s,kW,kW,kW,kW,kg/s
 3.4002136E+002, 1.7431410E+003, 1.0381481E+003, 3.1206842E+002, 1.3749130E+003, 3.7373273E-002
 3.5001141E+002, 1.7688455E+003, 1.0293485E+003, 3.2370444E+002, 1.3578763E+003, 3.6575104E-002
 3.6001114E+002, 1.7770249E+003, 1.0388695E+003, 3.3191094E+002, 1.3664162E+003, 3.5492579E-002
 3.7000845E+002, 1.6724949E+003, 1.0017091E+003, 3.1101078E+002, 1.3311254E+003, 3.4164320E-002
 3.8000760E+002, 1.5970616E+003, 9.5025638E+002, 2.8949595E+002, 1.2679713E+003, 3.2825632E-002
 3.9000760E+002, 1.5366718E+003, 9.1681937E+002, 2.6587641E+002, 1.2316532E+003, 3.1648078E-002
 4.0000583E+002, 1.4744151E+003, 8.8083986E+002, 2.5704750E+002, 1.1899232E+003, 3.0627543E-002
 4.1001288E+002, 1.4309906E+003, 8.4844125E+002, 2.7001745E+002, 1.1437373E+003, 2.9536780E-002
 4.2001471E+002, 1.4022322E+003, 8.3047012E+002, 2.6285201E+002, 1.1235349E+003, 2.8354218E-002
 4.3000449E+002, 1.3814061E+003, 8.1151424E+002, 2.4431402E+002, 1.0944292E+003, 2.7119739E-002
 4.4001111E+002, 1.2915167E+003, 7.7881299E+002, 2.2487133E+002, 1.0597396E+003, 2.5908139E-002
 4.5001035E+002, 1.2403933E+003, 7.6311085E+002, 2.0112425E+002, 1.0437579E+003, 2.4711376E-002
 4.6002362E+002, 1.1540255E+003, 7.1952072E+002, 1.6954416E+002, 9.9133662E+002, 2.3711985E-002
 4.7000314E+002, 1.1311622E+003, 6.9969412E+002, 1.6458329E+002, 9.6444734E+002, 2.2903678E-002
 4.8000833E+002, 1.0951256E+003, 6.7294932E+002, 1.5923778E+002, 9.2455899E+002, 2.2100571E-002
 4.9000519E+002, 1.0368156E+003, 6.4557384E+002, 1.4779313E+002, 8.9569610E+002, 2.1297181E-002
 5.0002029E+002, 1.0246795E+003, 6.2618098E+002, 1.4650779E+002, 8.6287976E+002, 2.0492636E-002
 5.1001074E+002, 9.6165530E+002, 5.9633746E+002, 1.3583826E+002, 8.2757247E+002, 2.0092799E-002
 5.2001941E+002, 9.7231362E+002, 5.8999053E+002, 1.3385418E+002, 8.1481761E+002, 2.0092799E-002
 5.3002191E+002, 9.6108532E+002, 5.8232617E+002, 1.3428716E+002, 8.0409602E+002, 2.0092799E-002
 5.4001880E+002, 9.6559984E+002, 5.8249150E+002, 1.3131663E+002, 8.0320037E+002, 2.0092799E-002
 5.5001642E+002, 9.6888465E+002, 5.8296561E+002, 1.3020798E+002, 7.9980367E+002, 2.0092799E-002
 5.6002197E+002, 9.4883943E+002, 5.7604699E+002, 1.2990550E+002, 7.9577196E+002, 2.0092799E-002
 5.7000732E+002, 9.7428837E+002, 5.8294312E+002, 1.2712951E+002, 7.9732109E+002, 2.0092799E-002
 5.8002319E+002, 9.4040020E+002, 5.6808061E+002, 1.2694719E+002, 7.8304043E+002, 2.0092799E-002
 5.9002399E+002, 9.8087722E+002, 5.9140141E+002, 1.2656372E+002, 8.0949498E+002, 2.0092799E-002
 6.0000079E+002, 9.4420212E+002, 5.6942824E+002, 1.2709059E+002, 7.8359991E+002, 2.0092799E-002
