s,kW,kW,kW,kW,kg/s
 1.7001720E+002, 1.3557834E+003, 8.0044640E+002, 1.2907288E+002, 1.1062805E+003, 2.9891255E-002
 1.7501035E+002, 1.4372279E+003, 8.3537613E+002, 1.3651254E+002, 1.1419387E+003, 3.0646764E-002
 1.8000349E+002, 1.4777200E+003, 8.5395001E+002, 1.5715185E+002, 1.1596613E+003, 3.1650117E-002
 1.8501959E+002, 1.4503625E+003, 8.5662550E+002, 1.6047281E+002, 1.1725767E+003, 3.2657338E-002
 1.9000044E+002, 1.5261261E+003, 8.8581574E+002, 1.5691600E+002, 1.1986234E+003, 3.3660281E-002
 1.9500868E+002, 1.5778718E+003, 9.2042858E+002, 1.6595012E+002, 1.2428298E+003, 3.4661600E-002
 2.0000606E+002, 1.5764853E+003, 9.1750756E+002, 1.9156631E+002, 1.2396253E+003, 3.5672207E-002
 2.0501721E+002, 1.7081916E+003, 9.6906925E+002, 2.2615820E+002, 1.2877055E+003, 3.6422723E-002
 2.1001086E+002, 1.6423009E+003, 9.5271673E+002, 2.1392673E+002, 1.2821439E+003, 3.6925454E-002
 2.1500119E+002, 1.7827160E+003, 1.0206283E+003, 2.4708090E+002, 1.3606488E+003, 3.7414154E-002
 2.2000713E+002, 1.8062561E+003, 1.0201178E+003, 2.1906961E+002, 1.3487463E+003, 3.7929768E-002
 2.2501703E+002, 1.7971594E+003, 1.0519913E+003, 2.4771550E+002, 1.4067194E+003, 3.8346891E-002
 2.3000026E+002, 1.8209248E+003, 1.0540159E+003, 2.6247583E+002, 1.4089334E+003, 3.8679035E-002
 2.3501825E+002, 1.8006400E+003, 1.0390760E+003, 2.4645266E+002, 1.3930681E+003, 3.9013406E-002
 2.4001457E+002, 1.8319215E+003, 1.0617678E+003, 2.8332252E+002, 1.4200322E+003, 3.9350739E-002
 2.4500696E+002, 1.9110518E+003, 1.0992084E+003, 3.0049056E+002, 1.4412122E+003, 3.9689732E-002
 2.5001907E+002, 1.9036646E+003, 1.1216750E+003, 2.9112160E+002, 1.4876953E+003, 4.0021930E-002
 2.5500739E+002, 1.8553430E+003, 1.0877915E+003, 2.7555295E+002, 1.4524050E+003, 4.0185598E-002
 2.6001471E+002, 1.8480288E+003, 1.0703892E+003, 3.3397428E+002, 1.4090080E+003, 4.0185598E-002
 2.6501764E+002, 1.9490375E+003, 1.1280720E+003, 3.3773615E+002, 1.4734444E+003, 4.0185598E-002
 2.7001077E+002, 1.9418996E+003, 1.1201110E+003, 3.4119935E+002, 1.4703521E+003, 4.0185598E-002
 2.7500287E+002, 1.8281611E+003, 1.1047344E+003, 3.3899509E+002, 1.4576300E+003, 4.0185598E-002
 2.8000748E+002, 1.8397016E+003, 1.0514968E+003, 3.0706164E+002, 1.3900315E+003, 4.0185598E-002
 2.8500397E+002, 1.8696201E+003, 1.0966282E+003, 3.5055048E+002, 1.4430211E+003, 4.0185598E-002
 2.9001678E+002, 1.9315328E+003, 1.0886888E+003, 3.7187082E+002, 1.4210198E+003, 4.0185598E-002
 2.9500790E+002, 1.9662742E+003, 1.1309657E+003, 4.0006323E+002, 1.4733957E+003, 4.0185598E-002
 3.0000366E+002, 1.8940008E+003, 1.1012598E+003, 3.1437360E+002, 1.4533969E+003, 4.0185598E-002
 3.0501532E+002, 1.9459477E+003, 1.1332470E+003, 3.5282773E+002, 1.4900481E+003, 3.9976602E-002
 3.1001208E+002, 1.9410749E+003, 1.1272768E+003, 3.5209089E+002, 1.4818769E+003, 3.9581973E-002
 3.1500516E+002, 1.8887095E+003, 1.0920542E+003, 3.6679873E+002, 1.4279207E+003, 3.9173770E-002
 3.2000684E+002, 1.6799553E+003, 1.0257356E+003, 3.1117190E+002, 1.3808466E+003, 3.8776125E-002
 3.2500156E+002, 1.9019491E+003, 1.0784805E+003, 3.7485995E+002, 1.3860309E+003, 3.8378251E-002
 3.3001135E+002, 1.6866523E+003, 1.0275406E+003, 2.9257737E+002, 1.3776512E+003, 3.7972889E-002
 3.3500641E+002, 1.9383310E+003, 1.1197760E+003, 3.4731921E+002, 1.4577023E+003, 3.7571417E-002
 3.4000449E+002, 1.6841292E+003, 1.0019828E+003, 2.9891602E+002, 1.3321236E+003, 3.7169149E-002
 3.4501202E+002, 1.8315627E+003, 1.0700302E+003, 3.2895824E+002, 1.4162098E+003, 3.6778243E-002
 3.5001901E+002, 1.8317327E+003, 1.0478913E+003, 3.3764320E+002, 1.3612334E+003, 3.6361687E-002
 3.5502133E+002, 1.7140399E+003, 1.0537832E+003, 2.8783776E+002, 1.4215917E+003, 3.5825373E-002
 3.6000806E+002, 1.6916599E+003, 1.0011734E+003, 2.9077549E+002, 1.3351664E+003, 3.5155643E-002
 3.6501831E+002, 1.6592288E+003, 9.7929967E+002, 3.2171839E+002, 1.3012434E+003, 3.4487313E-002
 3.7001990E+002, 1.6482080E+003, 9.6911581E+002, 2.7684534E+002, 1.2986218E+003, 3.3818871E-002
 3.7501913E+002, 1.6277994E+003, 9.5335616E+002, 3.4300962E+002, 1.2705171E+003, 3.3144137E-002
 3.8001404E+002, 1.5597631E+003, 9.3842262E+002, 2.6897846E+002, 1.2614192E+003, 3.2477513E-002
 3.8500104E+002, 1.6591281E+003, 9.7275262E+002, 3.0290143E+002, 1.2919259E+003, 3.1898936E-002
 3.9000623E+002, 1.3645835E+003, 8.5836669E+002, 2.5549971E+002, 1.1734010E+003, 3.1393398E-002
 3.9500833E+002, 1.5370392E+003, 8.8355680E+002, 2.9009343E+002, 1.1803065E+003, 3.0887523E-002
 4.0000146E+002, 1.4026142E+003, 8.4443651E+002, 2.5232271E+002, 1.1397192E+003, 3.0391918E-002
 4.0500140E+002, 1.4940592E+003, 8.6299316E+002, 2.6808376E+002, 1.1599606E+003, 2.9835779E-002
 4.1000189E+002, 1.4812816E+003, 8.6643205E+002, 2.9587365E+002, 1.1586025E+003, 2.9225476E-002
 4.1501700E+002, 1.3611564E+003, 8.2501303E+002, 2.3638762E+002, 1.1206413E+003, 2.8630036E-002
 4.2002042E+002, 1.4263867E+003, 8.4175019E+002, 2.7965468E+002, 1.1288561E+003, 2.8029079E-002
 4.2501794E+002, 1.3396784E+003, 8.1549628E+002, 2.1920511E+002, 1.1103770E+003, 2.7423014E-002
 4.3001685E+002, 1.3479694E+003, 7.9938593E+002, 2.4722003E+002, 1.0744554E+003, 2.6816318E-002
 4.3501532E+002, 1.3317959E+003, 8.1512615E+002, 2.3488751E+002, 1.1061095E+003, 2.6225440E-002
 4.4002417E+002, 1.2088232E+003, 7.4752563E+002, 1.8843521E+002, 1.0341725E+003, 2.5614359E-002
 4.4501266E+002, 1.2383910E+003, 7.4540391E+002, 1.8861682E+002, 1.0186284E+003, 2.5010536E-002
 4.5001224E+002, 1.2366708E+003, 7.5157117E+002, 2.0238564E+002, 1.0243886E+003, 2.4409766E-002
 4.5501181E+002, 1.1970271E+003, 7.3543799E+002, 1.8919007E+002, 1.0062574E+003, 2.3908519E-002
 4.6001624E+002, 1.1425519E+003, 7.1004710E+002, 1.7751679E+002, 9.8064027E+002, 2.3508456E-002
 4.6502274E+002, 1.1084491E+003, 6.7357246E+002, 1.7170492E+002, 9.2643229E+002, 2.3104123E-002
 4.7000073E+002, 1.1599184E+003, 7.0380810E+002, 1.7374528E+002, 9.6488008E+002, 2.2700339E-002
 4.7500864E+002, 1.0720261E+003, 6.6239116E+002, 1.5637957E+002, 9.1511795E+002, 2.2301564E-002
 4.8000500E+002, 1.0999422E+003, 6.7605462E+002, 1.5444903E+002, 9.2919393E+002, 2.1900568E-002
 4.8500726E+002, 1.0547759E+003, 6.5062682E+002, 1.4907612E+002, 8.9678575E+002, 2.1495534E-002
 4.9001697E+002, 1.0261054E+003, 6.3756601E+002, 1.4628609E+002, 8.8641210E+002, 2.1095469E-002
 4.9500214E+002, 1.0097027E+003, 6.1741853E+002, 1.5424329E+002, 8.5376367E+002, 2.0693801E-002
 5.0001184E+002, 1.0045327E+003, 6.1173238E+002, 1.4202714E+002, 8.4397645E+002, 2.0292230E-002
 5.0502155E+002, 9.8991306E+002, 6.0639384E+002, 1.4281752E+002, 8.3875491E+002, 2.0092799E-002
