s,kW,kW,kW,kW,kg/s
 6.8415241E+000, 7.4892850E+001, 2.3958431E+001, 2.0862902E-001, 2.7867303E+001, 1.6299278E-003
 7.0153575E+000, 7.8298908E+001, 2.5142497E+001,-1.2640053E-001, 2.8445046E+001, 1.6757394E-003
 7.2326488E+000, 8.0420727E+001, 2.5833455E+001,-5.4585670E-001, 2.9308736E+001, 1.7215510E-003
 7.4064822E+000, 8.1783163E+001, 2.6284856E+001,-6.1396408E-001, 3.0280337E+001, 1.7721849E-003
 7.6237741E+000, 8.3562094E+001, 2.6849664E+001,-7.5503680E-001, 3.1138433E+001, 1.8131742E-003
 7.8410654E+000, 8.7815689E+001, 2.8273314E+001,-6.2233709E-001, 3.2076591E+001, 1.8710414E-003
 8.0148983E+000, 9.0898963E+001, 2.9229886E+001,-5.1924949E-001, 3.3188685E+001, 1.9168530E-003
 8.2321901E+000, 9.2053683E+001, 2.9587268E+001,-5.7692982E-001, 3.4191406E+001, 1.9626646E-003
 8.4060230E+000, 9.3896207E+001, 3.0124906E+001,-3.6607517E-001, 3.5269606E+001, 2.0132984E-003
 8.6233149E+000, 9.7120429E+001, 3.1205770E+001,-1.1473381E-002, 3.6127776E+001, 2.0542878E-003
 8.8272495E+000, 9.9985387E+001, 3.2094944E+001,-1.3524471E-001, 3.7282036E+001, 2.1073327E-003
 9.0222788E+000, 1.0251029E+002, 3.2914366E+001,-4.3890083E-001, 3.8395857E+001, 2.1555555E-003
 9.2173080E+000, 1.0462259E+002, 3.3598805E+001,-7.0388231E-001, 3.9449858E+001, 2.2037782E-003
 9.4123373E+000, 1.0712898E+002, 3.4399627E+001,-8.2877003E-001, 4.0504715E+001, 2.2520009E-003
 9.6073666E+000, 1.0838573E+002, 3.4769220E+001,-9.3466086E-001, 4.1440125E+001, 2.3002236E-003
 9.8023968E+000, 1.0881589E+002, 3.4902606E+001,-1.0015894E+000, 4.2212524E+001, 2.3436241E-003
 1.0036431E+001, 1.1212985E+002, 3.6006482E+001,-5.4972709E-001, 4.3045987E+001, 2.3950616E-003
 1.0231462E+001, 1.1622529E+002, 3.7355883E+001,-1.1091104E-001, 4.4155256E+001, 2.4497140E-003
 1.0426491E+001, 1.1583863E+002, 3.7180088E+001,-1.5231535E-001, 4.5149368E+001, 2.4931145E-003
 1.0621520E+001, 1.1924495E+002, 3.8334930E+001, 8.3941307E-002, 4.5976973E+001, 2.5413372E-003
 1.0816549E+001, 1.2264284E+002, 3.9460014E+001, 1.6666333E-002, 4.6949018E+001, 2.5895599E-003
 1.1026957E+001, 1.2137285E+002, 3.8980726E+001,-3.1634945E-001, 4.7873093E+001, 2.6401938E-003
 1.1202296E+001, 1.2672931E+002, 4.0789870E+001,-2.4040366E-001, 4.9069029E+001, 2.6860054E-003
 1.1412704E+001, 1.3260961E+002, 4.2747094E+001,-3.6564536E-002, 5.0377229E+001, 2.7286021E-003
 1.1623111E+001, 1.3500060E+002, 4.3483600E+001,-4.2389983E-001, 5.2248620E+001, 2.7808434E-003
 1.1833519E+001, 1.3328628E+002, 4.2822863E+001,-1.3029332E+000, 5.3582916E+001, 2.8330846E-003
 1.2008858E+001, 1.3554549E+002, 4.3608801E+001,-8.9318246E-001, 5.4385132E+001, 2.8788962E-003
 1.2219266E+001, 1.3794568E+002, 4.4476546E+001,-6.7538678E-001, 5.5011877E+001, 2.9214930E-003
 1.2429673E+001, 1.4228373E+002, 4.5935383E+001,-3.2354764E-001, 5.6116097E+001, 2.9777528E-003
 1.2605013E+001, 1.4095907E+002, 4.5419561E+001,-5.0545534E-001, 5.7257081E+001, 3.0235644E-003
 1.2815420E+001, 1.4080239E+002, 4.5367581E+001,-2.9402994E-001, 5.8060348E+001, 3.0661611E-003
 1.3025827E+001, 1.4657503E+002, 4.7442943E+001, 2.8473404E-001, 5.8942609E+001, 3.1224209E-003
 1.3201167E+001, 1.4721688E+002, 4.7671556E+001,-4.0272465E-001, 5.9899473E+001, 3.1682325E-003
 1.3411574E+001, 1.5229111E+002, 4.9397811E+001,-1.6671510E-001, 6.1237993E+001, 3.2108293E-003
 1.3600942E+001, 1.5855450E+002, 5.1516909E+001,-1.8891729E-001, 6.2710153E+001, 3.2598557E-003
 1.3819366E+001, 1.5637879E+002, 5.0640165E+001,-9.1957102E-001, 6.4224557E+001, 3.3112933E-003
 1.4024767E+001, 1.5868859E+002, 5.1406370E+001,-1.0852406E+000, 6.5252489E+001, 3.3635345E-003
 1.4230167E+001, 1.6274675E+002, 5.2781962E+001,-8.9209943E-001, 6.6320874E+001, 3.4117573E-003
 1.4401335E+001, 1.6333557E+002, 5.2981030E+001,-9.9810924E-001, 6.7679716E+001, 3.4575688E-003
 1.4606736E+001, 1.6820727E+002, 5.4710216E+001,-6.2144009E-001, 6.8895132E+001, 3.5001656E-003
 1.4815560E+001, 1.7057107E+002, 5.5505967E+001,-5.8418726E-001, 7.0087344E+001, 3.5483883E-003
 1.5003844E+001, 1.7416441E+002, 5.6726243E+001,-5.3289928E-001, 7.1273104E+001, 3.6022370E-003
 1.5229785E+001, 1.7475907E+002, 5.6857387E+001,-5.0039440E-001, 7.2218587E+001, 3.6488523E-003
 1.5423703E+001, 1.6852072E+002, 5.4604902E+001,-1.1921899E+000, 7.2983441E+001, 3.7010936E-003
 1.5603468E+001, 1.6878138E+002, 5.4778377E+001,-8.3902820E-001, 7.2927189E+001, 3.7452977E-003
 1.5813192E+001, 1.7812585E+002, 5.8198351E+001, 8.4968489E-002, 7.3446986E+001, 3.7923723E-003
 1.6022917E+001, 1.8246616E+002, 5.9654639E+001,-4.8365712E-001, 7.5334254E+001, 3.8405950E-003
 1.6202682E+001, 1.8524491E+002, 6.0509562E+001,-1.0173115E+000, 7.7143523E+001, 3.8899659E-003
 1.6412407E+001, 1.8818813E+002, 6.1433879E+001,-1.4477565E+000, 7.8548987E+001, 3.9370404E-003
 1.6622131E+001, 1.8753962E+002, 6.1167697E+001,-1.9361197E+000, 7.9737505E+001, 3.9852631E-003
 1.6801895E+001, 1.9105378E+002, 6.2320020E+001,-1.4411364E+000, 8.0498372E+001, 4.0346340E-003
 1.7011621E+001, 1.9434496E+002, 6.3435035E+001,-1.1111286E+000, 8.1449407E+001, 4.0817086E-003
 1.7221346E+001, 1.9560617E+002, 6.3821312E+001,-1.2570630E+000, 8.2879758E+001, 4.1299313E-003
 1.7401110E+001, 1.9549539E+002, 6.3833974E+001,-1.9241580E+000, 8.3566270E+001, 4.1793022E-003
 1.7610834E+001, 1.9857540E+002, 6.4898353E+001,-1.3272777E+000, 8.3988687E+001, 4.2263767E-003
 1.7820560E+001, 2.0196612E+002, 6.6021831E+001,-7.3697678E-001, 8.4801932E+001, 4.2745994E-003
 1.8000324E+001, 2.0621305E+002, 6.7380591E+001,-1.2230613E-001, 8.5928829E+001, 4.3239703E-003
 1.8210049E+001, 2.0960330E+002, 6.8421271E+001,-6.1078827E-001, 8.7712200E+001, 4.3710449E-003
 1.8419773E+001, 2.1013537E+002, 6.8532527E+001,-1.3045712E+000, 8.9399496E+001, 4.4192676E-003
 1.8629499E+001, 2.0968713E+002, 6.8309269E+001,-1.6750531E+000, 9.0166194E+001, 4.4674903E-003
 1.8826010E+001, 2.0938408E+002, 6.8189120E+001,-1.3522678E+000, 9.0513828E+001, 4.5191575E-003
 1.9012609E+001, 2.1308523E+002, 6.9500171E+001,-5.9468044E-001, 9.0949198E+001, 4.5673802E-003
 1.9225868E+001, 2.1813891E+002, 7.1243038E+001,-4.3870516E-001, 9.2260002E+001, 4.6112973E-003
 1.9412468E+001, 2.2142809E+002, 7.2206672E+001,-9.8609535E-001, 9.3919241E+001, 4.6638257E-003
 1.9625727E+001, 2.2513969E+002, 7.3379596E+001,-1.2222888E+000, 9.5123776E+001, 4.7077428E-003
 1.9812326E+001, 2.2672299E+002, 7.3777494E+001,-1.6360310E+000, 9.6403476E+001, 4.7602711E-003
 2.0025585E+001, 2.2563737E+002, 7.3315948E+001,-1.6491949E+000, 9.7275303E+001, 4.8041882E-003
 2.0212185E+001, 2.2942560E+002, 7.4675386E+001,-4.4218626E-001, 9.8152282E+001, 4.8567165E-003
 2.0425444E+001, 2.3057078E+002, 7.5101203E+001,-3.9454881E-001, 9.9522635E+001, 4.9006337E-003
 2.0625372E+001, 2.3594409E+002, 7.6901913E+001,-9.0289798E-002, 1.0086201E+002, 4.9531620E-003
 2.0801310E+001, 2.4225058E+002, 7.8937544E+001,-3.6339052E-001, 1.0262034E+002, 4.9990884E-003
 2.1006571E+001, 2.4370323E+002, 7.9258211E+001,-1.4281032E+000, 1.0476997E+002, 5.0427184E-003
 2.1211830E+001, 2.4355803E+002, 7.9029227E+001,-1.8611448E+000, 1.0637995E+002, 5.0943856E-003
 2.1431753E+001, 2.4789175E+002, 8.0507041E+001,-1.0513459E+000, 1.0708400E+002, 5.1426084E-003
 2.1625284E+001, 2.4649584E+002, 8.0067553E+001,-1.5832678E+000, 1.0847022E+002, 5.1959978E-003
 2.1818815E+001, 2.4478735E+002, 7.9373313E+001,-1.0197941E+000, 1.0926218E+002, 5.2442205E-003
 2.2000336E+001, 2.5170181E+002, 8.1798820E+001, 1.0215671E+000, 1.0999511E+002, 5.2884247E-003
 2.2226351E+001, 2.4657692E+002, 8.0160909E+001,-3.9154340E-001, 1.1137493E+002, 5.3346381E-003
 2.2424112E+001, 2.4762137E+002, 8.0928449E+001, 8.6726284E-001, 1.1290296E+002, 5.3871664E-003
 2.2627523E+001, 2.6051572E+002, 8.5586330E+001, 1.8023491E+000, 1.1479440E+002, 5.4353891E-003
 2.2813986E+001, 2.7013267E+002, 8.8665851E+001, 1.6008506E+000, 1.1757985E+002, 5.4853341E-003
 2.3000446E+001, 2.6126815E+002, 8.5481474E+001,-1.3660233E+000, 1.2027933E+002, 5.5255197E-003
 2.3217985E+001, 2.5863328E+002, 8.4643221E+001,-1.2051892E+000, 1.2082491E+002, 5.5766128E-003
 2.3414351E+001, 2.6641082E+002, 8.7639702E+001, 1.0085085E+000, 1.2084218E+002, 5.6248355E-003
 2.3607187E+001, 2.6889257E+002, 8.8705506E+001, 6.8188273E-001, 1.2310597E+002, 5.6730582E-003
 2.3802780E+001, 2.6755094E+002, 8.8598531E+001, 5.4856414E-001, 1.2522628E+002, 5.7178365E-003
 2.4014902E+001, 2.7330322E+002, 9.1020020E+001, 7.4608579E-001, 1.2740168E+002, 5.7695037E-003
 2.4233084E+001, 2.7363195E+002, 9.1120435E+001,-2.0979217E-001, 1.2932747E+002, 5.8177264E-003
 2.4433084E+001, 2.7523969E+002, 9.1780988E+001, 2.1421932E+000, 1.3019081E+002, 5.8711158E-003
 2.4628712E+001, 2.8558023E+002, 9.5065065E+001, 7.4394600E+000, 1.3117602E+002, 5.9193386E-003
 2.4802481E+001, 2.8383956E+002, 9.4399562E+001, 9.8198007E+000, 1.3283048E+002, 5.9635427E-003
 2.5018362E+001, 2.8318513E+002, 9.4371725E+001, 9.8799746E+000, 1.3489942E+002, 6.0097562E-003
 2.5227339E+001, 2.8226624E+002, 9.4304447E+001, 9.8363097E+000, 1.3626984E+002, 6.0579789E-003
 2.5411806E+001, 2.9241658E+002, 9.8192744E+001, 1.2752140E+001, 1.3824690E+002, 6.1082109E-003
 2.5630329E+001, 2.9821486E+002, 1.0009693E+002, 1.3823107E+001, 1.3989083E+002, 6.1552854E-003
 2.5811285E+001, 2.9592918E+002, 9.9032539E+001, 1.3219666E+001, 1.4127951E+002, 6.2086749E-003
 2.6007591E+001, 2.8980330E+002, 9.7101835E+001, 1.2322519E+001, 1.4166857E+002, 6.2517309E-003
 2.6203897E+001, 2.9794712E+002, 1.0038855E+002, 1.3954130E+001, 1.4264205E+002, 6.2965091E-003
 2.6400204E+001, 2.9928635E+002, 1.0100215E+002, 1.3098498E+001, 1.4508994E+002, 6.3447318E-003
 2.6624554E+001, 3.0356182E+002, 1.0279824E+002, 1.2546828E+001, 1.4764523E+002, 6.3955379E-003
 2.6820860E+001, 3.0651820E+002, 1.0400519E+002, 1.0182360E+001, 1.4952680E+002, 6.4480662E-003
 2.7003145E+001, 3.0767906E+002, 1.0423805E+002, 7.9392067E+000, 1.5104407E+002, 6.4899740E-003
 2.7219082E+001, 3.0031029E+002, 1.0174779E+002, 6.6429959E+000, 1.5134158E+002, 6.5410672E-003
 2.7424280E+001, 3.1228642E+002, 1.0589829E+002, 9.4765543E+000, 1.5171771E+002, 6.5892899E-003
 2.7622509E+001, 3.0886261E+002, 1.0489377E+002, 9.6070419E+000, 1.5383841E+002, 6.6396654E-003
 2.7817890E+001, 3.1154396E+002, 1.0630442E+002, 1.1406573E+001, 1.5606181E+002, 6.6848742E-003
 2.8013273E+001, 3.2526279E+002, 1.1126640E+002, 1.2675986E+001, 1.5851248E+002, 6.7330969E-003
 2.8213539E+001, 3.2703781E+002, 1.1146406E+002, 9.4165958E+000, 1.6110760E+002, 6.7813196E-003
 2.8401594E+001, 3.2388458E+002, 1.1015308E+002, 6.8743948E+000, 1.6251834E+002, 6.8269590E-003
 2.8616514E+001, 3.1678936E+002, 1.0822002E+002, 7.9994694E+000, 1.6271945E+002, 6.8777651E-003
 2.8823374E+001, 3.3088910E+002, 1.1338097E+002, 1.6058820E+001, 1.6325054E+002, 6.9268489E-003
 2.9000683E+001, 3.3222532E+002, 1.1377254E+002, 1.8961605E+001, 1.6515700E+002, 6.9762198E-003
 2.9212486E+001, 3.2434318E+002, 1.1105154E+002, 1.7166100E+001, 1.6699046E+002, 7.0224332E-003
 2.9418472E+001, 3.3093701E+002, 1.1405962E+002, 1.8572939E+001, 1.6773506E+002, 7.0699862E-003
 2.9601572E+001, 3.3777641E+002, 1.1667997E+002, 1.7772991E+001, 1.7076894E+002, 7.1188787E-003
 2.9805958E+001, 3.4597354E+002, 1.1964512E+002, 1.7206684E+001, 1.7415414E+002, 7.1640874E-003
 3.0027508E+001, 3.4476331E+002, 1.1887647E+002, 1.4206114E+001, 1.7679735E+002, 7.2153241E-003
 3.0221365E+001, 3.3505217E+002, 1.1584524E+002, 1.1886847E+001, 1.7816973E+002, 7.2678524E-003
 3.0412142E+001, 3.5089138E+002, 1.2177222E+002, 1.7199491E+001, 1.7790269E+002, 7.3126306E-003
 3.0609058E+001, 3.5393574E+002, 1.2309943E+002, 1.7819109E+001, 1.8066186E+002, 7.3599922E-003
 3.0805973E+001, 3.4423535E+002, 1.1994863E+002, 1.4910443E+001, 1.8347588E+002, 7.4082150E-003
 3.1002890E+001, 3.4066579E+002, 1.1953142E+002, 1.5629644E+001, 1.8381653E+002, 7.4564377E-003
 3.1224421E+001, 3.5265295E+002, 1.2386857E+002, 1.8463695E+001, 1.8525499E+002, 7.5066697E-003
 3.1421335E+001, 3.5777212E+002, 1.2595181E+002, 1.7686002E+001, 1.8790254E+002, 7.5528831E-003
 3.1618252E+001, 3.5454607E+002, 1.2473856E+002, 1.1604923E+001, 1.9088675E+002, 7.6011058E-003
 3.1822552E+001, 3.6636311E+002, 1.2988098E+002, 1.0839752E+001, 1.9334553E+002, 7.6493285E-003
 3.2012081E+001, 3.8131989E+002, 1.3497350E+002, 1.4167747E+001, 1.9736282E+002, 7.6984124E-003
 3.2201614E+001, 3.7132143E+002, 1.3137967E+002, 1.1864769E+001, 2.0183101E+002, 7.7431906E-003
 3.2418221E+001, 3.6241369E+002, 1.2903746E+002, 1.3098024E+001, 2.0217300E+002, 7.7939967E-003
 3.2607754E+001, 3.6084432E+002, 1.2905355E+002, 1.7176828E+001, 2.0097525E+002, 7.8430805E-003
 3.2824360E+001, 3.6745499E+002, 1.3168577E+002, 2.1400550E+001, 2.0078787E+002, 7.8904421E-003
 3.3008286E+001, 3.8133647E+002, 1.3695356E+002, 2.2250941E+001, 2.0291234E+002, 7.9429704E-003
 3.3202477E+001, 3.7574342E+002, 1.3519271E+002, 1.6392333E+001, 2.0622754E+002, 7.9868876E-003
 3.3420940E+001, 3.7449667E+002, 1.3549098E+002, 2.1796442E+001, 2.0832700E+002, 8.0344405E-003
 3.3615131E+001, 3.8589958E+002, 1.3941419E+002, 3.0600550E+001, 2.1079456E+002, 8.0833330E-003
 3.3809319E+001, 3.8827762E+002, 1.4045424E+002, 3.0545705E+001, 2.1315735E+002, 8.1315557E-003
 3.4017193E+001, 3.9303058E+002, 1.4268383E+002, 2.9470044E+001, 2.1575669E+002, 8.1817877E-003
 3.4211826E+001, 3.8442592E+002, 1.4010093E+002, 2.4023199E+001, 2.1854406E+002, 8.2273314E-003
 3.4426140E+001, 3.9107056E+002, 1.4311802E+002, 2.4072772E+001, 2.1994244E+002, 8.2782331E-003
 3.4609310E+001, 4.0013648E+002, 1.4611969E+002, 2.5972265E+001, 2.2208985E+002, 8.3287522E-003
 3.4818649E+001, 3.9081782E+002, 1.4299355E+002, 2.3307569E+001, 2.2375347E+002, 8.3726693E-003
 3.5001823E+001, 3.9510527E+002, 1.4518494E+002, 2.3772522E+001, 2.2388857E+002, 8.4183087E-003
 3.5208519E+001, 3.9604198E+002, 1.4602678E+002, 2.5154012E+001, 2.2475247E+002, 8.4691147E-003
 3.5420231E+001, 3.9818455E+002, 1.4796251E+002, 2.6959168E+001, 2.2665717E+002, 8.5166677E-003
 3.5608418E+001, 3.9607540E+002, 1.4784605E+002, 2.5057698E+001, 2.2955907E+002, 8.5655602E-003
 3.5820129E+001, 4.1003138E+002, 1.5265626E+002, 2.7529223E+001, 2.3206849E+002, 8.6131131E-003
 3.6008320E+001, 4.0850150E+002, 1.5180694E+002, 2.6296842E+001, 2.3479849E+002, 8.6620056E-003
 3.6220032E+001, 4.0845694E+002, 1.5216301E+002, 2.5361307E+001, 2.3604098E+002, 8.7095586E-003
 3.6408218E+001, 4.1576048E+002, 1.5563663E+002, 2.8256559E+001, 2.3814399E+002, 8.7584510E-003
 3.6619930E+001, 4.0959918E+002, 1.5381223E+002, 2.5098360E+001, 2.4105902E+002, 8.8060040E-003
 3.6808117E+001, 4.2297602E+002, 1.5892799E+002, 2.5857202E+001, 2.4327002E+002, 8.8548965E-003
 3.7001011E+001, 4.2649609E+002, 1.6039988E+002, 2.7266867E+001, 2.4631639E+002, 8.9001053E-003
 3.7208019E+001, 4.2180334E+002, 1.5864069E+002, 2.6235536E+001, 2.4844336E+002, 8.9513419E-003
 3.7415024E+001, 4.2380663E+002, 1.6065853E+002, 2.6882742E+001, 2.4944879E+002, 8.9995646E-003
 3.7610218E+001, 4.2380039E+002, 1.6143607E+002, 3.0881482E+001, 2.5162386E+002, 9.0477873E-003
 3.7816521E+001, 4.2363748E+002, 1.6195458E+002, 3.0201509E+001, 2.5336408E+002, 9.0953403E-003
 3.8022823E+001, 4.3396397E+002, 1.6598751E+002, 3.1629741E+001, 2.5541684E+002, 9.1462421E-003
 3.8206203E+001, 4.2570221E+002, 1.6323399E+002, 3.0026841E+001, 2.5809888E+002, 9.1924555E-003
 3.8412506E+001, 4.3362234E+002, 1.6638065E+002, 3.5256036E+001, 2.5887971E+002, 9.2400085E-003
 3.8618805E+001, 4.4311856E+002, 1.7035548E+002, 3.3794914E+001, 2.6159243E+002, 9.2909102E-003
 3.8802185E+001, 4.4086921E+002, 1.7052257E+002, 3.0922317E+001, 2.6517800E+002, 9.3371236E-003
 3.9008488E+001, 4.3901711E+002, 1.7027449E+002, 2.8490304E+001, 2.6683597E+002, 9.3819976E-003
 3.9214790E+001, 4.4837423E+002, 1.7448840E+002, 2.9827984E+001, 2.6920105E+002, 9.4328993E-003
 3.9421093E+001, 4.5285646E+002, 1.7646037E+002, 2.6194070E+001, 2.7324661E+002, 9.4838011E-003
 3.9604473E+001, 4.4741553E+002, 1.7446615E+002, 2.0913522E+001, 2.7558148E+002, 9.5300145E-003
 3.9810772E+001, 4.4962073E+002, 1.7572485E+002, 2.0355250E+001, 2.7642988E+002, 9.5775675E-003
 4.0017075E+001, 4.5175342E+002, 1.7695678E+002, 2.8832005E+001, 2.7806097E+002, 9.6257902E-003
 4.0200455E+001, 4.6332361E+002, 1.8128370E+002, 4.0164196E+001, 2.7980358E+002, 9.6746827E-003
 4.0406757E+001, 4.6715741E+002, 1.8310622E+002, 3.6357624E+001, 2.8269553E+002, 9.7195566E-003
 4.0613060E+001, 4.6037617E+002, 1.8169103E+002, 2.8396483E+001, 2.8465389E+002, 9.7704583E-003
 4.0819363E+001, 4.5835139E+002, 1.8234832E+002, 2.8497317E+001, 2.8578848E+002, 9.8213601E-003
 4.1002739E+001, 4.6284707E+002, 1.8494073E+002, 3.1907514E+001, 2.8763370E+002, 9.8675735E-003
 4.1209042E+001, 4.7318552E+002, 1.8916137E+002, 3.3304330E+001, 2.9084913E+002, 9.9124475E-003
 4.1415344E+001, 4.6827872E+002, 1.8703669E+002, 2.6536987E+001, 2.9380435E+002, 9.9633492E-003
 4.1621647E+001, 4.6654676E+002, 1.8680322E+002, 2.3594278E+001, 2.9459373E+002, 1.0014251E-002
 4.1805027E+001, 4.6653804E+002, 1.8753302E+002, 2.5010335E+001, 2.9533662E+002, 1.0060464E-002
 4.2011330E+001, 4.7532812E+002, 1.9116101E+002, 3.1266809E+001, 2.9688623E+002, 1.0108017E-002
 4.2217628E+001, 4.8602084E+002, 1.9536239E+002, 3.1341350E+001, 3.0018734E+002, 1.0156240E-002
 4.2401009E+001, 4.8483782E+002, 1.9482966E+002, 2.4590385E+001, 3.0340242E+002, 1.0205133E-002
 4.2607311E+001, 4.8383188E+002, 1.9628232E+002, 2.0542802E+001, 3.0602478E+002, 1.0250006E-002
 4.2813614E+001, 4.8148284E+002, 1.9652389E+002, 2.0940807E+001, 3.0824486E+002, 1.0300908E-002
 4.3019917E+001, 4.8564451E+002, 1.9893753E+002, 2.4405187E+001, 3.1085188E+002, 1.0351810E-002
 4.3203297E+001, 4.9261782E+002, 2.0148892E+002, 3.0538165E+001, 3.1334233E+002, 1.0398023E-002
 4.3409599E+001, 4.9398392E+002, 2.0246109E+002, 3.4188061E+001, 3.1600847E+002, 1.0442897E-002
 4.3615898E+001, 4.9383517E+002, 2.0339620E+002, 3.4255159E+001, 3.1811299E+002, 1.0493799E-002
 4.3822201E+001, 4.9147021E+002, 2.0318457E+002, 3.6703269E+001, 3.2009404E+002, 1.0544701E-002
 4.4005581E+001, 4.9731337E+002, 2.0601474E+002, 4.3427619E+001, 3.2011940E+002, 1.0590914E-002
 4.4211884E+001, 5.1575294E+002, 2.1292718E+002, 4.8691301E+001, 3.2248662E+002, 1.0638467E-002
 4.4414257E+001, 4.9787115E+002, 2.0618666E+002, 3.7133864E+001, 3.2581549E+002, 1.0688565E-002
 4.4610558E+001, 4.9985576E+002, 2.0919547E+002, 3.1582284E+001, 3.2797488E+002, 1.0734913E-002
 4.4810905E+001, 5.0632857E+002, 2.1124686E+002, 3.1569855E+001, 3.3097315E+002, 1.0783135E-002
 4.5011253E+001, 5.1629860E+002, 2.1495439E+002, 2.9814701E+001, 3.3324353E+002, 1.0831358E-002
 4.5211601E+001, 5.2095979E+002, 2.1658008E+002, 2.4804820E+001, 3.3604597E+002, 1.0879581E-002
 4.5411953E+001, 5.1443526E+002, 2.1519244E+002, 2.4761427E+001, 3.3743209E+002, 1.0927804E-002
 4.5612301E+001, 5.1661171E+002, 2.1666017E+002, 3.1204121E+001, 3.3721163E+002, 1.0976026E-002
 4.5812649E+001, 5.2850430E+002, 2.2120902E+002, 3.3905570E+001, 3.3975434E+002, 1.1024249E-002
 4.6012997E+001, 5.1755228E+002, 2.1818206E+002, 3.0302899E+001, 3.4356433E+002, 1.1072472E-002
