s,kW,kW,kW,kW,kg/s
 6.8008530E+001, 2.0867293E+003, 1.3345731E+003, 1.1051012E+002, 1.6580198E+003, 4.2967795E-002
 7.0000755E+001, 2.0138479E+003, 1.3262613E+003, 1.0806711E+002, 1.6547262E+003, 4.2967795E-002
 7.2008537E+001, 2.0196374E+003, 1.3393864E+003, 1.1854683E+002, 1.6811336E+003, 4.2967795E-002
 7.4008224E+001, 2.0536154E+003, 1.3459202E+003, 1.2269030E+002, 1.6724624E+003, 4.2967795E-002
 7.6009781E+001, 2.0440216E+003, 1.3517565E+003, 1.3867288E+002, 1.6999415E+003, 4.2967795E-002
 7.8000130E+001, 2.0881502E+003, 1.3784906E+003, 1.3544255E+002, 1.7310251E+003, 4.2967795E-002
 8.0005165E+001, 2.0203349E+003, 1.3534550E+003, 1.4161122E+002, 1.7060699E+003, 4.2967795E-002
 8.2000160E+001, 2.0593490E+003, 1.3741669E+003, 1.5225984E+002, 1.7180132E+003, 4.2967795E-002
 8.4000252E+001, 2.0439025E+003, 1.3871671E+003, 1.5947507E+002, 1.7344940E+003, 4.2967795E-002
 8.6000336E+001, 1.9958511E+003, 1.3634970E+003, 1.5197107E+002, 1.7094694E+003, 4.2967795E-002
 8.8000427E+001, 1.9973100E+003, 1.3629783E+003, 1.5534585E+002, 1.7046453E+003, 4.2967795E-002
 9.0000519E+001, 2.0728465E+003, 1.3970958E+003, 1.6174898E+002, 1.7424945E+003, 4.2967795E-002
 9.2000610E+001, 2.0641056E+003, 1.3943613E+003, 1.5909556E+002, 1.7339872E+003, 4.2967795E-002
 9.4005547E+001, 2.0391695E+003, 1.3976857E+003, 1.6138390E+002, 1.7440142E+003, 4.2967795E-002
 9.6005348E+001, 2.0541303E+003, 1.4114229E+003, 1.6491921E+002, 1.7478326E+003, 4.2967795E-002
 9.8002716E+001, 2.0089765E+003, 1.3928585E+003, 1.7722653E+002, 1.7367170E+003, 4.2967795E-002
 1.0000275E+002, 2.0467302E+003, 1.4123611E+003, 1.7116469E+002, 1.7460084E+003, 4.2967795E-002
 1.0200620E+002, 2.0312905E+003, 1.4125198E+003, 1.6897956E+002, 1.7563631E+003, 4.2967795E-002
 1.0401054E+002, 1.9852835E+003, 1.3794593E+003, 1.7312901E+002, 1.7088524E+003, 4.2967795E-002
 1.0600756E+002, 2.0281121E+003, 1.4068933E+003, 1.7144624E+002, 1.7452108E+003, 4.2967795E-002
 1.0800813E+002, 2.0239719E+003, 1.3962152E+003, 1.6387395E+002, 1.7255085E+003, 4.2967795E-002
 1.1000777E+002, 2.0696519E+003, 1.4295259E+003, 1.8780992E+002, 1.7711972E+003, 4.2967795E-002
 1.1200055E+002, 2.0119830E+003, 1.4062977E+003, 1.7849017E+002, 1.7537423E+003, 4.2967795E-002
 1.1400993E+002, 2.0115007E+003, 1.3992237E+003, 1.8217957E+002, 1.7318167E+003, 4.2967795E-002
 1.1601056E+002, 2.0241240E+003, 1.4120936E+003, 1.8267500E+002, 1.7432005E+003, 4.2967795E-002
 1.1800826E+002, 2.0070088E+003, 1.4074919E+003, 1.8522552E+002, 1.7463276E+003, 4.2967795E-002
 1.2000510E+002, 2.0681851E+003, 1.4279987E+003, 1.9423586E+002, 1.7625447E+003, 4.2967795E-002
 1.2200167E+002, 2.1117919E+003, 1.4470345E+003, 2.0023060E+002, 1.7867565E+003, 4.2967795E-002
 1.2400851E+002, 1.9608737E+003, 1.3924300E+003, 2.0227777E+002, 1.7347337E+003, 4.2967795E-002
 1.2600320E+002, 2.0844515E+003, 1.4352829E+003, 1.9850945E+002, 1.7621277E+003, 4.2967795E-002
 1.2800156E+002, 2.0649004E+003, 1.4423204E+003, 1.8626806E+002, 1.7708194E+003, 4.2967795E-002
 1.3000717E+002, 1.9940404E+003, 1.4132117E+003, 2.0905963E+002, 1.7441818E+003, 4.2967795E-002
 1.3201024E+002, 1.9162694E+003, 1.3663019E+003, 1.8657125E+002, 1.6989299E+003, 4.2814045E-002
 1.3400352E+002, 2.0310847E+003, 1.4037240E+003, 2.0069141E+002, 1.7208571E+003, 4.2508736E-002
 1.3600734E+002, 2.0117486E+003, 1.4040609E+003, 1.8998326E+002, 1.7359294E+003, 4.2203230E-002
 1.3800470E+002, 2.0488351E+003, 1.4207996E+003, 2.0267994E+002, 1.7359177E+003, 4.1896655E-002
 1.4000204E+002, 1.9695687E+003, 1.3954856E+003, 1.9963416E+002, 1.7308573E+003, 4.1591489E-002
 1.4200980E+002, 1.9428973E+003, 1.3656493E+003, 1.8636231E+002, 1.6889584E+003, 4.1285662E-002
 1.4400389E+002, 2.0429800E+003, 1.3934151E+003, 1.9936147E+002, 1.7173977E+003, 4.0980391E-002
 1.4600262E+002, 1.9873419E+003, 1.3871369E+003, 1.9918960E+002, 1.7279806E+003, 4.0674769E-002
 1.4800673E+002, 1.8534961E+003, 1.3321501E+003, 1.9995588E+002, 1.6539432E+003, 4.0371764E-002
 1.5000047E+002, 1.9240467E+003, 1.3449226E+003, 1.9305567E+002, 1.6508901E+003, 4.0062814E-002
 1.5200331E+002, 1.9315209E+003, 1.3473114E+003, 2.1299093E+002, 1.6694070E+003, 3.9758847E-002
 1.5400710E+002, 1.9185408E+003, 1.3466570E+003, 1.9924502E+002, 1.6624087E+003, 3.9452424E-002
 1.5600470E+002, 1.8356664E+003, 1.3058710E+003, 1.9375516E+002, 1.6190572E+003, 3.9146570E-002
 1.5800420E+002, 1.8554675E+003, 1.2911548E+003, 1.9765651E+002, 1.5947638E+003, 3.8841278E-002
 1.6000360E+002, 1.8745362E+003, 1.2921911E+003, 1.9075808E+002, 1.5954038E+003, 3.8535173E-002
 1.6200488E+002, 1.8931395E+003, 1.3091106E+003, 2.1194744E+002, 1.6205217E+003, 3.8229313E-002
 1.6400775E+002, 1.7620124E+003, 1.2510864E+003, 1.9216627E+002, 1.5646895E+003, 3.7925919E-002
 1.6600529E+002, 1.7716118E+003, 1.2473634E+003, 1.9676428E+002, 1.5433556E+003, 3.7618852E-002
 1.6800383E+002, 1.7437074E+003, 1.2284303E+003, 1.9787394E+002, 1.5308718E+003, 3.7314435E-002
 1.7000777E+002, 1.7908536E+003, 1.2433856E+003, 1.8508610E+002, 1.5453556E+003, 3.7007880E-002
 1.7200603E+002, 1.8411043E+003, 1.2489365E+003, 2.1066410E+002, 1.5437088E+003, 3.6701250E-002
 1.7400403E+002, 1.7367687E+003, 1.2031398E+003, 1.9179621E+002, 1.5087437E+003, 3.6396312E-002
 1.7600684E+002, 1.7030598E+003, 1.1897010E+003, 1.9009024E+002, 1.4793882E+003, 3.6091299E-002
 1.7800966E+002, 1.6720344E+003, 1.1749320E+003, 1.8921975E+002, 1.4712968E+003, 3.5785362E-002
 1.8000931E+002, 1.7548518E+003, 1.1866383E+003, 2.0520994E+002, 1.4741204E+003, 3.5479185E-002
 1.8200168E+002, 1.7107739E+003, 1.1725020E+003, 2.0902175E+002, 1.4683851E+003, 3.5174629E-002
 1.8400679E+002, 1.6321534E+003, 1.1488774E+003, 1.9234796E+002, 1.4425014E+003, 3.4869186E-002
 1.8600290E+002, 1.6924387E+003, 1.1579392E+003, 1.9407512E+002, 1.4474684E+003, 3.4563692E-002
 1.8800928E+002, 1.6715036E+003, 1.1432128E+003, 1.9809445E+002, 1.4346355E+003, 3.4257994E-002
 1.9000537E+002, 1.6585889E+003, 1.1339372E+003, 2.0019609E+002, 1.4175635E+003, 3.3952153E-002
 1.9200148E+002, 1.5899990E+003, 1.1080961E+003, 1.9473023E+002, 1.3973374E+003, 3.3647235E-002
 1.9400162E+002, 1.5782912E+003, 1.0949203E+003, 1.9224677E+002, 1.3753353E+003, 3.3342083E-002
 1.9600110E+002, 1.5546624E+003, 1.0806497E+003, 1.8736158E+002, 1.3612176E+003, 3.3035666E-002
 1.9800871E+002, 1.5519180E+003, 1.0719716E+003, 1.7864555E+002, 1.3469576E+003, 3.2731047E-002
 2.0000821E+002, 1.6241262E+003, 1.0898122E+003, 1.8229235E+002, 1.3681240E+003, 3.2423043E-002
 2.0200041E+002, 1.5549360E+003, 1.0499087E+003, 1.8813240E+002, 1.3318301E+003, 3.2118965E-002
 2.0400504E+002, 1.5000106E+003, 1.0286578E+003, 1.8254968E+002, 1.3161396E+003, 3.1812749E-002
 2.0600156E+002, 1.5099352E+003, 1.0241041E+003, 1.7884369E+002, 1.2865502E+003, 3.1509155E-002
 2.0800952E+002, 1.4924617E+003, 1.0195045E+003, 1.9570981E+002, 1.2888091E+003, 3.1202738E-002
 2.1000066E+002, 1.4745314E+003, 1.0056051E+003, 1.7909018E+002, 1.2752715E+003, 3.0895579E-002
 2.1200696E+002, 1.4796053E+003, 1.0012849E+003, 1.9628442E+002, 1.2608683E+003, 3.0591812E-002
 2.1400800E+002, 1.4459588E+003, 9.8587226E+002, 1.7903522E+002, 1.2567905E+003, 3.0284466E-002
 2.1600401E+002, 1.4093574E+003, 9.7270614E+002, 1.7977008E+002, 1.2393961E+003, 2.9981912E-002
 2.1800813E+002, 1.4221200E+003, 9.7613077E+002, 1.8155320E+002, 1.2363952E+003, 2.9675640E-002
 2.2000102E+002, 1.4228412E+003, 9.7288101E+002, 1.8418960E+002, 1.2357382E+003, 2.9368114E-002
 2.2200467E+002, 1.3694063E+003, 9.3441301E+002, 1.8483488E+002, 1.1933509E+003, 2.9181836E-002
 2.2400298E+002, 1.4038601E+003, 9.5078579E+002, 1.7841066E+002, 1.2063916E+003, 2.9110175E-002
 2.2600642E+002, 1.3936023E+003, 9.2982001E+002, 1.9206974E+002, 1.1835803E+003, 2.9038722E-002
 2.2800986E+002, 1.3666667E+003, 9.1969853E+002, 1.7545294E+002, 1.1731193E+003, 2.8966968E-002
 2.3000096E+002, 1.4178299E+003, 9.4343604E+002, 1.6879168E+002, 1.2010431E+003, 2.8895351E-002
 2.3200963E+002, 1.3724410E+003, 9.0434422E+002, 1.8632888E+002, 1.1594819E+003, 2.8823862E-002
 2.3400348E+002, 1.3564900E+003, 9.0980985E+002, 1.8425436E+002, 1.1592292E+003, 2.8752324E-002
 2.3600543E+002, 1.3904800E+003, 9.1832939E+002, 1.8884958E+002, 1.1644108E+003, 2.8680569E-002
 2.3800638E+002, 1.3544232E+003, 8.9659841E+002, 1.7722873E+002, 1.1520244E+003, 2.8608440E-002
 2.4000017E+002, 1.3494099E+003, 8.9957459E+002, 1.7169840E+002, 1.1448435E+003, 2.8537898E-002
 2.4200993E+002, 1.3542079E+003, 9.0910808E+002, 1.9102905E+002, 1.1516762E+003, 2.8465682E-002
 2.4400966E+002, 1.3643059E+003, 9.1479575E+002, 1.7386420E+002, 1.1618279E+003, 2.8394198E-002
 2.4600592E+002, 1.3466737E+003, 8.9733249E+002, 1.7264458E+002, 1.1471692E+003, 2.8322407E-002
 2.4800740E+002, 1.3429430E+003, 8.9274140E+002, 1.8167531E+002, 1.1351677E+003, 2.8251061E-002
 2.5000740E+002, 1.3413330E+003, 8.9818953E+002, 1.7834529E+002, 1.1398012E+003, 2.8178844E-002
 2.5200285E+002, 1.3550483E+003, 9.0579414E+002, 1.6915492E+002, 1.1534871E+003, 2.8107726E-002
 2.5400534E+002, 1.3297885E+003, 8.8909758E+002, 1.8412681E+002, 1.1320535E+003, 2.8036133E-002
 2.5600598E+002, 1.3218371E+003, 8.8999661E+002, 1.7379761E+002, 1.1323425E+003, 2.7964501E-002
 2.5800302E+002, 1.3387625E+003, 8.8948090E+002, 1.6993019E+002, 1.1345592E+003, 2.7892616E-002
 2.6000375E+002, 1.3410014E+003, 8.8710077E+002, 1.7901548E+002, 1.1280316E+003, 2.7821349E-002
 2.6200470E+002, 1.3194839E+003, 8.7410677E+002, 1.7211335E+002, 1.1190229E+003, 2.7749396E-002
 2.6400314E+002, 1.3103194E+003, 8.6257199E+002, 1.7236319E+002, 1.1054214E+003, 2.7677972E-002
 2.6600443E+002, 1.3149949E+003, 8.6895700E+002, 1.7224848E+002, 1.1096338E+003, 2.7606745E-002
 2.6800220E+002, 1.3007799E+003, 8.6156255E+002, 1.7826582E+002, 1.1025310E+003, 2.7534995E-002
 2.7000784E+002, 1.3377119E+003, 8.7797303E+002, 1.7911637E+002, 1.1145740E+003, 2.7463251E-002
 2.7200439E+002, 1.3067178E+003, 8.6125155E+002, 1.7472976E+002, 1.1015636E+003, 2.7391448E-002
 2.7400323E+002, 1.2950051E+003, 8.5872285E+002, 1.7199218E+002, 1.0976548E+003, 2.7320039E-002
 2.7600455E+002, 1.2924620E+003, 8.5053242E+002, 1.7494954E+002, 1.0833114E+003, 2.7248578E-002
 2.7800665E+002, 1.3156738E+003, 8.5697629E+002, 1.7326857E+002, 1.0919902E+003, 2.7176888E-002
 2.8000504E+002, 1.2863840E+003, 8.4452327E+002, 1.7504528E+002, 1.0851189E+003, 2.7104893E-002
 2.8200403E+002, 1.2714956E+003, 8.5203965E+002, 1.6855144E+002, 1.0884358E+003, 2.7033835E-002
 2.8400482E+002, 1.2856465E+003, 8.5214676E+002, 1.7069936E+002, 1.0820762E+003, 2.6961960E-002
 2.8600397E+002, 1.2994814E+003, 8.4826569E+002, 1.7888308E+002, 1.0917528E+003, 2.6890343E-002
 2.8800992E+002, 1.2818855E+003, 8.2634227E+002, 1.7544913E+002, 1.0670120E+003, 2.6819411E-002
 2.9000955E+002, 1.2741611E+003, 8.3401011E+002, 1.7084088E+002, 1.0617945E+003, 2.6747210E-002
 2.9200098E+002, 1.2710459E+003, 8.3263147E+002, 1.7718621E+002, 1.0628157E+003, 2.6675466E-002
 2.9400363E+002, 1.2654679E+003, 8.2744977E+002, 1.7858444E+002, 1.0620660E+003, 2.6603720E-002
 2.9600940E+002, 1.2752304E+003, 8.2490880E+002, 1.7035105E+002, 1.0560731E+003, 2.6532121E-002
 2.9800479E+002, 1.2491024E+003, 8.2161907E+002, 1.7664658E+002, 1.0507210E+003, 2.6460557E-002
 3.0000687E+002, 1.2718568E+003, 8.2765505E+002, 1.6884922E+002, 1.0620811E+003, 2.6388585E-002
 3.0200525E+002, 1.2406127E+003, 8.0504901E+002, 1.7374636E+002, 1.0336169E+003, 2.6317488E-002
 3.0400034E+002, 1.2525109E+003, 8.1431567E+002, 1.7959718E+002, 1.0423665E+003, 2.6245977E-002
 3.0600171E+002, 1.2541310E+003, 8.2901514E+002, 1.6759447E+002, 1.0570629E+003, 2.6174350E-002
 3.0800110E+002, 1.2444549E+003, 8.1543470E+002, 1.7706651E+002, 1.0490540E+003, 2.6102514E-002
 3.1000388E+002, 1.2346116E+003, 8.0675813E+002, 1.6223211E+002, 1.0373677E+003, 2.6031431E-002
 3.1200079E+002, 1.2360326E+003, 8.0814627E+002, 1.7524026E+002, 1.0274244E+003, 2.5959032E-002
 3.1400098E+002, 1.2278850E+003, 8.1471934E+002, 1.6667918E+002, 1.0394294E+003, 2.5887888E-002
 3.1600116E+002, 1.2265833E+003, 8.0304203E+002, 1.7308715E+002, 1.0258114E+003, 2.5816260E-002
 3.1800571E+002, 1.2480180E+003, 8.1028219E+002, 1.6847495E+002, 1.0352988E+003, 2.5744726E-002
 3.2000089E+002, 1.2143928E+003, 7.9748705E+002, 1.6639858E+002, 1.0239479E+003, 2.5673079E-002
 3.2200092E+002, 1.2130470E+003, 7.9445856E+002, 1.7380657E+002, 1.0172831E+003, 2.5600603E-002
 3.2400281E+002, 1.2196291E+003, 7.9846745E+002, 1.7253425E+002, 1.0215754E+003, 2.5529899E-002
 3.2600040E+002, 1.2336829E+003, 7.9943586E+002, 1.7921502E+002, 1.0245191E+003, 2.5458135E-002
 3.2800452E+002, 1.2084362E+003, 7.7769835E+002, 1.7222444E+002, 1.0018045E+003, 2.5386586E-002
 3.3000397E+002, 1.2028845E+003, 7.7993844E+002, 1.7478569E+002, 9.9981842E+002, 2.5314931E-002
 3.3200037E+002, 1.2064064E+003, 7.7951215E+002, 1.7280986E+002, 1.0017612E+003, 2.5243323E-002
 3.3400168E+002, 1.2042712E+003, 7.7283941E+002, 1.7714999E+002, 9.9396486E+002, 2.5171959E-002
 3.3600439E+002, 1.1828103E+003, 7.7069046E+002, 1.7064944E+002, 9.9103188E+002, 2.5100061E-002
 3.3800235E+002, 1.2016847E+003, 7.8056156E+002, 1.6548789E+002, 9.9896530E+002, 2.5028301E-002
 3.4000031E+002, 1.1850369E+003, 7.7296322E+002, 1.7577962E+002, 9.9588384E+002, 2.4956933E-002
 3.4200830E+002, 1.1932553E+003, 7.6921910E+002, 1.7854944E+002, 9.8263974E+002, 2.4885156E-002
 3.4400781E+002, 1.1888961E+003, 7.6546596E+002, 1.7853729E+002, 9.9058539E+002, 2.4814079E-002
 3.4600323E+002, 1.1802582E+003, 7.5526043E+002, 1.7274425E+002, 9.7354108E+002, 2.4741865E-002
 3.4800937E+002, 1.1783225E+003, 7.4932722E+002, 1.7175168E+002, 9.6233687E+002, 2.4670597E-002
 3.5000912E+002, 1.1593910E+003, 7.4844810E+002, 1.7472283E+002, 9.6261569E+002, 2.4598215E-002
 3.5200916E+002, 1.1759937E+003, 7.6131478E+002, 1.7092927E+002, 9.7891788E+002, 2.4526949E-002
 3.5400174E+002, 1.1542594E+003, 7.5763189E+002, 1.7365994E+002, 9.7529698E+002, 2.4455765E-002
 3.5600443E+002, 1.1815742E+003, 7.6369723E+002, 1.7347643E+002, 9.8047762E+002, 2.4384027E-002
 3.5800262E+002, 1.1456813E+003, 7.4809351E+002, 1.7361055E+002, 9.6857893E+002, 2.4312035E-002
 3.6000122E+002, 1.1652244E+003, 7.5504350E+002, 1.6593219E+002, 9.6901784E+002, 2.4241619E-002
 3.6200256E+002, 1.1484626E+003, 7.4005337E+002, 1.7074441E+002, 9.5613593E+002, 2.4169130E-002
 3.6400787E+002, 1.1510806E+003, 7.4476163E+002, 1.7653728E+002, 9.5788212E+002, 2.4097289E-002
 3.6600760E+002, 1.1472060E+003, 7.4209860E+002, 1.6091007E+002, 9.5392330E+002, 2.4025718E-002
 3.6800656E+002, 1.1221545E+003, 7.3649198E+002, 1.7306980E+002, 9.5552836E+002, 2.3954160E-002
 3.7000412E+002, 1.1650583E+003, 7.3878989E+002, 1.6222474E+002, 9.5057569E+002, 2.3882974E-002
 3.7200598E+002, 1.1298650E+003, 7.1099100E+002, 1.7561838E+002, 9.2640154E+002, 2.3810666E-002
 3.7400989E+002, 1.1297902E+003, 7.2893695E+002, 1.6666265E+002, 9.3595805E+002, 2.3739249E-002
 3.7600085E+002, 1.1220859E+003, 7.2247231E+002, 1.7640682E+002, 9.3025393E+002, 2.3667663E-002
 3.7800900E+002, 1.1379080E+003, 7.2801334E+002, 1.6345453E+002, 9.3953694E+002, 2.3596183E-002
 3.8000809E+002, 1.1068118E+003, 7.1154439E+002, 1.7813551E+002, 9.2238574E+002, 2.3525129E-002
 3.8200555E+002, 1.1332751E+003, 7.1861039E+002, 1.6742219E+002, 9.2290511E+002, 2.3452977E-002
 3.8400110E+002, 1.1195434E+003, 7.0863466E+002, 1.7410156E+002, 9.1593314E+002, 2.3381500E-002
 3.8600397E+002, 1.0977201E+003, 7.0666055E+002, 1.6476998E+002, 9.1738094E+002, 2.3309745E-002
 3.8800558E+002, 1.0972015E+003, 7.1754981E+002, 1.6824255E+002, 9.1979936E+002, 2.3238073E-002
 3.9000717E+002, 1.1232154E+003, 7.2744531E+002, 1.6887512E+002, 9.3411647E+002, 2.3166404E-002
 3.9200876E+002, 1.0967405E+003, 7.0881121E+002, 1.6635114E+002, 9.2121385E+002, 2.3094736E-002
 3.9400058E+002, 1.1028235E+003, 7.0470438E+002, 1.6436552E+002, 9.1246439E+002, 2.3023226E-002
 3.9600183E+002, 1.0958727E+003, 7.0533102E+002, 1.7056558E+002, 9.1295074E+002, 2.2952120E-002
 3.9800320E+002, 1.0898209E+003, 6.9079336E+002, 1.6369650E+002, 8.9487514E+002, 2.2878961E-002
 4.0000021E+002, 1.0890719E+003, 6.8387509E+002, 1.6743431E+002, 8.8576818E+002, 2.2808448E-002
