s,kW,kW,kW,kW,kg/s
 6.8004398E+000, 2.4778352E+002, 9.1047464E+001,-1.5397901E+000, 1.1111111E+002, 5.2442016E-003
 7.0142012E+000, 2.5494177E+002, 9.2683311E+001,-2.3343221E+000, 1.1417184E+002, 5.4009216E-003
 7.2101493E+000, 2.5778650E+002, 9.4284013E+001, 1.4594087E-001, 1.1758445E+002, 5.5623763E-003
 7.4095054E+000, 2.6803469E+002, 9.8151457E+001,-1.5631368E-001, 1.2118768E+002, 5.7186229E-003
 7.6016583E+000, 2.6863405E+002, 9.9295826E+001,-1.5181401E+000, 1.2428336E+002, 5.8696612E-003
 7.8098249E+000, 2.8908339E+002, 1.0646337E+002,-8.4321377E-001, 1.2924287E+002, 6.0239045E-003
 8.0019779E+000, 2.9170795E+002, 1.0775238E+002,-2.4371627E+000, 1.3520254E+002, 6.1821542E-003
 8.2101440E+000, 2.9178040E+002, 1.0838324E+002,-2.2051047E+000, 1.3681140E+002, 6.3363976E-003
 8.4022980E+000, 2.9985942E+002, 1.1248854E+002,-1.4994556E+000, 1.3966073E+002, 6.4946473E-003
 8.6104641E+000, 3.0680179E+002, 1.1585040E+002,-1.1818484E+000, 1.4382678E+002, 6.6488907E-003
 8.8021393E+000, 3.2535788E+002, 1.2204013E+002,-5.0382515E-001, 1.4925923E+002, 6.8075410E-003
 9.0132847E+000, 3.2899582E+002, 1.2300472E+002,-3.0332416E+000, 1.5480866E+002, 6.9596667E-003
 9.2028856E+000, 3.3247148E+002, 1.2516478E+002,-1.8972345E+000, 1.5703162E+002, 7.1196334E-003
 9.4033117E+000, 3.3643675E+002, 1.2661456E+002, 3.1307394E-001, 1.6014154E+002, 7.2738768E-003
 9.6012974E+000, 3.4060639E+002, 1.2979172E+002,-1.4120411E-001, 1.6468648E+002, 7.4284063E-003
 9.8134251E+000, 3.5559842E+002, 1.3650777E+002,-1.6993057E+000, 1.7113602E+002, 7.5873313E-003
 1.0011411E+001, 3.6881089E+002, 1.4123809E+002,-2.7913559E+000, 1.7882931E+002, 7.7498277E-003
 1.0209396E+001, 3.6569423E+002, 1.4109594E+002,-9.2187830E-001, 1.8080101E+002, 7.9016101E-003
 1.0407382E+001, 3.8172444E+002, 1.4567778E+002,-1.2343521E+000, 1.8500901E+002, 8.0623208E-003
 1.0605368E+001, 3.8404017E+002, 1.4987493E+002,-3.3409735E+000, 1.9127847E+002, 8.2141031E-003
 1.0803353E+001, 3.9172370E+002, 1.5124360E+002,-2.1942149E+000, 1.9432946E+002, 8.3703496E-003
 1.1009727E+001, 3.9794421E+002, 1.5433158E+002,-1.0185319E+000, 1.9737076E+002, 8.5248105E-003
 1.1200280E+001, 3.9985509E+002, 1.5407149E+002,-7.2255090E-001, 2.0047545E+002, 8.6831403E-003
 1.1403537E+001, 4.1348448E+002, 1.6003702E+002,-3.2154027E+000, 2.0647707E+002, 8.8318349E-003
 1.1606793E+001, 4.1651330E+002, 1.6574903E+002,-5.2397690E+000, 2.1368951E+002, 8.9919876E-003
 1.1810050E+001, 4.2931038E+002, 1.6690096E+002,-2.2844306E+000, 2.1659640E+002, 9.1521403E-003
 1.2000603E+001, 4.3534217E+002, 1.7160191E+002,-1.2188765E+000, 2.2173533E+002, 9.3081264E-003
 1.2203859E+001, 4.3918687E+002, 1.7380001E+002,-3.1933956E+000, 2.2731369E+002, 9.4568210E-003
 1.2407116E+001, 4.5281106E+002, 1.7740826E+002,-3.3887814E+000, 2.3118450E+002, 9.6208799E-003
 1.2607677E+001, 4.5088880E+002, 1.7742774E+002,-1.3906052E+000, 2.3280771E+002, 9.7771264E-003
 1.2800730E+001, 4.6219505E+002, 1.8348027E+002,-3.0868841E-001, 2.3739341E+002, 9.9299263E-003
 1.3001731E+001, 4.8702022E+002, 1.9181539E+002,-4.1160781E+000, 2.4886574E+002, 1.0080658E-002
 1.3201597E+001, 4.5843987E+002, 1.8990820E+002,-6.0020093E+000, 2.4924739E+002, 1.0241960E-002
 1.3401463E+001, 4.9150168E+002, 1.9576605E+002,-3.3962446E+000, 2.5038264E+002, 1.0394300E-002
 1.3611116E+001, 5.0669922E+002, 2.0967890E+002,-1.0975540E+000, 2.6716545E+002, 1.0558589E-002
 1.3806064E+001, 4.8417888E+002, 2.0097096E+002,-3.6998695E+000, 2.6856001E+002, 1.0712997E-002
 1.4002124E+001, 5.0579358E+002, 2.0220667E+002,-3.3783409E+000, 2.6493501E+002, 1.0866946E-002
 1.4210439E+001, 5.0015746E+002, 2.0323596E+002,-2.5077157E+000, 2.6929930E+002, 1.1021814E-002
 1.4406499E+001, 5.1767870E+002, 2.0732199E+002,-2.2607572E+000, 2.7094649E+002, 1.1183345E-002
 1.4602560E+001, 5.6024316E+002, 2.2619836E+002,-3.4680633E+000, 2.8629198E+002, 1.1335685E-002
 1.4810874E+001, 5.3741462E+002, 2.2027966E+002,-4.2010418E+000, 2.9277296E+002, 1.1496068E-002
 1.5006935E+001, 5.3094927E+002, 2.1641038E+002,-4.0618770E+000, 2.8714553E+002, 1.1652085E-002
 1.5202995E+001, 5.4490205E+002, 2.2059721E+002,-3.0288087E+000, 2.8930023E+002, 1.1808331E-002
 1.5411310E+001, 5.5729869E+002, 2.2447385E+002,-1.4237836E+000, 2.9711083E+002, 1.1959293E-002
 1.5607371E+001, 5.6617730E+002, 2.3526525E+002,-2.4294780E+000, 3.0788748E+002, 1.2120824E-002
 1.5803432E+001, 5.8073616E+002, 2.3753446E+002,-4.6600703E+000, 3.1415690E+002, 1.2273165E-002
 1.6004082E+001, 5.9223412E+002, 2.4572055E+002,-5.0210066E+000, 3.2189277E+002, 1.2433547E-002
 1.6201654E+001, 5.8714092E+002, 2.3992691E+002,-2.8154430E+000, 3.2285800E+002, 1.2583054E-002
 1.6410204E+001, 5.9220901E+002, 2.4205667E+002,-2.4063481E+000, 3.2152098E+002, 1.2743138E-002
