s,kW,kW,kW,kW,kg/s
 6.8004398E+000, 2.4778352E+002, 9.1047464E+001,-1.5397901E+000, 1.1111111E+002, 5.2442016E-003
 7.0142012E+000, 2.5494177E+002, 9.2683311E+001,-2.3343221E+000, 1.1417184E+002, 5.4009216E-003
 7.2101493E+000, 2.5778650E+002, 9.4284013E+001, 1.4594088E-001, 1.1758445E+002, 5.5623763E-003
 7.4095054E+000, 2.6803469E+002, 9.8151457E+001,-1.5631368E-001, 1.2118768E+002, 5.7186229E-003
 7.6016583E+000, 2.6863405E+002, 9.9295826E+001,-1.5181401E+000, 1.2428336E+002, 5.8696612E-003
 7.8098249E+000, 2.8908339E+002, 1.0646337E+002,-8.4321377E-001, 1.2924287E+002, 6.0239045E-003
 8.0019779E+000, 2.9170795E+002, 1.0775238E+002,-2.4371627E+000, 1.3520254E+002, 6.1821542E-003
 8.2101440E+000, 2.9178040E+002, 1.0838324E+002,-2.2051047E+000, 1.3681140E+002, 6.3363976E-003
 8.4022980E+000, 2.9985942E+002, 1.1248854E+002,-1.4994556E+000, 1.3966073E+002, 6.4946473E-003
 8.6104641E+000, 3.0680179E+002, 1.1585040E+002,-1.1818484E+000, 1.4382678E+002, 6.6488907E-003
 8.8021393E+000, 3.2535788E+002, 1.2204013E+002,-5.0382515E-001, 1.4925923E+002, 6.8075410E-003
 9.0132847E+000, 3.2899582E+002, 1.2300472E+002,-3.0332416E+000, 1.5480866E+002, 6.9596667E-003
 9.2028856E+000, 3.3247148E+002, 1.2516478E+002,-1.8972345E+000, 1.5703162E+002, 7.1196334E-003
 9.4033117E+000, 3.3643675E+002, 1.2661456E+002, 3.1307394E-001, 1.6014154E+002, 7.2738768E-003
 9.6012974E+000, 3.4060639E+002, 1.2979172E+002,-1.4120412E-001, 1.6468648E+002, 7.4284063E-003
 9.8134251E+000, 3.5559842E+002, 1.3650777E+002,-1.6993057E+000, 1.7113602E+002, 7.5873313E-003
 1.0011411E+001, 3.6881089E+002, 1.4123809E+002,-2.7913559E+000, 1.7882931E+002, 7.7498277E-003
 1.0209396E+001, 3.6569423E+002, 1.4109594E+002,-9.2187832E-001, 1.8080101E+002, 7.9016101E-003
 1.0407382E+001, 3.8172444E+002, 1.4567778E+002,-1.2343521E+000, 1.8500901E+002, 8.0623208E-003
 1.0605368E+001, 3.8404017E+002, 1.4987493E+002,-3.3409735E+000, 1.9127847E+002, 8.2141031E-003
 1.0803353E+001, 3.9172370E+002, 1.5124360E+002,-2.1942150E+000, 1.9432946E+002, 8.3703496E-003
 1.1009727E+001, 3.9794421E+002, 1.5433158E+002,-1.0185319E+000, 1.9737076E+002, 8.5248105E-003
 1.1200280E+001, 3.9985509E+002, 1.5407149E+002,-7.2255087E-001, 2.0047545E+002, 8.6831403E-003
 1.1403537E+001, 4.1348448E+002, 1.6003702E+002,-3.2154027E+000, 2.0647707E+002, 8.8318349E-003
 1.1606793E+001, 4.1651330E+002, 1.6574903E+002,-5.2397690E+000, 2.1368951E+002, 8.9919876E-003
 1.1810050E+001, 4.2931038E+002, 1.6690096E+002,-2.2844306E+000, 2.1659640E+002, 9.1521403E-003
 1.2000603E+001, 4.3534217E+002, 1.7160191E+002,-1.2188764E+000, 2.2173533E+002, 9.3081264E-003
 1.2203859E+001, 4.3918687E+002, 1.7380001E+002,-3.1933956E+000, 2.2731369E+002, 9.4568210E-003
 1.2407116E+001, 4.5281106E+002, 1.7740826E+002,-3.3887814E+000, 2.3118450E+002, 9.6208799E-003
 1.2607677E+001, 4.5088880E+002, 1.7742774E+002,-1.3906052E+000, 2.3280771E+002, 9.7771264E-003
 1.2800730E+001, 4.6219505E+002, 1.8348027E+002,-3.0868819E-001, 2.3739341E+002, 9.9299263E-003
 1.3001731E+001, 4.8702021E+002, 1.9181539E+002,-4.1160783E+000, 2.4886574E+002, 1.0080658E-002
 1.3201597E+001, 4.5843987E+002, 1.8990820E+002,-6.0020093E+000, 2.4924739E+002, 1.0241960E-002
 1.3401463E+001, 4.9150168E+002, 1.9576605E+002,-3.3962445E+000, 2.5038264E+002, 1.0394300E-002
 1.3611116E+001, 5.0669922E+002, 2.0967890E+002,-1.0975544E+000, 2.6716545E+002, 1.0558589E-002
 1.3806064E+001, 4.8417888E+002, 2.0097096E+002,-3.6998696E+000, 2.6856001E+002, 1.0712997E-002
 1.4002124E+001, 5.0579358E+002, 2.0220667E+002,-3.3783405E+000, 2.6493501E+002, 1.0866946E-002
 1.4210439E+001, 5.0015746E+002, 2.0323596E+002,-2.5077279E+000, 2.6929929E+002, 1.1021814E-002
 1.4406499E+001, 5.1767870E+002, 2.0732200E+002,-2.2607551E+000, 2.7094650E+002, 1.1183345E-002
 1.4602560E+001, 5.6024316E+002, 2.2619836E+002,-3.4680704E+000, 2.8629198E+002, 1.1335685E-002
 1.4810874E+001, 5.3741462E+002, 2.2027966E+002,-4.2010407E+000, 2.9277297E+002, 1.1496068E-002
 1.5006935E+001, 5.3094927E+002, 2.1641037E+002,-4.0618759E+000, 2.8714553E+002, 1.1652085E-002
 1.5202996E+001, 5.4490205E+002, 2.2059721E+002,-3.0288129E+000, 2.8930023E+002, 1.1808331E-002
 1.5411310E+001, 5.5729868E+002, 2.2447384E+002,-1.4237837E+000, 2.9711083E+002, 1.1959293E-002
 1.5607371E+001, 5.6617730E+002, 2.3526525E+002,-2.4294773E+000, 3.0788748E+002, 1.2120824E-002
 1.5803432E+001, 5.8073617E+002, 2.3753446E+002,-4.6600710E+000, 3.1415690E+002, 1.2273165E-002
 1.6004082E+001, 5.9223412E+002, 2.4572056E+002,-5.0210038E+000, 3.2189278E+002, 1.2433547E-002
 1.6201654E+001, 5.8714091E+002, 2.3992691E+002,-2.8154406E+000, 3.2285800E+002, 1.2583054E-002
 1.6410204E+001, 5.9220900E+002, 2.4205668E+002,-2.4063589E+000, 3.2152098E+002, 1.2743138E-002
 1.6607777E+001, 5.9603398E+002, 2.4879205E+002,-5.5905843E+000, 3.3041436E+002, 1.2899019E-002
 1.6805349E+001, 6.1915538E+002, 2.5810436E+002,-4.0593279E+000, 3.3496405E+002, 1.3058737E-002
 1.7002922E+001, 6.1571494E+002, 2.5427880E+002,-2.1466807E+000, 3.3973076E+002, 1.3208040E-002
 1.7200495E+001, 6.0669419E+002, 2.5323692E+002,-5.1075586E+000, 3.4208754E+002, 1.3364286E-002
 1.7404654E+001, 6.2636467E+002, 2.6112699E+002,-6.5565345E+000, 3.4475571E+002, 1.3520533E-002
 1.7609911E+001, 6.5232971E+002, 2.7250519E+002,-6.5881647E+000, 3.5158363E+002, 1.3683519E-002
 1.7808449E+001, 6.5740323E+002, 2.7022917E+002,-1.9920944E+000, 3.5366135E+002, 1.3837928E-002
 1.8001593E+001, 6.6529462E+002, 2.7942330E+002,-1.0180324E+000, 3.6682960E+002, 1.3992744E-002
 1.8206539E+001, 6.2921861E+002, 2.6196538E+002,-5.0343578E+000, 3.5987040E+002, 1.4144422E-002
 1.8407196E+001, 6.6417204E+002, 2.7759457E+002,-1.4166135E+000, 3.5567349E+002, 1.4304829E-002
 1.8603006E+001, 6.9264620E+002, 2.8989783E+002,-2.7141847E+000, 3.7240497E+002, 1.4462914E-002
 1.8804260E+001, 6.9811940E+002, 2.9483239E+002,-4.8201890E+000, 3.8746520E+002, 1.4618096E-002
 1.9005512E+001, 6.8164277E+002, 2.8931128E+002,-5.4677015E+000, 3.8668700E+002, 1.4772698E-002
 1.9206766E+001, 6.8158332E+002, 2.9529550E+002,-3.1909298E+000, 3.8762815E+002, 1.4930589E-002
 1.9408018E+001, 7.1641233E+002, 3.0228234E+002,-2.9113190E+000, 3.9552233E+002, 1.5085191E-002
 1.9609272E+001, 7.2566680E+002, 3.1413830E+002,-2.7400038E+000, 4.1368033E+002, 1.5246372E-002
 1.9810524E+001, 7.0065754E+002, 3.0398813E+002,-5.6188964E+000, 4.1150705E+002, 1.5400973E-002
 2.0001184E+001, 7.2038923E+002, 3.1123854E+002,-6.3053758E+000, 4.1167425E+002, 1.5555210E-002
 2.0202438E+001, 7.2301292E+002, 3.1681665E+002,-4.0767059E+000, 4.1861042E+002, 1.5706888E-002
 2.0403690E+001, 7.6614189E+002, 3.3411606E+002,-1.5312022E-002, 4.3547229E+002, 1.5868068E-002
 2.0603331E+001, 7.4887543E+002, 3.3267907E+002,-4.8608522E+000, 4.4182333E+002, 1.6020477E-002
 2.0801832E+001, 7.4581040E+002, 3.2827555E+002,-7.1546780E+000, 4.4012601E+002, 1.6177765E-002
 2.1009785E+001, 7.7948240E+002, 3.4212489E+002,-1.7047104E+000, 4.4403555E+002, 1.6334012E-002
 2.1202532E+001, 7.7319636E+002, 3.4580538E+002,-3.5996127E+000, 4.5847571E+002, 1.6496508E-002
 2.1407385E+001, 7.6122809E+002, 3.4315226E+002,-5.1376980E+000, 4.5674471E+002, 1.6644516E-002
 2.1602926E+001, 7.7508886E+002, 3.3703802E+002,-6.4819515E+000, 4.5171239E+002, 1.6806174E-002
 2.1805918E+001, 7.8717758E+002, 3.4681841E+002,-4.5874451E+000, 4.6001878E+002, 1.6958998E-002
 2.2000528E+001, 8.1333961E+002, 3.6035135E+002,-2.1228556E+000, 4.7083223E+002, 1.7114751E-002
 2.2205381E+001, 8.2778019E+002, 3.6641832E+002,-4.6215222E-001, 4.7830757E+002, 1.7271491E-002
 2.2410234E+001, 8.0162475E+002, 3.6502132E+002,-4.7845194E+000, 4.8797272E+002, 1.7430862E-002
 2.2604845E+001, 7.8525532E+002, 3.5560523E+002,-7.6341364E+000, 4.8376774E+002, 1.7588425E-002
 2.2809698E+001, 8.5008450E+002, 3.7679816E+002,-1.0022248E+000, 4.8714296E+002, 1.7743356E-002
 2.3004307E+001, 8.5836032E+002, 3.8330332E+002,-3.6972957E+000, 5.0328511E+002, 1.7900918E-002
 2.3209160E+001, 8.2273944E+002, 3.6817448E+002,-1.1164850E+001, 5.0552407E+002, 1.8055849E-002
 2.3403770E+001, 8.5426070E+002, 3.8447891E+002,-2.7818414E+000, 5.0322807E+002, 1.8210121E-002
 2.3608624E+001, 8.8644138E+002, 3.8299695E+002,-9.4238498E-001, 5.0063679E+002, 1.8368342E-002
 2.3803234E+001, 8.6537751E+002, 3.7913707E+002,-8.8280740E+000, 5.0162151E+002, 1.8522615E-002
 2.4008087E+001, 8.4896391E+002, 3.7445460E+002,-6.6144730E+000, 5.0330711E+002, 1.8680835E-002
 2.4202698E+001, 8.7873241E+002, 3.9015862E+002, 4.7067309E+000, 5.0565730E+002, 1.8835108E-002
 2.4407551E+001, 8.8612664E+002, 3.9836546E+002, 1.7611250E+000, 5.2256074E+002, 1.8993328E-002
 2.4602161E+001, 8.8666958E+002, 4.0477895E+002,-1.1024176E+001, 5.3724981E+002, 1.9147601E-002
 2.4807014E+001, 9.1197338E+002, 4.1693662E+002,-8.6199254E+000, 5.4690616E+002, 1.9305821E-002
 2.5001625E+001, 9.2707293E+002, 4.2270597E+002, 2.7903867E+000, 5.5112937E+002, 1.9456804E-002
 2.5206478E+001, 9.1237315E+002, 4.1385559E+002,-2.0344743E+000, 5.5470881E+002, 1.9618314E-002
 2.5405163E+001, 8.6399771E+002, 4.0516363E+002,-1.1423201E+001, 5.5542024E+002, 1.9771435E-002
 2.5607883E+001, 8.9897852E+002, 4.1768311E+002,-1.0440093E+000, 5.5200151E+002, 1.9931375E-002
 2.5801392E+001, 9.9536318E+002, 4.5122857E+002, 3.7175210E+000, 5.7023465E+002, 2.0082887E-002
 2.6004112E+001, 9.9934719E+002, 4.5315080E+002,-8.5315548E+000, 5.9651559E+002, 2.0241027E-002
 2.6206835E+001, 9.5376187E+002, 4.4411188E+002,-1.2806121E+001, 6.0082695E+002, 2.0397274E-002
 2.6400341E+001, 9.4628708E+002, 4.4481027E+002,-9.3226799E-001, 5.8649846E+002, 2.0556091E-002
 2.6603064E+001, 9.6569346E+002, 4.4528283E+002,-4.2504820E+000, 5.8518401E+002, 2.0706926E-002
 2.6805784E+001, 9.5038828E+002, 4.3381300E+002,-1.2499183E+001, 5.8803102E+002, 2.0866013E-002
 2.7008507E+001, 9.4508674E+002, 4.3452344E+002,-4.4874388E+000, 5.8366050E+002, 2.1022260E-002
 2.7202013E+001, 1.0032499E+003, 4.5509042E+002, 7.2080980E+000, 5.8662660E+002, 2.1181077E-002
 2.7404734E+001, 1.0136868E+003, 4.6330988E+002,-5.5268139E+000, 6.1234968E+002, 2.1331912E-002
 2.7607456E+001, 1.0155660E+003, 4.7199909E+002,-1.0721545E+001, 6.2306722E+002, 2.1493840E-002
 2.7800962E+001, 1.0434050E+003, 4.8880515E+002, 7.2014787E-001, 6.3213190E+002, 2.1645352E-002
 2.8004606E+001, 1.0549655E+003, 4.9612837E+002,-3.0503055E+000, 6.4360254E+002, 2.1803087E-002
 2.8208754E+001, 1.0064707E+003, 4.6735290E+002,-1.5810420E+001, 6.4275853E+002, 2.1959739E-002
 2.8403257E+001, 9.8334613E+002, 4.6241895E+002,-3.5157809E+000, 6.2489461E+002, 2.2118258E-002
 2.8603216E+001, 1.0558572E+003, 4.8599485E+002, 6.0512023E+000, 6.2844324E+002, 2.2271380E-002
 2.8802664E+001, 1.0452725E+003, 4.9687309E+002,-1.0617608E+001, 6.5250488E+002, 2.2431049E-002
 2.9008444E+001, 1.0873773E+003, 5.0765931E+002,-9.4794977E+000, 6.6667982E+002, 2.2581020E-002
 2.9205278E+001, 1.0746333E+003, 5.0513837E+002, 3.9061456E+000, 6.7010645E+002, 2.2746653E-002
 2.9402113E+001, 1.0758632E+003, 5.0962949E+002,-6.5315510E-001, 6.7561800E+002, 2.2897218E-002
 2.9607895E+001, 1.0642468E+003, 5.1343032E+002,-1.2646409E+001, 6.8628611E+002, 2.3056553E-002
 2.9804728E+001, 1.0617047E+003, 5.0781921E+002,-6.8677412E+000, 6.8341078E+002, 2.3209711E-002
 3.0001562E+001, 1.0719802E+003, 5.1775509E+002,-2.4539752E+000, 6.8704333E+002, 2.3365958E-002
 3.0207344E+001, 1.1027980E+003, 5.3010770E+002,-7.8038524E+000, 6.9341988E+002, 2.3518499E-002
 3.0408651E+001, 1.1148315E+003, 5.3271321E+002,-4.2574806E+000, 7.0034707E+002, 2.3681021E-002
 3.0602312E+001, 1.1061121E+003, 5.4235575E+002,-3.5855915E+000, 7.1680718E+002, 2.3835780E-002
 3.0803875E+001, 1.1678747E+003, 5.5451736E+002, 2.7413101E+000, 7.2209020E+002, 2.3990538E-002
 3.1008091E+001, 1.1197520E+003, 5.3598285E+002,-6.6189985E+000, 7.1555371E+002, 2.4148273E-002
 3.1205585E+001, 1.0786009E+003, 5.4052808E+002,-4.3767386E+000, 7.1799665E+002, 2.4309119E-002
 3.1407347E+001, 1.1942719E+003, 5.5861063E+002, 1.1202534E+001, 7.2680206E+002, 2.4459684E-002
 3.1608238E+001, 1.1626886E+003, 5.4742763E+002,-4.6167019E+000, 7.2580432E+002, 2.4621476E-002
 3.1809130E+001, 1.1586364E+003, 5.6108929E+002,-4.4388714E+000, 7.3726394E+002, 2.4773259E-002
 3.2000458E+001, 1.1531170E+003, 5.5664034E+002, 1.2383070E+001, 7.4246384E+002, 2.4930696E-002
 3.2201347E+001, 1.1388005E+003, 5.5898974E+002, 1.2513948E+001, 7.3733465E+002, 2.5079800E-002
 3.2402241E+001, 1.1824235E+003, 5.7237938E+002,-3.2178285E-001, 7.4823876E+002, 2.5240510E-002
 3.2603134E+001, 1.1909693E+003, 5.9234281E+002, 4.3436252E+000, 7.7053451E+002, 2.5395269E-002
 3.2804024E+001, 1.2736448E+003, 6.2879716E+002, 1.9168751E+001, 7.9907505E+002, 2.5553003E-002
 3.3004917E+001, 1.2376724E+003, 6.2531182E+002, 4.9369881E+000, 8.1812646E+002, 2.5707762E-002
 3.3205807E+001, 1.2448872E+003, 6.2234092E+002, 4.9761088E-001, 8.1689306E+002, 2.5868473E-002
 3.3406700E+001, 1.2468047E+003, 6.1910011E+002, 1.1380230E+001, 8.1380550E+002, 2.6023231E-002
 3.3607594E+001, 1.2098202E+003, 6.1761780E+002, 8.1095831E+000, 8.1256704E+002, 2.6180966E-002
 3.3808483E+001, 1.2279326E+003, 6.2760454E+002, 3.4436019E+000, 8.1782221E+002, 2.6335724E-002
 3.4003635E+001, 1.2602245E+003, 6.2771057E+002, 3.8594882E+000, 8.2010521E+002, 2.6493161E-002
 3.4202377E+001, 1.2508062E+003, 6.3554480E+002, 1.1558674E+001, 8.2718272E+002, 2.6644145E-002
 3.4407631E+001, 1.2812976E+003, 6.4613914E+002, 1.3464630E+001, 8.4313312E+002, 2.6806222E-002
 3.4609150E+001, 1.2632472E+003, 6.3430660E+002, 7.2092762E+000, 8.4073436E+002, 2.6957734E-002
 3.4804138E+001, 1.2838395E+003, 6.3195995E+002, 9.5795738E+000, 8.2557430E+002, 2.7121108E-002
 3.5009388E+001, 1.2685591E+003, 6.3416055E+002, 1.2334001E+001, 8.2441060E+002, 2.7271269E-002
 3.5204376E+001, 1.2548953E+003, 6.3586725E+002, 1.3653025E+001, 8.3565439E+002, 2.7433601E-002
 3.5409626E+001, 1.2031497E+003, 6.1881157E+002, 7.8704571E+000, 8.2972019E+002, 2.7583762E-002
 3.5604614E+001, 1.2926346E+003, 6.3868056E+002, 1.1930514E+001, 8.2433959E+002, 2.7746094E-002
 3.5809864E+001, 1.3357890E+003, 6.5555300E+002, 6.4941211E+000, 8.4237043E+002, 2.7896255E-002
 3.6004852E+001, 1.3128385E+003, 6.6899169E+002, 1.5532265E+001, 8.6557743E+002, 2.8058587E-002
 3.6210106E+001, 1.2956046E+003, 6.7358449E+002, 2.1950142E+001, 8.8364579E+002, 2.8208748E-002
 3.6404808E+001, 1.3230917E+003, 6.9643324E+002, 1.3532173E+001, 8.9225962E+002, 2.8368417E-002
 3.6607819E+001, 1.3486838E+003, 6.8578063E+002, 7.8292797E+000, 8.9430576E+002, 2.8521241E-002
 3.6800678E+001, 1.3041170E+003, 6.6029321E+002, 1.6002986E+001, 8.7900997E+002, 2.8680283E-002
 3.7000774E+001, 1.3125828E+003, 6.7275546E+002, 2.7501162E+001, 8.7913225E+002, 2.8828905E-002
 3.7205196E+001, 1.4761847E+003, 7.1172970E+002, 2.3115634E+001, 8.9930136E+002, 2.8990427E-002
 3.7404190E+001, 1.4106272E+003, 6.9729033E+002,-7.1845187E-001, 9.1287512E+002, 2.9146227E-002
 3.7603184E+001, 1.2869012E+003, 6.6932142E+002, 1.0562050E+001, 9.0054454E+002, 2.9305599E-002
 3.7802174E+001, 1.3668389E+003, 6.9757268E+002, 3.7866817E+001, 8.9946390E+002, 2.9458720E-002
 3.8001167E+001, 1.4477011E+003, 7.1181026E+002, 1.9086008E+001, 9.1873267E+002, 2.9618092E-002
 3.8200161E+001, 1.3598196E+003, 6.9206962E+002,-5.9138374E+000, 9.1806424E+002, 2.9771213E-002
 3.8409103E+001, 1.3729973E+003, 7.0066393E+002, 2.3388582E+001, 9.2169878E+002, 2.9927906E-002
 3.8608097E+001, 1.4017419E+003, 7.1619509E+002, 4.0620692E+001, 9.3143191E+002, 3.0083706E-002
 3.8807091E+001, 1.4587878E+003, 7.3368662E+002, 1.3824792E+001, 9.4438718E+002, 3.0243078E-002
 3.9006084E+001, 1.4672296E+003, 7.4282835E+002, 1.3648769E+000, 9.5500758E+002, 3.0396199E-002
 3.9205078E+001, 1.3923498E+003, 7.2710975E+002, 2.5255057E+001, 9.5613902E+002, 3.0555571E-002
 3.9401936E+001, 1.4335256E+003, 7.3802985E+002, 3.7627820E+001, 9.6566973E+002, 3.0708692E-002
 3.9606197E+001, 1.4620800E+003, 7.4418804E+002, 9.6425560E+000, 9.7228157E+002, 3.0868879E-002
 3.9804245E+001, 1.4973228E+003, 7.6348423E+002, 7.9946555E-001, 9.8157745E+002, 3.1020144E-002
 4.0009399E+001, 1.3887981E+003, 7.4558005E+002, 1.6404299E+001, 9.8993204E+002, 3.1183831E-002
 4.0204784E+001, 1.3848502E+003, 7.3813251E+002, 2.7083074E+001, 9.8619333E+002, 3.1333678E-002
 4.0400166E+001, 1.4274104E+003, 7.5274011E+002, 1.5681721E+001, 9.8082045E+002, 3.1493050E-002
 4.0605320E+001, 1.4768249E+003, 7.7254113E+002, 1.0824964E+001, 9.9690073E+002, 3.1642154E-002
 4.0800701E+001, 1.4654104E+003, 7.8092055E+002, 2.3201586E+001, 1.0170905E+003, 3.1805543E-002
 4.1005856E+001, 1.5806225E+003, 8.1395400E+002, 3.1104122E+001, 1.0245499E+003, 3.1954647E-002
 4.1201241E+001, 1.5682017E+003, 8.1076574E+002, 5.0193806E+000, 1.0478861E+003, 3.2118036E-002
 4.1406391E+001, 1.4231910E+003, 7.8448267E+002, 5.5392896E+000, 1.0458559E+003, 3.2270116E-002
 4.1601776E+001, 1.5616803E+003, 8.2784633E+002, 3.9774803E+001, 1.0406962E+003, 3.2430529E-002
 4.1801777E+001, 1.5019400E+003, 8.1273044E+002, 1.3520079E+001, 1.0661489E+003, 3.2584503E-002
 4.2008919E+001, 1.4893700E+003, 7.9210035E+002, 6.2554138E+000, 1.0459305E+003, 3.2743837E-002
 4.2200397E+001, 1.5601411E+003, 8.0851292E+002, 4.4527715E+001, 1.0411439E+003, 3.2896144E-002
 4.2401447E+001, 1.5090451E+003, 8.0399856E+002, 3.5551533E+001, 1.0497436E+003, 3.3052837E-002
 4.2602497E+001, 1.5974933E+003, 8.3852449E+002, 3.9698242E+001, 1.0547135E+003, 3.3204619E-002
 4.2803547E+001, 1.6662988E+003, 8.6304261E+002, 4.4748833E+001, 1.0846484E+003, 3.3365330E-002
 4.3004601E+001, 1.4586609E+003, 8.1725861E+002, 2.0502399E+001, 1.0943703E+003, 3.3520088E-002
 4.3205650E+001, 1.5332957E+003, 8.2774793E+002, 2.7516717E+001, 1.0669267E+003, 3.3680799E-002
 4.3406700E+001, 1.7000042E+003, 8.8054994E+002, 3.6930639E+001, 1.0925049E+003, 3.3835557E-002
 4.3607750E+001, 1.6365904E+003, 8.7991026E+002, 7.4728904E+000, 1.1484411E+003, 3.3993292E-002
 4.3808800E+001, 1.5614374E+003, 8.4296988E+002, 2.6894462E+001, 1.1187537E+003, 3.4148050E-002
 4.4000278E+001, 1.6171914E+003, 8.6118765E+002, 4.9446576E+001, 1.1075696E+003, 3.4305487E-002
 4.4201328E+001, 1.5319187E+003, 8.4863052E+002, 2.0945002E+001, 1.1161925E+003, 3.4454591E-002
 4.4410038E+001, 1.6362291E+003, 8.8782157E+002, 2.7004071E+001, 1.1199966E+003, 3.4615302E-002
 4.4601223E+001, 1.4944963E+003, 8.6498917E+002, 2.6083717E+001, 1.1406129E+003, 3.4774227E-002
 4.4807758E+001, 1.4894288E+003, 8.4854614E+002, 2.4708941E+001, 1.1194318E+003, 3.4931042E-002
 4.5003025E+001, 1.7266897E+003, 9.0037376E+002, 4.2105027E+001, 1.1248802E+003, 3.5084746E-002
 4.5208054E+001, 1.6904760E+003, 9.0513050E+002, 3.1138836E+001, 1.1570662E+003, 3.5246240E-002
 4.5409222E+001, 1.6279549E+003, 9.0713185E+002, 3.5305171E+001, 1.1633539E+003, 3.5395046E-002
 4.5606331E+001, 1.6251758E+003, 9.1800453E+002, 4.1665898E+001, 1.1779537E+003, 3.5558585E-002
 4.5805309E+001, 1.5711055E+003, 9.0303580E+002, 1.6432283E+001, 1.1781230E+003, 3.5709433E-002
 4.6000671E+001, 1.7582907E+003, 9.5850477E+002, 2.7538180E+001, 1.1770126E+003, 3.5867953E-002
