s,kW,kW,kW,kW,kg/s
 6.8004398E+000, 2.4778352E+002, 9.1047464E+001,-1.5397901E+000, 1.1111111E+002, 5.2442016E-003
 7.0142012E+000, 2.5494177E+002, 9.2683311E+001,-2.3343221E+000, 1.1417184E+002, 5.4009216E-003
 7.2101493E+000, 2.5778650E+002, 9.4284013E+001, 1.4594088E-001, 1.1758445E+002, 5.5623763E-003
 7.4095054E+000, 2.6803469E+002, 9.8151457E+001,-1.5631368E-001, 1.2118768E+002, 5.7186229E-003
 7.6016583E+000, 2.6863405E+002, 9.9295826E+001,-1.5181401E+000, 1.2428336E+002, 5.8696612E-003
 7.8098249E+000, 2.8908339E+002, 1.0646337E+002,-8.4321377E-001, 1.2924287E+002, 6.0239045E-003
 8.0019779E+000, 2.9170795E+002, 1.0775238E+002,-2.4371627E+000, 1.3520254E+002, 6.1821542E-003
 8.2101440E+000, 2.9178040E+002, 1.0838324E+002,-2.2051047E+000, 1.3681140E+002, 6.3363976E-003
 8.4022980E+000, 2.9985942E+002, 1.1248854E+002,-1.4994556E+000, 1.3966073E+002, 6.4946473E-003
 8.6104641E+000, 3.0680179E+002, 1.1585040E+002,-1.1818484E+000, 1.4382678E+002, 6.6488907E-003
 8.8021393E+000, 3.2535788E+002, 1.2204013E+002,-5.0382515E-001, 1.4925923E+002, 6.8075410E-003
 9.0132847E+000, 3.2899582E+002, 1.2300472E+002,-3.0332416E+000, 1.5480866E+002, 6.9596667E-003
 9.2028856E+000, 3.3247148E+002, 1.2516478E+002,-1.8972345E+000, 1.5703162E+002, 7.1196334E-003
 9.4033117E+000, 3.3643675E+002, 1.2661456E+002, 3.1307394E-001, 1.6014154E+002, 7.2738768E-003
 9.6012974E+000, 3.4060639E+002, 1.2979172E+002,-1.4120412E-001, 1.6468648E+002, 7.4284063E-003
 9.8134251E+000, 3.5559842E+002, 1.3650777E+002,-1.6993057E+000, 1.7113602E+002, 7.5873313E-003
 1.0011411E+001, 3.6881089E+002, 1.4123809E+002,-2.7913559E+000, 1.7882931E+002, 7.7498277E-003
 1.0209396E+001, 3.6569423E+002, 1.4109594E+002,-9.2187832E-001, 1.8080101E+002, 7.9016101E-003
 1.0407382E+001, 3.8172444E+002, 1.4567778E+002,-1.2343521E+000, 1.8500901E+002, 8.0623208E-003
 1.0605368E+001, 3.8404017E+002, 1.4987493E+002,-3.3409735E+000, 1.9127847E+002, 8.2141031E-003
 1.0803353E+001, 3.9172370E+002, 1.5124360E+002,-2.1942150E+000, 1.9432946E+002, 8.3703496E-003
 1.1009727E+001, 3.9794421E+002, 1.5433158E+002,-1.0185319E+000, 1.9737076E+002, 8.5248105E-003
 1.1200280E+001, 3.9985509E+002, 1.5407149E+002,-7.2255087E-001, 2.0047545E+002, 8.6831403E-003
 1.1403537E+001, 4.1348448E+002, 1.6003702E+002,-3.2154027E+000, 2.0647707E+002, 8.8318349E-003
 1.1606793E+001, 4.1651330E+002, 1.6574903E+002,-5.2397690E+000, 2.1368951E+002, 8.9919876E-003
 1.1810050E+001, 4.2931038E+002, 1.6690096E+002,-2.2844306E+000, 2.1659640E+002, 9.1521403E-003
 1.2000603E+001, 4.3534217E+002, 1.7160191E+002,-1.2188764E+000, 2.2173533E+002, 9.3081264E-003
 1.2203859E+001, 4.3918687E+002, 1.7380001E+002,-3.1933956E+000, 2.2731369E+002, 9.4568210E-003
 1.2407116E+001, 4.5281106E+002, 1.7740826E+002,-3.3887814E+000, 2.3118450E+002, 9.6208799E-003
 1.2607677E+001, 4.5088880E+002, 1.7742774E+002,-1.3906052E+000, 2.3280771E+002, 9.7771264E-003
 1.2800730E+001, 4.6219505E+002, 1.8348027E+002,-3.0868819E-001, 2.3739341E+002, 9.9299263E-003
 1.3001731E+001, 4.8702021E+002, 1.9181539E+002,-4.1160783E+000, 2.4886574E+002, 1.0080658E-002
 1.3201597E+001, 4.5843987E+002, 1.8990820E+002,-6.0020093E+000, 2.4924739E+002, 1.0241960E-002
 1.3401463E+001, 4.9150168E+002, 1.9576605E+002,-3.3962445E+000, 2.5038264E+002, 1.0394300E-002
 1.3611116E+001, 5.0669922E+002, 2.0967890E+002,-1.0975544E+000, 2.6716545E+002, 1.0558589E-002
 1.3806064E+001, 4.8417888E+002, 2.0097096E+002,-3.6998696E+000, 2.6856001E+002, 1.0712997E-002
 1.4002124E+001, 5.0579358E+002, 2.0220667E+002,-3.3783405E+000, 2.6493501E+002, 1.0866946E-002
 1.4210439E+001, 5.0015746E+002, 2.0323596E+002,-2.5077279E+000, 2.6929929E+002, 1.1021814E-002
 1.4406499E+001, 5.1767870E+002, 2.0732200E+002,-2.2607551E+000, 2.7094650E+002, 1.1183345E-002
 1.4602560E+001, 5.6024316E+002, 2.2619836E+002,-3.4680704E+000, 2.8629198E+002, 1.1335685E-002
 1.4810874E+001, 5.3741462E+002, 2.2027966E+002,-4.2010407E+000, 2.9277297E+002, 1.1496068E-002
 1.5006935E+001, 5.3094927E+002, 2.1641037E+002,-4.0618759E+000, 2.8714553E+002, 1.1652085E-002
 1.5202996E+001, 5.4490205E+002, 2.2059721E+002,-3.0288129E+000, 2.8930023E+002, 1.1808331E-002
 1.5411310E+001, 5.5729868E+002, 2.2447384E+002,-1.4237837E+000, 2.9711083E+002, 1.1959293E-002
 1.5607371E+001, 5.6617730E+002, 2.3526525E+002,-2.4294773E+000, 3.0788748E+002, 1.2120824E-002
 1.5803432E+001, 5.8073617E+002, 2.3753446E+002,-4.6600710E+000, 3.1415690E+002, 1.2273165E-002
 1.6004082E+001, 5.9223412E+002, 2.4572056E+002,-5.0210038E+000, 3.2189278E+002, 1.2433547E-002
 1.6201654E+001, 5.8714091E+002, 2.3992691E+002,-2.8154406E+000, 3.2285800E+002, 1.2583054E-002
 1.6410204E+001, 5.9220900E+002, 2.4205668E+002,-2.4063589E+000, 3.2152098E+002, 1.2743138E-002
 1.6607777E+001, 5.9603398E+002, 2.4879205E+002,-5.5905843E+000, 3.3041436E+002, 1.2899019E-002
 1.6805349E+001, 6.1915538E+002, 2.5810436E+002,-4.0593279E+000, 3.3496405E+002, 1.3058737E-002
 1.7002922E+001, 6.1571494E+002, 2.5427880E+002,-2.1466807E+000, 3.3973076E+002, 1.3208040E-002
 1.7200495E+001, 6.0669419E+002, 2.5323692E+002,-5.1075586E+000, 3.4208754E+002, 1.3364286E-002
 1.7404654E+001, 6.2636467E+002, 2.6112699E+002,-6.5565345E+000, 3.4475571E+002, 1.3520533E-002
 1.7609911E+001, 6.5232971E+002, 2.7250519E+002,-6.5881647E+000, 3.5158363E+002, 1.3683519E-002
 1.7808449E+001, 6.5740323E+002, 2.7022917E+002,-1.9920944E+000, 3.5366135E+002, 1.3837928E-002
 1.8001593E+001, 6.6529462E+002, 2.7942330E+002,-1.0180324E+000, 3.6682960E+002, 1.3992744E-002
 1.8206539E+001, 6.2921861E+002, 2.6196538E+002,-5.0343578E+000, 3.5987040E+002, 1.4144422E-002
 1.8407196E+001, 6.6417204E+002, 2.7759457E+002,-1.4166135E+000, 3.5567349E+002, 1.4304829E-002
 1.8603006E+001, 6.9264620E+002, 2.8989783E+002,-2.7141847E+000, 3.7240497E+002, 1.4462914E-002
 1.8804260E+001, 6.9811940E+002, 2.9483239E+002,-4.8201890E+000, 3.8746520E+002, 1.4618096E-002
 1.9005512E+001, 6.8164277E+002, 2.8931128E+002,-5.4677015E+000, 3.8668700E+002, 1.4772698E-002
 1.9206766E+001, 6.8158332E+002, 2.9529550E+002,-3.1909298E+000, 3.8762815E+002, 1.4930589E-002
 1.9408018E+001, 7.1641233E+002, 3.0228234E+002,-2.9113190E+000, 3.9552233E+002, 1.5085191E-002
 1.9609272E+001, 7.2566680E+002, 3.1413830E+002,-2.7400038E+000, 4.1368033E+002, 1.5246372E-002
 1.9810524E+001, 7.0065754E+002, 3.0398813E+002,-5.6188964E+000, 4.1150705E+002, 1.5400973E-002
 2.0001184E+001, 7.2038923E+002, 3.1123854E+002,-6.3053758E+000, 4.1167425E+002, 1.5555210E-002
 2.0202438E+001, 7.2301292E+002, 3.1681665E+002,-4.0767059E+000, 4.1861042E+002, 1.5706888E-002
 2.0403690E+001, 7.6614189E+002, 3.3411606E+002,-1.5312018E-002, 4.3547229E+002, 1.5868068E-002
 2.0603331E+001, 7.4887543E+002, 3.3267907E+002,-4.8608522E+000, 4.4182333E+002, 1.6020477E-002
 2.0801832E+001, 7.4581040E+002, 3.2827555E+002,-7.1546780E+000, 4.4012601E+002, 1.6177765E-002
 2.1009785E+001, 7.7948240E+002, 3.4212489E+002,-1.7047104E+000, 4.4403555E+002, 1.6334012E-002
 2.1202532E+001, 7.7319636E+002, 3.4580538E+002,-3.5996128E+000, 4.5847571E+002, 1.6496508E-002
 2.1407385E+001, 7.6122809E+002, 3.4315226E+002,-5.1376979E+000, 4.5674471E+002, 1.6644516E-002
 2.1602926E+001, 7.7508886E+002, 3.3703802E+002,-6.4819515E+000, 4.5171239E+002, 1.6806174E-002
 2.1805918E+001, 7.8717758E+002, 3.4681841E+002,-4.5874451E+000, 4.6001878E+002, 1.6958998E-002
 2.2000528E+001, 8.1333962E+002, 3.6035135E+002,-2.1228556E+000, 4.7083223E+002, 1.7114751E-002
 2.2205381E+001, 8.2778019E+002, 3.6641832E+002,-4.6215220E-001, 4.7830757E+002, 1.7271491E-002
 2.2410234E+001, 8.0162475E+002, 3.6502132E+002,-4.7845194E+000, 4.8797272E+002, 1.7430862E-002
 2.2604845E+001, 7.8525532E+002, 3.5560523E+002,-7.6341364E+000, 4.8376774E+002, 1.7588425E-002
 2.2809698E+001, 8.5008450E+002, 3.7679816E+002,-1.0022248E+000, 4.8714296E+002, 1.7743356E-002
 2.3004307E+001, 8.5836032E+002, 3.8330332E+002,-3.6972957E+000, 5.0328511E+002, 1.7900918E-002
 2.3209160E+001, 8.2273944E+002, 3.6817448E+002,-1.1164850E+001, 5.0552407E+002, 1.8055849E-002
 2.3403770E+001, 8.5426070E+002, 3.8447891E+002,-2.7818416E+000, 5.0322808E+002, 1.8210121E-002
 2.3608624E+001, 8.8644138E+002, 3.8299695E+002,-9.4238498E-001, 5.0063679E+002, 1.8368342E-002
 2.3803234E+001, 8.6537751E+002, 3.7913707E+002,-8.8280740E+000, 5.0162151E+002, 1.8522615E-002
 2.4008087E+001, 8.4896391E+002, 3.7445460E+002,-6.6144731E+000, 5.0330711E+002, 1.8680835E-002
 2.4202698E+001, 8.7873241E+002, 3.9015862E+002, 4.7067310E+000, 5.0565730E+002, 1.8835108E-002
 2.4407551E+001, 8.8612664E+002, 3.9836546E+002, 1.7611249E+000, 5.2256074E+002, 1.8993328E-002
 2.4602161E+001, 8.8666958E+002, 4.0477895E+002,-1.1024176E+001, 5.3724981E+002, 1.9147601E-002
 2.4807014E+001, 9.1197338E+002, 4.1693662E+002,-8.6199252E+000, 5.4690616E+002, 1.9305821E-002
 2.5001625E+001, 9.2707293E+002, 4.2270597E+002, 2.7903866E+000, 5.5112938E+002, 1.9456804E-002
 2.5206478E+001, 9.1237315E+002, 4.1385559E+002,-2.0344747E+000, 5.5470881E+002, 1.9618314E-002
 2.5405163E+001, 8.6399771E+002, 4.0516362E+002,-1.1423209E+001, 5.5542024E+002, 1.9771435E-002
 2.5607883E+001, 8.9897851E+002, 4.1768310E+002,-1.0440103E+000, 5.5200150E+002, 1.9931375E-002
 2.5801392E+001, 9.9536319E+002, 4.5122857E+002, 3.7175224E+000, 5.7023464E+002, 2.0082887E-002
 2.6004112E+001, 9.9934718E+002, 4.5315080E+002,-8.5315665E+000, 5.9651558E+002, 2.0241027E-002
 2.6206835E+001, 9.5376186E+002, 4.4411188E+002,-1.2806115E+001, 6.0082694E+002, 2.0397274E-002
 2.6400341E+001, 9.4628707E+002, 4.4481026E+002,-9.3226726E-001, 5.8649845E+002, 2.0556091E-002
 2.6603064E+001, 9.6569347E+002, 4.4528283E+002,-4.2504739E+000, 5.8518400E+002, 2.0706926E-002
 2.6805784E+001, 9.5038827E+002, 4.3381300E+002,-1.2499207E+001, 5.8803102E+002, 2.0866013E-002
 2.7008507E+001, 9.4508674E+002, 4.3452344E+002,-4.4873880E+000, 5.8366049E+002, 2.1022260E-002
 2.7202013E+001, 1.0032499E+003, 4.5509043E+002, 7.2080962E+000, 5.8662660E+002, 2.1181077E-002
 2.7404734E+001, 1.0136869E+003, 4.6330988E+002,-5.5267865E+000, 6.1234968E+002, 2.1331912E-002
 2.7607456E+001, 1.0155660E+003, 4.7199909E+002,-1.0721505E+001, 6.2306724E+002, 2.1493840E-002
 2.7800962E+001, 1.0434050E+003, 4.8880516E+002, 7.2016411E-001, 6.3213191E+002, 2.1645352E-002
 2.8004606E+001, 1.0549655E+003, 4.9612724E+002,-3.0502852E+000, 6.4360264E+002, 2.1803087E-002
 2.8208754E+001, 1.0064707E+003, 4.6735288E+002,-1.5810402E+001, 6.4275913E+002, 2.1959739E-002
 2.8403257E+001, 9.8334611E+002, 4.6241905E+002,-3.5157866E+000, 6.2489480E+002, 2.2118258E-002
 2.8603216E+001, 1.0558573E+003, 4.8599500E+002, 6.0512442E+000, 6.2844333E+002, 2.2271380E-002
 2.8802662E+001, 1.0452724E+003, 4.9687309E+002,-1.0617636E+001, 6.5250492E+002, 2.2431049E-002
 2.9008444E+001, 1.0873772E+003, 5.0765929E+002,-9.4795270E+000, 6.6667980E+002, 2.2581020E-002
 2.9205278E+001, 1.0746333E+003, 5.0513837E+002, 3.9062167E+000, 6.7010644E+002, 2.2746653E-002
 2.9402113E+001, 1.0758634E+003, 5.0962951E+002,-6.5315832E-001, 6.7561800E+002, 2.2897218E-002
 2.9607893E+001, 1.0642468E+003, 5.1343035E+002,-1.2646426E+001, 6.8628616E+002, 2.3056553E-002
 2.9804728E+001, 1.0617046E+003, 5.0781384E+002,-6.8670678E+000, 6.8341373E+002, 2.3209711E-002
 3.0001562E+001, 1.0719788E+003, 5.1775608E+002,-2.4553723E+000, 6.8704629E+002, 2.3365958E-002
 3.0207344E+001, 1.1027989E+003, 5.3010758E+002,-7.8031811E+000, 6.9341986E+002, 2.3518499E-002
 3.0408651E+001, 1.1148316E+003, 5.3271314E+002,-4.2576136E+000, 7.0034740E+002, 2.3681021E-002
 3.0602312E+001, 1.1061122E+003, 5.4235670E+002,-3.5856587E+000, 7.1680714E+002, 2.3835780E-002
 3.0803875E+001, 1.1678748E+003, 5.5451765E+002, 2.7414234E+000, 7.2209052E+002, 2.3990538E-002
 3.1008091E+001, 1.1197518E+003, 5.3598262E+002,-6.6187210E+000, 7.1555272E+002, 2.4148273E-002
 3.1205585E+001, 1.0786009E+003, 5.4052796E+002,-4.3766431E+000, 7.1799613E+002, 2.4309119E-002
 3.1407347E+001, 1.1942717E+003, 5.5861054E+002, 1.1202743E+001, 7.2680172E+002, 2.4459684E-002
 3.1608238E+001, 1.1626892E+003, 5.4742740E+002,-4.6164710E+000, 7.2580456E+002, 2.4621476E-002
 3.1809130E+001, 1.1586365E+003, 5.6108969E+002,-4.4388020E+000, 7.3726443E+002, 2.4773259E-002
 3.2000458E+001, 1.1531171E+003, 5.5664022E+002, 1.2383582E+001, 7.4246433E+002, 2.4930696E-002
 3.2201347E+001, 1.1388003E+003, 5.5899024E+002, 1.2514096E+001, 7.3733489E+002, 2.5079800E-002
 3.2402241E+001, 1.1824230E+003, 5.7238803E+002,-3.2611978E-001, 7.4823794E+002, 2.5240510E-002
 3.2603130E+001, 1.1909695E+003, 5.9234323E+002, 4.3469922E+000, 7.7053125E+002, 2.5395269E-002
 3.2804024E+001, 1.2736749E+003, 6.2880170E+002, 1.9165350E+001, 7.9907238E+002, 2.5553003E-002
 3.3004917E+001, 1.2376548E+003, 6.2531295E+002, 4.9402361E+000, 8.1813338E+002, 2.5707762E-002
 3.3205807E+001, 1.2448768E+003, 6.2233959E+002, 4.9861590E-001, 8.1688245E+002, 2.5868473E-002
 3.3406700E+001, 1.2468043E+003, 6.1909686E+002, 1.1380669E+001, 8.1379830E+002, 2.6023231E-002
 3.3607594E+001, 1.2098228E+003, 6.1761784E+002, 8.1081370E+000, 8.1256532E+002, 2.6180966E-002
 3.3808483E+001, 1.2279357E+003, 6.2760490E+002, 3.4448193E+000, 8.1782571E+002, 2.6335724E-002
 3.4003635E+001, 1.2602270E+003, 6.2771824E+002, 3.8599018E+000, 8.2011121E+002, 2.6493161E-002
 3.4202377E+001, 1.2507984E+003, 6.3553648E+002, 1.1556685E+001, 8.2718030E+002, 2.6644145E-002
 3.4407639E+001, 1.2812878E+003, 6.4613201E+002, 1.3463881E+001, 8.4311344E+002, 2.6806222E-002
 3.4609169E+001, 1.2631511E+003, 6.3425299E+002, 7.2065993E+000, 8.4070283E+002, 2.6957734E-002
 3.4804169E+001, 1.2840047E+003, 6.3202851E+002, 9.6129599E+000, 8.2557232E+002, 2.7121108E-002
 3.5009430E+001, 1.2685478E+003, 6.3416539E+002, 1.2312893E+001, 8.2444032E+002, 2.7271269E-002
 3.5204426E+001, 1.2548427E+003, 6.3584693E+002, 1.3638476E+001, 8.3563381E+002, 2.7433601E-002
 3.5409687E+001, 1.2030898E+003, 6.1879908E+002, 7.8800322E+000, 8.2968491E+002, 2.7583762E-002
 3.5604687E+001, 1.2927726E+003, 6.3872569E+002, 1.1927610E+001, 8.2433360E+002, 2.7746094E-002
 3.5809948E+001, 1.3357666E+003, 6.5556012E+002, 6.5032692E+000, 8.4239510E+002, 2.7896255E-002
 3.6004944E+001, 1.3128102E+003, 6.6894881E+002, 1.5538999E+001, 8.6558525E+002, 2.8058587E-002
 3.6210205E+001, 1.2955840E+003, 6.7359942E+002, 2.1934019E+001, 8.8360707E+002, 2.8208748E-002
 3.6404877E+001, 1.3230624E+003, 6.9640814E+002, 1.3530246E+001, 8.9218771E+002, 2.8368417E-002
 3.6607849E+001, 1.3487755E+003, 6.8575775E+002, 7.8457076E+000, 8.9427221E+002, 2.8521241E-002
 3.6800674E+001, 1.3043675E+003, 6.6031240E+002, 1.6039470E+001, 8.7904789E+002, 2.8680283E-002
 3.7000843E+001, 1.3121990E+003, 6.7267310E+002, 2.7429948E+001, 8.7926667E+002, 2.8828905E-002
 3.7205338E+001, 1.4765179E+003, 7.1170750E+002, 2.3168061E+001, 8.9920714E+002, 2.8990427E-002
 3.7404404E+001, 1.4101991E+003, 6.9722921E+002,-7.7923133E-001, 9.1293418E+002, 2.9146227E-002
 3.7603470E+001, 1.2870121E+003, 6.6939827E+002, 1.0584808E+001, 9.0055882E+002, 2.9305599E-002
 3.7802536E+001, 1.3668671E+003, 6.9750156E+002, 3.7881988E+001, 8.9952831E+002, 2.9458720E-002
 3.8001602E+001, 1.4476547E+003, 7.1187683E+002, 1.9053713E+001, 9.1878926E+002, 2.9618092E-002
 3.8200668E+001, 1.3593949E+003, 6.9191800E+002,-5.8646855E+000, 9.1814424E+002, 2.9771213E-002
 3.8409687E+001, 1.3734849E+003, 7.0072067E+002, 2.3476185E+001, 9.2161409E+002, 2.9930882E-002
 3.8608753E+001, 1.4022360E+003, 7.1635808E+002, 4.0565276E+001, 9.3159853E+002, 3.0083706E-002
 3.8807819E+001, 1.4588940E+003, 7.3380698E+002, 1.3659975E+001, 9.4463796E+002, 3.0243078E-002
 3.9006886E+001, 1.4665554E+003, 7.4273072E+002, 1.4797030E+000, 9.5505976E+002, 3.0396199E-002
 3.9205952E+001, 1.3920788E+003, 7.2703540E+002, 2.5290318E+001, 9.5610047E+002, 3.0555571E-002
 3.9402939E+001, 1.4341800E+003, 7.3823242E+002, 3.7689192E+001, 9.6593228E+002, 3.0708692E-002
 3.9607941E+001, 1.4620263E+003, 7.4438637E+002, 9.4271756E+000, 9.7268192E+002, 3.0868879E-002
 3.9806709E+001, 1.4978434E+003, 7.6364550E+002, 9.3866789E-001, 9.8176441E+002, 3.1020144E-002
 4.0002800E+001, 1.3892587E+003, 7.4587286E+002, 1.5952285E+001, 9.9030142E+002, 3.1180557E-002
 4.0208694E+001, 1.3825553E+003, 7.3788219E+002, 2.7014193E+001, 9.8581174E+002, 3.1335613E-002
 4.0404785E+001, 1.4287806E+003, 7.5315643E+002, 1.5773470E+001, 9.8062866E+002, 3.1493050E-002
 4.0600880E+001, 1.4786017E+003, 7.7256475E+002, 1.0723910E+001, 9.9702462E+002, 3.1646171E-002
 4.0806774E+001, 1.4681346E+003, 7.8234170E+002, 2.2881549E+001, 1.0170807E+003, 3.1802864E-002
 4.1002865E+001, 1.5784053E+003, 8.1282498E+002, 3.1169152E+001, 1.0247514E+003, 3.1958665E-002
 4.1208763E+001, 1.5642137E+003, 8.1101547E+002, 5.2238365E+000, 1.0482324E+003, 3.2118334E-002
 4.1404854E+001, 1.4233112E+003, 7.8452501E+002, 5.5540027E+000, 1.0464939E+003, 3.2271158E-002
 4.1600945E+001, 1.5617077E+003, 8.2808797E+002, 3.9368410E+001, 1.0410960E+003, 3.2430529E-002
 4.1801144E+001, 1.5059943E+003, 8.1405869E+002, 1.4552738E+001, 1.0667907E+003, 3.2584503E-002
 4.2008141E+001, 1.4879792E+003, 7.9153851E+002, 5.9147754E+000, 1.0462963E+003, 3.2741120E-002
 4.2209049E+001, 1.5615681E+003, 8.0793172E+002, 4.3950092E+001, 1.0406795E+003, 3.2898078E-002
 4.2400394E+001, 1.5054830E+003, 8.0242716E+002, 3.4939983E+001, 1.0502407E+003, 3.3055515E-002
 4.2601303E+001, 1.5885234E+003, 8.3564407E+002, 3.9411335E+001, 1.0530370E+003, 3.3204619E-002
 4.2800159E+001, 1.6701280E+003, 8.6371130E+002, 4.5333391E+001, 1.0839958E+003, 3.3365330E-002
 4.3007717E+001, 1.4626848E+003, 8.1685038E+002, 2.1326399E+001, 1.0937097E+003, 3.3518277E-002
 4.3205029E+001, 1.5269638E+003, 8.2479268E+002, 2.7695541E+001, 1.0652283E+003, 3.3680799E-002
 4.3402336E+001, 1.7022625E+003, 8.8208822E+002, 3.6602980E+001, 1.0925540E+003, 3.3832581E-002
 4.3609039E+001, 1.6323293E+003, 8.7953575E+002, 7.6970691E+000, 1.1500714E+003, 3.3993562E-002
 4.3807289E+001, 1.5649535E+003, 8.4390597E+002, 2.6671317E+001, 1.1186715E+003, 3.4146116E-002
 4.4002617E+001, 1.6072365E+003, 8.5881366E+002, 5.1617501E+001, 1.1062296E+003, 3.4305158E-002
 4.4207077E+001, 1.5263655E+003, 8.4709847E+002, 2.5749532E+001, 1.1107646E+003, 3.4456620E-002
 4.4402241E+001, 1.6584057E+003, 8.9454372E+002, 2.7665317E+001, 1.1211237E+003, 3.4618278E-002
 4.4606701E+001, 1.5110268E+003, 8.7021405E+002, 2.3962056E+001, 1.1464924E+003, 3.4769113E-002
 4.4800938E+001, 1.4942025E+003, 8.4787489E+002, 2.3743517E+001, 1.1215675E+003, 3.4930473E-002
 4.5005394E+001, 1.7226674E+003, 8.9741779E+002, 4.3795594E+001, 1.1220241E+003, 3.5083595E-002
 4.5209854E+001, 1.6808511E+003, 9.0013831E+002, 2.9431044E+001, 1.1523652E+003, 3.5242967E-002
 4.5404091E+001, 1.6142450E+003, 9.0482917E+002, 3.1945013E+001, 1.1597309E+003, 3.5400529E-002
 4.5600601E+001, 1.6679687E+003, 9.2505805E+002, 4.6451706E+001, 1.1785166E+003, 3.5555757E-002
 4.5800518E+001, 1.5907947E+003, 9.0682472E+002, 1.7942407E+001, 1.1858940E+003, 3.5703752E-002
 4.6009521E+001, 1.7781891E+003, 9.7109212E+002, 2.8281623E+001, 1.1857466E+003, 3.5865274E-002
