s,kW,kW,kW,kW,kg/s
 6.8004398E+000, 2.4778352E+002, 9.1047464E+001,-1.5397901E+000, 1.1111111E+002, 5.2442016E-003
 7.0142012E+000, 2.5494177E+002, 9.2683311E+001,-2.3343221E+000, 1.1417184E+002, 5.4009216E-003
 7.2101493E+000, 2.5778650E+002, 9.4284013E+001, 1.4594087E-001, 1.1758445E+002, 5.5623763E-003
 7.4095054E+000, 2.6803469E+002, 9.8151457E+001,-1.5631368E-001, 1.2118768E+002, 5.7186229E-003
 7.6016583E+000, 2.6863405E+002, 9.9295826E+001,-1.5181401E+000, 1.2428336E+002, 5.8696612E-003
 7.8098249E+000, 2.8908339E+002, 1.0646337E+002,-8.4321377E-001, 1.2924287E+002, 6.0239045E-003
 8.0019779E+000, 2.9170795E+002, 1.0775238E+002,-2.4371627E+000, 1.3520254E+002, 6.1821542E-003
 8.2101440E+000, 2.9178040E+002, 1.0838324E+002,-2.2051047E+000, 1.3681140E+002, 6.3363976E-003
 8.4022980E+000, 2.9985942E+002, 1.1248854E+002,-1.4994556E+000, 1.3966073E+002, 6.4946473E-003
 8.6104641E+000, 3.0680179E+002, 1.1585040E+002,-1.1818484E+000, 1.4382678E+002, 6.6488907E-003
 8.8021393E+000, 3.2535788E+002, 1.2204013E+002,-5.0382515E-001, 1.4925923E+002, 6.8075410E-003
 9.0132847E+000, 3.2899582E+002, 1.2300472E+002,-3.0332416E+000, 1.5480866E+002, 6.9596667E-003
 9.2028856E+000, 3.3247148E+002, 1.2516478E+002,-1.8972345E+000, 1.5703162E+002, 7.1196334E-003
 9.4033117E+000, 3.3643675E+002, 1.2661456E+002, 3.1307394E-001, 1.6014154E+002, 7.2738768E-003
 9.6012974E+000, 3.4060639E+002, 1.2979172E+002,-1.4120411E-001, 1.6468648E+002, 7.4284063E-003
 9.8134251E+000, 3.5559842E+002, 1.3650777E+002,-1.6993057E+000, 1.7113602E+002, 7.5873313E-003
 1.0011411E+001, 3.6881089E+002, 1.4123809E+002,-2.7913559E+000, 1.7882931E+002, 7.7498277E-003
 1.0209396E+001, 3.6569423E+002, 1.4109594E+002,-9.2187830E-001, 1.8080101E+002, 7.9016101E-003
 1.0407382E+001, 3.8172444E+002, 1.4567778E+002,-1.2343521E+000, 1.8500901E+002, 8.0623208E-003
 1.0605368E+001, 3.8404017E+002, 1.4987493E+002,-3.3409735E+000, 1.9127847E+002, 8.2141031E-003
 1.0803353E+001, 3.9172370E+002, 1.5124360E+002,-2.1942149E+000, 1.9432946E+002, 8.3703496E-003
 1.1009727E+001, 3.9794421E+002, 1.5433158E+002,-1.0185319E+000, 1.9737076E+002, 8.5248105E-003
 1.1200280E+001, 3.9985509E+002, 1.5407149E+002,-7.2255090E-001, 2.0047545E+002, 8.6831403E-003
 1.1403537E+001, 4.1348448E+002, 1.6003702E+002,-3.2154027E+000, 2.0647707E+002, 8.8318349E-003
 1.1606793E+001, 4.1651330E+002, 1.6574903E+002,-5.2397690E+000, 2.1368951E+002, 8.9919876E-003
 1.1810050E+001, 4.2931038E+002, 1.6690096E+002,-2.2844306E+000, 2.1659640E+002, 9.1521403E-003
 1.2000603E+001, 4.3534217E+002, 1.7160191E+002,-1.2188765E+000, 2.2173533E+002, 9.3081264E-003
 1.2203859E+001, 4.3918687E+002, 1.7380001E+002,-3.1933956E+000, 2.2731369E+002, 9.4568210E-003
 1.2407116E+001, 4.5281106E+002, 1.7740826E+002,-3.3887814E+000, 2.3118450E+002, 9.6208799E-003
 1.2607677E+001, 4.5088880E+002, 1.7742774E+002,-1.3906052E+000, 2.3280771E+002, 9.7771264E-003
 1.2800730E+001, 4.6219505E+002, 1.8348027E+002,-3.0868841E-001, 2.3739341E+002, 9.9299263E-003
 1.3001731E+001, 4.8702022E+002, 1.9181539E+002,-4.1160781E+000, 2.4886574E+002, 1.0080658E-002
 1.3201597E+001, 4.5843987E+002, 1.8990820E+002,-6.0020093E+000, 2.4924739E+002, 1.0241960E-002
 1.3401463E+001, 4.9150168E+002, 1.9576605E+002,-3.3962446E+000, 2.5038264E+002, 1.0394300E-002
 1.3611116E+001, 5.0669922E+002, 2.0967890E+002,-1.0975540E+000, 2.6716545E+002, 1.0558589E-002
 1.3806064E+001, 4.8417888E+002, 2.0097096E+002,-3.6998695E+000, 2.6856001E+002, 1.0712997E-002
 1.4002124E+001, 5.0579358E+002, 2.0220667E+002,-3.3783409E+000, 2.6493501E+002, 1.0866946E-002
 1.4210439E+001, 5.0015746E+002, 2.0323596E+002,-2.5077157E+000, 2.6929930E+002, 1.1021814E-002
 1.4406499E+001, 5.1767870E+002, 2.0732199E+002,-2.2607572E+000, 2.7094649E+002, 1.1183345E-002
 1.4602560E+001, 5.6024316E+002, 2.2619836E+002,-3.4680633E+000, 2.8629198E+002, 1.1335685E-002
 1.4810874E+001, 5.3741462E+002, 2.2027966E+002,-4.2010418E+000, 2.9277296E+002, 1.1496068E-002
 1.5006935E+001, 5.3094927E+002, 2.1641038E+002,-4.0618770E+000, 2.8714553E+002, 1.1652085E-002
 1.5202995E+001, 5.4490205E+002, 2.2059721E+002,-3.0288087E+000, 2.8930023E+002, 1.1808331E-002
 1.5411310E+001, 5.5729869E+002, 2.2447385E+002,-1.4237836E+000, 2.9711083E+002, 1.1959293E-002
 1.5607371E+001, 5.6617730E+002, 2.3526525E+002,-2.4294780E+000, 3.0788748E+002, 1.2120824E-002
 1.5803432E+001, 5.8073616E+002, 2.3753446E+002,-4.6600703E+000, 3.1415690E+002, 1.2273165E-002
 1.6004082E+001, 5.9223412E+002, 2.4572055E+002,-5.0210066E+000, 3.2189277E+002, 1.2433547E-002
 1.6201654E+001, 5.8714092E+002, 2.3992691E+002,-2.8154430E+000, 3.2285800E+002, 1.2583054E-002
 1.6410204E+001, 5.9220901E+002, 2.4205667E+002,-2.4063481E+000, 3.2152098E+002, 1.2743138E-002
 1.6607777E+001, 5.9603398E+002, 2.4879204E+002,-5.5905745E+000, 3.3041435E+002, 1.2899019E-002
 1.6805349E+001, 6.1915533E+002, 2.5810433E+002,-4.0593141E+000, 3.3496404E+002, 1.3058737E-002
 1.7002922E+001, 6.1571491E+002, 2.5427879E+002,-2.1466717E+000, 3.3973074E+002, 1.3208040E-002
 1.7200495E+001, 6.0669416E+002, 2.5323691E+002,-5.1075484E+000, 3.4208753E+002, 1.3364286E-002
 1.7404654E+001, 6.2636471E+002, 2.6112701E+002,-6.5565379E+000, 3.4475571E+002, 1.3520533E-002
 1.7609911E+001, 6.5232970E+002, 2.7250518E+002,-6.5882105E+000, 3.5158363E+002, 1.3683519E-002
 1.7808449E+001, 6.5740323E+002, 2.7022934E+002,-1.9920945E+000, 3.5366134E+002, 1.3837928E-002
 1.8001593E+001, 6.6529463E+002, 2.7942326E+002,-1.0180123E+000, 3.6682953E+002, 1.3992744E-002
 1.8206539E+001, 6.2921883E+002, 2.6196545E+002,-5.0343357E+000, 3.5987040E+002, 1.4144422E-002
 1.8407194E+001, 6.6417163E+002, 2.7759444E+002,-1.4166272E+000, 3.5567346E+002, 1.4304829E-002
 1.8603006E+001, 6.9264591E+002, 2.8989777E+002,-2.7141988E+000, 3.7240486E+002, 1.4462914E-002
 1.8804258E+001, 6.9811971E+002, 2.9483247E+002,-4.8202489E+000, 3.8746519E+002, 1.4618096E-002
 1.9005512E+001, 6.8164328E+002, 2.8931147E+002,-5.4677365E+000, 3.8668717E+002, 1.4772698E-002
 1.9206766E+001, 6.8158289E+002, 2.9529569E+002,-3.1910511E+000, 3.8762828E+002, 1.4930589E-002
 1.9408018E+001, 7.1641213E+002, 3.0228235E+002,-2.9113640E+000, 3.9552248E+002, 1.5085191E-002
 1.9609272E+001, 7.2566681E+002, 3.1413842E+002,-2.7399474E+000, 4.1368048E+002, 1.5246372E-002
 1.9810524E+001, 7.0065762E+002, 3.0398812E+002,-5.6189717E+000, 4.1150687E+002, 1.5400973E-002
 2.0001186E+001, 7.2038935E+002, 3.1123882E+002,-6.3055379E+000, 4.1167456E+002, 1.5555210E-002
 2.0202438E+001, 7.2301387E+002, 3.1681725E+002,-4.0768073E+000, 4.1861028E+002, 1.5706888E-002
 2.0403692E+001, 7.6614199E+002, 3.3411626E+002,-1.4841210E-002, 4.3547191E+002, 1.5868068E-002
 2.0603333E+001, 7.4887776E+002, 3.3268090E+002,-4.8608648E+000, 4.4182250E+002, 1.6020477E-002
 2.0801832E+001, 7.4580918E+002, 3.2827519E+002,-7.1549131E+000, 4.4012687E+002, 1.6177765E-002
 2.1009785E+001, 7.7947987E+002, 3.4212216E+002,-1.7048808E+000, 4.4403174E+002, 1.6334012E-002
 2.1202530E+001, 7.7319941E+002, 3.4581172E+002,-3.5989672E+000, 4.5847370E+002, 1.6496508E-002
 2.1407385E+001, 7.6122677E+002, 3.4315385E+002,-5.1387305E+000, 4.5674488E+002, 1.6644516E-002
 2.1602926E+001, 7.7508874E+002, 3.3703831E+002,-6.4825777E+000, 4.5171250E+002, 1.6806174E-002
 2.1805918E+001, 7.8718107E+002, 3.4681660E+002,-4.5875704E+000, 4.6001775E+002, 1.6958998E-002
 2.2000528E+001, 8.1333694E+002, 3.6035055E+002,-2.1233180E+000, 4.7082925E+002, 1.7114751E-002
 2.2205381E+001, 8.2778028E+002, 3.6641499E+002,-4.6137825E-001, 4.7830594E+002, 1.7271491E-002
 2.2410236E+001, 8.0162425E+002, 3.6502263E+002,-4.7843930E+000, 4.8797042E+002, 1.7430862E-002
 2.2604847E+001, 7.8525607E+002, 3.5560114E+002,-7.6353098E+000, 4.8376898E+002, 1.7588425E-002
 2.2809700E+001, 8.5008097E+002, 3.7679612E+002,-1.0026289E+000, 4.8714282E+002, 1.7743356E-002
 2.3004311E+001, 8.5835986E+002, 3.8330807E+002,-3.6969530E+000, 5.0328522E+002, 1.7900918E-002
 2.3209164E+001, 8.2273330E+002, 3.6816665E+002,-1.1165644E+001, 5.0551045E+002, 1.8055849E-002
 2.3403774E+001, 8.5426919E+002, 3.8448005E+002,-2.7804676E+000, 5.0322038E+002, 1.8210121E-002
 2.3608629E+001, 8.8644099E+002, 3.8299339E+002,-9.4376133E-001, 5.0062665E+002, 1.8368342E-002
 2.3803240E+001, 8.6538077E+002, 3.7914500E+002,-8.8317867E+000, 5.0161575E+002, 1.8522615E-002
 2.4008093E+001, 8.4896884E+002, 3.7445187E+002,-6.6089292E+000, 5.0332010E+002, 1.8680835E-002
 2.4202703E+001, 8.7873532E+002, 3.9016074E+002, 4.7093215E+000, 5.0565753E+002, 1.8835108E-002
 2.4407557E+001, 8.8612545E+002, 3.9836268E+002, 1.7583968E+000, 5.2255976E+002, 1.8993328E-002
 2.4602169E+001, 8.8665114E+002, 4.0477336E+002,-1.1024788E+001, 5.3723772E+002, 1.9147601E-002
 2.4807022E+001, 9.1197655E+002, 4.1693331E+002,-8.6188837E+000, 5.4689193E+002, 1.9305821E-002
 2.5001633E+001, 9.2708309E+002, 4.2271555E+002, 2.7905205E+000, 5.5112919E+002, 1.9456804E-002
 2.5206486E+001, 9.1235435E+002, 4.1386109E+002,-2.0358194E+000, 5.5471468E+002, 1.9618314E-002
 2.5404165E+001, 8.6390149E+002, 4.0513761E+002,-1.1389431E+001, 5.5545282E+002, 1.9771435E-002
 2.5606955E+001, 8.9869354E+002, 4.1756170E+002,-1.0454289E+000, 5.5210665E+002, 1.9931375E-002
 2.5800526E+001, 9.9500114E+002, 4.5119425E+002, 3.7087629E+000, 5.7009322E+002, 2.0082887E-002
 2.6003315E+001, 9.9948608E+002, 4.5315595E+002,-8.4873308E+000, 5.9647065E+002, 2.0241027E-002
 2.6206104E+001, 9.5395668E+002, 4.4414666E+002,-1.2833713E+001, 6.0085983E+002, 2.0397274E-002
 2.6408894E+001, 9.4734042E+002, 4.4521169E+002,-9.2170299E-001, 5.8636959E+002, 2.0556361E-002
 2.6602465E+001, 9.6548443E+002, 4.4487104E+002,-4.3969930E+000, 5.8529186E+002, 2.0707873E-002
 2.6805254E+001, 9.5032212E+002, 4.3381728E+002,-1.2539214E+001, 5.8798326E+002, 2.0866013E-002
 2.7008043E+001, 9.4491782E+002, 4.3441150E+002,-4.5035742E+000, 5.8362427E+002, 2.1022260E-002
 2.7201614E+001, 1.0030932E+003, 4.5507251E+002, 7.2186331E+000, 5.8653041E+002, 2.1181077E-002
 2.7404404E+001, 1.0135094E+003, 4.6326483E+002,-5.5107205E+000, 6.1230496E+002, 2.1331912E-002
 2.7607193E+001, 1.0151690E+003, 4.7187297E+002,-1.0777896E+001, 6.2296190E+002, 2.1493840E-002
 2.7800764E+001, 1.0434791E+003, 4.8881826E+002, 7.5026791E-001, 6.3193395E+002, 2.1645352E-002
 2.8004475E+001, 1.0555767E+003, 4.9615119E+002,-2.9947835E+000, 6.4359730E+002, 2.1803087E-002
 2.8208691E+001, 1.0062753E+003, 4.6735194E+002,-1.5894198E+001, 6.4274917E+002, 2.1959739E-002
 2.8403261E+001, 9.8359758E+002, 4.6238917E+002,-3.4303676E+000, 6.2475470E+002, 2.2118258E-002
 2.8603287E+001, 1.0560811E+003, 4.8594108E+002, 6.1030444E+000, 6.2837693E+002, 2.2271380E-002
 2.8802761E+001, 1.0450170E+003, 4.9689619E+002,-1.0735495E+001, 6.5245160E+002, 2.2431049E-002
 2.9008518E+001, 1.0874773E+003, 5.0761837E+002,-9.4635857E+000, 6.6662290E+002, 2.2581020E-002
 2.9205330E+001, 1.0744169E+003, 5.0505331E+002, 3.9111527E+000, 6.6994464E+002, 2.2746653E-002
 2.9402142E+001, 1.0756028E+003, 5.0962948E+002,-7.1020962E-001, 6.7556672E+002, 2.2897218E-002
 2.9607899E+001, 1.0649370E+003, 5.1365157E+002,-1.2555262E+001, 6.8630352E+002, 2.3056553E-002
 2.9804710E+001, 1.0620903E+003, 5.0789871E+002,-6.9075440E+000, 6.8361337E+002, 2.3209711E-002
 3.0001522E+001, 1.0720898E+003, 5.1763085E+002,-2.3661892E+000, 6.8702079E+002, 2.3365958E-002
 3.0207279E+001, 1.1025503E+003, 5.3030450E+002,-7.8876809E+000, 6.9351714E+002, 2.3518499E-002
 3.0408566E+001, 1.1143606E+003, 5.3256762E+002,-4.2832510E+000, 7.0050785E+002, 2.3681021E-002
 3.0602289E+001, 1.1049718E+003, 5.4189686E+002,-3.6898955E+000, 7.1658696E+002, 2.3835780E-002
 3.0803980E+001, 1.1680628E+003, 5.5451654E+002, 2.9326056E+000, 7.2186529E+002, 2.3990538E-002
 3.1008326E+001, 1.1211342E+003, 5.3659502E+002,-6.5184574E+000, 7.1601453E+002, 2.4148273E-002
 3.1206041E+001, 1.0788476E+003, 5.4088201E+002,-4.5543366E+000, 7.1878681E+002, 2.4309119E-002
 3.1408070E+001, 1.1951257E+003, 5.5924342E+002, 1.1405951E+001, 7.2754261E+002, 2.4459684E-002
 3.1609228E+001, 1.1607149E+003, 5.4699605E+002,-4.7491193E+000, 7.2582961E+002, 2.4621476E-002
 3.1800808E+001, 1.1576392E+003, 5.6073069E+002,-4.9638572E+000, 7.3677227E+002, 2.4771324E-002
 3.2001968E+001, 1.1525808E+003, 5.5609101E+002, 1.2027858E+001, 7.4191957E+002, 2.4928017E-002
 3.2203125E+001, 1.1390209E+003, 5.5908575E+002, 1.2608528E+001, 7.3621146E+002, 2.5082776E-002
 3.2404285E+001, 1.1867080E+003, 5.7347203E+002,-4.9445141E-002, 7.4885285E+002, 2.5240510E-002
 3.2605442E+001, 1.1926752E+003, 5.9331576E+002, 3.7648618E+000, 7.7106584E+002, 2.5395269E-002
 3.2806602E+001, 1.2720272E+003, 6.2781069E+002, 1.9443915E+001, 7.9953857E+002, 2.5555979E-002
 3.3007759E+001, 1.2342198E+003, 6.2356314E+002, 5.2166185E+000, 8.1670105E+002, 2.5710738E-002
 3.3208920E+001, 1.2446003E+003, 6.2133968E+002, 2.4310661E-001, 8.1628099E+002, 2.5871449E-002
 3.3400497E+001, 1.2480835E+003, 6.1886889E+002, 1.0705020E+001, 8.1361247E+002, 2.6021297E-002
 3.3601654E+001, 1.2090571E+003, 6.1628652E+002, 8.9013400E+000, 8.1138088E+002, 2.6177989E-002
 3.3802814E+001, 1.2286412E+003, 6.2593752E+002, 4.5561991E+000, 8.1649061E+002, 2.6329772E-002
 3.4009720E+001, 1.2595011E+003, 6.2652226E+002, 3.0978903E+000, 8.1792401E+002, 2.6490483E-002
 3.4206642E+001, 1.2498086E+003, 6.3344065E+002, 1.1544562E+001, 8.2580467E+002, 2.6650723E-002
 3.4404957E+001, 1.2708341E+003, 6.4188957E+002, 1.3041662E+001, 8.3940431E+002, 2.6805952E-002
 3.4604214E+001, 1.2719936E+003, 6.3454647E+002, 9.4477184E+000, 8.3787014E+002, 2.6957734E-002
 3.4801582E+001, 1.2986093E+003, 6.3677518E+002, 7.5320779E+000, 8.2910883E+002, 2.7117818E-002
 3.5009342E+001, 1.2583758E+003, 6.3154910E+002, 9.8733799E+000, 8.2729182E+002, 2.7271269E-002
 3.5204597E+001, 1.2568408E+003, 6.3839003E+002, 1.5457216E+001, 8.3768325E+002, 2.7433765E-002
 3.5400867E+001, 1.2033530E+003, 6.1653822E+002, 1.0460954E+001, 8.3062765E+002, 2.7582720E-002
 3.5606480E+001, 1.2807006E+003, 6.3389638E+002, 1.0346943E+001, 8.1940564E+002, 2.7740861E-002
 3.5802750E+001, 1.3445957E+003, 6.6469475E+002, 5.0329614E+000, 8.4968078E+002, 2.7895213E-002
 3.6008362E+001, 1.3212030E+003, 6.7029840E+002, 1.9337691E+001, 8.7310328E+002, 2.8056194E-002
 3.6204632E+001, 1.2757791E+003, 6.6652170E+002, 2.2823551E+001, 8.8717330E+002, 2.8210682E-002
 3.6400898E+001, 1.3239835E+003, 7.0152550E+002, 9.0176836E+000, 8.9275843E+002, 2.8365441E-002
 3.6604645E+001, 1.3519882E+003, 6.8889159E+002, 8.8064734E+000, 8.9798162E+002, 2.8517223E-002
 3.6808060E+001, 1.3307911E+003, 6.7590318E+002, 1.7672630E+001, 8.8655297E+002, 2.8680612E-002
 3.7000877E+001, 1.3603552E+003, 6.8048903E+002, 2.6632074E+001, 8.8841323E+002, 2.8832692E-002
 3.7203793E+001, 1.4531388E+003, 7.0534087E+002, 1.9970010E+001, 9.0000900E+002, 2.8990427E-002
 3.7405792E+001, 1.3680954E+003, 6.8749156E+002, 8.5888377E-002, 9.0673037E+002, 2.9146227E-002
 3.7607792E+001, 1.2984906E+003, 6.7251557E+002, 1.7675640E+001, 8.9372076E+002, 2.9305599E-002
 3.7804626E+001, 1.3344567E+003, 6.8653990E+002, 2.9355814E+001, 8.9981720E+002, 2.9460655E-002
 3.8008072E+001, 1.4623325E+003, 7.2048106E+002, 1.4775204E+001, 9.2065393E+002, 2.9615819E-002
 3.8207886E+001, 1.3915457E+003, 7.1104950E+002, 1.4365492E-001, 9.3232181E+002, 2.9771213E-002
 3.8407700E+001, 1.3589235E+003, 7.0415377E+002, 2.6554469E+001, 9.3440240E+002, 2.9930585E-002
 3.8607513E+001, 1.3506938E+003, 7.0677535E+002, 3.3847730E+001, 9.3565041E+002, 3.0083706E-002
