s,kW,kW,kW,kW,kg/s
 6.8142819E+000, 4.6541830E+001, 1.6324549E+001,-6.4324426E-001, 1.7099204E+001, 1.2787582E-003
 7.0042663E+000, 4.6528912E+001, 1.6326895E+001,-4.2543704E-001, 1.7194564E+001, 1.2895205E-003
 7.2132497E+000, 4.6670361E+001, 1.6381508E+001,-4.0630357E-001, 1.7276541E+001, 1.2973084E-003
 7.4032340E+000, 4.6892735E+001, 1.6463220E+001,-5.5442698E-001, 1.7424784E+001, 1.3035881E-003
 7.6122169E+000, 4.7214823E+001, 1.6582062E+001,-6.5986721E-001, 1.7569456E+001, 1.3122918E-003
 7.8022017E+000, 4.7378300E+001, 1.6646987E+001,-6.8267653E-001, 1.7677466E+001, 1.3246227E-003
 8.0111847E+000, 4.7423700E+001, 1.6666346E+001,-6.1622893E-001, 1.7761322E+001, 1.3372008E-003
 8.2011690E+000, 4.8418409E+001, 1.7013220E+001,-4.9100783E-001, 1.7877727E+001, 1.3433026E-003
 8.4101524E+000, 4.8096903E+001, 1.6903896E+001,-4.5317242E-001, 1.8030326E+001, 1.3494564E-003
 8.6001368E+000, 4.7685119E+001, 1.6769317E+001,-4.1088080E-001, 1.8030679E+001, 1.3640764E-003
 8.8091202E+000, 4.8116950E+001, 1.6924118E+001,-5.7271695E-001, 1.8034178E+001, 1.3798975E-003
 9.0181036E+000, 4.8401759E+001, 1.7022681E+001,-6.4504368E-001, 1.8102943E+001, 1.3868761E-003
 9.2042885E+000, 4.8289208E+001, 1.6990986E+001,-3.0785607E-001, 1.8173798E+001, 1.3904893E-003
 9.4132710E+000, 4.8179959E+001, 1.6968287E+001,-2.0017689E-001, 1.8243943E+001, 1.3906367E-003
 9.6013556E+000, 4.8720730E+001, 1.7161078E+001,-2.6068837E-001, 1.8321634E+001, 1.3950061E-003
 9.8103390E+000, 4.8993886E+001, 1.7257398E+001,-2.8006855E-001, 1.8432477E+001, 1.4016212E-003
 1.0019322E+001, 4.8946648E+001, 1.7248125E+001,-3.9161821E-001, 1.8533173E+001, 1.4106516E-003
 1.0207407E+001, 4.9049351E+001, 1.7281532E+001,-5.0451286E-001, 1.8589288E+001, 1.4212357E-003
 1.0416389E+001, 4.9068018E+001, 1.7286209E+001, 8.1952129E-002, 1.8670056E+001, 1.4310292E-003
 1.0604474E+001, 4.9254516E+001, 1.7365574E+001, 6.6966422E-001, 1.8751452E+001, 1.4414044E-003
 1.0813457E+001, 4.9785186E+001, 1.7553786E+001, 4.6987196E-001, 1.8856126E+001, 1.4518192E-003
 1.1001542E+001, 4.9580947E+001, 1.7477697E+001, 3.3771841E-001, 1.8933711E+001, 1.4616161E-003
 1.1210526E+001, 4.9353983E+001, 1.7404839E+001, 6.0233153E-001, 1.8913825E+001, 1.4695267E-003
 1.1419508E+001, 4.9970847E+001, 1.7621080E+001, 8.5327687E-001, 1.8939832E+001, 1.4733392E-003
 1.1607594E+001, 5.0004200E+001, 1.7633730E+001, 1.5954528E+000, 1.9082188E+001, 1.4813200E-003
 1.1816576E+001, 4.9906926E+001, 1.7604433E+001, 1.8117144E+000, 1.9157408E+001, 1.4820975E-003
 1.2004661E+001, 5.0279643E+001, 1.7740259E+001, 1.8242905E+000, 1.9210700E+001, 1.4868274E-003
 1.2213644E+001, 5.0189127E+001, 1.7712159E+001, 1.9116020E+000, 1.9290376E+001, 1.4889566E-003
 1.2401729E+001, 4.9979187E+001, 1.7644495E+001, 1.9384355E+000, 1.9321095E+001, 1.4960390E-003
 1.2610712E+001, 5.0353815E+001, 1.7776839E+001, 2.0973097E+000, 1.9407426E+001, 1.4961784E-003
 1.2819695E+001, 5.0356937E+001, 1.7781294E+001, 2.2852832E+000, 1.9491864E+001, 1.5032295E-003
 1.3007780E+001, 5.0218865E+001, 1.7739623E+001, 2.1718435E+000, 1.9534882E+001, 1.5066895E-003
 1.3216763E+001, 5.0401276E+001, 1.7808448E+001, 2.1974687E+000, 1.9622969E+001, 1.5095043E-003
 1.3404847E+001, 5.0300580E+001, 1.7781171E+001, 2.9668259E+000, 1.9696707E+001, 1.5123766E-003
 1.3613831E+001, 5.0036650E+001, 1.7697675E+001, 4.2073699E+000, 1.9716300E+001, 1.5149935E-003
 1.3801915E+001, 5.0126716E+001, 1.7734487E+001, 5.2175048E+000, 1.9788560E+001, 1.5174548E-003
 1.4010899E+001, 5.0257905E+001, 1.7789861E+001, 6.4111174E+000, 1.9875896E+001, 1.5146378E-003
 1.4219881E+001, 5.0261226E+001, 1.7799162E+001, 8.6896760E+000, 1.9966942E+001, 1.5193911E-003
 1.4407967E+001, 5.0428397E+001, 1.7861814E+001, 1.0073953E+001, 2.0066423E+001, 1.5225769E-003
 1.4616949E+001, 5.0548568E+001, 1.7911423E+001, 1.0057270E+001, 2.0170901E+001, 1.5288135E-003
 1.4805034E+001, 5.0578464E+001, 1.7930475E+001, 9.6936335E+000, 2.0270559E+001, 1.5321001E-003
 1.5014017E+001, 5.0666756E+001, 1.7967980E+001, 9.2796542E+000, 2.0346356E+001, 1.5347369E-003
 1.5202102E+001, 5.0733344E+001, 1.7998398E+001, 9.0303118E+000, 2.0413341E+001, 1.5382043E-003
 1.5411085E+001, 5.0755929E+001, 1.8014333E+001, 9.3334426E+000, 2.0511238E+001, 1.5425344E-003
 1.5620068E+001, 5.0873010E+001, 1.8060869E+001, 9.5666834E+000, 2.0580166E+001, 1.5446178E-003
 1.5808152E+001, 5.0944397E+001, 1.8091363E+001, 8.8788273E+000, 2.0635512E+001, 1.5428587E-003
 1.6017136E+001, 5.0948149E+001, 1.8100254E+001, 7.9803346E+000, 2.0726992E+001, 1.5456511E-003
 1.6205221E+001, 5.0982006E+001, 1.8119532E+001, 6.9522641E+000, 2.0794302E+001, 1.5490767E-003
 1.6414204E+001, 5.1032651E+001, 1.8144089E+001, 6.0348135E+000, 2.0856411E+001, 1.5492139E-003
 1.6602289E+001, 5.1089115E+001, 1.8173269E+001, 5.6249320E+000, 2.0937408E+001, 1.5534261E-003
 1.6811272E+001, 5.1102204E+001, 1.8186382E+001, 5.5962873E+000, 2.1009070E+001, 1.5546151E-003
 1.7020254E+001, 5.1169912E+001, 1.8219678E+001, 5.8122760E+000, 2.1087592E+001, 1.5584313E-003
 1.7208340E+001, 5.1247196E+001, 1.8254180E+001, 6.8472936E+000, 2.1135040E+001, 1.5416376E-003
 1.7417322E+001, 5.1177732E+001, 1.8237310E+001, 8.8525585E+000, 2.1185075E+001, 1.5509749E-003
 1.7605408E+001, 5.1038848E+001, 1.8197274E+001, 1.1382084E+001, 2.1258270E+001, 1.5557430E-003
 1.7814390E+001, 5.1056500E+001, 1.8211969E+001, 1.3609322E+001, 2.1258693E+001, 1.5384690E-003
 1.8002474E+001, 5.1056453E+001, 1.8219509E+001, 1.3432075E+001, 2.1286237E+001, 1.5398080E-003
 1.8211458E+001, 5.0971567E+001, 1.8197616E+001, 1.2534378E+001, 2.1354357E+001, 1.5464786E-003
 1.8420441E+001, 5.1073396E+001, 1.8242310E+001, 1.2209021E+001, 2.1412010E+001, 1.5500310E-003
 1.8608526E+001, 5.1202973E+001, 1.8295505E+001, 1.2239142E+001, 2.1457258E+001, 1.5533097E-003
 1.8817509E+001, 5.1294978E+001, 1.8333898E+001, 1.1684228E+001, 2.1546143E+001, 1.5560667E-003
 1.9005594E+001, 5.1341332E+001, 1.8358050E+001, 1.1298717E+001, 2.1608599E+001, 1.5577847E-003
 1.9214577E+001, 5.1386012E+001, 1.8380566E+001, 1.1388426E+001, 2.1683921E+001, 1.5620360E-003
 1.9402660E+001, 5.1433105E+001, 1.8403202E+001, 1.1451631E+001, 2.1737033E+001, 1.5674771E-003
 1.9611645E+001, 5.1516678E+001, 1.8439620E+001, 1.2363906E+001, 2.1778347E+001, 1.5725376E-003
 1.9820627E+001, 5.1624905E+001, 1.8483781E+001, 1.3125457E+001, 2.1880614E+001, 1.5776762E-003
 2.0008713E+001, 5.1658314E+001, 1.8500201E+001, 1.3083707E+001, 2.1932951E+001, 1.5825001E-003
 2.0217695E+001, 5.1664715E+001, 1.8508499E+001, 1.3197866E+001, 2.1963082E+001, 1.5869490E-003
 2.0405781E+001, 5.1730457E+001, 1.8536692E+001, 1.3695831E+001, 2.2042881E+001, 1.5885444E-003
 2.0614763E+001, 5.1794627E+001, 1.8564224E+001, 1.4470431E+001, 2.2094042E+001, 1.5919862E-003
 2.0802847E+001, 5.1882641E+001, 1.8599594E+001, 1.6433758E+001, 2.2120609E+001, 1.5953881E-003
 2.1011831E+001, 5.1975113E+001, 1.8637046E+001, 1.6043583E+001, 2.2193454E+001, 1.5975776E-003
 2.1220814E+001, 5.2058142E+001, 1.8671243E+001, 1.5239084E+001, 2.2252429E+001, 1.6014711E-003
 2.1408899E+001, 5.2138806E+001, 1.8704352E+001, 1.4848973E+001, 2.2292281E+001, 1.5986122E-003
 2.1617882E+001, 5.2143354E+001, 1.8711731E+001, 1.3987333E+001, 2.2329074E+001, 1.5911013E-003
 2.1805967E+001, 5.2054977E+001, 1.8685782E+001, 1.3181029E+001, 2.2353373E+001, 1.5981237E-003
 2.2014950E+001, 5.2152588E+001, 1.8726550E+001, 1.2584909E+001, 2.2412961E+001, 1.6046066E-003
 2.2203033E+001, 5.2265327E+001, 1.8771780E+001, 1.2283889E+001, 2.2452139E+001, 1.6093933E-003
 2.2412018E+001, 5.2359795E+001, 1.8808647E+001, 1.1870335E+001, 2.2477266E+001, 1.6119487E-003
 2.2600101E+001, 5.2463144E+001, 1.8849744E+001, 1.1891691E+001, 2.2558107E+001, 1.6175345E-003
 2.2809086E+001, 5.2544744E+001, 1.8881884E+001, 1.2057109E+001, 2.2584238E+001, 1.6016715E-003
 2.3018068E+001, 5.2562373E+001, 1.8892220E+001, 1.3570962E+001, 2.2590939E+001, 1.6049982E-003
 2.3206152E+001, 5.2533459E+001, 1.8886969E+001, 1.3178271E+001, 2.2644911E+001, 1.6126457E-003
 2.3415136E+001, 5.2543398E+001, 1.8895271E+001, 1.2350626E+001, 2.2661270E+001, 1.6176299E-003
 2.3603220E+001, 5.2639983E+001, 1.8934798E+001, 1.1400019E+001, 2.2678300E+001, 1.6226042E-003
 2.3812204E+001, 5.2738579E+001, 1.8974801E+001, 1.0250071E+001, 2.2721167E+001, 1.6273423E-003
 2.4000288E+001, 5.2842229E+001, 1.9017679E+001, 9.4302849E+000, 2.2757988E+001, 1.6300214E-003
 2.4209272E+001, 5.2933236E+001, 1.9054919E+001, 1.0162389E+001, 2.2834142E+001, 1.6347025E-003
 2.4418255E+001, 5.3007905E+001, 1.9086245E+001, 1.1189374E+001, 2.2867427E+001, 1.6390006E-003
 2.4606339E+001, 5.3088818E+001, 1.9119901E+001, 1.3075114E+001, 2.2898515E+001, 1.6447344E-003
 2.4815323E+001, 5.3188013E+001, 1.9158776E+001, 1.5804751E+001, 2.2969169E+001, 1.6450870E-003
 2.5003407E+001, 5.3250027E+001, 1.9183704E+001, 1.6970616E+001, 2.3007997E+001, 1.6502275E-003
 2.5212391E+001, 5.3297234E+001, 1.9204653E+001, 1.6015021E+001, 2.3004634E+001, 1.6459253E-003
 2.5400475E+001, 5.3312566E+001, 1.9214529E+001, 1.5151241E+001, 2.3062870E+001, 1.6497369E-003
 2.5609459E+001, 5.3304172E+001, 1.9216073E+001, 1.4669413E+001, 2.3081942E+001, 1.6459587E-003
 2.5818441E+001, 5.3367212E+001, 1.9243519E+001, 1.4264890E+001, 2.3110315E+001, 1.6536495E-003
 2.6006525E+001, 5.3442779E+001, 1.9274847E+001, 1.3217934E+001, 2.3149156E+001, 1.6476689E-003
 2.6215509E+001, 5.3531882E+001, 1.9311422E+001, 1.1983668E+001, 2.3192781E+001, 1.6561427E-003
 2.6403593E+001, 5.3694795E+001, 1.9373356E+001, 1.1296420E+001, 2.3260091E+001, 1.6618478E-003
 2.6604210E+001, 5.3656192E+001, 1.9365019E+001, 1.1354109E+001, 2.3317856E+001, 1.6684087E-003
 2.6811081E+001, 5.3813983E+001, 1.9425275E+001, 1.2013489E+001, 2.3348039E+001, 1.6712978E-003
 2.7017952E+001, 5.4046894E+001, 1.9510054E+001, 1.2172155E+001, 2.3412837E+001, 1.6768382E-003
 2.7206018E+001, 5.4154308E+001, 1.9551156E+001, 1.2545722E+001, 2.3477153E+001, 1.6843029E-003
 2.7412889E+001, 5.4302569E+001, 1.9607171E+001, 1.3920692E+001, 2.3544797E+001, 1.6922256E-003
 2.7600954E+001, 5.4508930E+001, 1.9683553E+001, 1.5165718E+001, 2.3579667E+001, 1.6924982E-003
 2.7807825E+001, 5.4720149E+001, 1.9763089E+001, 1.4549440E+001, 2.3690148E+001, 1.7129426E-003
 2.8014698E+001, 5.4920273E+001, 1.9838060E+001, 1.5445264E+001, 2.3757669E+001, 1.7338141E-003
 2.8202763E+001, 5.5075145E+001, 1.9896533E+001, 1.7451533E+001, 2.3816797E+001, 1.6949666E-003
 2.8409634E+001, 5.5220947E+001, 1.9951960E+001, 1.8715611E+001, 2.3919974E+001, 1.7748408E-003
 2.8616507E+001, 5.5465360E+001, 2.0042863E+001, 1.7917802E+001, 2.3981215E+001, 1.8794497E-003
 2.8804571E+001, 5.5962055E+001, 2.0217531E+001, 1.7674749E+001, 2.4010906E+001, 1.7010869E-003
 2.9011442E+001, 5.6615739E+001, 2.0447182E+001, 1.7606784E+001, 2.4166844E+001, 1.7798559E-003
 2.9218313E+001, 5.6670939E+001, 2.0470029E+001, 1.7196482E+001, 2.4353075E+001, 1.8639274E-003
 2.9406380E+001, 5.8978332E+001, 2.1274923E+001, 1.6979896E+001, 2.4651151E+001, 1.9425952E-003
 2.9613251E+001, 6.1362232E+001, 2.2097384E+001, 1.6666486E+001, 2.5172534E+001, 1.9743011E-003
 2.9801315E+001, 6.2235825E+001, 2.2388787E+001, 1.5925772E+001, 2.5683744E+001, 2.0057058E-003
 3.0008186E+001, 6.2606285E+001, 2.2515314E+001, 1.5271457E+001, 2.5908354E+001, 1.8503348E-003
 3.0215059E+001, 6.2628620E+001, 2.2527298E+001, 1.4709105E+001, 2.6159631E+001, 2.0413133E-003
 3.0403124E+001, 6.3599927E+001, 2.2876180E+001, 1.5096309E+001, 2.6295176E+001, 2.0760982E-003
 3.0609995E+001, 6.6839149E+001, 2.4001925E+001, 1.7160127E+001, 2.6803439E+001, 2.0673166E-003
 3.0816868E+001, 6.8698509E+001, 2.4636188E+001, 1.8284769E+001, 2.7501854E+001, 2.0779571E-003
 3.1004932E+001, 6.9187913E+001, 2.4801980E+001, 1.7868353E+001, 2.7980541E+001, 2.0832204E-003
 3.1211803E+001, 6.9296834E+001, 2.4848028E+001, 1.6843367E+001, 2.8310134E+001, 2.0840506E-003
 3.1418674E+001, 6.9335753E+001, 2.4876673E+001, 1.5769460E+001, 2.8475085E+001, 2.0903159E-003
 3.1606741E+001, 6.9374329E+001, 2.4905628E+001, 1.5546912E+001, 2.8607987E+001, 2.0879194E-003
 3.1813612E+001, 6.9388981E+001, 2.4925952E+001, 1.5052522E+001, 2.8745211E+001, 2.1001576E-003
 3.2001678E+001, 6.9342637E+001, 2.4923359E+001, 1.4265710E+001, 2.8852532E+001, 2.1062469E-003
 3.2208549E+001, 6.9330445E+001, 2.4932431E+001, 1.4264729E+001, 2.8938601E+001, 2.1235687E-003
 3.2415421E+001, 6.9520245E+001, 2.5007223E+001, 1.6321424E+001, 2.8988182E+001, 2.1291026E-003
 3.2603485E+001, 6.9694580E+001, 2.5074297E+001, 1.7375362E+001, 2.9138471E+001, 2.1289981E-003
 3.2810356E+001, 6.9887642E+001, 2.5148445E+001, 1.7245781E+001, 2.9218046E+001, 2.1330586E-003
 3.3017227E+001, 7.0137638E+001, 2.5243428E+001, 1.7448306E+001, 2.9328748E+001, 2.1381201E-003
 3.3205292E+001, 7.0259029E+001, 2.5294799E+001, 1.7711611E+001, 2.9455549E+001, 2.1416458E-003
 3.3412167E+001, 7.0319677E+001, 2.5327075E+001, 1.7661302E+001, 2.9529655E+001, 2.1345618E-003
 3.3600231E+001, 7.0381772E+001, 2.5360708E+001, 1.7152321E+001, 2.9597892E+001, 2.1418317E-003
 3.3807102E+001, 7.0383636E+001, 2.5374465E+001, 1.6656932E+001, 2.9657082E+001, 2.1412598E-003
 3.4013973E+001, 7.0498224E+001, 2.5426670E+001, 1.6591751E+001, 2.9759229E+001, 2.1544961E-003
 3.4202038E+001, 7.0626638E+001, 2.5480509E+001, 1.7368579E+001, 2.9824020E+001, 2.1618182E-003
 3.4408909E+001, 7.0672975E+001, 2.5505945E+001, 1.8590008E+001, 2.9865311E+001, 2.1621101E-003
 3.4615780E+001, 7.0702920E+001, 2.5524998E+001, 2.0077806E+001, 2.9968979E+001, 2.1718347E-003
 3.4803848E+001, 7.0758294E+001, 2.5550218E+001, 2.0810134E+001, 2.9992173E+001, 2.1804593E-003
 3.5010719E+001, 7.1004279E+001, 2.5643934E+001, 2.0717190E+001, 3.0059603E+001, 2.1693664E-003
 3.5217590E+001, 7.1204820E+001, 2.5720867E+001, 2.0786305E+001, 3.0133288E+001, 2.2022887E-003
 3.5405655E+001, 7.1194842E+001, 2.5727579E+001, 2.1414215E+001, 3.0244087E+001, 2.1974950E-003
 3.5612526E+001, 7.1363283E+001, 2.5794174E+001, 2.2305348E+001, 3.0328966E+001, 2.1878718E-003
 3.5800591E+001, 7.1835456E+001, 2.5966755E+001, 2.2487238E+001, 3.0364298E+001, 2.2388754E-003
 3.6007462E+001, 7.1495726E+001, 2.5859467E+001, 2.1607805E+001, 3.0461160E+001, 2.2020113E-003
 3.6214336E+001, 7.3028413E+001, 2.6402016E+001, 2.1344802E+001, 3.0615471E+001, 2.2924421E-003
 3.6402401E+001, 7.5644488E+001, 2.7303234E+001, 2.1479704E+001, 3.1072601E+001, 2.3130608E-003
 3.6609272E+001, 7.6334239E+001, 2.7529009E+001, 2.1176679E+001, 3.1614117E+001, 2.3314140E-003
 3.6816143E+001, 7.6454060E+001, 2.7567122E+001, 2.0916639E+001, 3.1899670E+001, 2.3476870E-003
 3.7004208E+001, 7.7557769E+001, 2.7954137E+001, 2.0767392E+001, 3.2159315E+001, 2.3726872E-003
 3.7211079E+001, 7.7560686E+001, 2.7952243E+001, 2.0613891E+001, 3.2365084E+001, 2.3854823E-003
 3.7417950E+001, 7.8089172E+001, 2.8144547E+001, 2.0007190E+001, 3.2552896E+001, 2.3988823E-003
 3.7606014E+001, 7.9021398E+001, 2.8479282E+001, 1.8743442E+001, 3.2778683E+001, 2.3837836E-003
 3.7812889E+001, 7.8577122E+001, 2.8334075E+001, 1.8119987E+001, 3.2932882E+001, 2.4115485E-003
 3.8000954E+001, 7.8790435E+001, 2.8430854E+001, 1.8243659E+001, 3.3042675E+001, 2.5216679E-003
 3.8207825E+001, 7.9653841E+001, 2.8746357E+001, 1.8997161E+001, 3.3180708E+001, 2.4347136E-003
 3.8414696E+001, 7.9405892E+001, 2.8677740E+001, 1.9867563E+001, 3.3359744E+001, 2.4212738E-003
 3.8602760E+001, 7.9299447E+001, 2.8661342E+001, 2.0074074E+001, 3.3417652E+001, 2.4992719E-003
 3.8809631E+001, 8.0541978E+001, 2.9110813E+001, 2.0673468E+001, 3.3643887E+001, 2.5927019E-003
 3.9016502E+001, 8.1979281E+001, 2.9615992E+001, 2.0957663E+001, 3.3977410E+001, 2.4932806E-003
 3.9204571E+001, 8.2823035E+001, 2.9917512E+001, 2.0864705E+001, 3.4311931E+001, 2.5699794E-003
 3.9411442E+001, 8.3640992E+001, 3.0212550E+001, 2.1414367E+001, 3.4646078E+001, 2.5202829E-003
 3.9618313E+001, 8.3896063E+001, 3.0312271E+001, 2.4114083E+001, 3.4962232E+001, 2.7675546E-003
 3.9806377E+001, 8.4947502E+001, 3.0685059E+001, 2.5227086E+001, 3.5097373E+001, 2.5689132E-003
 4.0013248E+001, 8.8343226E+001, 3.1866152E+001, 2.6687094E+001, 3.5660793E+001, 2.7337637E-003
 4.0204880E+001, 9.1030946E+001, 3.2794402E+001, 2.7467047E+001, 3.6577134E+001, 2.7973801E-003
 4.0407696E+001, 9.1673511E+001, 3.2995065E+001, 2.5845209E+001, 3.7259281E+001, 2.8404658E-003
 4.0610512E+001, 9.3153252E+001, 3.3512719E+001, 2.5389768E+001, 3.7699240E+001, 2.8462085E-003
 4.0813328E+001, 9.6203008E+001, 3.4590391E+001, 2.5284949E+001, 3.8286913E+001, 2.8882816E-003
 4.1016144E+001, 9.7713929E+001, 3.5103490E+001, 2.4672358E+001, 3.9161337E+001, 2.9164994E-003
 4.1202057E+001, 9.5163296E+001, 3.4231383E+001, 2.3749570E+001, 3.9363748E+001, 2.8507968E-003
 4.1404873E+001, 9.4446871E+001, 3.4018549E+001, 2.4786590E+001, 3.9097950E+001, 2.9601806E-003
 4.1607689E+001, 1.0018163E+002, 3.6015620E+001, 2.6802183E+001, 3.9556175E+001, 2.9612155E-003
 4.1810505E+001, 1.0185629E+002, 3.6596257E+001, 2.6020483E+001, 4.0610738E+001, 2.9498055E-003
 4.2013321E+001, 9.9431452E+001, 3.5757125E+001, 2.4963719E+001, 4.0999483E+001, 2.9522215E-003
 4.2216137E+001, 1.0101533E+002, 3.6344613E+001, 2.4310024E+001, 4.1146459E+001, 2.9638558E-003
 4.2402050E+001, 1.0167002E+002, 3.6589385E+001, 2.3804189E+001, 4.1520731E+001, 2.9881146E-003
 4.2604866E+001, 1.0225125E+002, 3.6813336E+001, 2.2331304E+001, 4.1872067E+001, 3.0309751E-003
 4.2807682E+001, 1.0293860E+002, 3.7081870E+001, 2.3729840E+001, 4.2248446E+001, 3.0684451E-003
 4.3010498E+001, 1.0234792E+002, 3.6913595E+001, 2.7792425E+001, 4.2568560E+001, 3.1291515E-003
 4.3213314E+001, 1.0238658E+002, 3.6960437E+001, 2.9468520E+001, 4.2591878E+001, 3.2303009E-003
 4.3416130E+001, 1.0546945E+002, 3.8061526E+001, 3.0078755E+001, 4.2860133E+001, 3.3357626E-003
 4.3602043E+001, 1.0912224E+002, 3.9315782E+001, 2.8669202E+001, 4.3523983E+001, 3.3862666E-003
 4.3804859E+001, 1.0785689E+002, 3.8829639E+001, 2.6607361E+001, 4.4241243E+001, 3.4215421E-003
 4.4007675E+001, 1.0622033E+002, 3.8284558E+001, 2.4944060E+001, 4.4142841E+001, 3.3747677E-003
 4.4210491E+001, 1.0711015E+002, 3.8591166E+001, 2.3390165E+001, 4.4259703E+001, 3.3614416E-003
 4.4413307E+001, 1.0624870E+002, 3.8274746E+001, 2.2349944E+001, 4.4396735E+001, 3.4306938E-003
 4.4616123E+001, 1.0872391E+002, 3.9128215E+001, 2.3895593E+001, 4.4517119E+001, 3.3816712E-003
 4.4802036E+001, 1.1589364E+002, 4.1610844E+001, 2.9910933E+001, 4.5420470E+001, 3.3387245E-003
 4.5006348E+001, 1.1159528E+002, 4.0076974E+001, 3.5459680E+001, 4.6220433E+001, 3.3557508E-003
 4.5203808E+001, 1.1197054E+002, 4.0216893E+001, 3.7957035E+001, 4.5853853E+001, 3.2112077E-003
 4.5401272E+001, 1.0743107E+002, 3.8684337E+001, 3.5385687E+001, 4.5711125E+001, 3.1800347E-003
 4.5600407E+001, 1.0198674E+002, 3.6881243E+001, 3.3592832E+001, 4.3936389E+001, 3.1575185E-003
 4.5802216E+001, 1.1414043E+002, 4.1148580E+001, 3.4170760E+001, 4.4290300E+001, 3.1829734E-003
 4.6000278E+001, 1.0912131E+002, 3.9369010E+001, 3.2556586E+001, 4.5461493E+001, 3.2275274E-003
