s,kW,kW,kW,kW,kg/s
 6.8067365E+000, 4.9664768E+001, 1.7431297E+001,-3.7081643E-001, 1.8328227E+001, 1.3622185E-003
 7.0059514E+000, 4.8541752E+001, 1.7046605E+001,-4.0043554E-001, 1.8410633E+001, 1.3914477E-003
 7.2051659E+000, 4.6065280E+001, 1.6185720E+001,-4.9247989E-001, 1.8293610E+001, 1.4089291E-003
 7.4043803E+000, 4.8876116E+001, 1.7155010E+001,-1.9903217E-001, 1.8114030E+001, 1.4145586E-003
 7.6035953E+000, 5.1732674E+001, 1.8162263E+001,-1.3875010E-001, 1.8481440E+001, 1.4202615E-003
 7.8028097E+000, 4.8706453E+001, 1.7121338E+001,-3.7602141E-001, 1.8766592E+001, 1.4405405E-003
 8.0020247E+000, 5.0438340E+001, 1.7726307E+001,-5.8157665E-001, 1.8863054E+001, 1.4562557E-003
 8.2124176E+000, 4.4549109E+001, 1.5662924E+001,-7.0060464E-001, 1.8635669E+001, 1.4560800E-003
 8.4007530E+000, 5.1563616E+001, 1.8125698E+001, 3.5407005E-001, 1.8387874E+001, 1.4511239E-003
 8.6201086E+000, 4.9905446E+001, 1.7549592E+001, 3.2360868E-001, 1.9107908E+001, 1.4384775E-003
 8.8150911E+000, 4.6954535E+001, 1.6544856E+001, 2.5061922E-001, 1.8871655E+001, 1.4535593E-003
 9.0100737E+000, 5.1240765E+001, 1.8011943E+001,-4.8056745E-001, 1.8956490E+001, 1.4635198E-003
 9.2116823E+000, 4.7382531E+001, 1.6677395E+001,-6.3335556E-001, 1.9005815E+001, 1.4757140E-003
 9.4023247E+000, 5.1374557E+001, 1.8075806E+001,-4.8490335E-001, 1.8916764E+001, 1.4811748E-003
 9.6137123E+000, 5.1660581E+001, 1.8187037E+001,-2.5766613E-001, 1.9349937E+001, 1.4893326E-003
 9.8170042E+000, 5.4587398E+001, 1.9202131E+001, 7.4395834E-001, 1.9810154E+001, 1.5051713E-003
 1.0006804E+001, 5.1435678E+001, 1.8104839E+001, 5.5447575E-001, 2.0209392E+001, 1.5367861E-003
 1.0220326E+001, 4.9721005E+001, 1.7530627E+001, 6.5641734E-001, 2.0009590E+001, 1.5577700E-003
 1.0424360E+001, 5.1003345E+001, 1.7976486E+001, 1.4169950E+000, 1.9893513E+001, 1.5541768E-003
 1.0607042E+001, 5.1425561E+001, 1.8114422E+001, 2.1961175E+000, 1.9939140E+001, 1.5514822E-003
 1.0815821E+001, 5.0948718E+001, 1.7954385E+001, 2.6193555E+000, 1.9939349E+001, 1.5627130E-003
 1.1024600E+001, 5.0924554E+001, 1.7945247E+001, 2.6925578E+000, 1.9901809E+001, 1.5750401E-003
 1.1207281E+001, 4.9126408E+001, 1.7307475E+001, 2.9873431E+000, 1.9819393E+001, 1.5842396E-003
 1.1416060E+001, 5.0210687E+001, 1.7687519E+001, 3.0877771E+000, 1.9750793E+001, 1.5806030E-003
 1.1624839E+001, 5.1887435E+001, 1.8272893E+001, 3.3056574E+000, 1.9956386E+001, 1.5678407E-003
 1.1807521E+001, 5.2155201E+001, 1.8374094E+001, 3.2048963E+000, 2.0207217E+001, 1.5644886E-003
 1.2016299E+001, 5.2481515E+001, 1.8494378E+001, 3.0604658E+000, 2.0333077E+001, 1.5653290E-003
 1.2225078E+001, 5.2187998E+001, 1.8386784E+001, 2.6735960E+000, 2.0249343E+001, 1.5462604E-003
 1.2411914E+001, 5.2338641E+001, 1.8425947E+001, 3.4951576E+000, 2.0206215E+001, 1.5187195E-003
 1.2622104E+001, 5.1473334E+001, 1.8148974E+001, 4.9080451E+000, 2.0199860E+001, 1.4997355E-003
 1.2808940E+001, 5.0068809E+001, 1.7668642E+001, 5.5219569E+000, 2.0036871E+001, 1.4961584E-003
 1.3019130E+001, 4.9795718E+001, 1.7559804E+001, 5.9512754E+000, 1.9946732E+001, 1.4954390E-003
 1.3224649E+001, 4.7742182E+001, 1.6844744E+001, 7.0837116E+000, 1.9722779E+001, 1.4952154E-003
 1.3404479E+001, 4.9509068E+001, 1.7473698E+001, 8.5660118E+000, 1.9642922E+001, 1.5034681E-003
 1.3609998E+001, 5.0072147E+001, 1.7679927E+001, 9.7202843E+000, 1.9786441E+001, 1.5321255E-003
 1.3815517E+001, 5.3133663E+001, 1.8745698E+001, 1.0754870E+001, 2.0138491E+001, 1.5740392E-003
 1.4021036E+001, 5.5525319E+001, 1.9542337E+001, 1.1578175E+001, 2.0873797E+001, 1.6377978E-003
 1.4200866E+001, 5.2836188E+001, 1.8611118E+001, 1.1285211E+001, 2.1404809E+001, 1.7105283E-003
 1.4406385E+001, 5.0390830E+001, 1.7770717E+001, 1.1536192E+001, 2.1177826E+001, 1.7561735E-003
 1.4611904E+001, 5.3746792E+001, 1.8941058E+001, 1.1450009E+001, 2.0964638E+001, 1.7376893E-003
 1.4806934E+001, 5.6853574E+001, 2.0025708E+001, 1.0543860E+001, 2.1239118E+001, 1.7075471E-003
 1.5014542E+001, 5.8294369E+001, 2.0531852E+001, 9.0354463E+000, 2.1821321E+001, 1.7244792E-003
 1.5222149E+001, 5.6097658E+001, 1.9774834E+001, 7.1753751E+000, 2.2265238E+001, 1.7446661E-003
 1.5406689E+001, 4.8078414E+001, 1.6987209E+001, 5.6901807E+000, 2.1681042E+001, 1.7398461E-003
 1.5614296E+001, 5.5284349E+001, 1.9524028E+001, 6.8685514E+000, 2.1293373E+001, 1.6990332E-003
 1.5821903E+001, 5.2035135E+001, 1.8438912E+001, 7.2011792E+000, 2.1528759E+001, 1.6845209E-003
 1.6006443E+001, 5.2098163E+001, 1.8457690E+001, 7.5360117E+000, 2.1243633E+001, 1.6717859E-003
 1.6214050E+001, 4.9047763E+001, 1.7388973E+001, 7.3231136E+000, 2.1075810E+001, 1.6542809E-003
 1.6417044E+001, 5.5253855E+001, 1.9550719E+001, 8.1799741E+000, 2.0941207E+001, 1.6602838E-003
 1.6614735E+001, 6.0335885E+001, 2.1263533E+001, 7.2672292E+000, 2.2268484E+001, 1.6897627E-003
 1.6818565E+001, 4.6601603E+001, 1.6510921E+001, 6.8891491E+000, 2.1921158E+001, 1.6937338E-003
 1.7005070E+001, 5.5278463E+001, 1.9561061E+001, 8.0033340E+000, 2.1309708E+001, 1.6667493E-003
 1.7205648E+001, 5.2685907E+001, 1.8663564E+001, 8.0981169E+000, 2.1796280E+001, 1.6793360E-003
 1.7409500E+001, 5.3086169E+001, 1.8830298E+001, 9.0821595E+000, 2.1658965E+001, 1.6982810E-003
 1.7621567E+001, 5.5813489E+001, 1.9771981E+001, 1.0498821E+001, 2.2232998E+001, 1.7255516E-003
 1.7811495E+001, 5.4423231E+001, 1.9277560E+001, 1.1668682E+001, 2.2692145E+001, 1.7947972E-003
 1.8001425E+001, 5.6429218E+001, 1.9979402E+001, 1.2991095E+001, 2.2838863E+001, 1.8350051E-003
 1.8218485E+001, 5.6175038E+001, 1.9889563E+001, 1.4256275E+001, 2.3021460E+001, 1.8516206E-003
 1.8408413E+001, 5.5283061E+001, 1.9573173E+001, 1.4065092E+001, 2.3199335E+001, 1.8875370E-003
 1.8603117E+001, 5.5229416E+001, 1.9560150E+001, 1.3201785E+001, 2.3289135E+001, 1.9234284E-003
 1.8816725E+001, 5.5235227E+001, 1.9576075E+001, 1.2694380E+001, 2.3311983E+001, 1.9233068E-003
 1.9021790E+001, 5.6848598E+001, 2.0156956E+001, 1.2458379E+001, 2.3560479E+001, 1.9173241E-003
 1.9209763E+001, 5.7644923E+001, 2.0416400E+001, 1.1742353E+001, 2.3777223E+001, 1.9251968E-003
 1.9421234E+001, 5.5682532E+001, 1.9714998E+001, 1.2007715E+001, 2.3790417E+001, 1.9374606E-003
 1.9609209E+001, 5.7366227E+001, 2.0298142E+001, 1.2625191E+001, 2.3544502E+001, 1.9079794E-003
 1.9817162E+001, 5.9657691E+001, 2.1071504E+001, 1.3249380E+001, 2.3797984E+001, 1.8279719E-003
 2.0016933E+001, 5.8064261E+001, 2.0530548E+001, 1.3133968E+001, 2.4110944E+001, 1.7717214E-003
 2.0216707E+001, 5.1394301E+001, 1.8274267E+001, 1.1573581E+001, 2.3536293E+001, 1.7495067E-003
 2.0416479E+001, 5.5756526E+001, 1.9837749E+001, 1.1115475E+001, 2.2826594E+001, 1.7302288E-003
 2.0617050E+001, 5.1548336E+001, 1.8395399E+001, 1.0356394E+001, 2.2762559E+001, 1.7342913E-003
 2.0817682E+001, 5.4314365E+001, 1.9387026E+001, 1.1687545E+001, 2.2554762E+001, 1.7624257E-003
 2.1022001E+001, 5.9139195E+001, 2.1030003E+001, 1.3913712E+001, 2.2901005E+001, 1.8181727E-003
 2.1212324E+001, 5.4600640E+001, 1.9426425E+001, 1.4554897E+001, 2.3212140E+001, 1.8192844E-003
 2.1402647E+001, 4.9066189E+001, 1.7498256E+001, 1.4870861E+001, 2.2648515E+001, 1.7546028E-003
 2.1607244E+001, 5.5352800E+001, 1.9722969E+001, 1.6011325E+001, 2.2098190E+001, 1.7117154E-003
 2.1800125E+001, 5.6262622E+001, 2.0020347E+001, 1.7555979E+001, 2.2691471E+001, 1.6989314E-003
 2.2010618E+001, 5.2721444E+001, 1.8798297E+001, 2.0510816E+001, 2.2577435E+001, 1.7083137E-003
 2.2208862E+001, 5.3814247E+001, 1.9199796E+001, 2.3770962E+001, 2.2476873E+001, 1.7063395E-003
 2.2417250E+001, 5.6256207E+001, 2.0056497E+001, 2.2800537E+001, 2.2866192E+001, 1.7295645E-003
 2.2602482E+001, 5.3723385E+001, 1.9169070E+001, 2.0610078E+001, 2.3225199E+001, 1.7441305E-003
 2.2810867E+001, 5.1370886E+001, 1.8362698E+001, 1.9673018E+001, 2.2733080E+001, 1.7587816E-003
 2.3019255E+001, 5.5360971E+001, 1.9753126E+001, 1.8513595E+001, 2.2589202E+001, 1.7362010E-003
 2.3204487E+001, 5.5415057E+001, 1.9765223E+001, 1.6133528E+001, 2.2914130E+001, 1.7059169E-003
 2.3412874E+001, 5.5828205E+001, 1.9873421E+001, 1.3922368E+001, 2.3153323E+001, 1.6841694E-003
 2.3621260E+001, 5.4472525E+001, 1.9432333E+001, 1.2330097E+001, 2.3348447E+001, 1.6869972E-003
 2.3806494E+001, 5.3376070E+001, 1.9090006E+001, 1.1034484E+001, 2.3200816E+001, 1.7031732E-003
 2.4014879E+001, 5.5318308E+001, 1.9781300E+001, 1.2175263E+001, 2.3171149E+001, 1.7121348E-003
 2.4200111E+001, 5.5408694E+001, 1.9809519E+001, 1.4143897E+001, 2.3482603E+001, 1.7529478E-003
 2.4408499E+001, 5.3347746E+001, 1.9104748E+001, 1.4836163E+001, 2.3475963E+001, 1.8450052E-003
 2.4616884E+001, 5.4360441E+001, 1.9452994E+001, 1.4766784E+001, 2.2973578E+001, 1.8508321E-003
 2.4802118E+001, 5.6005320E+001, 2.0012228E+001, 1.5444861E+001, 2.3028290E+001, 1.7712558E-003
 2.5000399E+001, 5.7481227E+001, 2.0512957E+001, 1.6979228E+001, 2.3355418E+001, 1.7282134E-003
 2.5206678E+001, 5.7489320E+001, 2.0503522E+001, 1.9035036E+001, 2.3676509E+001, 1.7265119E-003
 2.5412956E+001, 5.3890676E+001, 1.9280176E+001, 2.2806448E+001, 2.3381279E+001, 1.7500369E-003
 2.5617172E+001, 5.4865883E+001, 1.9630907E+001, 2.5209069E+001, 2.3069983E+001, 1.7567079E-003
 2.5812311E+001, 5.8430437E+001, 2.0875191E+001, 2.5564979E+001, 2.3422922E+001, 1.7690702E-003
 2.6011988E+001, 5.5681461E+001, 1.9931210E+001, 2.2853371E+001, 2.3838503E+001, 1.7887979E-003
 2.6211666E+001, 5.2449889E+001, 1.8804422E+001, 2.0103322E+001, 2.3569856E+001, 1.7948527E-003
 2.6411343E+001, 5.7201941E+001, 2.0461949E+001, 1.8216241E+001, 2.3527159E+001, 1.7767700E-003
 2.6611019E+001, 5.7235821E+001, 2.0492129E+001, 1.7290158E+001, 2.3941859E+001, 1.7673848E-003
 2.6810698E+001, 5.5161458E+001, 1.9792514E+001, 1.7704071E+001, 2.4140974E+001, 1.8071380E-003
 2.7010374E+001, 5.2668832E+001, 1.8941074E+001, 1.8051813E+001, 2.3984759E+001, 1.7953319E-003
 2.7210052E+001, 5.5135226E+001, 1.9796191E+001, 1.7127858E+001, 2.3841542E+001, 1.9414443E-003
 2.7409729E+001, 5.8582158E+001, 2.0990739E+001, 1.5296318E+001, 2.4206659E+001, 1.9383011E-003
 2.7609407E+001, 5.7149821E+001, 2.0492332E+001, 1.4218085E+001, 2.4536761E+001, 1.8589690E-003
 2.7809084E+001, 5.7717810E+001, 2.0706891E+001, 1.2129089E+001, 2.4722694E+001, 1.9793390E-003
 2.8008762E+001, 6.0947143E+001, 2.1824150E+001, 1.1211471E+001, 2.4938389E+001, 1.9835512E-003
 2.8203382E+001, 6.5066151E+001, 2.3241296E+001, 1.3742773E+001, 2.5464842E+001, 2.1285664E-003
 2.8405268E+001, 6.5744984E+001, 2.3432149E+001, 1.5569761E+001, 2.6081940E+001, 1.9651214E-003
 2.8607153E+001, 6.3206580E+001, 2.2553091E+001, 1.6126259E+001, 2.6391220E+001, 2.1776311E-003
 2.8804691E+001, 6.3400104E+001, 2.2656628E+001, 1.6812415E+001, 2.6196172E+001, 1.9401003E-003
 2.9012108E+001, 6.3889185E+001, 2.2866131E+001, 1.8392783E+001, 2.6329657E+001, 2.0578113E-003
 2.9207672E+001, 6.2137616E+001, 2.2278641E+001, 1.7861877E+001, 2.6374115E+001, 2.1800322E-003
 2.9403236E+001, 6.4962330E+001, 2.3262364E+001, 1.7038646E+001, 2.6425078E+001, 2.1966919E-003
 2.9620529E+001, 6.8377456E+001, 2.4428813E+001, 1.7568600E+001, 2.7025346E+001, 2.1798153E-003
 2.9816093E+001, 6.7951621E+001, 2.4261778E+001, 1.8493030E+001, 2.7603548E+001, 2.2013921E-003
 3.0011658E+001, 6.8808827E+001, 2.4534807E+001, 1.9836545E+001, 2.7794408E+001, 2.1717312E-003
 3.0207222E+001, 7.8654670E+001, 2.8086137E+001, 1.9284914E+001, 2.8886463E+001, 2.1646120E-003
 3.0402786E+001, 6.4999406E+001, 2.3204358E+001, 1.7868671E+001, 2.9031651E+001, 2.1727297E-003
 3.0610876E+001, 6.9415994E+001, 2.4762927E+001, 1.8002830E+001, 2.8156310E+001, 2.1834044E-003
 3.0801834E+001, 7.3792810E+001, 2.6280768E+001, 1.7245893E+001, 2.8806419E+001, 2.1974897E-003
 3.1014009E+001, 7.0376971E+001, 2.5118638E+001, 1.7128960E+001, 2.9391162E+001, 2.2637775E-003
 3.1204967E+001, 6.9853895E+001, 2.4971288E+001, 1.8211944E+001, 2.9321005E+001, 2.3042864E-003
 3.1417143E+001, 7.1345540E+001, 2.5507854E+001, 1.7538020E+001, 2.9189564E+001, 2.3072301E-003
 3.1608101E+001, 8.2063558E+001, 2.9232536E+001, 1.7147029E+001, 2.9780113E+001, 2.2487497E-003
 3.1817015E+001, 7.5014397E+001, 2.6638514E+001, 1.4441252E+001, 3.1247014E+001, 2.2537888E-003
 3.2001991E+001, 6.4228989E+001, 2.2950907E+001, 1.4010471E+001, 3.0004885E+001, 2.1901543E-003
 3.2201767E+001, 7.2130886E+001, 2.5798614E+001, 1.9437129E+001, 2.9262053E+001, 2.1539882E-003
 3.2405243E+001, 7.0696410E+001, 2.5360241E+001, 2.1498963E+001, 2.9916244E+001, 2.1607455E-003
 3.2608719E+001, 6.9593226E+001, 2.4993105E+001, 2.1945267E+001, 2.9876326E+001, 2.1828944E-003
 3.2812195E+001, 7.0503658E+001, 2.5325019E+001, 2.1997691E+001, 2.9803587E+001, 2.2043244E-003
 3.3015671E+001, 7.1085270E+001, 2.5524546E+001, 2.2922469E+001, 2.9979059E+001, 2.2295825E-003
 3.3219143E+001, 7.2371340E+001, 2.5976051E+001, 2.2761094E+001, 3.0116193E+001, 2.2378806E-003
 3.3402271E+001, 6.9886745E+001, 2.5107570E+001, 2.2455560E+001, 3.0201163E+001, 2.2242441E-003
 3.3605747E+001, 6.9304960E+001, 2.4957681E+001, 2.1659786E+001, 2.9777091E+001, 2.1968058E-003
 3.3809223E+001, 7.3690906E+001, 2.6497631E+001, 1.9898858E+001, 3.0088906E+001, 2.1780650E-003
 3.4012699E+001, 6.8334812E+001, 2.4653179E+001, 1.6308433E+001, 3.0244420E+001, 2.1879218E-003
 3.4216175E+001, 7.0084377E+001, 2.5298785E+001, 1.5300516E+001, 2.9825757E+001, 2.1891451E-003
 3.4419647E+001, 7.1327576E+001, 2.5729032E+001, 1.4836381E+001, 3.0100267E+001, 2.2170601E-003
 3.4602776E+001, 7.1391256E+001, 2.5739556E+001, 1.6202020E+001, 3.0254110E+001, 2.2578231E-003
 3.4806252E+001, 7.3354047E+001, 2.6416355E+001, 1.9247196E+001, 3.0569893E+001, 2.2589368E-003
 3.5009727E+001, 7.3378094E+001, 2.6420023E+001, 2.2230722E+001, 3.0921219E+001, 2.2749258E-003
 3.5213203E+001, 6.6967703E+001, 2.4191683E+001, 2.2311943E+001, 3.0614500E+001, 2.3140325E-003
 3.5416679E+001, 7.5186230E+001, 2.7086310E+001, 2.2424700E+001, 3.0208051E+001, 2.2972771E-003
 3.5620152E+001, 7.9726884E+001, 2.8578995E+001, 2.1255072E+001, 3.1748397E+001, 2.3003212E-003
 3.5803280E+001, 7.2873002E+001, 2.6196744E+001, 1.9415383E+001, 3.2190591E+001, 2.3280281E-003
 3.6021000E+001, 7.3317347E+001, 2.6397515E+001, 1.8658480E+001, 3.1709263E+001, 2.3010071E-003
 3.6200058E+001, 7.6056689E+001, 2.7357183E+001, 1.9050496E+001, 3.1539014E+001, 2.3049725E-003
 3.6401497E+001, 7.2641996E+001, 2.6184446E+001, 2.0678346E+001, 3.1711773E+001, 2.3932423E-003
 3.6602940E+001, 6.8561299E+001, 2.4806595E+001, 1.9185750E+001, 3.1239482E+001, 2.3768112E-003
 3.6804379E+001, 7.3879190E+001, 2.6668707E+001, 1.7743446E+001, 3.0838710E+001, 2.5152468E-003
 3.7005283E+001, 7.7043497E+001, 2.7713922E+001, 1.8251758E+001, 3.1268587E+001, 2.3295160E-003
 3.7206188E+001, 7.5319426E+001, 2.7067978E+001, 1.9614402E+001, 3.1702684E+001, 2.6006685E-003
 3.7407097E+001, 7.8441957E+001, 2.8128260E+001, 2.2326962E+001, 3.1856022E+001, 2.4659624E-003
 3.7608002E+001, 7.7230414E+001, 2.7700957E+001, 2.5209582E+001, 3.2325880E+001, 2.3686457E-003
 3.7808907E+001, 7.6279610E+001, 2.7436433E+001, 2.7213220E+001, 3.2495365E+001, 2.5777087E-003
 3.8009811E+001, 7.2748669E+001, 2.6256351E+001, 2.6744673E+001, 3.2274533E+001, 2.6662540E-003
 3.8206699E+001, 8.7773360E+001, 3.1464493E+001, 2.8971739E+001, 3.2778595E+001, 2.6008217E-003
 3.8400524E+001, 8.6284507E+001, 3.0878755E+001, 2.8348394E+001, 3.4606467E+001, 2.8194792E-003
 3.8607540E+001, 8.6869165E+001, 3.1100701E+001, 2.8915652E+001, 3.5267278E+001, 2.9121521E-003
 3.8816120E+001, 9.3702085E+001, 3.3462689E+001, 2.8619350E+001, 3.6411658E+001, 2.9879000E-003
 3.9003094E+001, 1.0134238E+002, 3.6085432E+001, 2.7932330E+001, 3.8012499E+001, 3.0265110E-003
 3.9214733E+001, 9.9087048E+001, 3.5282801E+001, 2.5718669E+001, 3.9575492E+001, 3.0666150E-003
 3.9404041E+001, 9.0662229E+001, 3.2395626E+001, 2.2881916E+001, 3.8867739E+001, 3.0580990E-003
 3.9601513E+001, 1.0105111E+002, 3.6108007E+001, 2.1639102E+001, 3.9042112E+001, 2.9928819E-003
 3.9816933E+001, 1.0031403E+002, 3.5794886E+001, 1.8427521E+001, 4.0245317E+001, 3.0031467E-003
 4.0003632E+001, 9.9512563E+001, 3.5573851E+001, 1.4820595E+001, 4.0405549E+001, 2.9634123E-003
 4.0201103E+001, 9.9161246E+001, 3.5515047E+001, 1.2655288E+001, 4.0754310E+001, 3.0212195E-003
 4.0418320E+001, 9.0394605E+001, 3.2526316E+001, 1.4694636E+001, 3.9948343E+001, 3.0581960E-003
 4.0615788E+001, 9.7234751E+001, 3.4933898E+001, 2.1494977E+001, 3.9269092E+001, 3.0624535E-003
 4.0813259E+001, 9.8226122E+001, 3.5234932E+001, 2.6644634E+001, 3.9817523E+001, 3.0623319E-003
 4.1010727E+001, 1.0222528E+002, 3.6592229E+001, 3.1988395E+001, 4.0320298E+001, 3.0345717E-003
 4.1208199E+001, 1.0771177E+002, 3.8478967E+001, 3.4869471E+001, 4.1723054E+001, 3.0987927E-003
 4.1405670E+001, 9.8859560E+001, 3.5413673E+001, 3.3989445E+001, 4.2094584E+001, 3.1286906E-003
 4.1603138E+001, 9.8326001E+001, 3.5303449E+001, 3.1915762E+001, 4.1680106E+001, 3.1235813E-003
 4.1800610E+001, 9.3566309E+001, 3.3724345E+001, 3.3120380E+001, 4.1160445E+001, 3.1095736E-003
 4.2017826E+001, 1.0548597E+002, 3.7819042E+001, 3.4372840E+001, 4.1453953E+001, 3.0788258E-003
 4.2211777E+001, 9.9717755E+001, 3.5811587E+001, 3.2401990E+001, 4.2406291E+001, 3.0820646E-003
 4.2405704E+001, 9.8896207E+001, 3.5600554E+001, 3.1378236E+001, 4.1810888E+001, 3.1387791E-003
 4.2613365E+001, 9.6077053E+001, 3.4695203E+001, 2.9692788E+001, 4.2085808E+001, 3.1606033E-003
 4.2802143E+001, 1.0100993E+002, 3.6460339E+001, 2.9599995E+001, 4.1761169E+001, 3.1331321E-003
 4.3004021E+001, 1.0058468E+002, 3.6271914E+001, 2.7821302E+001, 4.2485283E+001, 3.1603741E-003
 4.3207432E+001, 9.7169713E+001, 3.5078937E+001, 2.6744731E+001, 4.1876236E+001, 3.1463579E-003
 4.3412537E+001, 1.0462985E+002, 3.7704274E+001, 2.4981292E+001, 4.1956098E+001, 3.0838027E-003
 4.3617641E+001, 9.7625314E+001, 3.5278745E+001, 2.5203855E+001, 4.2553438E+001, 3.1525421E-003
 4.3804100E+001, 9.8509437E+001, 3.5675144E+001, 3.1915502E+001, 4.1926759E+001, 3.1735070E-003
 4.4009205E+001, 1.0535626E+002, 3.8046708E+001, 3.6672257E+001, 4.2801874E+001, 3.1498640E-003
 4.4214310E+001, 1.0401463E+002, 3.7577740E+001, 3.6096126E+001, 4.3310153E+001, 3.1794266E-003
 4.4400768E+001, 1.0453904E+002, 3.7765571E+001, 3.2801364E+001, 4.3794528E+001, 3.1964812E-003
 4.4605873E+001, 1.0475049E+002, 3.7869693E+001, 3.0781249E+001, 4.4064376E+001, 3.2196513E-003
 4.4810978E+001, 1.0710035E+002, 3.8704445E+001, 3.4927832E+001, 4.4550046E+001, 3.2598599E-003
 4.5016083E+001, 1.0294625E+002, 3.7273722E+001, 3.9547859E+001, 4.4555674E+001, 3.3156712E-003
 4.5202541E+001, 1.1012444E+002, 3.9801689E+001, 3.7157788E+001, 4.4942652E+001, 3.3752621E-003
 4.5407646E+001, 1.0352489E+002, 3.7474591E+001, 3.5015601E+001, 4.5164629E+001, 3.3790908E-003
 4.5612751E+001, 1.0877880E+002, 3.9352957E+001, 3.4728083E+001, 4.5033279E+001, 3.3163582E-003
 4.5817856E+001, 1.1093160E+002, 4.0089691E+001, 3.1089414E+001, 4.5999180E+001, 3.2914564E-003
 4.6004314E+001, 1.0643177E+002, 3.8557992E+001, 2.9536401E+001, 4.6426528E+001, 3.3349805E-003
