s,kW,kW,kW,kW,kg/s
 6.8010048E+001, 1.6549610E+002, 6.1660694E+001, 5.9654776E+001, 7.8432631E+001, 4.9947374E-003
 7.0005547E+001, 1.6636835E+002, 6.2107057E+001, 6.1976494E+001, 7.9142720E+001, 5.0261820E-003
 7.2007637E+001, 1.6869721E+002, 6.3138244E+001, 6.5004241E+001, 8.0114801E+001, 5.0553689E-003
 7.4006889E+001, 1.7019915E+002, 6.3778681E+001, 6.4879024E+001, 8.0877263E+001, 5.2086668E-003
 7.6009338E+001, 1.8313687E+002, 6.8521558E+001, 6.6209720E+001, 8.6068673E+001, 5.5276902E-003
 7.8000740E+001, 1.8831624E+002, 7.0741681E+001, 7.3146568E+001, 8.8939486E+001, 5.6750583E-003
 8.0007339E+001, 1.9203994E+002, 7.2417000E+001, 7.0162206E+001, 9.1167630E+001, 5.7262223E-003
 8.2009575E+001, 2.0069518E+002, 7.5688861E+001, 7.5669773E+001, 9.4790063E+001, 6.0262562E-003
 8.4001419E+001, 2.0539109E+002, 7.7313706E+001, 7.7169952E+001, 9.6340624E+001, 6.2317930E-003
 8.6012535E+001, 2.1594119E+002, 8.1456066E+001, 8.2123128E+001, 1.0118594E+002, 6.5153480E-003
 8.8010300E+001, 2.2106416E+002, 8.3829651E+001, 8.4468240E+001, 1.0503534E+002, 6.5723768E-003
 9.0000809E+001, 2.2979609E+002, 8.7385439E+001, 9.0770755E+001, 1.0900999E+002, 6.7386439E-003
 9.2003426E+001, 2.2648498E+002, 8.6669863E+001, 8.8031352E+001, 1.0850460E+002, 6.6149291E-003
 9.4007637E+001, 2.3281677E+002, 8.8829311E+001, 8.7792838E+001, 1.1096026E+002, 7.0281537E-003
 9.6007576E+001, 2.3075627E+002, 8.8554771E+001, 9.3040701E+001, 1.1101032E+002, 6.8409107E-003
 9.8001579E+001, 2.3123500E+002, 8.8779984E+001, 9.6501958E+001, 1.1107511E+002, 6.8321364E-003
 1.0000691E+002, 2.3489093E+002, 9.0601363E+001, 9.8405441E+001, 1.1290129E+002, 6.9441146E-003
 1.0201225E+002, 2.2298055E+002, 8.7041507E+001, 9.8149983E+001, 1.1080252E+002, 6.4582757E-003
 1.0400365E+002, 2.2749322E+002, 8.8101238E+001, 9.4112014E+001, 1.1001065E+002, 6.7434920E-003
 1.0600898E+002, 2.2560581E+002, 8.7821486E+001, 9.4229948E+001, 1.1049219E+002, 6.6297063E-003
 1.0800039E+002, 2.2438574E+002, 8.7679507E+001, 1.0013868E+002, 1.1049634E+002, 6.4250646E-003
 1.1000252E+002, 2.0956247E+002, 8.2041350E+001, 9.0194056E+001, 1.0410914E+002, 6.2641860E-003
 1.1200984E+002, 2.1651713E+002, 8.4282608E+001, 9.1528872E+001, 1.0566398E+002, 6.6256186E-003
 1.1400350E+002, 2.1893052E+002, 8.5332510E+001, 9.7670455E+001, 1.0622530E+002, 6.6736828E-003
 1.1601082E+002, 2.2134884E+002, 8.6081128E+001, 9.7526917E+001, 1.0712097E+002, 6.7359509E-003
 1.1800448E+002, 2.3547669E+002, 9.1065024E+001, 9.5481526E+001, 1.1171436E+002, 7.1763287E-003
 1.2001180E+002, 2.3829573E+002, 9.2237486E+001, 9.5629157E+001, 1.1315584E+002, 7.3325140E-003
 1.2200546E+002, 2.4635903E+002, 9.5327440E+001, 9.5925206E+001, 1.1670682E+002, 7.4036752E-003
 1.2401186E+002, 2.3137897E+002, 9.0519897E+001, 1.0513524E+002, 1.1267116E+002, 7.0006993E-003
 1.2601144E+002, 2.3329862E+002, 9.0978085E+001, 1.0311492E+002, 1.1162415E+002, 7.2745522E-003
 1.2800420E+002, 2.7577404E+002, 1.0579906E+002, 1.0076859E+002, 1.2520118E+002, 8.5259588E-003
 1.3001117E+002, 2.9031877E+002, 1.1276153E+002, 1.0968999E+002, 1.3588936E+002, 8.5540619E-003
 1.3200339E+002, 2.8806548E+002, 1.1274159E+002, 1.1714761E+002, 1.3546919E+002, 8.5631716E-003
 1.3400673E+002, 2.9209009E+002, 1.1487360E+002, 1.1220334E+002, 1.3951040E+002, 8.7673822E-003
 1.3600323E+002, 3.0547566E+002, 1.2000493E+002, 1.1667515E+002, 1.4396194E+002, 9.0440282E-003
 1.3801372E+002, 3.1143005E+002, 1.2293106E+002, 1.1880673E+002, 1.4890033E+002, 9.2588901E-003
 1.4001022E+002, 2.8248297E+002, 1.1362844E+002, 1.2732768E+002, 1.4239777E+002, 8.0804037E-003
 1.4200674E+002, 2.4989364E+002, 1.0075012E+002, 1.1643022E+002, 1.2764879E+002, 7.3295963E-003
 1.4400327E+002, 2.2957897E+002, 9.2154443E+001, 1.1410209E+002, 1.1559758E+002, 7.1097811E-003
 1.4601373E+002, 2.3685561E+002, 9.3481247E+001, 1.1400244E+002, 1.1591342E+002, 7.4028435E-003
 1.4800568E+002, 2.4659142E+002, 9.6285110E+001, 1.0779006E+002, 1.1852254E+002, 7.8011041E-003
 1.5000090E+002, 2.5321840E+002, 9.8129495E+001, 1.0875014E+002, 1.1944266E+002, 8.0570023E-003
 1.5200911E+002, 2.7079414E+002, 1.0407441E+002, 1.1750472E+002, 1.2363472E+002, 8.6038223E-003
 1.5400285E+002, 2.8212846E+002, 1.0855513E+002, 1.1790708E+002, 1.3022392E+002, 8.9229292E-003
 1.5600861E+002, 2.8941946E+002, 1.1156571E+002, 1.2030930E+002, 1.3386878E+002, 9.1461434E-003
 1.5800078E+002, 2.9758182E+002, 1.1542334E+002, 1.1688358E+002, 1.3827418E+002, 9.4445965E-003
 1.6000551E+002, 3.1081551E+002, 1.2130327E+002, 1.2900946E+002, 1.4539741E+002, 9.5901815E-003
 1.6200749E+002, 3.2502311E+002, 1.2597338E+002, 1.2650938E+002, 1.4728192E+002, 1.0151517E-002
 1.6400027E+002, 3.5166773E+002, 1.3815670E+002, 1.3065586E+002, 1.6248552E+002, 1.0995624E-002
 1.6600565E+002, 3.6422702E+002, 1.4476814E+002, 1.4721443E+002, 1.7196104E+002, 1.1174901E-002
 1.6800613E+002, 3.8239388E+002, 1.5168754E+002, 1.5153553E+002, 1.7744523E+002, 1.1969712E-002
 1.7000916E+002, 3.9041088E+002, 1.5622348E+002, 1.5878906E+002, 1.8428889E+002, 1.1979099E-002
 1.7200060E+002, 3.9349817E+002, 1.5865893E+002, 1.5272357E+002, 1.8725150E+002, 1.2027052E-002
 1.7400684E+002, 3.9884651E+002, 1.6125221E+002, 1.6225175E+002, 1.8877855E+002, 1.2294229E-002
 1.7600023E+002, 3.9070997E+002, 1.5812245E+002, 1.5851223E+002, 1.8583160E+002, 1.1957744E-002
 1.7800648E+002, 3.8816840E+002, 1.5789096E+002, 1.6986412E+002, 1.8559443E+002, 1.1897229E-002
 1.8000752E+002, 4.2132860E+002, 1.6877199E+002, 1.6418912E+002, 1.9307433E+002, 1.3165620E-002
 1.8200604E+002, 3.8837282E+002, 1.5927019E+002, 1.6277661E+002, 1.8898680E+002, 1.1367944E-002
 1.8401262E+002, 3.5789396E+002, 1.4567016E+002, 1.7241867E+002, 1.7311197E+002, 1.1091579E-002
 1.8600079E+002, 3.7326465E+002, 1.5075692E+002, 1.6197795E+002, 1.7753885E+002, 1.1944179E-002
 1.8801094E+002, 3.6112914E+002, 1.4614239E+002, 1.6104611E+002, 1.7256603E+002, 1.1603070E-002
 1.9000777E+002, 3.7382502E+002, 1.5017708E+002, 1.6791241E+002, 1.7652752E+002, 1.1953836E-002
 1.9200342E+002, 3.4854218E+002, 1.4044062E+002, 1.5423074E+002, 1.6638176E+002, 1.1255307E-002
 1.9401129E+002, 3.5588569E+002, 1.4198836E+002, 1.5747283E+002, 1.6551535E+002, 1.1718393E-002
 1.9600722E+002, 3.6039868E+002, 1.4372715E+002, 1.6511777E+002, 1.6692713E+002, 1.1887996E-002
 1.9800313E+002, 3.9480030E+002, 1.5652411E+002, 1.6106589E+002, 1.7865450E+002, 1.2972241E-002
 2.0000623E+002, 3.9590377E+002, 1.5905171E+002, 1.6642255E+002, 1.8529578E+002, 1.2478883E-002
 2.0200453E+002, 3.9943611E+002, 1.5989387E+002, 1.7315250E+002, 1.8506043E+002, 1.2919877E-002
 2.0400285E+002, 4.0745875E+002, 1.6274531E+002, 1.7000325E+002, 1.8717028E+002, 1.3136365E-002
 2.0601045E+002, 4.0592257E+002, 1.6284209E+002, 1.8455186E+002, 1.8685955E+002, 1.3385368E-002
 2.0800624E+002, 3.9481907E+002, 1.5967568E+002, 1.6394523E+002, 1.8542350E+002, 1.2978943E-002
 2.1000203E+002, 4.1481776E+002, 1.6720419E+002, 1.8241762E+002, 1.9240551E+002, 1.3889664E-002
 2.1200964E+002, 4.3744860E+002, 1.7610051E+002, 1.7597548E+002, 2.0186958E+002, 1.4603212E-002
 2.1400543E+002, 4.9664114E+002, 1.9898251E+002, 1.8303086E+002, 2.2317282E+002, 1.6564353E-002
 2.1600713E+002, 5.6127341E+002, 2.2853946E+002, 2.0321704E+002, 2.5625889E+002, 1.7845612E-002
 2.1800764E+002, 5.6742728E+002, 2.3567127E+002, 2.2165303E+002, 2.6587357E+002, 1.7565886E-002
 2.2000816E+002, 5.6356172E+002, 2.3586466E+002, 2.1983865E+002, 2.6656768E+002, 1.8049616E-002
 2.2200868E+002, 6.1217970E+002, 2.5719172E+002, 2.2745575E+002, 2.8884552E+002, 1.9269708E-002
 2.2400920E+002, 5.9886356E+002, 2.5336970E+002, 2.4237519E+002, 2.8428904E+002, 1.9039997E-002
 2.2600369E+002, 6.2622752E+002, 2.6707529E+002, 2.4053604E+002, 2.9799355E+002, 1.9601970E-002
 2.2801068E+002, 5.6246659E+002, 2.4053492E+002, 2.4999974E+002, 2.7166065E+002, 1.7559986E-002
 2.3000319E+002, 5.4874337E+002, 2.3137789E+002, 2.5111718E+002, 2.5801159E+002, 1.7341663E-002
 2.3200278E+002, 5.5941086E+002, 2.3527565E+002, 2.4250250E+002, 2.5844028E+002, 1.8087780E-002
 2.3400237E+002, 6.2482116E+002, 2.6232845E+002, 2.3996218E+002, 2.8514413E+002, 1.9715688E-002
 2.3600195E+002, 6.4740139E+002, 2.7640062E+002, 2.6753970E+002, 3.0317410E+002, 1.9639589E-002
 2.3800154E+002, 6.4294399E+002, 2.7494726E+002, 2.5087316E+002, 3.0313005E+002, 1.9851845E-002
 2.4000113E+002, 6.8399965E+002, 2.9249982E+002, 2.6430583E+002, 3.1662895E+002, 2.0968544E-002
 2.4200070E+002, 6.8875246E+002, 3.0020033E+002, 2.7314221E+002, 3.2685205E+002, 2.0777433E-002
 2.4400029E+002, 7.1675011E+002, 3.1307725E+002, 2.8019031E+002, 3.3524121E+002, 2.2009927E-002
 2.4601254E+002, 7.7929006E+002, 3.4353907E+002, 2.7501600E+002, 3.6921195E+002, 2.3825857E-002
 2.4801212E+002, 7.5039556E+002, 3.3376600E+002, 3.0687788E+002, 3.6144668E+002, 2.3004636E-002
 2.5001170E+002, 7.5316848E+002, 3.3314048E+002, 2.9182455E+002, 3.5645238E+002, 2.2981190E-002
 2.5201129E+002, 7.3893710E+002, 3.2388474E+002, 3.0588399E+002, 3.4718398E+002, 2.3037723E-002
 2.5401088E+002, 7.8444911E+002, 3.4328910E+002, 3.1031295E+002, 3.6232211E+002, 2.4545558E-002
 2.5601047E+002, 8.2602692E+002, 3.6774820E+002, 3.2416930E+002, 3.9097654E+002, 2.6243992E-002
 2.5800836E+002, 9.1475342E+002, 4.1711522E+002, 3.2897449E+002, 4.3715870E+002, 2.7911071E-002
 2.6000952E+002, 8.5418399E+002, 3.9293436E+002, 3.3542967E+002, 4.1695101E+002, 2.6731972E-002
 2.6201065E+002, 8.8459711E+002, 3.9626091E+002, 3.3459444E+002, 4.1484052E+002, 2.7666083E-002
 2.6401181E+002, 8.9625756E+002, 4.0636742E+002, 3.6407689E+002, 4.2125759E+002, 2.8156994E-002
 2.6600046E+002, 9.2416753E+002, 4.1823284E+002, 3.4852231E+002, 4.3416630E+002, 2.9413220E-002
 2.6800403E+002, 9.0897941E+002, 4.0717932E+002, 3.7160879E+002, 4.2180880E+002, 2.7863364E-002
 2.7000687E+002, 8.8736884E+002, 3.9632716E+002, 3.7088083E+002, 4.0849771E+002, 2.8007543E-002
 2.7200974E+002, 8.9858083E+002, 3.9711065E+002, 3.6997183E+002, 4.0593210E+002, 2.8938565E-002
 2.7400067E+002, 9.5004703E+002, 4.2325986E+002, 3.8530806E+002, 4.2934130E+002, 2.9832403E-002
 2.7600806E+002, 9.7177517E+002, 4.3077116E+002, 4.0478118E+002, 4.3351129E+002, 3.1015066E-002
 2.7800198E+002, 9.8389158E+002, 4.4609043E+002, 4.0570714E+002, 4.4980310E+002, 3.1355553E-002
 2.8000800E+002, 9.8805650E+002, 4.4351064E+002, 4.2242048E+002, 4.4586629E+002, 3.1280460E-002
 2.8200195E+002, 9.7315461E+002, 4.3835814E+002, 4.0663889E+002, 4.3936933E+002, 3.1232178E-002
 2.8400797E+002, 1.0136142E+003, 4.5800185E+002, 4.2606348E+002, 4.6281250E+002, 3.1771731E-002
 2.8600189E+002, 1.0589041E+003, 4.7882382E+002, 3.8674296E+002, 4.7971921E+002, 3.3498853E-002
 2.8800790E+002, 1.0340729E+003, 4.6605292E+002, 4.5317478E+002, 4.6961616E+002, 3.3117548E-002
 2.9000183E+002, 1.0824810E+003, 4.9333635E+002, 4.1942518E+002, 4.8873803E+002, 3.4504391E-002
 2.9200784E+002, 1.1316497E+003, 5.1875210E+002, 4.2368592E+002, 5.1496275E+002, 3.6527847E-002
 2.9400180E+002, 1.2638455E+003, 5.7798904E+002, 4.4507258E+002, 5.6105586E+002, 4.0003798E-002
 2.9601144E+002, 1.3281748E+003, 6.1386485E+002, 5.1830123E+002, 5.9935661E+002, 4.3165156E-002
 2.9800934E+002, 1.4077127E+003, 6.5241299E+002, 5.3600996E+002, 6.3396541E+002, 4.5414717E-002
 3.0000797E+002, 1.4528448E+003, 6.8373055E+002, 5.5270280E+002, 6.6450207E+002, 4.6889010E-002
 3.0200659E+002, 1.4689002E+003, 6.9086635E+002, 5.7433365E+002, 6.6758955E+002, 4.8139667E-002
 3.0400568E+002, 1.5757022E+003, 7.4341006E+002, 6.2773240E+002, 7.0478651E+002, 5.1793243E-002
 3.0600525E+002, 1.6489619E+003, 7.7979163E+002, 6.4983491E+002, 7.3951149E+002, 5.4093001E-002
 3.0800485E+002, 1.6837836E+003, 7.8602284E+002, 6.6567766E+002, 7.4094623E+002, 5.5154257E-002
 3.1000751E+002, 1.7170640E+003, 7.9518283E+002, 7.1450784E+002, 7.4760091E+002, 5.7878667E-002
 3.1200876E+002, 1.8751830E+003, 8.6084111E+002, 7.5234614E+002, 7.9700090E+002, 6.3566653E-002
 3.1400403E+002, 1.9123548E+003, 8.7795902E+002, 7.9972707E+002, 8.1439522E+002, 6.4794522E-002
 3.1600589E+002, 2.0302645E+003, 9.3849484E+002, 8.1099240E+002, 8.5970692E+002, 6.9584861E-002
 3.1800812E+002, 2.3174315E+003, 1.0880189E+003, 8.6845032E+002, 9.7467660E+002, 7.8129926E-002
 3.2000690E+002, 2.7065606E+003, 1.3057872E+003, 1.0468674E+003, 1.1597353E+003, 9.1503846E-002
 3.2200699E+002, 3.0655444E+003, 1.5400784E+003, 1.1040526E+003, 1.3481710E+003, 1.0011385E-001
 3.2400278E+002, 3.2756051E+003, 1.6888283E+003, 1.2498244E+003, 1.4466761E+003, 1.0292986E-001
 3.2600528E+002, 3.3018634E+003, 1.7281910E+003, 1.2113793E+003, 1.4906575E+003, 1.0424348E-001
 3.2800623E+002, 3.3977697E+003, 1.7786510E+003, 1.2335389E+003, 1.5102748E+003, 1.0874763E-001
 3.3000378E+002, 3.5482140E+003, 1.8542637E+003, 1.3839727E+003, 1.5597600E+003, 1.0896623E-001
 3.3200949E+002, 3.5187256E+003, 1.8495780E+003, 1.3222615E+003, 1.5530528E+003, 1.1129689E-001
 3.3400674E+002, 3.6796728E+003, 1.9365931E+003, 1.3627368E+003, 1.5998352E+003, 1.1421508E-001
 3.3600882E+002, 3.7161171E+003, 1.9668647E+003, 1.4376241E+003, 1.6296489E+003, 1.1394252E-001
 3.3800095E+002, 3.6680198E+003, 1.9391030E+003, 1.4143920E+003, 1.5915975E+003, 1.1155675E-001
 3.4000217E+002, 3.6965203E+003, 1.9525508E+003, 1.4104791E+003, 1.5983597E+003, 1.1430737E-001
 3.4200339E+002, 3.6357980E+003, 1.9111625E+003, 1.4627790E+003, 1.5525051E+003, 1.1171805E-001
 3.4400961E+002, 3.5453079E+003, 1.8470105E+003, 1.4069299E+003, 1.5015987E+003, 1.1059879E-001
 3.4600687E+002, 3.4732914E+003, 1.7878032E+003, 1.3804589E+003, 1.4496444E+003, 1.0760167E-001
 3.4800970E+002, 3.4895098E+003, 1.7916169E+003, 1.4218605E+003, 1.4509889E+003, 1.0704697E-001
 3.5000177E+002, 3.3367933E+003, 1.6943167E+003, 1.4070547E+003, 1.3715409E+003, 1.0527273E-001
 3.5200311E+002, 3.3754110E+003, 1.7380773E+003, 1.4148106E+003, 1.4014454E+003, 1.0563848E-001
 3.5400443E+002, 3.3069618E+003, 1.7013138E+003, 1.3612122E+003, 1.3584647E+003, 1.0340850E-001
 3.5600262E+002, 3.3119636E+003, 1.6870774E+003, 1.3807009E+003, 1.3579395E+003, 1.0504089E-001
 3.5800006E+002, 3.2716646E+003, 1.6658471E+003, 1.3646082E+003, 1.3305496E+003, 1.0247569E-001
 3.6000803E+002, 3.2026031E+003, 1.6507799E+003, 1.3280007E+003, 1.3257801E+003, 1.0319279E-001
 3.6200735E+002, 3.1912831E+003, 1.6024983E+003, 1.3412129E+003, 1.2875094E+003, 1.0472555E-001
 3.6400671E+002, 3.2317999E+003, 1.6074698E+003, 1.3742788E+003, 1.2859298E+003, 1.0508816E-001
 3.6600488E+002, 3.2762461E+003, 1.6482549E+003, 1.3658480E+003, 1.3123832E+003, 1.0590666E-001
 3.6800244E+002, 3.1972169E+003, 1.6135764E+003, 1.3663165E+003, 1.2831664E+003, 1.0304677E-001
 3.7000699E+002, 3.1695891E+003, 1.5796500E+003, 1.3703004E+003, 1.2585613E+003, 1.0619010E-001
 3.7200897E+002, 3.3052019E+003, 1.6726140E+003, 1.3166889E+003, 1.3283200E+003, 1.1143487E-001
 3.7400983E+002, 3.5889119E+003, 1.8449571E+003, 1.4402500E+003, 1.4691529E+003, 1.1670783E-001
 3.7600674E+002, 3.7731508E+003, 1.9705242E+003, 1.4418702E+003, 1.5619432E+003, 1.2026885E-001
 3.7800931E+002, 3.8224233E+003, 2.0147059E+003, 1.5248518E+003, 1.6009940E+003, 1.2446202E-001
 3.8000308E+002, 3.8158103E+003, 2.0124684E+003, 1.5449331E+003, 1.5948848E+003, 1.2264355E-001
 3.8200027E+002, 3.8161553E+003, 2.0036525E+003, 1.5158738E+003, 1.5784160E+003, 1.2540571E-001
 3.8400928E+002, 3.9187544E+003, 2.0695003E+003, 1.5272852E+003, 1.6245188E+003, 1.2701634E-001
 3.8600534E+002, 3.7185820E+003, 1.9649523E+003, 1.5173172E+003, 1.5453087E+003, 1.2281808E-001
 3.8800046E+002, 3.8970345E+003, 2.0378708E+003, 1.5674902E+003, 1.5867651E+003, 1.2903580E-001
 3.9000974E+002, 3.9292701E+003, 2.0369966E+003, 1.6112145E+003, 1.5919844E+003, 1.3383783E-001
 3.9200836E+002, 4.0781466E+003, 2.1219762E+003, 1.6867519E+003, 1.6476787E+003, 1.4190575E-001
 3.9400308E+002, 4.2428837E+003, 2.2397429E+003, 1.6314401E+003, 1.7308316E+003, 1.4466277E-001
 3.9600836E+002, 4.4353872E+003, 2.3383337E+003, 1.7007435E+003, 1.7977740E+003, 1.5355501E-001
 3.9800714E+002, 4.8853044E+003, 2.6012271E+003, 1.8883313E+003, 1.9770582E+003, 1.6893592E-001
 4.0000592E+002, 5.3862866E+003, 2.9089084E+003, 2.0046119E+003, 2.1951911E+003, 1.8892976E-001
 4.0200198E+002, 5.8904485E+003, 3.1498998E+003, 2.2001632E+003, 2.3653043E+003, 2.0243784E-001
 4.0400464E+002, 6.1195632E+003, 3.3121185E+003, 2.3001936E+003, 2.4544600E+003, 2.0474563E-001
 4.0600589E+002, 6.3571258E+003, 3.4225320E+003, 2.4708046E+003, 2.5141636E+003, 2.0775287E-001
 4.0800409E+002, 6.3553009E+003, 3.4555788E+003, 2.4109064E+003, 2.5407343E+003, 2.1204204E-001
 4.1000034E+002, 6.6129377E+003, 3.5467839E+003, 2.5235482E+003, 2.5477671E+003, 2.1061291E-001
 4.1200302E+002, 6.4199754E+003, 3.4818381E+003, 2.6129428E+003, 2.5152774E+003, 2.1070984E-001
 4.1400229E+002, 6.4991503E+003, 3.4921555E+003, 2.5625249E+003, 2.5167877E+003, 2.0790599E-001
 4.1600293E+002, 6.2458828E+003, 3.3404456E+003, 2.5491893E+003, 2.4050628E+003, 2.0103886E-001
 4.1800348E+002, 6.2351018E+003, 3.3878137E+003, 2.4008070E+003, 2.4632088E+003, 2.0869733E-001
 4.2000848E+002, 6.4858285E+003, 3.5037587E+003, 2.4969505E+003, 2.5360947E+003, 2.1175488E-001
 4.2200409E+002, 6.4970536E+003, 3.5163975E+003, 2.5136167E+003, 2.5354401E+003, 2.2007933E-001
 4.2400272E+002, 6.8348230E+003, 3.6421689E+003, 2.6828559E+003, 2.5823587E+003, 2.1747432E-001
 4.2600238E+002, 6.6180488E+003, 3.4438168E+003, 2.8371706E+003, 2.4116953E+003, 2.1567525E-001
 4.2800500E+002, 6.5304852E+003, 3.4457305E+003, 2.6319737E+003, 2.4388016E+003, 2.1038956E-001
 4.3000369E+002, 6.3440743E+003, 3.3699473E+003, 2.6158841E+003, 2.3925170E+003, 2.0891400E-001
 4.3200671E+002, 6.5214505E+003, 3.4809178E+003, 2.5740308E+003, 2.4755856E+003, 2.1236450E-001
 4.3400580E+002, 6.6556516E+003, 3.5155426E+003, 2.7696895E+003, 2.4482635E+003, 2.0750288E-001
 4.3600262E+002, 6.2913377E+003, 3.3072153E+003, 2.6672014E+003, 2.3220082E+003, 2.0056319E-001
 4.3800330E+002, 6.0898970E+003, 3.2674025E+003, 2.4688064E+003, 2.2946714E+003, 1.9985460E-001
 4.4000351E+002, 5.8615389E+003, 3.0469603E+003, 2.5537214E+003, 2.1147695E+003, 1.9031737E-001
 4.4200354E+002, 6.0009038E+003, 3.1422384E+003, 2.4269563E+003, 2.1938428E+003, 1.9677707E-001
 4.4400290E+002, 6.0013153E+003, 3.1121944E+003, 2.5312909E+003, 2.1482097E+003, 1.8324109E-001
 4.4600031E+002, 5.2823030E+003, 2.7768835E+003, 2.4245750E+003, 1.9242869E+003, 1.6942203E-001
 4.4800351E+002, 4.9464435E+003, 2.4966688E+003, 2.1880461E+003, 1.7397545E+003, 1.5773805E-001
 4.5000516E+002, 5.2243578E+003, 2.6176262E+003, 2.3257756E+003, 1.7911723E+003, 1.6062235E-001
 4.5200739E+002, 5.0759454E+003, 2.6253050E+003, 2.1145888E+003, 1.8416045E+003, 1.5586486E-001
 4.5400314E+002, 4.7287449E+003, 2.4138526E+003, 2.1741050E+003, 1.6665836E+003, 1.5133788E-001
 4.5600601E+002, 4.6701292E+003, 2.3345792E+003, 2.1013872E+003, 1.6018985E+003, 1.4703464E-001
 4.5800058E+002, 4.5644238E+003, 2.3202428E+003, 2.0421604E+003, 1.6045983E+003, 1.4692455E-001
 4.6000272E+002, 4.4745101E+003, 2.2617601E+003, 2.0262746E+003, 1.5484939E+003, 1.4044695E-001
