s,kW,kW,kW,kW,kg/s
 1.7000586E+002, 3.7483607E+002, 1.4995972E+002, 1.4839687E+002, 1.6310855E+002, 1.1447567E-002
 1.7501125E+002, 3.9218081E+002, 1.5913723E+002, 1.5542800E+002, 1.7176519E+002, 1.2023811E-002
 1.8000151E+002, 4.1883784E+002, 1.7052062E+002, 1.6735715E+002, 1.8124391E+002, 1.2703528E-002
 1.8501245E+002, 3.6544981E+002, 1.4938062E+002, 1.6545854E+002, 1.6294331E+002, 1.1467546E-002
 1.9001262E+002, 3.3198887E+002, 1.3408899E+002, 1.5472410E+002, 1.4747211E+002, 1.0683979E-002
 1.9501035E+002, 3.3604631E+002, 1.3371718E+002, 1.4824976E+002, 1.4462355E+002, 1.1085617E-002
 2.0000098E+002, 3.2947063E+002, 1.3066840E+002, 1.5132372E+002, 1.4105409E+002, 1.0766681E-002
 2.0501242E+002, 4.1178581E+002, 1.6292979E+002, 1.6101941E+002, 1.7114651E+002, 1.3385014E-002
 2.1000114E+002, 4.1220411E+002, 1.6548964E+002, 1.7479097E+002, 1.7454037E+002, 1.3459342E-002
 2.1500047E+002, 4.6799032E+002, 1.8754477E+002, 1.8130122E+002, 1.9306606E+002, 1.5476273E-002
 2.2000348E+002, 5.4125552E+002, 2.2569077E+002, 2.0233140E+002, 2.3343922E+002, 1.6894430E-002
 2.2500648E+002, 5.6095238E+002, 2.3677340E+002, 2.2175955E+002, 2.4384025E+002, 1.7914791E-002
 2.3000949E+002, 5.5786455E+002, 2.3287915E+002, 2.3186863E+002, 2.3547436E+002, 1.7699496E-002
 2.3500005E+002, 6.1466052E+002, 2.5749989E+002, 2.4741609E+002, 2.5766760E+002, 1.9375486E-002
 2.4000305E+002, 6.3467517E+002, 2.7114776E+002, 2.5252986E+002, 2.6904197E+002, 1.9547867E-002
 2.4500430E+002, 6.9321553E+002, 2.9685448E+002, 2.7265578E+002, 2.8937479E+002, 2.1153094E-002
 2.5001019E+002, 7.8971333E+002, 3.5146193E+002, 2.8916487E+002, 3.3688324E+002, 2.4008600E-002
 2.5500378E+002, 7.9421396E+002, 3.5678459E+002, 3.0727186E+002, 3.4164899E+002, 2.4659050E-002
 2.6000967E+002, 8.3030385E+002, 3.7606986E+002, 3.1595927E+002, 3.5600908E+002, 2.5567293E-002
 2.6500327E+002, 8.4078273E+002, 3.7414469E+002, 3.4105580E+002, 3.4889118E+002, 2.6366902E-002
 2.7000916E+002, 8.3704774E+002, 3.7259537E+002, 3.3476833E+002, 3.4706701E+002, 2.6266434E-002
 2.7500275E+002, 8.9940356E+002, 4.0104483E+002, 3.5793294E+002, 3.6627457E+002, 2.8229413E-002
 2.8000681E+002, 9.2166686E+002, 4.1073347E+002, 3.8401379E+002, 3.7206592E+002, 2.8898519E-002
 2.8500305E+002, 9.6509930E+002, 4.3449736E+002, 3.8851446E+002, 3.9198458E+002, 3.0339456E-002
 2.9001135E+002, 9.8592695E+002, 4.5136740E+002, 3.8516493E+002, 4.0652758E+002, 3.0886646E-002
 2.9500885E+002, 9.5284191E+002, 4.2513248E+002, 4.0243984E+002, 3.7867782E+002, 3.0165612E-002
 3.0000107E+002, 1.0959146E+003, 4.9641598E+002, 4.1491945E+002, 4.3786138E+002, 3.4410250E-002
 3.0500519E+002, 1.1632783E+003, 5.2961011E+002, 4.6256105E+002, 4.6049255E+002, 3.6791430E-002
 3.1000931E+002, 1.2888349E+003, 5.8343514E+002, 5.1086335E+002, 5.0549586E+002, 4.1861203E-002
 3.1500153E+002, 1.3720108E+003, 6.2435771E+002, 5.5462690E+002, 5.3441632E+002, 4.5141979E-002
 3.2000565E+002, 1.4326782E+003, 6.4506202E+002, 5.9564467E+002, 5.4861199E+002, 4.7906016E-002
 3.2500461E+002, 1.7375826E+003, 7.9267028E+002, 6.7649424E+002, 6.5576576E+002, 5.8059545E-002
 3.3000275E+002, 2.0557933E+003, 9.7118310E+002, 8.1158423E+002, 7.8179717E+002, 6.7814778E-002
 3.3500378E+002, 2.4697169E+003, 1.2145046E+003, 9.2606292E+002, 9.4251502E+002, 8.1603051E-002
 3.4000037E+002, 3.1576603E+003, 1.6358392E+003, 1.1312421E+003, 1.2214615E+003, 1.0161268E-001
 3.4500290E+002, 3.4628055E+003, 1.8042378E+003, 1.2758863E+003, 1.3115330E+003, 1.0577317E-001
 3.5000589E+002, 3.4304372E+003, 1.7922969E+003, 1.3166659E+003, 1.2857699E+003, 1.0693774E-001
 3.5500226E+002, 3.4282676E+003, 1.7771853E+003, 1.3229829E+003, 1.2591591E+003, 1.0610547E-001
 3.6000461E+002, 3.4047862E+003, 1.7701253E+003, 1.3404318E+003, 1.2422144E+003, 1.0506725E-001
 3.6500946E+002, 3.2984082E+003, 1.7122938E+003, 1.3209486E+003, 1.1868675E+003, 1.0245397E-001
 3.7000363E+002, 3.1047839E+003, 1.5929933E+003, 1.2749716E+003, 1.1045174E+003, 9.6163871E-002
 3.7500906E+002, 2.8263221E+003, 1.3931691E+003, 1.2143546E+003, 9.6814093E+002, 9.2049499E-002
 3.8000705E+002, 2.8923101E+003, 1.4102048E+003, 1.2210105E+003, 9.7571643E+002, 9.5435337E-002
 3.8500952E+002, 3.2839403E+003, 1.6568198E+003, 1.3330992E+003, 1.1399634E+003, 1.0638541E-001
 3.9000070E+002, 3.4915644E+003, 1.8043564E+003, 1.3738728E+003, 1.2420263E+003, 1.1292405E-001
 3.9500366E+002, 3.6092574E+003, 1.8974361E+003, 1.3933425E+003, 1.2950685E+003, 1.1626327E-001
 4.0000049E+002, 3.5560990E+003, 1.8404234E+003, 1.4207338E+003, 1.2459932E+003, 1.1569903E-001
 4.0500558E+002, 3.6324774E+003, 1.8827574E+003, 1.4630892E+003, 1.2737571E+003, 1.2133257E-001
 4.1000409E+002, 4.1216966E+003, 2.1579311E+003, 1.5886505E+003, 1.4429038E+003, 1.3842150E-001
 4.1500140E+002, 4.4564736E+003, 2.3904684E+003, 1.6776566E+003, 1.5894413E+003, 1.5079142E-001
 4.2000665E+002, 5.4299487E+003, 2.9365027E+003, 1.9590225E+003, 1.9087804E+003, 1.8674767E-001
 4.2500250E+002, 6.1889246E+003, 3.3569664E+003, 2.3231885E+003, 2.1282023E+003, 2.0023354E-001
 4.3000104E+002, 6.1208907E+003, 3.2783688E+003, 2.4258370E+003, 2.0316858E+003, 1.9242502E-001
 4.3500070E+002, 5.6865463E+003, 3.0907881E+003, 2.2121284E+003, 1.9154721E+003, 1.8252182E-001
 4.4000098E+002, 5.6991600E+003, 3.0593951E+003, 2.2565583E+003, 1.8782815E+003, 1.8572710E-001
 4.4500485E+002, 5.8793706E+003, 3.2353271E+003, 2.1866175E+003, 2.0028680E+003, 1.9233546E-001
 4.5000372E+002, 6.0939031E+003, 3.3473996E+003, 2.3086541E+003, 2.0497411E+003, 1.9175707E-001
 4.5500781E+002, 5.8406971E+003, 3.1510319E+003, 2.3452100E+003, 1.9306796E+003, 1.8245703E-001
 4.6000650E+002, 5.3111092E+003, 2.8152940E+003, 2.1907458E+003, 1.6895995E+003, 1.6923462E-001
 4.6500452E+002, 4.7827962E+003, 2.4637417E+003, 2.0635148E+003, 1.4539550E+003, 1.5287968E-001
 4.7000195E+002, 4.3723240E+003, 2.2171488E+003, 1.8905298E+003, 1.3109859E+003, 1.3713638E-001
 4.7500272E+002, 4.1060361E+003, 2.0696802E+003, 1.8245516E+003, 1.2448158E+003, 1.3467911E-001
 4.8000772E+002, 3.9445563E+003, 1.9367391E+003, 1.7779950E+003, 1.1608259E+003, 1.2447710E-001
 4.8500040E+002, 3.5430429E+003, 1.6707514E+003, 1.7029475E+003, 9.8805632E+002, 1.1418895E-001
 4.9000650E+002, 3.4226463E+003, 1.6115351E+003, 1.6529541E+003, 9.4661576E+002, 1.0606562E-001
 4.9500742E+002, 3.0636180E+003, 1.5084554E+003, 1.4343216E+003, 8.3867547E+002, 9.4671714E-002
 5.0000018E+002, 2.7383541E+003, 1.3410353E+003, 1.2880732E+003, 7.4005574E+002, 8.3907702E-002
 5.0500403E+002, 2.2880753E+003, 1.0688556E+003, 1.1915818E+003, 5.5528011E+002, 6.9477581E-002
 5.1000391E+002, 1.7434935E+003, 6.9384778E+002, 1.0686562E+003, 3.1097325E+002, 5.1705265E-002
 5.1500433E+002, 1.2358790E+003, 4.2420853E+002, 9.2192551E+002, 1.1768845E+002, 3.6212342E-002
 5.2000061E+002, 8.1650590E+002, 2.3722479E+002, 7.1239831E+002,-2.6273403E+001, 2.5157664E-002
 5.2501135E+002, 6.4228719E+002, 1.6782662E+002, 5.9005116E+002,-7.0658087E+001, 1.8969963E-002
 5.3000537E+002, 4.4396735E+002, 1.0151404E+002, 4.9996873E+002,-1.2147951E+002, 1.2858900E-002
 5.3500470E+002, 1.8991895E+002, 2.4949404E+001, 3.9609631E+002,-1.8923013E+002, 5.6051758E-003
 5.4000909E+002, 8.9434482E+001, 4.9020770E-001, 2.8840454E+002,-2.0931533E+002, 2.4869513E-003
 5.4500079E+002, 7.5001679E+001, 2.3862501E+000, 2.2213713E+002,-2.0188756E+002, 2.1139925E-003
 5.5000500E+002, 6.8212787E+001, 3.1093774E+000, 1.9895124E+002,-1.9386736E+002, 1.9482042E-003
 5.5500085E+002, 6.1255067E+001, 3.5895180E+000, 1.8226327E+002,-1.8512154E+002, 1.7156810E-003
 5.6000348E+002, 3.3547205E+001,-3.7040830E+000, 1.7146871E+002,-1.8553851E+002, 9.8224130E-004
 5.6502368E+002, 3.0149582E+001,-2.5662709E+000, 1.4656374E+002,-1.7839982E+002, 8.8686953E-004
 5.7001776E+002, 2.9510508E+001,-1.8664451E+000, 1.4359198E+002,-1.7178939E+002, 8.5919707E-004
 5.7502582E+002, 2.8291797E+001,-1.3942266E+000, 1.3142887E+002,-1.6641252E+002, 8.3361462E-004
 5.8001501E+002, 2.8395038E+001,-9.4724044E-001, 1.2960733E+002,-1.6050459E+002, 8.2054862E-004
 5.8500934E+002, 2.5215545E+001,-1.7920398E+000, 1.2488985E+002,-1.5657740E+002, 7.2319985E-004
 5.9002161E+002, 2.2331259E+001,-1.7590593E+000, 1.1871226E+002,-1.5251309E+002, 5.9978157E-004
 5.9501929E+002, 1.9737255E+001,-2.1743168E+000, 1.1619630E+002,-1.4844204E+002, 5.5777971E-004
 6.0000818E+002, 2.3906429E+001,-2.7541142E-001, 1.0768329E+002,-1.4292149E+002, 6.5582057E-004
