s,kW,kW,kW,kW,kg/s
 3.4066319E+000, 3.0063726E+002, 1.1504579E+002,-1.0625392E+001, 1.9245940E+002, 1.0549919E-002
 3.5089087E+000, 2.8576766E+002, 1.1180562E+002,-1.4810638E-001, 1.7281841E+002, 1.0554460E-002
 3.6111858E+000, 3.0746875E+002, 1.1812916E+002, 6.2324397E+000, 1.5923891E+002, 1.0558286E-002
 3.7134628E+000, 3.4193045E+002, 1.2898447E+002, 3.3580141E+000, 1.5282815E+002, 1.0561405E-002
 3.8042397E+000, 3.9534928E+002, 1.4846364E+002, 6.7815554E+000, 1.5385030E+002, 1.0563861E-002
 3.9035480E+000, 4.6058916E+002, 1.7245419E+002, 5.6915158E+000, 1.6172778E+002, 1.0565777E-002
 4.0127873E+000, 5.1235629E+002, 1.9096920E+002, 3.0484883E+000, 1.7702014E+002, 1.0567550E-002
 4.1043105E+000, 5.0653148E+002, 1.8487756E+002, 3.6789902E+000, 1.9272859E+002, 1.0568946E-002
 4.2039185E+000, 5.0285137E+002, 1.8225307E+002, 5.9152195E+000, 2.0511476E+002, 1.0570013E-002
 4.3031626E+000, 4.7019702E+002, 1.7229846E+002, 6.5551311E+000, 2.1479479E+002, 1.0570923E-002
 4.4096689E+000, 4.2090722E+002, 1.6157481E+002, 7.6226973E+000, 2.1670860E+002, 1.0571719E-002
 4.5028615E+000, 3.9797916E+002, 1.5546801E+002, 3.9153762E+000, 2.1095477E+002, 1.0572343E-002
 4.6093674E+000, 4.0267677E+002, 1.5628164E+002,-5.0464217E+000, 2.0627480E+002, 1.0572851E-002
 4.7025604E+000, 4.0072010E+002, 1.5561564E+002,-1.2405176E+001, 2.0422457E+002, 1.0573269E-002
 4.8090663E+000, 4.1969677E+002, 1.6306836E+002,-1.6467750E+001, 2.0478626E+002, 1.0573610E-002
 4.9022589E+000, 4.4119053E+002, 1.7239847E+002,-1.7214453E+001, 2.0731053E+002, 1.0573891E-002
 5.0087652E+000, 4.7823249E+002, 1.8339873E+002,-9.1642966E+000, 2.1183054E+002, 1.0574120E-002
 5.1032891E+000, 5.1293713E+002, 1.9249038E+002,-4.6520603E+000, 2.1995258E+002, 1.0574308E-002
 5.2058010E+000, 5.2254527E+002, 1.9660190E+002,-5.1894447E+000, 2.2845077E+002, 1.0574461E-002
 5.3083134E+000, 4.9031015E+002, 1.8681903E+002,-7.4710008E+000, 2.3549671E+002, 1.0574590E-002
 5.4108253E+000, 4.3768910E+002, 1.7489069E+002,-7.0655045E+000, 2.3559777E+002, 1.0574696E-002
 5.5133371E+000, 4.3866774E+002, 1.7957330E+002,-4.4112137E+000, 2.3009186E+002, 1.0574781E-002
 5.6012049E+000, 4.9441975E+002, 1.9693000E+002, 3.5450357E+000, 2.2749238E+002, 1.0574846E-002
 5.7037168E+000, 5.5005369E+002, 2.1680145E+002, 4.3673423E+000, 2.3381456E+002, 1.0574900E-002
 5.8062286E+000, 5.6667614E+002, 2.2134962E+002, 4.7331604E+000, 2.4704376E+002, 1.0574948E-002
 5.9087410E+000, 6.0513222E+002, 2.3566086E+002, 1.2894769E+001, 2.5718467E+002, 1.0574987E-002
 6.0112529E+000, 6.5377576E+002, 2.5365067E+002, 1.2486222E+001, 2.6925948E+002, 1.0575018E-002
 6.1062245E+000, 6.7064347E+002, 2.6365725E+002, 1.0136375E+001, 2.8825571E+002, 1.0575043E-002
 6.2113171E+000, 6.6881449E+002, 2.7339653E+002, 7.7818603E+000, 3.0834239E+002, 1.0575064E-002
 6.3032732E+000, 6.3741774E+002, 2.6773930E+002, 8.3668335E-001, 3.2503068E+002, 1.0575081E-002
 6.4083652E+000, 6.1126671E+002, 2.6429850E+002,-3.1659919E+000, 3.3552035E+002, 1.0575094E-002
 6.5003214E+000, 5.9248141E+002, 2.6776597E+002,-5.1375550E+000, 3.4237253E+002, 1.0575106E-002
 6.6093545E+000, 6.3294808E+002, 2.7803604E+002, 5.1412378E-001, 3.4549192E+002, 1.0575115E-002
 6.7105060E+000, 6.5156448E+002, 2.8817227E+002,-5.5640655E+000, 3.4902891E+002, 1.0575123E-002
 6.8116574E+000, 6.7615152E+002, 2.9703678E+002,-2.5158945E+000, 3.5569285E+002, 1.0575129E-002
 6.9128089E+000, 6.7816117E+002, 2.9890097E+002,-9.3377175E+000, 3.6634151E+002, 1.0575134E-002
 7.0139604E+000, 6.3286464E+002, 2.9843012E+002,-2.5148332E+001, 3.7726615E+002, 1.0575139E-002
 7.1006618E+000, 5.9160557E+002, 3.0197780E+002,-1.6022033E+001, 3.7877084E+002, 1.0575142E-002
 7.2074738E+000, 6.2130125E+002, 3.0784934E+002,-1.1017941E+001, 3.7515438E+002, 1.0575145E-002
 7.3113551E+000, 5.8200102E+002, 2.9345770E+002,-9.8639421E+000, 3.7143358E+002, 1.0575147E-002
 7.4022517E+000, 5.0503988E+002, 2.7107600E+002,-7.0551904E+000, 3.6511401E+002, 1.0575149E-002
 7.5087309E+000, 4.6057371E+002, 2.5869035E+002,-6.7110727E+000, 3.5439265E+002, 1.0575150E-002
 7.6087170E+000, 4.0945407E+002, 2.4353156E+002,-7.0678775E+000, 3.4256036E+002, 1.0575152E-002
 7.7087030E+000, 3.9202719E+002, 2.3743700E+002,-2.3758574E+000, 3.3016423E+002, 1.0575153E-002
 7.8086896E+000, 4.0352810E+002, 2.4164657E+002, 1.5837925E+000, 3.2056567E+002, 1.0575154E-002
 7.9086757E+000, 4.3036200E+002, 2.4681070E+002, 8.7681655E+000, 3.1590886E+002, 1.0575154E-002
 8.0086622E+000, 4.7820396E+002, 2.6472570E+002, 1.3073166E+001, 3.1795092E+002, 1.0575155E-002
 8.1055918E+000, 5.0204843E+002, 2.7981640E+002, 1.6218255E+001, 3.2629178E+002, 1.0575155E-002
 8.2076359E+000, 5.0725975E+002, 2.8469495E+002, 1.3011835E+001, 3.3838720E+002, 1.0575156E-002
 8.3109560E+000, 5.0492799E+002, 2.8609791E+002, 1.2337599E+001, 3.4968934E+002, 1.0575156E-002
 8.4091730E+000, 4.9439063E+002, 2.8509444E+002, 7.9333852E+000, 3.5677234E+002, 1.0575156E-002
 8.5017786E+000, 4.9638193E+002, 2.8163648E+002, 6.5151784E+000, 3.5872066E+002, 1.0575156E-002
 8.6080370E+000, 4.5051850E+002, 2.6567754E+002,-5.1385834E+000, 3.5770657E+002, 1.0575157E-002
 8.7036123E+000, 3.9798452E+002, 2.5331556E+002,-3.5543096E+000, 3.5214351E+002, 1.0575157E-002
 8.8128424E+000, 4.3398281E+002, 2.6406454E+002, 5.1393723E+000, 3.4637181E+002, 1.0575157E-002
 8.9111481E+000, 4.8046720E+002, 2.7792257E+002, 7.9090060E+000, 3.4445368E+002, 1.0575157E-002
 9.0012627E+000, 5.2072881E+002, 2.9070364E+002, 8.8618642E+000, 3.4580557E+002, 1.0575157E-002
 9.1063957E+000, 5.7405321E+002, 3.0597110E+002, 1.2773475E+001, 3.5317184E+002, 1.0575157E-002
 9.2019997E+000, 5.9636076E+002, 3.1430275E+002, 6.5157705E+000, 3.6467234E+002, 1.0575157E-002
 9.3094454E+000, 6.1025318E+002, 3.1871732E+002, 7.9984753E+000, 3.7881958E+002, 1.0575157E-002
 9.4088297E+000, 6.2046309E+002, 3.3521568E+002,-2.7665119E-001, 3.9690815E+002, 1.0575157E-002
 9.5127783E+000, 6.3938006E+002, 3.4654717E+002,-1.4000242E+000, 4.1606213E+002, 1.0575157E-002
 9.6058493E+000, 5.5254120E+002, 3.3325210E+002,-1.9967032E+000, 4.2435257E+002, 1.0575157E-002
 9.7122154E+000, 4.9694854E+002, 3.1530950E+002,-3.4096035E+000, 4.2115782E+002, 1.0575157E-002
 9.8052864E+000, 4.8089980E+002, 3.0828347E+002, 3.0163582E+000, 4.1179191E+002, 1.0575157E-002
 9.9116526E+000, 4.6962416E+002, 3.0309099E+002, 4.8065926E+000, 4.0098465E+002, 1.0575157E-002
 1.0004723E+001, 4.2977128E+002, 2.8942041E+002, 4.9177458E+000, 3.8955137E+002, 1.0575157E-002
 1.0107100E+001, 4.3168815E+002, 2.8778220E+002, 7.9532919E+000, 3.7878323E+002, 1.0575157E-002
 1.0200703E+001, 4.7837825E+002, 2.9673837E+002, 1.1883723E+001, 3.7284979E+002, 1.0575157E-002
 1.0313318E+001, 5.1080347E+002, 3.0431794E+002, 1.3588586E+001, 3.6988941E+002, 1.0575157E-002
 1.0409845E+001, 4.9177113E+002, 2.9964687E+002, 1.7907658E+001, 3.6919972E+002, 1.0575157E-002
 1.0506372E+001, 4.7717196E+002, 2.9833268E+002, 2.1334447E+001, 3.7190269E+002, 1.0575157E-002
 1.0602901E+001, 4.5820811E+002, 2.9676872E+002, 1.5760026E+001, 3.7649308E+002, 1.0575157E-002
 1.0703595E+001, 4.2299950E+002, 2.8793151E+002, 1.6279716E+001, 3.7855828E+002, 1.0575157E-002
 1.0802303E+001, 4.0471062E+002, 2.8597096E+002, 1.8810552E+001, 3.7599226E+002, 1.0575157E-002
 1.0908062E+001, 4.0329205E+002, 2.7896775E+002, 2.0264457E+001, 3.6928452E+002, 1.0575157E-002
 1.1001130E+001, 3.9434078E+002, 2.7114410E+002, 1.5396310E+001, 3.6128746E+002, 1.0575157E-002
 1.1109709E+001, 3.5736889E+002, 2.6098714E+002, 1.1763242E+001, 3.5331632E+002, 1.0575157E-002
 1.1202777E+001, 3.5052770E+002, 2.5974457E+002, 1.1927078E+001, 3.4623280E+002, 1.0575157E-002
 1.1311356E+001, 3.7205537E+002, 2.6053507E+002, 1.1310650E+001, 3.4051963E+002, 1.0575157E-002
 1.1404424E+001, 3.9258334E+002, 2.6514145E+002, 1.1789142E+001, 3.3761094E+002, 1.0575157E-002
 1.1513002E+001, 3.9782784E+002, 2.6643362E+002, 1.5034841E+001, 3.3526767E+002, 1.0575157E-002
 1.1606071E+001, 3.9637456E+002, 2.6389497E+002, 1.3869426E+001, 3.3364866E+002, 1.0575157E-002
 1.1714649E+001, 4.0119921E+002, 2.6346079E+002, 1.3481854E+001, 3.3247893E+002, 1.0575157E-002
 1.1807717E+001, 3.8878090E+002, 2.5840608E+002, 1.0669743E+001, 3.3090568E+002, 1.0575157E-002
 1.1900785E+001, 3.6252550E+002, 2.5268222E+002, 6.8347556E+000, 3.2952736E+002, 1.0575157E-002
 1.2009364E+001, 3.8679527E+002, 2.5609850E+002, 1.1998774E+001, 3.2759723E+002, 1.0575157E-002
 1.2102432E+001, 4.5142131E+002, 2.7403985E+002, 1.4659873E+001, 3.2873574E+002, 1.0575157E-002
 1.2211011E+001, 4.9602208E+002, 2.8923551E+002, 1.6479801E+001, 3.3401194E+002, 1.0575157E-002
 1.2304079E+001, 5.3812747E+002, 3.0520054E+002, 2.0173451E+001, 3.4359130E+002, 1.0575157E-002
 1.2412658E+001, 5.9485914E+002, 3.2358366E+002, 2.3490371E+001, 3.5567472E+002, 1.0575157E-002
 1.2505726E+001, 6.1929813E+002, 3.3838586E+002, 2.2559318E+001, 3.7044199E+002, 1.0575157E-002
 1.2614305E+001, 5.9624769E+002, 3.4514049E+002, 1.7630944E+001, 3.8751969E+002, 1.0575157E-002
 1.2707373E+001, 5.6917284E+002, 3.4096600E+002, 1.1807531E+001, 4.0164974E+002, 1.0575157E-002
 1.2800440E+001, 5.6084047E+002, 3.3774223E+002, 1.5712361E+001, 4.1199418E+002, 1.0575157E-002
 1.2909019E+001, 5.2803268E+002, 3.3181608E+002, 9.2299602E+000, 4.1595444E+002, 1.0575157E-002
 1.3002087E+001, 4.9345256E+002, 3.1872096E+002, 1.0893036E+001, 4.1261681E+002, 1.0575157E-002
 1.3110666E+001, 4.6302569E+002, 3.0517288E+002, 1.4210912E+001, 4.0614584E+002, 1.0575157E-002
 1.3211408E+001, 4.5663590E+002, 3.0414741E+002, 8.3432437E+000, 4.0034579E+002, 1.0575157E-002
 1.3309014E+001, 4.3566382E+002, 3.0168596E+002, 5.0020251E+000, 3.9607617E+002, 1.0575157E-002
 1.3406621E+001, 4.2112549E+002, 2.9728696E+002, 7.3770205E+000, 3.8954848E+002, 1.0575157E-002
 1.3508410E+001, 4.0901348E+002, 2.9054104E+002, 7.8872538E+000, 3.7967013E+002, 1.0575157E-002
 1.3600440E+001, 3.9792022E+002, 2.8383364E+002, 1.0083705E+001, 3.7098000E+002, 1.0575157E-002
 1.3707807E+001, 3.6321098E+002, 2.7060324E+002, 1.1010067E+001, 3.6241295E+002, 1.0575157E-002
 1.3815174E+001, 3.3448344E+002, 2.5949291E+002, 1.6953405E+001, 3.5293593E+002, 1.0575157E-002
 1.3908737E+001, 3.4140488E+002, 2.6050125E+002, 1.6739349E+001, 3.4600289E+002, 1.0575157E-002
 1.4009969E+001, 3.1216148E+002, 2.4802176E+002, 1.6282462E+001, 3.3937893E+002, 1.0575157E-002
 1.4111201E+001, 3.2010245E+002, 2.4487174E+002, 1.9198878E+001, 3.3198709E+002, 1.0575157E-002
 1.4212433E+001, 3.1951726E+002, 2.4431794E+002, 1.7487265E+001, 3.2392256E+002, 1.0575157E-002
 1.4313665E+001, 3.2373618E+002, 2.4234421E+002, 2.0928680E+001, 3.1801927E+002, 1.0575157E-002
 1.4414897E+001, 3.3611355E+002, 2.4615618E+002, 2.0738048E+001, 3.1451558E+002, 1.0575157E-002
 1.4516129E+001, 3.4995501E+002, 2.5024163E+002, 2.3163816E+001, 3.1229150E+002, 1.0575157E-002
 1.4600489E+001, 3.5819444E+002, 2.5125881E+002, 2.5460228E+001, 3.1097629E+002, 1.0575157E-002
 1.4701721E+001, 3.7041745E+002, 2.5335501E+002, 2.5374062E+001, 3.1217251E+002, 1.0575157E-002
 1.4811377E+001, 3.7458967E+002, 2.5556466E+002, 2.1195068E+001, 3.1608788E+002, 1.0575157E-002
 1.4902470E+001, 3.5954417E+002, 2.5110528E+002, 2.0936913E+001, 3.1900683E+002, 1.0575157E-002
 1.5008746E+001, 3.6949746E+002, 2.5315917E+002, 2.3901849E+001, 3.1788846E+002, 1.0575157E-002
 1.5116540E+001, 3.8745390E+002, 2.5833168E+002, 2.0013068E+001, 3.1633168E+002, 1.0575157E-002
 1.5200042E+001, 3.6636636E+002, 2.5016891E+002, 1.5355954E+001, 3.1590670E+002, 1.0575157E-002
 1.5300245E+001, 3.1370977E+002, 2.3336871E+002, 7.5341031E+000, 3.1557312E+002, 1.0575157E-002
 1.5400448E+001, 2.9171574E+002, 2.2559779E+002, 4.8987877E+000, 3.1267882E+002, 1.0575157E-002
 1.5500650E+001, 2.7313790E+002, 2.1763073E+002, 3.6843407E+000, 3.0669599E+002, 1.0575157E-002
 1.5600854E+001, 2.6587682E+002, 2.1199706E+002, 7.1939108E+000, 2.9767548E+002, 1.0575157E-002
 1.5701056E+001, 2.5121032E+002, 2.0480583E+002, 8.2913929E+000, 2.8757929E+002, 1.0575157E-002
 1.5805764E+001, 2.2044324E+002, 1.9563924E+002, 6.3089769E+000, 2.7885757E+002, 1.0575157E-002
 1.5901647E+001, 2.1622146E+002, 1.9332665E+002, 8.9065754E+000, 2.7259965E+002, 1.0575157E-002
 1.6010244E+001, 2.3218804E+002, 1.9538842E+002, 8.4891503E+000, 2.6861978E+002, 1.0575157E-002
 1.6100742E+001, 2.4733821E+002, 1.9902575E+002, 1.1678479E+001, 2.6507533E+002, 1.0575157E-002
 1.6200521E+001, 2.6970426E+002, 2.0315992E+002, 1.8170679E+001, 2.6052235E+002, 1.0575157E-002
 1.6311787E+001, 2.9000741E+002, 2.0703884E+002, 1.9318404E+001, 2.5752968E+002, 1.0575157E-002
 1.6407158E+001, 3.0903057E+002, 2.1271387E+002, 1.8662965E+001, 2.5978122E+002, 1.0575157E-002
 1.6502527E+001, 3.1318481E+002, 2.1660742E+002, 2.0883909E+001, 2.6431966E+002, 1.0575157E-002
 1.6613792E+001, 3.3358966E+002, 2.2136132E+002, 2.8658035E+001, 2.6781322E+002, 1.0575157E-002
 1.6709164E+001, 3.3791339E+002, 2.2562930E+002, 2.7348574E+001, 2.7104242E+002, 1.0575157E-002
 1.6804535E+001, 3.3229387E+002, 2.2197220E+002, 2.8385488E+001, 2.7475344E+002, 1.0575157E-002
 1.6915800E+001, 3.2514445E+002, 2.1940113E+002, 2.6210517E+001, 2.7803582E+002, 1.0575157E-002
 1.7011171E+001, 3.4341839E+002, 2.2555203E+002, 3.1736339E+001, 2.7924229E+002, 1.0575157E-002
 1.7106541E+001, 3.2811915E+002, 2.2147621E+002, 2.5139865E+001, 2.8027609E+002, 1.0575157E-002
 1.7211983E+001, 3.0700363E+002, 2.1348209E+002, 2.3405519E+001, 2.8051384E+002, 1.0575157E-002
 1.7304956E+001, 3.0582536E+002, 2.1142348E+002, 2.4195891E+001, 2.7827641E+002, 1.0575157E-002
 1.7413425E+001, 2.9787709E+002, 2.0700803E+002, 1.7602880E+001, 2.7579240E+002, 1.0575157E-002
 1.7506397E+001, 2.9252056E+002, 2.0838629E+002, 1.7276358E+001, 2.7353671E+002, 1.0575157E-002
 1.7614866E+001, 3.1226344E+002, 2.1492262E+002, 2.0383897E+001, 2.7159859E+002, 1.0575157E-002
 1.7707840E+001, 3.3755820E+002, 2.2141315E+002, 1.8538963E+001, 2.7073436E+002, 1.0575157E-002
 1.7800814E+001, 3.3761794E+002, 2.2017727E+002, 1.8677968E+001, 2.7134365E+002, 1.0575157E-002
 1.7909281E+001, 3.0068751E+002, 2.0949575E+002, 1.0289198E+001, 2.7225429E+002, 1.0575157E-002
 1.8002254E+001, 2.9165242E+002, 2.0525533E+002, 1.0219342E+001, 2.7192697E+002, 1.0575157E-002
 1.8110723E+001, 2.9215774E+002, 2.0283071E+002, 1.1059221E+001, 2.6918150E+002, 1.0575157E-002
 1.8203697E+001, 2.9493348E+002, 2.0567559E+002, 1.2107263E+001, 2.6653752E+002, 1.0575157E-002
 1.8312166E+001, 3.0634296E+002, 2.0805462E+002, 1.4969309E+001, 2.6613320E+002, 1.0575157E-002
 1.8405138E+001, 3.0772092E+002, 2.0846636E+002, 1.6638058E+001, 2.6673074E+002, 1.0575157E-002
 1.8513607E+001, 2.9965236E+002, 2.0553104E+002, 1.5757278E+001, 2.6600558E+002, 1.0575157E-002
 1.8606581E+001, 3.0426022E+002, 2.0692243E+002, 1.8877317E+001, 2.6588265E+002, 1.0575157E-002
 1.8715050E+001, 2.9991906E+002, 2.0708043E+002, 1.6109553E+001, 2.6601760E+002, 1.0575157E-002
 1.8808023E+001, 2.9598085E+002, 2.0638047E+002, 1.6570506E+001, 2.6627322E+002, 1.0575157E-002
 1.8900995E+001, 2.7311812E+002, 1.9955590E+002, 1.6741500E+001, 2.6487888E+002, 1.0575157E-002
 1.9009464E+001, 2.6373544E+002, 1.9460879E+002, 2.1532615E+001, 2.6018621E+002, 1.0575157E-002
 1.9102438E+001, 2.6646656E+002, 1.9335842E+002, 2.3407587E+001, 2.5587882E+002, 1.0575157E-002
 1.9210907E+001, 2.6895982E+002, 1.9381441E+002, 2.5293012E+001, 2.5368981E+002, 1.0575157E-002
 1.9303881E+001, 2.6317943E+002, 1.9358935E+002, 2.5608152E+001, 2.5363131E+002, 1.0575157E-002
 1.9412348E+001, 2.5918622E+002, 1.8989477E+002, 2.5843392E+001, 2.5315995E+002, 1.0575157E-002
 1.9505322E+001, 2.6370017E+002, 1.8922220E+002, 2.5885888E+001, 2.5081216E+002, 1.0575157E-002
 1.9613791E+001, 2.8395977E+002, 1.9508351E+002, 2.5450966E+001, 2.4914371E+002, 1.0575157E-002
 1.9706764E+001, 3.0279656E+002, 2.0103444E+002, 2.4829401E+001, 2.4959593E+002, 1.0575157E-002
 1.9815233E+001, 3.2268146E+002, 2.0668851E+002, 2.5177351E+001, 2.5164590E+002, 1.0575157E-002
 1.9908205E+001, 3.5833737E+002, 2.1763942E+002, 2.7176142E+001, 2.5549715E+002, 1.0575157E-002
 2.0007378E+001, 3.7640321E+002, 2.2324851E+002, 2.6827742E+001, 2.5971398E+002, 1.0575157E-002
 2.0109648E+001, 3.6483093E+002, 2.2132568E+002, 2.2882257E+001, 2.6341277E+002, 1.0575157E-002
 2.0202681E+001, 3.4438034E+002, 2.1590283E+002, 2.2484827E+001, 2.6643092E+002, 1.0575157E-002
 2.0309061E+001, 3.2933584E+002, 2.1214677E+002, 1.6432312E+001, 2.6970713E+002, 1.0575157E-002
 2.0400246E+001, 3.4894844E+002, 2.1632130E+002, 2.0581088E+001, 2.7121090E+002, 1.0575157E-002
 2.0506626E+001, 3.6562774E+002, 2.2231602E+002, 1.7268996E+001, 2.7224735E+002, 1.0575157E-002
 2.0613008E+001, 3.4238175E+002, 2.1835476E+002, 1.5625352E+001, 2.7358696E+002, 1.0575157E-002
 2.0704193E+001, 3.4578727E+002, 2.1880957E+002, 1.4588406E+001, 2.7536992E+002, 1.0575157E-002
 2.0810574E+001, 3.5265836E+002, 2.2209108E+002, 1.3934380E+001, 2.7702335E+002, 1.0575157E-002
 2.0901758E+001, 3.6086635E+002, 2.2582968E+002, 1.3624667E+001, 2.7881746E+002, 1.0575157E-002
 2.1014219E+001, 3.7103362E+002, 2.3113960E+002, 1.4675167E+001, 2.8066130E+002, 1.0575157E-002
 2.1114521E+001, 3.9237255E+002, 2.3457922E+002, 2.0029995E+001, 2.8274300E+002, 1.0575157E-002
 2.1214825E+001, 4.0508019E+002, 2.4063649E+002, 1.7614404E+001, 2.8583022E+002, 1.0575157E-002
 2.1315126E+001, 4.1919273E+002, 2.4716268E+002, 2.1502463E+001, 2.9008276E+002, 1.0575157E-002
 2.1415430E+001, 4.1473192E+002, 2.4527736E+002, 1.9342109E+001, 2.9394821E+002, 1.0575157E-002
 2.1515732E+001, 4.1059305E+002, 2.4421266E+002, 2.3870178E+001, 2.9620706E+002, 1.0575157E-002
 2.1616035E+001, 4.0462571E+002, 2.4218523E+002, 2.7066013E+001, 2.9698685E+002, 1.0575157E-002
 2.1716337E+001, 3.6003312E+002, 2.2842786E+002, 2.0583179E+001, 2.9592407E+002, 1.0575157E-002
 2.1816641E+001, 3.2136053E+002, 2.1967189E+002, 2.0650507E+001, 2.9375630E+002, 1.0575157E-002
 2.1911589E+001, 3.1863031E+002, 2.1901218E+002, 2.3482714E+001, 2.9091767E+002, 1.0575157E-002
 2.2001183E+001, 3.3286503E+002, 2.2318082E+002, 2.6390904E+001, 2.8967721E+002, 1.0575157E-002
 2.2105709E+001, 3.4968807E+002, 2.2808972E+002, 2.7766769E+001, 2.8983896E+002, 1.0575157E-002
 2.2204264E+001, 3.7588623E+002, 2.3502235E+002, 2.8381377E+001, 2.9002628E+002, 1.0575157E-002
 2.2302816E+001, 3.8202289E+002, 2.3653019E+002, 2.5769222E+001, 2.9058132E+002, 1.0575157E-002
 2.2414131E+001, 3.7972358E+002, 2.3588862E+002, 2.4316543E+001, 2.9102127E+002, 1.0575157E-002
 2.2501690E+001, 3.5779351E+002, 2.3174112E+002, 1.9945150E+001, 2.9158701E+002, 1.0575157E-002
 2.2603842E+001, 3.2480091E+002, 2.2339154E+002, 1.9514471E+001, 2.9171664E+002, 1.0575157E-002
 2.2705994E+001, 3.2180060E+002, 2.2217923E+002, 2.1058814E+001, 2.9074424E+002, 1.0575157E-002
 2.2808147E+001, 3.1704099E+002, 2.1898063E+002, 2.0176211E+001, 2.8835455E+002, 1.0575157E-002
 2.2904461E+001, 3.0008125E+002, 2.1232786E+002, 2.2879152E+001, 2.8386624E+002, 1.0575157E-002
 2.3000776E+001, 2.9168134E+002, 2.0811692E+002, 2.1805431E+001, 2.7870992E+002, 1.0575157E-002
