s,kW,kW,kW,kW,kg/s
 3.4127567E+000, 6.0305311E+002, 2.0854606E+002,-5.1413322E+000, 2.2011037E+002, 1.0549776E-002
 3.5007384E+000, 5.9384069E+002, 2.0547792E+002,-4.1659892E-001, 2.2345665E+002, 1.0554429E-002
 3.6033838E+000, 6.0134370E+002, 2.1041218E+002,-6.7487721E-001, 2.2397324E+002, 1.0558015E-002
 3.7060292E+000, 6.1007188E+002, 2.1462356E+002,-2.7811199E+000, 2.2804927E+002, 1.0561195E-002
 3.8086746E+000, 6.1094225E+002, 2.0988792E+002,-9.7894054E-001, 2.3031304E+002, 1.0563785E-002
 3.9036124E+000, 6.3164093E+002, 2.1875790E+002,-2.4790309E+000, 2.3363040E+002, 1.0565836E-002
 4.0085897E+000, 6.0915655E+002, 2.1774032E+002,-3.5737611E+000, 2.4163466E+002, 1.0567501E-002
 4.1030693E+000, 5.7179871E+002, 2.0370908E+002,-3.3402501E+000, 2.4428029E+002, 1.0568878E-002
 4.2041097E+000, 5.2516054E+002, 1.8583255E+002,-4.5823681E+000, 2.3855524E+002, 1.0570006E-002
 4.3051500E+000, 4.3730192E+002, 1.5415603E+002,-7.3718916E+000, 2.2641506E+002, 1.0570948E-002
 4.4061904E+000, 3.5286831E+002, 1.2839587E+002,-1.1636416E+001, 2.0958613E+002, 1.0571718E-002
 4.5072312E+000, 3.3548144E+002, 1.2343703E+002,-7.5106617E+000, 1.9248677E+002, 1.0572348E-002
 4.6082716E+000, 3.7658151E+002, 1.3769319E+002,-6.2910950E+000, 1.8216481E+002, 1.0572862E-002
 4.7093120E+000, 4.0078378E+002, 1.4755772E+002,-3.3698361E+000, 1.7676432E+002, 1.0573282E-002
 4.8103528E+000, 4.7614907E+002, 1.7163818E+002, 1.1948766E+001, 1.7737589E+002, 1.0573625E-002
 4.9113932E+000, 5.6650053E+002, 1.9782762E+002, 6.6267061E+000, 1.9112928E+002, 1.0573905E-002
 5.0124335E+000, 5.9413689E+002, 2.0591124E+002, 3.7411097E+000, 2.1486405E+002, 1.0574134E-002
 5.1134744E+000, 5.7118873E+002, 1.9826848E+002, 1.5865494E+000, 2.3121068E+002, 1.0574321E-002
 5.2000804E+000, 5.4242733E+002, 1.9071433E+002,-2.4804301E+000, 2.3880400E+002, 1.0574465E-002
 5.3060975E+000, 5.3786177E+002, 1.9342520E+002,-9.1370521E-001, 2.4106749E+002, 1.0574586E-002
 5.4089622E+000, 5.6235649E+002, 2.0446713E+002, 4.1062443E+000, 2.4316734E+002, 1.0574693E-002
 5.5118265E+000, 6.4697706E+002, 2.3633101E+002, 1.1096341E+001, 2.5278913E+002, 1.0574779E-002
 5.6031189E+000, 7.3036004E+002, 2.6745689E+002, 1.0649922E+001, 2.6962080E+002, 1.0574846E-002
 5.7021265E+000, 7.6932405E+002, 2.8154547E+002, 2.5359470E+000, 2.9315437E+002, 1.0574900E-002
 5.8011336E+000, 7.3777368E+002, 2.7574610E+002,-7.3181062E+000, 3.1375179E+002, 1.0574946E-002
 5.9015551E+000, 6.9903636E+002, 2.7347152E+002,-1.4221234E+001, 3.2727397E+002, 1.0574984E-002
 6.0104628E+000, 6.9025671E+002, 2.7875344E+002,-1.0440142E+001, 3.3377540E+002, 1.0575017E-002
 6.1038127E+000, 6.8269674E+002, 2.8474876E+002,-7.1561092E+000, 3.3791051E+002, 1.0575043E-002
 6.2127204E+000, 6.4521566E+002, 2.7849185E+002,-5.5590059E+000, 3.4154773E+002, 1.0575064E-002
 6.3060703E+000, 5.8023901E+002, 2.5472624E+002,-7.7651163E+000, 3.3983327E+002, 1.0575081E-002
 6.4149780E+000, 5.4278278E+002, 2.4396797E+002,-8.9100321E+000, 3.3153096E+002, 1.0575095E-002
 6.5031385E+000, 5.2967790E+002, 2.4614637E+002,-6.6953582E+000, 3.2377480E+002, 1.0575106E-002
 6.6137667E+000, 5.3908816E+002, 2.5064363E+002,-5.4489151E+000, 3.2134690E+002, 1.0575115E-002
 6.7105665E+000, 5.4463500E+002, 2.5242617E+002,-1.0720808E+001, 3.2185860E+002, 1.0575123E-002
 6.8073664E+000, 5.1484634E+002, 2.4436710E+002,-8.1296922E+000, 3.2053263E+002, 1.0575129E-002
 6.9041662E+000, 5.1160759E+002, 2.4602421E+002, 1.0893073E+000, 3.1720091E+002, 1.0575134E-002
 7.0009656E+000, 5.1467706E+002, 2.5219460E+002,-1.5882580E+000, 3.1700949E+002, 1.0575138E-002
 7.1115942E+000, 4.6688032E+002, 2.4206813E+002,-8.8660224E-002, 3.1969362E+002, 1.0575142E-002
 7.2083941E+000, 3.9585347E+002, 2.2289110E+002,-5.7364570E+000, 3.1733190E+002, 1.0575145E-002
 7.3051934E+000, 3.4841247E+002, 2.1232313E+002,-7.8609931E+000, 3.0962900E+002, 1.0575147E-002
 7.4019933E+000, 2.8999179E+002, 1.9557562E+002,-1.1970238E+001, 2.9793448E+002, 1.0575149E-002
 7.5072284E+000, 2.6779652E+002, 1.8466100E+002,-6.1120146E+000, 2.8187263E+002, 1.0575150E-002
 7.6076236E+000, 2.6705865E+002, 1.8140421E+002,-7.4899098E+000, 2.6644437E+002, 1.0575152E-002
 7.7080188E+000, 2.7769815E+002, 1.8443865E+002, 1.4474276E+000, 2.5575688E+002, 1.0575153E-002
 7.8084140E+000, 2.8306828E+002, 1.8196046E+002, 6.9838571E+000, 2.4771594E+002, 1.0575154E-002
 7.9054513E+000, 2.6059108E+002, 1.7345861E+002, 4.8208615E+000, 2.4092932E+002, 1.0575154E-002
 8.0108271E+000, 2.2738762E+002, 1.6154589E+002, 6.5433917E-001, 2.3426546E+002, 1.0575155E-002
 8.1011486E+000, 2.3440514E+002, 1.6286143E+002, 1.7797157E+000, 2.2890653E+002, 1.0575155E-002
 8.2065239E+000, 2.9977346E+002, 1.8387041E+002, 6.2942308E+000, 2.2740067E+002, 1.0575156E-002
 8.3119001E+000, 3.8905261E+002, 2.0911915E+002, 9.9683159E+000, 2.3327428E+002, 1.0575156E-002
 8.4022217E+000, 4.8154444E+002, 2.3727943E+002, 1.5186152E+001, 2.4655205E+002, 1.0575156E-002
 8.5091028E+000, 5.9318564E+002, 2.7349814E+002, 2.0422550E+001, 2.6714062E+002, 1.0575156E-002
 8.6117687E+000, 7.2544054E+002, 3.2020388E+002, 2.0743498E+001, 2.9476774E+002, 1.0575157E-002
 8.7028427E+000, 8.0468409E+002, 3.4912149E+002, 1.9124823E+001, 3.2255948E+002, 1.0575157E-002
 8.8028307E+000, 8.1009381E+002, 3.6100227E+002, 6.1295252E+000, 3.5372405E+002, 1.0575157E-002
 8.9009581E+000, 7.9359042E+002, 3.7345619E+002, 7.5212853E+000, 3.8476840E+002, 1.0575157E-002
 9.0133991E+000, 8.1620655E+002, 3.9009432E+002, 9.2274656E+000, 4.1681422E+002, 1.0575157E-002
 9.1135893E+000, 6.6576206E+002, 3.6727704E+002,-2.6660934E+001, 4.4612756E+002, 1.0575157E-002
 9.2137794E+000, 4.9069026E+002, 3.2338771E+002,-2.0819451E+001, 4.5471091E+002, 1.0575157E-002
 9.3139696E+000, 3.7986182E+002, 2.8622445E+002,-2.5574310E+001, 4.3664190E+002, 1.0575157E-002
 9.4141598E+000, 3.7435278E+002, 2.7361488E+002,-1.3195529E+001, 4.0800086E+002, 1.0575157E-002
 9.5043306E+000, 4.1234767E+002, 2.7633494E+002,-2.2065308E+000, 3.8282001E+002, 1.0575157E-002
 9.6145401E+000, 4.5665493E+002, 2.8203760E+002,-1.4600032E+000, 3.6704880E+002, 1.0575157E-002
 9.7090054E+000, 4.9731809E+002, 2.9190343E+002,-3.0310848E-001, 3.6183424E+002, 1.0575157E-002
 9.8034706E+000, 5.2605924E+002, 2.9868406E+002, 1.7819408E+000, 3.6323043E+002, 1.0575157E-002
 9.9136801E+000, 5.5946754E+002, 3.0999925E+002, 5.9132532E+000, 3.6707191E+002, 1.0575157E-002
 1.0008145E+001, 5.6132739E+002, 3.1387931E+002, 7.2542134E+000, 3.7219147E+002, 1.0575157E-002
 1.0102610E+001, 5.4820544E+002, 3.1280969E+002, 1.1811803E+001, 3.7869280E+002, 1.0575157E-002
 1.0212819E+001, 4.8764174E+002, 3.0608445E+002, 8.3546313E+000, 3.8508613E+002, 1.0575157E-002
 1.0307284E+001, 4.2825421E+002, 2.9758921E+002, 1.3550489E+001, 3.8820270E+002, 1.0575157E-002
 1.0401750E+001, 3.7468885E+002, 2.8313026E+002, 1.3737061E+001, 3.8360506E+002, 1.0575157E-002
 1.0511959E+001, 3.3305150E+002, 2.6616259E+002, 1.7139241E+001, 3.7166484E+002, 1.0575157E-002
 1.0611147E+001, 3.1745806E+002, 2.5388232E+002, 8.7469444E+000, 3.5653812E+002, 1.0575157E-002
 1.0715058E+001, 3.6034358E+002, 2.5975526E+002, 1.4789824E+001, 3.4412075E+002, 1.0575157E-002
 1.0801652E+001, 4.3081626E+002, 2.7750752E+002, 1.9162208E+001, 3.3689429E+002, 1.0575157E-002
 1.0911114E+001, 5.0628975E+002, 2.9686589E+002, 2.1606202E+001, 3.3543709E+002, 1.0575157E-002
 1.1003258E+001, 6.0563904E+002, 3.2383688E+002, 2.9042643E+001, 3.4248420E+002, 1.0575157E-002
 1.1110759E+001, 6.9479862E+002, 3.5671144E+002, 2.7560371E+001, 3.6127328E+002, 1.0575157E-002
 1.1202902E+001, 7.5988876E+002, 3.8402442E+002, 2.9293936E+001, 3.8885816E+002, 1.0575157E-002
 1.1310403E+001, 7.5890069E+002, 3.9225720E+002, 2.2832628E+001, 4.1458109E+002, 1.0575157E-002
 1.1402547E+001, 7.2009374E+002, 3.8582458E+002, 1.1789248E+001, 4.3408183E+002, 1.0575157E-002
 1.1513019E+001, 5.9148944E+002, 3.5746541E+002,-2.1240665E+000, 4.4471660E+002, 1.0575157E-002
 1.1609681E+001, 5.2333339E+002, 3.4678663E+002,-1.7449653E-001, 4.4893241E+002, 1.0575157E-002
 1.1706345E+001, 4.7896585E+002, 3.3766000E+002,-8.4013554E+000, 4.4715749E+002, 1.0575157E-002
 1.1803008E+001, 4.4057184E+002, 3.2891878E+002,-6.9838154E+000, 4.3850646E+002, 1.0575157E-002
 1.1907956E+001, 4.2896350E+002, 3.1795592E+002,-6.5270777E+000, 4.2372607E+002, 1.0575157E-002
 1.2014285E+001, 4.3518603E+002, 3.0775943E+002,-7.8996937E+000, 4.0829264E+002, 1.0575157E-002
 1.2105425E+001, 4.3585907E+002, 3.0375985E+002,-5.0592424E+000, 3.9548896E+002, 1.0575157E-002
 1.2211754E+001, 4.3525461E+002, 3.0442731E+002,-4.4095365E-001, 3.8622057E+002, 1.0575157E-002
 1.2302894E+001, 4.3281602E+002, 3.0111685E+002, 7.2284125E+000, 3.8092140E+002, 1.0575157E-002
 1.2409223E+001, 4.1448682E+002, 2.9112848E+002, 4.9206614E+000, 3.7680102E+002, 1.0575157E-002
 1.2500362E+001, 4.0052749E+002, 2.8597989E+002, 8.8581497E+000, 3.7135378E+002, 1.0575157E-002
 1.2606691E+001, 4.0724101E+002, 2.8188201E+002, 1.9699963E+001, 3.6446163E+002, 1.0575157E-002
 1.2713021E+001, 4.2557199E+002, 2.8436317E+002, 2.0739818E+001, 3.5935430E+002, 1.0575157E-002
 1.2804160E+001, 4.5402705E+002, 2.9290646E+002, 2.5818348E+001, 3.5829569E+002, 1.0575157E-002
 1.2910490E+001, 5.0222176E+002, 3.0733764E+002, 2.5762226E+001, 3.6027214E+002, 1.0575157E-002
 1.3001629E+001, 5.2000910E+002, 3.1386441E+002, 2.4404817E+001, 3.6337506E+002, 1.0575157E-002
 1.3100364E+001, 5.5502903E+002, 3.3076971E+002, 2.7523527E+001, 3.6894823E+002, 1.0575157E-002
 1.3200617E+001, 5.1465258E+002, 3.2751521E+002, 1.4990294E+001, 3.7717702E+002, 1.0575157E-002
 1.3310687E+001, 4.4415760E+002, 3.0706697E+002, 1.0821270E+001, 3.8299795E+002, 1.0575157E-002
 1.3400603E+001, 4.2997255E+002, 2.9870012E+002, 1.4994356E+001, 3.8175778E+002, 1.0575157E-002
 1.3508235E+001, 4.2475697E+002, 2.9516265E+002, 1.2803343E+001, 3.7863809E+002, 1.0575157E-002
 1.3602413E+001, 4.0656281E+002, 2.8828158E+002, 1.2281644E+001, 3.7550547E+002, 1.0575157E-002
 1.3710046E+001, 3.6295492E+002, 2.7823436E+002, 4.2855879E+000, 3.7063733E+002, 1.0575157E-002
 1.3808260E+001, 3.3480040E+002, 2.6692855E+002, 3.3447252E-001, 3.6289667E+002, 1.0575157E-002
 1.3901496E+001, 3.1689785E+002, 2.5365239E+002,-6.9829010E+000, 3.5261545E+002, 1.0575157E-002
 1.4015451E+001, 2.9394413E+002, 2.4182396E+002,-6.2791609E+000, 3.3943985E+002, 1.0575157E-002
 1.4113128E+001, 2.7672767E+002, 2.3373173E+002,-2.9165369E-001, 3.2547020E+002, 1.0575157E-002
 1.4202664E+001, 2.7275754E+002, 2.2685964E+002,-1.0987565E+000, 3.1647806E+002, 1.0575157E-002
 1.4310108E+001, 2.4839175E+002, 2.1703846E+002,-1.8502331E+000, 3.0880666E+002, 1.0575157E-002
 1.4417552E+001, 2.2030165E+002, 2.0512257E+002, 4.3519711E+000, 3.0040841E+002, 1.0575157E-002
 1.4507089E+001, 1.9663238E+002, 1.9387887E+002, 6.2051427E+000, 2.9035128E+002, 1.0575157E-002
 1.4614532E+001, 2.1424356E+002, 1.9628706E+002, 1.0722349E+001, 2.8110721E+002, 1.0575157E-002
 1.4713022E+001, 2.3742529E+002, 2.0138364E+002, 8.2917662E+000, 2.7461457E+002, 1.0575157E-002
 1.4811512E+001, 2.5534345E+002, 2.0360179E+002, 9.7288801E+000, 2.7096487E+002, 1.0575157E-002
 1.4910003E+001, 2.6124524E+002, 2.0219440E+002, 1.6352418E+001, 2.6632283E+002, 1.0575157E-002
 1.5008492E+001, 2.6379352E+002, 2.0041491E+002, 1.9726553E+001, 2.6126338E+002, 1.0575157E-002
 1.5116716E+001, 2.4921488E+002, 1.9365877E+002, 1.6183775E+001, 2.5735098E+002, 1.0575157E-002
 1.5202752E+001, 2.2064033E+002, 1.8333932E+002, 1.3624256E+001, 2.5563266E+002, 1.0575157E-002
 1.5312877E+001, 2.1269861E+002, 1.8223209E+002, 1.7419267E+001, 2.5349512E+002, 1.0575157E-002
 1.5415086E+001, 2.2798891E+002, 1.8647246E+002, 2.4327385E+001, 2.4945187E+002, 1.0575157E-002
 1.5519189E+001, 2.5137898E+002, 1.9044439E+002, 2.5131746E+001, 2.4624919E+002, 1.0575157E-002
 1.5600353E+001, 2.6119189E+002, 1.9075684E+002, 2.3530317E+001, 2.4461752E+002, 1.0575157E-002
 1.5712573E+001, 2.7266068E+002, 1.9421500E+002, 2.7523226E+001, 2.4326390E+002, 1.0575157E-002
 1.5804111E+001, 3.0262030E+002, 2.0201892E+002, 3.0169501E+001, 2.4381839E+002, 1.0575157E-002
 1.5904456E+001, 3.2164491E+002, 2.0794639E+002, 2.3680328E+001, 2.4686729E+002, 1.0575157E-002
 1.6006954E+001, 3.2812005E+002, 2.0993891E+002, 1.8479416E+001, 2.5277912E+002, 1.0575157E-002
 1.6109453E+001, 3.3955675E+002, 2.1385772E+002, 1.9237783E+001, 2.5864300E+002, 1.0575157E-002
 1.6200235E+001, 3.2676298E+002, 2.1132068E+002, 1.1491580E+001, 2.6216535E+002, 1.0575157E-002
 1.6312984E+001, 2.8961773E+002, 2.0223768E+002, 1.2252523E+001, 2.6345918E+002, 1.0575157E-002
 1.6409626E+001, 2.8571007E+002, 2.0031243E+002, 1.2709234E+001, 2.6355882E+002, 1.0575157E-002
 1.6506266E+001, 2.8532952E+002, 2.0056960E+002, 8.4025542E+000, 2.6389355E+002, 1.0575157E-002
 1.6602907E+001, 2.7883481E+002, 1.9872456E+002, 7.8931916E+000, 2.6263460E+002, 1.0575157E-002
 1.6715654E+001, 2.9714466E+002, 2.0366164E+002, 1.0426722E+001, 2.6004498E+002, 1.0575157E-002
 1.6812296E+001, 3.2342648E+002, 2.1118442E+002, 7.0745320E+000, 2.5882525E+002, 1.0575157E-002
 1.6908937E+001, 3.1958300E+002, 2.0974210E+002, 4.5488296E+000, 2.5987319E+002, 1.0575157E-002
 1.7001616E+001, 3.1635820E+002, 2.0891627E+002, 5.0930325E+000, 2.6155742E+002, 1.0575157E-002
 1.7100492E+001, 3.1760701E+002, 2.1060902E+002, 8.0621729E+000, 2.6322402E+002, 1.0575157E-002
 1.7213495E+001, 3.1513761E+002, 2.0995879E+002, 8.8749743E+000, 2.6569180E+002, 1.0575157E-002
 1.7303898E+001, 3.1695405E+002, 2.0876492E+002, 1.3148032E+001, 2.6638783E+002, 1.0575157E-002
 1.7414217E+001, 3.0508410E+002, 2.0334918E+002, 1.3209886E+001, 2.6516122E+002, 1.0575157E-002
 1.7516768E+001, 2.7431985E+002, 1.9344751E+002, 1.3286748E+001, 2.6148271E+002, 1.0575157E-002
 1.7602226E+001, 2.6946689E+002, 1.8985250E+002, 1.7912249E+001, 2.5676320E+002, 1.0575157E-002
 1.7704777E+001, 2.4744051E+002, 1.8086826E+002, 1.3153884E+001, 2.5249001E+002, 1.0575157E-002
 1.7807327E+001, 2.2478152E+002, 1.7508327E+002, 1.1753588E+001, 2.4809646E+002, 1.0575157E-002
 1.7914127E+001, 2.3828413E+002, 1.8045605E+002, 1.7027063E+001, 2.4377051E+002, 1.0575157E-002
 1.8005671E+001, 2.7737760E+002, 1.9210458E+002, 2.3256205E+001, 2.4138615E+002, 1.0575157E-002
 1.8103315E+001, 3.2804006E+002, 2.0803224E+002, 2.6593659E+001, 2.4361285E+002, 1.0575157E-002
 1.8204012E+001, 3.5493959E+002, 2.1675133E+002, 2.6127665E+001, 2.4878370E+002, 1.0575157E-002
 1.8304708E+001, 3.5880662E+002, 2.1789429E+002, 2.7337449E+001, 2.5423763E+002, 1.0575157E-002
 1.8405405E+001, 3.4360292E+002, 2.1576499E+002, 2.0809629E+001, 2.5958017E+002, 1.0575157E-002
 1.8506102E+001, 3.1731026E+002, 2.0570171E+002, 1.9093320E+001, 2.6342772E+002, 1.0575157E-002
 1.8606798E+001, 3.1654688E+002, 2.0546357E+002, 1.9594686E+001, 2.6367670E+002, 1.0575157E-002
 1.8705214E+001, 3.3355937E+002, 2.1090041E+002, 1.8304445E+001, 2.6325034E+002, 1.0575157E-002
 1.8806723E+001, 3.3268523E+002, 2.1162670E+002, 1.7880846E+001, 2.6460173E+002, 1.0575157E-002
 1.8908230E+001, 3.2845821E+002, 2.1003659E+002, 1.6114810E+001, 2.6650591E+002, 1.0575157E-002
 1.9012640E+001, 3.2503456E+002, 2.0960561E+002, 1.4188889E+001, 2.6755242E+002, 1.0575157E-002
 1.9108347E+001, 3.3654396E+002, 2.1263974E+002, 1.5046050E+001, 2.6631572E+002, 1.0575157E-002
 1.9204056E+001, 3.5850960E+002, 2.2125473E+002, 1.2925713E+001, 2.6698368E+002, 1.0575157E-002
 1.9315714E+001, 3.6055714E+002, 2.2361983E+002, 9.5960477E+000, 2.6980274E+002, 1.0575157E-002
 1.9411423E+001, 3.6811436E+002, 2.2644062E+002, 9.9370599E+000, 2.7395605E+002, 1.0575157E-002
 1.9507132E+001, 3.6809001E+002, 2.2961079E+002, 8.1734841E+000, 2.7747230E+002, 1.0575157E-002
 1.9602839E+001, 3.7610053E+002, 2.3257485E+002, 9.9494681E+000, 2.8131333E+002, 1.0575157E-002
 1.9714499E+001, 3.8224568E+002, 2.3610291E+002, 1.1772257E+001, 2.8453021E+002, 1.0575157E-002
 1.9810205E+001, 3.7890734E+002, 2.3494177E+002, 1.3025546E+001, 2.8620126E+002, 1.0575157E-002
 1.9905914E+001, 3.4503029E+002, 2.2578764E+002, 1.1017372E+001, 2.8563094E+002, 1.0575157E-002
 2.0001621E+001, 3.1265444E+002, 2.1663284E+002, 1.0339751E+001, 2.8406480E+002, 1.0575157E-002
 2.0113281E+001, 3.3877165E+002, 2.2051959E+002, 1.4902883E+001, 2.8235576E+002, 1.0575157E-002
 2.0212053E+001, 3.6112993E+002, 2.2790960E+002, 1.5417920E+001, 2.8214483E+002, 1.0575157E-002
 2.0315058E+001, 3.6468516E+002, 2.2818448E+002, 2.0648461E+001, 2.8222328E+002, 1.0575157E-002
 2.0408186E+001, 3.6810951E+002, 2.2905105E+002, 1.8933864E+001, 2.8206839E+002, 1.0575157E-002
 2.0501314E+001, 3.4467535E+002, 2.2441601E+002, 1.7561214E+001, 2.8200676E+002, 1.0575157E-002
 2.0609964E+001, 3.5587012E+002, 2.2881811E+002, 1.9608851E+001, 2.8321616E+002, 1.0575157E-002
 2.0703091E+001, 3.3415205E+002, 2.2238418E+002, 1.7001387E+001, 2.8436868E+002, 1.0575157E-002
 2.0811741E+001, 3.1600695E+002, 2.1522741E+002, 2.1880412E+001, 2.8232522E+002, 1.0575157E-002
 2.0904869E+001, 3.1107295E+002, 2.1244607E+002, 1.9450163E+001, 2.7967154E+002, 1.0575157E-002
 2.1013517E+001, 2.9501130E+002, 2.0774404E+002, 1.7869301E+001, 2.7716232E+002, 1.0575157E-002
 2.1106646E+001, 2.8995436E+002, 2.0532286E+002, 2.0194398E+001, 2.7375085E+002, 1.0575157E-002
 2.1215294E+001, 2.9332059E+002, 2.0489587E+002, 1.9634222E+001, 2.6986421E+002, 1.0575157E-002
 2.1308422E+001, 3.0364329E+002, 2.0747757E+002, 1.8565936E+001, 2.6672372E+002, 1.0575157E-002
 2.1401550E+001, 2.9468473E+002, 2.0531229E+002, 1.6746261E+001, 2.6515888E+002, 1.0575157E-002
 2.1510199E+001, 3.2269708E+002, 2.1569541E+002, 1.7660107E+001, 2.6548116E+002, 1.0575157E-002
 2.1603327E+001, 3.5494800E+002, 2.2592938E+002, 1.8261405E+001, 2.6835709E+002, 1.0575157E-002
 2.1711977E+001, 3.6904439E+002, 2.3051427E+002, 1.8397188E+001, 2.7236136E+002, 1.0575157E-002
 2.1805105E+001, 3.9226301E+002, 2.3659396E+002, 2.1415157E+001, 2.7546327E+002, 1.0575157E-002
 2.1915306E+001, 4.0803025E+002, 2.4081679E+002, 1.9291341E+001, 2.7930855E+002, 1.0575157E-002
 2.2000673E+001, 4.0021659E+002, 2.4064249E+002, 1.8185883E+001, 2.8394296E+002, 1.0575157E-002
 2.2109837E+001, 3.7834352E+002, 2.3837803E+002, 1.4930957E+001, 2.8683211E+002, 1.0575157E-002
 2.2201929E+001, 3.6778174E+002, 2.3600229E+002, 1.5327133E+001, 2.8999055E+002, 1.0575157E-002
 2.2309368E+001, 3.5008844E+002, 2.2921516E+002, 1.2488584E+001, 2.9219820E+002, 1.0575157E-002
 2.2401459E+001, 3.2289568E+002, 2.2180443E+002, 1.0023909E+001, 2.9223761E+002, 1.0575157E-002
 2.2508900E+001, 2.9265079E+002, 2.1250195E+002, 8.7435149E+000, 2.8888943E+002, 1.0575157E-002
 2.2600990E+001, 2.5925628E+002, 2.0111043E+002, 9.2932249E+000, 2.8224624E+002, 1.0575157E-002
 2.2713034E+001, 2.5541823E+002, 1.9723779E+002, 1.2218312E+001, 2.7524692E+002, 1.0575157E-002
 2.2814335E+001, 2.8538003E+002, 2.0559153E+002, 1.4180914E+001, 2.7037807E+002, 1.0575157E-002
 2.2915634E+001, 3.1628702E+002, 2.1355598E+002, 1.6830075E+001, 2.6888252E+002, 1.0575157E-002
 2.3000051E+001, 3.3433388E+002, 2.1875443E+002, 1.7219429E+001, 2.6871830E+002, 1.0575157E-002
