s,s,s,s,C,C,C,C,C,C,C,C
 1.5500374E+002, 1.5256156E+002, 1.5256156E+002, 1.5256156E+002, 6.3957110E+002, 6.2390214E+002, 6.0235140E+002, 5.3817925E+002, 3.7425924E+002, 1.5422893E+002, 1.2563644E+002, 1.1013254E+002
 1.6000543E+002, 1.5748951E+002, 1.5748951E+002, 1.5748951E+002, 7.5116255E+002, 7.2108597E+002, 6.9650744E+002, 5.3350735E+002, 3.4732868E+002, 1.8104667E+002, 1.3865919E+002, 1.0731026E+002
 1.6500339E+002, 1.6253862E+002, 1.6253862E+002, 1.6253862E+002, 7.0326885E+002, 6.8725678E+002, 6.4749570E+002, 5.2334433E+002, 3.3299905E+002, 1.7333317E+002, 1.3656278E+002, 1.2063082E+002
 1.7000677E+002, 1.6750518E+002, 1.6750518E+002, 1.6750518E+002, 7.2105098E+002, 6.9969197E+002, 6.6242688E+002, 5.7105992E+002, 3.3923625E+002, 2.0188583E+002, 1.4254553E+002, 1.0440044E+002
 1.7500761E+002, 1.7252741E+002, 1.7252741E+002, 1.7252741E+002, 7.0716750E+002, 6.8629540E+002, 6.5451146E+002, 5.7530684E+002, 3.3902582E+002, 2.0193036E+002, 1.5307428E+002, 1.1519251E+002
 1.8000725E+002, 1.7747781E+002, 1.7747781E+002, 1.7747781E+002, 7.0527594E+002, 6.9280942E+002, 6.6740508E+002, 5.8376457E+002, 3.4255745E+002, 1.8054153E+002, 1.4703629E+002, 1.2001384E+002
 1.8500031E+002, 1.8248495E+002, 1.8248495E+002, 1.8248495E+002, 7.0078198E+002, 6.8926732E+002, 6.5331500E+002, 5.3284308E+002, 3.4246278E+002, 1.8751034E+002, 1.4964973E+002, 1.1934928E+002
 1.9000334E+002, 1.8754594E+002, 1.8754594E+002, 1.8754594E+002, 6.8861466E+002, 6.6985303E+002, 6.3849418E+002, 5.4250611E+002, 3.5162140E+002, 1.8426575E+002, 1.3841766E+002, 1.0756913E+002
 1.9500096E+002, 1.9248680E+002, 1.9248680E+002, 1.9248680E+002, 7.4259707E+002, 7.2221834E+002, 6.8088760E+002, 5.1377940E+002, 3.4730547E+002, 1.9445592E+002, 1.4548029E+002, 1.1574341E+002
 2.0000871E+002, 1.9751961E+002, 1.9751961E+002, 1.9751961E+002, 6.8306631E+002, 6.6752653E+002, 6.3303543E+002, 5.3741458E+002, 3.4368706E+002, 1.9908267E+002, 1.4972421E+002, 1.1570826E+002
 2.0500136E+002, 2.0252033E+002, 2.0252033E+002, 2.0252033E+002, 6.5684914E+002, 6.4070392E+002, 6.3092488E+002, 5.6097370E+002, 3.3338121E+002, 1.8793725E+002, 1.4483502E+002, 1.1249074E+002
 2.1000812E+002, 2.0749616E+002, 2.0749616E+002, 2.0749616E+002, 6.8371924E+002, 6.6333869E+002, 6.3248096E+002, 4.9115249E+002, 3.3342602E+002, 1.8304526E+002, 1.4730116E+002, 1.2745321E+002
 2.1500060E+002, 2.1254949E+002, 2.1254949E+002, 2.1254949E+002, 6.3732976E+002, 6.2440670E+002, 6.1041284E+002, 5.5274483E+002, 3.4694950E+002, 1.9249758E+002, 1.4312393E+002, 1.1671917E+002
 2.2000140E+002, 2.1749826E+002, 2.1749826E+002, 2.1749826E+002, 6.7288685E+002, 6.6203999E+002, 6.2904684E+002, 5.6739289E+002, 3.3236134E+002, 1.7198404E+002, 1.3690861E+002, 1.2206500E+002
 2.2500612E+002, 2.2251705E+002, 2.2251705E+002, 2.2251705E+002, 6.6225136E+002, 6.5332924E+002, 6.1562999E+002, 5.4738797E+002, 3.4052062E+002, 1.8068576E+002, 1.4253963E+002, 1.0829068E+002
 2.3000050E+002, 2.2749312E+002, 2.2749312E+002, 2.2749312E+002, 6.2402382E+002, 6.1549058E+002, 5.8487834E+002, 5.0975886E+002, 3.2137760E+002, 1.9696896E+002, 1.4232830E+002, 1.0538658E+002
 2.3500575E+002, 2.3248074E+002, 2.3248074E+002, 2.3248074E+002, 5.8875676E+002, 5.8268910E+002, 5.7676047E+002, 5.3598965E+002, 3.1139708E+002, 1.8189968E+002, 1.4353985E+002, 1.2389473E+002
 2.4000043E+002, 2.3751155E+002, 2.3751155E+002, 2.3751155E+002, 6.1180769E+002, 6.0242238E+002, 5.9403904E+002, 5.5831393E+002, 3.2870937E+002, 1.9566941E+002, 1.3889262E+002, 1.1999110E+002
 2.4500867E+002, 2.4252659E+002, 2.4252659E+002, 2.4252659E+002, 6.8906968E+002, 6.7809982E+002, 6.4316215E+002, 4.7021463E+002, 3.3334303E+002, 1.8234186E+002, 1.3936822E+002, 1.1792670E+002
 2.5000685E+002, 2.4748278E+002, 2.4748278E+002, 2.4748278E+002, 6.8530122E+002, 6.7345951E+002, 6.4441157E+002, 4.7711959E+002, 3.2835589E+002, 1.9572520E+002, 1.4816733E+002, 1.1836568E+002
 2.5500848E+002, 2.5251458E+002, 2.5251458E+002, 2.5251458E+002, 6.2554436E+002, 6.0980170E+002, 5.9355537E+002, 4.9299681E+002, 3.0484984E+002, 1.8093158E+002, 1.3992308E+002, 1.1854547E+002
 2.6000623E+002, 2.5751388E+002, 2.5751388E+002, 2.5751388E+002, 6.2575599E+002, 6.1666133E+002, 6.0432413E+002, 5.1519846E+002, 3.2690779E+002, 1.9493282E+002, 1.4106538E+002, 1.0866806E+002
 2.6500223E+002, 2.6254203E+002, 2.6254203E+002, 2.6254203E+002, 6.2237620E+002, 6.1425828E+002, 5.9500302E+002, 5.4665208E+002, 3.2525079E+002, 1.6141177E+002, 1.3114744E+002, 1.1583040E+002
 2.7000171E+002, 2.6752730E+002, 2.6752730E+002, 2.6752730E+002, 5.7990413E+002, 5.6678612E+002, 5.5229452E+002, 4.6798432E+002, 3.1143157E+002, 1.6836547E+002, 1.3592404E+002, 1.0876817E+002
 2.7500381E+002, 2.7250708E+002, 2.7250708E+002, 2.7250708E+002, 5.8663599E+002, 5.7714083E+002, 5.7222022E+002, 5.5731860E+002, 3.2078321E+002, 1.9455538E+002, 1.3700281E+002, 1.1007846E+002
 2.8001004E+002, 2.7751709E+002, 2.7751709E+002, 2.7751709E+002, 6.2830208E+002, 6.2509436E+002, 5.8852576E+002, 5.0240533E+002, 3.0879566E+002, 1.9042304E+002, 1.2944999E+002, 1.0565467E+002
 2.8500812E+002, 2.8252656E+002, 2.8252656E+002, 2.8252656E+002, 5.8228840E+002, 5.7240048E+002, 5.5801605E+002, 4.9572321E+002, 2.9567857E+002, 1.8730850E+002, 1.3194617E+002, 1.1645249E+002
 2.9000894E+002, 2.8753240E+002, 2.8753240E+002, 2.8753240E+002, 5.9331096E+002, 5.8495129E+002, 5.7053991E+002, 4.9001902E+002, 2.9912029E+002, 1.7851144E+002, 1.3054728E+002, 1.1264277E+002
 2.9500128E+002, 2.9243325E+002, 2.9243325E+002, 2.9243325E+002, 5.2185714E+002, 5.1257195E+002, 5.0372087E+002, 4.2465794E+002, 2.6332770E+002, 1.5859119E+002, 1.1711413E+002, 1.0465930E+002
 3.0001364E+002, 2.9739254E+002, 2.9739254E+002, 2.9739254E+002, 4.5019833E+002, 4.3625911E+002, 4.0898396E+002, 3.4134450E+002, 2.3369025E+002, 1.3229299E+002, 1.0014426E+002, 8.3513364E+001
 3.0500476E+002, 3.0251828E+002, 3.0251828E+002, 3.0251828E+002, 4.1434563E+002, 3.7827752E+002, 3.2563410E+002, 2.6621533E+002, 2.1119288E+002, 1.2492997E+002, 9.4676535E+001, 7.6931433E+001
 3.1001404E+002, 3.0751848E+002, 3.0751848E+002, 3.0751848E+002, 3.7444720E+002, 3.4024133E+002, 2.9507781E+002, 2.5325792E+002, 1.9008269E+002, 1.2729814E+002, 9.4131568E+001, 7.9415220E+001
 3.1500516E+002, 3.1251867E+002, 3.1251867E+002, 3.1251867E+002, 3.5710815E+002, 3.1841560E+002, 2.7305817E+002, 2.4023053E+002, 1.7969560E+002, 1.2005817E+002, 8.9575013E+001, 7.4492085E+001
 3.2001624E+002, 3.1746564E+002, 3.1746564E+002, 3.1746564E+002, 3.2888193E+002, 2.9758508E+002, 2.7106619E+002, 2.3295653E+002, 1.7983515E+002, 1.0358386E+002, 8.3394571E+001, 6.9276037E+001
 3.2501361E+002, 3.2248911E+002, 3.2248911E+002, 3.2248911E+002, 3.1308202E+002, 2.8884300E+002, 2.5673041E+002, 2.1726263E+002, 1.6375376E+002, 1.0326707E+002, 7.9999929E+001, 6.8662056E+001
 3.3000409E+002, 3.2751892E+002, 3.2751892E+002, 3.2751892E+002, 3.0440655E+002, 2.7609856E+002, 2.4809639E+002, 2.1085166E+002, 1.3900047E+002, 9.2809351E+001, 7.9356242E+001, 7.0075408E+001
 3.3501468E+002, 3.3251945E+002, 3.3251945E+002, 3.3251945E+002, 2.9137578E+002, 2.6634276E+002, 2.3588366E+002, 2.0850408E+002, 1.6110107E+002, 9.4995764E+001, 7.6514880E+001, 6.5888581E+001
 3.4000516E+002, 3.3751998E+002, 3.3751998E+002, 3.3751998E+002, 2.8345258E+002, 2.5658939E+002, 2.3251992E+002, 2.0014035E+002, 1.4616730E+002, 8.9257743E+001, 7.3090470E+001, 6.4933304E+001
 3.4500052E+002, 3.4247402E+002, 3.4247402E+002, 3.4247402E+002, 2.7871970E+002, 2.4980735E+002, 2.2568388E+002, 1.9448114E+002, 1.3273497E+002, 8.3065730E+001, 6.7898945E+001, 6.1263158E+001
 3.5001755E+002, 3.4755691E+002, 3.4755691E+002, 3.4755691E+002, 2.7366910E+002, 2.4707686E+002, 2.2681195E+002, 1.9225063E+002, 1.2915677E+002, 8.5409251E+001, 7.1604442E+001, 5.8785216E+001
 3.5501501E+002, 3.5248406E+002, 3.5248406E+002, 3.5248406E+002, 2.6354145E+002, 2.4457517E+002, 2.1169778E+002, 1.8323217E+002, 1.2692184E+002, 8.0326006E+001, 6.8720163E+001, 5.5736707E+001
 3.6001974E+002, 3.5751425E+002, 3.5751425E+002, 3.5751425E+002, 2.5990146E+002, 2.4048331E+002, 2.1465106E+002, 1.8139771E+002, 1.2052785E+002, 7.7831750E+001, 6.3609265E+001, 5.4991771E+001
 3.6501389E+002, 3.6254782E+002, 3.6254782E+002, 3.6254782E+002, 2.5370121E+002, 2.3038649E+002, 2.0922607E+002, 1.8142406E+002, 1.1692886E+002, 7.1624745E+001, 6.1863498E+001, 5.4282511E+001
 3.7000848E+002, 3.6752677E+002, 3.6752677E+002, 3.6752677E+002, 2.5086933E+002, 2.2873846E+002, 2.0361043E+002, 1.7143917E+002, 1.2793234E+002, 7.6027405E+001, 6.0600252E+001, 5.2997061E+001
 3.7500592E+002, 3.7254766E+002, 3.7254766E+002, 3.7254766E+002, 2.4497067E+002, 2.2524114E+002, 2.0519166E+002, 1.8003554E+002, 9.5616192E+001, 7.0671604E+001, 5.9636318E+001, 5.4541376E+001
 3.8001660E+002, 3.7754472E+002, 3.7754472E+002, 3.7754472E+002, 2.4015641E+002, 2.2531900E+002, 1.9955405E+002, 1.7189078E+002, 1.0655054E+002, 6.6941157E+001, 5.7665210E+001, 5.1480570E+001
 3.8500204E+002, 3.8253746E+002, 3.8253746E+002, 3.8253746E+002, 2.3753300E+002, 2.1999829E+002, 1.9917636E+002, 1.6270475E+002, 1.1433367E+002, 6.8288728E+001, 5.7831352E+001, 5.3110180E+001
 3.9001141E+002, 3.8752988E+002, 3.8752988E+002, 3.8752988E+002, 2.3343966E+002, 2.1826984E+002, 1.9841442E+002, 1.6438674E+002, 1.0032884E+002, 6.8042908E+001, 5.9725933E+001, 4.8510213E+001
 3.9500632E+002, 3.9250107E+002, 3.9250107E+002, 3.9250107E+002, 2.3251468E+002, 2.1751721E+002, 1.9034517E+002, 1.5989297E+002, 1.1000142E+002, 6.8863564E+001, 5.8689336E+001, 5.2222653E+001
 4.0000931E+002, 3.9752155E+002, 3.9752155E+002, 3.9752155E+002, 2.3327783E+002, 2.1322331E+002, 1.8569198E+002, 1.6142760E+002, 9.5045111E+001, 6.7767793E+001, 5.9858207E+001, 5.3257626E+001
