s,s,s,s,C,C,C,C,C,C,C,C
 1.5500441E+002, 1.5253737E+002, 1.5253737E+002, 1.5253737E+002, 6.6001139E+002, 6.4738488E+002, 6.2497859E+002, 5.5427503E+002, 3.3639757E+002, 1.8981932E+002, 1.4207139E+002, 1.0716310E+002
 1.6000682E+002, 1.5751807E+002, 1.5751807E+002, 1.5751807E+002, 6.6804475E+002, 6.5700422E+002, 6.3126450E+002, 5.3983666E+002, 3.3038865E+002, 1.6874460E+002, 1.3390948E+002, 1.1153445E+002
 1.6500235E+002, 1.6251188E+002, 1.6251188E+002, 1.6251188E+002, 7.6754376E+002, 7.5480214E+002, 7.0903562E+002, 5.4065241E+002, 3.4977910E+002, 1.9228211E+002, 1.4205044E+002, 1.1174690E+002
 1.7000636E+002, 1.6751089E+002, 1.6751089E+002, 1.6751089E+002, 7.2925505E+002, 7.0643723E+002, 6.7312772E+002, 5.4932950E+002, 3.4007463E+002, 1.9478664E+002, 1.5056704E+002, 1.1856314E+002
 1.7500351E+002, 1.7251035E+002, 1.7251035E+002, 1.7251035E+002, 6.9502059E+002, 6.8429842E+002, 6.6508592E+002, 5.5322387E+002, 3.2447995E+002, 1.7797844E+002, 1.4521947E+002, 1.1736525E+002
 1.8000502E+002, 1.7749050E+002, 1.7749050E+002, 1.7749050E+002, 7.5107792E+002, 7.3004566E+002, 7.0529003E+002, 5.0857553E+002, 3.5643944E+002, 1.8449284E+002, 1.4332675E+002, 1.2148897E+002
 1.8500345E+002, 1.8252259E+002, 1.8252259E+002, 1.8252259E+002, 6.5390951E+002, 6.4258159E+002, 6.2553542E+002, 5.7844267E+002, 3.3979071E+002, 1.8714007E+002, 1.4233433E+002, 1.1188881E+002
 1.9000266E+002, 1.8750222E+002, 1.8750222E+002, 1.8750222E+002, 6.4947645E+002, 6.3766902E+002, 6.2187388E+002, 5.7538371E+002, 3.3574167E+002, 2.0415156E+002, 1.4070059E+002, 1.0838341E+002
 1.9500374E+002, 1.9249979E+002, 1.9249979E+002, 1.9249979E+002, 6.5797421E+002, 6.5313588E+002, 6.3461082E+002, 5.7154481E+002, 3.3682098E+002, 2.0277094E+002, 1.5259100E+002, 1.0915809E+002
 2.0000122E+002, 1.9746011E+002, 1.9746011E+002, 1.9746011E+002, 6.8768644E+002, 6.7675964E+002, 6.4630378E+002, 5.2183622E+002, 3.5265311E+002, 1.9004835E+002, 1.4996678E+002, 1.1830714E+002
 2.0500496E+002, 2.0252567E+002, 2.0252567E+002, 2.0252567E+002, 6.5952134E+002, 6.4610823E+002, 6.2727662E+002, 5.6628802E+002, 3.3653243E+002, 2.0110526E+002, 1.4889102E+002, 1.1536865E+002
 2.1000407E+002, 2.0754801E+002, 2.0754801E+002, 2.0754801E+002, 7.1195475E+002, 6.9548877E+002, 6.5007166E+002, 5.4571827E+002, 3.4203702E+002, 1.9745644E+002, 1.5180035E+002, 1.2151385E+002
 2.1500793E+002, 2.1249039E+002, 2.1249039E+002, 2.1249039E+002, 6.7994755E+002, 6.5804886E+002, 6.2519661E+002, 4.9894386E+002, 3.3569337E+002, 1.9060085E+002, 1.4951576E+002, 1.2024446E+002
 2.2000638E+002, 2.1753609E+002, 2.1753609E+002, 2.1753609E+002, 5.9590551E+002, 5.8736411E+002, 5.7188452E+002, 5.2655255E+002, 3.1602834E+002, 2.0340399E+002, 1.4114143E+002, 1.0352380E+002
 2.2500124E+002, 2.2252730E+002, 2.2252730E+002, 2.2252730E+002, 6.3181733E+002, 6.2726067E+002, 6.1508454E+002, 5.4776762E+002, 3.1314192E+002, 1.9835698E+002, 1.4937417E+002, 1.1997214E+002
 2.3001035E+002, 2.2749662E+002, 2.2749662E+002, 2.2749662E+002, 6.5352629E+002, 6.3479192E+002, 6.0814769E+002, 5.0577604E+002, 3.2861166E+002, 2.0086788E+002, 1.4483809E+002, 1.1404547E+002
 2.3500766E+002, 2.3252893E+002, 2.3252893E+002, 2.3252893E+002, 6.1201671E+002, 6.0449851E+002, 5.9062539E+002, 5.4971153E+002, 3.1740927E+002, 1.9761554E+002, 1.4232138E+002, 1.1561506E+002
 2.4000700E+002, 2.3751962E+002, 2.3751962E+002, 2.3751962E+002, 5.9937407E+002, 5.9103950E+002, 5.8168644E+002, 5.5969406E+002, 3.4544485E+002, 1.9444348E+002, 1.4343415E+002, 1.2036304E+002
 2.4500212E+002, 2.4249829E+002, 2.4249829E+002, 2.4249829E+002, 6.1276931E+002, 6.0595297E+002, 5.9950799E+002, 5.1878590E+002, 3.2718487E+002, 1.8938812E+002, 1.4023032E+002, 1.2247571E+002
 2.5000432E+002, 2.4748992E+002, 2.4748992E+002, 2.4748992E+002, 6.0579917E+002, 5.9640438E+002, 5.9075094E+002, 5.7887557E+002, 3.5252396E+002, 1.9158345E+002, 1.4682478E+002, 1.2014449E+002
 2.5500699E+002, 2.5251429E+002, 2.5251429E+002, 2.5251429E+002, 5.8668747E+002, 5.8215940E+002, 5.7190531E+002, 5.4913016E+002, 3.3356655E+002, 1.8579245E+002, 1.4223754E+002, 1.1558624E+002
 2.6000128E+002, 2.5752645E+002, 2.5752645E+002, 2.5752645E+002, 5.9314830E+002, 5.8919645E+002, 5.8273358E+002, 5.3716182E+002, 3.2349083E+002, 1.8907267E+002, 1.4398350E+002, 1.1324145E+002
 2.6500510E+002, 2.6251625E+002, 2.6251625E+002, 2.6251625E+002, 6.1187030E+002, 6.0220655E+002, 5.8188754E+002, 5.3585427E+002, 3.1796538E+002, 1.8797556E+002, 1.3401248E+002, 1.1767488E+002
 2.7000815E+002, 2.6750520E+002, 2.6750520E+002, 2.6750520E+002, 6.1165560E+002, 5.9386115E+002, 5.7564011E+002, 4.8115567E+002, 3.1641639E+002, 1.9083926E+002, 1.3240784E+002, 1.1233519E+002
 2.7500995E+002, 2.7251265E+002, 2.7251265E+002, 2.7251265E+002, 6.0374901E+002, 5.9464113E+002, 5.7937892E+002, 4.6473896E+002, 2.9592286E+002, 1.8578103E+002, 1.2339324E+002, 1.0399743E+002
 2.8000977E+002, 2.7749361E+002, 2.7749361E+002, 2.7749361E+002, 6.0248564E+002, 5.9367307E+002, 5.7313245E+002, 4.8239579E+002, 3.0081392E+002, 1.9050450E+002, 1.3634259E+002, 1.1150113E+002
 2.8500720E+002, 2.8251050E+002, 2.8251050E+002, 2.8251050E+002, 5.7476634E+002, 5.5991658E+002, 5.5316475E+002, 5.1740755E+002, 3.0331538E+002, 1.6473257E+002, 1.2844511E+002, 1.1798832E+002
 2.9001056E+002, 2.8726050E+002, 2.8726050E+002, 2.8726050E+002, 5.7684371E+002, 5.6523337E+002, 5.5448575E+002, 4.7641801E+002, 2.9291159E+002, 1.7591056E+002, 1.2762386E+002, 1.0094533E+002
 2.9501636E+002, 2.9252251E+002, 2.9252251E+002, 2.9252251E+002, 4.7710868E+002, 4.4762475E+002, 3.8135732E+002, 3.1955046E+002, 2.1820778E+002, 1.3867725E+002, 1.0854515E+002, 8.6673458E+001
 3.0000409E+002, 2.9751926E+002, 2.9751926E+002, 2.9751926E+002, 4.1492405E+002, 3.8048237E+002, 3.2466468E+002, 2.7314013E+002, 1.9948839E+002, 1.2755544E+002, 9.9461053E+001, 7.7846080E+001
 3.0500989E+002, 3.0251602E+002, 3.0251602E+002, 3.0251602E+002, 3.8312200E+002, 3.3407857E+002, 2.9370759E+002, 2.5473801E+002, 1.9315006E+002, 1.2062679E+002, 8.8817357E+001, 7.8753706E+001
 3.1001569E+002, 3.0752182E+002, 3.0752182E+002, 3.0752182E+002, 3.5246855E+002, 3.1388055E+002, 2.8376845E+002, 2.4506046E+002, 1.7341054E+002, 1.1088385E+002, 8.3841429E+001, 7.3399256E+001
 3.1500339E+002, 3.1251857E+002, 3.1251857E+002, 3.1251857E+002, 3.2606339E+002, 2.9922531E+002, 2.6919377E+002, 2.2671797E+002, 1.7830249E+002, 1.0185336E+002, 8.2737323E+001, 7.4169500E+001
 3.2000558E+002, 3.1748572E+002, 3.1748572E+002, 3.1748572E+002, 3.1934293E+002, 2.8593275E+002, 2.5257598E+002, 2.2170687E+002, 1.7108765E+002, 9.7310196E+001, 8.3297604E+001, 6.8613571E+001
 3.2501498E+002, 3.2252022E+002, 3.2252022E+002, 3.2252022E+002, 3.0587691E+002, 2.7986914E+002, 2.4546339E+002, 2.1064631E+002, 1.6054055E+002, 9.3222662E+001, 7.5327691E+001, 6.3879372E+001
 3.3000452E+002, 3.2751969E+002, 3.2751969E+002, 3.2751969E+002, 2.9286886E+002, 2.6831971E+002, 2.4087854E+002, 2.0848350E+002, 1.3641419E+002, 8.2891760E+001, 7.1551755E+001, 6.5477905E+001
 3.3501590E+002, 3.3250199E+002, 3.3250199E+002, 3.3250199E+002, 2.8011938E+002, 2.6153268E+002, 2.3143792E+002, 2.0665361E+002, 1.5281323E+002, 8.8385791E+001, 7.2688535E+001, 6.1102411E+001
 3.4000171E+002, 3.3749017E+002, 3.3749017E+002, 3.3749017E+002, 2.7566808E+002, 2.4749071E+002, 2.2271562E+002, 1.9159438E+002, 1.4684413E+002, 8.8856899E+001, 6.8867311E+001, 5.9935306E+001
 3.4500436E+002, 3.4250437E+002, 3.4250437E+002, 3.4250437E+002, 2.7186980E+002, 2.4777251E+002, 2.2086734E+002, 1.8487320E+002, 1.2436817E+002, 8.8351169E+001, 6.9919765E+001, 6.0307094E+001
 3.5000919E+002, 3.4751617E+002, 3.4751617E+002, 3.4751617E+002, 2.6340565E+002, 2.4308331E+002, 2.1835668E+002, 1.8903225E+002, 1.2017116E+002, 8.4824341E+001, 7.0761345E+001, 6.1857560E+001
 3.5502090E+002, 3.5252618E+002, 3.5252618E+002, 3.5252618E+002, 2.5473409E+002, 2.3544837E+002, 2.1195648E+002, 1.8520351E+002, 1.1365345E+002, 8.1562218E+001, 6.9332057E+001, 5.6940637E+001
 3.6000204E+002, 3.5751168E+002, 3.5751168E+002, 3.5751168E+002, 2.5288926E+002, 2.3006800E+002, 2.0528302E+002, 1.8201170E+002, 1.1329575E+002, 7.8398881E+001, 6.7162124E+001, 5.8780171E+001
 3.6500079E+002, 3.6250831E+002, 3.6250831E+002, 3.6250831E+002, 2.5638236E+002, 2.2526106E+002, 2.0453514E+002, 1.7926959E+002, 1.0853917E+002, 6.7947025E+001, 6.0625282E+001, 5.3527555E+001
 3.7001926E+002, 3.6754134E+002, 3.6754134E+002, 3.6754134E+002, 2.4635035E+002, 2.2241264E+002, 2.0054616E+002, 1.7413284E+002, 1.1750165E+002, 6.7564506E+001, 5.7570360E+001, 4.9834477E+001
 3.7501062E+002, 3.7253077E+002, 3.7253077E+002, 3.7253077E+002, 2.3559534E+002, 2.2041987E+002, 1.9732531E+002, 1.6608024E+002, 1.0632294E+002, 6.7576965E+001, 5.8537476E+001, 5.2065081E+001
 3.8000980E+002, 3.7755068E+002, 3.7755068E+002, 3.7755068E+002, 2.4261526E+002, 2.2118769E+002, 1.9649595E+002, 1.6944412E+002, 9.2953257E+001, 6.5562339E+001, 5.7690506E+001, 5.1538935E+001
 3.8501324E+002, 3.8251238E+002, 3.8251238E+002, 3.8251238E+002, 2.3119760E+002, 2.1298792E+002, 1.8894494E+002, 1.6866197E+002, 1.0323480E+002, 6.4697005E+001, 5.8692030E+001, 5.1235146E+001
 3.9000574E+002, 3.8750778E+002, 3.8750778E+002, 3.8750778E+002, 2.3713240E+002, 2.1830583E+002, 1.8704973E+002, 1.6158166E+002, 1.0006364E+002, 6.8767279E+001, 5.8904106E+001, 5.3113313E+001
 3.9501126E+002, 3.9251944E+002, 3.9251944E+002, 3.9251944E+002, 2.3183837E+002, 2.0496221E+002, 1.8696763E+002, 1.6663282E+002, 9.4986311E+001, 6.1560595E+001, 5.6911691E+001, 5.1548819E+001
 4.0001147E+002, 3.9754395E+002, 3.9754395E+002, 3.9754395E+002, 2.2605858E+002, 2.0571295E+002, 1.8536866E+002, 1.5616193E+002, 7.5406633E+001, 6.2293230E+001, 5.8082621E+001, 5.4561732E+001
