s,kW,kW,kW,kW,kg/s
 3.4067857E+000, 5.1790410E+002, 1.8192324E+002, 2.2557137E+000, 1.9943690E+002, 1.0549886E-002
 3.5041943E+000, 4.9865271E+002, 1.7396358E+002, 1.7775197E+000, 2.0072101E+002, 1.0554355E-002
 3.6016028E+000, 4.6623037E+002, 1.6217366E+002,-2.0530387E+000, 1.9760237E+002, 1.0558034E-002
 3.7129269E+000, 4.9195138E+002, 1.7009390E+002, 2.4906453E+000, 1.9287349E+002, 1.0561251E-002
 3.8103354E+000, 4.9922720E+002, 1.7416425E+002,-5.5219791E+000, 1.9371796E+002, 1.0563875E-002
 3.9077439E+000, 4.8803526E+002, 1.7024486E+002,-5.3013831E+000, 1.9668836E+002, 1.0565871E-002
 4.0051522E+000, 4.9949077E+002, 1.7488422E+002,-3.0709290E+000, 1.9594347E+002, 1.0567514E-002
 4.1025610E+000, 5.7387134E+002, 1.9769967E+002, 1.6057711E+000, 1.9852991E+002, 1.0568867E-002
 4.2138848E+000, 6.3720978E+002, 2.1933518E+002, 2.2282841E-001, 2.1261060E+002, 1.0570049E-002
 4.3112936E+000, 6.3335831E+002, 2.1725803E+002,-3.1747104E+000, 2.3052334E+002, 1.0571013E-002
 4.4087019E+000, 5.7185387E+002, 1.9676401E+002,-8.7311524E+000, 2.3914194E+002, 1.0571747E-002
 4.5061107E+000, 5.0773462E+002, 1.7714493E+002,-6.8712283E+000, 2.3500359E+002, 1.0572350E-002
 4.6035190E+000, 4.9905449E+002, 1.7567168E+002,-4.7888096E+000, 2.2644104E+002, 1.0572847E-002
 4.7009277E+000, 4.7679708E+002, 1.6754651E+002,-7.0577182E+000, 2.2089626E+002, 1.0573256E-002
 4.8122516E+000, 4.1468265E+002, 1.4616897E+002,-6.9842222E+000, 2.1327729E+002, 1.0573613E-002
 4.9096603E+000, 3.8078930E+002, 1.3775590E+002,-8.2128817E+000, 2.0131687E+002, 1.0573905E-002
 5.0070686E+000, 3.8554348E+002, 1.4265667E+002,-5.1396248E+000, 1.8984265E+002, 1.0574127E-002
 5.1044774E+000, 4.0945732E+002, 1.5222052E+002, 2.2181904E-001, 1.8394030E+002, 1.0574309E-002
 5.2018857E+000, 4.1368945E+002, 1.5336965E+002,-2.9883143E+000, 1.8372563E+002, 1.0574459E-002
 5.3132100E+000, 3.9707757E+002, 1.4533714E+002,-6.3168534E-001, 1.8495380E+002, 1.0574590E-002
 5.4106183E+000, 3.7432334E+002, 1.3849877E+002,-3.9907584E+000, 1.8446703E+002, 1.0574697E-002
 5.5080271E+000, 3.6532619E+002, 1.3799458E+002, 8.4621871E-001, 1.8157793E+002, 1.0574779E-002
 5.6054354E+000, 3.7566243E+002, 1.4303764E+002, 5.9961113E+000, 1.8077837E+002, 1.0574846E-002
 5.7028441E+000, 3.7542686E+002, 1.4374684E+002, 2.3440709E+000, 1.8283857E+002, 1.0574901E-002
 5.8002524E+000, 3.6623218E+002, 1.4092420E+002, 6.2482882E+000, 1.8313116E+002, 1.0574946E-002
 5.9115763E+000, 3.4653745E+002, 1.3486608E+002,-1.1595287E+000, 1.8300958E+002, 1.0574986E-002
 6.0089850E+000, 3.2570120E+002, 1.3042825E+002,-3.1732327E+000, 1.8133210E+002, 1.0575018E-002
 6.1063933E+000, 3.2670729E+002, 1.3324832E+002,-1.9314342E+000, 1.7906645E+002, 1.0575043E-002
 6.2038021E+000, 3.5388483E+002, 1.4595205E+002,-9.0349800E-001, 1.7871188E+002, 1.0575063E-002
 6.3067770E+000, 3.8140038E+002, 1.5336958E+002, 1.9088363E+000, 1.8143496E+002, 1.0575080E-002
 6.4139261E+000, 3.8468128E+002, 1.5359478E+002,-1.1101975E+000, 1.8579882E+002, 1.0575095E-002
 6.5057683E+000, 3.6749992E+002, 1.4811936E+002,-1.2450204E+000, 1.8852605E+002, 1.0575106E-002
 6.6129179E+000, 3.4243815E+002, 1.4183832E+002,-2.2018671E+000, 1.8857681E+002, 1.0575115E-002
 6.7047601E+000, 3.6084268E+002, 1.4739581E+002,-3.1652262E+000, 1.8916371E+002, 1.0575123E-002
 6.8119097E+000, 3.9089465E+002, 1.5910163E+002,-3.6223535E+000, 1.9326937E+002, 1.0575129E-002
 6.9037519E+000, 4.1271624E+002, 1.6701184E+002,-1.1411442E+000, 1.9763657E+002, 1.0575134E-002
 7.0109015E+000, 4.2896719E+002, 1.7405852E+002,-2.5794427E+000, 2.0358968E+002, 1.0575138E-002
 7.1027436E+000, 4.3982809E+002, 1.7911272E+002,-6.0066347E-001, 2.1048894E+002, 1.0575142E-002
 7.2098927E+000, 4.5545975E+002, 1.8410827E+002, 3.7183282E+000, 2.1718173E+002, 1.0575145E-002
 7.3017354E+000, 4.6870166E+002, 1.9152231E+002, 9.9960092E-001, 2.2612658E+002, 1.0575147E-002
 7.4088845E+000, 4.7947044E+002, 1.9716013E+002, 1.0284909E+000, 2.3505531E+002, 1.0575149E-002
 7.5007272E+000, 5.0543187E+002, 2.0697564E+002, 2.4714935E+000, 2.4243890E+002, 1.0575150E-002
 7.6078763E+000, 5.1973532E+002, 2.1449515E+002, 2.6365893E+000, 2.5114045E+002, 1.0575152E-002
 7.7132230E+000, 5.1395607E+002, 2.1340281E+002, 2.9604550E+000, 2.6142900E+002, 1.0575153E-002
 7.8077517E+000, 5.0907867E+002, 2.1462043E+002, 1.9023693E+000, 2.7024018E+002, 1.0575154E-002
 7.9022803E+000, 4.9860289E+002, 2.1409439E+002,-1.0509877E-001, 2.7673985E+002, 1.0575154E-002
 8.0103140E+000, 4.6361935E+002, 2.0893302E+002,-3.0282643E+000, 2.7952918E+002, 1.0575155E-002
 8.1115942E+000, 4.2967544E+002, 2.0249037E+002,-3.3620865E+000, 2.7604769E+002, 1.0575155E-002
 8.2007217E+000, 4.4146293E+002, 2.0449131E+002,-3.1265141E+000, 2.7172782E+002, 1.0575156E-002
 8.3047037E+000, 4.4823777E+002, 2.0899267E+002,-5.6656298E-001, 2.6911652E+002, 1.0575156E-002
 8.4086857E+000, 4.4057040E+002, 2.1185042E+002,-6.6513161E-001, 2.6781161E+002, 1.0575156E-002
 8.5126667E+000, 3.9736375E+002, 1.9817453E+002,-6.4834864E+000, 2.6674771E+002, 1.0575156E-002
 8.6041880E+000, 3.6275293E+002, 1.8891040E+002,-2.4495220E+000, 2.6376854E+002, 1.0575157E-002
 8.7140121E+000, 3.5604016E+002, 1.8520728E+002,-4.1362316E+000, 2.5763256E+002, 1.0575157E-002
 8.8003035E+000, 3.4552308E+002, 1.8535892E+002, 4.8085788E-001, 2.5107074E+002, 1.0575157E-002
 8.9009762E+000, 3.6974149E+002, 1.9405086E+002, 7.3582595E+000, 2.4739953E+002, 1.0575157E-002
 9.0016489E+000, 3.9823645E+002, 2.0349561E+002, 8.2468911E+000, 2.4908315E+002, 1.0575157E-002
 9.1080751E+000, 4.2404803E+002, 2.1246085E+002, 1.0403342E+001, 2.5433447E+002, 1.0575157E-002
 9.2029943E+000, 4.5369904E+002, 2.2204976E+002, 1.0662729E+001, 2.6102154E+002, 1.0575157E-002
 9.3137350E+000, 4.9395192E+002, 2.3576334E+002, 1.1417784E+001, 2.6944306E+002, 1.0575157E-002
 9.4086552E+000, 5.1794827E+002, 2.4605967E+002, 9.1352292E+000, 2.8025277E+002, 1.0575157E-002
 9.5035753E+000, 5.3994447E+002, 2.5665440E+002, 1.0488699E+001, 2.9189624E+002, 1.0575157E-002
 9.6143150E+000, 5.6030364E+002, 2.6565325E+002, 1.1855924E+001, 3.0485859E+002, 1.0575157E-002
 9.7092352E+000, 5.9542369E+002, 2.7795348E+002, 1.6879088E+001, 3.1675764E+002, 1.0575157E-002
 9.8041553E+000, 6.1003630E+002, 2.8604918E+002, 1.7551511E+001, 3.2800897E+002, 1.0575157E-002
 9.9084826E+000, 5.8753469E+002, 2.8686963E+002, 1.7931433E+001, 3.4165723E+002, 1.0575157E-002
 1.0007999E+001, 5.7098946E+002, 2.8496992E+002, 1.3507587E+001, 3.5350501E+002, 1.0575157E-002
 1.0107517E+001, 5.5857042E+002, 2.8581394E+002,-6.1016902E-001, 3.6295315E+002, 1.0575157E-002
 1.0207034E+001, 5.2957447E+002, 2.8540074E+002, 1.4263983E+000, 3.6517213E+002, 1.0575157E-002
 1.0312239E+001, 5.7807141E+002, 3.0095951E+002, 6.5246899E+000, 3.6375844E+002, 1.0575157E-002
 1.0407633E+001, 6.6292647E+002, 3.2632933E+002, 1.1516630E+001, 3.6830461E+002, 1.0575157E-002
 1.0505977E+001, 6.7956442E+002, 3.3381555E+002, 9.6461983E+000, 3.7632724E+002, 1.0575157E-002
 1.0609349E+001, 6.6915889E+002, 3.3242908E+002, 1.1540268E+001, 3.8729351E+002, 1.0575157E-002
 1.0712721E+001, 6.4622537E+002, 3.4135172E+002, 4.6046646E+000, 4.0022719E+002, 1.0575157E-002
 1.0801325E+001, 6.1077615E+002, 3.4037548E+002, 1.5566300E+000, 4.1021301E+002, 1.0575157E-002
 1.0904696E+001, 5.8087619E+002, 3.3124832E+002,-5.1828635E-001, 4.1437767E+002, 1.0575157E-002
 1.1008068E+001, 5.0330997E+002, 3.1228226E+002,-8.1931290E+000, 4.1082955E+002, 1.0575157E-002
 1.1111441E+001, 4.6349285E+002, 2.9794690E+002, 3.3681772E+000, 4.0162942E+002, 1.0575157E-002
 1.1200045E+001, 4.5766176E+002, 2.9551858E+002, 4.1889383E+000, 3.8970494E+002, 1.0575157E-002
 1.1303416E+001, 4.6840380E+002, 2.9932574E+002, 9.0462549E+000, 3.8184508E+002, 1.0575157E-002
 1.1409741E+001, 4.7603807E+002, 2.9899883E+002, 1.3659979E+001, 3.7647377E+002, 1.0575157E-002
 1.1507207E+001, 4.7002234E+002, 2.9935919E+002, 1.0691489E+001, 3.7328433E+002, 1.0575157E-002
 1.1604671E+001, 4.5987489E+002, 2.9521918E+002, 1.1830607E+001, 3.7077443E+002, 1.0575157E-002
 1.1705385E+001, 4.5830406E+002, 2.9151667E+002, 1.3884752E+001, 3.6803542E+002, 1.0575157E-002
 1.1812596E+001, 3.9719091E+002, 2.7376872E+002, 2.5573080E+000, 3.6476178E+002, 1.0575157E-002
 1.1901939E+001, 3.6428045E+002, 2.6081686E+002, 1.1996164E+001, 3.5940640E+002, 1.0575157E-002
 1.2009151E+001, 3.8334425E+002, 2.6323586E+002, 1.9365173E+001, 3.5166469E+002, 1.0575157E-002
 1.2109410E+001, 4.0135099E+002, 2.6726293E+002, 2.0318863E+001, 3.4489061E+002, 1.0575157E-002
 1.2202719E+001, 3.8695080E+002, 2.6633211E+002, 2.3094127E+001, 3.4049555E+002, 1.0575157E-002
 1.2311579E+001, 3.9114899E+002, 2.7035987E+002, 2.6036038E+001, 3.3937489E+002, 1.0575157E-002
 1.2404887E+001, 3.9904125E+002, 2.7294841E+002, 2.1506082E+001, 3.3989522E+002, 1.0575157E-002
 1.2505972E+001, 4.2209246E+002, 2.7567238E+002, 2.0571254E+001, 3.4004229E+002, 1.0575157E-002
 1.2608611E+001, 4.3314102E+002, 2.8041531E+002, 1.4055061E+001, 3.4142909E+002, 1.0575157E-002
 1.2711250E+001, 4.3945613E+002, 2.8105686E+002, 1.5874526E+001, 3.4299598E+002, 1.0575157E-002
 1.2803522E+001, 4.4245448E+002, 2.7930006E+002, 1.5586677E+001, 3.4382676E+002, 1.0575157E-002
 1.2908753E+001, 4.5370811E+002, 2.8183854E+002, 1.8512611E+001, 3.4444563E+002, 1.0575157E-002
 1.3015489E+001, 4.8453603E+002, 2.9234719E+002, 2.0712228E+001, 3.4773372E+002, 1.0575157E-002
 1.3114706E+001, 4.9215557E+002, 2.9557556E+002, 1.7868651E+001, 3.5339251E+002, 1.0575157E-002
 1.3213924E+001, 4.8278863E+002, 2.9520206E+002, 1.5661970E+001, 3.5775065E+002, 1.0575157E-002
 1.3302889E+001, 4.8825764E+002, 3.0069197E+002, 1.3509662E+001, 3.6101768E+002, 1.0575157E-002
 1.3406680E+001, 5.0128320E+002, 3.0581921E+002, 1.2910257E+001, 3.6505998E+002, 1.0575157E-002
 1.3510471E+001, 5.1034295E+002, 3.0908818E+002, 9.2011754E+000, 3.6923473E+002, 1.0575157E-002
 1.3614264E+001, 4.8074534E+002, 3.0371697E+002, 2.8505962E+000, 3.7234183E+002, 1.0575157E-002
 1.3703228E+001, 4.6492037E+002, 3.0010516E+002, 6.9161732E+000, 3.7288738E+002, 1.0575157E-002
 1.3807019E+001, 4.8905660E+002, 3.0283459E+002, 1.3006117E+001, 3.7160114E+002, 1.0575157E-002
 1.3910810E+001, 5.0119352E+002, 3.0518937E+002, 1.4773154E+001, 3.7054349E+002, 1.0575157E-002
 1.4014603E+001, 4.8936458E+002, 3.0595924E+002, 1.6100293E+001, 3.7206739E+002, 1.0575157E-002
 1.4103566E+001, 4.8153331E+002, 3.0336328E+002, 1.7860818E+001, 3.7367436E+002, 1.0575157E-002
 1.4207358E+001, 4.5642506E+002, 2.9660979E+002, 1.1543906E+001, 3.7468731E+002, 1.0575157E-002
 1.4305219E+001, 4.0585457E+002, 2.8770100E+002, 7.4558543E+000, 3.7377904E+002, 1.0575157E-002
 1.4403079E+001, 4.0415034E+002, 2.8497859E+002, 1.7609123E+001, 3.7008765E+002, 1.0575157E-002
 1.4500939E+001, 3.9373438E+002, 2.7898886E+002, 1.0087950E+001, 3.6474199E+002, 1.0575157E-002
 1.4615110E+001, 3.8182384E+002, 2.7047264E+002, 1.7395156E+001, 3.5726277E+002, 1.0575157E-002
 1.4712971E+001, 3.7522642E+002, 2.6539865E+002, 2.0791300E+001, 3.4957837E+002, 1.0575157E-002
 1.4802676E+001, 3.8927938E+002, 2.6768478E+002, 2.7087604E+001, 3.4347615E+002, 1.0575157E-002
 1.4910323E+001, 4.0179823E+002, 2.7084285E+002, 2.6278166E+001, 3.3946393E+002, 1.0575157E-002
 1.5000029E+001, 4.4629607E+002, 2.8251296E+002, 2.9420491E+001, 3.3899996E+002, 1.0575157E-002
 1.5107676E+001, 4.7114299E+002, 2.8909257E+002, 2.8299933E+001, 3.4202064E+002, 1.0575157E-002
 1.5205790E+001, 4.5017250E+002, 2.8624726E+002, 2.6411429E+001, 3.4527212E+002, 1.0575157E-002
 1.5301998E+001, 4.6524229E+002, 2.9324254E+002, 2.8343389E+001, 3.4694540E+002, 1.0575157E-002
 1.5414241E+001, 4.8621394E+002, 3.0274142E+002, 2.5145741E+001, 3.5097999E+002, 1.0575157E-002
 1.5510448E+001, 4.7352257E+002, 3.0477544E+002, 2.3717988E+001, 3.5741299E+002, 1.0575157E-002
 1.5606656E+001, 4.6555858E+002, 2.9995242E+002, 2.8073451E+001, 3.6256739E+002, 1.0575157E-002
 1.5702865E+001, 4.5995249E+002, 2.9811116E+002, 2.3055490E+001, 3.6561520E+002, 1.0575157E-002
 1.5815106E+001, 4.7780868E+002, 3.0359288E+002, 2.3216315E+001, 3.6624285E+002, 1.0575157E-002
 1.5911315E+001, 5.3267737E+002, 3.2334404E+002, 2.2596375E+001, 3.7000832E+002, 1.0575157E-002
 1.6007523E+001, 5.5282594E+002, 3.2889813E+002, 1.8813624E+001, 3.7611876E+002, 1.0575157E-002
 1.6105333E+001, 5.4863557E+002, 3.3478535E+002, 1.0895248E+001, 3.8285970E+002, 1.0575157E-002
 1.6211163E+001, 5.7328777E+002, 3.4189932E+002, 1.2248813E+001, 3.8872815E+002, 1.0575157E-002
 1.6316992E+001, 5.7447559E+002, 3.4062797E+002, 4.2778414E+000, 3.9399304E+002, 1.0575157E-002
 1.6401043E+001, 5.6061166E+002, 3.3587486E+002, 5.6892223E+000, 3.9669518E+002, 1.0575157E-002
 1.6510019E+001, 5.3761175E+002, 3.2916717E+002, 1.2587584E+001, 3.9748845E+002, 1.0575157E-002
 1.6603426E+001, 4.9308431E+002, 3.1393414E+002, 7.0311015E+000, 3.9768441E+002, 1.0575157E-002
 1.6712404E+001, 4.4828063E+002, 3.0027883E+002, 7.3492509E+000, 3.9561596E+002, 1.0575157E-002
 1.6805811E+001, 4.2781225E+002, 2.9353211E+002, 6.4819837E+000, 3.9027197E+002, 1.0575157E-002
 1.6912813E+001, 4.2524133E+002, 2.9243226E+002, 9.8424414E+000, 3.8277774E+002, 1.0575157E-002
 1.7007959E+001, 4.3066144E+002, 2.9494478E+002, 1.5019057E+001, 3.7541068E+002, 1.0575157E-002
 1.7103106E+001, 4.2493255E+002, 2.9583050E+002, 1.4976176E+001, 3.6990844E+002, 1.0575157E-002
 1.7206408E+001, 3.8783554E+002, 2.8572307E+002, 1.4355019E+001, 3.6537907E+002, 1.0575157E-002
 1.7303595E+001, 3.1775905E+002, 2.6308320E+002, 6.1744311E+000, 3.6163158E+002, 1.0575157E-002
 1.7402275E+001, 2.6970434E+002, 2.4316670E+002, 1.1842840E+001, 3.5453064E+002, 1.0575157E-002
 1.7500956E+001, 2.7182999E+002, 2.3953411E+002, 1.8367923E+001, 3.4268008E+002, 1.0575157E-002
 1.7615097E+001, 3.2576619E+002, 2.5061093E+002, 3.2258537E+001, 3.3139927E+002, 1.0575157E-002
 1.7714600E+001, 3.6118737E+002, 2.5585827E+002, 3.7353949E+001, 3.2424232E+002, 1.0575157E-002
 1.7805773E+001, 3.9400313E+002, 2.6532141E+002, 4.1649568E+001, 3.2134399E+002, 1.0575157E-002
 1.7908783E+001, 4.2682092E+002, 2.7710990E+002, 4.3756054E+001, 3.2302794E+002, 1.0575157E-002
 1.8003996E+001, 4.6236458E+002, 2.9098760E+002, 3.9886007E+001, 3.3027740E+002, 1.0575157E-002
 1.8115078E+001, 4.9957468E+002, 3.0174668E+002, 3.7705212E+001, 3.4074001E+002, 1.0575157E-002
 1.8215052E+001, 4.7898551E+002, 2.9456738E+002, 3.3230490E+001, 3.4681243E+002, 1.0575157E-002
 1.8302330E+001, 4.4723411E+002, 2.8405656E+002, 2.9771451E+001, 3.4853600E+002, 1.0575157E-002
 1.8407064E+001, 4.4962437E+002, 2.8890433E+002, 2.6257160E+001, 3.5045746E+002, 1.0575157E-002
 1.8513941E+001, 4.4295836E+002, 2.8998944E+002, 2.7456185E+001, 3.5410238E+002, 1.0575157E-002
 1.8605547E+001, 4.2564428E+002, 2.8339382E+002, 2.5747971E+001, 3.5712696E+002, 1.0575157E-002
 1.8715477E+001, 4.2750496E+002, 2.8262497E+002, 2.4071313E+001, 3.5802795E+002, 1.0575157E-002
 1.8806963E+001, 4.2706415E+002, 2.7776113E+002, 1.8527034E+001, 3.5741423E+002, 1.0575157E-002
 1.8901075E+001, 4.2964726E+002, 2.7882186E+002, 1.5516088E+001, 3.5517392E+002, 1.0575157E-002
 1.9016100E+001, 4.1916074E+002, 2.7808757E+002, 8.3742082E+000, 3.5085860E+002, 1.0575157E-002
 1.9114693E+001, 4.0253345E+002, 2.7240556E+002, 4.5810439E+000, 3.4598881E+002, 1.0575157E-002
 1.9213285E+001, 3.7831695E+002, 2.6822203E+002,-1.2400528E+000, 3.4316318E+002, 1.0575157E-002
 1.9311880E+001, 3.6428207E+002, 2.6154340E+002, 7.8102289E-001, 3.4250491E+002, 1.0575157E-002
 1.9410473E+001, 3.5887726E+002, 2.5847956E+002, 4.6242923E+000, 3.4216753E+002, 1.0575157E-002
 1.9509066E+001, 3.6865222E+002, 2.5866214E+002, 1.3045486E+001, 3.3888738E+002, 1.0575157E-002
 1.9607658E+001, 4.0009093E+002, 2.6509826E+002, 2.1376028E+001, 3.3504409E+002, 1.0575157E-002
 1.9706251E+001, 4.1711449E+002, 2.6950518E+002, 2.6073669E+001, 3.3224970E+002, 1.0575157E-002
 1.9804846E+001, 4.2145375E+002, 2.7263439E+002, 2.4682787E+001, 3.3245945E+002, 1.0575157E-002
 1.9903439E+001, 4.2506935E+002, 2.7198753E+002, 2.4828373E+001, 3.3535122E+002, 1.0575157E-002
 2.0002031E+001, 4.1188655E+002, 2.6765801E+002, 2.1386371E+001, 3.3698923E+002, 1.0575157E-002
 2.0100624E+001, 4.1898187E+002, 2.7153399E+002, 2.5724637E+001, 3.3739102E+002, 1.0575157E-002
 2.0205790E+001, 4.3689003E+002, 2.7354259E+002, 3.1288817E+001, 3.3701422E+002, 1.0575157E-002
 2.0314243E+001, 4.3527619E+002, 2.7217119E+002, 3.4192202E+001, 3.3796239E+002, 1.0575157E-002
 2.0402777E+001, 4.2609085E+002, 2.6789742E+002, 3.9922669E+001, 3.3802927E+002, 1.0575157E-002
 2.0500166E+001, 3.8938909E+002, 2.5710021E+002, 3.7306926E+001, 3.3749464E+002, 1.0575157E-002
 2.0613785E+001, 3.6222239E+002, 2.5073364E+002, 3.7114056E+001, 3.3382602E+002, 1.0575157E-002
 2.0711174E+001, 3.5152294E+002, 2.4839653E+002, 3.1481579E+001, 3.2961707E+002, 1.0575157E-002
 2.0808563E+001, 3.2655614E+002, 2.4329760E+002, 2.7133316E+001, 3.2537295E+002, 1.0575157E-002
 2.0905952E+001, 3.0797368E+002, 2.3476734E+002, 2.6949639E+001, 3.1876900E+002, 1.0575157E-002
 2.1003342E+001, 3.1296464E+002, 2.3496497E+002, 2.4004129E+001, 3.1259114E+002, 1.0575157E-002
 2.1100731E+001, 3.3409160E+002, 2.4059978E+002, 2.5524140E+001, 3.1003048E+002, 1.0575157E-002
 2.1214352E+001, 3.6032029E+002, 2.4903951E+002, 2.6643454E+001, 3.1047435E+002, 1.0575157E-002
 2.1311741E+001, 3.7547044E+002, 2.5132351E+002, 2.8245460E+001, 3.1106230E+002, 1.0575157E-002
 2.1409130E+001, 3.6818879E+002, 2.4776007E+002, 2.5718163E+001, 3.1107649E+002, 1.0575157E-002
 2.1506517E+001, 3.4909878E+002, 2.4288424E+002, 2.1921749E+001, 3.1068571E+002, 1.0575157E-002
 2.1603907E+001, 3.3953414E+002, 2.4157871E+002, 2.0915408E+001, 3.1018379E+002, 1.0575157E-002
 2.1701296E+001, 3.0575242E+002, 2.3175350E+002, 1.6940177E+001, 3.0817323E+002, 1.0575157E-002
 2.1814917E+001, 2.7130658E+002, 2.2004260E+002, 1.6360113E+001, 3.0347227E+002, 1.0575157E-002
 2.1912306E+001, 2.6080275E+002, 2.1423287E+002, 1.8873840E+001, 2.9745349E+002, 1.0575157E-002
 2.2009695E+001, 2.5550843E+002, 2.1075391E+002, 2.1570995E+001, 2.9197666E+002, 1.0575157E-002
 2.2107084E+001, 2.7149769E+002, 2.1469839E+002, 2.5295026E+001, 2.8734424E+002, 1.0575157E-002
 2.2204473E+001, 2.9088631E+002, 2.2116221E+002, 2.5359484E+001, 2.8474848E+002, 1.0575157E-002
 2.2301863E+001, 2.9486192E+002, 2.2227825E+002, 2.5448757E+001, 2.8396640E+002, 1.0575157E-002
 2.2415482E+001, 3.0771524E+002, 2.2340323E+002, 2.9599782E+001, 2.8284299E+002, 1.0575157E-002
 2.2512871E+001, 2.9896058E+002, 2.2137092E+002, 2.6824816E+001, 2.8233896E+002, 1.0575157E-002
 2.2610260E+001, 2.8289819E+002, 2.1412258E+002, 2.8150547E+001, 2.8140282E+002, 1.0575157E-002
 2.2707649E+001, 2.8146921E+002, 2.1413608E+002, 2.9591647E+001, 2.8006936E+002, 1.0575157E-002
 2.2805038E+001, 2.5667247E+002, 2.0741453E+002, 2.8450474E+001, 2.7814090E+002, 1.0575157E-002
 2.2910486E+001, 2.3877779E+002, 1.9956936E+002, 3.3753561E+001, 2.7414238E+002, 1.0575157E-002
 2.3012665E+001, 2.3561265E+002, 1.9756801E+002, 3.6583111E+001, 2.6874856E+002, 1.0575157E-002
