s,kW,kW,kW,kW,kg/s
 3.4076259E+000, 2.8162161E+002, 9.9317784E+001, 3.3268799E+000, 9.7638085E+001, 1.0550060E-002
 3.5016737E+000, 3.1170118E+002, 1.0954514E+002, 4.6595359E+000, 1.0419512E+002, 1.0554359E-002
 3.6103914E+000, 3.4398489E+002, 1.2036925E+002, 4.3526223E+000, 1.1426088E+002, 1.0558129E-002
 3.7055194E+000, 3.6766597E+002, 1.2997406E+002, 4.0577480E+000, 1.2549961E+002, 1.0561273E-002
 3.8006473E+000, 4.0736157E+002, 1.4468064E+002, 4.7854163E+000, 1.3700806E+002, 1.0563678E-002
 3.9093652E+000, 4.5411238E+002, 1.5955053E+002, 1.6717104E+000, 1.5072669E+002, 1.0565789E-002
 4.0044932E+000, 4.8185431E+002, 1.6847260E+002,-7.1024300E-001, 1.6544052E+002, 1.0567520E-002
 4.1132107E+000, 4.7455202E+002, 1.6871586E+002,-4.0956272E+000, 1.7496338E+002, 1.0568925E-002
 4.2083387E+000, 4.6400891E+002, 1.6294422E+002,-4.8612736E+000, 1.8010878E+002, 1.0570076E-002
 4.3067923E+000, 4.1885096E+002, 1.4594292E+002,-1.0062015E+001, 1.8172808E+002, 1.0570976E-002
 4.4053879E+000, 3.4597925E+002, 1.2081100E+002,-8.6085589E+000, 1.7517146E+002, 1.0571707E-002
 4.5020833E+000, 3.4502381E+002, 1.2307365E+002,-7.3985327E+000, 1.6351866E+002, 1.0572323E-002
 4.6041360E+000, 3.3318900E+002, 1.2036128E+002,-8.2901585E+000, 1.5532659E+002, 1.0572838E-002
 4.7148123E+000, 2.7993000E+002, 9.9475295E+001,-6.5922869E+000, 1.4771200E+002, 1.0573286E-002
 4.8136010E+000, 2.3602495E+002, 8.6068370E+001,-8.3818683E+000, 1.3764377E+002, 1.0573643E-002
 4.9060049E+000, 2.0762952E+002, 7.6525138E+001,-7.1024312E+000, 1.2707143E+002, 1.0573904E-002
 5.0138092E+000, 2.0116821E+002, 7.2846483E+001,-4.8698431E+000, 1.1712597E+002, 1.0574131E-002
 5.1062131E+000, 2.0531423E+002, 7.4470198E+001,-2.5949477E+000, 1.0993221E+002, 1.0574318E-002
 5.2140179E+000, 2.2639269E+002, 8.1078169E+001, 3.1411584E+000, 1.0601426E+002, 1.0574470E-002
 5.3110418E+000, 2.7850322E+002, 9.8627937E+001, 6.5439047E+000, 1.0665034E+002, 1.0574596E-002
 5.4126863E+000, 3.3689149E+002, 1.1718154E+002, 7.9310205E+000, 1.1159858E+002, 1.0574699E-002
 5.5010304E+000, 3.6296014E+002, 1.2590686E+002, 7.9489875E+000, 1.2051565E+002, 1.0574777E-002
 5.6040988E+000, 3.7422521E+002, 1.3015016E+002, 7.4500431E+000, 1.3070481E+002, 1.0574843E-002
 5.7056260E+000, 4.0292948E+002, 1.3959782E+002, 7.4387193E+000, 1.4227824E+002, 1.0574902E-002
 5.8110929E+000, 3.9413216E+002, 1.3664449E+002, 2.3307188E+000, 1.5487643E+002, 1.0574949E-002
 5.9033761E+000, 3.6552830E+002, 1.2699864E+002, 2.7089537E+000, 1.6023035E+002, 1.0574986E-002
 6.0088425E+000, 3.6296735E+002, 1.2618941E+002, 3.3301009E+000, 1.5972954E+002, 1.0575017E-002
 6.1011257E+000, 3.7774964E+002, 1.3085872E+002, 4.5765522E+000, 1.6049714E+002, 1.0575042E-002
 6.2065921E+000, 3.9993021E+002, 1.3838323E+002, 1.3063245E+000, 1.6476231E+002, 1.0575063E-002
 6.3120589E+000, 4.2153458E+002, 1.4654259E+002,-8.6088652E-001, 1.7092322E+002, 1.0575081E-002
 6.4043422E+000, 4.5684227E+002, 1.5751723E+002,-4.4426256E+000, 1.7695155E+002, 1.0575095E-002
 6.5098085E+000, 4.8651403E+002, 1.6727906E+002,-5.8282483E+000, 1.8466225E+002, 1.0575106E-002
 6.6020918E+000, 4.9291308E+002, 1.6926357E+002,-6.8117670E+000, 1.9299603E+002, 1.0575115E-002
 6.7075582E+000, 4.7120720E+002, 1.6160145E+002,-5.7409199E+000, 1.9912500E+002, 1.0575123E-002
 6.8130250E+000, 4.3432785E+002, 1.4953605E+002,-6.3890881E+000, 2.0102217E+002, 1.0575129E-002
 6.9053082E+000, 3.8945940E+002, 1.3473214E+002,-5.0022589E+000, 1.9897316E+002, 1.0575134E-002
 7.0041828E+000, 3.6560549E+002, 1.2610035E+002,-2.6347179E+000, 1.9373627E+002, 1.0575138E-002
 7.1056943E+000, 3.5942909E+002, 1.2406696E+002,-2.0679577E+000, 1.8558939E+002, 1.0575142E-002
 7.2072062E+000, 3.9101337E+002, 1.3475557E+002, 1.0409939E+000, 1.7937849E+002, 1.0575145E-002
 7.3087177E+000, 4.4542927E+002, 1.5308597E+002, 3.4432594E+000, 1.8115277E+002, 1.0575147E-002
 7.4102292E+000, 4.9424201E+002, 1.6942567E+002, 5.5288136E+000, 1.9034730E+002, 1.0575149E-002
 7.5117407E+000, 5.3295517E+002, 1.8172783E+002, 8.9305933E+000, 2.0225121E+002, 1.0575150E-002
 7.6132522E+000, 5.8145153E+002, 2.0001507E+002, 1.0232016E+001, 2.1654077E+002, 1.0575152E-002
 7.7002621E+000, 6.1788378E+002, 2.1299268E+002, 1.4205699E+001, 2.3258645E+002, 1.0575153E-002
 7.8017735E+000, 6.2972696E+002, 2.1768842E+002, 1.0192163E+001, 2.4985530E+002, 1.0575153E-002
 7.9032850E+000, 5.6002460E+002, 1.9330204E+002, 1.1405877E+000, 2.6397385E+002, 1.0575154E-002
 8.0047970E+000, 4.5216579E+002, 1.5747447E+002,-4.3905962E+000, 2.6498224E+002, 1.0575155E-002
 8.1063080E+000, 3.5679846E+002, 1.2606738E+002,-8.5592724E+000, 2.4973521E+002, 1.0575155E-002
 8.2078199E+000, 3.4217497E+002, 1.2272516E+002,-7.3702780E+000, 2.2667238E+002, 1.0575156E-002
 8.3107815E+000, 3.2949079E+002, 1.1653556E+002,-6.9452397E+000, 2.0750085E+002, 1.0575156E-002
 8.4045029E+000, 3.4511548E+002, 1.2182674E+002,-4.0165724E+000, 1.9437043E+002, 1.0575156E-002
 8.5022373E+000, 3.6779654E+002, 1.3173789E+002,-4.3798843E+000, 1.8851822E+002, 1.0575156E-002
 8.6139345E+000, 3.9835701E+002, 1.4156178E+002, 5.8010269E-001, 1.9154758E+002, 1.0575157E-002
 8.7116690E+000, 4.2038869E+002, 1.5008797E+002,-7.8024948E-001, 1.9732031E+002, 1.0575157E-002
 8.8094034E+000, 4.3175571E+002, 1.5197689E+002,-1.0907298E+000, 2.0453103E+002, 1.0575157E-002
 8.9071379E+000, 4.2018411E+002, 1.4847978E+002, 1.3670181E+000, 2.1046951E+002, 1.0575157E-002
 9.0048723E+000, 4.0977869E+002, 1.4549706E+002, 4.1450755E+000, 2.1281265E+002, 1.0575157E-002
 9.1026068E+000, 4.2044846E+002, 1.5095295E+002, 9.5417901E+000, 2.1386751E+002, 1.0575157E-002
 9.2003422E+000, 4.1984791E+002, 1.5046284E+002, 1.1842217E+001, 2.1716011E+002, 1.0575157E-002
 9.3120384E+000, 3.8844611E+002, 1.3814435E+002, 8.9537132E+000, 2.2059383E+002, 1.0575157E-002
 9.4097729E+000, 3.7170739E+002, 1.3308240E+002, 4.3005497E+000, 2.1988253E+002, 1.0575157E-002
 9.5075083E+000, 3.6722094E+002, 1.3186619E+002, 2.9231210E+000, 2.1746412E+002, 1.0575157E-002
 9.6052427E+000, 3.7886303E+002, 1.3595278E+002, 4.2324550E+000, 2.1569664E+002, 1.0575157E-002
 9.7029772E+000, 3.9546896E+002, 1.4210763E+002, 7.6442887E+000, 2.1663116E+002, 1.0575157E-002
 9.8007116E+000, 4.0831207E+002, 1.4654872E+002, 8.2151734E+000, 2.1974994E+002, 1.0575157E-002
 9.9124088E+000, 4.1480247E+002, 1.4986334E+002, 7.4115634E+000, 2.2466011E+002, 1.0575157E-002
 1.0010143E+001, 4.1816797E+002, 1.5323359E+002, 5.5306728E+000, 2.3122975E+002, 1.0575157E-002
 1.0107878E+001, 4.1502430E+002, 1.5164865E+002, 5.1348679E+000, 2.3541528E+002, 1.0575157E-002
 1.0205612E+001, 4.2101534E+002, 1.5394492E+002, 5.1605186E+000, 2.3650973E+002, 1.0575157E-002
 1.0303347E+001, 4.2979062E+002, 1.5784765E+002, 4.6539193E+000, 2.3914776E+002, 1.0575157E-002
 1.0401082E+001, 4.2967863E+002, 1.5811879E+002, 5.2240507E+000, 2.4216017E+002, 1.0575157E-002
 1.0512778E+001, 4.2088258E+002, 1.5882233E+002, 7.8065149E+000, 2.4354785E+002, 1.0575157E-002
 1.0610513E+001, 4.2195788E+002, 1.5575812E+002, 7.1310220E+000, 2.4603340E+002, 1.0575157E-002
 1.0708248E+001, 4.1969026E+002, 1.5291147E+002, 7.6563136E+000, 2.4632793E+002, 1.0575157E-002
 1.0805983E+001, 4.2013030E+002, 1.5225550E+002, 5.9517558E+000, 2.4461338E+002, 1.0575157E-002
 1.0903717E+001, 4.0958667E+002, 1.4892084E+002, 6.0271131E+000, 2.4218254E+002, 1.0575157E-002
 1.1001451E+001, 4.2163920E+002, 1.5580095E+002, 8.0560974E+000, 2.4085882E+002, 1.0575157E-002
 1.1113149E+001, 4.1352262E+002, 1.5229220E+002, 8.0462011E+000, 2.4129603E+002, 1.0575157E-002
 1.1210883E+001, 3.8994917E+002, 1.4531820E+002, 7.0186442E+000, 2.4157430E+002, 1.0575157E-002
 1.1300241E+001, 3.5303969E+002, 1.3556477E+002, 4.0720575E+000, 2.4037903E+002, 1.0575157E-002
 1.1407748E+001, 2.9952726E+002, 1.1457216E+002, 2.9577036E+000, 2.3432744E+002, 1.0575157E-002
 1.1515257E+001, 2.8867169E+002, 1.1052454E+002, 3.2920796E+000, 2.2254400E+002, 1.0575157E-002
 1.1608162E+001, 3.1213770E+002, 1.1705171E+002, 9.2404826E+000, 2.1375453E+002, 1.0575157E-002
 1.1701068E+001, 3.3248543E+002, 1.2418397E+002, 1.2690835E+001, 2.1029428E+002, 1.0575157E-002
 1.1811228E+001, 3.5907119E+002, 1.3385263E+002, 1.5175347E+001, 2.1133134E+002, 1.0575157E-002
 1.1913424E+001, 3.8624262E+002, 1.4511936E+002, 1.5175662E+001, 2.1737872E+002, 1.0575157E-002
 1.2001021E+001, 3.9985025E+002, 1.5250683E+002, 1.4971769E+001, 2.2496824E+002, 1.0575157E-002
 1.2103217E+001, 4.2088555E+002, 1.6265089E+002, 1.5324900E+001, 2.3372049E+002, 1.0575157E-002
 1.2205414E+001, 4.4786376E+002, 1.7366602E+002, 1.8033003E+001, 2.4549226E+002, 1.0575157E-002
 1.2307611E+001, 4.7319982E+002, 1.8243305E+002, 2.0331894E+001, 2.5784217E+002, 1.0575157E-002
 1.2409806E+001, 4.7540753E+002, 1.8411272E+002, 1.6832760E+001, 2.7010470E+002, 1.0575157E-002
 1.2512003E+001, 4.6062389E+002, 1.7972711E+002, 1.4550523E+001, 2.7789285E+002, 1.0575157E-002
 1.2614200E+001, 4.4744163E+002, 1.7545175E+002, 1.2704869E+001, 2.7971379E+002, 1.0575157E-002
 1.2701797E+001, 4.4698088E+002, 1.7868663E+002, 1.4453318E+001, 2.7682301E+002, 1.0575157E-002
 1.2809278E+001, 4.0671224E+002, 1.6704272E+002, 5.7585223E+000, 2.7264980E+002, 1.0575157E-002
 1.2900608E+001, 3.6489597E+002, 1.4907403E+002, 8.4901119E+000, 2.6828961E+002, 1.0575157E-002
 1.3010204E+001, 3.5388876E+002, 1.4532160E+002, 6.0142571E+000, 2.6165474E+002, 1.0575157E-002
 1.3110666E+001, 3.5148500E+002, 1.4717694E+002, 6.3223245E+000, 2.5509300E+002, 1.0575157E-002
 1.3211129E+001, 3.8267275E+002, 1.6002786E+002, 1.0144264E+001, 2.5199862E+002, 1.0575157E-002
 1.3311592E+001, 4.3874753E+002, 1.8112251E+002, 1.5207426E+001, 2.5567373E+002, 1.0575157E-002
 1.3412055E+001, 4.7595784E+002, 1.9665491E+002, 1.6537318E+001, 2.6364114E+002, 1.0575157E-002
 1.3515388E+001, 4.9086689E+002, 2.0522884E+002, 1.4313720E+001, 2.7523397E+002, 1.0575157E-002
 1.3610110E+001, 4.9723851E+002, 2.1402814E+002, 1.4163091E+001, 2.8599285E+002, 1.0575157E-002
 1.3704833E+001, 4.8630424E+002, 2.1549340E+002, 1.3142949E+001, 2.9667042E+002, 1.0575157E-002
 1.3815342E+001, 4.6535507E+002, 2.1228106E+002, 1.3117083E+001, 3.0543479E+002, 1.0575157E-002
 1.3910064E+001, 4.3238352E+002, 2.0299198E+002, 1.3131276E+001, 3.1132297E+002, 1.0575157E-002
 1.4004786E+001, 4.1352574E+002, 2.0056361E+002, 1.2975748E+001, 3.1280251E+002, 1.0575157E-002
 1.4115295E+001, 4.0246726E+002, 2.0247586E+002, 1.4540171E+001, 3.1191477E+002, 1.0575157E-002
 1.4206587E+001, 4.0644409E+002, 2.0319573E+002, 1.5990454E+001, 3.0877071E+002, 1.0575157E-002
 1.4305087E+001, 4.3118179E+002, 2.1492624E+002, 1.6987046E+001, 3.0826386E+002, 1.0575157E-002
 1.4409216E+001, 4.5778782E+002, 2.2103641E+002, 1.7680314E+001, 3.1086124E+002, 1.0575157E-002
 1.4502088E+001, 4.7016056E+002, 2.2444468E+002, 1.6170100E+001, 3.1446961E+002, 1.0575157E-002
 1.4610437E+001, 4.6853435E+002, 2.3202606E+002, 1.2751606E+001, 3.1945287E+002, 1.0575157E-002
 1.4703309E+001, 4.3874281E+002, 2.2450615E+002, 1.5050485E+001, 3.2449388E+002, 1.0575157E-002
 1.4811660E+001, 3.6287739E+002, 1.9992506E+002, 6.1246147E+000, 3.2415672E+002, 1.0575157E-002
 1.4904531E+001, 2.9753523E+002, 1.7645232E+002, 5.8893461E+000, 3.1600863E+002, 1.0575157E-002
 1.5007914E+001, 2.7878917E+002, 1.6383271E+002, 1.0558918E+001, 3.0381895E+002, 1.0575157E-002
 1.5104671E+001, 3.0252378E+002, 1.7200742E+002, 1.7042046E+001, 2.9141209E+002, 1.0575157E-002
 1.5205576E+001, 3.5045020E+002, 1.9099553E+002, 2.0895012E+001, 2.8437600E+002, 1.0575157E-002
 1.5312010E+001, 3.9890497E+002, 2.0880891E+002, 1.9783078E+001, 2.8381140E+002, 1.0575157E-002
 1.5403238E+001, 4.2135955E+002, 2.2364812E+002, 1.6382067E+001, 2.8795708E+002, 1.0575157E-002
 1.5509672E+001, 4.2517183E+002, 2.2805137E+002, 1.4409387E+001, 2.9591550E+002, 1.0575157E-002
 1.5600902E+001, 4.1700148E+002, 2.2735470E+002, 1.3799837E+001, 3.0642767E+002, 1.0575157E-002
 1.5707335E+001, 3.7159240E+002, 2.1997093E+002, 7.6908914E+000, 3.1437574E+002, 1.0575157E-002
 1.5809131E+001, 3.6306221E+002, 2.2419039E+002, 1.6766401E+001, 3.1797154E+002, 1.0575157E-002
 1.5904743E+001, 3.9050667E+002, 2.3452873E+002, 2.0052804E+001, 3.2003702E+002, 1.0575157E-002
 1.6000357E+001, 3.9920593E+002, 2.3821076E+002, 2.3161821E+001, 3.2279047E+002, 1.0575157E-002
 1.6105530E+001, 4.2611800E+002, 2.5119153E+002, 2.3028972E+001, 3.2630905E+002, 1.0575157E-002
 1.6210703E+001, 4.2032353E+002, 2.5373255E+002, 1.5086106E+001, 3.3302309E+002, 1.0575157E-002
 1.6300854E+001, 4.1004470E+002, 2.5554500E+002, 9.9718069E+000, 3.3810969E+002, 1.0575157E-002
 1.6406027E+001, 3.8690641E+002, 2.5192145E+002, 6.3318682E+000, 3.4000786E+002, 1.0575157E-002
 1.6511200E+001, 3.9397196E+002, 2.5802272E+002, 9.8199979E+000, 3.4101326E+002, 1.0575157E-002
 1.6601349E+001, 3.8581429E+002, 2.5468783E+002, 1.3236173E+001, 3.4215210E+002, 1.0575157E-002
 1.6706524E+001, 3.9209151E+002, 2.6082077E+002, 1.8233367E+001, 3.4350596E+002, 1.0575157E-002
 1.6811697E+001, 4.4525772E+002, 2.8039276E+002, 2.7283200E+001, 3.4758434E+002, 1.0575157E-002
 1.6901846E+001, 5.2183897E+002, 3.1093384E+002, 2.8516568E+001, 3.5793343E+002, 1.0575157E-002
 1.7007019E+001, 5.5541797E+002, 3.3635006E+002, 2.2822250E+001, 3.7335126E+002, 1.0575157E-002
 1.7103178E+001, 5.2225732E+002, 3.4781603E+002, 1.0837666E+001, 3.8886501E+002, 1.0575157E-002
 1.7202343E+001, 4.7341115E+002, 3.4592639E+002, 2.3792846E+000, 3.9850612E+002, 1.0575157E-002
 1.7304811E+001, 4.0129199E+002, 3.3145888E+002,-6.9344975E+000, 4.0506040E+002, 1.0575157E-002
 1.7401993E+001, 3.6317036E+002, 3.1968107E+002, 4.2787047E+000, 4.0690166E+002, 1.0575157E-002
 1.7513056E+001, 3.5128699E+002, 3.1286161E+002, 1.2741318E+001, 4.0471761E+002, 1.0575157E-002
 1.7604685E+001, 3.6200137E+002, 3.1062178E+002, 2.9523883E+001, 3.9725351E+002, 1.0575157E-002
 1.7711582E+001, 4.0038985E+002, 3.1055240E+002, 2.9335395E+001, 3.8979568E+002, 1.0575157E-002
 1.7803211E+001, 3.8046614E+002, 2.9998942E+002, 1.8653992E+001, 3.8408498E+002, 1.0575157E-002
 1.7910109E+001, 3.5217410E+002, 2.8910962E+002, 1.0337854E+001, 3.7891803E+002, 1.0575157E-002
 1.8001738E+001, 3.9258322E+002, 2.9860459E+002, 1.2769339E+001, 3.7541399E+002, 1.0575157E-002
 1.8108635E+001, 4.4157064E+002, 3.1309234E+002, 1.2877633E+001, 3.7451503E+002, 1.0575157E-002
 1.8207899E+001, 4.8457249E+002, 3.3394814E+002, 2.0409659E+001, 3.7651836E+002, 1.0575157E-002
 1.8308689E+001, 4.9352924E+002, 3.4530699E+002, 2.6169634E+001, 3.8164549E+002, 1.0575157E-002
 1.8409479E+001, 4.6832636E+002, 3.4199029E+002, 2.6751643E+001, 3.8796163E+002, 1.0575157E-002
 1.8510269E+001, 4.4739457E+002, 3.3215114E+002, 3.0104003E+001, 3.9116462E+002, 1.0575157E-002
 1.8605988E+001, 4.3642893E+002, 3.2867976E+002, 2.3455983E+001, 3.9375136E+002, 1.0575157E-002
 1.8711740E+001, 4.0293419E+002, 3.2413878E+002, 1.7317340E+001, 3.9708920E+002, 1.0575157E-002
 1.8802383E+001, 3.8651336E+002, 3.1655874E+002, 1.5638501E+001, 3.9716713E+002, 1.0575157E-002
 1.8912668E+001, 3.5248754E+002, 2.9632137E+002, 6.3834634E+000, 3.9093856E+002, 1.0575157E-002
 1.9012379E+001, 3.4687649E+002, 2.8398716E+002, 8.2806097E+000, 3.7935869E+002, 1.0575157E-002
 1.9112087E+001, 3.7551357E+002, 2.8633854E+002, 1.3830231E+001, 3.6895093E+002, 1.0575157E-002
 1.9211796E+001, 3.8915774E+002, 2.9213526E+002, 1.5096320E+001, 3.6309979E+002, 1.0575157E-002
 1.9311504E+001, 3.8413285E+002, 2.9179310E+002, 1.8583464E+001, 3.6039861E+002, 1.0575157E-002
 1.9411215E+001, 3.9107041E+002, 2.8924069E+002, 1.7074093E+001, 3.5765604E+002, 1.0575157E-002
 1.9510923E+001, 3.9845703E+002, 2.8878751E+002, 1.6646737E+001, 3.5481686E+002, 1.0575157E-002
 1.9610632E+001, 3.9248435E+002, 2.8613628E+002, 1.3880228E+001, 3.5298528E+002, 1.0575157E-002
 1.9710342E+001, 3.7904772E+002, 2.7926323E+002, 1.2791051E+001, 3.5066381E+002, 1.0575157E-002
 1.9810051E+001, 3.6133022E+002, 2.7205466E+002, 1.0082239E+001, 3.4773908E+002, 1.0575157E-002
 1.9909760E+001, 3.4168878E+002, 2.6644395E+002, 1.0114333E+001, 3.4371296E+002, 1.0575157E-002
 2.0009470E+001, 3.5684730E+002, 2.6960907E+002, 1.7367085E+001, 3.4022258E+002, 1.0575157E-002
 2.0109179E+001, 3.5801823E+002, 2.6664572E+002, 1.7182208E+001, 3.3733707E+002, 1.0575157E-002
 2.0208887E+001, 3.6060177E+002, 2.6707368E+002, 2.1091232E+001, 3.3452081E+002, 1.0575157E-002
 2.0308596E+001, 3.7813847E+002, 2.6988146E+002, 2.2439049E+001, 3.3287377E+002, 1.0575157E-002
 2.0408306E+001, 3.7429654E+002, 2.6633960E+002, 1.9762955E+001, 3.3174344E+002, 1.0575157E-002
 2.0508015E+001, 3.7623391E+002, 2.6428089E+002, 1.8175659E+001, 3.3015113E+002, 1.0575157E-002
 2.0607723E+001, 3.9057904E+002, 2.6683165E+002, 1.9607371E+001, 3.2904256E+002, 1.0575157E-002
 2.0707434E+001, 3.9276229E+002, 2.7027225E+002, 1.8828109E+001, 3.3041276E+002, 1.0575157E-002
 2.0807142E+001, 3.9600962E+002, 2.7124094E+002, 2.1518602E+001, 3.3272330E+002, 1.0575157E-002
 2.0906851E+001, 3.9079222E+002, 2.6850207E+002, 2.1902967E+001, 3.3298107E+002, 1.0575157E-002
 2.1006561E+001, 3.8881677E+002, 2.6442858E+002, 2.1939041E+001, 3.3167112E+002, 1.0575157E-002
 2.1106270E+001, 3.6084042E+002, 2.5784167E+002, 1.7193815E+001, 3.2990832E+002, 1.0575157E-002
 2.1205978E+001, 3.3221910E+002, 2.5055492E+002, 1.7687694E+001, 3.2683996E+002, 1.0575157E-002
 2.1305687E+001, 3.4742180E+002, 2.5152208E+002, 2.0140237E+001, 3.2391709E+002, 1.0575157E-002
 2.1405397E+001, 3.5310627E+002, 2.5313897E+002, 1.8787803E+001, 3.2198539E+002, 1.0575157E-002
 2.1505106E+001, 3.4496682E+002, 2.4870652E+002, 1.7119980E+001, 3.2042725E+002, 1.0575157E-002
 2.1604815E+001, 3.4728288E+002, 2.4981442E+002, 1.5469841E+001, 3.1852466E+002, 1.0575157E-002
 2.1704525E+001, 3.5350882E+002, 2.5325032E+002, 1.6175725E+001, 3.1714389E+002, 1.0575157E-002
 2.1804234E+001, 3.5806255E+002, 2.5372852E+002, 1.7854832E+001, 3.1659590E+002, 1.0575157E-002
 2.1903942E+001, 3.3713785E+002, 2.4629246E+002, 1.6654762E+001, 3.1474239E+002, 1.0575157E-002
 2.2003653E+001, 3.1412188E+002, 2.3812528E+002, 1.6671968E+001, 3.1126572E+002, 1.0575157E-002
 2.2103361E+001, 3.1108069E+002, 2.3698825E+002, 1.7798356E+001, 3.0819448E+002, 1.0575157E-002
 2.2203070E+001, 3.3326465E+002, 2.4356761E+002, 1.9459890E+001, 3.0674066E+002, 1.0575157E-002
 2.2302778E+001, 3.6763147E+002, 2.5328912E+002, 2.1933419E+001, 3.0634402E+002, 1.0575157E-002
 2.2402489E+001, 3.9489406E+002, 2.6035496E+002, 2.3292247E+001, 3.0689651E+002, 1.0575157E-002
 2.2502197E+001, 3.7729753E+002, 2.5719832E+002, 2.2248069E+001, 3.0801997E+002, 1.0575157E-002
 2.2601906E+001, 3.5009226E+002, 2.4980127E+002, 1.8285974E+001, 3.0877261E+002, 1.0575157E-002
 2.2701616E+001, 2.9540235E+002, 2.3467883E+002, 1.2824520E+001, 3.0814754E+002, 1.0575157E-002
 2.2801325E+001, 2.5341648E+002, 2.2673627E+002, 1.1940570E+001, 3.0600433E+002, 1.0575157E-002
 2.2901033E+001, 2.5643084E+002, 2.2291422E+002, 1.9073792E+001, 3.0256751E+002, 1.0575157E-002
 2.3000744E+001, 2.6920006E+002, 2.2266867E+002, 1.9949671E+001, 2.9842934E+002, 1.0575157E-002
