s,s,s,s,C,C,C,C,C,C,C,C
 1.5500803E+002, 1.5251488E+002, 1.5251488E+002, 1.5251488E+002, 7.1152848E+002, 6.9349717E+002, 6.6162762E+002, 5.0323788E+002, 3.3704138E+002, 1.6529635E+002, 1.3318324E+002, 1.1344259E+002
 1.6000269E+002, 1.5749584E+002, 1.5749584E+002, 1.5749584E+002, 6.3530011E+002, 6.2219060E+002, 6.0752480E+002, 5.2928252E+002, 3.0898366E+002, 1.6954504E+002, 1.3326665E+002, 1.0796070E+002
 1.6500710E+002, 1.6251421E+002, 1.6251421E+002, 1.6251421E+002, 6.5298084E+002, 6.3901787E+002, 6.1901993E+002, 5.7941396E+002, 3.2877281E+002, 1.8851265E+002, 1.3783590E+002, 1.0775316E+002
 1.7000044E+002, 1.6753711E+002, 1.6753711E+002, 1.6753711E+002, 6.5965005E+002, 6.3899311E+002, 6.0625087E+002, 5.3401207E+002, 3.3229539E+002, 1.7465346E+002, 1.2988755E+002, 1.0840793E+002
 1.7500780E+002, 1.7253358E+002, 1.7253358E+002, 1.7253358E+002, 6.4613416E+002, 6.3954538E+002, 6.0961371E+002, 5.4690729E+002, 3.3024863E+002, 1.8814270E+002, 1.2900093E+002, 9.6620259E+001
 1.8000986E+002, 1.7752431E+002, 1.7752431E+002, 1.7752431E+002, 6.5358102E+002, 6.4706145E+002, 6.0921820E+002, 5.1469339E+002, 3.1177914E+002, 1.8921986E+002, 1.3998447E+002, 9.2853493E+001
 1.8500005E+002, 1.8242434E+002, 1.8242434E+002, 1.8242434E+002, 6.1047277E+002, 5.9913714E+002, 5.8508630E+002, 5.0695939E+002, 3.1937900E+002, 1.7105619E+002, 1.2782684E+002, 1.0571428E+002
 1.9000839E+002, 1.8751292E+002, 1.8751292E+002, 1.8751292E+002, 5.0257884E+002, 4.8033793E+002, 4.0634552E+002, 3.2937749E+002, 2.3933734E+002, 1.3629257E+002, 9.9744170E+001, 8.1201163E+001
 1.9501675E+002, 1.9252127E+002, 1.9252127E+002, 1.9252127E+002, 4.2228883E+002, 3.8480905E+002, 3.2224721E+002, 2.7508015E+002, 2.1272653E+002, 1.2514383E+002, 8.7263210E+001, 7.1283325E+001
 2.0000772E+002, 1.9752093E+002, 1.9752093E+002, 1.9752093E+002, 3.7407728E+002, 3.3769108E+002, 2.8333384E+002, 2.4970403E+002, 1.9857976E+002, 1.2313388E+002, 8.5416965E+001, 6.4651962E+001
 2.0501607E+002, 2.0246200E+002, 2.0246200E+002, 2.0246200E+002, 3.4211900E+002, 3.0597068E+002, 2.7476011E+002, 2.3990289E+002, 1.8253584E+002, 1.0742703E+002, 8.5701197E+001, 6.9520560E+001
 2.1000877E+002, 2.0752199E+002, 2.0752199E+002, 2.0752199E+002, 3.1542190E+002, 2.9018019E+002, 2.5825591E+002, 2.2172351E+002, 1.7684513E+002, 9.6068748E+001, 7.5763465E+001, 6.6824369E+001
 2.1500148E+002, 2.1251470E+002, 2.1251470E+002, 2.1251470E+002, 2.9839663E+002, 2.7936568E+002, 2.4985032E+002, 2.1609307E+002, 1.6182202E+002, 9.2089952E+001, 7.0224245E+001, 6.1555967E+001
 2.2001332E+002, 2.1751697E+002, 2.1751697E+002, 2.1751697E+002, 2.8740858E+002, 2.6507377E+002, 2.3579307E+002, 2.0756803E+002, 1.5818005E+002, 9.1860315E+001, 6.6618554E+001, 6.0449029E+001
 2.2500597E+002, 2.2251334E+002, 2.2251334E+002, 2.2251334E+002, 2.7488566E+002, 2.5241229E+002, 2.2115753E+002, 2.0033311E+002, 1.5037782E+002, 8.5185477E+001, 6.6251417E+001, 5.7314204E+001
 2.3000409E+002, 2.2751949E+002, 2.2751949E+002, 2.2751949E+002, 2.7120634E+002, 2.4446146E+002, 2.2078102E+002, 1.8887981E+002, 1.5073782E+002, 7.8763208E+001, 5.9104347E+001, 5.1213213E+001
 2.3501617E+002, 2.3252028E+002, 2.3252028E+002, 2.3252028E+002, 2.5718719E+002, 2.3789227E+002, 2.0833211E+002, 1.8292189E+002, 1.4614287E+002, 7.8642840E+001, 6.0023096E+001, 5.4251316E+001
 2.4000941E+002, 2.3746699E+002, 2.3746699E+002, 2.3746699E+002, 2.4932849E+002, 2.2891019E+002, 2.0817739E+002, 1.7596496E+002, 1.3829165E+002, 7.4698643E+001, 6.1346976E+001, 5.1979702E+001
 2.4502078E+002, 2.4254129E+002, 2.4254129E+002, 2.4254129E+002, 2.5331333E+002, 2.2353923E+002, 2.0517474E+002, 1.8161958E+002, 1.2636671E+002, 6.9581937E+001, 5.6209005E+001, 4.8424652E+001
 2.5000844E+002, 2.4756864E+002, 2.4756864E+002, 2.4756864E+002, 2.3477886E+002, 2.2334272E+002, 1.9749286E+002, 1.6914399E+002, 1.2481086E+002, 7.1955371E+001, 5.4944205E+001, 4.7642801E+001
 2.5500563E+002, 2.5253292E+002, 2.5253292E+002, 2.5253292E+002, 2.3362898E+002, 2.2231886E+002, 1.9095281E+002, 1.6458719E+002, 1.2388944E+002, 6.9499082E+001, 5.7636880E+001, 4.9422627E+001
 2.6000375E+002, 2.5752349E+002, 2.5752349E+002, 2.5752349E+002, 2.2669311E+002, 2.1150217E+002, 1.9158208E+002, 1.5878405E+002, 1.2324587E+002, 6.7829580E+001, 5.5783260E+001, 4.6230661E+001
 2.6501974E+002, 2.6251612E+002, 2.6251612E+002, 2.6251612E+002, 2.2217086E+002, 2.0724876E+002, 1.9001698E+002, 1.5567624E+002, 1.1364298E+002, 6.9443452E+001, 5.3072070E+001, 4.5948621E+001
 2.7000366E+002, 2.6755283E+002, 2.6755283E+002, 2.6755283E+002, 2.2218501E+002, 2.0914626E+002, 1.8427169E+002, 1.5869001E+002, 1.1316070E+002, 6.6623228E+001, 5.4312582E+001, 4.8215180E+001
 2.7500690E+002, 2.7250950E+002, 2.7250950E+002, 2.7250950E+002, 2.1571635E+002, 1.9877055E+002, 1.8078928E+002, 1.5622693E+002, 1.0987175E+002, 6.4112874E+001, 5.0944957E+001, 4.6111860E+001
 2.8000851E+002, 2.7751647E+002, 2.7751647E+002, 2.7751647E+002, 2.1438894E+002, 2.0075947E+002, 1.7380299E+002, 1.5117086E+002, 1.0074753E+002, 6.3035557E+001, 5.1731419E+001, 4.6696439E+001
 2.8501660E+002, 2.8251866E+002, 2.8251866E+002, 2.8251866E+002, 2.1152716E+002, 1.9020798E+002, 1.7368985E+002, 1.5064831E+002, 1.0730713E+002, 6.2053578E+001, 5.3393988E+001, 4.3758933E+001
 2.9001627E+002, 2.8755488E+002, 2.8755488E+002, 2.8755488E+002, 2.0507153E+002, 1.9125792E+002, 1.6676778E+002, 1.4461405E+002, 1.1572572E+002, 5.7509124E+001, 4.7864816E+001, 4.2606704E+001
 2.9500751E+002, 2.9253356E+002, 2.9253356E+002, 2.9253356E+002, 2.0072334E+002, 1.8773406E+002, 1.6844619E+002, 1.4207163E+002, 9.6914233E+001, 5.6467329E+001, 4.9440205E+001, 4.2467827E+001
 3.0001254E+002, 2.9748370E+002, 2.9748370E+002, 2.9748370E+002, 2.0253685E+002, 1.8545728E+002, 1.7050491E+002, 1.4199141E+002, 9.8452963E+001, 5.8595443E+001, 4.6385391E+001, 4.4228292E+001
 3.0501758E+002, 3.0253585E+002, 3.0253585E+002, 3.0253585E+002, 1.9858668E+002, 1.7877342E+002, 1.6696018E+002, 1.4178840E+002, 9.8552239E+001, 5.8255579E+001, 4.8417554E+001, 4.3213527E+001
 3.1001859E+002, 3.0752202E+002, 3.0752202E+002, 3.0752202E+002, 1.9543066E+002, 1.8419247E+002, 1.6314892E+002, 1.3811137E+002, 9.1543527E+001, 5.6528729E+001, 4.9009447E+001, 3.9536074E+001
 3.1501306E+002, 3.1255095E+002, 3.1255095E+002, 3.1255095E+002, 1.9501689E+002, 1.7721775E+002, 1.5741137E+002, 1.3698660E+002, 9.8673562E+001, 5.6479945E+001, 4.9264708E+001, 4.2122701E+001
 3.2000336E+002, 3.1749199E+002, 3.1749199E+002, 3.1749199E+002, 1.9321484E+002, 1.7753959E+002, 1.6089964E+002, 1.4571348E+002, 6.2913307E+001, 5.1385147E+001, 4.7405481E+001, 4.1067632E+001
 3.2500894E+002, 3.2251491E+002, 3.2251491E+002, 3.2251491E+002, 1.8863609E+002, 1.7492607E+002, 1.6310278E+002, 1.2996818E+002, 9.1140479E+001, 5.1973400E+001, 4.6193533E+001, 4.1433595E+001
 3.3000229E+002, 3.2751686E+002, 3.2751686E+002, 3.2751686E+002, 1.9063821E+002, 1.7739516E+002, 1.5806333E+002, 1.3278695E+002, 8.0096379E+001, 4.8069960E+001, 4.4627785E+001, 4.0212518E+001
 3.3501495E+002, 3.3251865E+002, 3.3251865E+002, 3.3251865E+002, 1.8607978E+002, 1.7329058E+002, 1.5205014E+002, 1.3272332E+002, 7.7524449E+001, 5.0309989E+001, 4.6905635E+001, 4.2590769E+001
 3.4001846E+002, 3.3751540E+002, 3.3751540E+002, 3.3751540E+002, 1.8233558E+002, 1.7287183E+002, 1.5148641E+002, 1.3869840E+002, 6.9041610E+001, 4.9404486E+001, 4.6779529E+001, 4.1483402E+001
 3.4500937E+002, 3.4257057E+002, 3.4257057E+002, 3.4257057E+002, 1.7711656E+002, 1.7086682E+002, 1.4999677E+002, 1.2766521E+002, 8.1145415E+001, 5.0402911E+001, 4.3284107E+001, 3.8286687E+001
 3.5001047E+002, 3.4750009E+002, 3.4750009E+002, 3.4750009E+002, 1.7760977E+002, 1.6881299E+002, 1.5489835E+002, 1.2789265E+002, 8.4809704E+001, 4.8403625E+001, 4.5424987E+001, 3.7587393E+001
 3.5501514E+002, 3.5250784E+002, 3.5250784E+002, 3.5250784E+002, 1.7883619E+002, 1.6629026E+002, 1.4806652E+002, 1.2908160E+002, 8.0350691E+001, 4.9503287E+001, 4.2500956E+001, 3.5773279E+001
 3.6000562E+002, 3.5750587E+002, 3.5750587E+002, 3.5750587E+002, 1.7703881E+002, 1.6838239E+002, 1.5094114E+002, 1.2326082E+002, 8.8912872E+001, 5.1957460E+001, 4.5267907E+001, 4.0310875E+001
 3.6501425E+002, 3.6252016E+002, 3.6252016E+002, 3.6252016E+002, 1.7352780E+002, 1.6740572E+002, 1.4923379E+002, 1.2162102E+002, 7.9052809E+001, 4.9227866E+001, 4.3537792E+001, 3.8968372E+001
 3.7000244E+002, 3.6751857E+002, 3.6751857E+002, 3.6751857E+002, 1.7435689E+002, 1.6824633E+002, 1.4553409E+002, 1.2123375E+002, 7.9376831E+001, 4.7995101E+001, 4.3875874E+001, 3.9596578E+001
 3.7500568E+002, 3.7250053E+002, 3.7250053E+002, 3.7250053E+002, 1.7116695E+002, 1.5969373E+002, 1.4647108E+002, 1.3295267E+002, 6.2461407E+001, 4.8119830E+001, 4.3616903E+001, 3.9040643E+001
 3.8000119E+002, 3.7751445E+002, 3.7751445E+002, 3.7751445E+002, 1.7047356E+002, 1.6057293E+002, 1.5027148E+002, 1.2621100E+002, 7.4776903E+001, 4.7494676E+001, 4.3882390E+001, 3.8053689E+001
 3.8501187E+002, 3.8253251E+002, 3.8253251E+002, 3.8253251E+002, 1.6838666E+002, 1.5910571E+002, 1.4485438E+002, 1.2679625E+002, 7.9558104E+001, 4.8138641E+001, 4.4070075E+001, 3.8421678E+001
 3.9001157E+002, 3.8752180E+002, 3.8752180E+002, 3.8752180E+002, 1.6765744E+002, 1.6310730E+002, 1.4109371E+002, 1.1824618E+002, 8.5219601E+001, 4.8853255E+001, 4.4846380E+001, 3.8118596E+001
 3.9500076E+002, 3.9247092E+002, 3.9247092E+002, 3.9247092E+002, 1.6766593E+002, 1.6190965E+002, 1.3483440E+002, 1.2618289E+002, 8.0856393E+001, 4.7965838E+001, 4.2995039E+001, 3.9790956E+001
 4.0000754E+002, 3.9751132E+002, 3.9751132E+002, 3.9751132E+002, 1.6382614E+002, 1.5465982E+002, 1.4191411E+002, 1.2494486E+002, 7.8774673E+001, 4.6469050E+001, 3.9007438E+001, 3.4543719E+001
