s,s,s,s,C,C,C,C,C,C,C,C
 1.5500781E+002, 1.5251328E+002, 1.5251328E+002, 1.5251328E+002, 7.2047102E+002, 6.9650302E+002, 6.7090737E+002, 5.1787738E+002, 3.3636123E+002, 1.7078991E+002, 1.2891893E+002, 1.0198650E+002
 1.6000020E+002, 1.5748566E+002, 1.5748566E+002, 1.5748566E+002, 6.9409833E+002, 6.7691356E+002, 6.4453083E+002, 5.4626988E+002, 3.3531058E+002, 1.8043055E+002, 1.3771700E+002, 1.0843682E+002
 1.6500391E+002, 1.6250153E+002, 1.6250153E+002, 1.6250153E+002, 7.0531644E+002, 6.9420427E+002, 6.6264593E+002, 5.3665877E+002, 3.4913412E+002, 1.8040646E+002, 1.4102362E+002, 1.1539058E+002
 1.7000871E+002, 1.6747969E+002, 1.6747969E+002, 1.6747969E+002, 7.2523326E+002, 7.1077295E+002, 6.8491826E+002, 5.7775605E+002, 3.5315247E+002, 1.8484028E+002, 1.4884804E+002, 1.1715477E+002
 1.7500021E+002, 1.7250488E+002, 1.7250488E+002, 1.7250488E+002, 6.7950988E+002, 6.5956647E+002, 6.2725249E+002, 5.5071828E+002, 3.5677214E+002, 2.1155903E+002, 1.4864761E+002, 1.0599942E+002
 1.8001135E+002, 1.7748194E+002, 1.7748194E+002, 1.7748194E+002, 6.7719250E+002, 6.6964463E+002, 6.3723923E+002, 5.7556786E+002, 3.5450594E+002, 1.9158144E+002, 1.4486642E+002, 1.1676030E+002
 1.8500063E+002, 1.8248582E+002, 1.8248582E+002, 1.8248582E+002, 7.3093482E+002, 6.9276395E+002, 6.6655855E+002, 5.3491580E+002, 3.5564421E+002, 2.0339002E+002, 1.4741497E+002, 1.1407885E+002
 1.9000562E+002, 1.8752233E+002, 1.8752233E+002, 1.8752233E+002, 7.3318555E+002, 7.1325286E+002, 6.6959542E+002, 5.5384951E+002, 3.4383656E+002, 2.1439455E+002, 1.5145227E+002, 1.1159804E+002
 1.9500970E+002, 1.9251590E+002, 1.9251590E+002, 1.9251590E+002, 6.7633688E+002, 6.5686239E+002, 6.4008964E+002, 5.6824816E+002, 3.6554377E+002, 2.1413177E+002, 1.5529653E+002, 1.1392990E+002
 2.0000772E+002, 1.9749825E+002, 1.9749825E+002, 1.9749825E+002, 6.6151165E+002, 6.4888726E+002, 6.3097201E+002, 5.5320615E+002, 3.8916346E+002, 2.1445494E+002, 1.5528535E+002, 1.1875934E+002
 2.0500493E+002, 2.0252068E+002, 2.0252068E+002, 2.0252068E+002, 6.7654354E+002, 6.6606302E+002, 6.4610854E+002, 5.6500953E+002, 3.5133020E+002, 2.1789901E+002, 1.5588217E+002, 1.2133859E+002
 2.1000043E+002, 2.0748787E+002, 2.0748787E+002, 2.0748787E+002, 7.2647151E+002, 7.0970932E+002, 6.9299950E+002, 5.3682500E+002, 3.6524245E+002, 2.1623149E+002, 1.5322288E+002, 1.2593967E+002
 2.1500130E+002, 2.1246820E+002, 2.1246820E+002, 2.1246820E+002, 6.9603815E+002, 6.7317500E+002, 6.5031822E+002, 5.7571467E+002, 3.5547300E+002, 2.1981641E+002, 1.5907550E+002, 1.2881348E+002
 2.2000827E+002, 2.1754629E+002, 2.1754629E+002, 2.1754629E+002, 6.8430279E+002, 6.6192642E+002, 6.3835398E+002, 5.4553045E+002, 3.7443311E+002, 1.8936151E+002, 1.4511210E+002, 1.1867841E+002
 2.2500554E+002, 2.2250106E+002, 2.2250106E+002, 2.2250106E+002, 6.9201192E+002, 6.7345065E+002, 6.4004956E+002, 5.5983863E+002, 3.6972508E+002, 2.1603406E+002, 1.5804176E+002, 1.2540402E+002
 2.3001065E+002, 2.2750462E+002, 2.2750462E+002, 2.2750462E+002, 7.8190866E+002, 7.4911832E+002, 7.1745424E+002, 5.5982054E+002, 3.7691571E+002, 2.3075325E+002, 1.6657700E+002, 1.2672176E+002
 2.3501006E+002, 2.3249380E+002, 2.3249380E+002, 2.3249380E+002, 7.5159860E+002, 7.2561515E+002, 6.9172418E+002, 5.5262304E+002, 3.6533266E+002, 2.2386131E+002, 1.6907316E+002, 1.3788578E+002
 2.4000853E+002, 2.3753995E+002, 2.3753995E+002, 2.3753995E+002, 6.9048777E+002, 6.7704330E+002, 6.5633928E+002, 5.9126450E+002, 3.8112356E+002, 2.1525099E+002, 1.7459748E+002, 1.3296656E+002
 2.4500360E+002, 2.4229403E+002, 2.4229403E+002, 2.4229403E+002, 7.3105953E+002, 7.1349192E+002, 6.8313335E+002, 5.7313213E+002, 3.4595693E+002, 2.1500473E+002, 1.5640948E+002, 1.2530151E+002
 2.5000868E+002, 2.4751486E+002, 2.4751486E+002, 2.4751486E+002, 5.4377966E+002, 4.9663567E+002, 4.2420802E+002, 3.5136383E+002, 2.9150259E+002, 1.6544511E+002, 1.2253378E+002, 9.9828319E+001
 2.5501376E+002, 2.5251995E+002, 2.5251995E+002, 2.5251995E+002, 4.6140205E+002, 4.1789824E+002, 3.6214807E+002, 3.1003720E+002, 2.3723762E+002, 1.3519334E+002, 1.0570393E+002, 8.4994723E+001
 2.6000140E+002, 2.5751631E+002, 2.5751631E+002, 2.5751631E+002, 4.2375811E+002, 3.6174465E+002, 3.1963269E+002, 2.7053902E+002, 2.2572616E+002, 1.5711002E+002, 9.4085272E+001, 8.0555383E+001
 2.6500650E+002, 2.6251267E+002, 2.6251267E+002, 2.6251267E+002, 3.7836243E+002, 3.3956895E+002, 3.0196432E+002, 2.6300825E+002, 2.1538464E+002, 1.1885123E+002, 9.3437333E+001, 8.1653917E+001
 2.7001157E+002, 2.6751776E+002, 2.6751776E+002, 2.6751776E+002, 3.5961005E+002, 3.1775931E+002, 2.8878385E+002, 2.4550112E+002, 1.9552397E+002, 1.1620228E+002, 8.6503373E+001, 7.8798564E+001
 2.7500620E+002, 2.7245854E+002, 2.7245854E+002, 2.7245854E+002, 3.3730768E+002, 3.0374944E+002, 2.8088215E+002, 2.3339727E+002, 1.8368201E+002, 1.0585112E+002, 8.4204528E+001, 7.3509410E+001
 2.8001303E+002, 2.7751920E+002, 2.7751920E+002, 2.7751920E+002, 3.1562234E+002, 2.9155926E+002, 2.6058440E+002, 2.1900584E+002, 1.7661234E+002, 1.0202089E+002, 7.9537389E+001, 6.8712062E+001
 2.8500067E+002, 2.8251644E+002, 2.8251644E+002, 2.8251644E+002, 3.1439722E+002, 2.8683944E+002, 2.5483592E+002, 2.1447054E+002, 1.6566892E+002, 1.0082782E+002, 7.8038230E+001, 6.8359996E+001
 2.9000751E+002, 2.8751368E+002, 2.8751368E+002, 2.8751368E+002, 2.9939633E+002, 2.7707137E+002, 2.4206164E+002, 2.0756034E+002, 1.6729257E+002, 8.5808463E+001, 7.0829800E+001, 6.1960916E+001
 2.9500201E+002, 2.9248706E+002, 2.9248706E+002, 2.9248706E+002, 2.8712514E+002, 2.6685573E+002, 2.3745533E+002, 2.0109857E+002, 1.6182715E+002, 8.9869798E+001, 7.1769495E+001, 6.0651762E+001
 3.0000201E+002, 2.9750926E+002, 2.9750926E+002, 2.9750926E+002, 2.7977032E+002, 2.5822027E+002, 2.2414444E+002, 1.9183449E+002, 1.5155178E+002, 9.2292882E+001, 6.7180356E+001, 5.9486845E+001
 3.0500888E+002, 3.0251554E+002, 3.0251554E+002, 3.0251554E+002, 2.7439763E+002, 2.5667523E+002, 2.2979082E+002, 1.9046660E+002, 1.3931002E+002, 8.7484098E+001, 6.6857485E+001, 5.7136859E+001
 3.1002103E+002, 3.0749920E+002, 3.0749920E+002, 3.0749920E+002, 2.6499570E+002, 2.4407116E+002, 2.1921198E+002, 1.8874479E+002, 1.4210394E+002, 8.1309034E+001, 6.3421088E+001, 5.4227226E+001
 3.1501498E+002, 3.1255108E+002, 3.1255108E+002, 3.1255108E+002, 2.6083154E+002, 2.4387125E+002, 2.1662943E+002, 1.8609563E+002, 1.3122640E+002, 8.1342228E+001, 6.4017537E+001, 5.5160885E+001
 3.2001294E+002, 3.1749874E+002, 3.1749874E+002, 3.1749874E+002, 2.5442137E+002, 2.3532498E+002, 2.1076951E+002, 1.8020103E+002, 1.3518684E+002, 7.9980656E+001, 6.5332838E+001, 5.4314699E+001
 3.2500546E+002, 3.2251640E+002, 3.2251640E+002, 3.2251640E+002, 2.4872811E+002, 2.3154884E+002, 2.0363181E+002, 1.7760849E+002, 1.3472398E+002, 8.2855202E+001, 6.5208984E+001, 5.3986195E+001
 3.3001627E+002, 3.2749493E+002, 3.2749493E+002, 3.2749493E+002, 2.4556768E+002, 2.2813397E+002, 2.0173814E+002, 1.7828772E+002, 1.2593635E+002, 7.7909824E+001, 5.9426058E+001, 5.2031955E+001
 3.3501389E+002, 3.3251145E+002, 3.3251145E+002, 3.3251145E+002, 2.3778681E+002, 2.2093293E+002, 2.0107940E+002, 1.7792407E+002, 1.1872865E+002, 7.6244269E+001, 5.9232331E+001, 5.2988823E+001
 3.4001361E+002, 3.3754367E+002, 3.3754367E+002, 3.3754367E+002, 2.3627428E+002, 2.2263866E+002, 1.9535568E+002, 1.7187063E+002, 1.1424499E+002, 7.6121184E+001, 6.0592157E+001, 4.9305373E+001
 3.4501523E+002, 3.4251993E+002, 3.4251993E+002, 3.4251993E+002, 2.2862282E+002, 2.1609669E+002, 1.9566654E+002, 1.5935316E+002, 1.1644267E+002, 7.0511707E+001, 5.9313385E+001, 4.9889628E+001
 3.5000217E+002, 3.4754499E+002, 3.4754499E+002, 3.4754499E+002, 2.3253797E+002, 2.1625079E+002, 1.8868720E+002, 1.6309128E+002, 1.0856782E+002, 7.4214393E+001, 6.0584579E+001, 5.3634845E+001
 3.5500238E+002, 3.5250812E+002, 3.5250812E+002, 3.5250812E+002, 2.2864043E+002, 2.1069032E+002, 1.9051973E+002, 1.5892698E+002, 1.0537380E+002, 6.9948489E+001, 5.3829235E+001, 4.8735663E+001
 3.6001691E+002, 3.5749532E+002, 3.5749532E+002, 3.5749532E+002, 2.2663020E+002, 2.0836014E+002, 1.8785985E+002, 1.5942095E+002, 1.0779723E+002, 7.0929780E+001, 5.6726310E+001, 5.1559688E+001
 3.6500812E+002, 3.6250913E+002, 3.6250913E+002, 3.6250913E+002, 2.1920116E+002, 2.1031552E+002, 1.8457703E+002, 1.5577952E+002, 9.5462518E+001, 6.2452972E+001, 5.4307118E+001, 4.8010566E+001
 3.7000668E+002, 3.6751831E+002, 3.6751831E+002, 3.6751831E+002, 2.1607768E+002, 2.0395879E+002, 1.7786267E+002, 1.5166022E+002, 1.0613389E+002, 6.4002603E+001, 5.3886953E+001, 4.8562424E+001
 3.7502072E+002, 3.7255716E+002, 3.7255716E+002, 3.7255716E+002, 2.1750870E+002, 2.0129137E+002, 1.8318469E+002, 1.4652602E+002, 9.3563413E+001, 6.0790179E+001, 5.3632126E+001, 4.6486264E+001
 3.8000790E+002, 3.7748384E+002, 3.7748384E+002, 3.7748384E+002, 2.1108036E+002, 1.9561936E+002, 1.7139798E+002, 1.4803133E+002, 9.9261242E+001, 5.8540345E+001, 5.3253673E+001, 4.5979637E+001
 3.8500754E+002, 3.8255477E+002, 3.8255477E+002, 3.8255477E+002, 2.1194398E+002, 1.9755060E+002, 1.8054082E+002, 1.5169500E+002, 7.0515260E+001, 5.8268948E+001, 5.2203020E+001, 4.5973075E+001
 3.9000891E+002, 3.8753331E+002, 3.8753331E+002, 3.8753331E+002, 2.1174033E+002, 1.9302251E+002, 1.6563911E+002, 1.5042283E+002, 9.4208582E+001, 5.6618447E+001, 5.1165704E+001, 4.5123158E+001
 3.9500595E+002, 3.9250352E+002, 3.9250352E+002, 3.9250352E+002, 2.1165876E+002, 1.9275563E+002, 1.7426742E+002, 1.4407134E+002, 8.9908123E+001, 5.8543579E+001, 5.1151273E+001, 4.6381489E+001
 4.0001819E+002, 3.9751589E+002, 3.9751589E+002, 3.9751589E+002, 2.0719489E+002, 1.8711394E+002, 1.7193380E+002, 1.4579739E+002, 7.3100924E+001, 5.6475706E+001, 5.2631212E+001, 4.7756708E+001
