s,C,C,C,C,C,C,C,C,C,C
 9.2010956E+001, 1.9999854E+001, 6.4219822E+002, 6.1822063E+002, 5.6245906E+002, 5.0722561E+002, 3.1044752E+002, 1.2246908E+002, 1.2697468E+002, 1.0179531E+002, 8.3678499E+001
 9.4006592E+001, 1.9999812E+001, 6.0402670E+002, 5.7949422E+002, 5.1396306E+002, 4.9205670E+002, 3.2634992E+002, 1.4551819E+002, 1.2022211E+002, 9.3589936E+001, 8.0619425E+001
 9.6010376E+001, 1.9999868E+001, 6.1354143E+002, 5.9683392E+002, 5.5508422E+002, 5.7704140E+002, 3.7091037E+002, 1.6075794E+002, 1.2466337E+002, 1.0201729E+002, 8.3924155E+001
 9.8006424E+001, 1.9999853E+001, 5.9211876E+002, 5.9243973E+002, 5.6359721E+002, 5.3872290E+002, 3.2421914E+002, 1.4360300E+002, 1.3029804E+002, 1.1240964E+002, 9.7960010E+001
 1.0000404E+002, 1.9999857E+001, 6.0183349E+002, 6.0250389E+002, 5.6202166E+002, 5.7735759E+002, 4.1421945E+002, 1.4594713E+002, 1.2580962E+002, 1.1048097E+002, 9.5713224E+001
 1.0200910E+002, 1.9999897E+001, 6.0547508E+002, 6.0068652E+002, 5.6450795E+002, 5.7442788E+002, 4.3410335E+002, 1.1599631E+002, 1.2442284E+002, 1.1664091E+002, 8.8379069E+001
 1.0400813E+002, 1.9999887E+001, 6.2143779E+002, 6.0401437E+002, 5.6575700E+002, 5.3316849E+002, 3.6486011E+002, 1.6768438E+002, 1.2693951E+002, 1.1885358E+002, 9.6140581E+001
 1.0600217E+002, 1.9999875E+001, 6.1165078E+002, 5.9851092E+002, 5.5986289E+002, 5.1261152E+002, 3.1100204E+002, 1.2072299E+002, 1.2341584E+002, 9.9483844E+001, 9.2244630E+001
 1.0800842E+002, 1.9999875E+001, 6.2297564E+002, 5.9970202E+002, 5.6940098E+002, 5.5035890E+002, 3.4024472E+002, 1.4311013E+002, 1.3918007E+002, 1.1263395E+002, 9.4049398E+001
 1.1000411E+002, 1.9999866E+001, 6.2293232E+002, 6.0816250E+002, 5.6700695E+002, 5.3764646E+002, 3.3324563E+002, 1.3243769E+002, 1.4852130E+002, 1.2122447E+002, 9.5168495E+001
 1.1200388E+002, 1.9999853E+001, 5.9908102E+002, 5.9280164E+002, 5.5680977E+002, 5.0485845E+002, 3.2061031E+002, 1.3190877E+002, 1.3007951E+002, 1.1293190E+002, 9.3695100E+001
 1.1400069E+002, 1.9999881E+001, 6.0437147E+002, 5.7871196E+002, 5.2717795E+002, 5.0350829E+002, 3.3242740E+002, 1.3655379E+002, 1.3952217E+002, 1.1282870E+002, 8.8153488E+001
 1.1600266E+002, 1.9999899E+001, 6.2807054E+002, 6.0764456E+002, 5.7119521E+002, 5.1196313E+002, 3.2955059E+002, 1.3733463E+002, 1.3365262E+002, 1.1627739E+002, 8.7534912E+001
 1.1800759E+002, 1.9999878E+001, 5.9407539E+002, 5.8449188E+002, 5.3205188E+002, 4.7025756E+002, 3.4248995E+002, 1.4809891E+002, 1.2899741E+002, 1.1417587E+002, 8.5527308E+001
 1.2000119E+002, 1.9999891E+001, 6.0216117E+002, 5.7550644E+002, 5.3596235E+002, 5.2374089E+002, 3.6438570E+002, 1.4203117E+002, 1.2460257E+002, 1.1384081E+002, 7.8858531E+001
 1.2200712E+002, 1.9999894E+001, 5.9444980E+002, 5.8046703E+002, 5.4420255E+002, 5.1545878E+002, 3.0461320E+002, 1.3319997E+002, 1.2952924E+002, 9.9917000E+001, 8.6012143E+001
 1.2400678E+002, 1.9999911E+001, 5.8988656E+002, 5.7057515E+002, 5.3890082E+002, 5.0633087E+002, 3.2355628E+002, 1.4216051E+002, 1.2230225E+002, 9.9752204E+001, 8.6470958E+001
 1.2600927E+002, 1.9999904E+001, 6.0344849E+002, 5.7985591E+002, 5.5844516E+002, 5.1273465E+002, 3.0744636E+002, 1.5013794E+002, 1.2572357E+002, 1.1710235E+002, 8.4128591E+001
 1.2800230E+002, 1.9999903E+001, 5.9131519E+002, 5.7541912E+002, 5.2150911E+002, 4.7322476E+002, 3.1753574E+002, 1.4545720E+002, 1.2561795E+002, 1.0740333E+002, 8.2942573E+001
 1.3000307E+002, 1.9999912E+001, 5.8079588E+002, 5.6515175E+002, 5.2662890E+002, 5.0201314E+002, 3.4520822E+002, 1.5821715E+002, 1.2521741E+002, 1.1520693E+002, 7.3950661E+001
 1.3200191E+002, 1.9999927E+001, 6.0807810E+002, 5.9534815E+002, 5.5750285E+002, 4.8088544E+002, 2.8922254E+002, 1.2971170E+002, 1.2385558E+002, 1.1242551E+002, 8.3857975E+001
 1.3400108E+002, 1.9999913E+001, 6.1664511E+002, 5.9371371E+002, 5.1492324E+002, 4.7115848E+002, 3.2109611E+002, 1.6470212E+002, 1.2397893E+002, 1.2081590E+002, 8.8400191E+001
 1.3600551E+002, 1.9999922E+001, 5.9610404E+002, 5.7072775E+002, 5.0021038E+002, 4.7381994E+002, 2.9246484E+002, 1.3012698E+002, 1.2421309E+002, 1.1254346E+002, 7.7024207E+001
 1.3800256E+002, 1.9999928E+001, 6.1918505E+002, 5.8609703E+002, 5.1129942E+002, 5.0150700E+002, 2.8261679E+002, 1.4391852E+002, 1.3185025E+002, 1.0710477E+002, 8.3331526E+001
 1.4000378E+002, 1.9999946E+001, 6.1141118E+002, 5.7123876E+002, 5.1002875E+002, 4.7640687E+002, 3.1885032E+002, 1.5292256E+002, 1.2913629E+002, 1.2561449E+002, 8.5021671E+001
 1.4200194E+002, 1.9999945E+001, 6.6102646E+002, 6.1504315E+002, 5.3120037E+002, 4.8009181E+002, 2.9336237E+002, 1.4012555E+002, 1.3164959E+002, 1.0569051E+002, 8.8508789E+001
 1.4400633E+002, 1.9999951E+001, 6.0342785E+002, 5.7011276E+002, 4.9915836E+002, 4.6681261E+002, 3.3758871E+002, 1.6677910E+002, 1.2762627E+002, 9.4835750E+001, 8.5061236E+001
 1.4600264E+002, 1.9999957E+001, 5.7301642E+002, 5.5027101E+002, 5.0474477E+002, 4.6456720E+002, 2.8458678E+002, 1.4070646E+002, 1.2803819E+002, 1.0304014E+002, 8.4683605E+001
 1.4800969E+002, 1.9999960E+001, 5.7812829E+002, 5.6288443E+002, 5.0003016E+002, 4.7741575E+002, 2.6554443E+002, 1.3823526E+002, 1.4137883E+002, 1.0320210E+002, 9.6103692E+001
 1.5000963E+002, 1.9999967E+001, 5.7288290E+002, 5.4433198E+002, 4.8623653E+002, 4.4309979E+002, 2.9084095E+002, 1.4605417E+002, 1.3688874E+002, 1.2077780E+002, 8.7127837E+001
 1.5200975E+002, 1.9999976E+001, 5.5788126E+002, 5.3757025E+002, 4.8763127E+002, 4.6177112E+002, 2.9726703E+002, 1.2508105E+002, 1.2788174E+002, 1.0853597E+002, 8.6955919E+001
 1.5400136E+002, 1.9999976E+001, 5.5929695E+002, 5.5022700E+002, 5.1418509E+002, 4.4353513E+002, 2.7738104E+002, 1.3791339E+002, 1.3028861E+002, 1.1464653E+002, 8.9490935E+001
 1.5600880E+002, 1.9999983E+001, 6.0908047E+002, 5.7874687E+002, 5.2458997E+002, 4.4068115E+002, 2.7004497E+002, 1.4069147E+002, 1.3981840E+002, 1.2179048E+002, 7.8698437E+001
 1.5800905E+002, 1.9999999E+001, 5.7254666E+002, 5.4512577E+002, 4.7751950E+002, 4.2428499E+002, 2.9436578E+002, 1.3250992E+002, 1.2299542E+002, 1.1051685E+002, 8.6725041E+001
 1.6000208E+002, 2.0000002E+001, 5.5622997E+002, 5.2832395E+002, 4.7889074E+002, 4.5495496E+002, 2.9318417E+002, 1.2896871E+002, 1.1632119E+002, 9.4661512E+001, 8.7541671E+001
 1.6201044E+002, 2.0000007E+001, 5.3726000E+002, 5.2892676E+002, 4.8287421E+002, 4.4922883E+002, 2.5482540E+002, 1.4143039E+002, 1.2148032E+002, 9.8146397E+001, 8.6432781E+001
 1.6400066E+002, 2.0000013E+001, 5.2960918E+002, 5.2468698E+002, 4.9133526E+002, 4.3324336E+002, 2.7284840E+002, 1.4090086E+002, 1.2859934E+002, 1.1133619E+002, 9.1141358E+001
 1.6600739E+002, 2.0000011E+001, 5.4950926E+002, 5.3244103E+002, 4.8025253E+002, 4.2685310E+002, 2.6441762E+002, 1.3926774E+002, 1.3434983E+002, 1.2164990E+002, 8.8582025E+001
 1.6800285E+002, 2.0000021E+001, 5.3984866E+002, 5.1753795E+002, 4.7110340E+002, 4.2439575E+002, 2.5841118E+002, 1.3158902E+002, 1.2222477E+002, 1.1021109E+002, 8.1441120E+001
 1.7000938E+002, 2.0000027E+001, 5.1903658E+002, 4.9778410E+002, 4.5558299E+002, 4.3204888E+002, 3.0093934E+002, 1.3938191E+002, 1.1983784E+002, 1.1490872E+002, 8.0630241E+001
 1.7200771E+002, 2.0000027E+001, 5.1546390E+002, 5.0748484E+002, 4.7374320E+002, 4.6981800E+002, 2.8635105E+002, 1.3345793E+002, 1.2143266E+002, 1.1652209E+002, 8.2303667E+001
 1.7401003E+002, 2.0000033E+001, 5.1998400E+002, 5.1383434E+002, 4.9375015E+002, 4.5518304E+002, 2.3701139E+002, 1.2251309E+002, 1.2350432E+002, 1.0736341E+002, 7.6624944E+001
 1.7600735E+002, 2.0000043E+001, 5.2540877E+002, 5.1493336E+002, 4.7309768E+002, 4.0184954E+002, 2.5170676E+002, 1.2963266E+002, 1.2842812E+002, 9.1280228E+001, 8.5508711E+001
 1.7800293E+002, 2.0000047E+001, 5.1135285E+002, 4.9526063E+002, 4.4212565E+002, 4.0759459E+002, 2.5277326E+002, 1.3195481E+002, 1.1705084E+002, 9.7538077E+001, 9.2641582E+001
 1.8000336E+002, 2.0000057E+001, 5.2248564E+002, 4.9574917E+002, 4.4857808E+002, 4.1622928E+002, 2.4530002E+002, 1.3821866E+002, 1.1497313E+002, 1.0912395E+002, 7.6571682E+001
 1.8200134E+002, 2.0000062E+001, 5.0232330E+002, 4.9707392E+002, 4.6260832E+002, 4.2730856E+002, 2.6319041E+002, 1.3673839E+002, 1.2701878E+002, 1.1484203E+002, 7.4390135E+001
 1.8400243E+002, 2.0000065E+001, 5.0475161E+002, 4.9100571E+002, 4.6567330E+002, 4.2348452E+002, 2.3841252E+002, 1.2904133E+002, 1.2661664E+002, 1.0841214E+002, 8.0368276E+001
 1.8600659E+002, 2.0000077E+001, 5.0595166E+002, 4.7984873E+002, 4.5220623E+002, 3.8198970E+002, 2.3423365E+002, 1.2574296E+002, 1.2526058E+002, 1.0289334E+002, 8.5472530E+001
 1.8800710E+002, 2.0000079E+001, 4.9935177E+002, 4.8331307E+002, 4.4136579E+002, 4.0435341E+002, 2.5757208E+002, 1.2242308E+002, 1.2407037E+002, 1.0792816E+002, 8.5902610E+001
 1.9001053E+002, 2.0000081E+001, 4.9897181E+002, 4.7394768E+002, 4.3561503E+002, 4.0047798E+002, 2.8016375E+002, 1.2993311E+002, 1.1949556E+002, 1.0606759E+002, 8.4223686E+001
 1.9200764E+002, 2.0000090E+001, 5.1143391E+002, 4.9468614E+002, 4.4422428E+002, 3.9159181E+002, 2.4986426E+002, 1.2596059E+002, 1.2154128E+002, 1.1045642E+002, 7.8466804E+001
 1.9400789E+002, 2.0000105E+001, 5.0207740E+002, 4.7970939E+002, 4.3274466E+002, 4.1163545E+002, 2.3492838E+002, 1.2768566E+002, 1.1849106E+002, 9.2878506E+001, 7.4887121E+001
 1.9600652E+002, 2.0000103E+001, 4.9720993E+002, 4.7716412E+002, 4.3013268E+002, 4.1770638E+002, 2.4481729E+002, 1.3769612E+002, 1.0602986E+002, 1.0033724E+002, 7.4600543E+001
 1.9800458E+002, 2.0000111E+001, 4.8420793E+002, 4.6911822E+002, 4.4174761E+002, 3.9168970E+002, 2.2146127E+002, 1.2231892E+002, 1.1027024E+002, 1.1020234E+002, 8.1189991E+001
 2.0000322E+002, 2.0000112E+001, 4.8494438E+002, 4.7219011E+002, 4.3818135E+002, 3.9522217E+002, 2.6759070E+002, 1.2985257E+002, 1.2357364E+002, 1.0120614E+002, 7.2712132E+001
 2.0200954E+002, 2.0000108E+001, 5.1282543E+002, 4.9313690E+002, 4.6162589E+002, 4.0890487E+002, 2.5617474E+002, 1.2366753E+002, 1.1442470E+002, 1.0190051E+002, 7.8162448E+001
 2.0400063E+002, 2.0000116E+001, 5.1572010E+002, 5.0642973E+002, 4.4396067E+002, 3.6443068E+002, 2.2887963E+002, 1.2062108E+002, 1.1117225E+002, 1.0186643E+002, 7.4274989E+001
 2.0600256E+002, 2.0000123E+001, 5.0033589E+002, 4.7180704E+002, 4.3526109E+002, 4.0412099E+002, 2.6054358E+002, 1.3339990E+002, 1.2618161E+002, 1.0447166E+002, 7.8442091E+001
 2.0800050E+002, 2.0000127E+001, 5.0055828E+002, 4.8366775E+002, 4.4474423E+002, 4.0052449E+002, 2.4581994E+002, 1.1980147E+002, 1.2172364E+002, 1.0999045E+002, 9.2571875E+001
 2.1000473E+002, 2.0000133E+001, 4.9108938E+002, 4.8925328E+002, 4.6269341E+002, 4.1204415E+002, 2.4001552E+002, 1.4777470E+002, 1.3088827E+002, 1.0935635E+002, 9.2241133E+001
 2.1200282E+002, 2.0000132E+001, 4.8617926E+002, 4.8446203E+002, 4.6419069E+002, 4.0860382E+002, 2.4848275E+002, 1.3755254E+002, 1.3379720E+002, 1.0825019E+002, 9.4046910E+001
 2.1400092E+002, 2.0000114E+001, 4.9335939E+002, 4.9546140E+002, 4.8082435E+002, 3.9634288E+002, 2.5357838E+002, 1.2884594E+002, 1.2352710E+002, 1.0852659E+002, 9.1200807E+001
 2.1600925E+002, 2.0000133E+001, 5.1305864E+002, 5.1225119E+002, 4.6487822E+002, 4.0526835E+002, 2.4125131E+002, 1.2546459E+002, 1.3155680E+002, 1.1027986E+002, 8.7526388E+001
 2.1800734E+002, 2.0000138E+001, 5.1317020E+002, 4.8425920E+002, 4.3607862E+002, 4.0723991E+002, 2.5615204E+002, 1.2371902E+002, 1.2963890E+002, 1.1337361E+002, 7.5457563E+001
 2.2000542E+002, 2.0000144E+001, 5.1301061E+002, 4.8875346E+002, 4.3979743E+002, 4.1808007E+002, 2.5692869E+002, 1.3611057E+002, 1.2375965E+002, 1.0340508E+002, 8.2291944E+001
 2.2200351E+002, 2.0000150E+001, 4.9457475E+002, 4.8540681E+002, 4.4613511E+002, 4.0888313E+002, 2.4256680E+002, 1.2357794E+002, 1.1145031E+002, 9.5993136E+001, 8.2023161E+001
 2.2400560E+002, 2.0000138E+001, 4.9849527E+002, 4.9271432E+002, 4.6977860E+002, 4.2908597E+002, 2.4054940E+002, 1.3793952E+002, 1.1580093E+002, 1.0007564E+002, 8.3124696E+001
 2.2600481E+002, 2.0000148E+001, 5.1083342E+002, 5.0390586E+002, 4.6892669E+002, 3.7909621E+002, 2.2758928E+002, 1.3745188E+002, 1.2297421E+002, 1.0496881E+002, 7.2931392E+001
 2.2800720E+002, 2.0000144E+001, 5.2935359E+002, 5.1549275E+002, 4.6460263E+002, 4.0485312E+002, 2.4346235E+002, 1.2215782E+002, 1.1366194E+002, 1.0045139E+002, 9.7226718E+001
 2.3000174E+002, 2.0000142E+001, 5.2597220E+002, 4.9375445E+002, 4.5166826E+002, 4.1784549E+002, 2.7332502E+002, 1.3692174E+002, 1.0673924E+002, 9.1737069E+001, 1.0017496E+002
 2.3200499E+002, 2.0000150E+001, 5.2418640E+002, 5.0480998E+002, 4.4733828E+002, 4.2115599E+002, 2.3901785E+002, 1.4250741E+002, 1.1291316E+002, 9.8189869E+001, 8.0867035E+001
 2.3400311E+002, 2.0000161E+001, 5.1932936E+002, 4.9986020E+002, 4.5105056E+002, 3.9700957E+002, 2.1682292E+002, 1.3458332E+002, 1.1552355E+002, 9.6906324E+001, 7.1682268E+001
 2.3600125E+002, 2.0000162E+001, 5.1431787E+002, 4.8892622E+002, 4.4780281E+002, 4.2383486E+002, 2.6497463E+002, 1.4440406E+002, 1.2611191E+002, 1.1506803E+002, 7.4854928E+001
 2.3800963E+002, 2.0000165E+001, 5.0263310E+002, 4.9943524E+002, 4.7645776E+002, 4.0225786E+002, 2.3455069E+002, 1.3587812E+002, 1.1266964E+002, 1.0478862E+002, 7.5643667E+001
 2.4000777E+002, 2.0000170E+001, 4.9204683E+002, 4.9245529E+002, 4.7010094E+002, 4.4357758E+002, 2.6396757E+002, 1.3856456E+002, 1.2725809E+002, 1.0574695E+002, 8.5963049E+001
 2.4200589E+002, 2.0000171E+001, 4.8708742E+002, 4.8906118E+002, 4.7717431E+002, 4.5615395E+002, 2.4809042E+002, 1.3421686E+002, 1.3078338E+002, 1.0605003E+002, 1.0196713E+002
 2.4400813E+002, 2.0000165E+001, 5.1465934E+002, 5.0230757E+002, 4.8213021E+002, 4.4530987E+002, 2.2319949E+002, 1.4004097E+002, 1.2887818E+002, 1.1125309E+002, 1.0355710E+002
 2.4600197E+002, 2.0000139E+001, 5.2402979E+002, 5.1554349E+002, 4.9424218E+002, 4.4293088E+002, 2.6658813E+002, 1.3603630E+002, 1.2278575E+002, 1.1242868E+002, 9.7288933E+001
 2.4800241E+002, 2.0000149E+001, 5.5913070E+002, 5.4402808E+002, 4.6809525E+002, 4.1728075E+002, 2.5843112E+002, 1.3224268E+002, 1.2816320E+002, 1.1598279E+002, 9.4423131E+001
 2.5000810E+002, 2.0000146E+001, 5.4917843E+002, 5.2065366E+002, 4.6132410E+002, 4.2581626E+002, 2.7236280E+002, 1.3984644E+002, 1.2735820E+002, 1.0849307E+002, 8.6869845E+001
