s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.4606032E+001, 1.5668288E+002, 2.8065105E+001, 1.3274460E+002, 1.2635563E+002, 9.6113794E+001, 3.7009561E+001, 2.6870236E+001, 2.8925529E+001, 2.9958227E+001, 2.7543867E+001, 4.6085072E+000, 2.4015481E+000
 1.4807516E+001, 1.5692494E+002, 2.8016861E+001, 1.3897591E+002, 1.3417821E+002, 9.3060967E+001, 3.5569688E+001, 2.7344838E+001, 2.9707054E+001, 3.0451015E+001, 2.7808599E+001, 4.7505230E+000, 2.3971873E+000
 1.5008999E+001, 1.5866875E+002, 2.8076461E+001, 1.3342169E+002, 1.3803858E+002, 9.8054679E+001, 3.4849415E+001, 2.7666119E+001, 3.1059525E+001, 3.1058780E+001, 2.8051809E+001, 4.9084985E+000, 2.5195563E+000
 1.5200220E+001, 1.6910384E+002, 2.7963466E+001, 1.2888796E+002, 1.3559521E+002, 1.0034847E+002, 3.4216029E+001, 2.7425008E+001, 3.2337004E+001, 3.0746218E+001, 2.7916932E+001, 4.7619829E+000, 2.4881991E+000
 1.5408322E+001, 1.6336568E+002, 2.7613075E+001, 1.3278978E+002, 1.3177488E+002, 8.3068991E+001, 3.3842401E+001, 2.7288113E+001, 3.2872332E+001, 3.0201018E+001, 2.7631475E+001, 4.6616344E+000, 2.3993995E+000
 1.5607376E+001, 1.3732995E+002, 2.7649204E+001, 1.4269128E+002, 1.3112583E+002, 5.9063574E+001, 3.4366691E+001, 2.7580841E+001, 3.2218201E+001, 3.0384307E+001, 2.7665297E+001, 4.8941771E+000, 2.6061272E+000
 1.5806431E+001, 1.9191634E+002, 2.7961154E+001, 1.5265679E+002, 1.3325821E+002, 4.3782538E+001, 3.4729383E+001, 2.7841851E+001, 3.1707298E+001, 3.0690035E+001, 2.8010522E+001, 5.1710834E+000, 2.7776296E+000
 1.6005486E+001, 1.7630012E+002, 2.8177050E+001, 1.5783833E+002, 1.3804522E+002, 4.3118614E+001, 3.5470504E+001, 2.7780663E+001, 3.1233670E+001, 3.0772589E+001, 2.8410503E+001, 5.4766006E+000, 2.7877462E+000
 1.6204538E+001, 1.6810627E+002, 2.8222531E+001, 1.6612714E+002, 1.4688624E+002, 5.4368847E+001, 3.8832777E+001, 2.7963685E+001, 3.0932472E+001, 3.1155842E+001, 2.8444696E+001, 5.6564644E+000, 2.8226822E+000
 1.6403593E+001, 1.6146446E+002, 2.7932944E+001, 1.6791881E+002, 1.5957229E+002, 6.8713595E+001, 4.8025209E+001, 2.8842240E+001, 3.0461247E+001, 3.0919916E+001, 2.7961759E+001, 5.4120629E+000, 2.8563534E+000
 1.6602648E+001, 1.6446419E+002, 2.7891160E+001, 1.5770871E+002, 1.6312579E+002, 8.2308674E+001, 6.4721083E+001, 3.3019750E+001, 3.0060237E+001, 3.1069343E+001, 2.7834308E+001, 5.1711038E+000, 2.8004823E+000
 1.6801702E+001, 2.3756428E+002, 2.8167883E+001, 1.5701802E+002, 1.4741222E+002, 1.0866337E+002, 8.1188497E+001, 4.0946477E+001, 3.0221211E+001, 3.1632476E+001, 2.8033020E+001, 5.2268879E+000, 2.8478506E+000
 1.7000755E+001, 1.9271988E+002, 2.8560699E+001, 1.5740596E+002, 1.4425251E+002, 1.3519429E+002, 9.3711484E+001, 4.9833543E+001, 3.0541904E+001, 3.2350766E+001, 2.8555368E+001, 5.5313887E+000, 2.9598590E+000
 1.7208858E+001, 2.0470299E+002, 2.8594184E+001, 1.5812652E+002, 1.4989327E+002, 1.3522914E+002, 1.0165806E+002, 5.5895206E+001, 3.0593491E+001, 3.2807292E+001, 2.8673182E+001, 5.6211146E+000, 2.9533384E+000
 1.7407913E+001, 2.0285694E+002, 2.8693178E+001, 1.6824157E+002, 1.5349180E+002, 1.4260014E+002, 1.0331502E+002, 5.8995048E+001, 3.0883538E+001, 3.3286643E+001, 2.8740447E+001, 5.6963553E+000, 3.0642558E+000
 1.7606966E+001, 2.0870146E+002, 2.9188757E+001, 1.7760288E+002, 1.5398553E+002, 1.4567895E+002, 9.9747712E+001, 5.9555317E+001, 3.1277321E+001, 3.3433782E+001, 2.9053224E+001, 5.7647576E+000, 3.1246346E+000
 1.7806021E+001, 1.7988448E+002, 2.9358067E+001, 1.7924916E+002, 1.6031966E+002, 1.5251382E+002, 9.5734765E+001, 5.7676442E+001, 3.1387688E+001, 3.3206512E+001, 2.9330455E+001, 5.8870163E+000, 3.1638099E+000
 1.8005075E+001, 1.6574877E+002, 2.9525211E+001, 1.7988085E+002, 1.6911813E+002, 1.5527195E+002, 9.4831035E+001, 5.3709009E+001, 3.1562462E+001, 3.3488858E+001, 2.9632849E+001, 6.0925263E+000, 3.1813119E+000
 1.8204130E+001, 1.7638565E+002, 2.9805584E+001, 1.7661968E+002, 1.7337778E+002, 1.4606771E+002, 9.5167125E+001, 4.8908324E+001, 3.1868554E+001, 3.3686316E+001, 2.9890376E+001, 6.3225416E+000, 3.4381096E+000
 1.8403183E+001, 1.8789724E+002, 3.0187433E+001, 1.7561321E+002, 1.7456487E+002, 1.4311781E+002, 9.3553182E+001, 4.3834619E+001, 3.2233256E+001, 3.3672000E+001, 3.0249490E+001, 6.5264637E+000, 3.6288139E+000
 1.8602238E+001, 1.9673745E+002, 3.0192750E+001, 1.8320203E+002, 1.7001019E+002, 1.5560328E+002, 9.0395358E+001, 3.9065935E+001, 3.2326131E+001, 3.3561202E+001, 3.0406794E+001, 6.6202940E+000, 3.5429185E+000
 1.8801292E+001, 2.2120228E+002, 3.0121611E+001, 1.8478157E+002, 1.6877465E+002, 1.6004172E+002, 8.7047609E+001, 3.5259105E+001, 3.2436833E+001, 3.3458860E+001, 3.0334721E+001, 6.5512116E+000, 3.5331081E+000
 1.9000347E+001, 1.9734668E+002, 3.0315896E+001, 1.7867204E+002, 1.7845197E+002, 1.5707991E+002, 8.0912515E+001, 3.3087740E+001, 3.2689956E+001, 3.2915230E+001, 3.0324506E+001, 6.5631821E+000, 3.7576808E+000
 1.9208448E+001, 2.0712440E+002, 3.0244537E+001, 1.7554253E+002, 1.8774581E+002, 1.5908706E+002, 7.4396226E+001, 3.2563115E+001, 3.2782192E+001, 3.2495924E+001, 3.0430956E+001, 6.6033566E+000, 3.6758054E+000
 1.9407503E+001, 2.1142770E+002, 3.0128916E+001, 1.7810969E+002, 1.8433707E+002, 1.5295677E+002, 7.2249411E+001, 3.4052258E+001, 3.3066664E+001, 3.2870549E+001, 3.0584277E+001, 6.9154483E+000, 3.8109557E+000
 1.9606558E+001, 2.5391785E+002, 3.0638945E+001, 1.8135085E+002, 1.8037800E+002, 1.3971476E+002, 7.2546923E+001, 3.6595005E+001, 3.3711039E+001, 3.3566004E+001, 3.1114330E+001, 7.4190835E+000, 4.2121339E+000
 1.9805611E+001, 2.0932394E+002, 3.0344610E+001, 1.8581752E+002, 1.7949658E+002, 1.3113125E+002, 7.1049665E+001, 3.5949821E+001, 3.3165296E+001, 3.2697507E+001, 3.0600082E+001, 7.0079233E+000, 3.9990654E+000
 2.0004665E+001, 2.1404552E+002, 3.0065490E+001, 1.8978791E+002, 1.7968105E+002, 1.2953333E+002, 7.0093493E+001, 3.4039595E+001, 3.2768553E+001, 3.2547821E+001, 3.0443079E+001, 7.0160688E+000, 3.9333976E+000
 2.0203720E+001, 2.1865218E+002, 3.0219143E+001, 1.8966647E+002, 1.8205971E+002, 1.3081728E+002, 7.1330995E+001, 3.4024455E+001, 3.2951208E+001, 3.3261759E+001, 3.0751843E+001, 7.4719790E+000, 4.2174214E+000
 2.0402775E+001, 2.7345005E+002, 3.0786051E+001, 1.8900772E+002, 1.8598517E+002, 1.4024773E+002, 7.5889364E+001, 3.5986697E+001, 3.3442901E+001, 3.3785645E+001, 3.1193638E+001, 7.9094624E+000, 4.6226395E+000
 2.0601828E+001, 2.2480606E+002, 3.0649729E+001, 1.9074845E+002, 1.9007984E+002, 1.6219393E+002, 8.4786639E+001, 3.9236670E+001, 3.3092734E+001, 3.3397776E+001, 3.0982869E+001, 7.6525605E+000, 4.5258641E+000
 2.0800882E+001, 2.2844880E+002, 3.0189881E+001, 1.9816952E+002, 1.9583062E+002, 1.9136560E+002, 9.9882105E+001, 4.4026626E+001, 3.2633830E+001, 3.3365264E+001, 3.0767567E+001, 7.4860374E+000, 4.2442193E+000
