s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4204535E+000, 2.0108537E+001, 2.0737372E+001, 2.0757350E+001, 2.1068830E+001, 2.0972982E+001, 2.1252084E+001, 2.0504291E+001, 2.0129918E+001, 2.0553614E+001, 2.0259943E+001, 2.0085991E+001, 2.0180983E+001, 2.0082020E+001, 2.0035721E+001, 2.0017981E+001, 2.0006439E+001, 1.9999909E+001, 1.9999935E+001, 2.0000066E+001, 2.0000074E+001, 2.0000023E+001, 1.9999912E+001, 2.0000038E+001, 1.9999978E+001
 1.5002613E+000, 2.0655615E+001, 2.2185186E+001, 2.2404641E+001, 2.1852078E+001, 2.1267776E+001, 2.1296716E+001, 2.0546121E+001, 2.0186813E+001, 2.0935630E+001, 2.0501741E+001, 2.0127383E+001, 2.0266141E+001, 2.0110749E+001, 2.0038258E+001, 2.0018470E+001, 2.0007176E+001, 1.9999905E+001, 1.9999930E+001, 2.0000071E+001, 2.0000081E+001, 2.0000031E+001, 1.9999913E+001, 2.0000043E+001, 1.9999979E+001
 1.6040343E+000, 2.1203597E+001, 2.2887102E+001, 2.3462825E+001, 2.3979263E+001, 2.3940879E+001, 2.1528448E+001, 2.0656608E+001, 2.0231331E+001, 2.0930569E+001, 2.0513591E+001, 2.0126803E+001, 2.0264541E+001, 2.0123265E+001, 2.0054680E+001, 2.0027800E+001, 2.0010804E+001, 1.9999900E+001, 1.9999925E+001, 2.0000112E+001, 2.0000120E+001, 2.0000074E+001, 1.9999956E+001, 2.0000085E+001, 2.0000017E+001
 1.7137812E+000, 2.2042864E+001, 2.4177437E+001, 2.4805115E+001, 2.5837785E+001, 2.6422218E+001, 2.2096263E+001, 2.1381872E+001, 2.0825059E+001, 2.1247612E+001, 2.1071308E+001, 2.0671653E+001, 2.0670235E+001, 2.0237814E+001, 2.0092359E+001, 2.0048518E+001, 2.0022139E+001, 1.9999895E+001, 1.9999918E+001, 2.0000589E+001, 2.0002234E+001, 2.0006250E+001, 2.0007071E+001, 2.0004084E+001, 2.0001450E+001
 1.8115507E+000, 2.2408257E+001, 2.4998810E+001, 2.5561810E+001, 2.6431329E+001, 2.6753599E+001, 2.3248366E+001, 2.1920331E+001, 2.1199620E+001, 2.1288166E+001, 2.1189572E+001, 2.0979876E+001, 2.0946862E+001, 2.0445656E+001, 2.0257249E+001, 2.0136164E+001, 2.0056492E+001, 1.9999908E+001, 1.9999932E+001, 2.0001535E+001, 2.0003721E+001, 2.0009050E+001, 2.0010344E+001, 2.0006372E+001, 2.0002670E+001
 1.9010823E+000, 2.2243654E+001, 2.5960996E+001, 2.6533494E+001, 2.7560788E+001, 2.7517602E+001, 2.5486596E+001, 2.3294287E+001, 2.2089821E+001, 2.1452472E+001, 2.1385860E+001, 2.1225894E+001, 2.1094923E+001, 2.0639667E+001, 2.0440075E+001, 2.0246813E+001, 2.0114202E+001, 2.0000122E+001, 2.0000265E+001, 2.0003356E+001, 2.0013075E+001, 2.0025791E+001, 2.0024077E+001, 2.0013113E+001, 2.0005343E+001
 2.0057476E+000, 2.2428993E+001, 2.7681144E+001, 2.7990559E+001, 2.8558009E+001, 2.8337279E+001, 2.6261754E+001, 2.4022806E+001, 2.2675832E+001, 2.1486471E+001, 2.1527230E+001, 2.1275399E+001, 2.1107504E+001, 2.0706703E+001, 2.0511929E+001, 2.0298646E+001, 2.0150101E+001, 2.0000714E+001, 2.0001130E+001, 2.0007807E+001, 2.0025037E+001, 2.0044463E+001, 2.0039940E+001, 2.0022766E+001, 2.0011383E+001
 2.1033649E+000, 2.2259838E+001, 3.0149770E+001, 3.0527992E+001, 3.1305875E+001, 3.1048518E+001, 2.7790933E+001, 2.5377703E+001, 2.3788345E+001, 2.1858971E+001, 2.2183274E+001, 2.1585579E+001, 2.1357636E+001, 2.0828844E+001, 2.0585474E+001, 2.0353382E+001, 2.0192149E+001, 2.0001872E+001, 2.0002942E+001, 2.0013611E+001, 2.0040476E+001, 2.0065487E+001, 2.0058299E+001, 2.0035822E+001, 2.0020043E+001
 2.2044277E+000, 2.1496357E+001, 3.1108918E+001, 3.1568023E+001, 3.2469276E+001, 3.2288990E+001, 2.8557371E+001, 2.5875335E+001, 2.4275218E+001, 2.1794284E+001, 2.2231453E+001, 2.1680763E+001, 2.1525881E+001, 2.1080580E+001, 2.0809583E+001, 2.0474721E+001, 2.0243000E+001, 2.0004335E+001, 2.0006343E+001, 2.0015976E+001, 2.0043461E+001, 2.0068656E+001, 2.0061891E+001, 2.0039853E+001, 2.0023805E+001
 2.3054903E+000, 2.8769613E+001, 3.2708329E+001, 3.4338678E+001, 3.6270137E+001, 3.5900878E+001, 3.0966297E+001, 2.8044401E+001, 2.6170166E+001, 2.2028244E+001, 2.2629784E+001, 2.2331372E+001, 2.1894465E+001, 2.1260405E+001, 2.0954515E+001, 2.0618718E+001, 2.0372819E+001, 2.0007341E+001, 2.0011056E+001, 2.0019124E+001, 2.0056471E+001, 2.0091086E+001, 2.0080597E+001, 2.0049850E+001, 2.0028383E+001
 2.4065530E+000, 2.1543844E+002, 3.3876449E+001, 3.5503324E+001, 3.8493194E+001, 3.8094401E+001, 3.1662404E+001, 2.8725415E+001, 2.6866025E+001, 2.1944743E+001, 2.2636528E+001, 2.2515451E+001, 2.2314675E+001, 2.1786438E+001, 2.1373525E+001, 2.0849139E+001, 2.0487501E+001, 2.0008814E+001, 2.0013173E+001, 2.0021706E+001, 2.0062057E+001, 2.0098035E+001, 2.0086143E+001, 2.0054416E+001, 2.0033216E+001
 2.5076156E+000, 1.8655706E+002, 4.4687820E+001, 3.8318353E+001, 4.0870521E+001, 4.0974831E+001, 3.4433964E+001, 3.1660263E+001, 2.9683395E+001, 2.1868969E+001, 2.2945683E+001, 2.2809216E+001, 2.2536298E+001, 2.1968274E+001, 2.1607124E+001, 2.1136392E+001, 2.0773374E+001, 2.0010482E+001, 2.0015754E+001, 2.0027683E+001, 2.0092830E+001, 2.0143812E+001, 2.0119300E+001, 2.0070619E+001, 2.0039757E+001
 2.6070230E+000, 1.9933208E+002, 6.1886032E+001, 4.1006289E+001, 4.1359187E+001, 4.1041261E+001, 3.5859207E+001, 3.2726983E+001, 3.0630565E+001, 2.1765889E+001, 2.2854000E+001, 2.3098401E+001, 2.2963419E+001, 2.2460800E+001, 2.2040311E+001, 2.1416142E+001, 2.0948999E+001, 2.0012348E+001, 2.0018284E+001, 2.0031361E+001, 2.0101316E+001, 2.0155424E+001, 2.0129561E+001, 2.0080234E+001, 2.0051800E+001
 2.7058201E+000, 2.6672778E+002, 1.1102447E+002, 4.6611166E+001, 4.1959917E+001, 4.1355764E+001, 3.9232739E+001, 3.5764193E+001, 3.3235740E+001, 2.1558988E+001, 2.2607146E+001, 2.3458060E+001, 2.3201876E+001, 2.2676985E+001, 2.2298624E+001, 2.1703698E+001, 2.1242257E+001, 2.0015322E+001, 2.0023117E+001, 2.0037412E+001, 2.0127022E+001, 2.0194389E+001, 2.0159815E+001, 2.0097599E+001, 2.0062114E+001
 2.8046172E+000, 3.2005204E+002, 2.5052371E+002, 9.2612284E+001, 3.9350040E+001, 4.0308476E+001, 3.9626025E+001, 3.6566230E+001, 3.4100972E+001, 2.1675409E+001, 2.2436462E+001, 2.3394669E+001, 2.3351524E+001, 2.3008245E+001, 2.2612711E+001, 2.1885640E+001, 2.1343070E+001, 2.0018855E+001, 2.0028274E+001, 2.0043342E+001, 2.0163314E+001, 2.0248392E+001, 2.0198433E+001, 2.0121109E+001, 2.0083890E+001
 2.9034142E+000, 2.9644004E+002, 3.2205471E+002, 2.8637005E+002, 3.8101577E+001, 3.8376702E+001, 3.9866002E+001, 3.6453398E+001, 3.3783848E+001, 2.1848533E+001, 2.2372590E+001, 2.3235249E+001, 2.3179954E+001, 2.2817124E+001, 2.2433126E+001, 2.1787835E+001, 2.1319800E+001, 2.0022479E+001, 2.0034037E+001, 2.0049568E+001, 2.0197966E+001, 2.0300529E+001, 2.0236688E+001, 2.0145356E+001, 2.0107188E+001
 3.0044069E+000, 2.7779971E+002, 3.2350946E+002, 3.2868176E+002, 5.2341291E+001, 3.9756902E+001, 3.8215981E+001, 3.5025975E+001, 3.2465746E+001, 2.1883532E+001, 2.2577098E+001, 2.2984813E+001, 2.2996362E+001, 2.2550421E+001, 2.2099582E+001, 2.1464625E+001, 2.1035763E+001, 2.0026773E+001, 2.0041105E+001, 2.0052435E+001, 2.0190524E+001, 2.0273788E+001, 2.0214406E+001, 2.0143595E+001, 2.0123483E+001
 3.1010084E+000, 3.3934493E+002, 4.2304390E+002, 2.3618732E+002, 1.0047272E+002, 4.0480112E+001, 3.8052106E+001, 3.4127878E+001, 3.1326145E+001, 2.1856081E+001, 2.2557592E+001, 2.2852635E+001, 2.2703002E+001, 2.2217444E+001, 2.1842851E+001, 2.1304557E+001, 2.0920825E+001, 2.0029764E+001, 2.0045769E+001, 2.0052965E+001, 2.0188872E+001, 2.0271290E+001, 2.0213563E+001, 2.0144915E+001, 2.0124762E+001
 3.2096853E+000, 3.8301610E+002, 4.0963141E+002, 2.2838877E+002, 1.3781590E+002, 4.1422565E+001, 4.0052370E+001, 3.5167607E+001, 3.1898477E+001, 2.1661558E+001, 2.2239001E+001, 2.3035162E+001, 2.2725773E+001, 2.2206785E+001, 2.1804518E+001, 2.1230225E+001, 2.0820200E+001, 2.0031807E+001, 2.0048829E+001, 2.0048340E+001, 2.0148254E+001, 2.0224960E+001, 2.0191313E+001, 2.0138051E+001, 2.0122882E+001
 3.3123245E+000, 3.3784782E+002, 3.7834787E+002, 2.1697851E+002, 1.1850482E+002, 3.9417602E+001, 3.9843667E+001, 3.4925567E+001, 3.1703880E+001, 2.1659258E+001, 2.2086343E+001, 2.3112615E+001, 2.2833184E+001, 2.2328667E+001, 2.1913271E+001, 2.1302452E+001, 2.0862129E+001, 2.0032199E+001, 2.0049335E+001, 2.0050331E+001, 2.0163762E+001, 2.0246905E+001, 2.0203843E+001, 2.0138338E+001, 2.0110777E+001
 3.4066319E+000, 3.1423580E+002, 3.9504236E+002, 2.2772636E+002, 8.4134349E+001, 3.5519214E+001, 3.8454111E+001, 3.3772615E+001, 3.0607836E+001, 2.1773013E+001, 2.1935305E+001, 2.3139455E+001, 2.2935988E+001, 2.2436145E+001, 2.2007600E+001, 2.1362100E+001, 2.0906517E+001, 2.0032517E+001, 2.0048992E+001, 2.0054755E+001, 2.0192880E+001, 2.0288024E+001, 2.0231195E+001, 2.0152330E+001, 2.0118351E+001
 3.5089087E+000, 2.8582819E+002, 4.0505272E+002, 2.4256327E+002, 6.0201630E+001, 3.3667968E+001, 3.6276707E+001, 3.2743876E+001, 2.9986985E+001, 2.2135086E+001, 2.2043299E+001, 2.3212858E+001, 2.2821913E+001, 2.2223810E+001, 2.1855388E+001, 2.1310613E+001, 2.0929265E+001, 2.0034997E+001, 2.0052721E+001, 2.0059304E+001, 2.0207148E+001, 2.0308067E+001, 2.0246515E+001, 2.0162021E+001, 2.0122964E+001
 3.6111858E+000, 2.3875975E+002, 4.1054322E+002, 2.4372809E+002, 4.5571250E+001, 3.2014394E+001, 3.2980079E+001, 2.9758688E+001, 2.7508971E+001, 2.2014242E+001, 2.2288064E+001, 2.3211038E+001, 2.2953060E+001, 2.2348118E+001, 2.1942508E+001, 2.1338043E+001, 2.0840099E+001, 2.0039300E+001, 2.0058986E+001, 2.0062520E+001, 2.0218669E+001, 2.0323282E+001, 2.0258132E+001, 2.0173222E+001, 2.0135567E+001
 3.7134628E+000, 2.1770770E+002, 3.9753268E+002, 2.4350371E+002, 3.8811711E+001, 3.2285596E+001, 3.2233617E+001, 2.9067456E+001, 2.6785753E+001, 2.1992960E+001, 2.2268060E+001, 2.2903161E+001, 2.2417798E+001, 2.1713378E+001, 2.1411922E+001, 2.1046327E+001, 2.0679553E+001, 2.0042508E+001, 2.0067336E+001, 2.0063343E+001, 2.0239402E+001, 2.0359396E+001, 2.0276440E+001, 2.0185667E+001, 2.0137982E+001
 3.8042397E+000, 2.4425256E+002, 4.1001915E+002, 2.3978272E+002, 3.5522134E+001, 3.2623156E+001, 3.1151836E+001, 2.7970779E+001, 2.5846415E+001, 2.2522753E+001, 2.2254180E+001, 2.2456016E+001, 2.2166256E+001, 2.1554908E+001, 2.1254462E+001, 2.0868212E+001, 2.0602180E+001, 2.0036152E+001, 2.0056019E+001, 2.0047274E+001, 2.0162870E+001, 2.0256302E+001, 2.0213626E+001, 2.0145473E+001, 2.0114415E+001
 3.9035480E+000, 2.2574708E+002, 4.5100858E+002, 2.0910796E+002, 3.5599720E+001, 3.5257154E+001, 3.1635663E+001, 2.7928738E+001, 2.5584938E+001, 2.2391384E+001, 2.2162401E+001, 2.2196598E+001, 2.1946815E+001, 2.1362222E+001, 2.1086847E+001, 2.0750563E+001, 2.0507848E+001, 2.0031475E+001, 2.0048649E+001, 2.0039715E+001, 2.0144768E+001, 2.0228245E+001, 2.0190109E+001, 2.0124154E+001, 2.0091810E+001
 4.0127873E+000, 2.2500470E+002, 4.3042515E+002, 1.6258322E+002, 3.7365056E+001, 3.8960641E+001, 3.3036289E+001, 2.8820435E+001, 2.6168761E+001, 2.2109924E+001, 2.2298647E+001, 2.2240427E+001, 2.1917876E+001, 2.1304297E+001, 2.1026769E+001, 2.0691164E+001, 2.0444105E+001, 2.0026210E+001, 2.0040375E+001, 2.0033286E+001, 2.0119124E+001, 2.0192251E+001, 2.0163307E+001, 2.0107203E+001, 2.0078605E+001
 4.1043105E+000, 2.5213865E+002, 3.8239185E+002, 1.3459846E+002, 4.0814817E+001, 4.1730653E+001, 3.4610626E+001, 2.9582162E+001, 2.6569649E+001, 2.2128860E+001, 2.2546403E+001, 2.2435131E+001, 2.2016511E+001, 2.1321091E+001, 2.1018751E+001, 2.0680623E+001, 2.0432183E+001, 2.0023678E+001, 2.0036336E+001, 2.0032162E+001, 2.0117971E+001, 2.0192966E+001, 2.0162976E+001, 2.0106845E+001, 2.0076690E+001
 4.2039185E+000, 2.6581146E+002, 3.5330033E+002, 1.3369687E+002, 4.1380172E+001, 3.9084638E+001, 3.5908042E+001, 3.2276595E+001, 2.9040457E+001, 2.1895848E+001, 2.2291361E+001, 2.2695054E+001, 2.2240503E+001, 2.1593227E+001, 2.1265288E+001, 2.0815748E+001, 2.0488634E+001, 2.0022627E+001, 2.0034310E+001, 2.0034219E+001, 2.0128769E+001, 2.0208818E+001, 2.0169046E+001, 2.0113573E+001, 2.0080539E+001
 4.3031626E+000, 2.7476005E+002, 3.3265316E+002, 1.6151651E+002, 3.8560363E+001, 3.5481899E+001, 3.5535371E+001, 3.2827016E+001, 3.0624957E+001, 2.1585646E+001, 2.2214330E+001, 2.3273586E+001, 2.2488312E+001, 2.1651578E+001, 2.1283072E+001, 2.0843893E+001, 2.0525633E+001, 2.0019399E+001, 2.0028522E+001, 2.0036342E+001, 2.0134245E+001, 2.0208334E+001, 2.0166809E+001, 2.0107704E+001, 2.0074320E+001
 4.4096689E+000, 2.7476686E+002, 3.1828094E+002, 2.2432056E+002, 3.8440704E+001, 3.3666280E+001, 3.4769786E+001, 3.2222394E+001, 3.0232142E+001, 2.1601436E+001, 2.2084053E+001, 2.2880145E+001, 2.2414197E+001, 2.1802048E+001, 2.1429803E+001, 2.0922917E+001, 2.0562683E+001, 2.0016522E+001, 2.0024884E+001, 2.0037136E+001, 2.0125124E+001, 2.0190951E+001, 2.0156888E+001, 2.0102197E+001, 2.0070297E+001
 4.5028615E+000, 2.7138421E+002, 3.0664033E+002, 2.9605110E+002, 4.1148958E+001, 3.2509866E+001, 3.2783679E+001, 3.0928529E+001, 2.9138734E+001, 2.1529763E+001, 2.1756284E+001, 2.2463989E+001, 2.2097143E+001, 2.1639320E+001, 2.1329792E+001, 2.0884594E+001, 2.0558739E+001, 2.0016576E+001, 2.0024942E+001, 2.0039644E+001, 2.0130369E+001, 2.0197359E+001, 2.0162572E+001, 2.0105407E+001, 2.0070623E+001
 4.6093674E+000, 3.2879617E+002, 2.9792869E+002, 3.1549989E+002, 5.0531054E+001, 3.1427448E+001, 3.1321837E+001, 2.9461011E+001, 2.7847870E+001, 2.1392139E+001, 2.1619989E+001, 2.2221268E+001, 2.1993044E+001, 2.1537137E+001, 2.1213814E+001, 2.0820922E+001, 2.0537912E+001, 2.0018357E+001, 2.0027623E+001, 2.0039872E+001, 2.0117724E+001, 2.0178255E+001, 2.0151303E+001, 2.0102157E+001, 2.0071271E+001
 4.7025604E+000, 3.5668745E+002, 2.9522099E+002, 2.8506275E+002, 7.1458526E+001, 3.1408803E+001, 3.0334054E+001, 2.8731985E+001, 2.7234611E+001, 2.1300139E+001, 2.1526260E+001, 2.1888696E+001, 2.1812589E+001, 2.1441083E+001, 2.1156845E+001, 2.0803312E+001, 2.0542299E+001, 2.0020611E+001, 2.0031061E+001, 2.0037342E+001, 2.0109612E+001, 2.0164970E+001, 2.0140567E+001, 2.0095965E+001, 2.0067753E+001
 4.8090663E+000, 2.8447903E+002, 3.0122873E+002, 2.7099012E+002, 1.0544766E+002, 3.1904103E+001, 2.9198037E+001, 2.7618996E+001, 2.6265374E+001, 2.1332195E+001, 2.1541929E+001, 2.1755385E+001, 2.1666444E+001, 2.1290175E+001, 2.1036465E+001, 2.0738481E+001, 2.0510810E+001, 2.0022363E+001, 2.0033458E+001, 2.0034855E+001, 2.0099590E+001, 2.0150572E+001, 2.0129321E+001, 2.0089803E+001, 2.0066390E+001
 4.9022589E+000, 2.9250855E+002, 3.1587398E+002, 2.8149713E+002, 1.4633502E+002, 3.4712929E+001, 2.9005894E+001, 2.7276580E+001, 2.5948819E+001, 2.1393725E+001, 2.1608186E+001, 2.1729276E+001, 2.1649706E+001, 2.1286399E+001, 2.1035594E+001, 2.0733879E+001, 2.0500035E+001, 2.0021861E+001, 2.0032912E+001, 2.0032906E+001, 2.0090711E+001, 2.0138637E+001, 2.0120764E+001, 2.0085012E+001, 2.0064664E+001
 5.0087652E+000, 2.9973616E+002, 3.4071002E+002, 3.0031562E+002, 1.8191254E+002, 4.1271905E+001, 2.9059297E+001, 2.6919087E+001, 2.5636043E+001, 2.1618345E+001, 2.1882390E+001, 2.1832410E+001, 2.1692268E+001, 2.1292857E+001, 2.1047021E+001, 2.0751989E+001, 2.0514880E+001, 2.0021539E+001, 2.0032153E+001, 2.0032311E+001, 2.0090432E+001, 2.0138187E+001, 2.0119995E+001, 2.0084747E+001, 2.0066800E+001
 5.1032891E+000, 2.8689992E+002, 3.7175254E+002, 3.1632546E+002, 2.0415398E+002, 5.1172101E+001, 2.9974417E+001, 2.6918004E+001, 2.5631723E+001, 2.1722750E+001, 2.2086781E+001, 2.1983786E+001, 2.1806154E+001, 2.1396121E+001, 2.1139170E+001, 2.0812931E+001, 2.0547812E+001, 2.0021048E+001, 2.0031454E+001, 2.0032555E+001, 2.0092674E+001, 2.0140882E+001, 2.0121312E+001, 2.0085219E+001, 2.0067905E+001
 5.2058010E+000, 2.6439841E+002, 3.8890533E+002, 3.3613846E+002, 2.1478336E+002, 6.4691854E+001, 3.2425433E+001, 2.7626157E+001, 2.6204932E+001, 2.1704565E+001, 2.2216271E+001, 2.2337469E+001, 2.2085476E+001, 2.1601998E+001, 2.1307399E+001, 2.0931457E+001, 2.0622439E+001, 2.0020900E+001, 2.0031226E+001, 2.0033385E+001, 2.0098587E+001, 2.0149732E+001, 2.0127383E+001, 2.0088009E+001, 2.0069822E+001
 5.3083134E+000, 2.8463812E+002, 3.7642907E+002, 3.7078976E+002, 2.1905595E+002, 7.9445161E+001, 3.5701562E+001, 2.8207547E+001, 2.6764111E+001, 2.1570331E+001, 2.2086952E+001, 2.2528173E+001, 2.2218447E+001, 2.1738031E+001, 2.1435968E+001, 2.1036298E+001, 2.0700630E+001, 2.0021175E+001, 2.0031540E+001, 2.0034716E+001, 2.0106822E+001, 2.0161688E+001, 2.0135655E+001, 2.0092305E+001, 2.0073170E+001
