s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.2041097E+000, 2.8771492E+002, 2.4342278E+002, 1.9906678E+002, 3.7418165E+001, 4.0402635E+001, 3.9649299E+001, 3.4588707E+001, 3.1078232E+001, 2.0024967E+001, 2.0037671E+001, 2.0047039E+001, 2.0154862E+001, 2.0228942E+001, 2.0185130E+001, 2.0121151E+001, 2.0086966E+001
 4.3051500E+000, 3.4962780E+002, 2.9698420E+002, 2.1436366E+002, 3.7764225E+001, 4.0304564E+001, 4.0977799E+001, 3.5416558E+001, 3.1751204E+001, 2.0026143E+001, 2.0039409E+001, 2.0046850E+001, 2.0148029E+001, 2.0220194E+001, 2.0180724E+001, 2.0119159E+001, 2.0083751E+001
 4.4061904E+000, 3.0791003E+002, 3.4003299E+002, 2.3057055E+002, 3.5892664E+001, 3.7372209E+001, 4.1022530E+001, 3.4904828E+001, 3.1363009E+001, 2.0027511E+001, 2.0041226E+001, 2.0047701E+001, 2.0152959E+001, 2.0225569E+001, 2.0182782E+001, 2.0118410E+001, 2.0080089E+001
 4.5072312E+000, 3.2372867E+002, 3.4090900E+002, 2.7789378E+002, 3.4478027E+001, 3.7575871E+001, 4.2602166E+001, 3.4840081E+001, 3.1032494E+001, 2.0028302E+001, 2.0042315E+001, 2.0047814E+001, 2.0151176E+001, 2.0223986E+001, 2.0182492E+001, 2.0118889E+001, 2.0080979E+001
 4.6082716E+000, 2.9491836E+002, 3.7615882E+002, 3.3825131E+002, 3.2971997E+001, 3.6734002E+001, 3.8611282E+001, 3.3551538E+001, 3.0158235E+001, 2.0029323E+001, 2.0043661E+001, 2.0048432E+001, 2.0150263E+001, 2.0221168E+001, 2.0180476E+001, 2.0118977E+001, 2.0082549E+001
 4.7093120E+000, 2.9815974E+002, 3.8186808E+002, 3.7095919E+002, 3.8782484E+001, 3.4006205E+001, 3.3449382E+001, 3.0664271E+001, 2.7809375E+001, 2.0030308E+001, 2.0045132E+001, 2.0049129E+001, 2.0146913E+001, 2.0214982E+001, 2.0176653E+001, 2.0118507E+001, 2.0083804E+001
 4.8103528E+000, 1.6577143E+002, 3.5531977E+002, 3.9323979E+002, 6.6114830E+001, 3.4161232E+001, 3.2350792E+001, 3.0077624E+001, 2.7619672E+001, 2.0031299E+001, 2.0046677E+001, 2.0048536E+001, 2.0141167E+001, 2.0207437E+001, 2.0172428E+001, 2.0117499E+001, 2.0084423E+001
 4.9113932E+000, 2.2363230E+002, 3.4963295E+002, 3.5985971E+002, 1.2017639E+002, 3.5060381E+001, 3.1243849E+001, 2.9016708E+001, 2.7031269E+001, 2.0032017E+001, 2.0047744E+001, 2.0043669E+001, 2.0114557E+001, 2.0171838E+001, 2.0149435E+001, 2.0106896E+001, 2.0081276E+001
 5.0124335E+000, 2.6252792E+002, 3.5337657E+002, 3.1567174E+002, 1.8274143E+002, 3.5536312E+001, 3.1619808E+001, 2.9000480E+001, 2.7011331E+001, 2.0031285E+001, 2.0046906E+001, 2.0039848E+001, 2.0109791E+001, 2.0166452E+001, 2.0143636E+001, 2.0100313E+001, 2.0073180E+001
 5.1134744E+000, 2.9238096E+002, 3.5135492E+002, 3.0091763E+002, 2.2770370E+002, 3.6334232E+001, 3.2937591E+001, 3.0018035E+001, 2.7838681E+001, 2.0028199E+001, 2.0041993E+001, 2.0036526E+001, 2.0104898E+001, 2.0158745E+001, 2.0135105E+001, 2.0093446E+001, 2.0069065E+001
 5.2000804E+000, 3.0782227E+002, 3.5209954E+002, 2.8831090E+002, 2.2654364E+002, 3.6313697E+001, 3.3030883E+001, 3.0096936E+001, 2.8057130E+001, 2.0025165E+001, 2.0037559E+001, 2.0036552E+001, 2.0105865E+001, 2.0159571E+001, 2.0134878E+001, 2.0092318E+001, 2.0067614E+001
 5.3060975E+000, 2.0346565E+002, 3.4642580E+002, 2.7626413E+002, 1.7894754E+002, 3.5947584E+001, 3.3291333E+001, 3.0283312E+001, 2.8395017E+001, 2.0021929E+001, 2.0032689E+001, 2.0039103E+001, 2.0112774E+001, 2.0170340E+001, 2.0144220E+001, 2.0097802E+001, 2.0070034E+001
 5.4089622E+000, 9.2447929E+001, 3.4047588E+002, 2.8141523E+002, 1.2879464E+002, 3.6249288E+001, 3.2918840E+001, 3.0103158E+001, 2.8417134E+001, 2.0021254E+001, 2.0031598E+001, 2.0041034E+001, 2.0118149E+001, 2.0177614E+001, 2.0150209E+001, 2.0101790E+001, 2.0073414E+001
 5.5118265E+000, 1.0994245E+002, 3.5400934E+002, 3.0247558E+002, 1.1004074E+002, 3.7928657E+001, 3.2073468E+001, 2.9533762E+001, 2.8020779E+001, 2.0022944E+001, 2.0034282E+001, 2.0043757E+001, 2.0129990E+001, 2.0197744E+001, 2.0166231E+001, 2.0110148E+001, 2.0078265E+001
 5.6031189E+000, 2.0672948E+002, 3.7835871E+002, 3.2805790E+002, 1.1426917E+002, 4.0859718E+001, 3.1430890E+001, 2.9029214E+001, 2.7671141E+001, 2.0023816E+001, 2.0035613E+001, 2.0044142E+001, 2.0131359E+001, 2.0199121E+001, 2.0167327E+001, 2.0111714E+001, 2.0082370E+001
 5.7021265E+000, 2.7174841E+002, 3.9444451E+002, 3.6295298E+002, 1.2956797E+002, 4.7170523E+001, 3.1688761E+001, 2.9049338E+001, 2.7739148E+001, 2.0025275E+001, 2.0038068E+001, 2.0044217E+001, 2.0138965E+001, 2.0209061E+001, 2.0172623E+001, 2.0113726E+001, 2.0085301E+001
 5.8011336E+000, 3.5021927E+002, 3.9626338E+002, 3.8866236E+002, 1.4799639E+002, 5.6548644E+001, 3.2486862E+001, 2.9117814E+001, 2.7804840E+001, 2.0025400E+001, 2.0038317E+001, 2.0043369E+001, 2.0135511E+001, 2.0203614E+001, 2.0168635E+001, 2.0112001E+001, 2.0086286E+001
 5.9015551E+000, 4.5770384E+002, 4.0044203E+002, 3.8846675E+002, 1.6608706E+002, 6.9521421E+001, 3.4653129E+001, 2.9954538E+001, 2.8557108E+001, 2.0024971E+001, 2.0037731E+001, 2.0044638E+001, 2.0147955E+001, 2.0219345E+001, 2.0177285E+001, 2.0115125E+001, 2.0088454E+001
 6.0104628E+000, 2.9351696E+002, 4.1070550E+002, 3.7361578E+002, 1.8368045E+002, 8.7297926E+001, 3.7807335E+001, 3.0458356E+001, 2.9208456E+001, 2.0024701E+001, 2.0037222E+001, 2.0045765E+001, 2.0151905E+001, 2.0224176E+001, 2.0180704E+001, 2.0117710E+001, 2.0092222E+001
 6.1038127E+000, 1.5135265E+002, 4.2083720E+002, 3.5638920E+002, 1.9834344E+002, 1.0611010E+002, 4.2117169E+001, 3.0478419E+001, 2.9335619E+001, 2.0025182E+001, 2.0037861E+001, 2.0049416E+001, 2.0161948E+001, 2.0234879E+001, 2.0187780E+001, 2.0123452E+001, 2.0099578E+001
 6.2127204E+000, 2.3369781E+002, 4.6217901E+002, 3.5765079E+002, 2.1019139E+002, 1.2383072E+002, 4.8742392E+001, 3.0439620E+001, 2.9301937E+001, 2.0026171E+001, 2.0039434E+001, 2.0053628E+001, 2.0175650E+001, 2.0251500E+001, 2.0199435E+001, 2.0130466E+001, 2.0104156E+001
 6.3060703E+000, 3.1021686E+002, 5.2034587E+002, 3.9558671E+002, 2.1898765E+002, 1.3906985E+002, 5.7863862E+001, 3.0586327E+001, 2.9277146E+001, 2.0028591E+001, 2.0042694E+001, 2.0056092E+001, 2.0179296E+001, 2.0257631E+001, 2.0206373E+001, 2.0136783E+001, 2.0112082E+001
 6.4149780E+000, 3.7780473E+002, 5.3305496E+002, 4.6217950E+002, 2.2561181E+002, 1.5347382E+002, 6.9394862E+001, 3.1145650E+001, 2.9488645E+001, 2.0031897E+001, 2.0048267E+001, 2.0057948E+001, 2.0179316E+001, 2.0260242E+001, 2.0211626E+001, 2.0141107E+001, 2.0115819E+001
 6.5031385E+000, 3.2689994E+002, 5.1629413E+002, 5.0899527E+002, 2.3089857E+002, 1.6796035E+002, 8.1990658E+001, 3.1912990E+001, 2.9600295E+001, 2.0034224E+001, 2.0051479E+001, 2.0058803E+001, 2.0181888E+001, 2.0264000E+001, 2.0215635E+001, 2.0145661E+001, 2.0124127E+001
 6.6137667E+000, 3.5892050E+002, 5.0169353E+002, 5.0034462E+002, 2.3649488E+002, 1.7995639E+002, 9.4474379E+001, 3.2562683E+001, 2.9442840E+001, 2.0036318E+001, 2.0054909E+001, 2.0060950E+001, 2.0193282E+001, 2.0276913E+001, 2.0223478E+001, 2.0149827E+001, 2.0127629E+001
 6.7105665E+000, 3.6218088E+002, 4.9420571E+002, 4.7405922E+002, 2.4082159E+002, 1.8788596E+002, 1.0776943E+002, 3.3968818E+001, 2.9470256E+001, 2.0037530E+001, 2.0056643E+001, 2.0062360E+001, 2.0195670E+001, 2.0280844E+001, 2.0228629E+001, 2.0155885E+001, 2.0137706E+001
 6.8073664E+000, 3.2741609E+002, 5.0594768E+002, 4.6127214E+002, 2.4553748E+002, 1.9123376E+002, 1.1917515E+002, 3.5922996E+001, 2.9515214E+001, 2.0038910E+001, 2.0058737E+001, 2.0063761E+001, 2.0207354E+001, 2.0303255E+001, 2.0247376E+001, 2.0165766E+001, 2.0144909E+001
 6.9041662E+000, 3.0627375E+002, 5.3361009E+002, 4.6920001E+002, 2.5196731E+002, 1.9273796E+002, 1.2889594E+002, 3.8715715E+001, 2.9947799E+001, 2.0040031E+001, 2.0060324E+001, 2.0064753E+001, 2.0211015E+001, 2.0308822E+001, 2.0252759E+001, 2.0170571E+001, 2.0152991E+001
 7.0009656E+000, 3.4983833E+002, 5.5345036E+002, 5.0557093E+002, 2.6019333E+002, 1.9382635E+002, 1.3713464E+002, 4.1751867E+001, 3.0390180E+001, 2.0040387E+001, 2.0060833E+001, 2.0065646E+001, 2.0228644E+001, 2.0334540E+001, 2.0271221E+001, 2.0180040E+001, 2.0161114E+001
 7.1115942E+000, 3.4634658E+002, 5.4231180E+002, 5.3865041E+002, 2.7026935E+002, 1.9556516E+002, 1.4556001E+002, 4.5313447E+001, 3.1162107E+001, 2.0041222E+001, 2.0061691E+001, 2.0066615E+001, 2.0236814E+001, 2.0345852E+001, 2.0280184E+001, 2.0186646E+001, 2.0171379E+001
 7.2083941E+000, 3.5519569E+002, 5.0615848E+002, 5.2474727E+002, 2.7916098E+002, 1.9765256E+002, 1.5312351E+002, 4.8090006E+001, 3.1710151E+001, 2.0041334E+001, 2.0061361E+001, 2.0069443E+001, 2.0258217E+001, 2.0381883E+001, 2.0309493E+001, 2.0202471E+001, 2.0184723E+001
 7.3051934E+000, 3.6756842E+002, 4.7222385E+002, 4.9119854E+002, 2.8686907E+002, 1.9990342E+002, 1.5874461E+002, 4.7933254E+001, 3.2215935E+001, 2.0041927E+001, 2.0061464E+001, 2.0071533E+001, 2.0270002E+001, 2.0399675E+001, 2.0324193E+001, 2.0211468E+001, 2.0195179E+001
 7.4019933E+000, 3.8540517E+002, 4.5778395E+002, 4.4836369E+002, 2.9349869E+002, 2.0108608E+002, 1.6096180E+002, 4.5312273E+001, 3.1850130E+001, 2.0043528E+001, 2.0062974E+001, 2.0074744E+001, 2.0294691E+001, 2.0434047E+001, 2.0349512E+001, 2.0225023E+001, 2.0208464E+001
 7.5072284E+000, 4.1599484E+002, 4.6879115E+002, 4.1893651E+002, 3.0001024E+002, 2.0220490E+002, 1.5907515E+002, 4.2596148E+001, 3.1263469E+001, 2.0046683E+001, 2.0065741E+001, 2.0078725E+001, 2.0319291E+001, 2.0467989E+001, 2.0375956E+001, 2.0238665E+001, 2.0222575E+001
 7.6076236E+000, 4.2603725E+002, 4.8486456E+002, 4.2841826E+002, 3.0747792E+002, 2.0247095E+002, 1.5032942E+002, 3.9571827E+001, 3.0718621E+001, 2.0045983E+001, 2.0068522E+001, 2.0084162E+001, 2.0344775E+001, 2.0503255E+001, 2.0409530E+001, 2.0259034E+001, 2.0251699E+001
 7.7080188E+000, 3.0694684E+002, 4.9760575E+002, 4.5527055E+002, 3.1598677E+002, 2.0131905E+002, 1.3544412E+002, 3.6403451E+001, 2.9444198E+001, 2.0042254E+001, 2.0067090E+001, 2.0084333E+001, 2.0385887E+001, 2.0564909E+001, 2.0472061E+001, 2.0287576E+001, 2.0256320E+001
 7.8084140E+000, 1.9901855E+002, 5.1101659E+002, 4.6550394E+002, 3.2342349E+002, 1.9919568E+002, 1.1577422E+002, 3.4806120E+001, 2.9314689E+001, 2.0039700E+001, 2.0063573E+001, 2.0077000E+001, 2.0374642E+001, 2.0581549E+001, 2.0462211E+001, 2.0309992E+001, 2.0240097E+001
 7.9054513E+000, 3.1117074E+002, 5.1583747E+002, 4.5943973E+002, 3.2411457E+002, 1.9371867E+002, 9.3277627E+001, 3.3329055E+001, 2.8886036E+001, 2.0037728E+001, 2.0060423E+001, 2.0068512E+001, 2.0315089E+001, 2.0495409E+001, 2.0388693E+001, 2.0274670E+001, 2.0227876E+001
 8.0108271E+000, 3.2537975E+002, 5.0920348E+002, 4.5337538E+002, 3.1440313E+002, 1.8172113E+002, 7.3315399E+001, 3.2365820E+001, 2.8541752E+001, 2.0036292E+001, 2.0058110E+001, 2.0065717E+001, 2.0309021E+001, 2.0484740E+001, 2.0379745E+001, 2.0262624E+001, 2.0218906E+001
