s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4001207E+002, 4.4072642E+002, 5.0964181E+002, 5.0649299E+002, 5.0078688E+002, 5.1724410E+002, 4.0034598E+002, 1.0996822E+002, 6.4657385E+001, 3.7156979E+002, 3.4998853E+002, 3.0185704E+002, 5.9592818E+001, 3.7089958E+001, 3.4056059E+001, 2.8726467E+001, 2.7885707E+001, 2.1904567E+002, 1.7212879E+002, 1.2284838E+002, 4.9420332E+001, 2.8877665E+001, 2.4344933E+001, 2.2756232E+001, 2.2285075E+001
 1.5000725E+002, 4.7115162E+002, 5.4613850E+002, 5.3609154E+002, 5.2461770E+002, 5.1367592E+002, 3.4330369E+002, 1.1465399E+002, 6.8028143E+001, 3.9261527E+002, 3.4608916E+002, 3.2159079E+002, 6.6937445E+001, 3.7397150E+001, 3.5453046E+001, 3.0441348E+001, 2.8315922E+001, 2.2723541E+002, 1.7880599E+002, 1.2977135E+002, 6.1729853E+001, 3.0312499E+001, 2.5804385E+001, 2.3250907E+001, 2.2621037E+001
 1.6001411E+002, 4.8020716E+002, 5.7309588E+002, 5.6699355E+002, 5.5781062E+002, 5.1704565E+002, 3.1236307E+002, 1.2248863E+002, 7.0573328E+001, 3.9845237E+002, 3.5700275E+002, 3.0657450E+002, 6.4222790E+001, 3.8938164E+001, 3.4279235E+001, 2.9848074E+001, 2.9271072E+001, 2.3067133E+002, 1.8257384E+002, 1.3557725E+002, 5.8071033E+001, 3.1814144E+001, 2.6175577E+001, 2.3956966E+001, 2.2406381E+001
 1.7001166E+002, 4.6568832E+002, 5.4670200E+002, 5.4589151E+002, 5.4770192E+002, 5.3733423E+002, 3.0362614E+002, 1.1453415E+002, 7.0454142E+001, 3.8973846E+002, 3.4824568E+002, 2.8165578E+002, 6.4796586E+001, 3.9168265E+001, 3.5000882E+001, 2.8723279E+001, 2.8220071E+001, 2.1336060E+002, 1.8072561E+002, 1.2879259E+002, 5.4693596E+001, 2.9868296E+001, 2.5495598E+001, 2.3450367E+001, 2.2128174E+001
 1.8000867E+002, 4.7617656E+002, 5.5277776E+002, 5.4198863E+002, 5.2727812E+002, 5.1610303E+002, 2.9427068E+002, 1.1599839E+002, 7.1749509E+001, 3.9200461E+002, 3.5428098E+002, 2.9189116E+002, 6.1962065E+001, 3.9967481E+001, 3.6127029E+001, 3.0576867E+001, 2.9036196E+001, 2.1323500E+002, 1.6893645E+002, 1.2088131E+002, 5.4085137E+001, 3.0644688E+001, 2.6450856E+001, 2.3812115E+001, 2.2262592E+001
 1.9000882E+002, 4.4841029E+002, 5.2343949E+002, 5.2050323E+002, 5.1519568E+002, 5.2258956E+002, 4.4618329E+002, 1.1377217E+002, 7.1242580E+001, 3.9079145E+002, 3.4101746E+002, 2.8295284E+002, 5.9092136E+001, 3.9304732E+001, 3.4983615E+001, 3.0456090E+001, 2.9404414E+001, 2.0851691E+002, 1.7210667E+002, 1.1811939E+002, 5.2827172E+001, 3.1061679E+001, 2.6755039E+001, 2.3913751E+001, 2.2625662E+001
 2.0001306E+002, 4.7548174E+002, 5.5581437E+002, 5.5108903E+002, 5.3930436E+002, 5.5223817E+002, 3.1758537E+002, 1.1541513E+002, 7.3947132E+001, 3.9881939E+002, 3.5529499E+002, 3.0090093E+002, 6.7274076E+001, 3.9909654E+001, 3.6253600E+001, 3.1174034E+001, 2.9793018E+001, 2.2592664E+002, 1.7852588E+002, 1.2635173E+002, 5.8908515E+001, 3.0874190E+001, 2.6430927E+001, 2.4206933E+001, 2.2474167E+001
 2.1001334E+002, 4.8664430E+002, 5.7025119E+002, 5.6549401E+002, 5.4692289E+002, 5.4576830E+002, 2.9566737E+002, 1.2225032E+002, 7.6126722E+001, 3.9542761E+002, 3.6283160E+002, 2.9583545E+002, 6.2963457E+001, 4.0395410E+001, 3.6081132E+001, 3.0663201E+001, 2.9383684E+001, 2.2959172E+002, 1.8342870E+002, 1.2613152E+002, 5.8392491E+001, 3.0827870E+001, 2.6302828E+001, 2.3718454E+001, 2.2311396E+001
 2.2000591E+002, 4.7263358E+002, 5.5018490E+002, 5.4602588E+002, 5.4451626E+002, 5.3970954E+002, 3.3012664E+002, 1.1717516E+002, 7.5397442E+001, 3.9872865E+002, 3.5788163E+002, 2.9312781E+002, 6.1739166E+001, 4.0645042E+001, 3.6542513E+001, 3.0378274E+001, 2.9880267E+001, 2.2178871E+002, 1.7512489E+002, 1.2835865E+002, 5.8270871E+001, 3.0933181E+001, 2.5674782E+001, 2.3618420E+001, 2.2458633E+001
 2.3001025E+002, 4.9145833E+002, 5.7004481E+002, 5.6099885E+002, 5.4459708E+002, 5.2751858E+002, 2.7682058E+002, 1.1757181E+002, 7.7588144E+001, 3.9991953E+002, 3.6647638E+002, 2.9216705E+002, 6.3247173E+001, 4.0646035E+001, 3.6051580E+001, 3.2722713E+001, 2.9477893E+001, 2.1583014E+002, 1.7471358E+002, 1.2920718E+002, 6.0083724E+001, 3.1152833E+001, 2.5399423E+001, 2.3528226E+001, 2.2724843E+001
 2.4001186E+002, 4.7907999E+002, 5.6068262E+002, 5.5295046E+002, 5.3839347E+002, 5.4448536E+002, 3.1474834E+002, 1.1854353E+002, 7.8265234E+001, 3.9588132E+002, 3.5402844E+002, 2.7608068E+002, 6.0551515E+001, 4.0281465E+001, 3.6421720E+001, 3.1668985E+001, 2.9897392E+001, 2.0795061E+002, 1.7118039E+002, 1.2310366E+002, 5.5001051E+001, 3.0204353E+001, 2.6318743E+001, 2.3471731E+001, 2.2249936E+001
 2.5001198E+002, 4.8708167E+002, 5.7259363E+002, 5.6699665E+002, 5.5159365E+002, 5.2359631E+002, 2.8912149E+002, 1.1886824E+002, 7.9869847E+001, 3.9852743E+002, 3.6043435E+002, 2.8601377E+002, 6.1603671E+001, 4.2129588E+001, 3.6738868E+001, 3.1454316E+001, 2.9930856E+001, 2.2887122E+002, 1.7201467E+002, 1.2285261E+002, 5.8138440E+001, 3.0308501E+001, 2.6862387E+001, 2.4026638E+001, 2.2600966E+001
 2.6000488E+002, 4.9961948E+002, 5.8344423E+002, 5.7974193E+002, 5.6099035E+002, 5.3701244E+002, 3.5123313E+002, 1.2132988E+002, 8.2739001E+001, 4.0792578E+002, 3.5726878E+002, 2.8916694E+002, 6.4772218E+001, 4.3448035E+001, 3.8598776E+001, 3.1870317E+001, 3.1050885E+001, 2.2222524E+002, 1.7751700E+002, 1.3162456E+002, 5.5910850E+001, 3.3135294E+001, 2.7618602E+001, 2.4344791E+001, 2.2373380E+001
 2.7000800E+002, 4.8246154E+002, 5.6676588E+002, 5.5865600E+002, 5.4732884E+002, 5.5265901E+002, 3.2767058E+002, 1.1238823E+002, 8.1010283E+001, 4.0670155E+002, 3.6192387E+002, 2.8613275E+002, 6.5189046E+001, 4.0894517E+001, 3.9504856E+001, 3.1819864E+001, 2.9267857E+001, 2.2072011E+002, 1.7532218E+002, 1.2293903E+002, 5.5861415E+001, 3.0826506E+001, 2.7559136E+001, 2.4658908E+001, 2.2569735E+001
 2.8001456E+002, 4.9792115E+002, 5.8226055E+002, 5.7923047E+002, 5.6905803E+002, 5.5372094E+002, 2.8981726E+002, 1.2383698E+002, 8.6068634E+001, 4.1221302E+002, 3.6289820E+002, 3.0994828E+002, 6.4998309E+001, 4.2681273E+001, 3.9724337E+001, 3.4693711E+001, 3.1250636E+001, 2.3559039E+002, 1.7861540E+002, 1.2724674E+002, 5.9920006E+001, 3.2263730E+001, 2.7852449E+001, 2.5311741E+001, 2.2654353E+001
 2.9001337E+002, 4.8539838E+002, 5.7387875E+002, 5.7060289E+002, 5.5165792E+002, 5.5294692E+002, 3.2268675E+002, 1.1749117E+002, 8.5516866E+001, 3.9719102E+002, 3.5318359E+002, 2.8404058E+002, 6.2088126E+001, 4.1536259E+001, 3.8026243E+001, 3.1121334E+001, 3.0523560E+001, 2.1615818E+002, 1.7399149E+002, 1.2666017E+002, 5.6191053E+001, 3.1078865E+001, 2.7390371E+001, 2.4573311E+001, 2.2593374E+001
 3.0000507E+002, 4.9241174E+002, 5.6770884E+002, 5.5686699E+002, 5.3661053E+002, 5.1640167E+002, 2.8935123E+002, 1.1780500E+002, 8.5583021E+001, 4.0168383E+002, 3.6369620E+002, 2.8893229E+002, 6.3657695E+001, 4.2206080E+001, 3.8756663E+001, 3.1692366E+001, 3.1481800E+001, 2.1332604E+002, 1.7281546E+002, 1.2409719E+002, 5.6839168E+001, 3.3620519E+001, 2.7768768E+001, 2.4879936E+001, 2.2804879E+001
