s,kW,kW,kW,kW,kg/s
 1.1000655E+002, 1.9719607E+003, 1.3831809E+003, 2.3047802E+002, 1.6699391E+003, 4.3261510E-002
 1.1500027E+002, 2.0681316E+003, 1.4329059E+003, 2.6013668E+002, 1.7280150E+003, 4.3492910E-002
 1.2000696E+002, 2.1188432E+003, 1.4601187E+003, 2.7936513E+002, 1.7536207E+003, 4.3721924E-002
 1.2500585E+002, 1.9898021E+003, 1.3967653E+003, 2.3891214E+002, 1.6777441E+003, 4.3952413E-002
 1.3000986E+002, 2.1317880E+003, 1.4604024E+003, 3.0431325E+002, 1.7528325E+003, 4.4182388E-002
 1.3500896E+002, 1.9946013E+003, 1.4185156E+003, 2.2947791E+002, 1.7038110E+003, 4.4410615E-002
 1.4000694E+002, 2.0815477E+003, 1.4571987E+003, 2.6073035E+002, 1.7533645E+003, 4.4642077E-002
 1.4500356E+002, 2.1234396E+003, 1.4529823E+003, 3.0808224E+002, 1.7387368E+003, 4.4871549E-002
 1.5000974E+002, 2.1108438E+003, 1.4472286E+003, 3.0178376E+002, 1.7410906E+003, 4.5039462E-002
 1.5500996E+002, 2.0685139E+003, 1.4391985E+003, 2.6527621E+002, 1.7228108E+003, 4.4638035E-002
 1.6000110E+002, 2.0650973E+003, 1.4251308E+003, 3.0152016E+002, 1.7044947E+003, 4.4094766E-002
 1.6500938E+002, 2.0646442E+003, 1.4515477E+003, 2.6353462E+002, 1.7380048E+003, 4.3554312E-002
 1.7000085E+002, 2.1035020E+003, 1.4329287E+003, 3.2336663E+002, 1.7121419E+003, 4.3007581E-002
 1.7500114E+002, 2.0068648E+003, 1.3932027E+003, 2.6998126E+002, 1.6774092E+003, 4.2468936E-002
 1.8000151E+002, 1.9783317E+003, 1.3532930E+003, 2.9777670E+002, 1.6297299E+003, 4.1923919E-002
 1.8500233E+002, 2.0614169E+003, 1.4051984E+003, 3.0844463E+002, 1.6843010E+003, 4.1382665E-002
 1.9000664E+002, 1.9842902E+003, 1.3694975E+003, 2.8617269E+002, 1.6436329E+003, 4.0840366E-002
 1.9500389E+002, 2.0191883E+003, 1.3725543E+003, 3.0809115E+002, 1.6536583E+003, 4.0296799E-002
 2.0000171E+002, 1.9038461E+003, 1.3244281E+003, 2.6271635E+002, 1.5954719E+003, 3.9751840E-002
 2.0501015E+002, 1.9719155E+003, 1.3353355E+003, 3.0667329E+002, 1.6118714E+003, 3.9211513E-002
 2.1000142E+002, 1.8559898E+003, 1.2878399E+003, 2.5728062E+002, 1.5587932E+003, 3.8672289E-002
 2.1500829E+002, 1.8475912E+003, 1.2619950E+003, 2.8113517E+002, 1.5220351E+003, 3.8127073E-002
 2.2000551E+002, 1.8190353E+003, 1.2522542E+003, 2.6659449E+002, 1.5169023E+003, 3.7583035E-002
 2.2500447E+002, 1.8321178E+003, 1.2475556E+003, 2.8226130E+002, 1.5079275E+003, 3.7041801E-002
 2.3000708E+002, 1.7753913E+003, 1.2158675E+003, 2.6994603E+002, 1.4732870E+003, 3.5174802E-002
 2.3500557E+002, 1.2563289E+003, 9.4234399E+002, 9.7373955E+001, 1.2131344E+003, 2.1360803E-002
 2.4001439E+002, 4.4884146E+002, 4.3999885E+002,-8.7373477E+001, 6.6479102E+002, 6.4305491E-003
 2.4501643E+002, 2.4105276E+002, 2.4761460E+002,-6.3267298E+001, 3.9399837E+002, 2.8926109E-003
 2.5001012E+002, 2.2582941E+002, 1.9615396E+002,-1.2828599E+001, 3.1309140E+002, 2.8926109E-003
 2.5501552E+002, 2.1083023E+002, 1.6800730E+002, 1.4353355E+001, 2.6538040E+002, 2.8926109E-003
 2.6000250E+002, 2.0486157E+002, 1.5032471E+002, 2.9770460E+001, 2.3487681E+002, 2.8926109E-003
 2.6501920E+002, 1.9793245E+002, 1.3672500E+002, 4.0093177E+001, 2.1280463E+002, 2.8926109E-003
 2.7000537E+002, 1.9168991E+002, 1.2676164E+002, 5.4372600E+001, 1.9489214E+002, 2.8926109E-003
 2.7501050E+002, 1.8598701E+002, 1.1890550E+002, 5.5891744E+001, 1.8178167E+002, 2.8926109E-003
 2.8000046E+002, 1.7964952E+002, 1.1260425E+002, 5.8958681E+001, 1.7140804E+002, 2.8926109E-003
 2.8501129E+002, 1.7645364E+002, 1.0737868E+002, 6.1293713E+001, 1.6265115E+002, 2.8926109E-003
 2.9000122E+002, 1.7173757E+002, 1.0288754E+002, 6.2691830E+001, 1.5409396E+002, 2.8926109E-003
 2.9501205E+002, 1.7047868E+002, 9.9391674E+001, 6.5929847E+001, 1.4751383E+002, 2.8926109E-003
 3.0001624E+002, 1.6796465E+002, 9.5702144E+001, 6.7099282E+001, 1.4187706E+002, 2.8926109E-003
 3.0501184E+002, 1.6555215E+002, 9.3178274E+001, 6.9019442E+001, 1.3829559E+002, 2.8926109E-003
 3.1001978E+002, 1.6330816E+002, 9.0809688E+001, 7.0298402E+001, 1.3366258E+002, 2.8926109E-003
 3.1500690E+002, 1.6134587E+002, 8.8870815E+001, 7.0897344E+001, 1.2967880E+002, 2.8926109E-003
 3.2001825E+002, 1.5745524E+002, 8.6867770E+001, 6.9662310E+001, 1.2677060E+002, 2.8926109E-003
 3.2500723E+002, 1.5616816E+002, 8.5458688E+001, 6.7565855E+001, 1.2472304E+002, 2.8926109E-003
 3.3000290E+002, 1.5435169E+002, 8.4070591E+001, 7.3153992E+001, 1.2192331E+002, 2.8926109E-003
 3.3501096E+002, 1.5165258E+002, 8.2252207E+001, 7.2119987E+001, 1.1921089E+002, 2.8926109E-003
 3.4001688E+002, 1.4964689E+002, 8.0964758E+001, 6.8636820E+001, 1.1738206E+002, 2.8926109E-003
 3.4500876E+002, 1.4757923E+002, 7.9644393E+001, 7.0502398E+001, 1.1500859E+002, 2.8926109E-003
 3.5000452E+002, 1.4542210E+002, 7.8436368E+001, 6.8811929E+001, 1.1269466E+002, 2.8926109E-003
 3.5501193E+002, 1.4382915E+002, 7.7720250E+001, 6.6507712E+001, 1.1188417E+002, 2.8926109E-003
 3.6000763E+002, 1.4314047E+002, 7.6718549E+001, 6.9488884E+001, 1.1005234E+002, 2.8926109E-003
 3.6502054E+002, 1.4198699E+002, 7.5882186E+001, 6.9058286E+001, 1.0839557E+002, 2.8926109E-003
 3.7000696E+002, 1.4090587E+002, 7.5043935E+001, 6.8953240E+001, 1.0673149E+002, 2.8926109E-003
 3.7501379E+002, 1.4056289E+002, 7.4661992E+001, 6.9412702E+001, 1.0642953E+002, 2.8926109E-003
 3.8000739E+002, 1.4013895E+002, 7.3878407E+001, 7.0645533E+001, 1.0499296E+002, 2.8926109E-003
 3.8501328E+002, 1.3947243E+002, 7.3017450E+001, 6.9662501E+001, 1.0328464E+002, 2.8926109E-003
 3.9000076E+002, 1.3925707E+002, 7.2581630E+001, 7.1794760E+001, 1.0377022E+002, 2.8926109E-003
 3.9500574E+002, 1.3938392E+002, 7.2193212E+001, 7.1093222E+001, 1.0228948E+002, 2.8926109E-003
 4.0001605E+002, 1.3900718E+002, 7.1694435E+001, 7.3048471E+001, 1.0135449E+002, 2.8926109E-003
