s,kW,kW,kW,kW,kg/s
 1.1000385E+002, 2.0197332E+003, 1.4238826E+003, 2.2994518E+002, 1.7188600E+003, 4.3261541E-002
 1.1500802E+002, 2.0821395E+003, 1.4422032E+003, 2.6451817E+002, 1.7397398E+003, 4.3492012E-002
 1.2000320E+002, 2.0208042E+003, 1.4107661E+003, 2.4755358E+002, 1.6986807E+003, 4.3722094E-002
 1.2500031E+002, 2.0751911E+003, 1.4503964E+003, 2.6544661E+002, 1.7427781E+003, 4.3951250E-002
 1.3000610E+002, 1.9816715E+003, 1.3922035E+003, 2.3988894E+002, 1.6744475E+003, 4.4181254E-002
 1.3500835E+002, 2.1044869E+003, 1.4507358E+003, 2.8868064E+002, 1.7422023E+003, 4.4411472E-002
 1.4000861E+002, 2.0716680E+003, 1.4233996E+003, 2.9308586E+002, 1.7031379E+003, 4.4644913E-002
 1.4500577E+002, 2.1463287E+003, 1.4876460E+003, 2.8893085E+002, 1.7836596E+003, 4.4871550E-002
 1.5000810E+002, 2.0522585E+003, 1.4399986E+003, 2.5772506E+002, 1.7267420E+003, 4.5040200E-002
 1.5500464E+002, 2.1130088E+003, 1.4675990E+003, 2.8767487E+002, 1.7575519E+003, 4.4630706E-002
 1.6000453E+002, 2.0620407E+003, 1.4338607E+003, 2.8519890E+002, 1.7189048E+003, 4.4091721E-002
 1.6500691E+002, 2.0220476E+003, 1.3958249E+003, 2.8679904E+002, 1.6703610E+003, 4.3548652E-002
 1.7000499E+002, 2.0711773E+003, 1.4220173E+003, 2.9910409E+002, 1.7073286E+003, 4.3006421E-002
 1.7500835E+002, 2.0344192E+003, 1.3961858E+003, 3.0468614E+002, 1.6695354E+003, 4.2466270E-002
 1.8000758E+002, 2.0507115E+003, 1.4202290E+003, 2.8490237E+002, 1.7066959E+003, 4.1922815E-002
 1.8500243E+002, 1.9653660E+003, 1.3637902E+003, 2.7531409E+002, 1.6445047E+003, 4.1381944E-002
 1.9000623E+002, 1.9632063E+003, 1.3371415E+003, 3.0369144E+002, 1.6071058E+003, 4.0837534E-002
 1.9500859E+002, 2.0020854E+003, 1.3684874E+003, 2.9648703E+002, 1.6455834E+003, 4.0297814E-002
 2.0000705E+002, 1.8723457E+003, 1.2920325E+003, 2.7626569E+002, 1.5504126E+003, 3.9752149E-002
 2.0500081E+002, 1.9746731E+003, 1.3421046E+003, 3.0481161E+002, 1.6102988E+003, 3.9209575E-002
 2.1000652E+002, 1.9321900E+003, 1.3126944E+003, 3.0499880E+002, 1.5801235E+003, 3.8666893E-002
 2.1500385E+002, 1.8785978E+003, 1.2950169E+003, 2.7220082E+002, 1.5691922E+003, 3.8125757E-002
 2.2000165E+002, 1.8452661E+003, 1.2593499E+003, 2.8714469E+002, 1.5188875E+003, 3.7583692E-002
 2.2500566E+002, 1.8055178E+003, 1.2330305E+003, 2.7575398E+002, 1.4900604E+003, 3.7039456E-002
 2.3000690E+002, 1.5950063E+003, 1.1659492E+003, 1.8308189E+002, 1.4572226E+003, 2.7297254E-002
 2.3501186E+002, 2.7044519E+002, 3.5606223E+002,-1.7180550E+002, 5.7371996E+002, 2.8926109E-003
 2.4001544E+002, 2.5374219E+002, 2.4736415E+002,-5.1349773E+001, 3.9394688E+002, 2.8926109E-003
 2.4500218E+002, 2.3063674E+002, 1.9715340E+002,-1.0485301E+001, 3.1433350E+002, 2.8926109E-003
 2.5000914E+002, 2.1793729E+002, 1.7036070E+002, 1.8157945E+001, 2.6945048E+002, 2.8926109E-003
 2.5501274E+002, 2.1001135E+002, 1.5303269E+002, 3.4463403E+001, 2.3873810E+002, 2.8926109E-003
 2.6001633E+002, 2.0418925E+002, 1.3944053E+002, 4.2909924E+001, 2.1636200E+002, 2.8926109E-003
 2.6500696E+002, 1.9561343E+002, 1.2907845E+002, 4.8666756E+001, 1.9912861E+002, 2.8926109E-003
 2.7000128E+002, 1.8956433E+002, 1.2084573E+002, 6.1567968E+001, 1.8501749E+002, 2.8926109E-003
 2.7501630E+002, 1.8124783E+002, 1.1433818E+002, 5.8588268E+001, 1.7414677E+002, 2.8926109E-003
 2.8001865E+002, 1.7649273E+002, 1.0872956E+002, 6.4125648E+001, 1.6481894E+002, 2.8926109E-003
 2.8500082E+002, 1.7490662E+002, 1.0460522E+002, 6.3795681E+001, 1.5765460E+002, 2.8926109E-003
 2.9001031E+002, 1.7459795E+002, 1.0141719E+002, 7.0080374E+001, 1.5135018E+002, 2.8926109E-003
 2.9501645E+002, 1.7203893E+002, 9.8065771E+001, 6.8780158E+001, 1.4507478E+002, 2.8926109E-003
 3.0000049E+002, 1.6917519E+002, 9.5380442E+001, 7.2175771E+001, 1.4099009E+002, 2.8926109E-003
 3.0501520E+002, 1.6676308E+002, 9.3158997E+001, 7.3169406E+001, 1.3690495E+002, 2.8926109E-003
 3.1002075E+002, 1.6449612E+002, 9.0848146E+001, 7.2210914E+001, 1.3413973E+002, 2.8926109E-003
 3.1501730E+002, 1.6074715E+002, 8.8938447E+001, 7.0621454E+001, 1.3025549E+002, 2.8926109E-003
 3.2001465E+002, 1.5962508E+002, 8.6947280E+001, 7.2272912E+001, 1.2696074E+002, 2.8926109E-003
 3.2501221E+002, 1.5646147E+002, 8.5012091E+001, 6.9358613E+001, 1.2497440E+002, 2.8926109E-003
 3.3000693E+002, 1.5358232E+002, 8.3223257E+001, 7.1093592E+001, 1.2106742E+002, 2.8926109E-003
 3.3501596E+002, 1.5102974E+002, 8.1995013E+001, 6.8881333E+001, 1.1885540E+002, 2.8926109E-003
 3.4001096E+002, 1.4876147E+002, 8.0563003E+001, 6.8043336E+001, 1.1656287E+002, 2.8926109E-003
 3.4501944E+002, 1.4661712E+002, 7.9299676E+001, 6.7315475E+001, 1.1484756E+002, 2.8926109E-003
 3.5000894E+002, 1.4531852E+002, 7.8282274E+001, 7.0275130E+001, 1.1287113E+002, 2.8926109E-003
 3.5501862E+002, 1.4397347E+002, 7.7514522E+001, 7.1418595E+001, 1.1158554E+002, 2.8926109E-003
 3.6001602E+002, 1.4262210E+002, 7.6563198E+001, 7.2824357E+001, 1.0967174E+002, 2.8926109E-003
 3.6501425E+002, 1.4145039E+002, 7.5500029E+001, 6.7332269E+001, 1.0872573E+002, 2.8926109E-003
 3.7000397E+002, 1.4093403E+002, 7.4682110E+001, 7.0165430E+001, 1.0675784E+002, 2.8926109E-003
 3.7501935E+002, 1.4016735E+002, 7.4244490E+001, 6.8654768E+001, 1.0624205E+002, 2.8926109E-003
 3.8001599E+002, 1.3976718E+002, 7.3583393E+001, 7.1712019E+001, 1.0507531E+002, 2.8926109E-003
 3.8501746E+002, 1.3956674E+002, 7.3094967E+001, 6.7838514E+001, 1.0429716E+002, 2.8926109E-003
 3.9000470E+002, 1.3920040E+002, 7.2413313E+001, 6.9341842E+001, 1.0333834E+002, 2.8926109E-003
 3.9501678E+002, 1.3933022E+002, 7.1960089E+001, 7.0486153E+001, 1.0181029E+002, 2.8926109E-003
 4.0000580E+002, 1.3918748E+002, 7.1727740E+001, 7.2719057E+001, 1.0165154E+002, 2.8926109E-003
