s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.4601665E+001, 8.3942602E+001, 2.4937668E+001, 7.2954558E+001, 7.2143272E+001, 7.8387629E+001, 5.5186480E+001, 4.0608875E+001, 2.6875201E+001, 2.6108392E+001, 2.4138161E+001, 2.5094833E+000, 9.6225769E-001
 1.4806708E+001, 8.6770021E+001, 2.4857340E+001, 7.4255301E+001, 7.1536431E+001, 7.9724742E+001, 5.1355164E+001, 3.2481135E+001, 2.6651754E+001, 2.6185639E+001, 2.4134370E+001, 2.5179101E+000, 9.6126567E-001
 1.5005397E+001, 1.1661659E+002, 2.4771332E+001, 7.8127710E+001, 7.2636702E+001, 7.7705172E+001, 4.7295113E+001, 2.6767248E+001, 2.6405244E+001, 2.6165890E+001, 2.3992254E+001, 2.4818027E+000, 1.0004998E+000
 1.5210418E+001, 1.3869703E+002, 2.4895109E+001, 8.3731362E+001, 7.4798605E+001, 7.8240814E+001, 4.3628275E+001, 2.3962359E+001, 2.6089479E+001, 2.6142969E+001, 2.4043392E+001, 2.5683987E+000, 1.0607470E+000
 1.5404647E+001, 1.0575353E+002, 2.4973972E+001, 8.9106119E+001, 8.0305381E+001, 8.2142116E+001, 4.1624050E+001, 2.3409386E+001, 2.5593672E+001, 2.6157087E+001, 2.4099248E+001, 2.5854233E+000, 1.0522211E+000
 1.5609668E+001, 1.0418514E+002, 2.4990726E+001, 9.2145628E+001, 8.9731407E+001, 8.6243287E+001, 4.3533169E+001, 2.4278660E+001, 2.5077630E+001, 2.6308974E+001, 2.4178313E+001, 2.6183787E+000, 1.0585867E+000
 1.5803897E+001, 1.0268591E+002, 2.5223862E+001, 9.2148230E+001, 9.4512030E+001, 8.9506124E+001, 5.2002882E+001, 2.4628254E+001, 2.4902076E+001, 2.6637383E+001, 2.4302381E+001, 2.6796319E+000, 1.1737427E+000
 1.6008917E+001, 1.3363449E+002, 2.5401199E+001, 9.1671412E+001, 8.9345317E+001, 9.1173588E+001, 6.5721922E+001, 2.4569278E+001, 2.4864167E+001, 2.6778632E+001, 2.4475990E+001, 2.7305318E+000, 1.1808480E+000
 1.6203148E+001, 1.4037706E+002, 2.5586920E+001, 9.9234571E+001, 8.7306676E+001, 8.9574487E+001, 7.6678219E+001, 2.4659931E+001, 2.5211072E+001, 2.7078198E+001, 2.4766842E+001, 2.9398997E+000, 1.2610825E+000
 1.6408167E+001, 1.1727094E+002, 2.5780415E+001, 1.0491404E+002, 8.7532676E+001, 9.0965278E+001, 7.9663698E+001, 2.4538016E+001, 2.5461008E+001, 2.7312796E+001, 2.4949994E+001, 3.0089634E+000, 1.2648511E+000
 1.6602398E+001, 1.1570986E+002, 2.5750328E+001, 1.0202444E+002, 8.5675120E+001, 9.6069227E+001, 7.3656385E+001, 2.4124905E+001, 2.5703887E+001, 2.7575956E+001, 2.4994744E+001, 2.9958048E+000, 1.2600129E+000
 1.6807417E+001, 1.1633773E+002, 2.5796929E+001, 9.9903294E+001, 8.7120982E+001, 9.8013662E+001, 5.5798661E+001, 2.3692722E+001, 2.5993853E+001, 2.7867050E+001, 2.5034233E+001, 2.9810928E+000, 1.2825037E+000
 1.7001648E+001, 1.1821614E+002, 2.5941467E+001, 9.9173307E+001, 9.0316817E+001, 9.3599015E+001, 3.3839741E+001, 2.3082731E+001, 2.6442213E+001, 2.8104863E+001, 2.5203885E+001, 3.0981131E+000, 1.3676586E+000
 1.7210983E+001, 1.3278986E+002, 2.5887500E+001, 1.0004055E+002, 9.1729954E+001, 7.9571239E+001, 2.0824645E+001, 2.2237822E+001, 2.6765032E+001, 2.8355307E+001, 2.5386599E+001, 3.1914798E+000, 1.3370814E+000
 1.7410242E+001, 1.2530865E+002, 2.5749569E+001, 1.0319418E+002, 9.1719103E+001, 5.9372240E+001, 1.8877045E+001, 2.1462704E+001, 2.6788133E+001, 2.8472852E+001, 2.5266366E+001, 3.1031078E+000, 1.3228753E+000
 1.7601166E+001, 1.3964055E+002, 2.5874581E+001, 1.0668729E+002, 9.0766556E+001, 4.2777616E+001, 2.1659324E+001, 2.1459364E+001, 2.6883091E+001, 2.8234041E+001, 2.5310690E+001, 3.1300473E+000, 1.4115527E+000
 1.7802696E+001, 1.5532348E+002, 2.5971751E+001, 1.0687810E+002, 8.8423781E+001, 3.6661120E+001, 2.4632770E+001, 2.2173696E+001, 2.6967053E+001, 2.8117931E+001, 2.5484049E+001, 3.2468800E+000, 1.4418907E+000
 1.8004227E+001, 1.3124200E+002, 2.5913566E+001, 1.0195819E+002, 8.6002158E+001, 4.0456545E+001, 2.7108595E+001, 2.3207659E+001, 2.6916773E+001, 2.8175510E+001, 2.5513788E+001, 3.3407551E+000, 1.4558342E+000
 1.8205757E+001, 1.2892336E+002, 2.5883711E+001, 9.6308556E+001, 8.6678422E+001, 4.6943088E+001, 2.8870323E+001, 2.4019807E+001, 2.6937096E+001, 2.8174047E+001, 2.5438296E+001, 3.3809457E+000, 1.5539776E+000
 1.8407288E+001, 1.5141902E+002, 2.5899390E+001, 9.5489059E+001, 9.2396278E+001, 5.2658002E+001, 2.9819611E+001, 2.4374607E+001, 2.7093095E+001, 2.8044267E+001, 2.5446536E+001, 3.3889212E+000, 1.5364640E+000
 1.8608818E+001, 1.3872485E+002, 2.6087890E+001, 1.0062825E+002, 1.0189316E+002, 5.8554276E+001, 3.0496360E+001, 2.4759391E+001, 2.7462952E+001, 2.8175131E+001, 2.5743006E+001, 3.5725630E+000, 1.5757521E+000
 1.8810349E+001, 1.1798095E+002, 2.6012932E+001, 1.0933273E+002, 1.1036274E+002, 6.4949131E+001, 3.1276163E+001, 2.4761564E+001, 2.7471974E+001, 2.8204558E+001, 2.5616010E+001, 3.5340380E+000, 1.4649780E+000
 1.9001272E+001, 1.1742585E+002, 2.5893825E+001, 1.1778132E+002, 1.1378812E+002, 7.3865637E+001, 3.1979931E+001, 2.4357973E+001, 2.7324569E+001, 2.7778210E+001, 2.5328894E+001, 3.2974444E+000, 1.4542644E+000
 1.9202803E+001, 1.2775226E+002, 2.5893787E+001, 1.2672599E+002, 1.1459792E+002, 8.7524335E+001, 3.3393464E+001, 2.4843828E+001, 2.7490309E+001, 2.7918244E+001, 2.5391748E+001, 3.3638944E+000, 1.5385845E+000
 1.9405312E+001, 1.6509712E+002, 2.6074886E+001, 1.3093214E+002, 1.1732292E+002, 1.0221790E+002, 3.5392286E+001, 2.5767517E+001, 2.7953529E+001, 2.8212277E+001, 2.5509732E+001, 3.4280158E+000, 1.5971056E+000
 1.9605589E+001, 1.4467159E+002, 2.6552343E+001, 1.3128182E+002, 1.2134004E+002, 1.0891324E+002, 3.9245186E+001, 2.7396356E+001, 2.8806776E+001, 2.8617993E+001, 2.6094290E+001, 3.7990736E+000, 1.7639882E+000
 1.9804913E+001, 1.3591152E+002, 2.6464670E+001, 1.3245920E+002, 1.2136231E+002, 1.0711905E+002, 4.4841293E+001, 2.8221035E+001, 2.8786529E+001, 2.8798239E+001, 2.6090206E+001, 3.7515337E+000, 1.6759139E+000
 2.0004236E+001, 1.3553240E+002, 2.6403136E+001, 1.3453664E+002, 1.1951618E+002, 1.0251822E+002, 5.1312650E+001, 2.8617860E+001, 2.8674621E+001, 2.9031806E+001, 2.6014851E+001, 3.7050908E+000, 1.6861066E+000
 2.0203560E+001, 1.3586905E+002, 2.6537308E+001, 1.3718523E+002, 1.1893777E+002, 1.0305591E+002, 5.7733618E+001, 2.9194192E+001, 2.8589783E+001, 2.9080937E+001, 2.5984835E+001, 3.6690074E+000, 1.8004102E+000
 2.0402885E+001, 1.4299075E+002, 2.6849419E+001, 1.3904539E+002, 1.2099758E+002, 1.0912149E+002, 6.4199221E+001, 3.0744036E+001, 2.8656040E+001, 2.9346164E+001, 2.6317993E+001, 3.8111148E+000, 1.9047956E+000
 2.0602209E+001, 1.5127910E+002, 2.6706602E+001, 1.4058595E+002, 1.2645972E+002, 1.1454313E+002, 7.0156652E+001, 3.2547286E+001, 2.8421835E+001, 2.9436174E+001, 2.6365150E+001, 3.8263695E+000, 1.8248881E+000
 2.0801533E+001, 1.6040865E+002, 2.6565006E+001, 1.4177318E+002, 1.3426236E+002, 1.1775644E+002, 7.4984326E+001, 3.4725919E+001, 2.8136625E+001, 2.9425317E+001, 2.6306098E+001, 3.8019699E+000, 1.8658931E+000
