s,C,C,C,C,C,C,C,C,C,C
 2.3000426E+002, 2.0000067E+001, 7.5945846E+002, 6.9439704E+002, 5.9744308E+002, 5.5906156E+002, 3.5745586E+002, 2.0267795E+002, 1.8286001E+002, 1.6067372E+002, 1.2099872E+002
 2.3500049E+002, 2.0000071E+001, 7.9963489E+002, 7.1945857E+002, 6.0493096E+002, 5.5626916E+002, 3.6465612E+002, 1.9681564E+002, 1.8143100E+002, 1.6412685E+002, 1.1919781E+002
 2.4000943E+002, 2.0000083E+001, 7.1235358E+002, 6.7435634E+002, 5.8951892E+002, 5.5792004E+002, 3.4988854E+002, 2.1279402E+002, 1.7123166E+002, 1.5875516E+002, 1.3350373E+002
 2.4500148E+002, 2.0000074E+001, 6.9376716E+002, 6.7120525E+002, 6.1557949E+002, 5.6050555E+002, 3.5641392E+002, 2.0990557E+002, 1.8407471E+002, 1.7034261E+002, 1.2525718E+002
 2.5000032E+002, 2.0000066E+001, 7.0097740E+002, 6.5451487E+002, 5.8254596E+002, 5.5563584E+002, 3.6760614E+002, 1.9821724E+002, 1.8666617E+002, 1.6010363E+002, 1.2978945E+002
 2.5500006E+002, 2.0000078E+001, 6.7478901E+002, 6.4633871E+002, 5.7396099E+002, 5.5106978E+002, 3.6896080E+002, 2.0936462E+002, 1.7373369E+002, 1.4388754E+002, 1.1625249E+002
 2.6000131E+002, 2.0000079E+001, 6.7100781E+002, 6.3982639E+002, 5.6545393E+002, 5.4190951E+002, 3.5102716E+002, 1.9538655E+002, 1.6861713E+002, 1.5421942E+002, 1.1210434E+002
 2.6500293E+002, 2.0000085E+001, 7.1825438E+002, 6.6186491E+002, 5.8424808E+002, 5.1858296E+002, 3.4835903E+002, 2.0183201E+002, 1.6686098E+002, 1.4651892E+002, 1.1756313E+002
 2.7000290E+002, 2.0000092E+001, 6.4720371E+002, 6.1904995E+002, 5.5567815E+002, 5.2372879E+002, 3.0841260E+002, 2.1722502E+002, 1.7265740E+002, 1.4608309E+002, 1.1144953E+002
 2.7500607E+002, 2.0000080E+001, 6.6735319E+002, 6.2497492E+002, 5.5482711E+002, 5.0080997E+002, 3.3664933E+002, 2.0016901E+002, 1.6406564E+002, 1.3965439E+002, 1.1421752E+002
 2.8000208E+002, 2.0000079E+001, 6.3714152E+002, 6.0040921E+002, 5.4114618E+002, 5.1981447E+002, 3.1518955E+002, 1.8570849E+002, 1.6489669E+002, 1.4720438E+002, 1.0771955E+002
 2.8500720E+002, 2.0000086E+001, 6.5860201E+002, 6.1261739E+002, 5.3900668E+002, 4.7893379E+002, 3.1958912E+002, 1.8863661E+002, 1.4889764E+002, 1.3983180E+002, 1.0985758E+002
 2.9000891E+002, 2.0000090E+001, 6.2292839E+002, 5.8376001E+002, 5.2377360E+002, 4.9008372E+002, 2.9763842E+002, 2.0384415E+002, 1.5622389E+002, 1.3101344E+002, 1.0538725E+002
 2.9500613E+002, 2.0000107E+001, 5.9546243E+002, 5.6902962E+002, 5.1326297E+002, 4.7591204E+002, 2.8725635E+002, 2.0398991E+002, 1.4687439E+002, 1.2671695E+002, 9.9818398E+001
 3.0000967E+002, 2.0000105E+001, 5.8000311E+002, 5.5360794E+002, 5.0707344E+002, 4.6766602E+002, 2.8344055E+002, 2.0140780E+002, 1.5510581E+002, 1.3666256E+002, 9.8011707E+001
 3.0500510E+002, 2.0000099E+001, 5.8829489E+002, 5.6341532E+002, 4.9632727E+002, 4.4414993E+002, 2.9483578E+002, 1.9146383E+002, 1.5288238E+002, 1.3010055E+002, 1.0227389E+002
 3.1000067E+002, 2.0000122E+001, 5.5796287E+002, 5.3964256E+002, 4.8474470E+002, 4.5034932E+002, 2.6308233E+002, 1.8806655E+002, 1.4182781E+002, 1.2838249E+002, 9.7076916E+001
 3.1500836E+002, 2.0000120E+001, 5.4431628E+002, 5.2728924E+002, 4.7757937E+002, 4.3505034E+002, 2.6689913E+002, 1.7514907E+002, 1.4984207E+002, 1.2122443E+002, 9.5344379E+001
 3.2000070E+002, 2.0000125E+001, 5.4308340E+002, 5.2221283E+002, 4.6190425E+002, 4.3448339E+002, 2.7294799E+002, 1.6141589E+002, 1.4107264E+002, 1.1255654E+002, 9.4167274E+001
 3.2500961E+002, 2.0000131E+001, 5.4060898E+002, 5.1423108E+002, 4.5844403E+002, 4.1129431E+002, 2.5127835E+002, 1.7501224E+002, 1.2879839E+002, 1.2710453E+002, 9.4056863E+001
 3.3000320E+002, 2.0000130E+001, 5.1254753E+002, 4.9888720E+002, 4.4822057E+002, 4.1359037E+002, 2.3812165E+002, 1.6154783E+002, 1.2627199E+002, 1.1381166E+002, 7.9715501E+001
 3.3500360E+002, 2.0000140E+001, 5.1062527E+002, 4.9802090E+002, 4.4629205E+002, 4.0767001E+002, 2.4165134E+002, 1.6729254E+002, 1.2649754E+002, 1.0745301E+002, 8.5193327E+001
 3.4000821E+002, 2.0000145E+001, 4.9300825E+002, 4.8106060E+002, 4.3569485E+002, 4.0221975E+002, 2.2460811E+002, 1.7006855E+002, 1.3433164E+002, 1.2203004E+002, 9.4571713E+001
 3.4500229E+002, 2.0000137E+001, 5.2255513E+002, 4.9723557E+002, 4.4832269E+002, 3.9512613E+002, 2.4382887E+002, 1.6851633E+002, 1.3067165E+002, 1.2068481E+002, 8.6673293E+001
 3.5000348E+002, 2.0000136E+001, 5.2514995E+002, 5.0366501E+002, 4.6256304E+002, 4.1251282E+002, 2.4949849E+002, 1.8908746E+002, 1.3190365E+002, 1.0868946E+002, 8.3391130E+001
 3.5500528E+002, 2.0000134E+001, 5.1446546E+002, 4.9981765E+002, 4.5542919E+002, 4.1291367E+002, 2.4158407E+002, 1.7860818E+002, 1.3322318E+002, 1.0809325E+002, 8.7495362E+001
 3.6000235E+002, 2.0000150E+001, 5.1520899E+002, 5.0027384E+002, 4.5209426E+002, 3.9797618E+002, 2.2376378E+002, 1.6408670E+002, 1.3661940E+002, 1.2114309E+002, 8.7007949E+001
 3.6500220E+002, 2.0000141E+001, 5.1442109E+002, 4.9112112E+002, 4.4009830E+002, 3.8332934E+002, 2.3464457E+002, 1.7389547E+002, 1.3307846E+002, 1.1856128E+002, 9.1311303E+001
 3.7000189E+002, 2.0000159E+001, 5.0296355E+002, 4.7635379E+002, 4.3310932E+002, 3.7889334E+002, 2.3106915E+002, 1.5231971E+002, 1.2132893E+002, 1.0256516E+002, 9.1923970E+001
 3.7500034E+002, 2.0000170E+001, 4.7693658E+002, 4.5846819E+002, 4.1980246E+002, 3.8216850E+002, 2.1800842E+002, 1.6134220E+002, 1.2169885E+002, 1.1017460E+002, 7.7754876E+001
 3.8000546E+002, 2.0000156E+001, 4.6097048E+002, 4.5010951E+002, 4.1162879E+002, 3.6608253E+002, 1.9631694E+002, 1.6588739E+002, 1.1730157E+002, 9.9625257E+001, 7.5920497E+001
 3.8500778E+002, 2.0000177E+001, 4.5430097E+002, 4.4511179E+002, 4.0484989E+002, 3.4877866E+002, 1.9989906E+002, 1.8086924E+002, 1.1119431E+002, 9.8819370E+001, 7.6915721E+001
 3.9000104E+002, 2.0000181E+001, 4.4213371E+002, 4.3183307E+002, 3.9092921E+002, 3.3633469E+002, 1.9385087E+002, 1.5725882E+002, 1.0890808E+002, 8.4873781E+001, 8.4497677E+001
 3.9500955E+002, 2.0000188E+001, 4.2397087E+002, 4.1215516E+002, 3.7456061E+002, 3.2898657E+002, 1.8258091E+002, 1.4678339E+002, 1.0613370E+002, 8.7110948E+001, 7.1161374E+001
 4.0000708E+002, 2.0000194E+001, 4.1303475E+002, 4.0307758E+002, 3.6478095E+002, 3.1460886E+002, 1.8172070E+002, 1.4659969E+002, 9.8807237E+001, 8.3621622E+001, 7.0521204E+001
