s,C,C,C,C,C,C,C,C,C,C
 9.2000595E+001, 1.9999786E+001, 4.4696655E+002, 4.3345230E+002, 4.0534350E+002, 3.1706116E+002, 1.8961411E+002, 7.4909542E+001, 7.2967996E+001, 5.7842559E+001, 5.4180338E+001
 9.4001404E+001, 1.9999771E+001, 4.3481158E+002, 4.3444009E+002, 4.1258661E+002, 3.4306436E+002, 2.2294544E+002, 7.3425629E+001, 7.6863476E+001, 5.8559270E+001, 5.5524185E+001
 9.6007111E+001, 1.9999759E+001, 4.3254142E+002, 4.2412983E+002, 4.1706786E+002, 3.9866574E+002, 2.3375077E+002, 8.7402479E+001, 8.3788511E+001, 6.0157007E+001, 5.9089273E+001
 9.8001411E+001, 1.9999780E+001, 4.4539771E+002, 4.4720159E+002, 4.2546341E+002, 3.5535046E+002, 2.2671612E+002, 8.5121783E+001, 8.1128317E+001, 6.0051020E+001, 5.9118187E+001
 1.0000036E+002, 1.9999709E+001, 4.5776017E+002, 4.5117423E+002, 4.3624103E+002, 3.3452414E+002, 2.2301255E+002, 9.5310316E+001, 8.0497078E+001, 5.9683104E+001, 6.2351025E+001
 1.0200024E+002, 1.9999762E+001, 4.5291786E+002, 4.5150669E+002, 4.3817691E+002, 4.0505709E+002, 2.3446403E+002, 8.4492202E+001, 8.1566021E+001, 6.2378672E+001, 6.6382063E+001
 1.0400094E+002, 1.9999751E+001, 4.3236256E+002, 4.4151230E+002, 4.3373403E+002, 4.3507698E+002, 2.4857681E+002, 9.2331016E+001, 8.1394782E+001, 6.6069299E+001, 6.4711675E+001
 1.0600038E+002, 1.9999745E+001, 4.5979480E+002, 4.6783717E+002, 4.5179303E+002, 4.5792757E+002, 2.3111995E+002, 9.1749122E+001, 8.1950784E+001, 6.8861797E+001, 6.0831285E+001
 1.0800788E+002, 1.9999766E+001, 4.8155113E+002, 4.7660945E+002, 4.6073744E+002, 4.1741797E+002, 2.5583329E+002, 9.2652432E+001, 8.6898726E+001, 8.0682852E+001, 6.8055046E+001
 1.1000304E+002, 1.9999773E+001, 4.8785278E+002, 4.8119865E+002, 4.6105080E+002, 4.6919593E+002, 2.9550130E+002, 9.8076831E+001, 1.0435075E+002, 8.2502778E+001, 7.2402426E+001
 1.1200636E+002, 1.9999774E+001, 4.9585725E+002, 4.9906305E+002, 4.7304473E+002, 4.8041135E+002, 2.7748754E+002, 8.9003902E+001, 9.5065059E+001, 8.3936603E+001, 6.9124754E+001
 1.1400774E+002, 1.9999780E+001, 5.2762803E+002, 5.3153254E+002, 4.9369678E+002, 4.1645795E+002, 2.4653260E+002, 7.9708424E+001, 9.9144724E+001, 8.5328707E+001, 7.2262269E+001
 1.1600941E+002, 1.9999772E+001, 5.1611436E+002, 5.1584323E+002, 4.6787065E+002, 3.9345194E+002, 2.7365903E+002, 1.0524911E+002, 1.0428970E+002, 8.8536151E+001, 7.2533174E+001
 1.1800362E+002, 1.9999808E+001, 5.1806634E+002, 5.1744762E+002, 5.0613383E+002, 4.5338069E+002, 2.6573610E+002, 1.0863148E+002, 9.9488214E+001, 9.6021957E+001, 6.9465963E+001
 1.2000722E+002, 1.9999777E+001, 5.3110692E+002, 5.1987794E+002, 4.8468518E+002, 4.1031223E+002, 2.7094096E+002, 1.0388267E+002, 1.0669338E+002, 9.4851186E+001, 7.5105550E+001
 1.2200208E+002, 1.9999802E+001, 5.4182899E+002, 5.3552728E+002, 5.0928991E+002, 4.8890508E+002, 3.1592775E+002, 1.1696019E+002, 1.1145622E+002, 9.2537049E+001, 7.8367878E+001
 1.2400594E+002, 1.9999817E+001, 5.9437221E+002, 5.7767055E+002, 5.4898678E+002, 4.7176549E+002, 2.8675519E+002, 9.5276407E+001, 1.1503182E+002, 1.0510974E+002, 8.0984272E+001
 1.2600335E+002, 1.9999786E+001, 5.9567763E+002, 5.6743513E+002, 5.1605403E+002, 4.6843346E+002, 3.0801345E+002, 1.1197580E+002, 1.1120540E+002, 9.4470569E+001, 7.9241881E+001
 1.2800203E+002, 1.9999839E+001, 5.7833804E+002, 5.5475173E+002, 4.9315049E+002, 4.7483838E+002, 3.2447239E+002, 1.2180501E+002, 1.0569931E+002, 8.8050937E+001, 9.2057222E+001
 1.3000287E+002, 1.9999792E+001, 5.8896633E+002, 5.7279730E+002, 5.3252165E+002, 4.8776594E+002, 2.6573785E+002, 1.0907692E+002, 1.0918413E+002, 9.5945345E+001, 7.6034247E+001
 1.3200653E+002, 1.9999789E+001, 5.6129263E+002, 5.4908736E+002, 5.2220104E+002, 5.1159279E+002, 3.5765322E+002, 1.4954727E+002, 1.2281722E+002, 9.7313295E+001, 7.6963879E+001
 1.3400209E+002, 1.9999813E+001, 5.7953621E+002, 5.6946808E+002, 5.2974827E+002, 5.4681077E+002, 4.0744796E+002, 1.0677622E+002, 1.0797197E+002, 8.7691301E+001, 8.7767506E+001
 1.3600360E+002, 1.9999836E+001, 5.8616503E+002, 5.7328686E+002, 5.4023932E+002, 5.6813736E+002, 5.1497021E+002, 1.3337710E+002, 1.1626453E+002, 9.9740519E+001, 1.0144949E+002
 1.3800470E+002, 1.9999826E+001, 6.3761377E+002, 6.0620367E+002, 5.6021591E+002, 5.7496093E+002, 3.6063475E+002, 1.2317357E+002, 1.2526801E+002, 1.0837746E+002, 9.0183650E+001
 1.4000072E+002, 1.9999851E+001, 6.3416833E+002, 6.1512905E+002, 5.5869847E+002, 4.8484144E+002, 3.1214482E+002, 1.3219909E+002, 1.3153768E+002, 1.1664936E+002, 9.4628295E+001
 1.4200911E+002, 1.9999862E+001, 6.1552383E+002, 6.0394659E+002, 5.5996450E+002, 5.4898024E+002, 3.8971737E+002, 1.5791226E+002, 1.3920366E+002, 1.0690115E+002, 9.7007690E+001
 1.4400496E+002, 1.9999849E+001, 6.9752744E+002, 6.5860979E+002, 5.9475070E+002, 5.9034028E+002, 3.3684713E+002, 1.2542702E+002, 1.4073357E+002, 1.2437872E+002, 9.8082330E+001
 1.4600011E+002, 1.9999860E+001, 6.8586169E+002, 6.4967613E+002, 5.8675218E+002, 4.9697193E+002, 3.2235668E+002, 1.3050934E+002, 1.3882460E+002, 1.1321334E+002, 9.7952965E+001
 1.4800314E+002, 1.9999879E+001, 7.2426942E+002, 6.6344126E+002, 5.7434301E+002, 5.3685923E+002, 3.8252544E+002, 1.5261394E+002, 1.4710796E+002, 1.2622898E+002, 9.9039769E+001
 1.5000697E+002, 1.9999892E+001, 7.2232392E+002, 6.7132740E+002, 5.8264152E+002, 5.2751756E+002, 3.3665004E+002, 1.3115231E+002, 1.4370755E+002, 1.0777844E+002, 9.5685975E+001
 1.5200713E+002, 1.9999897E+001, 7.3192371E+002, 6.8646835E+002, 6.0292499E+002, 5.5283788E+002, 3.5683003E+002, 1.6601731E+002, 1.4885667E+002, 1.0753482E+002, 9.3731632E+001
 1.5400629E+002, 1.9999905E+001, 7.2441525E+002, 6.8629170E+002, 5.8675937E+002, 5.4308987E+002, 3.4211818E+002, 1.4909027E+002, 1.4608152E+002, 1.2798004E+002, 9.4013204E+001
 1.5600793E+002, 1.9999919E+001, 7.1530663E+002, 6.6988996E+002, 5.8156668E+002, 5.2804671E+002, 3.6025379E+002, 1.6249142E+002, 1.6033270E+002, 1.4244448E+002, 9.4329530E+001
 1.5801141E+002, 1.9999928E+001, 6.9264632E+002, 6.4918488E+002, 5.8418976E+002, 5.6065075E+002, 3.7763972E+002, 1.6288622E+002, 1.6238586E+002, 1.5055840E+002, 9.6402995E+001
 1.6000246E+002, 1.9999933E+001, 7.5711272E+002, 7.2386876E+002, 5.9300799E+002, 5.2707482E+002, 3.4510442E+002, 1.4671843E+002, 1.4564953E+002, 1.4164238E+002, 1.1359148E+002
 1.6200943E+002, 1.9999939E+001, 7.1752326E+002, 6.7538684E+002, 5.7692082E+002, 5.3102475E+002, 3.7406567E+002, 1.7256522E+002, 1.5662747E+002, 1.3387925E+002, 1.0008997E+002
 1.6400700E+002, 1.9999942E+001, 7.7000193E+002, 7.2548139E+002, 6.1355114E+002, 5.5570175E+002, 3.4480830E+002, 1.4496623E+002, 1.6670536E+002, 1.4059949E+002, 1.0299559E+002
 1.6600081E+002, 1.9999946E+001, 7.8251847E+002, 7.1624998E+002, 6.0271543E+002, 5.3501142E+002, 3.7119828E+002, 1.8936538E+002, 1.6252392E+002, 1.5020964E+002, 1.0519239E+002
 1.6800467E+002, 1.9999952E+001, 7.9228321E+002, 7.2756728E+002, 5.8909119E+002, 5.4879800E+002, 3.5319069E+002, 1.6270493E+002, 1.6712895E+002, 1.5563589E+002, 1.0483221E+002
 1.7000688E+002, 1.9999962E+001, 7.5836712E+002, 7.0894029E+002, 5.8664379E+002, 5.7643626E+002, 3.7575076E+002, 1.6689819E+002, 1.6934301E+002, 1.4791937E+002, 1.0837992E+002
 1.7200693E+002, 1.9999967E+001, 7.7934980E+002, 7.3902274E+002, 5.9848259E+002, 5.5299272E+002, 3.9114733E+002, 1.8332183E+002, 1.6688951E+002, 1.6238429E+002, 1.0187611E+002
 1.7400558E+002, 1.9999974E+001, 7.7371451E+002, 7.0629672E+002, 6.0230675E+002, 5.4917691E+002, 3.6194535E+002, 1.5050213E+002, 1.5936559E+002, 1.3443571E+002, 1.0004088E+002
 1.7601050E+002, 1.9999980E+001, 6.9489951E+002, 6.5871750E+002, 5.7322080E+002, 5.5312298E+002, 3.5335506E+002, 1.7281361E+002, 1.6336620E+002, 1.5289233E+002, 1.0698730E+002
 1.7800072E+002, 1.9999978E+001, 7.5472023E+002, 7.0431619E+002, 6.0203675E+002, 5.6246138E+002, 3.4652796E+002, 1.6851604E+002, 1.7838542E+002, 1.6599437E+002, 1.1788676E+002
 1.8000476E+002, 1.9999979E+001, 8.4154908E+002, 7.3986241E+002, 6.2170547E+002, 5.6232935E+002, 4.0402629E+002, 1.9346430E+002, 1.8585894E+002, 1.4681767E+002, 1.4156707E+002
 1.8200487E+002, 1.9999987E+001, 8.0059555E+002, 7.2754421E+002, 6.0230806E+002, 5.5932199E+002, 3.9475452E+002, 1.8358377E+002, 1.7730612E+002, 1.4972745E+002, 1.0547547E+002
 1.8400307E+002, 1.9999994E+001, 7.0651988E+002, 6.7399164E+002, 5.9175178E+002, 5.8069303E+002, 3.7318980E+002, 1.5480957E+002, 1.6853830E+002, 1.4829458E+002, 1.0358127E+002
 1.8600127E+002, 1.9999994E+001, 7.7627418E+002, 7.1991710E+002, 6.3604067E+002, 5.9513246E+002, 3.6530962E+002, 1.7601478E+002, 1.6765738E+002, 1.5487635E+002, 1.1013732E+002
 1.8800909E+002, 1.9999998E+001, 7.8637540E+002, 7.3924765E+002, 6.3665743E+002, 5.6534235E+002, 3.8590264E+002, 1.9409848E+002, 1.8551115E+002, 1.6788762E+002, 1.1456332E+002
 1.9000955E+002, 1.9999997E+001, 8.1153935E+002, 7.4887581E+002, 6.3504614E+002, 5.8671600E+002, 3.8336339E+002, 1.7070956E+002, 1.7685463E+002, 1.6183653E+002, 1.1742134E+002
 1.9200104E+002, 2.0000002E+001, 7.8077845E+002, 7.1414902E+002, 6.1463417E+002, 5.9734858E+002, 3.8467851E+002, 1.8117984E+002, 1.7881482E+002, 1.7345627E+002, 1.1206726E+002
 1.9400601E+002, 2.0000007E+001, 8.5780168E+002, 7.6807377E+002, 6.3480480E+002, 5.8740822E+002, 3.7468356E+002, 1.8769114E+002, 1.7778571E+002, 1.7765169E+002, 1.1032981E+002
 1.9600040E+002, 2.0000012E+001, 8.3604024E+002, 7.4807301E+002, 6.2389477E+002, 5.7884274E+002, 4.0255809E+002, 1.9274304E+002, 1.7806257E+002, 1.4743278E+002, 1.3128843E+002
 1.9800571E+002, 2.0000022E+001, 8.1606087E+002, 7.3343021E+002, 6.2723895E+002, 5.8751964E+002, 3.7683113E+002, 2.0005199E+002, 1.7750096E+002, 1.4960134E+002, 1.1262357E+002
 2.0001112E+002, 2.0000023E+001, 7.3341427E+002, 6.8279394E+002, 5.9851766E+002, 5.6218498E+002, 3.3797976E+002, 1.9001287E+002, 1.8205338E+002, 1.6515890E+002, 1.1493585E+002
 2.0201006E+002, 2.0000026E+001, 7.0765412E+002, 6.8080327E+002, 6.0787786E+002, 5.8138199E+002, 3.6051553E+002, 2.0257918E+002, 1.8826855E+002, 1.7377056E+002, 1.4260555E+002
 2.0400331E+002, 2.0000019E+001, 7.2695294E+002, 7.0094245E+002, 6.2495138E+002, 5.6411024E+002, 3.6359935E+002, 1.8254364E+002, 1.8509102E+002, 1.6315896E+002, 1.1399401E+002
 2.0600201E+002, 2.0000020E+001, 7.5827158E+002, 7.1779731E+002, 6.3993212E+002, 5.6293204E+002, 3.9876188E+002, 1.7063631E+002, 1.9406558E+002, 1.6468554E+002, 1.1572515E+002
 2.0800951E+002, 2.0000030E+001, 7.8901089E+002, 7.1656280E+002, 6.0855361E+002, 5.4909029E+002, 3.9136814E+002, 2.0203365E+002, 1.8609992E+002, 1.6645716E+002, 1.1589665E+002
 2.1000790E+002, 2.0000039E+001, 7.6173120E+002, 6.9504264E+002, 5.9822200E+002, 5.5945839E+002, 3.5711842E+002, 1.8789431E+002, 1.6676081E+002, 1.4297584E+002, 1.1523637E+002
 2.1200330E+002, 2.0000039E+001, 7.2148428E+002, 6.8141278E+002, 5.8887920E+002, 5.5752462E+002, 3.5000490E+002, 2.0585530E+002, 1.6970465E+002, 1.6667785E+002, 1.1506893E+002
 2.1400909E+002, 2.0000034E+001, 7.1829395E+002, 6.8138594E+002, 5.9393584E+002, 5.6197962E+002, 3.5413737E+002, 2.1210504E+002, 1.8261792E+002, 1.6323025E+002, 1.1209249E+002
 2.1600755E+002, 2.0000033E+001, 6.8520562E+002, 6.5937732E+002, 5.8451931E+002, 5.7092285E+002, 3.7721759E+002, 2.0096339E+002, 1.6536073E+002, 1.7460620E+002, 1.2280204E+002
 2.1800629E+002, 2.0000024E+001, 7.5436214E+002, 7.2662035E+002, 6.5028579E+002, 5.7543460E+002, 3.8872836E+002, 1.9566573E+002, 1.8696469E+002, 1.5927352E+002, 1.1960651E+002
 2.2000867E+002, 2.0000031E+001, 7.5628909E+002, 7.1005218E+002, 5.9828114E+002, 5.5427194E+002, 3.8654255E+002, 2.1436709E+002, 1.8315956E+002, 1.6771123E+002, 1.2856475E+002
 2.2200468E+002, 2.0000038E+001, 7.1887848E+002, 6.6939314E+002, 5.9077801E+002, 5.7165459E+002, 3.8752131E+002, 2.0127416E+002, 1.7798327E+002, 1.6423803E+002, 1.1800152E+002
 2.2400032E+002, 2.0000041E+001, 7.1282433E+002, 6.7670647E+002, 5.9375748E+002, 5.7371945E+002, 3.2360146E+002, 1.7941797E+002, 1.6423340E+002, 1.5161074E+002, 1.1515887E+002
 2.2600577E+002, 2.0000043E+001, 6.9132693E+002, 6.6553913E+002, 5.9346562E+002, 5.5958600E+002, 3.6857589E+002, 2.1421900E+002, 1.9197910E+002, 1.6018044E+002, 1.1231651E+002
 2.2800217E+002, 2.0000037E+001, 7.1440602E+002, 6.8042736E+002, 6.2029017E+002, 5.5615171E+002, 3.4472337E+002, 1.9531352E+002, 1.7252395E+002, 1.6038326E+002, 1.0669268E+002
 2.3000500E+002, 2.0000039E+001, 7.3487254E+002, 6.8235014E+002, 5.9532065E+002, 5.3978691E+002, 3.6522879E+002, 1.9105488E+002, 1.7098569E+002, 1.6129673E+002, 1.1391551E+002
 2.3200854E+002, 2.0000023E+001, 7.3303275E+002, 6.9095669E+002, 6.0865396E+002, 5.4904340E+002, 3.8115291E+002, 2.2608101E+002, 1.8274465E+002, 1.6614290E+002, 1.1465971E+002
 2.3400310E+002, 2.0000050E+001, 8.0111498E+002, 7.0842135E+002, 6.0827596E+002, 5.5416669E+002, 3.4323065E+002, 1.8922237E+002, 1.6471602E+002, 1.6726963E+002, 1.1899599E+002
 2.3600650E+002, 2.0000061E+001, 7.1245593E+002, 6.5895298E+002, 5.7638581E+002, 5.4972774E+002, 3.7967913E+002, 2.1473531E+002, 1.8237258E+002, 1.5299948E+002, 1.1960064E+002
 2.3800006E+002, 2.0000054E+001, 6.7013199E+002, 6.4904824E+002, 5.9433513E+002, 5.6974607E+002, 3.5580962E+002, 1.9515955E+002, 1.7906108E+002, 1.4883538E+002, 1.2557226E+002
 2.4000378E+002, 2.0000056E+001, 6.7860873E+002, 6.5701846E+002, 5.9192108E+002, 5.6892060E+002, 3.5138473E+002, 1.9091024E+002, 1.8355650E+002, 1.6550322E+002, 1.2878758E+002
 2.4200659E+002, 2.0000036E+001, 7.4049666E+002, 6.9235567E+002, 6.0242541E+002, 5.6208142E+002, 3.6849395E+002, 2.0348689E+002, 1.8387875E+002, 1.7388938E+002, 1.1441903E+002
 2.4400047E+002, 2.0000047E+001, 7.7060782E+002, 7.0225353E+002, 5.9916023E+002, 5.2943785E+002, 3.8949900E+002, 1.9213734E+002, 1.7174559E+002, 1.5858620E+002, 1.1936043E+002
 2.4600595E+002, 2.0000050E+001, 7.0626157E+002, 6.5825820E+002, 5.8328499E+002, 5.6058512E+002, 3.8377158E+002, 1.8735422E+002, 1.6559091E+002, 1.5570164E+002, 1.1290107E+002
 2.4800165E+002, 2.0000064E+001, 7.0500698E+002, 6.5855482E+002, 5.7548452E+002, 5.3961505E+002, 3.2645991E+002, 2.0015914E+002, 1.8638223E+002, 1.5716862E+002, 1.0877192E+002
 2.5000244E+002, 2.0000067E+001, 6.6316856E+002, 6.3455269E+002, 5.6343555E+002, 5.5601060E+002, 3.5581850E+002, 2.3842084E+002, 1.9116603E+002, 1.5924469E+002, 1.1697777E+002
