s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
 4.4122763E+000, 1.4487469E+002, 1.6067147E+002, 1.4509625E+002, 9.0090693E+001, 3.4056667E+001, 3.0308787E+001, 2.7342227E+001, 2.5368413E+001, 2.0007075E+001, 2.0011153E+001, 2.0013460E+001, 2.0041019E+001, 2.0063024E+001, 2.0053099E+001, 2.0034119E+001, 2.0021451E+001, 0.0000000E+000, 4.3642849E+000
 4.5082598E+000, 1.3931384E+002, 1.7430504E+002, 1.5193714E+002, 9.4535577E+001, 3.4594366E+001, 3.1260531E+001, 2.7964498E+001, 2.5760290E+001, 2.0006984E+001, 2.0010998E+001, 2.0014530E+001, 2.0044953E+001, 2.0068054E+001, 2.0056466E+001, 2.0036335E+001, 2.0023274E+001, 0.0000000E+000, 4.4671240E+000
 4.6042428E+000, 2.1426023E+002, 1.7952836E+002, 1.6638961E+002, 1.0439067E+002, 3.5350195E+001, 3.2177453E+001, 2.8714456E+001, 2.6349880E+001, 2.0007139E+001, 2.0011267E+001, 2.0015298E+001, 2.0045906E+001, 2.0069041E+001, 2.0057432E+001, 2.0037420E+001, 2.0024182E+001, 0.0000000E+000, 4.5631072E+000
 4.7002258E+000, 3.6600275E+002, 1.8149607E+002, 1.8267899E+002, 1.1796935E+002, 3.4771147E+001, 3.2801184E+001, 2.8992980E+001, 2.6455345E+001, 2.0007722E+001, 2.0012108E+001, 2.0016556E+001, 2.0049434E+001, 2.0073279E+001, 2.0060295E+001, 2.0039653E+001, 2.0026213E+001, 0.0000000E+000, 4.6590903E+000
 4.8003225E+000, 2.2817920E+002, 1.9422144E+002, 1.8966384E+002, 1.3250126E+002, 3.4897922E+001, 3.3496316E+001, 2.9535257E+001, 2.6864097E+001, 2.0008302E+001, 2.0013094E+001, 2.0017738E+001, 2.0051695E+001, 2.0076603E+001, 2.0063113E+001, 2.0041790E+001, 2.0027578E+001, 0.0000000E+000, 4.7562488E+000
 4.9059043E+000, 2.4104122E+002, 2.3995136E+002, 1.9620859E+002, 1.4482396E+002, 3.5759720E+001, 3.3164914E+001, 2.9475431E+001, 2.6895079E+001, 2.0009135E+001, 2.0014229E+001, 2.0018749E+001, 2.0053216E+001, 2.0078375E+001, 2.0064704E+001, 2.0043626E+001, 2.0029802E+001, 0.0000000E+000, 4.8606549E+000
 5.0114856E+000, 2.2411553E+002, 3.1046654E+002, 2.4495937E+002, 1.5379092E+002, 3.5523513E+001, 3.2761456E+001, 2.8937721E+001, 2.6431107E+001, 2.0010145E+001, 2.0015880E+001, 2.0020123E+001, 2.0056191E+001, 2.0082641E+001, 2.0068347E+001, 2.0046259E+001, 2.0031439E+001, 0.0000000E+000, 4.9662364E+000
 5.1019840E+000, 2.2203181E+002, 3.3691349E+002, 3.2102872E+002, 1.6063404E+002, 3.4748017E+001, 3.3358134E+001, 2.9301048E+001, 2.6623735E+001, 2.0010891E+001, 2.0016904E+001, 2.0020778E+001, 2.0056646E+001, 2.0083573E+001, 2.0069702E+001, 2.0048127E+001, 2.0034126E+001, 0.0000000E+000, 5.0642763E+000
 5.2075653E+000, 2.2646243E+002, 3.3063642E+002, 3.4063023E+002, 1.6805134E+002, 3.3566081E+001, 3.2870501E+001, 2.9100785E+001, 2.6435919E+001, 2.0011927E+001, 2.0018605E+001, 2.0020810E+001, 2.0053199E+001, 2.0080164E+001, 2.0068802E+001, 2.0048605E+001, 2.0035186E+001, 0.0000000E+000, 5.1623162E+000
 5.3131471E+000, 2.4375850E+002, 3.1373500E+002, 3.1512747E+002, 1.7748155E+002, 3.2756379E+001, 3.2193759E+001, 2.9006085E+001, 2.6400890E+001, 2.0012714E+001, 2.0019781E+001, 2.0021328E+001, 2.0055474E+001, 2.0083882E+001, 2.0071474E+001, 2.0049743E+001, 2.0035396E+001, 0.0000000E+000, 5.2678977E+000
 5.4036450E+000, 2.4536415E+002, 2.9465046E+002, 2.9537658E+002, 1.8010243E+002, 3.2062648E+001, 3.0988760E+001, 2.8070339E+001, 2.5744664E+001, 2.0013217E+001, 2.0020508E+001, 2.0021642E+001, 2.0059151E+001, 2.0089574E+001, 2.0075294E+001, 2.0051788E+001, 2.0036862E+001, 0.0000000E+000, 5.3659376E+000
 5.5092268E+000, 2.3316786E+002, 2.8073011E+002, 2.8547211E+002, 1.6404545E+002, 3.2252403E+001, 3.0947278E+001, 2.8001646E+001, 2.5606822E+001, 2.0013644E+001, 2.0021066E+001, 2.0022629E+001, 2.0063645E+001, 2.0096866E+001, 2.0080699E+001, 2.0054703E+001, 2.0038710E+001, 0.0000000E+000, 5.4639775E+000
 5.6148081E+000, 2.3420278E+002, 2.7857851E+002, 2.7829622E+002, 1.2748108E+002, 3.3452227E+001, 3.1170515E+001, 2.8064177E+001, 2.5640108E+001, 2.0013802E+001, 2.0021224E+001, 2.0022840E+001, 2.0064455E+001, 2.0098749E+001, 2.0082215E+001, 2.0056025E+001, 2.0040517E+001, 0.0000000E+000, 5.5695590E+000
 5.7053065E+000, 2.2398788E+002, 2.8513435E+002, 2.7469967E+002, 9.4235968E+001, 3.4171485E+001, 3.1439166E+001, 2.8078775E+001, 2.5671603E+001, 2.0014025E+001, 2.0021420E+001, 2.0022543E+001, 2.0065051E+001, 2.0100935E+001, 2.0083628E+001, 2.0056756E+001, 2.0041651E+001, 0.0000000E+000, 5.6675989E+000
 5.8108878E+000, 2.0446718E+002, 2.9043558E+002, 2.7193129E+002, 7.5462821E+001, 3.4507207E+001, 3.2348197E+001, 2.8305635E+001, 2.5805946E+001, 2.0013943E+001, 2.0021363E+001, 2.0022397E+001, 2.0066721E+001, 2.0104925E+001, 2.0086393E+001, 2.0058002E+001, 2.0042723E+001, 0.0000000E+000, 5.7656388E+000
 5.9074197E+000, 2.0729486E+002, 2.8986493E+002, 2.6509072E+002, 6.9820508E+001, 3.4911589E+001, 3.2579397E+001, 2.8639963E+001, 2.6266465E+001, 2.0013431E+001, 2.0020373E+001, 2.0022969E+001, 2.0070883E+001, 2.0111273E+001, 2.0089938E+001, 2.0059375E+001, 2.0043818E+001, 0.0000000E+000, 5.8661926E+000
 6.0069680E+000, 2.3219626E+002, 2.8944187E+002, 2.5852172E+002, 7.3418202E+001, 3.5193917E+001, 3.1862755E+001, 2.8390076E+001, 2.6254954E+001, 2.0012962E+001, 2.0019748E+001, 2.0023932E+001, 2.0072706E+001, 2.0113611E+001, 2.0092162E+001, 2.0061298E+001, 2.0045873E+001, 0.0000000E+000, 5.9654895E+000
 6.1044598E+000, 2.4905733E+002, 2.9285070E+002, 2.6160130E+002, 8.1604237E+001, 3.5597989E+001, 3.1094487E+001, 2.7923843E+001, 2.5988015E+001, 2.0012434E+001, 2.0019005E+001, 2.0025650E+001, 2.0080646E+001, 2.0125237E+001, 2.0100786E+001, 2.0065715E+001, 2.0047641E+001, 0.0000000E+000, 6.0646950E+000
 6.2062063E+000, 2.6173651E+002, 2.9667639E+002, 2.7607334E+002, 9.5833153E+001, 3.5894290E+001, 3.0906027E+001, 2.7719045E+001, 2.5806578E+001, 2.0012374E+001, 2.0018960E+001, 2.0025770E+001, 2.0079743E+001, 2.0122342E+001, 2.0099058E+001, 2.0065123E+001, 2.0047222E+001, 0.0000000E+000, 6.1626008E+000
 6.3079529E+000, 2.3345672E+002, 2.9950563E+002, 2.9292350E+002, 1.1940433E+002, 3.8059379E+001, 3.1442139E+001, 2.8101724E+001, 2.6059530E+001, 2.0012584E+001, 2.0019362E+001, 2.0024670E+001, 2.0075791E+001, 2.0115787E+001, 2.0094749E+001, 2.0062773E+001, 2.0045747E+001, 0.0000000E+000, 6.2643472E+000
 6.4096994E+000, 2.2715496E+002, 3.0341978E+002, 3.0106376E+002, 1.5360298E+002, 4.1525454E+001, 3.1563050E+001, 2.8203866E+001, 2.6223487E+001, 2.0012458E+001, 2.0019290E+001, 2.0023184E+001, 2.0072080E+001, 2.0109849E+001, 2.0090362E+001, 2.0059829E+001, 2.0043420E+001, 0.0000000E+000, 6.3660937E+000
 6.5114455E+000, 3.5357630E+002, 3.1180222E+002, 3.0335697E+002, 2.0135142E+002, 4.7811832E+001, 3.1974925E+001, 2.8100066E+001, 2.6143442E+001, 2.0012017E+001, 2.0018632E+001, 2.0022273E+001, 2.0071472E+001, 2.0107864E+001, 2.0088267E+001, 2.0058073E+001, 2.0042011E+001, 0.0000000E+000, 6.4678401E+000
 6.6131921E+000, 3.2660052E+002, 3.2559751E+002, 3.0896150E+002, 2.5348317E+002, 5.8091534E+001, 3.3153132E+001, 2.8391261E+001, 2.6405743E+001, 2.0011518E+001, 2.0017846E+001, 2.0022262E+001, 2.0073926E+001, 2.0110200E+001, 2.0089157E+001, 2.0057931E+001, 2.0041471E+001, 0.0000000E+000, 6.5695866E+000
 6.7004032E+000, 2.6586470E+002, 3.4824381E+002, 3.1942861E+002, 2.9032361E+002, 7.1676714E+001, 3.4921747E+001, 2.8454173E+001, 2.6419748E+001, 2.0011167E+001, 2.0017305E+001, 2.0022652E+001, 2.0074910E+001, 2.0110824E+001, 2.0089673E+001, 2.0058612E+001, 2.0042599E+001, 0.0000000E+000, 6.6640654E+000
 6.8021498E+000, 3.3201184E+002, 3.7247813E+002, 3.3822204E+002, 3.0986104E+002, 8.8979396E+001, 3.8226177E+001, 2.8916737E+001, 2.6775067E+001, 2.0011057E+001, 2.0017175E+001, 2.0023322E+001, 2.0077675E+001, 2.0114137E+001, 2.0091868E+001, 2.0059582E+001, 2.0042752E+001, 0.0000000E+000, 6.7585443E+000
 6.9038963E+000, 3.4161702E+002, 3.8706519E+002, 3.7360511E+002, 3.1891375E+002, 1.0808520E+002, 4.2947601E+001, 2.9089024E+001, 2.6923125E+001, 2.0011290E+001, 2.0017509E+001, 2.0023587E+001, 2.0078974E+001, 2.0115210E+001, 2.0092808E+001, 2.0061298E+001, 2.0046397E+001, 0.0000000E+000, 6.8602907E+000
 7.0056429E+000, 3.2652284E+002, 3.9143585E+002, 3.8844783E+002, 3.2342920E+002, 1.2525132E+002, 4.9474770E+001, 2.9304990E+001, 2.6968699E+001, 2.0011856E+001, 2.0018473E+001, 2.0025020E+001, 2.0089771E+001, 2.0129877E+001, 2.0101957E+001, 2.0065232E+001, 2.0048390E+001, 0.0000000E+000, 6.9620371E+000
 7.1073895E+000, 3.3934470E+002, 3.9188314E+002, 3.8025243E+002, 3.2826511E+002, 1.4004971E+002, 5.7049831E+001, 2.9682515E+001, 2.7154678E+001, 2.0012240E+001, 2.0019069E+001, 2.0026043E+001, 2.0092776E+001, 2.0133290E+001, 2.0104841E+001, 2.0067951E+001, 2.0052112E+001, 0.0000000E+000, 7.0637836E+000
