s,C,C,C,C,C,C,C,C,C,C
 2.3000009E+002, 2.0000019E+001, 7.3307728E+002, 6.9391701E+002, 6.0995121E+002, 5.6011453E+002, 3.7761726E+002, 2.1097448E+002, 1.8687273E+002, 1.7916021E+002, 1.2990322E+002
 2.3500415E+002, 2.0000019E+001, 7.2641972E+002, 6.9949618E+002, 6.1207556E+002, 5.7178797E+002, 3.6729730E+002, 2.2280017E+002, 1.8781295E+002, 1.7446591E+002, 1.2179918E+002
 2.4000101E+002, 2.0000015E+001, 7.6686219E+002, 7.1198113E+002, 6.0478382E+002, 5.6564888E+002, 3.7698962E+002, 2.2220591E+002, 1.9677277E+002, 1.7171079E+002, 1.1854099E+002
 2.4500409E+002, 2.0000017E+001, 7.5750537E+002, 6.9314207E+002, 5.9794409E+002, 5.5338625E+002, 3.6667116E+002, 2.4485738E+002, 1.8264031E+002, 1.4649048E+002, 1.2566495E+002
 2.5000978E+002, 2.0000024E+001, 6.8277778E+002, 6.5262692E+002, 5.8080349E+002, 5.5767261E+002, 3.3416562E+002, 2.3299540E+002, 1.8985920E+002, 1.6361909E+002, 1.1729252E+002
 2.5500955E+002, 2.0000019E+001, 7.2740418E+002, 6.7307554E+002, 5.8837057E+002, 5.3476870E+002, 3.7606173E+002, 2.1881472E+002, 1.9168945E+002, 1.5939189E+002, 1.3217222E+002
 2.6000937E+002, 2.0000037E+001, 6.7004770E+002, 6.3709400E+002, 5.7068471E+002, 5.3410451E+002, 3.1951982E+002, 2.3579014E+002, 1.8800052E+002, 1.6502746E+002, 1.1969968E+002
 2.6500281E+002, 2.0000020E+001, 6.9844149E+002, 6.5303869E+002, 5.7544862E+002, 5.3074471E+002, 3.5088899E+002, 2.1153835E+002, 1.8420060E+002, 1.6375000E+002, 1.1894655E+002
 2.7000452E+002, 2.0000025E+001, 6.7414083E+002, 6.2598695E+002, 5.5861489E+002, 5.2725191E+002, 3.3830584E+002, 2.2336348E+002, 1.6352472E+002, 1.3753986E+002, 1.2903136E+002
 2.7500235E+002, 2.0000032E+001, 6.5627367E+002, 6.2486713E+002, 5.4993806E+002, 5.0608984E+002, 3.2461987E+002, 2.0675955E+002, 1.7661171E+002, 1.4353107E+002, 1.1426612E+002
 2.8000531E+002, 2.0000021E+001, 6.5787263E+002, 6.2763382E+002, 5.4657818E+002, 5.0160841E+002, 3.1928431E+002, 2.0859706E+002, 1.6908127E+002, 1.4446761E+002, 1.1236631E+002
 2.8500967E+002, 2.0000040E+001, 6.7221290E+002, 6.2889541E+002, 5.4982341E+002, 4.9080981E+002, 3.0818277E+002, 2.1887175E+002, 1.7150890E+002, 1.5885064E+002, 1.1737130E+002
 2.9000735E+002, 2.0000025E+001, 6.5411990E+002, 6.1677686E+002, 5.4668266E+002, 4.9493702E+002, 2.9879436E+002, 2.3014452E+002, 1.6267069E+002, 1.6402094E+002, 1.1482363E+002
 2.9500241E+002, 2.0000020E+001, 6.5246919E+002, 6.1635552E+002, 5.4299277E+002, 5.0941852E+002, 3.2992388E+002, 2.0360660E+002, 1.6338777E+002, 1.4833480E+002, 1.1187931E+002
 3.0000500E+002, 2.0000028E+001, 6.4945668E+002, 6.1553207E+002, 5.3934936E+002, 5.0590584E+002, 3.2029645E+002, 1.9728619E+002, 1.6586566E+002, 1.3962318E+002, 1.1276255E+002
 3.0500659E+002, 2.0000030E+001, 6.6538024E+002, 6.2504032E+002, 5.5295482E+002, 4.9532742E+002, 3.2582434E+002, 1.9441731E+002, 1.6331764E+002, 1.6208403E+002, 1.1370741E+002
 3.1000122E+002, 2.0000031E+001, 6.9384202E+002, 6.4648535E+002, 5.7237187E+002, 5.2441471E+002, 3.2061175E+002, 2.0452524E+002, 1.7303333E+002, 1.5049697E+002, 1.2423007E+002
 3.1500281E+002, 2.0000018E+001, 7.2498501E+002, 6.7591676E+002, 5.9189534E+002, 5.5494273E+002, 3.2164348E+002, 2.0714206E+002, 1.9267990E+002, 1.7204581E+002, 1.2463657E+002
 3.2000159E+002, 2.0000035E+001, 8.2856009E+002, 7.3249540E+002, 6.1654103E+002, 5.5441706E+002, 3.3975315E+002, 2.2641735E+002, 1.8135760E+002, 1.6090569E+002, 1.2723148E+002
 3.2500909E+002, 2.0000028E+001, 7.5924673E+002, 7.0464418E+002, 6.1482259E+002, 5.7074054E+002, 3.1879936E+002, 2.4544538E+002, 1.9960888E+002, 1.7827708E+002, 1.5518484E+002
 3.3000226E+002, 2.0000007E+001, 8.2408582E+002, 7.2680209E+002, 6.2593081E+002, 5.8184002E+002, 3.4655549E+002, 2.4253126E+002, 2.1761694E+002, 1.8568771E+002, 1.6234808E+002
 3.3500555E+002, 2.0000036E+001, 7.1932613E+002, 6.7605884E+002, 5.9745822E+002, 5.6122837E+002, 3.3018886E+002, 2.5002032E+002, 1.9912415E+002, 1.7990963E+002, 1.3761188E+002
 3.4001050E+002, 2.0000038E+001, 7.1763229E+002, 6.7641957E+002, 5.9262546E+002, 5.4943738E+002, 3.5118985E+002, 2.4560041E+002, 1.9111284E+002, 1.7202612E+002, 1.4012949E+002
 3.4500549E+002, 2.0000024E+001, 7.0610397E+002, 6.6721659E+002, 5.9218068E+002, 5.4594351E+002, 3.4447404E+002, 2.5234127E+002, 1.8904815E+002, 1.6306650E+002, 1.4408847E+002
 3.5000937E+002, 2.0000036E+001, 6.9324292E+002, 6.6727653E+002, 5.9089870E+002, 5.4009105E+002, 3.3905474E+002, 2.5042078E+002, 1.9622608E+002, 1.7505945E+002, 1.4414480E+002
 3.5500925E+002, 2.0000041E+001, 7.1677332E+002, 6.6571360E+002, 5.8282849E+002, 5.2686526E+002, 3.3787415E+002, 2.4298993E+002, 1.9165257E+002, 1.6885112E+002, 1.5189802E+002
 3.6000537E+002, 2.0000036E+001, 6.6215492E+002, 6.3095453E+002, 5.7550144E+002, 5.3223285E+002, 3.4392914E+002, 2.4819774E+002, 1.9185027E+002, 1.7806976E+002, 1.3302110E+002
 3.6500238E+002, 2.0000039E+001, 6.9444656E+002, 6.4281713E+002, 5.6627523E+002, 5.0350884E+002, 3.2918788E+002, 2.4341001E+002, 1.8118268E+002, 1.6871238E+002, 1.3513915E+002
 3.7000711E+002, 2.0000044E+001, 6.9557366E+002, 6.4809983E+002, 5.6079076E+002, 4.8857216E+002, 3.3559480E+002, 2.4283034E+002, 1.8368300E+002, 1.6931161E+002, 1.3682795E+002
 3.7500912E+002, 2.0000051E+001, 6.5920928E+002, 6.2514458E+002, 5.5678149E+002, 5.0344924E+002, 3.1465984E+002, 2.2985229E+002, 1.8469211E+002, 1.6009575E+002, 1.4149383E+002
 3.8000729E+002, 2.0000054E+001, 6.7641391E+002, 6.3067942E+002, 5.5191855E+002, 4.9070207E+002, 3.2294227E+002, 2.4329996E+002, 1.7981956E+002, 1.5483011E+002, 1.3073563E+002
 3.8500067E+002, 2.0000046E+001, 6.3726476E+002, 6.0648109E+002, 5.4917128E+002, 5.2848815E+002, 2.9707480E+002, 2.3557611E+002, 1.9343191E+002, 1.6712352E+002, 1.3344950E+002
 3.9000436E+002, 2.0000071E+001, 6.3867103E+002, 6.0855278E+002, 5.4695393E+002, 4.8706416E+002, 3.2483632E+002, 2.4202687E+002, 1.7262609E+002, 1.5302541E+002, 1.2005458E+002
 3.9500229E+002, 2.0000036E+001, 6.6506010E+002, 6.2356253E+002, 5.6063440E+002, 5.0036930E+002, 3.0509349E+002, 2.4991387E+002, 1.8333578E+002, 1.4504988E+002, 1.3419287E+002
 4.0000702E+002, 2.0000070E+001, 6.7116506E+002, 6.2913922E+002, 5.5317034E+002, 5.0196999E+002, 3.1021395E+002, 2.4634307E+002, 1.9057237E+002, 1.6427007E+002, 1.3191231E+002
