s,C,C,C,C,C,C,C,C,C,C
 2.3000163E+002, 2.0000018E+001, 8.5452833E+002, 7.9243256E+002, 6.8902361E+002, 6.2824192E+002, 4.3941358E+002, 3.0996622E+002, 2.3238920E+002, 2.1272550E+002, 1.4874259E+002
 2.3501004E+002, 2.0000030E+001, 8.3032693E+002, 7.6940753E+002, 6.6238612E+002, 6.1558773E+002, 4.0390979E+002, 2.5835050E+002, 2.2204589E+002, 1.9224858E+002, 1.4477238E+002
 2.4000804E+002, 2.0000019E+001, 8.0492703E+002, 7.7169955E+002, 6.8698040E+002, 6.3633101E+002, 4.2926635E+002, 2.8319802E+002, 2.2628917E+002, 2.0325017E+002, 1.4371093E+002
 2.4501077E+002, 2.0000025E+001, 7.9412624E+002, 7.4714766E+002, 6.5070583E+002, 6.1689551E+002, 4.1061059E+002, 2.9664629E+002, 2.1790372E+002, 1.8705597E+002, 1.5069341E+002
 2.5000075E+002, 2.0000018E+001, 7.5523087E+002, 7.3032781E+002, 6.5265303E+002, 6.0268610E+002, 3.9508664E+002, 2.8158185E+002, 2.1899703E+002, 1.8581708E+002, 1.4451145E+002
 2.5500005E+002, 2.0000018E+001, 7.8959290E+002, 7.3373363E+002, 6.4422561E+002, 5.9599917E+002, 4.1455092E+002, 2.6999084E+002, 2.0873448E+002, 1.7645097E+002, 1.5029203E+002
 2.6000549E+002, 2.0000049E+001, 7.9077596E+002, 7.3243067E+002, 6.3712604E+002, 5.7243386E+002, 3.7873660E+002, 2.6921412E+002, 2.0613726E+002, 1.9199626E+002, 1.3298181E+002
 2.6500180E+002, 2.0000021E+001, 7.4412034E+002, 7.1403671E+002, 6.3186899E+002, 5.9335336E+002, 3.8883542E+002, 2.7571454E+002, 2.1695643E+002, 1.8875521E+002, 1.4117038E+002
 2.7000674E+002, 2.0000030E+001, 7.5613984E+002, 7.1016609E+002, 6.1426329E+002, 5.5709822E+002, 3.6932835E+002, 2.7697894E+002, 1.9714585E+002, 1.6814952E+002, 1.4758477E+002
 2.7500790E+002, 2.0000029E+001, 7.6821319E+002, 7.0307921E+002, 6.1856816E+002, 5.6918066E+002, 3.6024459E+002, 2.3832302E+002, 2.0848773E+002, 1.8588451E+002, 1.2770413E+002
 2.8000610E+002, 2.0000040E+001, 7.7481511E+002, 7.1041169E+002, 6.1063764E+002, 5.5657431E+002, 3.7488359E+002, 2.4737161E+002, 1.9234862E+002, 1.7157411E+002, 1.3373753E+002
 2.8500150E+002, 2.0000028E+001, 7.4107863E+002, 6.8969288E+002, 6.1113927E+002, 5.5568224E+002, 3.5821870E+002, 2.3837776E+002, 1.8980682E+002, 1.7881000E+002, 1.3567858E+002
 2.9000293E+002, 2.0000043E+001, 7.3860224E+002, 6.9239539E+002, 6.0594208E+002, 5.4408068E+002, 3.4988151E+002, 2.3252886E+002, 1.9590065E+002, 1.6591458E+002, 1.3327185E+002
 2.9501099E+002, 2.0000032E+001, 7.4102084E+002, 6.9481793E+002, 5.9907970E+002, 5.5625863E+002, 3.6820480E+002, 2.5635300E+002, 1.8941607E+002, 1.6628890E+002, 1.3483012E+002
 3.0000552E+002, 2.0000040E+001, 6.7535326E+002, 6.4954299E+002, 5.8447682E+002, 5.5120209E+002, 3.3418127E+002, 2.5316145E+002, 1.9047346E+002, 1.6238983E+002, 1.3996940E+002
 3.0500488E+002, 2.0000040E+001, 7.3804035E+002, 6.9477842E+002, 6.1088952E+002, 5.6717149E+002, 3.5541890E+002, 2.5450140E+002, 2.1486690E+002, 1.8654331E+002, 1.3360621E+002
 3.1000650E+002, 2.0000024E+001, 8.0530247E+002, 7.3902523E+002, 6.3668535E+002, 5.9159492E+002, 3.7422354E+002, 2.7157681E+002, 2.1909724E+002, 1.8811029E+002, 1.3263213E+002
 3.1500015E+002, 2.0000033E+001, 8.6768106E+002, 7.8409745E+002, 6.6625354E+002, 6.0276200E+002, 3.8343157E+002, 2.8305050E+002, 2.2340183E+002, 2.0458240E+002, 1.4302691E+002
 3.2000922E+002, 2.0000040E+001, 8.0170706E+002, 7.4155541E+002, 6.5597550E+002, 6.1705166E+002, 3.8523878E+002, 2.5857879E+002, 2.2762657E+002, 2.0945710E+002, 1.4838868E+002
 3.2500253E+002, 2.0000043E+001, 8.1711371E+002, 7.6284049E+002, 6.6308168E+002, 6.0122109E+002, 3.9891970E+002, 2.7266353E+002, 2.2675274E+002, 1.9586604E+002, 1.5250615E+002
 3.3000348E+002, 2.0000028E+001, 8.3419630E+002, 7.7182505E+002, 6.5860212E+002, 6.1168530E+002, 4.2162266E+002, 2.9286295E+002, 2.2821839E+002, 1.9718653E+002, 1.5430164E+002
 3.3500769E+002, 2.0000015E+001, 8.7213712E+002, 7.9678108E+002, 6.8736291E+002, 6.1702398E+002, 4.1645961E+002, 2.9144012E+002, 2.3458738E+002, 1.9966247E+002, 1.6489255E+002
 3.4000348E+002, 2.0000044E+001, 8.5457521E+002, 7.7759385E+002, 6.6879034E+002, 6.1163609E+002, 3.9610798E+002, 2.7512223E+002, 2.5005801E+002, 2.1695485E+002, 1.5844051E+002
 3.4500861E+002, 2.0000035E+001, 8.3964206E+002, 7.6688585E+002, 6.5822538E+002, 6.0515490E+002, 3.8162857E+002, 2.7320776E+002, 2.2852475E+002, 2.1907875E+002, 1.5990642E+002
 3.5000314E+002, 2.0000019E+001, 8.0365703E+002, 7.4985321E+002, 6.5985935E+002, 6.1740933E+002, 3.9376085E+002, 2.8888115E+002, 2.2946926E+002, 2.0935032E+002, 1.6292354E+002
 3.5500803E+002, 2.0000027E+001, 8.3317585E+002, 7.6074449E+002, 6.5304275E+002, 6.0230322E+002, 3.9355094E+002, 2.6234667E+002, 2.3523307E+002, 2.1493374E+002, 1.5385519E+002
 3.6000513E+002, 2.0000037E+001, 8.0081629E+002, 7.3497792E+002, 6.4351935E+002, 5.9268312E+002, 3.9238258E+002, 2.6803112E+002, 2.2493125E+002, 2.1435097E+002, 1.4656873E+002
 3.6500967E+002, 2.0000035E+001, 8.0383738E+002, 7.3078784E+002, 6.3926685E+002, 5.9287114E+002, 3.9578777E+002, 2.5683141E+002, 2.1257883E+002, 1.9032077E+002, 1.5710296E+002
 3.7000284E+002, 2.0000064E+001, 7.7213812E+002, 7.1342599E+002, 6.2959278E+002, 5.6910982E+002, 3.7702250E+002, 2.8065006E+002, 2.0690593E+002, 1.8951594E+002, 1.4770458E+002
 3.7500766E+002, 2.0000029E+001, 7.7096095E+002, 7.1088797E+002, 6.2715562E+002, 5.6745281E+002, 3.7676631E+002, 2.7478468E+002, 2.1690137E+002, 2.0768886E+002, 1.4528639E+002
 3.8000934E+002, 2.0000034E+001, 8.1819503E+002, 7.3285668E+002, 6.3017095E+002, 5.6831525E+002, 3.6957777E+002, 2.8580541E+002, 2.2006549E+002, 1.8390771E+002, 1.4662353E+002
 3.8500043E+002, 2.0000049E+001, 7.7637194E+002, 7.1666375E+002, 6.2805039E+002, 5.6778320E+002, 3.5091635E+002, 2.8722437E+002, 2.1584523E+002, 1.9618854E+002, 1.4875228E+002
 3.9000473E+002, 2.0000051E+001, 7.7179377E+002, 7.1744659E+002, 6.3025241E+002, 5.5393816E+002, 3.5758607E+002, 2.7703059E+002, 2.1148854E+002, 1.9725240E+002, 1.5392895E+002
 3.9500146E+002, 2.0000055E+001, 7.1508150E+002, 6.8263316E+002, 6.0918795E+002, 5.5644489E+002, 3.5327253E+002, 2.8825864E+002, 2.0716817E+002, 2.0372038E+002, 1.5293155E+002
 4.0000610E+002, 2.0000048E+001, 7.1642435E+002, 6.7408798E+002, 6.0672173E+002, 5.4423969E+002, 3.3974140E+002, 2.5250207E+002, 2.0562087E+002, 1.8948094E+002, 1.5139742E+002
