s,kW,kW,kW,kW,kg/s
 1.2596224E+001, 1.4150551E+002, 5.0739170E+001,-1.1222976E+000, 6.3870480E+001, 2.9491475E-003
 1.2961992E+001, 1.4598255E+002, 5.2299287E+001, 6.1442868E-001, 6.7552660E+001, 3.0360929E-003
 1.3336041E+001, 1.4461762E+002, 5.2113612E+001,-2.3203538E-001, 6.8693881E+001, 3.1240673E-003
 1.3694341E+001, 1.5507632E+002, 5.5820937E+001,-1.5222577E+000, 7.1647750E+001, 3.2126933E-003
 1.4062484E+001, 1.5905162E+002, 5.7271937E+001,-5.3266168E-001, 7.4936538E+001, 3.2961060E-003
 1.4437863E+001, 1.5593204E+002, 5.6667415E+001,-3.9584911E-001, 7.6474045E+001, 3.3864470E-003
 1.4803623E+001, 1.6722656E+002, 6.0379312E+001,-5.0845851E-001, 7.8467435E+001, 3.4739069E-003
 1.5182408E+001, 1.6870202E+002, 6.1293526E+001,-3.3518713E-001, 8.2258777E+001, 3.5611044E-003
 1.5549955E+001, 1.7085946E+002, 6.2509426E+001,-1.2304344E+000, 8.2891525E+001, 3.6510756E-003
 1.5927807E+001, 1.8509236E+002, 6.6994208E+001,-8.7843089E-001, 8.6740017E+001, 3.7389103E-003
 1.6290850E+001, 1.7773600E+002, 6.4953287E+001,-1.2168083E-001, 8.8329466E+001, 3.8267450E-003
 1.6667948E+001, 1.8779640E+002, 6.8236687E+001,-1.2378771E+000, 9.0281571E+001, 3.9141481E-003
 1.7021370E+001, 1.9071390E+002, 6.9560954E+001,-3.3943708E-001, 9.4015409E+001, 4.0004154E-003
 1.7403540E+001, 1.9085007E+002, 7.0121809E+001,-1.4444508E+000, 9.5648190E+001, 4.0893860E-003
 1.7770250E+001, 2.0154275E+002, 7.3654904E+001,-1.5845186E+000, 9.8142039E+001, 4.1780839E-003
 1.8136961E+001, 2.0376626E+002, 7.5628455E+001, 2.4921652E-002, 1.0213671E+002, 4.2640195E-003
 1.8503670E+001, 2.0392654E+002, 7.5280491E+001,-2.3547049E+000, 1.0427757E+002, 4.3520916E-003
 1.8870380E+001, 2.1348282E+002, 7.8642225E+001,-8.6790041E-001, 1.0638754E+002, 4.4385020E-003
 1.9254070E+001, 2.1436755E+002, 7.9673595E+001,-1.3535249E+000, 1.0981251E+002, 4.5274805E-003
 1.9617407E+001, 2.1880519E+002, 8.1327004E+001,-1.8023057E+000, 1.1171875E+002, 4.6148836E-003
 1.9980644E+001, 2.2109140E+002, 8.2813245E+001,-8.4081218E-001, 1.1445703E+002, 4.7035096E-003
 2.0358547E+001, 2.2711723E+002, 8.5799490E+001,-2.9548218E+000, 1.1702963E+002, 4.7888266E-003
 2.0733381E+001, 2.3738670E+002, 8.8760859E+001,-3.2909230E+000, 1.2039674E+002, 4.8805243E-003
 2.1104275E+001, 2.3147661E+002, 8.6919331E+001,-1.7371035E+000, 1.2075561E+002, 4.9693877E-003
 2.1468592E+001, 2.4245515E+002, 9.1418785E+001,-1.4564736E+000, 1.2460864E+002, 5.0532659E-003
 2.1832907E+001, 2.4463496E+002, 9.2103213E+001,-1.0402171E+000, 1.2877533E+002, 5.1418919E-003
 2.2214571E+001, 2.4791760E+002, 9.4255065E+001,-2.4131155E+000, 1.3147974E+002, 5.2299424E-003
 2.2580622E+001, 2.5704006E+002, 9.7548181E+001,-3.2480576E+000, 1.3527445E+002, 5.3175613E-003
 2.2943863E+001, 2.5073254E+002, 9.5469861E+001,-1.2495540E+000, 1.3619625E+002, 5.4077700E-003
 2.3320263E+001, 2.6014750E+002, 9.9251556E+001,-2.1811965E+000, 1.3764304E+002, 5.4912885E-003
 2.3687754E+001, 2.6874229E+002, 1.0254219E+002,-4.2220179E+000, 1.4373681E+002, 5.5817777E-003
 2.4060247E+001, 2.6731856E+002, 1.0178585E+002,-2.2211910E+000, 1.4361182E+002, 5.6695476E-003
 2.4432741E+001, 2.7595935E+002, 1.0547607E+002,-3.3133968E+000, 1.4611756E+002, 5.7571666E-003
 2.4798336E+001, 2.7583275E+002, 1.0480849E+002,-2.0021076E+000, 1.4744574E+002, 5.8462961E-003
 2.5175461E+001, 2.8167914E+002, 1.0813871E+002,-2.4107720E+000, 1.5071004E+002, 5.9324044E-003
 2.5543463E+001, 2.9246781E+002, 1.1231323E+002,-2.1125428E+000, 1.5577727E+002, 6.0200233E-003
 2.5911465E+001, 2.8499461E+002, 1.1122180E+002,-2.2241066E+000, 1.5589466E+002, 6.1106635E-003
 2.6274422E+001, 2.9590584E+002, 1.1543531E+002,-1.2744210E+000, 1.6118072E+002, 6.1967718E-003
 2.6650578E+001, 2.9666571E+002, 1.1571036E+002,-1.6582026E+000, 1.6314968E+002, 6.2840281E-003
 2.7023472E+001, 3.0425691E+002, 1.2020275E+002,-3.9455553E+000, 1.6766313E+002, 6.3738487E-003
 2.7393341E+001, 3.0318720E+002, 1.1823931E+002,-1.8309548E+000, 1.6968727E+002, 6.4608370E-003
 2.7752855E+001, 3.1411122E+002, 1.2268170E+002,-1.7123171E+000, 1.7159787E+002, 6.5472474E-003
 2.8122272E+001, 3.1315421E+002, 1.2651458E+002,-3.0005302E+000, 1.7701970E+002, 6.6349872E-003
 2.8499893E+001, 3.2443030E+002, 1.2700748E+002,-3.2915888E+000, 1.7878314E+002, 6.7200681E-003
 2.8871077E+001, 3.1903107E+002, 1.2787741E+002,-8.9046477E-001, 1.8116787E+002, 6.8131255E-003
 2.9242809E+001, 3.2906835E+002, 1.2957433E+002,-3.6925392E+000, 1.8159727E+002, 6.8989819E-003
 2.9604918E+001, 3.3064680E+002, 1.3274735E+002,-1.6050603E+000, 1.8597862E+002, 6.9850792E-003
 2.9971094E+001, 3.3957135E+002, 1.3611672E+002,-1.7999784E+000, 1.9377917E+002, 7.0748492E-003
 3.0352528E+001, 3.3674172E+002, 1.3394219E+002,-1.9199021E+000, 1.9281882E+002, 7.1614257E-003
 3.0718706E+001, 3.4602258E+002, 1.3851084E+002,-4.3288933E+000, 1.9742416E+002, 7.2493317E-003
 3.1084883E+001, 3.4540455E+002, 1.3796741E+002,-2.9378439E+000, 1.9734854E+002, 7.3393425E-003
 3.1451059E+001, 3.5678406E+002, 1.4482490E+002,-2.1007533E+000, 2.0407778E+002, 7.4238142E-003
 3.1832495E+001, 3.5492065E+002, 1.4188493E+002,-3.4557889E+000, 2.0399526E+002, 7.5137142E-003
 3.2198669E+001, 3.6270489E+002, 1.4811124E+002,-3.8451609E+000, 2.0910712E+002, 7.6024510E-003
 3.2564850E+001, 3.6657765E+002, 1.4765853E+002,-3.0666271E+000, 2.1155981E+002, 7.6883074E-003
 3.2930141E+001, 3.6162635E+002, 1.4702513E+002,-3.1151610E+000, 2.1195976E+002, 7.7769335E-003
 3.3301071E+001, 3.7594612E+002, 1.5381242E+002,-3.1556957E+000, 2.1707925E+002, 7.8633438E-003
 3.3677475E+001, 3.7541205E+002, 1.5432823E+002,-3.7587542E+000, 2.2096738E+002, 7.9510836E-003
 3.4053879E+001, 3.8854548E+002, 1.5978816E+002,-1.3078708E+000, 2.2283478E+002, 8.0414821E-003
 3.4415222E+001, 3.8008537E+002, 1.5554888E+002,-3.2535351E+000, 2.2455713E+002, 8.1297332E-003
 3.4787853E+001, 3.9499278E+002, 1.6184933E+002,-4.9315368E+000, 2.2760799E+002, 8.2140984E-003
 3.5160488E+001, 3.9587794E+002, 1.6027667E+002,-2.1826837E+000, 2.3037175E+002, 8.3060308E-003
 3.5527161E+001, 3.9779014E+002, 1.6408006E+002,-5.7142882E+000, 2.3439530E+002, 8.3917765E-003
 3.5901329E+001, 3.9794696E+002, 1.6312697E+002,-2.8988834E+000, 2.3311688E+002, 8.4790177E-003
 3.6267296E+001, 4.0693326E+002, 1.6911581E+002,-3.1967116E+000, 2.3936074E+002, 8.5692501E-003
 3.6633259E+001, 4.0977458E+002, 1.6845398E+002,-5.5904727E-001, 2.4280069E+002, 8.6543311E-003
 3.7013863E+001, 4.1824167E+002, 1.7527430E+002,-5.1113660E+000, 2.4945265E+002, 8.7432980E-003
 3.7379829E+001, 4.1923878E+002, 1.7302653E+002,-2.8595578E+000, 2.4677732E+002, 8.8324694E-003
 3.7745792E+001, 4.1819893E+002, 1.7664157E+002,-2.8873766E+000, 2.5169478E+002, 8.9188798E-003
 3.8121773E+001, 4.3494585E+002, 1.8050428E+002,-2.8875305E+000, 2.5652710E+002, 9.0066195E-003
 3.8488510E+001, 4.2462141E+002, 1.8053382E+002,-3.4230676E+000, 2.6040195E+002, 9.0956412E-003
 3.8855244E+001, 4.3640049E+002, 1.8410429E+002,-3.4234295E+000, 2.6115485E+002, 9.1811020E-003
 3.9221981E+001, 4.3937379E+002, 1.8745756E+002,-4.2024271E+000, 2.6806125E+002, 9.2701237E-003
 3.9601814E+001, 4.4311724E+002, 1.8702983E+002,-1.7070412E+000, 2.7027150E+002, 9.3573035E-003
 3.9968548E+001, 4.4804577E+002, 1.9396317E+002,-3.8972349E+000, 2.7757141E+002, 9.4446062E-003
 4.0335285E+001, 4.5477887E+002, 1.9174102E+002,-3.1710286E+000, 2.7549340E+002, 9.5348148E-003
 4.0702019E+001, 4.4983425E+002, 1.9453764E+002,-4.4894248E+000, 2.7917734E+002, 9.6202756E-003
 4.1081852E+001, 4.6963055E+002, 2.0016844E+002,-2.8484937E+000, 2.8359515E+002, 9.7079875E-003
 4.1448586E+001, 4.5835186E+002, 1.9996931E+002,-5.4115285E+000, 2.8840302E+002, 9.7995059E-003
 4.1815323E+001, 4.7583841E+002, 2.0216975E+002,-7.6235101E-001, 2.8832197E+002, 9.8837798E-003
 4.2182056E+001, 4.6928494E+002, 2.0486179E+002,-4.1015591E+000, 2.9290326E+002, 9.9716145E-003
 4.2561890E+001, 4.7763052E+002, 2.0619579E+002,-3.0271141E+000, 3.0077226E+002, 1.0060964E-002
 4.2928627E+001, 4.7609534E+002, 2.0800504E+002,-5.0132775E+000, 2.9946972E+002, 1.0148471E-002
 4.3295361E+001, 4.9432825E+002, 2.1568482E+002,-1.4802225E+000, 3.0826919E+002, 1.0236306E-002
 4.3662098E+001, 4.8134537E+002, 2.0913381E+002,-5.8288987E+000, 3.0587637E+002, 1.0322953E-002
 4.4039215E+001, 5.0261860E+002, 2.1816353E+002,-3.5741420E+000, 3.1274463E+002, 1.0410502E-002
 4.4400833E+001, 4.8923136E+002, 2.1518468E+002,-4.1249321E+000, 3.1332616E+002, 1.0498860E-002
 4.4775368E+001, 5.0183312E+002, 2.1904077E+002,-4.4897462E+000, 3.1326897E+002, 1.0586990E-002
 4.5149902E+001, 5.1100333E+002, 2.2460782E+002,-3.1002970E+000, 3.2082947E+002, 1.0672942E-002
 4.5511520E+001, 5.0462065E+002, 2.2263456E+002,-3.3556800E+000, 3.2392517E+002, 1.0764501E-002
 4.5886051E+001, 5.2763902E+002, 2.3070547E+002,-3.0014969E+000, 3.2775563E+002, 1.0849430E-002
 4.6260586E+001, 5.1245147E+002, 2.2549698E+002,-3.1413376E+000, 3.2954120E+002, 1.0937674E-002
 4.6632420E+001, 5.2110870E+002, 2.2876680E+002,-8.9089353E-001, 3.2904088E+002, 1.1029192E-002
 4.6998264E+001, 5.3263715E+002, 2.3607285E+002,-1.8315942E+000, 3.3660361E+002, 1.1115308E-002
 4.7364113E+001, 5.3096966E+002, 2.3575569E+002,-1.0088835E+000, 3.3813925E+002, 1.1202406E-002
 4.7742573E+001, 5.2986021E+002, 2.3254478E+002, 1.6762297E-002, 3.3626937E+002, 1.1289847E-002
 4.8113461E+001, 5.4765849E+002, 2.3979878E+002, 2.2519044E+000, 3.4455195E+002, 1.1377366E-002
 4.8474262E+001, 5.3688627E+002, 2.3707256E+002,-1.2637368E+000, 3.4286306E+002, 1.1465992E-002
 4.8848938E+001, 5.5289174E+002, 2.4524524E+002, 2.4813640E-001, 3.4755165E+002, 1.1554618E-002
 4.9222343E+001, 5.4015018E+002, 2.4453607E+002, 1.1714971E-001, 3.5269128E+002, 1.1641028E-002
 4.9589569E+001, 5.5887298E+002, 2.4863362E+002,-2.5299798E+000, 3.5848002E+002, 1.1730639E-002
 4.9957535E+001, 5.6328177E+002, 2.5111982E+002,-7.0330160E-001, 3.5963722E+002, 1.1818517E-002
 5.0322693E+001, 5.5962100E+002, 2.5058465E+002, 2.5722305E-001, 3.6472852E+002, 1.1902475E-002
 5.0700024E+001, 5.6631293E+002, 2.5733008E+002, 6.2521609E-001, 3.6435372E+002, 1.1993459E-002
 5.1072487E+001, 5.6668574E+002, 2.5554024E+002,-3.1460541E+000, 3.7404753E+002, 1.2082022E-002
 5.1439907E+001, 5.9015277E+002, 2.7184187E+002, 1.3940035E+000, 3.8310917E+002, 1.2168506E-002
 5.1808243E+001, 5.7464108E+002, 2.5682534E+002,-4.6370704E-001, 3.7382622E+002, 1.2257691E-002
 5.2179749E+001, 5.9573514E+002, 2.6656708E+002, 2.4436270E+000, 3.8068856E+002, 1.2345105E-002
 5.2545677E+001, 5.7649673E+002, 2.6284652E+002, 1.5164892E+000, 3.7973208E+002, 1.2430872E-002
 5.2911606E+001, 5.9868134E+002, 2.7550230E+002, 2.8080426E+000, 3.9023678E+002, 1.2519855E-002
 5.3289337E+001, 5.9941297E+002, 2.7445134E+002,-1.8566242E-001, 4.0034847E+002, 1.2606359E-002
 5.3655266E+001, 6.0154224E+002, 2.7920197E+002, 1.5940516E+000, 3.9915616E+002, 1.2694606E-002
 5.4021194E+001, 6.0258891E+002, 2.7376210E+002, 4.2129845E+000, 3.9672441E+002, 1.2783589E-002
 5.4390667E+001, 6.0964825E+002, 2.8400503E+002, 2.1135583E+000, 4.0985451E+002, 1.2868284E-002
 5.4767220E+001, 6.1641273E+002, 2.8738807E+002, 3.6747218E+000, 4.0645116E+002, 1.2959264E-002
 5.5130787E+001, 6.2463323E+002, 2.8685938E+002, 4.0437483E+000, 4.1953295E+002, 1.3045830E-002
 5.5507160E+001, 6.1947603E+002, 2.8765099E+002, 7.1818672E+000, 4.1123508E+002, 1.3131884E-002
 5.5877941E+001, 6.3384479E+002, 2.9460692E+002, 5.0337425E+000, 4.2387071E+002, 1.3223279E-002
 5.6248722E+001, 6.2478946E+002, 2.9056572E+002, 4.2389584E+000, 4.1841475E+002, 1.3310521E-002
 5.6613712E+001, 6.2634141E+002, 2.9337745E+002, 4.9934845E+000, 4.2342785E+002, 1.3396824E-002
 5.6985325E+001, 6.4435851E+002, 2.9886190E+002, 5.0373146E+000, 4.2716825E+002, 1.3486665E-002
 5.7351303E+001, 6.3619908E+002, 2.9681531E+002, 3.9877677E+000, 4.3227594E+002, 1.3572244E-002
 5.7720997E+001, 6.5196603E+002, 3.0426145E+002, 5.3069913E+000, 4.3164775E+002, 1.3660594E-002
 5.8091667E+001, 6.6322637E+002, 3.1116450E+002, 5.2309374E+000, 4.4912367E+002, 1.3748112E-002
 5.8462334E+001, 6.4526687E+002, 3.0645228E+002, 4.2517512E+000, 4.3805594E+002, 1.3835731E-002
 5.8833000E+001, 6.6122719E+002, 3.1557181E+002, 5.4029212E+000, 4.5048318E+002, 1.3924357E-002
 5.9210407E+001, 6.5747387E+002, 3.0783823E+002, 6.4565612E+000, 4.4147888E+002, 1.4011566E-002
 5.9581078E+001, 6.8449726E+002, 3.2504870E+002, 5.6673488E+000, 4.5941884E+002, 1.4100400E-002
 5.9951744E+001, 6.5936793E+002, 3.1365171E+002, 7.5645211E+000, 4.4711564E+002, 1.4190134E-002
 6.0310055E+001, 6.8489650E+002, 3.2307303E+002, 1.2439997E+001, 4.6284383E+002, 1.4276048E-002
 6.0686733E+001, 6.7712857E+002, 3.2303120E+002, 1.2053056E+001, 4.5732201E+002, 1.4361704E-002
 6.1052574E+001, 6.9115545E+002, 3.3245480E+002, 1.2906900E+001, 4.7435922E+002, 1.4453091E-002
 6.1429504E+001, 6.8153865E+002, 3.2771455E+002, 1.0501586E+001, 4.6691176E+002, 1.4539229E-002
 6.1795345E+001, 6.8333771E+002, 3.3467700E+002, 1.1936594E+001, 4.8002905E+002, 1.4626315E-002
 6.2161190E+001, 6.9567026E+002, 3.3837807E+002, 1.3349811E+001, 4.7542359E+002, 1.4715948E-002
 6.2538116E+001, 7.0699335E+002, 3.3968612E+002, 1.3216506E+001, 4.8614271E+002, 1.4802175E-002
 6.2903961E+001, 7.1074816E+002, 3.4756255E+002, 1.2605407E+001, 4.8788231E+002, 1.4890179E-002
 6.3280888E+001, 7.0202877E+002, 3.4262111E+002, 1.3294684E+001, 4.8972358E+002, 1.4980079E-002
 6.3646732E+001, 7.2031184E+002, 3.5561875E+002, 1.2258918E+001, 5.0279455E+002, 1.5066424E-002
 6.4012573E+001, 7.2531816E+002, 3.5551074E+002, 9.5802208E+000, 5.0244620E+002, 1.5154043E-002
 6.4386925E+001, 7.2319906E+002, 3.5853983E+002, 1.2049102E+001, 5.1219895E+002, 1.5242753E-002
 6.4752502E+001, 7.1716591E+002, 3.5665174E+002, 1.3092495E+001, 5.0271936E+002, 1.5328066E-002
 6.5121681E+001, 7.2398391E+002, 3.6896178E+002, 1.1324848E+001, 5.2193995E+002, 1.5417235E-002
 6.5490150E+001, 7.4370933E+002, 3.6717532E+002, 1.5377337E+001, 5.1345763E+002, 1.5504015E-002
 6.5861221E+001, 7.3584697E+002, 3.7164354E+002, 1.3054746E+001, 5.2936440E+002, 1.5590600E-002
 6.6236061E+001, 7.3038357E+002, 3.6840945E+002, 1.1682591E+001, 5.1613091E+002, 1.5683008E-002
 6.6600189E+001, 7.5981720E+002, 3.7930369E+002, 1.0045532E+001, 5.2871157E+002, 1.5766960E-002
 6.6975037E+001, 7.6825978E+002, 3.8126388E+002, 1.2578558E+001, 5.3555987E+002, 1.5854879E-002
 6.7349876E+001, 7.3614356E+002, 3.7271707E+002, 1.0552564E+001, 5.3319177E+002, 1.5946037E-002
 6.7717072E+001, 7.6194998E+002, 3.8578317E+002, 1.5372205E+001, 5.3657597E+002, 1.6033397E-002
 6.8081604E+001, 7.6141934E+002, 3.8478816E+002, 1.4817141E+001, 5.4613527E+002, 1.6118858E-002
 6.8451912E+001, 7.7760886E+002, 3.9348197E+002, 1.3873515E+001, 5.5194077E+002, 1.6208117E-002
 6.8822212E+001, 7.6318388E+002, 3.8335190E+002, 1.6701327E+001, 5.4078111E+002, 1.6294527E-002
 6.9192345E+001, 7.6776414E+002, 3.9326666E+002, 1.0924734E+001, 5.5628613E+002, 1.6382041E-002
 6.9569016E+001, 7.8923208E+002, 3.9333767E+002, 1.7063039E+001, 5.4895820E+002, 1.6472439E-002
 6.9935226E+001, 7.7276351E+002, 3.9286662E+002, 1.3495228E+001, 5.6127694E+002, 1.6558506E-002
 7.0301437E+001, 8.0094625E+002, 4.0779901E+002, 1.6280073E+001, 5.6670317E+002, 1.6647765E-002
 7.0678108E+001, 8.0321914E+002, 4.0691803E+002, 1.8426599E+001, 5.7378106E+002, 1.6734624E-002
 7.1042320E+001, 7.9053667E+002, 4.1170491E+002, 1.7081094E+001, 5.8264702E+002, 1.6822177E-002
 7.1413635E+001, 7.8898795E+002, 3.9933901E+002, 1.8622351E+001, 5.6428443E+002, 1.6911876E-002
 7.1784943E+001, 8.1021077E+002, 4.1312023E+002, 1.8734213E+001, 5.8166910E+002, 1.6997733E-002
 7.2158546E+001, 8.1012044E+002, 4.1925281E+002, 1.5064777E+001, 5.8798813E+002, 1.7086164E-002
 7.2520576E+001, 8.1252217E+002, 4.2019623E+002, 1.7661124E+001, 5.9301923E+002, 1.7173388E-002
 7.2896454E+001, 8.1091200E+002, 4.1908692E+002, 1.6131373E+001, 5.9250015E+002, 1.7261415E-002
 7.3262177E+001, 8.2638257E+002, 4.2286102E+002, 2.3032682E+001, 5.9432821E+002, 1.7349467E-002
 7.3638062E+001, 8.2816502E+002, 4.3267279E+002, 1.6697007E+001, 6.0574776E+002, 1.7438368E-002
 7.4003784E+001, 8.3849727E+002, 4.3025157E+002, 2.3424484E+001, 6.0191373E+002, 1.7524873E-002
 7.4379669E+001, 8.2601554E+002, 4.3353556E+002, 2.0434613E+001, 6.1201163E+002, 1.7613524E-002
 7.4746880E+001, 8.4093963E+002, 4.4338631E+002, 1.8513762E+001, 6.1559933E+002, 1.7703325E-002
 7.5110916E+001, 8.5441446E+002, 4.5205796E+002, 2.3203350E+001, 6.2858911E+002, 1.7787243E-002
 7.5487694E+001, 8.2097192E+002, 4.4309285E+002, 1.9806985E+001, 6.2972972E+002, 1.7877058E-002
 7.5858109E+001, 8.6623551E+002, 4.4754610E+002, 2.4470716E+001, 6.2153516E+002, 1.7964734E-002
 7.6228516E+001, 8.5723807E+002, 4.4606059E+002, 2.2780612E+001, 6.2824734E+002, 1.8050965E-002
 7.6598923E+001, 8.5841833E+002, 4.4916387E+002, 2.3511902E+001, 6.2520463E+002, 1.8141687E-002
 7.6969330E+001, 8.6290936E+002, 4.5381332E+002, 2.4098905E+001, 6.3668557E+002, 1.8227918E-002
 7.7339737E+001, 8.7493239E+002, 4.5568533E+002, 2.7297546E+001, 6.3610948E+002, 1.8315047E-002
 7.7700134E+001, 8.6890498E+002, 4.5711810E+002, 2.5351994E+001, 6.4090757E+002, 1.8404671E-002
 7.8070549E+001, 8.6307871E+002, 4.5476650E+002, 2.6638477E+001, 6.3619012E+002, 1.8491101E-002
 7.8440956E+001, 9.0210104E+002, 4.7970312E+002, 2.5587147E+001, 6.5773842E+002, 1.8579128E-002
 7.8811363E+001, 8.7920237E+002, 4.5774483E+002, 2.3478331E+001, 6.4864517E+002, 1.8668054E-002
 7.9181770E+001, 8.6990445E+002, 4.6072905E+002, 2.5899586E+001, 6.4831876E+002, 1.8754284E-002
 7.9552185E+001, 9.0346665E+002, 4.6529401E+002, 2.9005772E+001, 6.4627781E+002, 1.8843210E-002
 7.9922592E+001, 8.9415072E+002, 4.8108351E+002, 3.1530586E+001, 6.6912174E+002, 1.8931237E-002
 8.0292999E+001, 9.0484941E+002, 4.7090896E+002, 3.1241206E+001, 6.5684262E+002, 1.9017468E-002
 8.0663406E+001, 8.9093059E+002, 4.8113208E+002, 3.3284306E+001, 6.7321805E+002, 1.9107291E-002
 8.1033821E+001, 9.3243204E+002, 4.8461208E+002, 3.3473739E+001, 6.7167407E+002, 1.9194420E-002
 8.1404228E+001, 8.9553340E+002, 4.8740618E+002, 3.2263932E+001, 6.8245440E+002, 1.9280651E-002
 8.1774635E+001, 9.1574881E+002, 4.9268159E+002, 3.0668820E+001, 6.8959590E+002, 1.9371373E-002
 8.2145042E+001, 9.3583299E+002, 4.9420199E+002, 3.4150361E+001, 6.8287042E+002, 1.9457604E-002
 8.2515450E+001, 9.2482216E+002, 4.9909729E+002, 3.1880302E+001, 6.9904104E+002, 1.9544733E-002
 8.2885864E+001, 9.2040408E+002, 4.9573578E+002, 3.5566387E+001, 6.8733886E+002, 1.9634556E-002
 8.3256271E+001, 9.2289185E+002, 5.1564795E+002, 2.8325403E+001, 7.1264845E+002, 1.9720787E-002
 8.3626678E+001, 9.5222676E+002, 5.0916101E+002, 3.6743140E+001, 7.0261254E+002, 1.9808814E-002
 8.3991966E+001, 9.5080720E+002, 5.1666001E+002, 3.8236193E+001, 7.1311023E+002, 1.9896819E-002
 8.4363228E+001, 9.4046237E+002, 5.1308071E+002, 3.3927789E+001, 7.1174307E+002, 1.9983710E-002
 8.4738396E+001, 9.3762653E+002, 5.0976414E+002, 3.5741302E+001, 7.0865627E+002, 2.0072896E-002
 8.5104759E+001, 9.5203957E+002, 5.2408181E+002, 3.2759502E+001, 7.2376922E+002, 2.0162129E-002
