s,kW,kW,kW,kW,kg/s
 6.8143516E+000, 3.3318569E+002, 1.2475009E+002,-4.1471522E-001, 1.5437212E+002, 7.1654139E-003
 7.0028205E+000, 3.3636335E+002, 1.2756658E+002,-1.3280430E+000, 1.5947275E+002, 7.3835916E-003
 7.2057867E+000, 3.4748296E+002, 1.3201846E+002,-1.5869601E+000, 1.6348683E+002, 7.5706010E-003
 7.4087529E+000, 3.6861976E+002, 1.3900940E+002,-1.8084419E+000, 1.7090869E+002, 7.8158458E-003
 7.6026568E+000, 3.6767203E+002, 1.4240611E+002,-2.8261948E+000, 1.7654579E+002, 8.0013789E-003
 7.8000040E+000, 3.8987826E+002, 1.4755364E+002,-1.8267795E+000, 1.8194378E+002, 8.2316957E-003
 8.0114479E+000, 3.8812426E+002, 1.4987939E+002,-2.9481623E+000, 1.8722647E+002, 8.4392653E-003
 8.2013750E+000, 4.0507116E+002, 1.5437129E+002, 9.0245375E-002, 1.8909431E+002, 8.6475457E-003
 8.4082184E+000, 4.1085212E+002, 1.5775727E+002,-1.9996872E+000, 1.9710648E+002, 8.8634677E-003
 8.6024485E+000, 4.1525134E+002, 1.5894420E+002,-2.6526455E+000, 2.0183618E+002, 9.0633956E-003
 8.8105526E+000, 4.2609703E+002, 1.6331969E+002,-2.7778228E+000, 2.0599537E+002, 9.3050861E-003
 9.0069046E+000, 4.2550119E+002, 1.6652076E+002,-1.2339345E+000, 2.1067316E+002, 9.5041254E-003
 9.2053776E+000, 4.4513141E+002, 1.7515192E+002,-8.6402804E-001, 2.1902271E+002, 9.7218246E-003
 9.4038496E+000, 4.6064419E+002, 1.8432738E+002,-1.7580565E+000, 2.2977496E+002, 9.9270839E-003
 9.6023226E+000, 4.7838555E+002, 1.8737536E+002,-3.6521302E+000, 2.3716714E+002, 1.0132343E-002
 9.8007956E+000, 4.9051984E+002, 1.9082560E+002,-2.3503572E+000, 2.4207850E+002, 1.0356262E-002
 1.0010397E+001, 4.9160029E+002, 1.9554374E+002,-5.6129566E-001, 2.4821944E+002, 1.0563717E-002
 1.0210721E+001, 4.9384587E+002, 1.9910248E+002,-2.1121526E+000, 2.5382041E+002, 1.0797881E-002
 1.0411044E+001, 5.1356883E+002, 2.0510536E+002,-5.8198373E+000, 2.6059527E+002, 1.0988627E-002
 1.0606915E+001, 5.1159932E+002, 1.9984532E+002,-6.6557125E+000, 2.5843691E+002, 1.1223949E-002
 1.0802788E+001, 5.3005142E+002, 2.0767249E+002,-1.1008396E+000, 2.6040451E+002, 1.1419878E-002
 1.1010901E+001, 5.4649150E+002, 2.1734025E+002,-1.0257986E+000, 2.7680808E+002, 1.1635016E-002
 1.1201748E+001, 5.4825603E+002, 2.1921246E+002, 1.1058532E+000, 2.8217581E+002, 1.1858387E-002
 1.1410474E+001, 5.5740688E+002, 2.2438664E+002,-6.1018360E+000, 2.8649429E+002, 1.2052352E-002
 1.1608214E+001, 5.6139507E+002, 2.2430733E+002,-4.7393466E+000, 2.8699460E+002, 1.2290675E-002
 1.1805956E+001, 5.8448083E+002, 2.3411368E+002,-4.5202216E+000, 2.9935041E+002, 1.2481421E-002
 1.2003696E+001, 5.8606782E+002, 2.3677318E+002,-3.7086201E+000, 3.0593036E+002, 1.2705340E-002
 1.2201437E+001, 6.1052462E+002, 2.4380085E+002,-1.0838024E+000, 3.0890385E+002, 1.2912673E-002
 1.2403214E+001, 6.0924933E+002, 2.5739894E+002,-2.1416308E+000, 3.2419822E+002, 1.3120879E-002
 1.2607623E+001, 6.1184149E+002, 2.5158919E+002,-4.8186808E+000, 3.2886223E+002, 1.3345583E-002
 1.2802205E+001, 6.1998478E+002, 2.5769489E+002,-3.8414178E+000, 3.3371044E+002, 1.3542964E-002
 1.3007597E+001, 6.3811523E+002, 2.6246290E+002,-4.1024054E+000, 3.3720641E+002, 1.3780851E-002
 1.3202179E+001, 6.6941111E+002, 2.8101796E+002,-6.5260208E+000, 3.5020348E+002, 1.3974216E-002
 1.3407571E+001, 6.3835365E+002, 2.6530284E+002,-5.0425053E+000, 3.5099518E+002, 1.4197262E-002
 1.3602153E+001, 6.7840715E+002, 2.8046403E+002,-1.6243784E+000, 3.5645396E+002, 1.4405468E-002
 1.3807545E+001, 6.4969609E+002, 2.7643518E+002,-5.1706933E+000, 3.6138878E+002, 1.4613673E-002
 1.4002127E+001, 6.8768488E+002, 2.8972692E+002,-3.0416425E+000, 3.6387081E+002, 1.4836719E-002
 1.4209352E+001, 7.0318086E+002, 3.0034729E+002,-9.9826001E-001, 3.8109990E+002, 1.5034574E-002
 1.4403570E+001, 7.0706099E+002, 2.9921121E+002,-3.3558574E+000, 3.8976924E+002, 1.5271288E-002
 1.4607498E+001, 7.2238945E+002, 3.0210244E+002,-5.7905317E+000, 3.9271297E+002, 1.5468195E-002
 1.4804629E+001, 7.1748576E+002, 3.0413524E+002,-5.8020439E+000, 3.9400067E+002, 1.5690057E-002
 1.5004275E+001, 7.5029013E+002, 3.1483287E+002, 2.0554668E+000, 4.0479786E+002, 1.5902191E-002
 1.5205419E+001, 7.5108979E+002, 3.2428432E+002,-4.6470897E+000, 4.2403658E+002, 1.6107964E-002
 1.5409435E+001, 7.4052435E+002, 3.1749347E+002,-9.1646228E+000, 4.1765911E+002, 1.6331173E-002
 1.5609621E+001, 7.7451703E+002, 3.1963694E+002,-5.1819495E+000, 4.1313069E+002, 1.6530736E-002
 1.5809807E+001, 7.6666492E+002, 3.2577821E+002,-1.6764060E+000, 4.2231793E+002, 1.6766440E-002
 1.6009993E+001, 7.9835421E+002, 3.4258372E+002,-1.6489854E+000, 4.3875924E+002, 1.6962860E-002
 1.6210178E+001, 8.1566692E+002, 3.4788725E+002,-2.4312251E+000, 4.4848593E+002, 1.7190708E-002
 1.6410364E+001, 8.1907377E+002, 3.5576370E+002,-4.9644666E+000, 4.5658021E+002, 1.7394985E-002
 1.6600014E+001, 8.2515287E+002, 3.5354668E+002,-8.3991384E+000, 4.6460481E+002, 1.7598389E-002
 1.6800200E+001, 8.2850647E+002, 3.5806067E+002,-2.0092166E+000, 4.6350311E+002, 1.7819253E-002
 1.7000360E+001, 8.4849980E+002, 3.6886302E+002,-3.9928224E+000, 4.7597642E+002, 1.8013054E-002
 1.7208946E+001, 8.3251553E+002, 3.7200335E+002,-5.3613739E+000, 4.8665624E+002, 1.8252806E-002
 1.7408052E+001, 8.4631780E+002, 3.6864756E+002,-5.1326216E+000, 4.8385924E+002, 1.8453784E-002
 1.7607157E+001, 8.4722346E+002, 3.7794759E+002,-4.6983935E+000, 4.9158923E+002, 1.8674149E-002
 1.7806263E+001, 9.0646909E+002, 3.9412986E+002,-2.6759563E+000, 4.9895899E+002, 1.8887406E-002
 1.8005367E+001, 8.9142672E+002, 4.0209118E+002,-6.1436942E+000, 5.2314713E+002, 1.9093553E-002
 1.8207317E+001, 8.6773102E+002, 3.8303058E+002,-8.1750242E+000, 5.1117846E+002, 1.9316762E-002
 1.8405474E+001, 9.2749925E+002, 4.0053582E+002,-8.3195405E-001, 5.0493028E+002, 1.9508468E-002
 1.8605598E+001, 9.2790634E+002, 4.1214128E+002,-5.0318115E+000, 5.2907581E+002, 1.9749672E-002
 1.8802399E+001, 9.1526577E+002, 4.0819733E+002,-6.1902869E+000, 5.3790703E+002, 1.9939470E-002
 1.9008570E+001, 9.3339285E+002, 4.1190580E+002,-2.1373107E+000, 5.3748562E+002, 2.0173083E-002
 1.9205370E+001, 9.2650027E+002, 4.1249463E+002,-6.8234744E+000, 5.3676593E+002, 2.0380200E-002
 1.9402170E+001, 9.5274096E+002, 4.2762573E+002,-6.4987030E+000, 5.4910157E+002, 2.0586348E-002
 1.9608341E+001, 9.5558079E+002, 4.3588144E+002,-2.2412964E+000, 5.6658935E+002, 2.0810913E-002
 1.9805141E+001, 9.8736131E+002, 4.4133169E+002,-3.2271458E+000, 5.7362053E+002, 2.1005752E-002
 2.0001942E+001, 9.6092038E+002, 4.3942249E+002,-1.1555707E+001, 5.7617591E+002, 2.1240334E-002
 2.0208115E+001, 1.0048913E+003, 4.6339389E+002, 8.7155738E-002, 5.8829970E+002, 2.1435173E-002
 2.0404915E+001, 1.0420368E+003, 4.7623607E+002,-1.7052277E-001, 6.1260552E+002, 2.1659738E-002
 2.0601715E+001, 1.0067012E+003, 4.6482081E+002,-1.3519108E+001, 6.1192597E+002, 2.1865886E-002
 2.0807886E+001, 9.8052225E+002, 4.6121599E+002,-1.1940690E+001, 6.0565125E+002, 2.2073003E-002
 2.1004686E+001, 1.0421756E+003, 4.7121699E+002, 5.5883811E+000, 6.0297602E+002, 2.2299507E-002
 2.1201487E+001, 1.0929951E+003, 4.9253430E+002,-2.1251371E+000, 6.3048542E+002, 2.2498547E-002
 2.1407658E+001, 1.0655174E+003, 4.9139744E+002,-1.5950608E+001, 6.3944333E+002, 2.2737975E-002
 2.1604460E+001, 1.0809743E+003, 5.0250606E+002,-2.8153570E+000, 6.4196913E+002, 2.2932168E-002
 2.1801260E+001, 1.0884905E+003, 5.0693608E+002, 2.5993188E+000, 6.5180203E+002, 2.3152533E-002
 2.2007431E+001, 1.0876456E+003, 5.0486413E+002,-7.2575077E+000, 6.5642628E+002, 2.3362235E-002
 2.2204231E+001, 1.0764006E+003, 5.0406880E+002,-1.0481656E+001, 6.6126157E+002, 2.3571937E-002
 2.2401031E+001, 1.0503801E+003, 4.9347757E+002,-2.1231414E+000, 6.5307205E+002, 2.3792302E-002
 2.2607203E+001, 1.0802986E+003, 5.0376721E+002,-1.0514539E+000, 6.5412792E+002, 2.3986494E-002
 2.2804003E+001, 1.1480316E+003, 5.3264251E+002,-5.5086348E+000, 6.8248944E+002, 2.4225923E-002
 2.3000803E+001, 1.1782169E+003, 5.5088892E+002,-2.1611169E+000, 7.0261842E+002, 2.4417854E-002
 2.3206976E+001, 1.1797712E+003, 5.6279894E+002,-4.2922829E+000, 7.2148803E+002, 2.4637896E-002
 2.3403776E+001, 1.1373446E+003, 5.5736134E+002,-4.9540941E+000, 7.2789708E+002, 2.4858584E-002
 2.3600576E+001, 1.1286211E+003, 5.5349571E+002,-3.3295126E+000, 7.2326149E+002, 2.5064732E-002
 2.3806747E+001, 1.1331600E+003, 5.5570018E+002,-8.7319418E+000, 7.2820907E+002, 2.5289297E-002
 2.4003548E+001, 1.1796340E+003, 5.6672704E+002,-8.8889720E+000, 7.3069993E+002, 2.5484136E-002
 2.4200348E+001, 1.2258823E+003, 5.7914374E+002,-3.6112464E+000, 7.4545650E+002, 2.5718718E-002
 2.4406519E+001, 1.1799538E+003, 5.7249356E+002,-1.7419529E+000, 7.5416399E+002, 2.5913557E-002
 2.4603319E+001, 1.2472341E+003, 5.9284087E+002,-4.1051051E+000, 7.5490479E+002, 2.6138122E-002
 2.4800119E+001, 1.2483391E+003, 6.0718277E+002,-9.8042910E+000, 7.7259420E+002, 2.6344270E-002
 2.5006292E+001, 1.2371924E+003, 6.0644317E+002,-5.4794821E+000, 7.7588311E+002, 2.6551387E-002
 2.5203093E+001, 1.1915868E+003, 5.9490365E+002,-5.6458299E+000, 7.7774636E+002, 2.6777891E-002
 2.5409264E+001, 1.2693227E+003, 6.2314323E+002,-4.6855989E+000, 7.9122632E+002, 2.6972084E-002
 2.5606064E+001, 1.2595383E+003, 6.1088223E+002,-7.4815261E+000, 7.8492532E+002, 2.7211512E-002
 2.5802864E+001, 1.2539848E+003, 6.0853544E+002,-1.3211396E+001, 7.9144683E+002, 2.7410552E-002
 2.6009037E+001, 1.2858646E+003, 6.2727072E+002,-4.4268485E-001, 7.9344992E+002, 2.7637056E-002
 2.6205837E+001, 1.3118143E+003, 6.3582965E+002, 7.5520577E+000, 8.0355978E+002, 2.7844173E-002
 2.6402637E+001, 1.3332239E+003, 6.2804110E+002,-7.5033390E+000, 8.1811869E+002, 2.8050321E-002
 2.6608809E+001, 1.3144718E+003, 6.3696954E+002,-1.3885929E+001, 8.3027423E+002, 2.8274886E-002
 2.6805609E+001, 1.2712342E+003, 6.1367436E+002,-3.2445262E-001, 8.1217426E+002, 2.8469725E-002
 2.7002409E+001, 1.3747992E+003, 6.5750993E+002, 1.6868219E+000, 8.2361549E+002, 2.8704307E-002
 2.7208580E+001, 1.3675485E+003, 6.7641889E+002,-1.3887062E+001, 8.5731208E+002, 2.8899146E-002
 2.7405380E+001, 1.3456631E+003, 6.7998010E+002,-3.1946841E+000, 8.7529405E+002, 2.9123711E-002
 2.7602180E+001, 1.3640256E+003, 6.8723770E+002, 1.9600194E+000, 8.8186577E+002, 2.9329859E-002
 2.7808353E+001, 1.3150298E+003, 6.7499466E+002,-1.0223902E+001, 8.8150571E+002, 2.9536976E-002
 2.8005154E+001, 1.3733122E+003, 6.8299150E+002,-1.2162357E+000, 8.8627553E+002, 2.9770589E-002
 2.8201954E+001, 1.3994324E+003, 6.9739887E+002, 6.9139311E+000, 8.9579973E+002, 2.9962519E-002
 2.8408125E+001, 1.4637864E+003, 7.2631109E+002, 1.1964832E-001, 9.0908501E+002, 3.0201948E-002
 2.8604925E+001, 1.3973577E+003, 7.1711535E+002,-9.2408969E+000, 9.2332963E+002, 3.0396141E-002
 2.8801725E+001, 1.3741768E+003, 7.1468354E+002, 2.6823282E+000, 9.2772901E+002, 3.0616506E-002
 2.9007898E+001, 1.4649646E+003, 7.4257418E+002, 9.8244887E+000, 9.3867334E+002, 3.0826208E-002
 2.9204699E+001, 1.4175512E+003, 7.3638495E+002,-1.2839190E+001, 9.5534694E+002, 3.1035910E-002
 2.9401499E+001, 1.3572828E+003, 7.1666590E+002,-1.2480058E+001, 9.3988251E+002, 3.1256275E-002
 2.9607670E+001, 1.5515241E+003, 7.6697960E+002, 2.6422248E+001, 9.4160980E+002, 3.1450467E-002
 2.9804470E+001, 1.4894875E+003, 7.5045957E+002, 6.6368670E+000, 9.6850946E+002, 3.1689896E-002
 3.0001270E+001, 1.4760287E+003, 7.7063928E+002,-6.6097923E+000, 9.8169841E+002, 3.1881827E-002
 3.0207441E+001, 1.5553738E+003, 7.9844046E+002, 1.6274971E+001, 9.9480882E+002, 3.1994345E-002
 3.0406565E+001, 1.4872638E+003, 7.7505469E+002, 4.8790838E+000, 1.0036852E+003, 3.2021258E-002
 3.0604671E+001, 1.4930404E+003, 7.7823152E+002,-4.4491916E-001, 9.9311407E+002, 3.2041561E-002
 3.0802778E+001, 1.5600634E+003, 7.9864934E+002, 1.1420895E+001, 1.0060593E+003, 3.2063413E-002
 3.1000885E+001, 1.4868555E+003, 7.8957406E+002, 5.6475413E-001, 1.0173046E+003, 3.2082466E-002
 3.1208897E+001, 1.4756818E+003, 7.9747321E+002, 7.8614738E+000, 1.0292897E+003, 3.2105707E-002
 3.1408546E+001, 1.5891234E+003, 8.3190732E+002, 2.2033264E+001, 1.0405764E+003, 3.2125249E-002
 3.1604595E+001, 1.6158022E+003, 8.5814818E+002, 9.2869000E+000, 1.0709758E+003, 3.2146955E-002
 3.1800646E+001, 1.5342574E+003, 8.3616680E+002,-3.0864172E+000, 1.0861525E+003, 3.2167474E-002
 3.2006496E+001, 1.5559088E+003, 8.3725630E+002, 2.1537063E+001, 1.0669729E+003, 3.2187365E-002
 3.2202549E+001, 1.4724156E+003, 8.1131389E+002, 1.6048569E+001, 1.0579362E+003, 3.2209978E-002
 3.2408401E+001, 1.5617953E+003, 8.3574441E+002, 8.4718031E+000, 1.0611250E+003, 3.2229241E-002
 3.2604450E+001, 1.5367647E+003, 8.3243768E+002, 4.6356003E+000, 1.0801975E+003, 3.2252482E-002
 3.2800499E+001, 1.5063049E+003, 8.2654479E+002, 7.9107195E+000, 1.0684401E+003, 3.2271535E-002
 3.3006351E+001, 1.5709997E+003, 8.4408900E+002, 1.7363001E+001, 1.0757440E+003, 3.2292752E-002
 3.3202404E+001, 1.5464475E+003, 8.4667299E+002, 1.1045043E+001, 1.0878576E+003, 3.2314039E-002
 3.3408257E+001, 1.4440223E+003, 8.1501948E+002, 1.2538817E+001, 1.0766484E+003, 3.2334628E-002
 3.3604305E+001, 1.5045149E+003, 8.0657249E+002, 2.3771882E+001, 1.0566245E+003, 3.2356543E-002
 3.3800354E+001, 1.4771318E+003, 8.0590597E+002, 2.0794565E+001, 1.0459320E+003, 3.2375597E-002
 3.4006207E+001, 1.5752013E+003, 8.4192693E+002, 1.7370033E+001, 1.0564938E+003, 3.2398838E-002
 3.4202259E+001, 1.5704699E+003, 8.4819726E+002, 2.8270520E+001, 1.0846713E+003, 3.2418101E-002
 3.4408112E+001, 1.6779435E+003, 8.7344186E+002, 3.1940845E+001, 1.0998027E+003, 3.2440016E-002
 3.4604160E+001, 1.5185953E+003, 8.3747349E+002, 2.9749817E+000, 1.0984766E+003, 3.2460605E-002
 3.4800209E+001, 1.5320542E+003, 8.2919064E+002, 1.2591742E+001, 1.0749633E+003, 3.2481124E-002
 3.5006062E+001, 1.5562326E+003, 8.4088941E+002, 2.6527422E+001, 1.0840597E+003, 3.2502829E-002
 3.5202114E+001, 1.4455147E+003, 8.1730827E+002, 1.2768723E+001, 1.0766232E+003, 3.2522162E-002
 3.5407967E+001, 1.5571396E+003, 8.4523284E+002, 2.0059051E+001, 1.0816896E+003, 3.2545403E-002
 3.5604015E+001, 1.6153447E+003, 8.6486857E+002, 2.4370682E+001, 1.0989507E+003, 3.2564666E-002
 3.5800064E+001, 1.6038508E+003, 8.6937975E+002, 1.6491535E+001, 1.1123978E+003, 3.2586651E-002
 3.6005917E+001, 1.5649304E+003, 8.3340853E+002, 1.6795653E+001, 1.1079334E+003, 3.2606821E-002
 3.6201969E+001, 1.4537672E+003, 8.0227289E+002, 1.0753868E+001, 1.0836947E+003, 3.2627689E-002
 3.6407822E+001, 1.5391398E+003, 8.3975514E+002, 1.1414066E+001, 1.0743806E+003, 3.2649395E-002
 3.6603870E+001, 1.5157835E+003, 8.4628148E+002,-3.1096593E+000, 1.0903512E+003, 3.2668727E-002
 3.6809723E+001, 1.4568225E+003, 8.3471228E+002, 9.3224430E-001, 1.0955098E+003, 3.2692666E-002
 3.7005772E+001, 1.6984305E+003, 9.0301146E+002, 3.8568764E+001, 1.1134747E+003, 3.2711231E-002
 3.7201824E+001, 1.6936363E+003, 8.8840377E+002, 2.1079132E+001, 1.1308568E+003, 3.2733216E-002
 3.7407677E+001, 1.5250325E+003, 8.4264803E+002, 2.7947514E+000, 1.1215550E+003, 3.2753386E-002
 3.7603725E+001, 1.5432201E+003, 8.3494037E+002, 3.8938303E+001, 1.0904937E+003, 3.2774254E-002
 3.7809578E+001, 1.5168173E+003, 8.2241035E+002, 4.1605112E+001, 1.0804575E+003, 3.2796658E-002
 3.8005627E+001, 1.4636825E+003, 8.1551558E+002, 4.7640288E+000, 1.0748678E+003, 3.2815293E-002
 3.8201679E+001, 1.5818996E+003, 8.5551216E+002, 2.0974585E+001, 1.0744388E+003, 3.2838743E-002
 3.8407528E+001, 1.6084312E+003, 8.5578877E+002, 4.2545928E+001, 1.1018768E+003, 3.2857378E-002
 3.8603580E+001, 1.5829233E+003, 8.5770063E+002, 2.9497951E+001, 1.1084970E+003, 3.2879781E-002
 3.8809433E+001, 1.5989126E+003, 8.6430930E+002, 1.7475884E+001, 1.1063075E+003, 3.2900649E-002
 3.9005482E+001, 1.4932571E+003, 8.5635508E+002, 2.3860326E+001, 1.1214974E+003, 3.2920820E-002
 3.9201530E+001, 1.5067077E+003, 8.4073858E+002, 3.2743124E+001, 1.1019554E+003, 3.2942804E-002
 3.9407383E+001, 1.5745957E+003, 8.5827455E+002, 2.9859524E+001, 1.0929738E+003, 3.2962067E-002
 3.9603436E+001, 1.5725014E+003, 8.5598296E+002, 1.4613248E+001, 1.1125926E+003, 3.2985308E-002
 3.9809288E+001, 1.6366569E+003, 9.0091915E+002, 3.4921215E+001, 1.1292725E+003, 3.3004641E-002
 4.0005337E+001, 1.5425825E+003, 8.6558152E+002, 3.5192379E+001, 1.1363378E+003, 3.3026347E-002
 4.0203266E+001, 1.4328914E+003, 8.3459847E+002, 2.7064151E+001, 1.1056145E+003, 3.3046866E-002
 4.0409035E+001, 1.6865239E+003, 8.9943426E+002, 4.7600960E+001, 1.1177841E+003, 3.3066757E-002
 4.0601158E+001, 1.5093348E+003, 8.6508916E+002, 2.6708511E+001, 1.1287989E+003, 3.3089370E-002
 4.0803425E+001, 1.4930623E+003, 8.5811016E+002, 3.9366950E+001, 1.1142821E+003, 3.3107935E-002
 4.1001892E+001, 1.6922382E+003, 9.2104289E+002, 6.5379853E+001, 1.1327204E+003, 3.3131334E-002
 4.1207458E+001, 1.4810726E+003, 8.6473194E+002, 2.0968290E+001, 1.1459707E+003, 3.3150794E-002
 4.1407829E+001, 1.5700983E+003, 8.8014214E+002, 3.4422393E+001, 1.1200685E+003, 3.3172842E-002
 4.1604877E+001, 1.7045255E+003, 9.2214507E+002, 5.7815735E+001, 1.1433598E+003, 3.3193431E-002
 4.1807301E+001, 1.5534665E+003, 8.8697453E+002, 2.5419454E+001, 1.1635090E+003, 3.3213950E-002
 4.2007019E+001, 1.6092058E+003, 8.8759003E+002, 2.5348638E+001, 1.1479029E+003, 3.3236068E-002
 4.2204685E+001, 1.6473335E+003, 9.0821036E+002, 4.1712434E+001, 1.1485385E+003, 3.3254757E-002
 4.2405598E+001, 1.6098851E+003, 9.0362681E+002, 2.6881888E+001, 1.1689871E+003, 3.3278670E-002
 4.2609283E+001, 1.6296017E+003, 9.0523842E+002, 2.7713481E+001, 1.1604602E+003, 3.3297772E-002
 4.2803268E+001, 1.5735102E+003, 9.0050683E+002, 3.8350695E+001, 1.1621268E+003, 3.3319477E-002
 4.3006954E+001, 1.4940872E+003, 8.8860397E+002, 3.4368828E+001, 1.1577970E+003, 3.3339647E-002
 4.3202099E+001, 1.5499310E+003, 8.9813990E+002, 4.8299450E+001, 1.1642243E+003, 3.3360585E-002
 4.3407616E+001, 1.6598502E+003, 9.2515168E+002, 5.2445387E+001, 1.1772433E+003, 3.3382633E-002
 4.3606056E+001, 1.6243457E+003, 9.1260884E+002, 4.0469688E+001, 1.1809775E+003, 3.3402094E-002
 4.3804497E+001, 1.4753275E+003, 8.7468727E+002, 3.8201883E+001, 1.1731923E+003, 3.3425236E-002
 4.4003300E+001, 1.4493498E+003, 8.6347690E+002, 5.2863882E+001, 1.1472655E+003, 3.3444337E-002
 4.4210243E+001, 1.6156341E+003, 9.0710853E+002, 4.6009313E+001, 1.1480119E+003, 3.3465973E-002
 4.4405949E+001, 1.5916745E+003, 9.0060745E+002, 2.7279944E+001, 1.1649350E+003, 3.3486947E-002
 4.4601658E+001, 1.5510253E+003, 8.9991367E+002, 3.8863002E+001, 1.1682219E+003, 3.3507004E-002
 4.4806541E+001, 1.5556233E+003, 9.0451002E+002, 6.4560697E+001, 1.1741667E+003, 3.3529484E-002
 4.5001038E+001, 1.7423218E+003, 9.5945144E+002, 5.7747559E+001, 1.2028431E+003, 3.3548328E-002
 4.5204800E+001, 1.5948160E+003, 9.3219931E+002, 3.7831431E+001, 1.2151508E+003, 3.3571170E-002
 4.5408558E+001, 1.5528213E+003, 9.1230810E+002, 5.3097021E+001, 1.2059722E+003, 3.3590490E-002
 4.5607689E+001, 1.5091661E+003, 9.0874643E+002, 6.7758310E+001, 1.1952673E+003, 3.3612538E-002
 4.5801262E+001, 1.6064383E+003, 9.2936462E+002, 4.7516235E+001, 1.2026933E+003, 3.3632741E-002
 4.6005020E+001, 1.4894105E+003, 9.0228063E+002, 2.3363433E+001, 1.1939149E+003, 3.3653646E-002
