s,C,C,C,C,C,C,C,C,C,C
 9.2003891E+001, 1.9999779E+001, 4.5246552E+002, 4.5181692E+002, 4.3235694E+002, 3.6877988E+002, 2.3246465E+002, 8.7285441E+001, 8.2665698E+001, 6.3929816E+001, 5.3760034E+001
 9.4006973E+001, 1.9999767E+001, 4.6895694E+002, 4.6450602E+002, 4.4937925E+002, 4.4578750E+002, 2.3368474E+002, 9.2878279E+001, 8.4711852E+001, 6.1114880E+001, 5.7833513E+001
 9.6006783E+001, 1.9999769E+001, 4.5999314E+002, 4.6549320E+002, 4.4372045E+002, 3.5235316E+002, 2.0278694E+002, 9.0121189E+001, 7.5246397E+001, 6.7904034E+001, 5.7776673E+001
 9.8004944E+001, 1.9999747E+001, 4.4860154E+002, 4.4330739E+002, 4.2455675E+002, 3.7188431E+002, 2.1517113E+002, 9.2662951E+001, 8.0000401E+001, 6.3418670E+001, 5.6371589E+001
 1.0000191E+002, 1.9999802E+001, 4.5359812E+002, 4.3930025E+002, 4.3069233E+002, 4.2633135E+002, 2.5098669E+002, 8.0196311E+001, 7.8205617E+001, 6.1583686E+001, 5.8173614E+001
 1.0200431E+002, 1.9999769E+001, 4.6678287E+002, 4.7202814E+002, 4.4486213E+002, 3.8382491E+002, 2.3160085E+002, 9.0952002E+001, 7.8129912E+001, 6.2709517E+001, 5.7354684E+001
 1.0400117E+002, 1.9999735E+001, 4.6663644E+002, 4.6470042E+002, 4.2290850E+002, 3.6117664E+002, 2.0267481E+002, 8.4969526E+001, 8.0168700E+001, 5.6985706E+001, 5.6628674E+001
 1.0600459E+002, 1.9999724E+001, 4.4387776E+002, 4.4541877E+002, 4.3048619E+002, 3.9200538E+002, 2.2506201E+002, 9.2804007E+001, 8.0665078E+001, 6.0880489E+001, 6.3105085E+001
 1.0800843E+002, 1.9999731E+001, 4.3924442E+002, 4.5389582E+002, 4.3296145E+002, 4.1606628E+002, 2.2547273E+002, 9.2117370E+001, 8.2705056E+001, 6.5077966E+001, 6.2881882E+001
 1.1000289E+002, 1.9999749E+001, 4.4166515E+002, 4.4619617E+002, 4.3357716E+002, 3.9360453E+002, 2.3047075E+002, 8.8232553E+001, 8.2383904E+001, 6.5332971E+001, 6.2195115E+001
 1.1200920E+002, 1.9999753E+001, 4.4370779E+002, 4.4995123E+002, 4.2672114E+002, 3.8747108E+002, 2.3273120E+002, 8.8647574E+001, 8.1391079E+001, 6.6547957E+001, 6.1050244E+001
 1.1400071E+002, 1.9999743E+001, 4.3517434E+002, 4.4731829E+002, 4.2665800E+002, 4.0695638E+002, 2.3771669E+002, 8.9403624E+001, 9.2822142E+001, 7.6164617E+001, 6.5245175E+001
 1.1600031E+002, 1.9999750E+001, 4.4339910E+002, 4.4448410E+002, 4.3423851E+002, 4.2140349E+002, 2.4270827E+002, 8.9168937E+001, 8.8103374E+001, 7.3101858E+001, 5.9123954E+001
 1.1800092E+002, 1.9999751E+001, 4.4706301E+002, 4.5077297E+002, 4.4238712E+002, 4.4567265E+002, 2.3173993E+002, 8.7800781E+001, 9.0307312E+001, 7.4382335E+001, 5.6625306E+001
 1.2000219E+002, 1.9999742E+001, 4.4416831E+002, 4.5366338E+002, 4.3957768E+002, 4.4669297E+002, 2.5785770E+002, 9.7792775E+001, 8.9756200E+001, 6.4937264E+001, 5.5679283E+001
 1.2200927E+002, 1.9999768E+001, 4.7691260E+002, 4.7054969E+002, 4.5196773E+002, 4.5300274E+002, 2.6665677E+002, 9.6044036E+001, 8.4780601E+001, 7.1933647E+001, 6.4050136E+001
 1.2400507E+002, 1.9999779E+001, 4.9201343E+002, 4.9280270E+002, 4.6283977E+002, 4.7023463E+002, 2.5088954E+002, 9.3124460E+001, 9.5716788E+001, 8.0565449E+001, 7.3644717E+001
 1.2600943E+002, 1.9999784E+001, 4.9208272E+002, 4.9478563E+002, 4.7591559E+002, 4.7274837E+002, 2.7480996E+002, 9.9193790E+001, 1.0278898E+002, 8.6942845E+001, 6.6846215E+001
 1.2801077E+002, 1.9999782E+001, 5.1587877E+002, 5.1070351E+002, 4.7494888E+002, 4.6984408E+002, 3.2528681E+002, 1.0838595E+002, 9.7281878E+001, 8.4873548E+001, 6.3263650E+001
 1.3000902E+002, 1.9999795E+001, 5.1657152E+002, 5.1226339E+002, 4.8393975E+002, 4.9687358E+002, 2.8352754E+002, 1.0148781E+002, 9.8660320E+001, 8.1744859E+001, 6.2659004E+001
 1.3200255E+002, 1.9999808E+001, 5.2518450E+002, 5.1397654E+002, 4.9328626E+002, 5.1438335E+002, 3.8249471E+002, 1.3886220E+002, 1.0567399E+002, 8.3706074E+001, 7.1627689E+001
 1.3400342E+002, 1.9999853E+001, 5.9474251E+002, 5.7367093E+002, 5.3793087E+002, 5.2756280E+002, 3.1194151E+002, 1.1267771E+002, 1.0708048E+002, 9.8205331E+001, 7.9209739E+001
 1.3600821E+002, 1.9999851E+001, 6.2443865E+002, 6.0126505E+002, 5.4555001E+002, 4.8504458E+002, 2.9927543E+002, 1.1208580E+002, 1.1918485E+002, 1.0465660E+002, 8.6634894E+001
 1.3801068E+002, 1.9999838E+001, 5.9475299E+002, 5.7723761E+002, 5.4136467E+002, 4.9639443E+002, 3.2732576E+002, 1.4957431E+002, 1.1500863E+002, 1.0185348E+002, 8.6587347E+001
 1.4000925E+002, 1.9999856E+001, 6.0095362E+002, 5.8175214E+002, 5.5090385E+002, 5.7809232E+002, 3.6055164E+002, 1.1690954E+002, 1.1738897E+002, 1.0462380E+002, 7.6306318E+001
 1.4200014E+002, 1.9999892E+001, 6.3069846E+002, 6.0626208E+002, 5.6109142E+002, 5.6741375E+002, 3.2380138E+002, 1.2888879E+002, 1.3319472E+002, 1.0693416E+002, 9.3889346E+001
 1.4400520E+002, 1.9999863E+001, 6.1954871E+002, 6.1163601E+002, 5.7658612E+002, 5.0807248E+002, 3.1084815E+002, 1.2828782E+002, 1.2553132E+002, 1.1103125E+002, 8.5011647E+001
 1.4600520E+002, 1.9999883E+001, 6.3138406E+002, 6.0997406E+002, 5.7075723E+002, 5.3228347E+002, 3.1683168E+002, 1.3596396E+002, 1.2879608E+002, 1.1598989E+002, 8.5510792E+001
 1.4800816E+002, 1.9999884E+001, 6.3403534E+002, 6.2558671E+002, 5.7250134E+002, 5.2468092E+002, 3.2919274E+002, 1.3611921E+002, 1.3303729E+002, 1.1265188E+002, 8.6108995E+001
 1.5000320E+002, 1.9999904E+001, 6.6223902E+002, 6.2078744E+002, 5.8424905E+002, 5.0575821E+002, 3.0096483E+002, 1.3108994E+002, 1.3330773E+002, 1.2437288E+002, 8.8806397E+001
 1.5200343E+002, 1.9999905E+001, 6.4344422E+002, 6.0763613E+002, 5.4615219E+002, 4.7763850E+002, 3.2348250E+002, 1.4621367E+002, 1.4181422E+002, 1.2376224E+002, 8.5468819E+001
 1.5400528E+002, 1.9999920E+001, 6.4436599E+002, 6.0871840E+002, 5.3840785E+002, 5.2917012E+002, 3.6248745E+002, 1.5274597E+002, 1.3707390E+002, 1.0932256E+002, 8.7159046E+001
 1.5600465E+002, 1.9999929E+001, 6.9176377E+002, 6.4833560E+002, 5.8805178E+002, 5.0061648E+002, 3.1569696E+002, 1.3466389E+002, 1.2950169E+002, 1.1091786E+002, 9.3756249E+001
 1.5800751E+002, 1.9999928E+001, 6.4917402E+002, 6.1454464E+002, 5.4179884E+002, 4.6440342E+002, 3.3212371E+002, 1.6010401E+002, 1.4439409E+002, 1.2482624E+002, 9.0842773E+001
 1.6000020E+002, 1.9999951E+001, 6.5598889E+002, 6.0272842E+002, 5.2811151E+002, 5.1086883E+002, 3.7127512E+002, 1.4499592E+002, 1.3768964E+002, 1.2750253E+002, 9.0006611E+001
 1.6200058E+002, 1.9999949E+001, 6.9721713E+002, 6.4921165E+002, 5.8771935E+002, 5.1521865E+002, 3.2851143E+002, 1.4187405E+002, 1.4719490E+002, 1.3308975E+002, 1.0322629E+002
 1.6400900E+002, 1.9999953E+001, 6.6055457E+002, 6.3229240E+002, 5.5265145E+002, 4.7715624E+002, 3.3650541E+002, 1.4669303E+002, 1.4096362E+002, 1.2454092E+002, 1.0153284E+002
 1.6600316E+002, 1.9999958E+001, 6.4771481E+002, 6.0736284E+002, 5.5145681E+002, 5.2440021E+002, 3.9283056E+002, 1.4478934E+002, 1.3818541E+002, 1.2561410E+002, 8.9608771E+001
 1.6800572E+002, 1.9999961E+001, 6.9545932E+002, 6.6277619E+002, 6.1368307E+002, 5.5883781E+002, 3.2031602E+002, 1.3381893E+002, 1.4710029E+002, 1.2779274E+002, 8.9306043E+001
 1.7000151E+002, 1.9999967E+001, 6.8187952E+002, 6.4732289E+002, 5.6910044E+002, 4.8863689E+002, 3.3124909E+002, 1.5173217E+002, 1.3553157E+002, 1.2195587E+002, 9.3466672E+001
 1.7200963E+002, 1.9999981E+001, 6.5637560E+002, 6.1554868E+002, 5.4711262E+002, 5.1325785E+002, 3.4838356E+002, 1.4310628E+002, 1.3033850E+002, 1.0879939E+002, 8.9385017E+001
 1.7400833E+002, 1.9999983E+001, 6.8265107E+002, 6.6435513E+002, 6.0307293E+002, 5.2672600E+002, 3.1444347E+002, 1.3436977E+002, 1.4074815E+002, 1.2502198E+002, 1.0847462E+002
 1.7600482E+002, 1.9999985E+001, 6.7779387E+002, 6.3105956E+002, 5.6174038E+002, 4.9028364E+002, 3.2024012E+002, 1.4944610E+002, 1.5140660E+002, 1.3225451E+002, 1.0327016E+002
 1.7800471E+002, 1.9999987E+001, 6.4742871E+002, 6.1091123E+002, 5.3988812E+002, 5.2096589E+002, 3.4209096E+002, 1.5021222E+002, 1.4984297E+002, 1.3651006E+002, 9.9059953E+001
 1.8000461E+002, 1.9999986E+001, 6.4393182E+002, 6.1629327E+002, 5.5236679E+002, 5.2468616E+002, 3.3424191E+002, 1.3196512E+002, 1.5919547E+002, 1.3017655E+002, 9.2793280E+001
 1.8200047E+002, 1.9999994E+001, 6.4629605E+002, 6.1527771E+002, 5.4484232E+002, 4.9254207E+002, 3.1769133E+002, 1.4450961E+002, 1.4895545E+002, 1.3319765E+002, 9.8397013E+001
 1.8400381E+002, 2.0000003E+001, 6.3477759E+002, 5.8848392E+002, 5.2708007E+002, 4.8588394E+002, 3.4784674E+002, 1.6124250E+002, 1.3826390E+002, 1.0697216E+002, 9.6092412E+001
 1.8600372E+002, 2.0000015E+001, 6.3707614E+002, 6.0972147E+002, 5.4577408E+002, 5.0479050E+002, 2.9984118E+002, 1.3984417E+002, 1.3777356E+002, 1.1937328E+002, 8.5879624E+001
 1.8800551E+002, 2.0000023E+001, 6.0438147E+002, 5.9000308E+002, 5.4676267E+002, 5.0979592E+002, 3.2118263E+002, 1.5105574E+002, 1.5117325E+002, 1.3250291E+002, 9.7866062E+001
 1.9000764E+002, 2.0000025E+001, 6.1877889E+002, 6.0059328E+002, 5.5783892E+002, 5.0079100E+002, 3.2583572E+002, 1.5249609E+002, 1.4848482E+002, 1.3219491E+002, 1.0312666E+002
 1.9200578E+002, 2.0000020E+001, 6.4032620E+002, 6.2186392E+002, 5.5966564E+002, 4.8117706E+002, 3.2796841E+002, 1.4041523E+002, 1.4497387E+002, 1.2481401E+002, 9.7357604E+001
 1.9400787E+002, 2.0000019E+001, 6.3131752E+002, 5.9512613E+002, 5.2811094E+002, 5.0891552E+002, 3.4892959E+002, 1.4584286E+002, 1.4492110E+002, 1.3497989E+002, 9.8126713E+001
 1.9600392E+002, 2.0000021E+001, 6.3270908E+002, 6.0416916E+002, 5.4147342E+002, 5.1037771E+002, 3.4210082E+002, 1.5994235E+002, 1.4509647E+002, 1.2912502E+002, 1.0202198E+002
 1.9800912E+002, 2.0000030E+001, 5.9989058E+002, 5.8629829E+002, 5.4051301E+002, 4.7028266E+002, 3.0580587E+002, 1.4187851E+002, 1.4738524E+002, 1.2514257E+002, 9.8948766E+001
 2.0000464E+002, 2.0000029E+001, 5.9257635E+002, 5.8543371E+002, 5.5017561E+002, 5.0917003E+002, 3.2770315E+002, 1.4647141E+002, 1.5003641E+002, 1.2101199E+002, 8.7853332E+001
 2.0200543E+002, 2.0000026E+001, 6.1238794E+002, 5.9711563E+002, 5.5479019E+002, 5.0864783E+002, 2.9995767E+002, 1.4756323E+002, 1.6329281E+002, 1.3085126E+002, 8.6713390E+001
 2.0400052E+002, 2.0000030E+001, 6.1088179E+002, 5.8726724E+002, 5.2321090E+002, 4.8969860E+002, 3.0926243E+002, 1.4626812E+002, 1.5164328E+002, 1.2229412E+002, 8.5629786E+001
 2.0600745E+002, 2.0000031E+001, 5.9308541E+002, 5.8357205E+002, 5.4096809E+002, 4.8059247E+002, 3.1768617E+002, 1.4577022E+002, 1.5325083E+002, 1.3278560E+002, 8.7674154E+001
 2.0800775E+002, 2.0000032E+001, 6.0913170E+002, 5.9424976E+002, 5.5451540E+002, 4.9835699E+002, 3.0459820E+002, 1.3637800E+002, 1.4289687E+002, 1.1147065E+002, 9.3912374E+001
 2.1000560E+002, 2.0000034E+001, 5.9598099E+002, 5.9006509E+002, 5.4114935E+002, 4.6796638E+002, 3.0356163E+002, 1.5194169E+002, 1.2971417E+002, 1.2751577E+002, 9.3446228E+001
 2.1200954E+002, 2.0000036E+001, 6.0816709E+002, 5.7779090E+002, 5.3525150E+002, 4.7592969E+002, 3.0973359E+002, 1.6173526E+002, 1.3617440E+002, 1.3122400E+002, 8.7856261E+001
 2.1400349E+002, 2.0000055E+001, 5.7714543E+002, 5.5680206E+002, 4.9496885E+002, 4.7995608E+002, 2.8631896E+002, 1.4721045E+002, 1.3701316E+002, 1.2804596E+002, 8.5017535E+001
 2.1600784E+002, 2.0000055E+001, 5.6697202E+002, 5.5196993E+002, 5.0803793E+002, 4.7688740E+002, 2.8735557E+002, 1.5451900E+002, 1.3216932E+002, 1.1736558E+002, 8.5034856E+001
 2.1800180E+002, 2.0000055E+001, 5.6897274E+002, 5.4536349E+002, 5.1290109E+002, 4.4451539E+002, 2.8651960E+002, 1.6568250E+002, 1.3354280E+002, 1.2304347E+002, 8.6639074E+001
 2.2000780E+002, 2.0000058E+001, 5.6216079E+002, 5.5035374E+002, 5.1772447E+002, 4.5986847E+002, 2.8969387E+002, 1.5508257E+002, 1.3165439E+002, 1.1320385E+002, 8.2583396E+001
 2.2200638E+002, 2.0000056E+001, 5.4911972E+002, 5.3604999E+002, 4.8254334E+002, 4.4762609E+002, 3.0838985E+002, 1.5190517E+002, 1.2741646E+002, 1.0709124E+002, 7.7254066E+001
 2.2400226E+002, 2.0000052E+001, 5.4666901E+002, 5.3219223E+002, 5.0356893E+002, 4.6744537E+002, 2.8268781E+002, 1.5429565E+002, 1.2483131E+002, 1.2127554E+002, 8.6316760E+001
 2.2600813E+002, 2.0000063E+001, 5.4685810E+002, 5.3337093E+002, 4.9904089E+002, 4.5892597E+002, 2.6819669E+002, 1.5023226E+002, 1.2553252E+002, 1.1541454E+002, 9.7969819E+001
 2.2800020E+002, 2.0000060E+001, 5.2245899E+002, 5.2214599E+002, 5.0458720E+002, 4.6118956E+002, 2.5778782E+002, 1.4339327E+002, 1.3457392E+002, 1.1167225E+002, 7.8554191E+001
 2.3000964E+002, 2.0000060E+001, 5.2177251E+002, 5.1817280E+002, 5.0262796E+002, 4.2303826E+002, 2.6603364E+002, 1.4677055E+002, 1.3053958E+002, 1.1617566E+002, 9.9430020E+001
 2.3200482E+002, 2.0000060E+001, 5.2051050E+002, 5.1985763E+002, 4.9933178E+002, 4.2232292E+002, 2.6818195E+002, 1.3932904E+002, 1.3905619E+002, 1.1999493E+002, 8.9833826E+001
 2.3400769E+002, 2.0000061E+001, 5.2943911E+002, 5.1667334E+002, 4.7646436E+002, 4.2741913E+002, 2.7170484E+002, 1.4818317E+002, 1.3036295E+002, 1.1678901E+002, 8.7180695E+001
 2.3600241E+002, 2.0000062E+001, 5.1871230E+002, 5.0792939E+002, 4.6844605E+002, 4.0946114E+002, 2.7389951E+002, 1.3304876E+002, 1.2283381E+002, 1.0618429E+002, 8.6321059E+001
 2.3800093E+002, 2.0000073E+001, 5.0675832E+002, 4.9184478E+002, 4.6739073E+002, 4.3879824E+002, 2.6018534E+002, 1.3901889E+002, 1.2837137E+002, 1.1896199E+002, 8.7310939E+001
 2.4000412E+002, 2.0000073E+001, 4.9488825E+002, 4.9237674E+002, 4.7447133E+002, 4.0695838E+002, 2.5132381E+002, 1.2741531E+002, 1.2919412E+002, 1.0381422E+002, 8.0345648E+001
 2.4200731E+002, 2.0000075E+001, 4.8434446E+002, 4.7956692E+002, 4.5614529E+002, 3.9884815E+002, 2.6105926E+002, 1.2821713E+002, 1.1455558E+002, 9.2541786E+001, 7.9254318E+001
 2.4400093E+002, 2.0000072E+001, 4.8813125E+002, 4.7671835E+002, 4.5093998E+002, 3.6852916E+002, 2.3077487E+002, 1.3002472E+002, 1.2305914E+002, 9.9741820E+001, 7.8528978E+001
 2.4600433E+002, 2.0000081E+001, 4.8325822E+002, 4.6948768E+002, 4.2846448E+002, 3.9845732E+002, 2.5259902E+002, 1.3401537E+002, 1.2648915E+002, 1.0573256E+002, 8.2452259E+001
 2.4800084E+002, 2.0000084E+001, 4.8144948E+002, 4.6762110E+002, 4.3033277E+002, 3.6524222E+002, 2.2335590E+002, 1.3064227E+002, 1.1950133E+002, 1.0416046E+002, 7.6727926E+001
 2.5000154E+002, 2.0000083E+001, 4.7671115E+002, 4.5833033E+002, 4.2168391E+002, 3.8800759E+002, 2.5473404E+002, 1.1750860E+002, 1.2172153E+002, 1.0113286E+002, 8.0372804E+001
