s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.4604943E+001, 1.0734821E+002, 2.4928122E+001, 7.0466679E+001, 8.0393831E+001, 7.3439517E+001, 7.6009473E+001, 5.0937320E+001, 2.6445408E+001, 2.6472831E+001, 2.4219815E+001, 2.5340445E+000, 1.0253384E+000
 1.4800157E+001, 1.1614818E+002, 2.4842604E+001, 7.6553596E+001, 8.1620092E+001, 7.9064377E+001, 7.8767085E+001, 4.4753209E+001, 2.6091087E+001, 2.6295938E+001, 2.4120408E+001, 2.4966012E+000, 9.5175065E-001
 1.5004569E+001, 1.2123904E+002, 2.4750042E+001, 8.1952588E+001, 8.3121844E+001, 8.4694803E+001, 7.5931685E+001, 3.7088534E+001, 2.5621975E+001, 2.6164794E+001, 2.3946571E+001, 2.4631582E+000, 9.8276727E-001
 1.5201380E+001, 1.1634460E+002, 2.4908423E+001, 8.7146002E+001, 8.5493777E+001, 8.7025830E+001, 6.8893105E+001, 3.0015170E+001, 2.5213127E+001, 2.6203495E+001, 2.4091184E+001, 2.5702706E+000, 1.0530872E+000
 1.5409124E+001, 1.1377205E+002, 2.5018459E+001, 9.0804816E+001, 8.9679552E+001, 8.6841193E+001, 5.9352177E+001, 2.5463677E+001, 2.4816347E+001, 2.6435334E+001, 2.4231661E+001, 2.6658345E+000, 1.0699635E+000
 1.5605935E+001, 1.0708644E+002, 2.5044833E+001, 9.9021477E+001, 9.3908635E+001, 8.7742125E+001, 5.0813852E+001, 2.3901405E+001, 2.4435405E+001, 2.6413739E+001, 2.4188849E+001, 2.6022334E+000, 1.0549988E+000
 1.5802746E+001, 1.0768052E+002, 2.5273396E+001, 1.1134688E+002, 9.7416251E+001, 9.2029499E+001, 4.5934853E+001, 2.4225119E+001, 2.4540213E+001, 2.6726007E+001, 2.4378205E+001, 2.7202462E+000, 1.1598367E+000
 1.6010490E+001, 1.3602992E+002, 2.5572942E+001, 1.1118828E+002, 9.8742085E+001, 9.7361419E+001, 4.3988175E+001, 2.4351889E+001, 2.4890864E+001, 2.7015734E+001, 2.4622155E+001, 2.8329647E+000, 1.2184179E+000
 1.6207300E+001, 1.3999751E+002, 2.5763023E+001, 1.0145438E+002, 9.9146574E+001, 1.0043339E+002, 4.3837754E+001, 2.4014233E+001, 2.5379125E+001, 2.7233512E+001, 2.4854260E+001, 2.9293122E+000, 1.2097325E+000
 1.6404112E+001, 1.2107094E+002, 2.5752598E+001, 9.8675951E+001, 1.0075164E+002, 9.9630346E+001, 4.4386656E+001, 2.3737097E+001, 2.5749174E+001, 2.7474279E+001, 2.4926938E+001, 2.9424624E+000, 1.2156642E+000
 1.6600922E+001, 1.1192203E+002, 2.5973275E+001, 1.0121116E+002, 1.0252021E+002, 9.4299717E+001, 4.4509513E+001, 2.3704116E+001, 2.6244048E+001, 2.7913608E+001, 2.5110639E+001, 3.0032255E+000, 1.2650511E+000
 1.6808666E+001, 1.1654309E+002, 2.6123091E+001, 1.0374493E+002, 1.0295579E+002, 8.8026857E+001, 4.2066159E+001, 2.3800157E+001, 2.6667814E+001, 2.8196024E+001, 2.5249891E+001, 3.0757437E+000, 1.3181101E+000
 1.7005478E+001, 1.2502246E+002, 2.6024547E+001, 1.0559064E+002, 1.0356969E+002, 8.6271794E+001, 3.7640268E+001, 2.3916133E+001, 2.6720949E+001, 2.8199619E+001, 2.5263179E+001, 3.0648903E+000, 1.3206423E+000
 1.7202288E+001, 1.3206496E+002, 2.5781741E+001, 1.0623669E+002, 1.0417927E+002, 8.4869428E+001, 3.3672087E+001, 2.4127600E+001, 2.6634304E+001, 2.8310532E+001, 2.5192866E+001, 3.0389280E+000, 1.2930743E+000
 1.7410032E+001, 1.1897021E+002, 2.5629994E+001, 1.0647432E+002, 1.0525904E+002, 7.9831633E+001, 3.0514512E+001, 2.4244820E+001, 2.6534822E+001, 2.8148643E+001, 2.5031152E+001, 3.0122658E+000, 1.3705578E+000
 1.7606844E+001, 1.2186815E+002, 2.5863255E+001, 1.0775662E+002, 1.0603025E+002, 7.0400872E+001, 2.8254356E+001, 2.4487422E+001, 2.6731660E+001, 2.8249206E+001, 2.5252423E+001, 3.1553285E+000, 1.4530369E+000
 1.7803654E+001, 1.3565105E+002, 2.6011624E+001, 1.1052315E+002, 1.0440481E+002, 5.6909664E+001, 2.6454526E+001, 2.4703155E+001, 2.7009315E+001, 2.8392883E+001, 2.5540548E+001, 3.3252858E+000, 1.4792431E+000
 1.8000465E+001, 1.3581037E+002, 2.5933594E+001, 1.1328478E+002, 1.0007756E+002, 4.7988197E+001, 2.5253269E+001, 2.4937877E+001, 2.7144226E+001, 2.8468436E+001, 2.5654166E+001, 3.4799942E+000, 1.5512588E+000
 1.8204929E+001, 1.2525163E+002, 2.6111125E+001, 1.1451517E+002, 9.3546177E+001, 4.5354896E+001, 2.4769406E+001, 2.5035289E+001, 2.7412395E+001, 2.8478401E+001, 2.5805684E+001, 3.6402236E+000, 1.5840528E+000
 1.8409376E+001, 1.2396969E+002, 2.6001493E+001, 1.1348621E+002, 8.6230443E+001, 4.9010489E+001, 2.4861484E+001, 2.4491992E+001, 2.7255885E+001, 2.7868641E+001, 2.5502020E+001, 3.4214813E+000, 1.5075067E+000
 1.8604187E+001, 1.4888883E+002, 2.5925393E+001, 1.1246762E+002, 8.1452046E+001, 5.8361864E+001, 2.6839347E+001, 2.4611371E+001, 2.7294572E+001, 2.7911856E+001, 2.5518142E+001, 3.4673447E+000, 1.5390272E+000
 1.8809820E+001, 1.4439071E+002, 2.5966191E+001, 1.1466546E+002, 7.8860759E+001, 7.3640614E+001, 3.1606446E+001, 2.4847351E+001, 2.7440455E+001, 2.8066903E+001, 2.5496700E+001, 3.4851409E+000, 1.5705392E+000
 1.9004631E+001, 1.5455416E+002, 2.5880985E+001, 1.1499273E+002, 8.0389050E+001, 9.0162358E+001, 3.8932743E+001, 2.5028778E+001, 2.7377529E+001, 2.7939831E+001, 2.5312012E+001, 3.3814670E+000, 1.5689436E+000
 1.9210264E+001, 1.6597698E+002, 2.6103862E+001, 1.1475335E+002, 9.3914264E+001, 1.0060133E+002, 4.8668519E+001, 2.5799487E+001, 2.7678228E+001, 2.8125432E+001, 2.5486540E+001, 3.5299963E+000, 1.7116952E+000
 1.9405075E+001, 1.4131466E+002, 2.6277757E+001, 1.2108191E+002, 1.1736146E+002, 1.0645829E+002, 6.1076687E+001, 2.7424685E+001, 2.7783118E+001, 2.8363178E+001, 2.5706506E+001, 3.6296912E+000, 1.6498615E+000
 1.9610708E+001, 1.3555510E+002, 2.6209879E+001, 1.2855958E+002, 1.2937010E+002, 1.1059961E+002, 7.5430869E+001, 3.0616224E+001, 2.7753134E+001, 2.8633606E+001, 2.5719346E+001, 3.6204725E+000, 1.6180552E+000
 1.9806589E+001, 1.5084402E+002, 2.6416828E+001, 1.3475298E+002, 1.2356203E+002, 1.1633015E+002, 8.7542616E+001, 3.5336692E+001, 2.7975314E+001, 2.8933964E+001, 2.5911761E+001, 3.7805816E+000, 1.8230153E+000
 2.0001371E+001, 1.3216669E+002, 2.6624581E+001, 1.3562716E+002, 1.2072355E+002, 1.2037105E+002, 9.5210639E+001, 3.9841508E+001, 2.7961216E+001, 2.8968891E+001, 2.6190975E+001, 3.8258219E+000, 1.8062508E+000
 2.0205893E+001, 1.2770919E+002, 2.6566364E+001, 1.3893208E+002, 1.2730641E+002, 1.2136622E+002, 1.0028911E+002, 4.3931206E+001, 2.7627692E+001, 2.8771739E+001, 2.6158911E+001, 3.6732935E+000, 1.7059800E+000
 2.0400675E+001, 1.5270774E+002, 2.6727764E+001, 1.4156523E+002, 1.3392940E+002, 1.2288166E+002, 1.0160747E+002, 4.6615011E+001, 2.7552040E+001, 2.8732889E+001, 2.6293624E+001, 3.6466081E+000, 1.7683864E+000
 2.0605198E+001, 1.5255544E+002, 2.6954848E+001, 1.4214198E+002, 1.3334367E+002, 1.2055166E+002, 1.0028392E+002, 4.5845427E+001, 2.7756514E+001, 2.8655993E+001, 2.6587432E+001, 3.8686279E+000, 1.8994984E+000
 2.0809719E+001, 1.6097148E+002, 2.7367878E+001, 1.4160754E+002, 1.3139951E+002, 1.2222499E+002, 9.6974453E+001, 4.0889473E+001, 2.8053808E+001, 2.9069827E+001, 2.7072296E+001, 4.1326689E+000, 1.9947603E+000
