s,kW,kW,kW,kW,kg/s
 3.4100640E+000, 6.3874672E+002, 2.0859872E+002, 4.8326283E+000, 1.7698341E+002, 1.0549806E-002
 3.5048962E+000, 7.2831485E+002, 2.4011465E+002, 6.2499280E+000, 2.0525458E+002, 1.0554431E-002
 3.6132760E+000, 7.8325953E+002, 2.5772569E+002, 4.9328462E+000, 2.3605325E+002, 1.0558232E-002
 3.7081084E+000, 7.8320459E+002, 2.5356475E+002, 3.4506196E+000, 2.6313857E+002, 1.0561349E-002
 3.8029408E+000, 7.6976348E+002, 2.4720592E+002, 7.4289335E+000, 2.7760467E+002, 1.0563733E-002
 3.9113207E+000, 7.7581827E+002, 2.5019864E+002,-2.3505820E+000, 2.8771297E+002, 1.0565829E-002
 4.0061531E+000, 7.5258020E+002, 2.4375483E+002,-1.4689575E+000, 2.9468343E+002, 1.0567547E-002
 4.1009851E+000, 6.9252151E+002, 2.2336391E+002,-1.5537563E+001, 2.9316896E+002, 1.0568861E-002
 4.2093649E+000, 5.9406778E+002, 1.9180058E+002,-1.7990376E+001, 2.7761361E+002, 1.0570017E-002
 4.3109713E+000, 5.6851268E+002, 1.8862809E+002,-1.4753130E+001, 2.5392492E+002, 1.0570987E-002
 4.4003844E+000, 5.5851645E+002, 1.9039492E+002,-1.4747732E+001, 2.4046502E+002, 1.0571721E-002
 4.5001254E+000, 5.3894089E+002, 1.8584867E+002,-8.7545012E+000, 2.3398655E+002, 1.0572318E-002
 4.6071448E+000, 5.5447542E+002, 1.8959642E+002,-2.9713904E+000, 2.3137560E+002, 1.0572840E-002
 4.7007866E+000, 6.0342136E+002, 2.0509282E+002,-9.2684207E-001, 2.3431579E+002, 1.0573262E-002
 4.8078055E+000, 6.1732436E+002, 2.1287546E+002,-1.8957560E+000, 2.4149121E+002, 1.0573606E-002
 4.9014473E+000, 6.4169525E+002, 2.1948815E+002, 2.8166149E+000, 2.5007737E+002, 1.0573888E-002
 5.0084667E+000, 6.9256779E+002, 2.3915337E+002, 2.6139373E+000, 2.6186098E+002, 1.0574119E-002
 5.1021085E+000, 7.5082139E+002, 2.6237796E+002, 7.9968971E+000, 2.7847633E+002, 1.0574308E-002
 5.2051144E+000, 7.8141497E+002, 2.7712936E+002, 7.3540055E+000, 2.9898356E+002, 1.0574460E-002
 5.3099842E+000, 6.8728941E+002, 2.5016893E+002,-6.2510831E+000, 3.1831295E+002, 1.0574590E-002
 5.4017458E+000, 5.9251537E+002, 2.3411117E+002,-1.0621403E+001, 3.2473970E+002, 1.0574692E-002
 5.5026832E+000, 5.2036901E+002, 2.2381294E+002,-9.5356787E+000, 3.1690002E+002, 1.0574774E-002
 5.6065044E+000, 4.3879206E+002, 2.0224957E+002,-1.6329722E+001, 3.0112401E+002, 1.0574844E-002
 5.7016740E+000, 4.1311109E+002, 1.9332794E+002,-2.4895873E+000, 2.8148655E+002, 1.0574901E-002
 5.8125839E+000, 4.2163624E+002, 1.9601871E+002,-9.9318194E+000, 2.6556353E+002, 1.0574949E-002
 5.9076319E+000, 4.4994315E+002, 2.0440821E+002,-5.0970027E+000, 2.5750320E+002, 1.0574987E-002
 6.0121851E+000, 4.7114101E+002, 2.1110058E+002,-5.0563608E+000, 2.5591345E+002, 1.0575018E-002
 6.1119065E+000, 4.7682630E+002, 2.1440965E+002,-6.2163629E+000, 2.5828590E+002, 1.0575044E-002
 6.2051854E+000, 4.7981014E+002, 2.1708018E+002, 1.1423229E+000, 2.6446553E+002, 1.0575064E-002
 6.3117900E+000, 4.7394271E+002, 2.1555820E+002, 4.7104052E+000, 2.7278773E+002, 1.0575081E-002
 6.4050694E+000, 4.6618834E+002, 2.1408886E+002,-1.0875677E+000, 2.8013048E+002, 1.0575095E-002
 6.5143390E+000, 4.1441297E+002, 2.0314435E+002,-4.2483173E+000, 2.8269967E+002, 1.0575106E-002
 6.6022878E+000, 3.5502892E+002, 1.9274122E+002,-8.9921207E+000, 2.7740612E+002, 1.0575115E-002
 6.7048945E+000, 3.7138611E+002, 1.9821999E+002,-3.6553397E+000, 2.7027669E+002, 1.0575123E-002
 6.8075018E+000, 3.7289108E+002, 1.9760195E+002,-3.3040548E+000, 2.6498072E+002, 1.0575129E-002
 6.9101086E+000, 4.0185188E+002, 2.0488552E+002, 6.7137347E+000, 2.6161314E+002, 1.0575134E-002
 7.0127158E+000, 4.2839858E+002, 2.1443178E+002,-2.1475218E+000, 2.6367208E+002, 1.0575139E-002
 7.1006646E+000, 4.2400983E+002, 2.1607175E+002,-2.3163491E+000, 2.6910477E+002, 1.0575142E-002
 7.2032714E+000, 4.0151354E+002, 2.0724440E+002,-3.1926784E+000, 2.7152874E+002, 1.0575145E-002
 7.3058786E+000, 3.9214699E+002, 2.0585864E+002,-3.5886034E+000, 2.7038523E+002, 1.0575147E-002
 7.4084854E+000, 3.9714607E+002, 2.0790097E+002,-1.4088533E+000, 2.6960513E+002, 1.0575149E-002
 7.5110922E+000, 4.0912428E+002, 2.1099653E+002,-2.2662408E+000, 2.7074524E+002, 1.0575150E-002
 7.6107402E+000, 4.1333187E+002, 2.1404165E+002,-3.5430047E+000, 2.7263783E+002, 1.0575152E-002
 7.7082605E+000, 4.1152301E+002, 2.1679596E+002,-3.7173106E+000, 2.7484137E+002, 1.0575153E-002
 7.8097348E+000, 4.0101990E+002, 2.1508396E+002,-3.4936690E+000, 2.7594687E+002, 1.0575154E-002
 7.9112086E+000, 4.0750569E+002, 2.1464933E+002,-2.0891377E+000, 2.7643255E+002, 1.0575154E-002
 8.0126829E+000, 4.3114239E+002, 2.2473830E+002,-1.9374813E+000, 2.8001839E+002, 1.0575155E-002
 8.1025600E+000, 4.3686248E+002, 2.2980645E+002,-6.5861541E+000, 2.8688466E+002, 1.0575155E-002
 8.2141819E+000, 4.1641990E+002, 2.2657088E+002,-9.1878197E+000, 2.9265938E+002, 1.0575156E-002
 8.3098574E+000, 3.8872347E+002, 2.2331583E+002,-9.2324369E+000, 2.9400139E+002, 1.0575156E-002
 8.4055328E+000, 3.8981073E+002, 2.2034119E+002,-2.1642051E+000, 2.9128072E+002, 1.0575156E-002
 8.5012083E+000, 3.8042700E+002, 2.1936354E+002,-4.0516911E+000, 2.8882789E+002, 1.0575156E-002
 8.6064501E+000, 3.8362584E+002, 2.1951016E+002, 4.7403306E+000, 2.8641957E+002, 1.0575157E-002
 8.7069063E+000, 3.5979491E+002, 2.1430118E+002,-3.3990645E+000, 2.8566039E+002, 1.0575157E-002
 8.8073616E+000, 3.1936120E+002, 2.0180041E+002,-2.4200007E+000, 2.8150506E+002, 1.0575157E-002
 8.9078178E+000, 3.3842709E+002, 2.0572909E+002, 4.4299024E+000, 2.7457560E+002, 1.0575157E-002
 9.0082741E+000, 3.9083487E+002, 2.2022166E+002, 9.6232153E+000, 2.7188967E+002, 1.0575157E-002
 9.1087303E+000, 4.3234697E+002, 2.3368353E+002, 1.4646052E+001, 2.7524397E+002, 1.0575157E-002
 9.2091866E+000, 4.5850765E+002, 2.4143564E+002, 1.6076738E+001, 2.8430718E+002, 1.0575157E-002
 9.3096428E+000, 4.6501779E+002, 2.4482187E+002, 1.2577454E+001, 2.9412195E+002, 1.0575157E-002
 9.4100990E+000, 4.4888932E+002, 2.4130890E+002, 1.1360872E+001, 2.9997458E+002, 1.0575157E-002
 9.5105553E+000, 4.3798723E+002, 2.3989971E+002, 9.8043523E+000, 3.0262912E+002, 1.0575157E-002
 9.6110115E+000, 4.3026320E+002, 2.3961708E+002, 5.3708400E+000, 3.0492567E+002, 1.0575157E-002
 9.7114677E+000, 4.2245105E+002, 2.4010761E+002, 6.4124396E+000, 3.0676421E+002, 1.0575157E-002
 9.8119230E+000, 4.1340780E+002, 2.3963514E+002, 5.7200181E+000, 3.0771515E+002, 1.0575157E-002
 9.9123793E+000, 4.1510668E+002, 2.4015506E+002, 7.5151559E+000, 3.0770572E+002, 1.0575157E-002
 1.0005660E+001, 4.2752181E+002, 2.4248957E+002, 3.7134250E+000, 3.0831590E+002, 1.0575157E-002
 1.0100376E+001, 4.1608983E+002, 2.4171015E+002, 1.0708732E+000, 3.0886520E+002, 1.0575157E-002
 1.0210878E+001, 4.0352369E+002, 2.3697159E+002, 5.0693495E+000, 3.0863905E+002, 1.0575157E-002
 1.0305593E+001, 3.7184737E+002, 2.2868805E+002,-6.3644581E+000, 3.0724734E+002, 1.0575157E-002
 1.0400310E+001, 3.5354741E+002, 2.2545803E+002,-2.0588176E+000, 3.0489364E+002, 1.0575157E-002
 1.0510811E+001, 3.5935854E+002, 2.2697742E+002,-9.8830054E-001, 3.0097694E+002, 1.0575157E-002
 1.0605527E+001, 3.8306457E+002, 2.3295659E+002, 4.6296557E+000, 2.9825097E+002, 1.0575157E-002
 1.0700243E+001, 4.0480637E+002, 2.3907725E+002, 8.0658920E+000, 2.9784113E+002, 1.0575157E-002
 1.0810744E+001, 4.1412114E+002, 2.3893160E+002, 1.2793748E+001, 2.9830730E+002, 1.0575157E-002
 1.0905460E+001, 4.0200532E+002, 2.3413430E+002, 9.5289721E+000, 2.9907297E+002, 1.0575157E-002
 1.1000176E+001, 3.5432096E+002, 2.2153645E+002, 2.2323864E+000, 2.9853473E+002, 1.0575157E-002
 1.1113835E+001, 2.8653693E+002, 2.0390831E+002,-3.3985655E-001, 2.9392845E+002, 1.0575157E-002
 1.1200658E+001, 2.4318699E+002, 1.8699088E+002,-1.7207875E+000, 2.8376330E+002, 1.0575157E-002
 1.1307651E+001, 2.3255558E+002, 1.8411229E+002,-3.4049882E+000, 2.7367114E+002, 1.0575157E-002
 1.1414642E+001, 2.5769498E+002, 1.9189208E+002, 1.1284658E+001, 2.6280348E+002, 1.0575157E-002
 1.1506351E+001, 2.8895808E+002, 1.9695973E+002, 2.0642299E+001, 2.5555819E+002, 1.0575157E-002
 1.1613342E+001, 2.9134211E+002, 1.9451961E+002, 2.0453975E+001, 2.5086194E+002, 1.0575157E-002
 1.1705050E+001, 2.9075678E+002, 1.9401044E+002, 1.8982308E+001, 2.4970616E+002, 1.0575157E-002
 1.1812043E+001, 2.9602500E+002, 1.9406254E+002, 1.1586983E+001, 2.5024311E+002, 1.0575157E-002
 1.1903750E+001, 2.8766811E+002, 1.9171918E+002, 8.2369466E+000, 2.5080172E+002, 1.0575157E-002
 1.2001572E+001, 2.9706701E+002, 1.9375854E+002, 1.4808996E+001, 2.4877657E+002, 1.0575157E-002
 1.2102450E+001, 3.3893455E+002, 2.0383785E+002, 1.8481725E+001, 2.4644220E+002, 1.0575157E-002
 1.2203329E+001, 3.5988962E+002, 2.1024965E+002, 2.2396993E+001, 2.4700662E+002, 1.0575157E-002
 1.2304208E+001, 3.6019786E+002, 2.0936986E+002, 2.5736278E+001, 2.5019676E+002, 1.0575157E-002
 1.2405086E+001, 2.9329829E+002, 1.9035637E+002, 1.4080448E+001, 2.5315822E+002, 1.0575157E-002
 1.2505964E+001, 1.9691728E+002, 1.6141705E+002, 5.1283737E+000, 2.5087857E+002, 1.0575157E-002
 1.2606843E+001, 1.6024232E+002, 1.4875181E+002, 1.8096665E+000, 2.4259549E+002, 1.0575157E-002
 1.2716128E+001, 1.6815758E+002, 1.4997824E+002,-1.0137622E+000, 2.3270311E+002, 1.0575157E-002
 1.2808599E+001, 1.9093105E+002, 1.5606560E+002, 2.9986893E+000, 2.2390874E+002, 1.0575157E-002
 1.2901072E+001, 2.2592876E+002, 1.6484684E+002, 9.2212670E+000, 2.1837564E+002, 1.0575157E-002
 1.3008274E+001, 2.6503388E+002, 1.7507272E+002, 1.3578413E+001, 2.1471328E+002, 1.0575157E-002
 1.3107947E+001, 2.9997605E+002, 1.8378630E+002, 1.4500144E+001, 2.1578538E+002, 1.0575157E-002
 1.3207622E+001, 3.2921748E+002, 1.9156685E+002, 1.4222185E+001, 2.2087928E+002, 1.0575157E-002
 1.3307295E+001, 3.6175912E+002, 2.0123063E+002, 1.6591288E+001, 2.2764311E+002, 1.0575157E-002
 1.3406969E+001, 3.9367089E+002, 2.1051585E+002, 1.5922355E+001, 2.3525597E+002, 1.0575157E-002
 1.3506642E+001, 4.0665569E+002, 2.1400700E+002, 1.5002822E+001, 2.4277346E+002, 1.0575157E-002
 1.3606317E+001, 4.0183321E+002, 2.1094548E+002, 1.6992202E+001, 2.4942667E+002, 1.0575157E-002
 1.3705990E+001, 3.9432148E+002, 2.1287060E+002, 1.6258106E+001, 2.5601245E+002, 1.0575157E-002
 1.3805664E+001, 3.7038063E+002, 2.0893115E+002, 1.2991665E+001, 2.6293446E+002, 1.0575157E-002
 1.3905337E+001, 3.3056817E+002, 1.9847842E+002, 1.0660450E+001, 2.6685070E+002, 1.0575157E-002
 1.4005012E+001, 3.0941170E+002, 1.9330843E+002, 1.1866814E+001, 2.6480103E+002, 1.0575157E-002
 1.4104685E+001, 3.1710127E+002, 1.9654369E+002, 1.3555358E+001, 2.5995411E+002, 1.0575157E-002
 1.4204359E+001, 3.3032975E+002, 2.0113031E+002, 1.2247912E+001, 2.5633763E+002, 1.0575157E-002
 1.4304032E+001, 3.6084739E+002, 2.0960872E+002, 1.5217284E+001, 2.5544357E+002, 1.0575157E-002
 1.4403707E+001, 3.9504888E+002, 2.1937691E+002, 1.5015685E+001, 2.5695559E+002, 1.0575157E-002
 1.4503380E+001, 4.3622782E+002, 2.3376164E+002, 1.7102600E+001, 2.6196840E+002, 1.0575157E-002
 1.4603054E+001, 4.7196700E+002, 2.4502093E+002, 2.0111798E+001, 2.6893732E+002, 1.0575157E-002
 1.4702727E+001, 5.0363302E+002, 2.5518241E+002, 2.2538220E+001, 2.7799500E+002, 1.0575157E-002
 1.4802402E+001, 5.4061253E+002, 2.6301236E+002, 2.5200833E+001, 2.8935872E+002, 1.0575157E-002
 1.4902075E+001, 5.2426986E+002, 2.6269881E+002, 1.9100354E+001, 3.0116978E+002, 1.0575157E-002
 1.5001749E+001, 5.0728469E+002, 2.6670201E+002, 1.8292914E+001, 3.1207114E+002, 1.0575157E-002
 1.5101422E+001, 4.5663193E+002, 2.5790379E+002, 9.4054601E+000, 3.1976879E+002, 1.0575157E-002
 1.5201097E+001, 4.0632070E+002, 2.4417449E+002, 7.1787670E+000, 3.2071362E+002, 1.0575157E-002
 1.5300770E+001, 3.4949569E+002, 2.2889495E+002,-1.3594800E-001, 3.1583921E+002, 1.0575157E-002
 1.5400444E+001, 3.2898469E+002, 2.1925876E+002, 5.3078092E+000, 3.0710965E+002, 1.0575157E-002
 1.5500117E+001, 3.6443161E+002, 2.3034114E+002, 8.5431943E+000, 3.0011368E+002, 1.0575157E-002
 1.5616404E+001, 4.0177301E+002, 2.4555118E+002, 1.4681338E+001, 2.9710113E+002, 1.0575157E-002
 1.5716078E+001, 4.1892971E+002, 2.5057535E+002, 1.4248201E+001, 2.9821590E+002, 1.0575157E-002
 1.5815751E+001, 4.2263646E+002, 2.5029621E+002, 1.2472903E+001, 2.9943084E+002, 1.0575157E-002
 1.5915425E+001, 4.0860686E+002, 2.4788958E+002, 5.8451087E+000, 3.0126410E+002, 1.0575157E-002
 1.6015099E+001, 3.6599523E+002, 2.3435164E+002, 2.7650587E+000, 3.0177668E+002, 1.0575157E-002
 1.6114773E+001, 3.1952576E+002, 2.1758133E+002, 4.5587855E+000, 2.9845053E+002, 1.0575157E-002
 1.6214447E+001, 3.1978464E+002, 2.1653456E+002, 9.8132082E+000, 2.9246193E+002, 1.0575157E-002
 1.6308287E+001, 3.2404176E+002, 2.1856766E+002, 1.5101174E+001, 2.8707365E+002, 1.0575157E-002
 1.6410961E+001, 3.0276379E+002, 2.1279907E+002, 2.0640826E+001, 2.8291186E+002, 1.0575157E-002
 1.6504833E+001, 2.7946201E+002, 2.0708994E+002, 1.9056153E+001, 2.7990458E+002, 1.0575157E-002
 1.6601641E+001, 2.4904610E+002, 1.9824212E+002, 1.4598669E+001, 2.7589704E+002, 1.0575157E-002
 1.6700060E+001, 2.3119141E+002, 1.9144599E+002, 1.1003910E+001, 2.7034603E+002, 1.0575157E-002
 1.6806549E+001, 2.4437259E+002, 1.9275453E+002, 1.1754543E+001, 2.6360400E+002, 1.0575157E-002
 1.6913036E+001, 2.8043820E+002, 2.0055504E+002, 1.7048169E+001, 2.5844353E+002, 1.0575157E-002
 1.7015184E+001, 3.0845747E+002, 2.0923327E+002, 2.0933474E+001, 2.5640627E+002, 1.0575157E-002
 1.7108658E+001, 3.2815478E+002, 2.1483842E+002, 2.5481833E+001, 2.5761092E+002, 1.0575157E-002
 1.7202129E+001, 3.5095063E+002, 2.2292222E+002, 2.6658767E+001, 2.6126013E+002, 1.0575157E-002
 1.7311180E+001, 3.5069053E+002, 2.2267923E+002, 2.5914922E+001, 2.6550989E+002, 1.0575157E-002
 1.7404652E+001, 3.7755625E+002, 2.2834276E+002, 2.8749314E+001, 2.6927772E+002, 1.0575157E-002
 1.7502798E+001, 3.6368234E+002, 2.2495921E+002, 2.1490653E+001, 2.7233071E+002, 1.0575157E-002
 1.7605618E+001, 3.4767544E+002, 2.1738999E+002, 1.9601648E+001, 2.7383540E+002, 1.0575157E-002
 1.7708437E+001, 3.4071763E+002, 2.1796338E+002, 1.7913426E+001, 2.7361093E+002, 1.0575157E-002
 1.7811256E+001, 3.4229120E+002, 2.1875371E+002, 1.8405317E+001, 2.7443393E+002, 1.0575157E-002
 1.7914076E+001, 3.0393438E+002, 2.0951499E+002, 1.2021399E+001, 2.7517320E+002, 1.0575157E-002
 1.8008057E+001, 3.0260327E+002, 2.1019609E+002, 1.0869596E+001, 2.7634376E+002, 1.0575157E-002
 1.8100273E+001, 3.0047465E+002, 2.1179491E+002, 8.1578568E+000, 2.7690373E+002, 1.0575157E-002
 1.8215542E+001, 3.3940667E+002, 2.1937069E+002, 1.5472921E+001, 2.7576103E+002, 1.0575157E-002
 1.8300072E+001, 3.8694785E+002, 2.3078798E+002, 1.5769144E+001, 2.7497011E+002, 1.0575157E-002
 1.8401510E+001, 3.9952809E+002, 2.3608490E+002, 1.5625258E+001, 2.7633195E+002, 1.0575157E-002
 1.8502947E+001, 3.8633817E+002, 2.3371328E+002, 1.1739208E+001, 2.7993480E+002, 1.0575157E-002
 1.8604383E+001, 3.2684917E+002, 2.1956888E+002, 6.7451196E-001, 2.8239262E+002, 1.0575157E-002
 1.8705820E+001, 3.1794113E+002, 2.1353599E+002, 4.1387265E+000, 2.8139082E+002, 1.0575157E-002
 1.8807257E+001, 3.2748110E+002, 2.1575322E+002, 4.9519682E+000, 2.7863146E+002, 1.0575157E-002
 1.8908693E+001, 3.5708799E+002, 2.2428967E+002, 1.7925590E+001, 2.7657710E+002, 1.0575157E-002
 1.9014807E+001, 3.7667115E+002, 2.2918836E+002, 2.3309663E+001, 2.7547433E+002, 1.0575157E-002
 1.9104012E+001, 3.6463269E+002, 2.2570564E+002, 2.4449269E+001, 2.7661501E+002, 1.0575157E-002
 1.9208086E+001, 3.3866368E+002, 2.1980921E+002, 1.8115364E+001, 2.7850644E+002, 1.0575157E-002
 1.9312160E+001, 3.4865090E+002, 2.2386278E+002, 1.9454876E+001, 2.8044855E+002, 1.0575157E-002
 1.9401365E+001, 3.5759310E+002, 2.2898826E+002, 2.0459633E+001, 2.8270013E+002, 1.0575157E-002
 1.9505440E+001, 3.2685247E+002, 2.2218413E+002, 1.6333232E+001, 2.8388423E+002, 1.0575157E-002
 1.9609514E+001, 3.0128043E+002, 2.1280113E+002, 1.5943375E+001, 2.8253698E+002, 1.0575157E-002
 1.9713589E+001, 2.8334777E+002, 2.0671766E+002, 1.7574633E+001, 2.7804457E+002, 1.0575157E-002
 1.9802794E+001, 2.6147731E+002, 1.9782801E+002, 2.0012747E+001, 2.7253703E+002, 1.0575157E-002
 1.9906868E+001, 2.4550787E+002, 1.9014425E+002, 1.9553474E+001, 2.6628193E+002, 1.0575157E-002
 2.0002022E+001, 2.4447708E+002, 1.8949211E+002, 1.7952860E+001, 2.6058630E+002, 1.0575157E-002
 2.0100149E+001, 2.4241614E+002, 1.8756631E+002, 1.6558924E+001, 2.5625027E+002, 1.0575157E-002
 2.0214630E+001, 2.5208043E+002, 1.8747036E+002, 1.6460045E+001, 2.5231758E+002, 1.0575157E-002
 2.0312756E+001, 2.6446179E+002, 1.9021100E+002, 1.6745402E+001, 2.4910316E+002, 1.0575157E-002
 2.0410883E+001, 2.7575458E+002, 1.9318347E+002, 1.8800319E+001, 2.4722169E+002, 1.0575157E-002
 2.0509010E+001, 2.8814350E+002, 1.9799027E+002, 2.1270664E+001, 2.4747892E+002, 1.0575157E-002
 2.0607138E+001, 2.6821690E+002, 1.9378904E+002, 1.8529091E+001, 2.4866155E+002, 1.0575157E-002
 2.0705263E+001, 2.4027039E+002, 1.8474528E+002, 1.7642919E+001, 2.4803720E+002, 1.0575157E-002
 2.0803391E+001, 2.3162364E+002, 1.7995156E+002, 1.8541806E+001, 2.4484410E+002, 1.0575157E-002
 2.0901518E+001, 2.3450654E+002, 1.8087597E+002, 1.6951650E+001, 2.4147270E+002, 1.0575157E-002
 2.1015999E+001, 2.3908677E+002, 1.8040418E+002, 1.7855001E+001, 2.3867348E+002, 1.0575157E-002
 2.1114126E+001, 2.5345727E+002, 1.8374805E+002, 1.8903948E+001, 2.3684614E+002, 1.0575157E-002
 2.1212254E+001, 2.9000761E+002, 1.9423725E+002, 2.0807868E+001, 2.3713508E+002, 1.0575157E-002
 2.1310379E+001, 3.1958965E+002, 2.0329052E+002, 2.1346375E+001, 2.3974340E+002, 1.0575157E-002
 2.1408506E+001, 3.3862894E+002, 2.0950859E+002, 2.2258970E+001, 2.4467313E+002, 1.0575157E-002
 2.1506634E+001, 3.2948956E+002, 2.0808496E+002, 1.7069804E+001, 2.4962165E+002, 1.0575157E-002
 2.1604759E+001, 3.3324664E+002, 2.0647329E+002, 2.1917597E+001, 2.5268929E+002, 1.0575157E-002
 2.1702887E+001, 3.6622561E+002, 2.1468911E+002, 2.2426328E+001, 2.5482389E+002, 1.0575157E-002
 2.1801014E+001, 3.6188659E+002, 2.1438575E+002, 2.0129623E+001, 2.5705395E+002, 1.0575157E-002
 2.1915495E+001, 3.7447894E+002, 2.1900730E+002, 2.5473767E+001, 2.6049536E+002, 1.0575157E-002
 2.2013622E+001, 3.5796738E+002, 2.1681853E+002, 1.9095896E+001, 2.6381175E+002, 1.0575157E-002
 2.2111750E+001, 3.5123626E+002, 2.1447746E+002, 1.8759619E+001, 2.6696494E+002, 1.0575157E-002
 2.2209875E+001, 3.3841263E+002, 2.1038332E+002, 1.4730765E+001, 2.6826072E+002, 1.0575157E-002
 2.2308002E+001, 3.3239512E+002, 2.1011025E+002, 1.3318390E+001, 2.6871520E+002, 1.0575157E-002
 2.2406130E+001, 3.3168516E+002, 2.1058925E+002, 1.4941004E+001, 2.6824423E+002, 1.0575157E-002
 2.2504257E+001, 3.1463384E+002, 2.0458984E+002, 1.2994718E+001, 2.6707435E+002, 1.0575157E-002
 2.2602383E+001, 3.0922486E+002, 2.0123060E+002, 1.5112944E+001, 2.6462543E+002, 1.0575157E-002
 2.2700510E+001, 2.9821551E+002, 1.9851735E+002, 1.3805525E+001, 2.6230272E+002, 1.0575157E-002
 2.2814991E+001, 2.8752348E+002, 1.9738047E+002, 1.2249813E+001, 2.6114311E+002, 1.0575157E-002
 2.2913118E+001, 2.8340600E+002, 1.9774783E+002, 1.4187071E+001, 2.5981471E+002, 1.0575157E-002
 2.3011246E+001, 2.8599650E+002, 1.9644912E+002, 1.5563447E+001, 2.5743387E+002, 1.0575157E-002
