s,kW,kW,kW,kW,kg/s
 1.1000862E+002, 2.1585525E+003, 1.5222940E+003, 2.6086708E+002, 1.8208444E+003, 4.5499632E-002
 1.1500531E+002, 2.1975759E+003, 1.5461909E+003, 2.8216208E+002, 1.8528243E+003, 4.6746186E-002
 1.2000311E+002, 2.2690862E+003, 1.5685447E+003, 3.2059814E+002, 1.8720946E+003, 4.8233829E-002
 1.2500180E+002, 2.3391015E+003, 1.6011457E+003, 3.3662033E+002, 1.9018508E+003, 4.9708626E-002
 1.3000272E+002, 2.3954804E+003, 1.6739020E+003, 3.2718500E+002, 1.9877321E+003, 5.1203581E-002
 1.3500478E+002, 2.3566268E+003, 1.6139034E+003, 3.4579528E+002, 1.9177102E+003, 5.2665288E-002
 1.4000307E+002, 2.4750217E+003, 1.7039473E+003, 3.6692262E+002, 2.0227682E+003, 5.4158074E-002
 1.4500186E+002, 2.4014321E+003, 1.6936721E+003, 3.1483484E+002, 2.0127057E+003, 5.5629666E-002
 1.5000742E+002, 2.5082872E+003, 1.7197063E+003, 3.8883889E+002, 2.0190323E+003, 5.7108138E-002
 1.5500195E+002, 2.6502317E+003, 1.8341167E+003, 4.0402310E+002, 2.1453602E+003, 5.7499398E-002
 1.6000307E+002, 2.5316999E+003, 1.7611770E+003, 3.7646525E+002, 2.0785867E+003, 5.6798984E-002
 1.6500784E+002, 2.4833402E+003, 1.7528255E+003, 3.3891288E+002, 2.0717376E+003, 5.6096180E-002
 1.7001006E+002, 2.3955993E+003, 1.6439030E+003, 3.8903207E+002, 1.9428545E+003, 5.5376323E-002
 1.7500157E+002, 2.5058947E+003, 1.7463181E+003, 3.7850739E+002, 2.0618662E+003, 5.4683612E-002
 1.8000803E+002, 2.6178448E+003, 1.7790663E+003, 4.3396269E+002, 2.0831660E+003, 5.3982671E-002
 1.8500160E+002, 2.3649869E+003, 1.6585686E+003, 3.4723464E+002, 1.9667796E+003, 5.3276767E-002
 1.9000435E+002, 2.4638668E+003, 1.7027399E+003, 3.8353649E+002, 2.0054694E+003, 5.2575004E-002
 1.9500722E+002, 2.4611342E+003, 1.6746050E+003, 4.1743680E+002, 1.9744465E+003, 5.1870133E-002
 2.0000276E+002, 2.3889866E+003, 1.6670429E+003, 3.6075581E+002, 1.9711938E+003, 5.1163959E-002
 2.0500032E+002, 2.3519939E+003, 1.6284788E+003, 3.7898408E+002, 1.9262193E+003, 5.0464291E-002
 2.1001009E+002, 2.3097849E+003, 1.5858144E+003, 3.7867299E+002, 1.8731977E+003, 4.9760520E-002
 2.1500500E+002, 2.2946467E+003, 1.5651174E+003, 3.8972995E+002, 1.8514260E+003, 4.9054631E-002
 2.2000607E+002, 2.3312472E+003, 1.5971095E+003, 3.9150265E+002, 1.8815801E+003, 4.8353574E-002
 2.2500397E+002, 2.3062516E+003, 1.5932096E+003, 3.8281809E+002, 1.8852468E+003, 4.7639822E-002
 2.3000473E+002, 2.2255799E+003, 1.5148275E+003, 3.7755616E+002, 1.7857833E+003, 4.6716885E-002
 2.3500475E+002, 2.3047461E+003, 1.5807608E+003, 3.8952297E+002, 1.8659822E+003, 4.5670173E-002
 2.4000671E+002, 2.2174064E+003, 1.5007783E+003, 3.9534432E+002, 1.7789698E+003, 4.4636054E-002
 2.4500758E+002, 2.1702351E+003, 1.4973656E+003, 3.5724765E+002, 1.7924979E+003, 4.3603584E-002
 2.5000378E+002, 2.1076679E+003, 1.4367909E+003, 3.6657380E+002, 1.7085864E+003, 4.2561827E-002
 2.5500244E+002, 2.1173378E+003, 1.4402880E+003, 3.6780115E+002, 1.7061375E+003, 4.1534981E-002
 2.6000723E+002, 2.1089360E+003, 1.4349268E+003, 3.6149327E+002, 1.7079975E+003, 4.0490646E-002
 2.6500671E+002, 2.0175454E+003, 1.3862550E+003, 3.3499164E+002, 1.6520271E+003, 3.9449585E-002
 2.7001035E+002, 1.9620555E+003, 1.3394403E+003, 3.4119281E+002, 1.6010591E+003, 3.8417034E-002
 2.7500595E+002, 1.9589751E+003, 1.3341323E+003, 3.3462992E+002, 1.5940413E+003, 3.7374263E-002
 2.8000507E+002, 1.8623719E+003, 1.2535410E+003, 3.3290140E+002, 1.5059038E+003, 3.6583243E-002
 2.8500055E+002, 1.8758450E+003, 1.2782396E+003, 3.1462590E+002, 1.5405024E+003, 3.6783472E-002
 2.9000742E+002, 1.9121272E+003, 1.2806391E+003, 3.5289364E+002, 1.5233561E+003, 3.7087252E-002
 2.9500027E+002, 1.9090272E+003, 1.2977659E+003, 3.3068022E+002, 1.5454094E+003, 3.7393088E-002
 3.0000870E+002, 1.9534544E+003, 1.3056630E+003, 3.5596706E+002, 1.5561367E+003, 3.8678896E-002
 3.0500098E+002, 2.0153518E+003, 1.3662673E+003, 3.5144062E+002, 1.6217492E+003, 4.1993916E-002
 3.1000638E+002, 2.0728358E+003, 1.4016248E+003, 3.6496668E+002, 1.6566365E+003, 4.5070803E-002
 3.1500806E+002, 2.1622645E+003, 1.4631474E+003, 3.8381544E+002, 1.7087449E+003, 4.5455205E-002
 3.2000836E+002, 2.1508520E+003, 1.4678156E+003, 3.7520297E+002, 1.7229565E+003, 4.5178302E-002
 3.2500089E+002, 2.1758819E+003, 1.5116087E+003, 3.6185897E+002, 1.7676618E+003, 4.4906527E-002
 3.3000961E+002, 2.1291819E+003, 1.4690146E+003, 3.5399681E+002, 1.7260505E+003, 4.4612474E-002
 3.3500305E+002, 2.1263737E+003, 1.4725474E+003, 3.5240865E+002, 1.7267337E+003, 4.3809683E-002
 3.4000308E+002, 2.0220412E+003, 1.4061593E+003, 3.2726392E+002, 1.6560539E+003, 4.2745732E-002
 3.4500351E+002, 2.0506983E+003, 1.4013614E+003, 3.5817607E+002, 1.6527419E+003, 4.1689377E-002
 3.5000058E+002, 1.9647181E+003, 1.3725248E+003, 3.1158325E+002, 1.6254331E+003, 4.0629129E-002
 3.5500354E+002, 1.9698849E+003, 1.3491490E+003, 3.4253971E+002, 1.5935683E+003, 3.9571847E-002
 3.6000787E+002, 1.9680418E+003, 1.3489698E+003, 3.4248075E+002, 1.5909373E+003, 3.8517417E-002
 3.6500732E+002, 1.8161790E+003, 1.2725304E+003, 2.8999569E+002, 1.5305263E+003, 3.7448165E-002
 3.7001059E+002, 1.8086276E+003, 1.2313381E+003, 3.2561241E+002, 1.4518860E+003, 3.6393167E-002
 3.7500812E+002, 1.8378191E+003, 1.2584437E+003, 3.1842391E+002, 1.4904746E+003, 3.5868376E-002
 3.8000244E+002, 1.7935652E+003, 1.2362841E+003, 3.0969961E+002, 1.4657029E+003, 3.5868376E-002
 3.8500412E+002, 1.7380631E+003, 1.1902035E+003, 3.0840936E+002, 1.4010456E+003, 3.5868376E-002
