s,kW,kW,kW,kW,kg/s
 1.0000391E+002, 2.4701233E+003, 1.8190288E+003, 2.1743784E+002, 2.1986419E+003, 5.3661061E-002
 1.0500631E+002, 2.4053782E+003, 1.7240698E+003, 2.7280602E+002, 2.0766996E+003, 5.2059429E-002
 1.1000669E+002, 2.4833916E+003, 1.7723458E+003, 2.8535210E+002, 2.1337662E+003, 5.1072075E-002
 1.1500703E+002, 2.4643515E+003, 1.7584943E+003, 2.8543988E+002, 2.1156388E+003, 5.2469087E-002
 1.2001028E+002, 2.5380078E+003, 1.7832546E+003, 3.2701322E+002, 2.1271265E+003, 5.4124595E-002
 1.2500430E+002, 2.6245290E+003, 1.8825498E+003, 2.9743160E+002, 2.2430131E+003, 5.5799688E-002
 1.3000398E+002, 2.6111796E+003, 1.8609973E+003, 3.2124842E+002, 2.2135916E+003, 5.7454157E-002
 1.3500368E+002, 2.7145572E+003, 1.9375450E+003, 3.4222930E+002, 2.2865424E+003, 5.9114613E-002
 1.4000035E+002, 2.7721492E+003, 2.0140039E+003, 3.1837524E+002, 2.3633432E+003, 6.0791313E-002
 1.4500290E+002, 2.8989116E+003, 2.0626001E+003, 3.8502358E+002, 2.4110225E+003, 6.2444078E-002
 1.5000691E+002, 2.8221306E+003, 2.0648512E+003, 3.1617357E+002, 2.4243745E+003, 6.4098391E-002
 1.5500378E+002, 3.0494497E+003, 2.1853610E+003, 4.0982851E+002, 2.5303702E+003, 6.4529905E-002
 1.6001025E+002, 2.8197828E+003, 2.0598536E+003, 3.3791676E+002, 2.4321755E+003, 6.3741291E-002
 1.6500380E+002, 2.9797178E+003, 2.1000361E+003, 4.1782498E+002, 2.4557922E+003, 6.2946851E-002
 1.7001054E+002, 2.8623498E+003, 2.1063264E+003, 3.2716203E+002, 2.4727351E+003, 6.2158374E-002
 1.7501024E+002, 2.8282325E+003, 2.0233426E+003, 3.7183503E+002, 2.3791852E+003, 6.1371517E-002
 1.8000652E+002, 2.9160562E+003, 2.0947232E+003, 3.8905629E+002, 2.4456035E+003, 6.0579621E-002
 1.8500864E+002, 2.8149121E+003, 2.0365474E+003, 3.6531713E+002, 2.3854458E+003, 5.9793922E-002
 1.9000737E+002, 2.8829304E+003, 2.0666257E+003, 3.9338440E+002, 2.4136326E+003, 5.8999299E-002
 1.9500922E+002, 2.6794974E+003, 1.9727334E+003, 3.0550398E+002, 2.3275724E+003, 5.8214499E-002
 2.0000491E+002, 2.7568498E+003, 1.9683014E+003, 3.8001487E+002, 2.3018456E+003, 5.7423609E-002
 2.0500812E+002, 2.8049176E+003, 1.9933960E+003, 3.9528655E+002, 2.3307885E+003, 5.6633176E-002
 2.1000629E+002, 2.5625046E+003, 1.8576769E+003, 3.1672852E+002, 2.1978614E+003, 5.5840025E-002
 2.1501024E+002, 2.7467373E+003, 1.9590127E+003, 3.8394398E+002, 2.2901335E+003, 5.5050502E-002
 2.2000378E+002, 2.6342551E+003, 1.9169898E+003, 3.3259853E+002, 2.2471985E+003, 5.4263325E-002
 2.2501033E+002, 2.5319751E+003, 1.8163566E+003, 3.4639996E+002, 2.1521752E+003, 5.3468907E-002
 2.3000163E+002, 2.6069825E+003, 1.8526576E+003, 3.5141724E+002, 2.1869944E+003, 5.2423217E-002
 2.3501004E+002, 2.3611986E+003, 1.7154764E+003, 2.8860811E+002, 2.0425712E+003, 5.1258489E-002
 2.4000804E+002, 2.5423880E+003, 1.8098040E+003, 3.5448463E+002, 2.1252945E+003, 5.0088350E-002
 2.4501077E+002, 2.3026199E+003, 1.6609611E+003, 2.9450407E+002, 1.9759349E+003, 4.8935643E-002
 2.5000075E+002, 2.3833963E+003, 1.6938880E+003, 3.2640888E+002, 2.0050721E+003, 4.7764187E-002
 2.5500005E+002, 2.3116439E+003, 1.6317089E+003, 3.3035532E+002, 1.9425726E+003, 4.6603891E-002
 2.6000549E+002, 2.1146633E+003, 1.5321206E+003, 2.4937101E+002, 1.8313871E+003, 4.5446809E-002
 2.6500180E+002, 2.2190737E+003, 1.5833743E+003, 2.9517074E+002, 1.8819140E+003, 4.4266132E-002
 2.7000674E+002, 2.0717123E+003, 1.4842930E+003, 2.6435439E+002, 1.7789205E+003, 4.3119273E-002
 2.7500790E+002, 2.0922511E+003, 1.4746309E+003, 2.8789915E+002, 1.7640204E+003, 4.1949451E-002
 2.8000610E+002, 1.9359441E+003, 1.3895797E+003, 2.4413421E+002, 1.6709722E+003, 4.1060313E-002
 2.8500150E+002, 2.0396560E+003, 1.4236006E+003, 2.9986458E+002, 1.7063224E+003, 4.1282046E-002
 2.9000293E+002, 1.9657767E+003, 1.3879353E+003, 2.6735108E+002, 1.6644327E+003, 4.1622614E-002
 2.9501099E+002, 2.0321373E+003, 1.4248678E+003, 2.9066087E+002, 1.6921186E+003, 4.1963375E-002
 3.0000552E+002, 2.0468610E+003, 1.4154122E+003, 3.1185668E+002, 1.6828513E+003, 4.3429534E-002
 3.0500488E+002, 2.2274838E+003, 1.5311841E+003, 3.4891627E+002, 1.8021767E+003, 4.7131379E-002
 3.1000650E+002, 2.3529848E+003, 1.6472754E+003, 3.4289221E+002, 1.9272754E+003, 5.0587346E-002
 3.1500015E+002, 2.3334509E+003, 1.6720045E+003, 3.1784043E+002, 1.9623634E+003, 5.1013166E-002
 3.2000922E+002, 2.4106492E+003, 1.6839826E+003, 3.7363812E+002, 1.9632584E+003, 5.0703683E-002
 3.2500253E+002, 2.3191733E+003, 1.6549501E+003, 3.2226527E+002, 1.9455653E+003, 5.0394998E-002
 3.3000348E+002, 2.4331687E+003, 1.7260700E+003, 3.5114767E+002, 2.0208885E+003, 5.0068256E-002
 3.3500769E+002, 2.2976038E+003, 1.6657681E+003, 3.0004447E+002, 1.9623966E+003, 4.9160488E-002
 3.4000348E+002, 2.3195604E+003, 1.6655737E+003, 3.1279434E+002, 1.9489563E+003, 4.7976405E-002
 3.4500861E+002, 2.2450064E+003, 1.6086163E+003, 3.0166006E+002, 1.8887707E+003, 4.6790943E-002
 3.5000314E+002, 2.2667582E+003, 1.5839918E+003, 3.5465170E+002, 1.8601388E+003, 4.5598464E-002
 3.5500803E+002, 2.1376449E+003, 1.5263663E+003, 2.9914396E+002, 1.8039490E+003, 4.4408686E-002
 3.6000513E+002, 2.0532252E+003, 1.4762945E+003, 2.6855473E+002, 1.7562994E+003, 4.3222222E-002
 3.6500967E+002, 2.0394755E+003, 1.4414740E+003, 2.8444057E+002, 1.7146475E+003, 4.2026804E-002
 3.7000284E+002, 1.9552260E+003, 1.3820994E+003, 2.7417717E+002, 1.6475296E+003, 4.0849857E-002
 3.7500766E+002, 2.0028563E+003, 1.3993489E+003, 3.0442457E+002, 1.6661034E+003, 4.0254414E-002
 3.8000934E+002, 1.9195558E+003, 1.3631647E+003, 2.5618586E+002, 1.6227111E+003, 4.0254414E-002
 3.8500043E+002, 1.9331043E+003, 1.3535738E+003, 2.8817426E+002, 1.6095580E+003, 4.0254414E-002
 3.9000473E+002, 1.9219162E+003, 1.3451530E+003, 2.8592591E+002, 1.6041372E+003, 4.0254414E-002
 3.9500146E+002, 1.8941966E+003, 1.3223284E+003, 2.8223421E+002, 1.5695435E+003, 4.0254414E-002
 4.0000610E+002, 1.9456919E+003, 1.3434284E+003, 3.0342364E+002, 1.5927376E+003, 4.0254414E-002
