s,C,C,C,C,C,C,C,C,C,C
 2.3001044E+002, 2.0000020E+001, 4.8599367E+002, 4.7927041E+002, 4.3797516E+002, 3.7999301E+002, 2.4505308E+002, 1.2053236E+002, 1.0192848E+002, 9.9082013E+001, 7.0441041E+001
 2.3500940E+002, 2.0000018E+001, 4.6744228E+002, 4.5951800E+002, 4.4241085E+002, 3.8537219E+002, 2.3971441E+002, 1.1590281E+002, 1.1684649E+002, 9.5551033E+001, 8.6001842E+001
 2.4000015E+002, 2.0000019E+001, 4.7990187E+002, 4.7215940E+002, 4.4549181E+002, 3.8854929E+002, 2.4010676E+002, 1.1553251E+002, 1.1673067E+002, 9.9393074E+001, 8.1004847E+001
 2.4500383E+002, 2.0000023E+001, 4.7900084E+002, 4.6469250E+002, 4.3962752E+002, 3.7871045E+002, 2.3971346E+002, 1.1914524E+002, 1.0553565E+002, 9.3029453E+001, 7.5392074E+001
 2.5000299E+002, 2.0000021E+001, 4.7486551E+002, 4.6617707E+002, 4.2629814E+002, 3.7233320E+002, 2.2462327E+002, 1.1699755E+002, 1.1006888E+002, 9.1026025E+001, 7.5794035E+001
 2.5500681E+002, 2.0000029E+001, 4.5827777E+002, 4.5719546E+002, 4.2377409E+002, 3.6908269E+002, 2.2685944E+002, 1.1798389E+002, 1.0530793E+002, 8.6163952E+001, 7.6100000E+001
 2.6000040E+002, 2.0000026E+001, 4.5189481E+002, 4.4526104E+002, 4.3101824E+002, 3.7928268E+002, 2.3064972E+002, 1.1532485E+002, 1.1164481E+002, 1.0013060E+002, 8.6188505E+001
 2.6500421E+002, 2.0000035E+001, 4.5521368E+002, 4.5236265E+002, 4.3273415E+002, 3.6188511E+002, 2.3555698E+002, 1.1253503E+002, 1.1164845E+002, 9.6251354E+001, 7.8451812E+001
 2.7000363E+002, 2.0000033E+001, 4.4733811E+002, 4.4414639E+002, 4.1941353E+002, 3.7019646E+002, 2.2280820E+002, 1.1797802E+002, 1.0703418E+002, 9.5259205E+001, 7.7769152E+001
 2.7500806E+002, 2.0000044E+001, 4.4820907E+002, 4.4706442E+002, 4.2912069E+002, 3.5722020E+002, 2.2268561E+002, 1.1893704E+002, 1.0354415E+002, 9.0156932E+001, 7.2888199E+001
 2.8000446E+002, 2.0000035E+001, 4.5377674E+002, 4.4674622E+002, 4.1229751E+002, 3.5753589E+002, 2.1066021E+002, 1.1540986E+002, 1.0638623E+002, 9.0973991E+001, 7.3984710E+001
 2.8500519E+002, 2.0000035E+001, 4.5046951E+002, 4.3283353E+002, 3.9284133E+002, 3.6551492E+002, 2.2135335E+002, 1.1765315E+002, 1.0771305E+002, 9.9391958E+001, 7.3943120E+001
