s,C,C,C,C,C,C,C,C,C,C
 2.3000629E+002, 2.0000015E+001, 4.1529445E+002, 4.1161427E+002, 3.9759808E+002, 3.7012162E+002, 2.2113600E+002, 9.8405496E+001, 1.0230422E+002, 8.2652651E+001, 6.8482663E+001
 2.3500198E+002, 2.0000018E+001, 4.1847090E+002, 4.1796191E+002, 4.0219962E+002, 3.5238074E+002, 2.2873188E+002, 1.0041199E+002, 9.9345989E+001, 8.1496284E+001, 6.6116602E+001
 2.4000761E+002, 2.0000024E+001, 4.1391445E+002, 3.9691618E+002, 3.7615366E+002, 3.5187774E+002, 2.1872595E+002, 9.8207101E+001, 9.9214303E+001, 8.1060521E+001, 6.7162298E+001
 2.4500439E+002, 2.0000022E+001, 4.1595880E+002, 4.1481571E+002, 3.9423991E+002, 3.4109516E+002, 2.1703059E+002, 1.0139999E+002, 1.0301201E+002, 8.5866088E+001, 7.3699219E+001
 2.5000038E+002, 2.0000028E+001, 4.2532485E+002, 4.1813454E+002, 3.8439021E+002, 3.3703650E+002, 2.0717787E+002, 9.5740603E+001, 9.9631657E+001, 8.6595695E+001, 7.8092106E+001
 2.5500282E+002, 2.0000031E+001, 4.1080212E+002, 4.1142084E+002, 3.9352751E+002, 3.4991842E+002, 2.1468927E+002, 9.5021594E+001, 9.8506655E+001, 8.7044569E+001, 6.9486527E+001
 2.6000671E+002, 2.0000033E+001, 4.0730452E+002, 4.0178413E+002, 3.8446539E+002, 3.5286233E+002, 2.1047944E+002, 9.6943514E+001, 9.2926160E+001, 8.6976541E+001, 6.5287450E+001
 2.6500555E+002, 2.0000029E+001, 4.1266498E+002, 4.1509483E+002, 3.9600922E+002, 3.3459020E+002, 2.1852662E+002, 9.3054763E+001, 9.9201428E+001, 8.2827409E+001, 7.2812231E+001
 2.7000607E+002, 2.0000039E+001, 4.1367795E+002, 4.0288026E+002, 3.7750260E+002, 3.3095640E+002, 2.1351051E+002, 9.1334601E+001, 9.2040803E+001, 8.2496805E+001, 6.6795480E+001
 2.7500919E+002, 2.0000040E+001, 3.8732211E+002, 3.8701553E+002, 3.7189267E+002, 3.3473469E+002, 2.0536213E+002, 9.8705376E+001, 9.0850092E+001, 8.0388761E+001, 6.9790620E+001
 2.8000098E+002, 2.0000034E+001, 3.9734088E+002, 3.9162007E+002, 3.8206763E+002, 3.3749137E+002, 1.9772077E+002, 9.5191454E+001, 9.4754115E+001, 8.0765856E+001, 6.1680978E+001
 2.8500705E+002, 2.0000045E+001, 4.0128717E+002, 3.9744135E+002, 3.7571177E+002, 3.2430067E+002, 1.9617413E+002, 9.8495763E+001, 9.0001003E+001, 6.7667795E+001, 6.0715013E+001
 2.9000967E+002, 2.0000050E+001, 3.9178278E+002, 3.9352017E+002, 3.7114134E+002, 3.2024426E+002, 1.8729725E+002, 9.9496083E+001, 8.9116201E+001, 7.3014483E+001, 5.9708730E+001
 2.9500882E+002, 2.0000051E+001, 3.8918828E+002, 3.8965034E+002, 3.7038399E+002, 3.1195139E+002, 2.0010582E+002, 9.9214292E+001, 8.8191657E+001, 7.3475783E+001, 5.6664128E+001
 3.0000800E+002, 2.0000054E+001, 3.8779993E+002, 3.8917518E+002, 3.7099191E+002, 3.3251847E+002, 1.8888539E+002, 1.0014849E+002, 8.8186538E+001, 6.8481539E+001, 5.7662680E+001
 3.0500684E+002, 2.0000057E+001, 3.8254206E+002, 3.8320898E+002, 3.5967308E+002, 3.0401070E+002, 1.8640733E+002, 9.8913526E+001, 8.8974864E+001, 7.4660740E+001, 6.2164950E+001
 3.1000842E+002, 2.0000054E+001, 3.8173895E+002, 3.8455952E+002, 3.5516824E+002, 3.1193594E+002, 1.9692614E+002, 9.9318145E+001, 8.7900450E+001, 7.5497589E+001, 6.1495160E+001
 3.1500177E+002, 2.0000061E+001, 3.7988896E+002, 3.7631577E+002, 3.6146945E+002, 3.1628368E+002, 1.8243256E+002, 9.4385597E+001, 9.1405949E+001, 8.0491200E+001, 6.6834963E+001
 3.2000900E+002, 2.0000060E+001, 3.7865002E+002, 3.7932077E+002, 3.5154818E+002, 3.0711492E+002, 1.8923019E+002, 9.7155765E+001, 8.9667530E+001, 7.3771938E+001, 6.0743226E+001
 3.2500748E+002, 2.0000062E+001, 3.7694886E+002, 3.6813745E+002, 3.4400622E+002, 2.9864448E+002, 1.9318118E+002, 9.7451316E+001, 8.7098314E+001, 6.9323631E+001, 6.5886501E+001
 3.3000565E+002, 2.0000061E+001, 3.7607828E+002, 3.7027193E+002, 3.5031318E+002, 3.0100273E+002, 1.7576030E+002, 9.8000960E+001, 9.3632900E+001, 7.8717796E+001, 6.6722337E+001
 3.3500381E+002, 2.0000067E+001, 3.6797766E+002, 3.6034948E+002, 3.3351915E+002, 3.0076292E+002, 1.8159877E+002, 9.2713914E+001, 8.7932042E+001, 7.6972252E+001, 6.5299897E+001
 3.4000269E+002, 2.0000066E+001, 3.6432619E+002, 3.6541005E+002, 3.5107619E+002, 3.0634471E+002, 1.7613862E+002, 9.5450709E+001, 8.3234875E+001, 6.8808119E+001, 6.4116595E+001
 3.4500476E+002, 2.0000062E+001, 3.5972289E+002, 3.6025497E+002, 3.4184926E+002, 2.8453007E+002, 1.6834977E+002, 9.3484842E+001, 8.1278854E+001, 7.0209663E+001, 5.9563887E+001
 3.5000238E+002, 2.0000070E+001, 3.6775345E+002, 3.6188674E+002, 3.3886539E+002, 2.9377087E+002, 1.7044196E+002, 9.3423653E+001, 8.1363411E+001, 6.9068075E+001, 5.6995430E+001
 3.5500024E+002, 2.0000069E+001, 3.6096653E+002, 3.6160791E+002, 3.4342434E+002, 2.8049164E+002, 1.7115216E+002, 9.5435605E+001, 8.1423830E+001, 6.8937768E+001, 5.4287391E+001
 3.6000308E+002, 2.0000061E+001, 3.6588532E+002, 3.6200253E+002, 3.3400386E+002, 2.8089507E+002, 1.6962806E+002, 9.2221992E+001, 8.4682174E+001, 7.5951874E+001, 5.5611677E+001
 3.6500793E+002, 2.0000083E+001, 3.5639805E+002, 3.5036900E+002, 3.2596728E+002, 2.9070855E+002, 1.7256590E+002, 9.4343264E+001, 8.0366516E+001, 6.7350166E+001, 5.2965827E+001
 3.7000104E+002, 2.0000083E+001, 3.4291691E+002, 3.4311945E+002, 3.2582964E+002, 2.9997469E+002, 1.6727845E+002, 8.6518988E+001, 7.9405098E+001, 7.0210383E+001, 5.5044600E+001
 3.7500156E+002, 2.0000073E+001, 3.4273272E+002, 3.4061597E+002, 3.2624309E+002, 2.7473392E+002, 1.6810549E+002, 8.6968503E+001, 7.9111534E+001, 6.8686664E+001, 5.2134659E+001
 3.8000693E+002, 2.0000074E+001, 3.4690050E+002, 3.4355783E+002, 3.2155196E+002, 2.6605165E+002, 1.7024591E+002, 8.8246346E+001, 8.0199742E+001, 6.8675161E+001, 5.7432914E+001
 3.8500931E+002, 2.0000077E+001, 3.4840019E+002, 3.4400521E+002, 3.2248294E+002, 2.8154027E+002, 1.6815908E+002, 8.6024833E+001, 7.4561491E+001, 6.0173057E+001, 6.0071269E+001
 3.9000659E+002, 2.0000081E+001, 3.4320985E+002, 3.4464207E+002, 3.3395089E+002, 2.6704712E+002, 1.4980938E+002, 9.0601945E+001, 7.5857462E+001, 6.3783233E+001, 5.2558157E+001
 3.9500256E+002, 2.0000072E+001, 3.4883465E+002, 3.4828124E+002, 3.2168386E+002, 2.6828939E+002, 1.5766632E+002, 9.2046318E+001, 8.0073910E+001, 6.3734683E+001, 5.0602496E+001
 4.0000369E+002, 2.0000090E+001, 3.4476042E+002, 3.4306323E+002, 3.2836573E+002, 2.7242617E+002, 1.5860465E+002, 8.8087591E+001, 7.4012981E+001, 5.9934629E+001, 5.6268676E+001
