s,kW,kW,kW,kW,kg/s
 1.1000217E+002, 2.0112813E+003, 1.4136098E+003, 2.3825570E+002, 1.7060987E+003, 4.3260788E-002
 1.1500817E+002, 2.0355408E+003, 1.4069788E+003, 2.6209294E+002, 1.6967431E+003, 4.3493446E-002
 1.2000715E+002, 2.0294084E+003, 1.4130499E+003, 2.4689987E+002, 1.7063785E+003, 4.3721859E-002
 1.2500214E+002, 2.1244226E+003, 1.4518600E+003, 3.1080691E+002, 1.7374742E+003, 4.3951935E-002
 1.3000162E+002, 2.0080323E+003, 1.4278970E+003, 2.2522709E+002, 1.7237499E+003, 4.4181555E-002
 1.3500716E+002, 2.1607014E+003, 1.4717421E+003, 3.1071467E+002, 1.7622094E+003, 4.4412571E-002
 1.4000743E+002, 2.0691042E+003, 1.4538766E+003, 2.5729679E+002, 1.7417827E+003, 4.4642974E-002
 1.4500331E+002, 2.0995708E+003, 1.4638949E+003, 2.7208932E+002, 1.7597394E+003, 4.4871672E-002
 1.5000031E+002, 2.0472770E+003, 1.4228549E+003, 2.7498629E+002, 1.7092182E+003, 4.5041089E-002
 1.5500241E+002, 2.0818823E+003, 1.4411250E+003, 2.8607227E+002, 1.7226903E+003, 4.4649502E-002
 1.6000404E+002, 2.0584924E+003, 1.4240568E+003, 2.8999697E+002, 1.7027446E+003, 4.4124435E-002
 1.6500362E+002, 2.0860850E+003, 1.4333860E+003, 2.9990551E+002, 1.7152770E+003, 4.3591137E-002
 1.7000728E+002, 2.0890905E+003, 1.4464626E+003, 2.9284826E+002, 1.7342837E+003, 4.3066711E-002
 1.7500119E+002, 2.0725117E+003, 1.4300603E+003, 2.9968997E+002, 1.7116681E+003, 4.2533956E-002
 1.8000233E+002, 2.0392750E+003, 1.3996618E+003, 2.9825251E+002, 1.6778737E+003, 4.2010463E-002
 1.8500261E+002, 2.0086119E+003, 1.3912916E+003, 2.7521582E+002, 1.6766304E+003, 4.1480928E-002
 1.9000682E+002, 1.9857536E+003, 1.3613595E+003, 2.9369789E+002, 1.6347321E+003, 4.0954326E-002
 1.9500185E+002, 1.9049777E+003, 1.3201002E+003, 2.6935879E+002, 1.5982741E+003, 4.0423764E-002
 2.0000786E+002, 1.9048647E+003, 1.3127179E+003, 2.6978367E+002, 1.5901095E+003, 3.9898801E-002
 2.0500487E+002, 1.8796718E+003, 1.2871632E+003, 2.7752037E+002, 1.5465055E+003, 3.9368129E-002
 2.1000485E+002, 1.9507330E+003, 1.3304335E+003, 2.9045308E+002, 1.6123635E+003, 3.8842327E-002
 2.1500211E+002, 1.8464233E+003, 1.2744434E+003, 2.7339844E+002, 1.5401931E+003, 3.8312834E-002
 2.2000156E+002, 1.9179613E+003, 1.2837729E+003, 3.1560455E+002, 1.5421458E+003, 3.7784314E-002
 2.2501022E+002, 1.8000203E+003, 1.2491565E+003, 2.5305747E+002, 1.5061166E+003, 3.7254644E-002
 2.3000954E+002, 1.8368185E+003, 1.2477145E+003, 2.9234388E+002, 1.5000866E+003, 3.6726983E-002
 2.3500269E+002, 1.8158057E+003, 1.2452964E+003, 2.7141941E+002, 1.5086473E+003, 3.6199374E-002
 2.4000717E+002, 1.7785228E+003, 1.2082657E+003, 2.7681105E+002, 1.4600771E+003, 3.5672735E-002
 2.4500928E+002, 1.7545561E+003, 1.2054115E+003, 2.6137114E+002, 1.4540390E+003, 3.5143821E-002
 2.5000027E+002, 1.7371601E+003, 1.1888340E+003, 2.6549526E+002, 1.4338988E+003, 3.4615751E-002
 2.5500362E+002, 1.7297423E+003, 1.1727029E+003, 2.7508799E+002, 1.4159828E+003, 3.4087829E-002
 2.6000195E+002, 1.6453069E+003, 1.1358339E+003, 2.4074616E+002, 1.3850636E+003, 3.3560605E-002
 2.6500031E+002, 1.6535726E+003, 1.1275706E+003, 2.5603360E+002, 1.3615936E+003, 3.3029449E-002
 2.7000424E+002, 1.6184293E+003, 1.1142800E+003, 2.3954930E+002, 1.3462549E+003, 3.2502201E-002
 2.7500204E+002, 1.6127378E+003, 1.0969501E+003, 2.4978008E+002, 1.3330423E+003, 3.1983373E-002
 2.8000122E+002, 1.5368728E+003, 1.0617813E+003, 2.2766442E+002, 1.2854646E+003, 3.1735746E-002
 2.8500220E+002, 1.6035693E+003, 1.0794342E+003, 2.6251195E+002, 1.2987516E+003, 3.1618038E-002
 2.9000336E+002, 1.5605533E+003, 1.0666877E+003, 2.4060900E+002, 1.2875407E+003, 3.1498841E-002
 2.9500977E+002, 1.5654925E+003, 1.0652779E+003, 2.4572537E+002, 1.2848731E+003, 3.1380608E-002
 3.0000076E+002, 1.5496994E+003, 1.0535767E+003, 2.4831291E+002, 1.2677892E+003, 3.1262561E-002
 3.0500482E+002, 1.5676007E+003, 1.0538433E+003, 2.6183186E+002, 1.2738749E+003, 3.1143805E-002
 3.1000677E+002, 1.5122002E+003, 1.0356693E+003, 2.2961641E+002, 1.2486947E+003, 3.1026037E-002
 3.1500620E+002, 1.5116846E+003, 1.0254339E+003, 2.4184279E+002, 1.2373798E+003, 3.0907339E-002
 3.2000031E+002, 1.2829424E+003, 9.3178277E+002, 1.5520330E+002, 1.1634264E+003, 2.3185235E-002
 3.2501562E+002, 1.8360529E+002, 2.7845435E+002,-1.5068223E+002, 4.5163531E+002, 2.8926109E-003
 3.3001337E+002, 1.7755857E+002, 1.9137475E+002,-4.7261796E+001, 3.0677774E+002, 2.8926109E-003
 3.3501108E+002, 1.6912134E+002, 1.5360293E+002,-6.4148085E+000, 2.4330618E+002, 2.8926109E-003
 3.4000882E+002, 1.6244665E+002, 1.3143617E+002, 1.5990123E+001, 2.0639690E+002, 2.8926109E-003
 3.4501572E+002, 1.5946995E+002, 1.1786922E+002, 3.5828820E+001, 1.8193029E+002, 2.8926109E-003
 3.5001416E+002, 1.5600741E+002, 1.0767064E+002, 4.4491111E+001, 1.6458687E+002, 2.8926109E-003
 3.5501263E+002, 1.5351602E+002, 1.0022146E+002, 5.2949356E+001, 1.5144492E+002, 2.8926109E-003
 3.6000571E+002, 1.5155478E+002, 9.4611321E+001, 6.2855555E+001, 1.4071098E+002, 2.8926109E-003
 3.6500714E+002, 1.5057505E+002, 9.0124581E+001, 6.4151291E+001, 1.3337163E+002, 2.8926109E-003
 3.7001309E+002, 1.5028894E+002, 8.7083028E+001, 6.9227655E+001, 1.2686946E+002, 2.8926109E-003
 3.7501706E+002, 1.4957193E+002, 8.4523176E+001, 7.5106164E+001, 1.2179065E+002, 2.8926109E-003
 3.8001208E+002, 1.4939637E+002, 8.1758649E+001, 7.4754292E+001, 1.1722043E+002, 2.8926109E-003
 3.8501413E+002, 1.4875331E+002, 7.9718911E+001, 7.7201092E+001, 1.1349247E+002, 2.8926109E-003
 3.9001385E+002, 1.4755189E+002, 7.8664830E+001, 7.7996596E+001, 1.1107983E+002, 2.8926109E-003
 3.9501358E+002, 1.4692600E+002, 7.7197687E+001, 7.7076279E+001, 1.0867507E+002, 2.8926109E-003
 4.0001321E+002, 1.4580512E+002, 7.5437337E+001, 8.0702336E+001, 1.0506493E+002, 2.8926109E-003
