s,kW,kW,kW,kW,kg/s
 3.4000226E+002, 1.5325703E+001, 1.1229892E+001, 1.9905683E+000, 1.3052699E+001, 8.4601259E-004
 3.5001523E+002, 1.5877271E+001, 1.0999603E+001, 2.2087758E+000, 1.2588965E+001, 8.4601259E-004
 3.6003217E+002, 1.5469574E+001, 1.0694266E+001, 1.7510835E+000, 1.2213205E+001, 8.4601259E-004
 3.7003876E+002, 1.8324715E+001, 1.1129068E+001, 2.5066048E+000, 1.2570574E+001, 8.4601259E-004
 3.8000766E+002, 1.5564549E+001, 1.0257666E+001, 2.3973106E+000, 1.1571373E+001, 8.4601259E-004
 3.9004379E+002, 1.8185802E+001, 1.0758002E+001, 2.8953681E+000, 1.1757626E+001, 8.4601259E-004
 4.0003452E+002, 1.7989270E+001, 1.0591502E+001, 3.2579348E+000, 1.1625410E+001, 8.4601259E-004
 4.1001990E+002, 1.7378027E+001, 1.0443101E+001, 2.7083079E+000, 1.1372774E+001, 8.4601259E-004
 4.2000201E+002, 1.5544207E+001, 9.8268086E+000, 1.9977508E+000, 1.1196401E+001, 8.4601259E-004
 4.3004013E+002, 1.7288694E+001, 1.0157221E+001, 2.0018171E+000, 1.1186780E+001, 8.4601259E-004
 4.4001950E+002, 1.8012606E+001, 1.0237836E+001, 2.7836246E+000, 1.1058325E+001, 8.4601259E-004
 4.5000299E+002, 2.1249517E+001, 1.1002055E+001, 3.9183514E+000, 1.1671991E+001, 8.4601259E-004
 4.6000644E+002, 2.1476508E+001, 1.1245120E+001, 3.6918926E+000, 1.1892011E+001, 8.4601259E-004
 4.7000397E+002, 2.3055674E+001, 1.1864137E+001, 3.7506219E+000, 1.2717184E+001, 8.4601259E-004
 4.8000027E+002, 2.8024418E+001, 1.3330369E+001, 3.7047483E+000, 1.5469426E+001, 8.4601259E-004
 4.9000211E+002, 3.6440743E+001, 1.5827337E+001, 4.6257822E+000, 1.7535174E+001, 8.4601259E-004
 5.0001736E+002, 2.7005911E+001, 1.3754018E+001, 4.2299818E+000, 1.6703095E+001, 8.4601259E-004
 5.1001254E+002, 4.5135387E+001, 1.8571983E+001, 5.1348528E+000, 2.1251486E+001, 8.4601259E-004
 5.2000659E+002, 4.6780044E+001, 1.9733378E+001, 5.5248753E+000, 2.3336623E+001, 8.4601259E-004
 5.3002948E+002, 4.5331705E+001, 2.0965892E+001, 6.2256963E+000, 2.5478001E+001, 8.4601259E-004
 5.4000726E+002, 4.3848301E+001, 2.1104040E+001, 8.0773536E+000, 2.5194736E+001, 8.4601259E-004
 5.5003119E+002, 5.6344659E+001, 2.4881280E+001, 7.8631099E+000, 3.0013314E+001, 8.4601259E-004
 5.6001581E+002, 6.3513501E+001, 2.6669745E+001, 8.7632795E+000, 2.9600446E+001, 8.4601259E-004
 5.7001947E+002, 5.7282043E+001, 2.7031173E+001, 5.7368366E+000, 3.4392029E+001, 8.4601259E-004
 5.8001575E+002, 3.6620457E+001, 2.1690147E+001, 5.2197835E+000, 2.7805590E+001, 8.4601259E-004
 5.9000476E+002, 5.9009224E+001, 2.7187311E+001, 8.4425623E+000, 3.1458839E+001, 8.4601259E-004
 6.0001416E+002, 6.4216523E+001, 2.8796594E+001, 6.5797374E+000, 3.6920601E+001, 8.4601259E-004
