s,kW,kW,kW,kW,kg/s
 6.8196092E+000, 4.6876310E+001, 1.6442409E+001,-5.3544986E-001, 1.7894374E+001, 1.2841427E-003
 7.0190749E+000, 4.6860882E+001, 1.6441144E+001,-8.6275996E-001, 1.8017723E+001, 1.2996835E-003
 7.2185411E+000, 4.6857515E+001, 1.6447961E+001,-9.5091213E-001, 1.8110855E+001, 1.3091278E-003
 7.4180074E+000, 4.6991536E+001, 1.6499604E+001,-7.8565268E-001, 1.8191082E+001, 1.3158221E-003
 7.6174736E+000, 4.7308838E+001, 1.6613406E+001,-5.3869737E-001, 1.8328787E+001, 1.3219155E-003
 7.8169394E+000, 4.7445791E+001, 1.6666438E+001,-4.4898570E-001, 1.8491957E+001, 1.3286734E-003
 8.0164061E+000, 4.7401836E+001, 1.6658101E+001,-5.9653918E-001, 1.8604016E+001, 1.3397371E-003
 8.2158718E+000, 4.7511179E+001, 1.6704113E+001,-8.1541589E-001, 1.8661145E+001, 1.3500031E-003
 8.4153376E+000, 4.8138880E+001, 1.6925599E+001,-8.4339301E-001, 1.8740338E+001, 1.3568084E-003
 8.6148043E+000, 4.8143073E+001, 1.6925286E+001,-7.2212650E-001, 1.8860939E+001, 1.3625978E-003
 8.8142700E+000, 4.7460209E+001, 1.6692526E+001,-4.8531219E-001, 1.8885516E+001, 1.3750659E-003
 9.0137358E+000, 4.8578515E+001, 1.7088248E+001,-3.7546264E-001, 1.8920755E+001, 1.3904997E-003
 9.2132025E+000, 4.9214120E+001, 1.7311023E+001,-4.5847591E-001, 1.9078769E+001, 1.3998123E-003
 9.4126682E+000, 4.8100885E+001, 1.6924900E+001,-4.5077223E-001, 1.9140906E+001, 1.3984243E-003
 9.6121349E+000, 4.8035663E+001, 1.6913891E+001,-4.7026531E-001, 1.9103212E+001, 1.3956960E-003
 9.8116007E+000, 4.8347530E+001, 1.7034247E+001,-6.2835029E-001, 1.9142091E+001, 1.3966140E-003
 1.0011066E+001, 4.8261329E+001, 1.7011211E+001,-4.8569514E-001, 1.9195670E+001, 1.4013529E-003
 1.0210533E+001, 4.8831982E+001, 1.7208763E+001,-4.2493240E-001, 1.9307192E+001, 1.4078459E-003
 1.0409999E+001, 4.8878802E+001, 1.7222419E+001,-4.9215814E-001, 1.9384584E+001, 1.4168080E-003
 1.0609465E+001, 4.9435073E+001, 1.7417685E+001,-1.7666250E-001, 1.9493927E+001, 1.4271538E-003
 1.0808931E+001, 5.0577906E+001, 1.7816185E+001,-5.7808251E-001, 1.9697187E+001, 1.4396201E-003
 1.1008397E+001, 5.1414963E+001, 1.8102729E+001,-4.9944196E-001, 1.9911447E+001, 1.4558536E-003
 1.1207864E+001, 5.0712700E+001, 1.7854659E+001,-4.4488599E-001, 2.0078246E+001, 1.4707702E-003
 1.1407330E+001, 4.7446051E+001, 1.6718661E+001,-8.2937273E-001, 1.9832216E+001, 1.4708092E-003
 1.1606795E+001, 5.0574417E+001, 1.7813262E+001,-3.3545712E-001, 1.9622784E+001, 1.4681865E-003
 1.1806262E+001, 5.0954946E+001, 1.7949193E+001,-1.9719897E-001, 2.0059404E+001, 1.4730026E-003
 1.2005728E+001, 4.8447964E+001, 1.7091193E+001,-5.3445091E-001, 2.0046550E+001, 1.4915606E-003
 1.2205194E+001, 4.8316818E+001, 1.7051048E+001,-7.3582157E-001, 1.9814809E+001, 1.4876182E-003
 1.2404660E+001, 5.1010975E+001, 1.7990792E+001,-4.8299921E-001, 1.9981366E+001, 1.4875587E-003
 1.2604126E+001, 4.9977021E+001, 1.7627637E+001,-6.4031327E-001, 2.0230927E+001, 1.4946991E-003
 1.2803593E+001, 5.0547062E+001, 1.7823716E+001,-5.7062824E-001, 2.0329512E+001, 1.5026174E-003
 1.3003058E+001, 5.0322581E+001, 1.7748379E+001,-6.0595879E-001, 2.0518990E+001, 1.5108216E-003
 1.3202524E+001, 5.0269654E+001, 1.7736455E+001,-4.7997789E-001, 2.0608149E+001, 1.5182012E-003
 1.3401991E+001, 5.0728310E+001, 1.7905751E+001,-6.0836569E-001, 2.0775016E+001, 1.5231871E-003
 1.3601457E+001, 5.0359593E+001, 1.7785353E+001,-5.5699731E-001, 2.0951294E+001, 1.5290121E-003
 1.3800922E+001, 5.0420503E+001, 1.7824008E+001,-7.0307166E-001, 2.1074281E+001, 1.5305257E-003
 1.4000389E+001, 5.0167066E+001, 1.7749660E+001,-6.3758002E-001, 2.1165781E+001, 1.5331327E-003
 1.4219802E+001, 5.0024995E+001, 1.7711649E+001,-6.5076367E-001, 2.1235744E+001, 1.5373440E-003
 1.4419268E+001, 4.9945937E+001, 1.7691355E+001,-5.8311248E-001, 2.1315545E+001, 1.5340623E-003
 1.4618733E+001, 5.0081462E+001, 1.7746115E+001,-5.8698545E-001, 2.1362157E+001, 1.5333269E-003
 1.4818200E+001, 5.0376620E+001, 1.7856775E+001,-5.6679122E-001, 2.1495422E+001, 1.5257646E-003
 1.5017666E+001, 5.0586944E+001, 1.7940896E+001,-5.4702147E-001, 2.1628359E+001, 1.5158840E-003
 1.5217133E+001, 5.0679650E+001, 1.7983361E+001,-5.4954854E-001, 2.1730408E+001, 1.5059672E-003
 1.5416598E+001, 5.0678748E+001, 1.7996671E+001,-4.9261227E-001, 2.1882338E+001, 1.4990825E-003
 1.5616064E+001, 5.0662202E+001, 1.8003427E+001,-4.5583914E-001, 2.1997494E+001, 1.4973178E-003
 1.5815531E+001, 5.0631352E+001, 1.8007117E+001,-4.7074281E-001, 2.2063710E+001, 1.4925307E-003
 1.6014997E+001, 5.0612555E+001, 1.8011016E+001,-4.9896691E-001, 2.2170312E+001, 1.4978199E-003
 1.6214462E+001, 5.0486338E+001, 1.7973570E+001,-5.3248533E-001, 2.2251888E+001, 1.5069035E-003
 1.6413929E+001, 5.0113459E+001, 1.7859763E+001,-5.7095106E-001, 2.2273203E+001, 1.5128693E-003
 1.6613396E+001, 4.9965335E+001, 1.7822547E+001,-6.7821923E-001, 2.2315073E+001, 1.5162058E-003
 1.6812860E+001, 5.0250015E+001, 1.7930246E+001,-7.0980826E-001, 2.2368110E+001, 1.5218388E-003
 1.7012327E+001, 5.0824796E+001, 1.8134833E+001,-7.0971317E-001, 2.2456235E+001, 1.5247584E-003
 1.7211794E+001, 5.1130413E+001, 1.8245194E+001,-4.9936031E-001, 2.2625397E+001, 1.5116250E-003
 1.7411259E+001, 5.1126267E+001, 1.8255238E+001,-5.1201252E-001, 2.2766431E+001, 1.5177156E-003
 1.7610725E+001, 5.0967789E+001, 1.8211054E+001,-5.8386667E-001, 2.2818806E+001, 1.5258673E-003
 1.7810192E+001, 5.0855375E+001, 1.8185045E+001,-5.1823377E-001, 2.2890372E+001, 1.5249980E-003
 1.8009657E+001, 5.0796244E+001, 1.8178055E+001,-5.4534332E-001, 2.2937943E+001, 1.5222345E-003
 1.8209124E+001, 5.0750868E+001, 1.8176302E+001,-5.8333213E-001, 2.2994871E+001, 1.5361609E-003
 1.8408590E+001, 5.0810042E+001, 1.8206814E+001,-5.9326629E-001, 2.3105766E+001, 1.5412541E-003
 1.8608055E+001, 5.0895934E+001, 1.8247389E+001,-5.2579677E-001, 2.3223614E+001, 1.5472487E-003
 1.8807522E+001, 5.0851165E+001, 1.8244290E+001,-4.7617325E-001, 2.3311241E+001, 1.5490488E-003
 1.9006989E+001, 5.0870823E+001, 1.8264787E+001,-4.8697116E-001, 2.3436695E+001, 1.5509598E-003
 1.9206453E+001, 5.1062837E+001, 1.8342172E+001,-5.1789248E-001, 2.3557111E+001, 1.5522203E-003
 1.9405920E+001, 5.1221074E+001, 1.8405979E+001,-5.4619965E-001, 2.3663101E+001, 1.5564279E-003
 1.9605387E+001, 5.1370363E+001, 1.8468669E+001,-5.0474171E-001, 2.3818046E+001, 1.5575848E-003
 1.9804853E+001, 5.1484321E+001, 1.8520165E+001,-5.1532301E-001, 2.3936988E+001, 1.5630546E-003
 2.0004318E+001, 5.1488977E+001, 1.8533517E+001,-5.2557540E-001, 2.3997314E+001, 1.5683013E-003
 2.0203785E+001, 5.1464329E+001, 1.8538511E+001,-4.7501743E-001, 2.4090869E+001, 1.5741382E-003
 2.0403252E+001, 5.1543985E+001, 1.8579163E+001,-5.2384576E-001, 2.4159335E+001, 1.5804737E-003
 2.0602716E+001, 5.1653359E+001, 1.8627148E+001,-5.9215767E-001, 2.4203061E+001, 1.5870937E-003
 2.0802183E+001, 5.1754935E+001, 1.8672939E+001,-6.1155341E-001, 2.4306784E+001, 1.5932580E-003
 2.1001650E+001, 5.1949509E+001, 1.8751173E+001,-6.5665652E-001, 2.4401092E+001, 1.5976114E-003
 2.1201115E+001, 5.2047233E+001, 1.8794309E+001,-6.7996969E-001, 2.4464618E+001, 1.6011283E-003
 2.1400581E+001, 5.2052411E+001, 1.8807934E+001,-6.7310228E-001, 2.4571081E+001, 1.6067125E-003
 2.1600048E+001, 5.2228895E+001, 1.8881090E+001,-7.3115014E-001, 2.4653664E+001, 1.6132647E-003
 2.1819460E+001, 5.2295823E+001, 1.8913340E+001,-7.1450866E-001, 2.4702699E+001, 1.6161472E-003
 2.2018927E+001, 5.2306380E+001, 1.8930617E+001,-6.9188044E-001, 2.4803397E+001, 1.6185282E-003
 2.2218393E+001, 5.2397809E+001, 1.8974497E+001,-7.3000474E-001, 2.4856548E+001, 1.6102305E-003
 2.2417858E+001, 5.2330859E+001, 1.8964065E+001,-7.0114134E-001, 2.4902564E+001, 1.6195133E-003
 2.2617325E+001, 5.2406513E+001, 1.9002442E+001,-7.1143036E-001, 2.4997098E+001, 1.6224383E-003
 2.2816792E+001, 5.2513112E+001, 1.9049395E+001,-7.1182670E-001, 2.5057567E+001, 1.6205635E-003
 2.3016256E+001, 5.2571901E+001, 1.9080787E+001,-6.7735899E-001, 2.5106236E+001, 1.6101480E-003
 2.3215723E+001, 5.2584554E+001, 1.9096455E+001,-6.7845192E-001, 2.5227428E+001, 1.6206840E-003
 2.3415190E+001, 5.2562978E+001, 1.9099625E+001,-6.5602594E-001, 2.5294105E+001, 1.6260735E-003
 2.3614655E+001, 5.2615821E+001, 1.9129312E+001,-6.0869747E-001, 2.5339339E+001, 1.6297869E-003
 2.3814121E+001, 5.2755626E+001, 1.9189751E+001,-5.8759815E-001, 2.5452200E+001, 1.6335353E-003
 2.4013588E+001, 5.2894573E+001, 1.9247495E+001,-5.4767686E-001, 2.5541262E+001, 1.6359957E-003
 2.4213053E+001, 5.3019191E+001, 1.9301957E+001,-5.0962841E-001, 2.5618191E+001, 1.6395484E-003
 2.4412519E+001, 5.3115376E+001, 1.9346399E+001,-5.1087201E-001, 2.5748635E+001, 1.6447701E-003
 2.4611986E+001, 5.3153747E+001, 1.9372228E+001,-5.0955010E-001, 2.5833204E+001, 1.6477611E-003
 2.4811451E+001, 5.3184135E+001, 1.9397706E+001,-5.1033554E-001, 2.5896840E+001, 1.6516465E-003
 2.5010918E+001, 5.3243316E+001, 1.9433296E+001,-5.2552347E-001, 2.6016803E+001, 1.6529126E-003
 2.5210384E+001, 5.3277274E+001, 1.9458706E+001,-5.2983926E-001, 2.6098028E+001, 1.6545087E-003
 2.5409851E+001, 5.3331302E+001, 1.9492176E+001,-5.2805687E-001, 2.6152840E+001, 1.6493563E-003
 2.5609316E+001, 5.3373506E+001, 1.9522037E+001,-5.3965517E-001, 2.6278695E+001, 1.6521289E-003
 2.5808783E+001, 5.3436652E+001, 1.9558960E+001,-5.4933806E-001, 2.6362180E+001, 1.6526930E-003
 2.6008249E+001, 5.3527392E+001, 1.9604825E+001,-5.7093455E-001, 2.6432714E+001, 1.6508213E-003
 2.6207714E+001, 5.3598225E+001, 1.9641808E+001,-6.1967533E-001, 2.6551573E+001, 1.6485465E-003
 2.6407181E+001, 5.3572045E+001, 1.9647458E+001,-6.5882277E-001, 2.6632997E+001, 1.6541863E-003
 2.6606647E+001, 5.3663045E+001, 1.9694237E+001,-6.6814078E-001, 2.6696740E+001, 1.6595377E-003
 2.6806112E+001, 5.3776114E+001, 1.9748014E+001,-6.4880314E-001, 2.6826529E+001, 1.6618593E-003
 2.7005579E+001, 5.3832042E+001, 1.9781133E+001,-6.2244174E-001, 2.6909903E+001, 1.6641536E-003
 2.7205046E+001, 5.3813527E+001, 1.9789903E+001,-6.1959352E-001, 2.6964708E+001, 1.6694255E-003
 2.7404510E+001, 5.3931352E+001, 1.9846588E+001,-6.2835003E-001, 2.7072228E+001, 1.6748487E-003
 2.7603977E+001, 5.4165022E+001, 1.9941660E+001,-6.4571936E-001, 2.7160223E+001, 1.6839616E-003
 2.7803444E+001, 5.4402490E+001, 2.0037814E+001,-6.5516334E-001, 2.7255423E+001, 1.6935122E-003
 2.8002909E+001, 5.4594796E+001, 2.0115756E+001,-6.5533878E-001, 2.7410353E+001, 1.7037005E-003
 2.8202375E+001, 5.4611009E+001, 2.0131774E+001,-6.5558516E-001, 2.7477300E+001, 1.6771145E-003
 2.8401842E+001, 5.4590898E+001, 2.0136852E+001,-6.6221281E-001, 2.7543584E+001, 1.7529265E-003
 2.8601309E+001, 5.4830051E+001, 2.0231886E+001,-6.6184630E-001, 2.7646742E+001, 1.7502018E-003
 2.8800774E+001, 5.5447213E+001, 2.0455326E+001,-6.2893887E-001, 2.7759089E+001, 1.8386635E-003
 2.9000240E+001, 5.5954001E+001, 2.0637577E+001,-6.0775392E-001, 2.7850277E+001, 1.6938559E-003
 2.9219652E+001, 5.5969129E+001, 2.0649279E+001,-6.7316534E-001, 2.8072768E+001, 1.8706848E-003
 2.9419119E+001, 5.7033229E+001, 2.1029356E+001,-6.2604870E-001, 2.8253133E+001, 1.8733730E-003
 2.9618586E+001, 5.9787447E+001, 2.1986069E+001,-4.3926659E-001, 2.8631287E+001, 1.8359625E-003
 2.9818050E+001, 6.1148599E+001, 2.2440908E+001,-4.2531164E-001, 2.9330720E+001, 1.9457512E-003
 3.0017517E+001, 6.1553742E+001, 2.2575740E+001,-4.8024859E-001, 2.9624615E+001, 2.0601462E-003
 3.0216984E+001, 6.3022798E+001, 2.3093242E+001,-5.0284232E-001, 2.9996073E+001, 1.9911882E-003
 3.0416449E+001, 6.4350423E+001, 2.3553731E+001,-5.1050936E-001, 3.0541510E+001, 2.0490670E-003
 3.0615915E+001, 6.6261424E+001, 2.4218551E+001,-4.1897449E-001, 3.1052822E+001, 2.0566410E-003
 3.0815382E+001, 6.8117033E+001, 2.4861130E+001,-3.9677692E-001, 3.1658770E+001, 2.0624384E-003
 3.1000822E+001, 6.8401078E+001, 2.4958129E+001,-4.8814435E-001, 3.2234221E+001, 2.0580027E-003
 3.1216139E+001, 6.8649300E+001, 2.5054475E+001,-5.3902686E-001, 3.2559363E+001, 2.0528884E-003
 3.1413511E+001, 6.8738825E+001, 2.5105166E+001,-6.3028509E-001, 3.2832698E+001, 2.0690177E-003
 3.1610886E+001, 6.8811417E+001, 2.5154542E+001,-6.8041720E-001, 3.2983683E+001, 2.0718228E-003
 3.1808258E+001, 6.8902453E+001, 2.5212629E+001,-7.0561321E-001, 3.3203703E+001, 2.0784479E-003
 3.2005630E+001, 6.8999082E+001, 2.5271904E+001,-7.4079981E-001, 3.3359111E+001, 2.0807887E-003
 3.2203007E+001, 6.9074922E+001, 2.5324087E+001,-7.8771870E-001, 3.3539823E+001, 2.0744586E-003
 3.2400379E+001, 6.9105637E+001, 2.5363423E+001,-8.2281758E-001, 3.3682499E+001, 2.0775155E-003
 3.2615696E+001, 6.9082178E+001, 2.5385258E+001,-8.2968287E-001, 3.3861096E+001, 2.0879900E-003
 3.2813068E+001, 6.9046760E+001, 2.5402220E+001,-8.1038034E-001, 3.3984623E+001, 2.0835715E-003
 3.3010441E+001, 6.9078721E+001, 2.5437081E+001,-7.9640596E-001, 3.4115624E+001, 2.0870520E-003
 3.3207813E+001, 6.9158587E+001, 2.5486068E+001,-8.0435902E-001, 3.4221625E+001, 2.0903482E-003
 3.3405186E+001, 6.9151985E+001, 2.5503947E+001,-8.1718649E-001, 3.4363173E+001, 2.0950139E-003
 3.3602562E+001, 6.9230799E+001, 2.5554572E+001,-8.1228036E-001, 3.4453833E+001, 2.1034048E-003
 3.3817879E+001, 6.9442767E+001, 2.5653245E+001,-7.9935123E-001, 3.4587249E+001, 2.1039185E-003
 3.4015251E+001, 6.9626395E+001, 2.5737465E+001,-7.6325755E-001, 3.4713772E+001, 2.0988255E-003
 3.4212624E+001, 6.9776198E+001, 2.5809621E+001,-7.3986300E-001, 3.4889606E+001, 2.1095241E-003
 3.4409996E+001, 6.9871269E+001, 2.5862794E+001,-7.6341191E-001, 3.5017010E+001, 2.1149602E-003
 3.4607368E+001, 6.9871136E+001, 2.5882929E+001,-7.9271370E-001, 3.5133542E+001, 2.1129758E-003
 3.4804745E+001, 6.9792547E+001, 2.5877587E+001,-8.1144378E-001, 3.5244558E+001, 2.1193440E-003
 3.5002117E+001, 6.9815062E+001, 2.5906392E+001,-8.2420074E-001, 3.5339652E+001, 2.1320432E-003
 3.5217434E+001, 6.9922934E+001, 2.5962861E+001,-8.2975836E-001, 3.5424154E+001, 2.1415495E-003
 3.5414806E+001, 7.0117318E+001, 2.6048837E+001,-8.2503285E-001, 3.5518208E+001, 2.1417500E-003
 3.5612179E+001, 7.0252419E+001, 2.6113425E+001,-8.3717437E-001, 3.5639394E+001, 2.1386094E-003
 3.5809551E+001, 7.0398649E+001, 2.6183693E+001,-8.4432702E-001, 3.5757793E+001, 2.1429082E-003
 3.6006927E+001, 7.0696229E+001, 2.6303760E+001,-8.1840876E-001, 3.5885989E+001, 2.1546087E-003
 3.6204300E+001, 7.1009429E+001, 2.6429686E+001,-7.8159429E-001, 3.6009242E+001, 2.1580532E-003
 3.6401672E+001, 7.1195815E+001, 2.6513631E+001,-7.5826236E-001, 3.6224272E+001, 2.1739937E-003
 3.6616989E+001, 7.1260298E+001, 2.6559342E+001,-7.5384855E-001, 3.6369402E+001, 2.1675128E-003
 3.6814362E+001, 7.1125118E+001, 2.6539482E+001,-7.8560676E-001, 3.6486544E+001, 2.1653791E-003
 3.7011734E+001, 7.0926256E+001, 2.6496150E+001,-8.2868147E-001, 3.6513986E+001, 2.1932629E-003
 3.7209106E+001, 7.0989698E+001, 2.6547567E+001,-8.4564322E-001, 3.6635973E+001, 2.1616799E-003
 3.7406483E+001, 7.1251169E+001, 2.6661806E+001,-8.5142779E-001, 3.6705488E+001, 2.2787852E-003
 3.7603855E+001, 7.2213588E+001, 2.7019077E+001,-7.9526008E-001, 3.6874513E+001, 2.2464629E-003
 3.7801228E+001, 7.4221715E+001, 2.7724819E+001,-6.7557158E-001, 3.7270758E+001, 2.2911285E-003
 3.8016544E+001, 7.6356774E+001, 2.8464073E+001,-5.7889448E-001, 3.7954007E+001, 2.3020926E-003
 3.8213917E+001, 7.7118920E+001, 2.8732409E+001,-6.2817912E-001, 3.8557356E+001, 2.3310690E-003
 3.8411289E+001, 7.7221203E+001, 2.8791902E+001,-6.9315597E-001, 3.8944423E+001, 2.3415995E-003
 3.8608665E+001, 7.7345848E+001, 2.8868330E+001,-7.2199748E-001, 3.9171285E+001, 2.3436595E-003
 3.8806038E+001, 7.7267840E+001, 2.8874303E+001,-7.5464175E-001, 3.9443467E+001, 2.3529596E-003
 3.9003410E+001, 7.7213358E+001, 2.8889399E+001,-8.2020545E-001, 3.9498348E+001, 2.4231723E-003
 3.9200783E+001, 7.7640775E+001, 2.9072421E+001,-8.7552328E-001, 3.9710159E+001, 2.3966423E-003
 3.9416100E+001, 7.8403714E+001, 2.9360920E+001,-9.1815586E-001, 3.9893079E+001, 2.4991929E-003
 3.9613472E+001, 7.9657459E+001, 2.9813403E+001,-8.6226783E-001, 4.0271836E+001, 2.4779142E-003
 3.9810844E+001, 8.2069286E+001, 3.0661877E+001,-7.1110333E-001, 4.0798056E+001, 2.5603589E-003
 4.0008221E+001, 8.4091045E+001, 3.1360446E+001,-6.1239948E-001, 4.1444342E+001, 2.6608533E-003
 4.0205593E+001, 8.6339703E+001, 3.2134436E+001,-5.3914444E-001, 4.2143161E+001, 2.6458968E-003
 4.0402966E+001, 8.8401466E+001, 3.2846927E+001,-5.4124354E-001, 4.2974231E+001, 2.7321552E-003
 4.0600338E+001, 9.0753690E+001, 3.3656922E+001,-5.2429377E-001, 4.3765357E+001, 2.7783159E-003
 4.0815655E+001, 9.2950336E+001, 3.4409595E+001,-4.9180111E-001, 4.4619887E+001, 2.7785902E-003
 4.1013027E+001, 9.4135769E+001, 3.4826835E+001,-5.8136610E-001, 4.5347105E+001, 2.7766797E-003
 4.1210403E+001, 9.4212233E+001, 3.4870853E+001,-7.0416988E-001, 4.5870257E+001, 2.7830072E-003
 4.1407776E+001, 9.4722578E+001, 3.5097875E+001,-7.8427128E-001, 4.6197832E+001, 2.7947490E-003
 4.1605148E+001, 9.5502943E+001, 3.5408665E+001,-9.4030836E-001, 4.6568463E+001, 2.8119082E-003
 4.1802521E+001, 9.5390996E+001, 3.5416277E+001,-8.2436334E-001, 4.6926498E+001, 2.8166852E-003
 4.2017838E+001, 9.4466327E+001, 3.5148128E+001,-9.0280670E-001, 4.7139162E+001, 2.8096390E-003
 4.2215210E+001, 9.4496595E+001, 3.5227422E+001,-1.0756256E+000, 4.7228775E+001, 2.8156315E-003
 4.2412582E+001, 9.4534358E+001, 3.5282995E+001,-1.1750209E+000, 4.7416094E+001, 2.8254446E-003
 4.2609959E+001, 9.4667488E+001, 3.5369781E+001,-1.1134816E+000, 4.7585483E+001, 2.8198706E-003
 4.2807331E+001, 9.4493457E+001, 3.5355178E+001,-1.1059972E+000, 4.7745199E+001, 2.8216625E-003
 4.3004704E+001, 9.6163257E+001, 3.5987789E+001,-1.1017859E+000, 4.8025532E+001, 2.8088268E-003
 4.3202076E+001, 9.7065734E+001, 3.6304663E+001,-1.0868378E+000, 4.8377798E+001, 2.8543868E-003
 4.3417393E+001, 9.6820879E+001, 3.6290682E+001,-4.3725785E-001, 4.8849341E+001, 2.8743494E-003
 4.3614765E+001, 9.5567784E+001, 3.5924964E+001,-9.9135930E-001, 4.9060585E+001, 2.9520586E-003
 4.3806606E+001, 9.5530783E+001, 3.5972546E+001,-9.1392953E-001, 4.9190921E+001, 2.9135251E-003
 4.4015892E+001, 9.6471742E+001, 3.6325017E+001,-7.9761758E-001, 4.9248649E+001, 2.9166639E-003
 4.4209076E+001, 9.6210837E+001, 3.6265294E+001,-6.9363216E-001, 4.9369599E+001, 2.9122119E-003
 4.4402260E+001, 9.8850653E+001, 3.7223347E+001,-8.1960167E-001, 4.9764796E+001, 2.9848122E-003
 4.4611546E+001, 1.0252628E+002, 3.8471145E+001,-7.1886368E-001, 5.0630578E+001, 3.1109960E-003
 4.4804729E+001, 1.0293825E+002, 3.8615779E+001,-4.9274796E-001, 5.1398892E+001, 3.1149552E-003
 4.5014011E+001, 1.0380523E+002, 3.8965824E+001,-7.1151488E-001, 5.1948998E+001, 3.1179109E-003
 4.5207199E+001, 1.0687367E+002, 4.0050761E+001,-5.7510585E-001, 5.2620705E+001, 3.1481246E-003
 4.5400383E+001, 1.0614002E+002, 3.9806388E+001,-9.4064647E-001, 5.3262786E+001, 3.1799610E-003
 4.5609665E+001, 1.0758735E+002, 4.0352893E+001,-7.9699082E-001, 5.3555594E+001, 3.1808103E-003
 4.5802853E+001, 1.0761124E+002, 4.0389195E+001,-9.6652235E-001, 5.4023861E+001, 3.1305278E-003
 4.6012135E+001, 1.0602018E+002, 3.9912277E+001,-1.2803050E+000, 5.3978020E+001, 3.1731113E-003
