s,kW,kW,kW,kW,kg/s
 6.8040390E+000, 5.0261093E+001, 1.7608474E+001,-3.6806346E-001, 1.9355931E+001, 1.3771921E-003
 7.0096350E+000, 5.0833558E+001, 1.7830401E+001,-4.1665784E-001, 1.9693733E+001, 1.3923722E-003
 7.2017860E+000, 4.7876777E+001, 1.6801065E+001,-6.6986796E-001, 1.9593505E+001, 1.4046519E-003
 7.4088807E+000, 4.8619232E+001, 1.7063512E+001, 2.3640803E-003, 1.9390238E+001, 1.4108728E-003
 7.6159759E+000, 4.6439415E+001, 1.6321658E+001, 5.3670932E-001, 1.9272960E+001, 1.4156041E-003
 7.8115654E+000, 4.6826333E+001, 1.6464967E+001, 2.1292170E-001, 1.9012844E+001, 1.4127693E-003
 8.0140581E+000, 4.9355087E+001, 1.7351970E+001,-1.0753130E-001, 1.9171706E+001, 1.4124696E-003
 8.2165508E+000, 4.8578339E+001, 1.7085417E+001,-2.1159743E-001, 1.9321520E+001, 1.4222339E-003
 8.4190435E+000, 5.0093975E+001, 1.7611325E+001,-3.4328606E-001, 1.9327193E+001, 1.4393070E-003
 8.6215363E+000, 5.1474893E+001, 1.8086847E+001,-4.5469766E-001, 1.9617460E+001, 1.4436119E-003
 8.8240290E+000, 5.2067087E+001, 1.8290070E+001,-9.1258047E-003, 2.0078531E+001, 1.4638741E-003
 9.0012093E+000, 4.8496354E+001, 1.7041806E+001,-3.9215796E-001, 2.0195091E+001, 1.4834427E-003
 9.2037020E+000, 4.7549582E+001, 1.6708667E+001,-6.1302056E-001, 1.9693593E+001, 1.4822521E-003
 9.4158506E+000, 5.3228109E+001, 1.8696230E+001,-9.2198952E-002, 1.9944429E+001, 1.4827477E-003
 9.6201715E+000, 4.6770957E+001, 1.6474489E+001, 2.4225563E-002, 1.9951202E+001, 1.4873630E-003
 9.8017893E+000, 5.0606243E+001, 1.7823543E+001,-1.8446389E-002, 1.9715197E+001, 1.4871727E-003
 1.0015191E+001, 5.0120990E+001, 1.7665909E+001,-5.9371292E-001, 2.0067303E+001, 1.4942555E-003
 1.0214971E+001, 4.8791106E+001, 1.7210096E+001,-9.0123973E-001, 1.9994396E+001, 1.5006263E-003
 1.0414751E+001, 5.1784346E+001, 1.8248437E+001,-4.6527817E-001, 2.0111873E+001, 1.5028074E-003
 1.0614531E+001, 5.1203865E+001, 1.8052932E+001,-1.4246087E-001, 2.0423346E+001, 1.5127952E-003
 1.0814311E+001, 4.9887521E+001, 1.7579741E+001,-9.0437823E-002, 2.0377642E+001, 1.5324272E-003
 1.1014091E+001, 4.8608873E+001, 1.7135008E+001,-1.2061737E-002, 2.0144080E+001, 1.5368499E-003
 1.1213871E+001, 4.9972747E+001, 1.7608540E+001,-4.2492271E-002, 2.0001669E+001, 1.5303873E-003
 1.1413651E+001, 5.0889341E+001, 1.7933629E+001,-3.3100166E-001, 2.0205589E+001, 1.5152189E-003
 1.1613431E+001, 5.0929849E+001, 1.7948879E+001,-3.9610473E-001, 2.0406858E+001, 1.4953033E-003
 1.1813210E+001, 5.0986439E+001, 1.7972715E+001,-3.6195558E-001, 2.0580854E+001, 1.4986767E-003
 1.2012991E+001, 4.9887495E+001, 1.7582818E+001,-6.1827852E-001, 2.0624217E+001, 1.5137532E-003
 1.2212770E+001, 5.0949379E+001, 1.7952737E+001,-2.3028662E-001, 2.0503452E+001, 1.5264871E-003
 1.2412551E+001, 5.5162499E+001, 1.9406199E+001, 5.8998014E-001, 2.0850409E+001, 1.5288375E-003
 1.2612330E+001, 5.2577185E+001, 1.8502750E+001, 3.1010664E-001, 2.1347261E+001, 1.5431431E-003
 1.2812111E+001, 4.8841223E+001, 1.7224785E+001,-7.1194628E-002, 2.1042915E+001, 1.5539477E-003
 1.3011890E+001, 5.0458907E+001, 1.7805785E+001,-1.3097909E-001, 2.0737632E+001, 1.5573132E-003
 1.3211671E+001, 5.0409215E+001, 1.7770292E+001,-3.5726682E-001, 2.0833697E+001, 1.5532435E-003
 1.3411450E+001, 5.4805713E+001, 1.9263843E+001,-2.6823834E-001, 2.1219287E+001, 1.5553791E-003
 1.3611231E+001, 4.9840046E+001, 1.7552140E+001,-8.4420132E-001, 2.1434009E+001, 1.5600999E-003
 1.3811010E+001, 4.9872229E+001, 1.7601651E+001,-4.6700876E-001, 2.1121794E+001, 1.5689027E-003
 1.4013464E+001, 5.3296366E+001, 1.8792711E+001,-3.6888747E-001, 2.1497389E+001, 1.5748345E-003
 1.4204769E+001, 4.9214676E+001, 1.7368844E+001,-4.2136983E-001, 2.1519640E+001, 1.5864953E-003
 1.4419456E+001, 5.0930710E+001, 1.8009983E+001, 7.1191612E-002, 2.1297293E+001, 1.5726702E-003
 1.4615862E+001, 5.0574611E+001, 1.7888285E+001,-3.3570180E-001, 2.1608841E+001, 1.5676191E-003
 1.4810958E+001, 5.0545819E+001, 1.7904899E+001,-5.4728033E-001, 2.1686690E+001, 1.5689103E-003
 1.5018447E+001, 5.3275200E+001, 1.8866591E+001, 4.3781205E-001, 2.2101764E+001, 1.5715755E-003
 1.5202882E+001, 5.0026367E+001, 1.7751973E+001,-5.8498084E-002, 2.2264984E+001, 1.5833364E-003
 1.5410371E+001, 5.1527572E+001, 1.8284635E+001,-1.4092978E-001, 2.2233573E+001, 1.5928948E-003
 1.5617859E+001, 5.1095583E+001, 1.8146736E+001,-3.1150531E-001, 2.2431332E+001, 1.6028604E-003
 1.5802294E+001, 5.2304950E+001, 1.8568438E+001,-1.6613742E-001, 2.2533393E+001, 1.6089572E-003
 1.6019005E+001, 5.5841066E+001, 1.9794320E+001, 2.6788735E-001, 2.3024308E+001, 1.6081176E-003
 1.6221882E+001, 5.4210479E+001, 1.9202470E+001,-8.1495462E-002, 2.3423029E+001, 1.6190200E-003
 1.6424761E+001, 5.0752528E+001, 1.8018049E+001,-4.8372212E-001, 2.3160879E+001, 1.6265311E-003
 1.6602278E+001, 5.0455521E+001, 1.7935537E+001, 3.6133406E-001, 2.2649552E+001, 1.6271716E-003
 1.6805157E+001, 5.3964946E+001, 1.9148557E+001, 1.1330522E+000, 2.2905098E+001, 1.6176802E-003
 1.7008635E+001, 5.0862825E+001, 1.8063163E+001, 2.1521588E-001, 2.3195140E+001, 1.6196632E-003
 1.7218893E+001, 5.2959016E+001, 1.8821151E+001, 3.0906239E-001, 2.3212345E+001, 1.6211276E-003
 1.7417850E+001, 5.3370203E+001, 1.8984723E+001, 3.9001592E-001, 2.3440316E+001, 1.6089812E-003
 1.7616806E+001, 5.2830072E+001, 1.8806738E+001, 5.7646750E-001, 2.3558124E+001, 1.6257486E-003
 1.7815762E+001, 5.1685606E+001, 1.8409357E+001, 1.2086324E-001, 2.3568570E+001, 1.6264741E-003
 1.8014717E+001, 5.1643841E+001, 1.8400174E+001,-5.5643266E-002, 2.3537844E+001, 1.6439924E-003
 1.8213673E+001, 5.2742338E+001, 1.8797615E+001,-1.5161285E-001, 2.3576670E+001, 1.6493258E-003
 1.8412628E+001, 5.3731956E+001, 1.9141484E+001,-3.6950791E-001, 2.3814280E+001, 1.6577484E-003
 1.8611584E+001, 5.0771135E+001, 1.8130320E+001,-1.7942760E-001, 2.3884110E+001, 1.6658801E-003
 1.8810539E+001, 5.1331491E+001, 1.8346740E+001,-4.2956718E-002, 2.3731983E+001, 1.6673045E-003
 1.9009497E+001, 5.4186842E+001, 1.9352607E+001, 6.0671738E-002, 2.4020489E+001, 1.6683525E-003
 1.9208452E+001, 5.6227986E+001, 2.0062351E+001, 6.5075952E-002, 2.4555960E+001, 1.6714049E-003
 1.9407408E+001, 5.6006300E+001, 1.9980666E+001,-4.0348850E-001, 2.5252796E+001, 1.6788732E-003
 1.9606363E+001, 5.3390884E+001, 1.9070530E+001,-7.0744407E-001, 2.5349340E+001, 1.7081086E-003
 1.9805319E+001, 4.9008979E+001, 1.7567498E+001,-8.7029170E-001, 2.4797623E+001, 1.7173930E-003
 2.0004274E+001, 5.2869784E+001, 1.8896597E+001,-5.9596568E-001, 2.4104207E+001, 1.6659967E-003
 2.0200514E+001, 5.5200112E+001, 1.9671597E+001,-4.5398973E-002, 2.4392312E+001, 1.6113497E-003
 2.0422049E+001, 5.1040645E+001, 1.8263815E+001,-5.2714535E-002, 2.4387122E+001, 1.6135418E-003
 2.0620100E+001, 5.2409145E+001, 1.8792191E+001,-5.7237653E-001, 2.4258355E+001, 1.6426691E-003
 2.0807739E+001, 5.3505259E+001, 1.9174083E+001,-1.1255222E+000, 2.4498435E+001, 1.6673661E-003
 2.1022184E+001, 5.2374963E+001, 1.8780108E+001,-5.3954744E-001, 2.4443271E+001, 1.6913179E-003
 2.1204182E+001, 5.9519114E+001, 2.1268742E+001, 6.5591872E-001, 2.4857812E+001, 1.7046614E-003
 2.1417236E+001, 5.2193586E+001, 1.8703666E+001, 4.4933370E-001, 2.5268240E+001, 1.7199873E-003
 2.1607759E+001, 5.1286933E+001, 1.8435138E+001, 7.0566654E-001, 2.4787937E+001, 1.7034811E-003
 2.1810986E+001, 5.4247196E+001, 1.9468963E+001, 5.5253149E-001, 2.4937680E+001, 1.6800839E-003
 2.2020563E+001, 5.3403417E+001, 1.9191775E+001, 8.2427841E-002, 2.5259094E+001, 1.6757478E-003
 2.2206854E+001, 5.3066018E+001, 1.9102656E+001,-1.0074982E-001, 2.5295607E+001, 1.6825813E-003
 2.2416430E+001, 5.5021811E+001, 1.9799084E+001,-3.4952836E-001, 2.5455392E+001, 1.6890452E-003
 2.2602720E+001, 5.4752816E+001, 1.9705666E+001,-6.4885145E-001, 2.5745878E+001, 1.6961508E-003
 2.2812298E+001, 5.3922133E+001, 1.9432393E+001,-7.1463304E-001, 2.5783141E+001, 1.6994886E-003
 2.3021873E+001, 5.5236004E+001, 1.9909646E+001,-4.1442326E-001, 2.5904611E+001, 1.7209653E-003
 2.3208164E+001, 5.4963201E+001, 1.9834515E+001,-2.4002828E-001, 2.5984214E+001, 1.7548154E-003
 2.3417742E+001, 5.4442468E+001, 1.9650989E+001, 1.0365204E-001, 2.5911711E+001, 1.7692901E-003
 2.3604031E+001, 5.4704852E+001, 1.9735450E+001, 2.9920206E-001, 2.5865935E+001, 1.7531449E-003
 2.3813608E+001, 5.5852288E+001, 2.0121499E+001, 9.8790525E-002, 2.6090905E+001, 1.7345672E-003
 2.4023186E+001, 5.4464933E+001, 1.9656109E+001,-3.8032640E-001, 2.6152264E+001, 1.7354994E-003
 2.4209476E+001, 5.3315909E+001, 1.9294827E+001,-6.3485488E-001, 2.6104491E+001, 1.7443714E-003
 2.4423710E+001, 5.4114027E+001, 1.9600647E+001,-1.0488537E+000, 2.6068490E+001, 1.7484079E-003
 2.4603014E+001, 5.5254335E+001, 2.0020508E+001,-9.3593349E-001, 2.6166325E+001, 1.7480145E-003
 2.4807934E+001, 5.9241807E+001, 2.1398383E+001,-4.6392099E-002, 2.6726966E+001, 1.7673599E-003
 2.5012854E+001, 5.7110601E+001, 2.0641323E+001, 8.9526605E-002, 2.7306696E+001, 1.8203528E-003
 2.5217773E+001, 5.3073360E+001, 1.9283369E+001,-1.2343331E-001, 2.7236822E+001, 1.8822689E-003
 2.5422691E+001, 5.8189406E+001, 2.1043468E+001,-4.7051737E-001, 2.7243326E+001, 1.8969852E-003
 2.5601997E+001, 5.4894889E+001, 1.9892494E+001,-7.0929827E-001, 2.7445035E+001, 1.9121683E-003
 2.5806917E+001, 5.8114131E+001, 2.1040448E+001,-3.2073703E-001, 2.7404886E+001, 1.9187624E-003
 2.6011835E+001, 6.0514993E+001, 2.1873313E+001,-3.9172478E-001, 2.7898036E+001, 1.9298170E-003
 2.6216755E+001, 6.0158054E+001, 2.1731955E+001, 2.3701455E-001, 2.8405683E+001, 1.9841771E-003
 2.6415886E+001, 5.7715159E+001, 2.0898513E+001, 3.8896424E-001, 2.8713308E+001, 2.0519738E-003
 2.6620375E+001, 5.6105866E+001, 2.0348741E+001,-5.5538324E-001, 2.8412700E+001, 2.0509362E-003
 2.6802141E+001, 5.7895517E+001, 2.0992303E+001, 1.8070400E-002, 2.8122351E+001, 1.9929086E-003
 2.7006628E+001, 5.9855206E+001, 2.1668325E+001, 5.2386241E-001, 2.8236802E+001, 1.8925644E-003
 2.7211115E+001, 5.9632073E+001, 2.1588833E+001, 1.1111031E+000, 2.8694467E+001, 1.8627005E-003
 2.7415602E+001, 5.7911517E+001, 2.1049451E+001, 4.1599710E-001, 2.8953593E+001, 1.8490747E-003
 2.7620089E+001, 5.8759305E+001, 2.1395077E+001,-6.0366875E-002, 2.9008809E+001, 2.0362185E-003
 2.7810944E+001, 5.9799960E+001, 2.1777519E+001, 1.4827175E-002, 2.9112858E+001, 2.1824615E-003
 2.8010887E+001, 6.3582649E+001, 2.3115625E+001, 3.3132923E-001, 2.9605447E+001, 2.0496957E-003
 2.8210831E+001, 6.4120623E+001, 2.3286484E+001, 4.3337085E-001, 3.0347881E+001, 2.2117186E-003
 2.8410772E+001, 6.4126231E+001, 2.3292236E+001, 2.7757726E-001, 3.0823460E+001, 2.4003716E-003
 2.8610716E+001, 6.7980665E+001, 2.4629304E+001, 1.0282306E+000, 3.1118278E+001, 2.5077099E-003
 2.8810659E+001, 6.9227448E+001, 2.5022916E+001, 9.7340632E-001, 3.1766477E+001, 2.4439531E-003
 2.9017431E+001, 6.7977258E+001, 2.4581655E+001, 4.1492940E-001, 3.2036964E+001, 2.4347464E-003
 2.9219013E+001, 6.9687538E+001, 2.5194090E+001, 1.8406738E-001, 3.2431613E+001, 2.5455339E-003
 2.9420595E+001, 7.2440291E+001, 2.6137282E+001, 6.5189021E-001, 3.2891975E+001, 2.5699874E-003
 2.9613100E+001, 7.7848660E+001, 2.7978497E+001, 9.0845677E-001, 3.3832415E+001, 2.5711654E-003
 2.9814386E+001, 8.3383708E+001, 2.9861783E+001, 3.5015952E-001, 3.5481594E+001, 2.5530969E-003
 3.0015673E+001, 8.0435138E+001, 2.8779185E+001,-4.3392519E-001, 3.6482891E+001, 2.5544436E-003
 3.0216959E+001, 7.6588910E+001, 2.7531154E+001,-1.0141844E+000, 3.6107942E+001, 2.4436950E-003
 3.0416838E+001, 7.7708898E+001, 2.7884999E+001,-1.6421486E+000, 3.6029366E+001, 2.3351955E-003
 3.0611683E+001, 6.6566275E+001, 2.4051917E+001,-2.4263733E+000, 3.5156930E+001, 2.3344649E-003
 3.0807058E+001, 7.3726033E+001, 2.6574030E+001,-5.9014396E-001, 3.4102810E+001, 2.2468226E-003
 3.1007633E+001, 7.4049742E+001, 2.6701982E+001,-8.8340492E-001, 3.4445558E+001, 2.1727476E-003
 3.1202501E+001, 6.6647719E+001, 2.4199689E+001,-9.8930550E-001, 3.4277698E+001, 2.1729722E-003
 3.1404490E+001, 7.1071630E+001, 2.5853674E+001,-2.5418778E-001, 3.3728920E+001, 2.1838057E-003
 3.1608538E+001, 7.5910708E+001, 2.7544696E+001,-3.5176249E-001, 3.4665968E+001, 2.2024424E-003
 3.1812588E+001, 7.4402157E+001, 2.7029988E+001, 4.6589096E-002, 3.5325850E+001, 2.2618431E-003
 3.2016636E+001, 6.8925949E+001, 2.5138177E+001,-3.8621190E-001, 3.5160461E+001, 2.3224257E-003
 3.2217941E+001, 6.7042381E+001, 2.4531609E+001,-2.9382222E-001, 3.4367001E+001, 2.3735744E-003
 3.2417236E+001, 7.5350377E+001, 2.7434962E+001, 1.8275903E-001, 3.4412658E+001, 2.3677772E-003
 3.2616531E+001, 8.0443240E+001, 2.9171119E+001, 7.0561222E-001, 3.5553243E+001, 2.3160856E-003
 3.2803371E+001, 7.5492891E+001, 2.7347032E+001, 6.0200744E-001, 3.6563701E+001, 2.2882443E-003
 3.3008682E+001, 7.1571734E+001, 2.6088251E+001,-6.8372974E-001, 3.6055019E+001, 2.2352071E-003
 3.3205070E+001, 6.7587894E+001, 2.4814928E+001,-1.1717559E+000, 3.5420011E+001, 2.2449677E-003
 3.3413239E+001, 6.9027891E+001, 2.5404481E+001,-3.8119288E-001, 3.4784029E+001, 2.2552365E-003
 3.3607662E+001, 7.5654115E+001, 2.7715966E+001, 1.4823171E-001, 3.5357028E+001, 2.2616872E-003
 3.3802082E+001, 7.6131928E+001, 2.7851571E+001, 2.7387288E-001, 3.6293735E+001, 2.2724570E-003
 3.4018108E+001, 6.8416491E+001, 2.5181438E+001,-1.9671241E-001, 3.6307022E+001, 2.3072271E-003
 3.4212532E+001, 7.0206197E+001, 2.5843684E+001,-3.5512279E-001, 3.5722577E+001, 2.2699179E-003
 3.4406952E+001, 7.6558428E+001, 2.8046430E+001,-3.6860922E-001, 3.6069685E+001, 2.2415013E-003
 3.4601376E+001, 7.2346814E+001, 2.6563161E+001,-1.6976015E-001, 3.6476674E+001, 2.2608834E-003
 3.4817402E+001, 6.9411607E+001, 2.5600898E+001, 3.1683768E-001, 3.6230861E+001, 2.2787995E-003
 3.5011822E+001, 6.8608559E+001, 2.5389393E+001,-7.1322029E-001, 3.5864296E+001, 2.2657109E-003
 3.5206245E+001, 7.4173147E+001, 2.7364535E+001,-5.7787356E-001, 3.6146511E+001, 2.2620053E-003
 3.5415791E+001, 7.6917040E+001, 2.8289976E+001,-2.9591359E-001, 3.6974539E+001, 2.3095809E-003
 3.5605892E+001, 7.6747275E+001, 2.8219071E+001,-1.6931160E-002, 3.7756748E+001, 2.3601369E-003
 3.5819756E+001, 7.7345310E+001, 2.8438968E+001, 5.6910862E-001, 3.8232899E+001, 2.4479915E-003
 3.6011539E+001, 7.7550378E+001, 2.8510533E+001,-1.6264595E-001, 3.8497899E+001, 2.5748043E-003
 3.6203320E+001, 7.9584499E+001, 2.9225949E+001,-1.7560114E-001, 3.8730536E+001, 2.7352999E-003
 3.6416412E+001, 7.3853690E+001, 2.7210077E+001,-9.8596441E-001, 3.8625938E+001, 2.8742315E-003
 3.6608196E+001, 7.5337697E+001, 2.7726283E+001,-6.6191842E-001, 3.7699643E+001, 2.5333093E-003
 3.6806335E+001, 8.0513572E+001, 2.9557810E+001,-1.3020295E-001, 3.8339853E+001, 2.5588392E-003
 3.7013317E+001, 8.1093735E+001, 2.9789693E+001, 5.2330128E-001, 3.9101498E+001, 2.6147609E-003
 3.7218422E+001, 8.0868230E+001, 2.9718354E+001, 5.8389721E-001, 4.0104403E+001, 2.7263612E-003
 3.7404705E+001, 8.3695836E+001, 3.0739559E+001,-8.2255372E-001, 4.0849241E+001, 2.8039981E-003
 3.7611691E+001, 8.7346995E+001, 3.2014408E+001, 6.5972887E-001, 4.1678600E+001, 2.9687050E-003
 3.7818676E+001, 9.3134483E+001, 3.4001620E+001, 4.4583340E-001, 4.3172763E+001, 3.0660588E-003
 3.8004959E+001, 9.7123859E+001, 3.5340887E+001, 2.8897415E-001, 4.4853665E+001, 3.2163129E-003
 3.8211945E+001, 9.5270275E+001, 3.4670569E+001, 8.3326511E-001, 4.5935754E+001, 3.4431556E-003
 3.8418930E+001, 9.8766981E+001, 3.5903520E+001, 4.9721052E-001, 4.6216899E+001, 3.6003084E-003
 3.8605213E+001, 1.0282384E+002, 3.7234316E+001,-1.6934480E-001, 4.6789718E+001, 3.6853269E-003
 3.8812199E+001, 1.0576402E+002, 3.8186767E+001,-1.3974901E-001, 4.7164669E+001, 3.7796375E-003
 3.9004063E+001, 1.1340300E+002, 4.0668069E+001, 1.1966661E+000, 4.8054513E+001, 3.6970093E-003
 3.9204029E+001, 1.1977483E+002, 4.2746915E+001, 1.8131261E+000, 4.9704332E+001, 3.5185968E-003
 3.9403992E+001, 1.1143527E+002, 3.9924656E+001, 2.1188402E+000, 5.0866764E+001, 3.2972439E-003
 3.9603954E+001, 1.0423254E+002, 3.7632007E+001,-8.5103313E-001, 5.0244756E+001, 3.1357164E-003
 3.9803921E+001, 9.8237863E+001, 3.5810174E+001,-1.3459070E+000, 4.9199044E+001, 3.0880395E-003
 4.0003883E+001, 9.5728874E+001, 3.5071304E+001,-1.0372077E+000, 4.7832031E+001, 3.0567827E-003
 4.0218391E+001, 9.9827355E+001, 3.6608709E+001,-4.1562106E-001, 4.7654774E+001, 2.9531732E-003
 4.0418354E+001, 9.4761474E+001, 3.4887941E+001,-1.9346577E+000, 4.8156018E+001, 2.9745403E-003
 4.0618317E+001, 1.0519085E+002, 3.8584078E+001,-5.1139188E-001, 4.8626105E+001, 3.0308550E-003
 4.0818283E+001, 9.7817553E+001, 3.5994231E+001,-1.5651536E+000, 4.9236306E+001, 3.1566017E-003
 4.1018246E+001, 9.4327957E+001, 3.4941916E+001,-8.6007467E-001, 4.8329867E+001, 3.2892634E-003
 4.1204212E+001, 1.0160007E+002, 3.7557607E+001, 1.1561931E+000, 4.8723219E+001, 3.3510122E-003
 4.1402176E+001, 1.0608967E+002, 3.9083400E+001, 1.3337399E+000, 5.0027438E+001, 3.5368348E-003
 4.1600140E+001, 1.0947633E+002, 4.0196667E+001, 4.4310255E-001, 5.1360661E+001, 3.7579530E-003
 4.1820103E+001, 1.1319579E+002, 4.1420874E+001, 9.8101204E-001, 5.2378022E+001, 3.8869175E-003
 4.2006554E+001, 1.1955579E+002, 4.3466487E+001, 1.3753984E+000, 5.4006777E+001, 4.0564631E-003
 4.2203491E+001, 1.1583204E+002, 4.2141565E+001, 7.5554359E-001, 5.4985982E+001, 4.1559859E-003
 4.2400429E+001, 1.1922227E+002, 4.3341087E+001, 5.0213525E-001, 5.5411275E+001, 4.1199511E-003
 4.2617058E+001, 1.2312589E+002, 4.4638858E+001, 1.7305320E+000, 5.6052706E+001, 3.9124489E-003
 4.2813995E+001, 1.2271293E+002, 4.4496107E+001, 1.6116695E+000, 5.6317111E+001, 3.9675503E-003
 4.3010933E+001, 1.0763084E+002, 3.9324751E+001,-1.7615908E+000, 5.5715879E+001, 3.5873258E-003
 4.3207870E+001, 1.0496117E+002, 3.8668593E+001,-1.0910632E+000, 5.4156956E+001, 3.6012641E-003
 4.3411625E+001, 1.1694447E+002, 4.2970314E+001, 3.8526866E-002, 5.4503909E+001, 3.4966140E-003
 4.3605030E+001, 1.1477449E+002, 4.2149327E+001,-1.6999400E+000, 5.5429441E+001, 3.4300701E-003
 4.3817165E+001, 1.0666472E+002, 3.9433370E+001,-1.6170231E+000, 5.5021617E+001, 3.4215183E-003
 4.4001034E+001, 1.0816217E+002, 4.0124245E+001,-1.2477981E+000, 5.4394163E+001, 3.4159249E-003
 4.4210918E+001, 1.1012668E+002, 4.0879286E+001,-2.4437718E-001, 5.5147207E+001, 3.4574167E-003
 4.4401722E+001, 1.0297817E+002, 3.8492027E+001,-8.5058209E-001, 5.4887113E+001, 3.4089676E-003
 4.4611607E+001, 1.0960011E+002, 4.0917420E+001,-1.0804711E-001, 5.4640375E+001, 3.2798914E-003
 4.4802410E+001, 1.0925863E+002, 4.0775578E+001,-8.3633121E-001, 5.5438824E+001, 3.2459623E-003
 4.5012295E+001, 1.0264081E+002, 3.8564854E+001,-1.6157050E+000, 5.5179523E+001, 3.1620054E-003
 4.5203098E+001, 9.8114001E+001, 3.7152595E+001,-1.9145831E+000, 5.3722571E+001, 3.1449162E-003
 4.5406387E+001, 1.0639332E+002, 4.0026470E+001,-6.8941875E-001, 5.4054956E+001, 3.1148032E-003
 4.5608959E+001, 9.6233291E+001, 3.6506446E+001,-1.2922777E-001, 5.3615368E+001, 3.0678337E-003
 4.5804783E+001, 1.0109217E+002, 3.8377992E+001, 4.7356627E-001, 5.3518749E+001, 3.0737635E-003
 4.6009045E+001, 1.0479500E+002, 3.9717065E+001, 3.5973242E-002, 5.4456885E+001, 3.2000632E-003
