s,kW,kW,kW,kW,kg/s
 6.8003304E+001, 2.2778557E+002, 9.5125988E+001,-1.4333700E+000, 1.4388594E+002, 7.2074175E-003
 7.0006836E+001, 2.3076736E+002, 9.9236440E+001,-5.8951304E-001, 1.4887691E+002, 7.4268765E-003
 7.2013138E+001, 2.5606631E+002, 1.1085422E+002,-1.5090258E-001, 1.6390428E+002, 8.1582332E-003
 7.4001999E+001, 2.7733262E+002, 1.2163163E+002, 3.1423569E-001, 1.7839777E+002, 8.9124918E-003
 7.6013145E+001, 2.9000439E+002, 1.3027194E+002,-7.7942746E-001, 1.9149842E+002, 9.2415908E-003
 7.8007698E+001, 3.0212772E+002, 1.3903383E+002, 1.4405093E-001, 2.0364135E+002, 9.7011769E-003
 8.0003365E+001, 3.2571997E+002, 1.5144656E+002,-4.0992735E-001, 2.1941680E+002, 1.0483513E-002
 8.2001007E+001, 3.6157881E+002, 1.7039102E+002, 2.1207800E-001, 2.4191379E+002, 1.1884127E-002
 8.4011940E+001, 3.8926571E+002, 1.8971922E+002,-2.9520593E-001, 2.6811319E+002, 1.2205811E-002
 8.6003822E+001, 4.1505796E+002, 2.0629879E+002,-2.3981347E-001, 2.8814495E+002, 1.3317564E-002
 8.8004219E+001, 4.0440617E+002, 2.1203284E+002,-3.4796976E+000, 2.9972532E+002, 1.2703236E-002
 9.0004616E+001, 4.2130078E+002, 2.2228285E+002,-1.6207048E-001, 3.0810634E+002, 1.3704861E-002
 9.2012459E+001, 4.4762829E+002, 2.3845560E+002,-1.1900847E+000, 3.2765827E+002, 1.4170215E-002
 9.4006180E+001, 4.6410012E+002, 2.5246963E+002,-1.4550595E+000, 3.4494398E+002, 1.4784947E-002
 9.6013657E+001, 4.9916190E+002, 2.7395444E+002, 1.1749644E-001, 3.6641187E+002, 1.6163888E-002
 9.8007385E+001, 5.2205277E+002, 2.9658465E+002,-1.0774643E+000, 3.9162975E+002, 1.6602771E-002
 1.0000111E+002, 5.2945109E+002, 3.0792216E+002,-2.1846507E+000, 4.0839205E+002, 1.6678747E-002
 1.0200859E+002, 5.5459740E+002, 3.2669343E+002,-3.2404177E+000, 4.2791432E+002, 1.7731342E-002
 1.0400232E+002, 5.5337890E+002, 3.3325111E+002,-1.2551589E+000, 4.3346487E+002, 1.7659937E-002
 1.0600980E+002, 5.6904547E+002, 3.4359074E+002,-2.3955050E+000, 4.4389295E+002, 1.8641126E-002
 1.0800217E+002, 6.3318065E+002, 3.7476660E+002, 8.7949150E-001, 4.7572909E+002, 2.0889194E-002
 1.1000854E+002, 6.7363294E+002, 4.1032378E+002,-1.0298744E+000, 5.1294470E+002, 2.1624396E-002
 1.1201202E+002, 6.9982542E+002, 4.3407290E+002,-1.2913309E+000, 5.3850345E+002, 2.2472499E-002
 1.1401179E+002, 7.0856993E+002, 4.4739435E+002,-1.0397909E+000, 5.5274028E+002, 2.2983517E-002
 1.1600192E+002, 7.3676328E+002, 4.6594062E+002,-1.1641909E+000, 5.7178831E+002, 2.4318996E-002
 1.1800465E+002, 7.7883654E+002, 4.9872054E+002,-1.1115900E+000, 6.0060855E+002, 2.5838355E-002
 1.2000349E+002, 8.0019538E+002, 5.1738756E+002,-1.2176234E-001, 6.2036067E+002, 2.7882356E-002
 1.2201252E+002, 7.8593199E+002, 5.2281052E+002,-1.9789280E+000, 6.2728986E+002, 2.8203905E-002
 1.2400751E+002, 7.7134636E+002, 5.2140620E+002,-5.0313881E+000, 6.2651126E+002, 2.9188637E-002
 1.2600761E+002, 6.4442732E+002, 4.7182847E+002,-6.7123015E+000, 5.8151195E+002, 2.7493632E-002
 1.2801285E+002, 5.5071245E+002, 4.1381769E+002,-1.8434313E+001, 5.2431599E+002, 2.7398651E-002
 1.3001660E+002, 3.8199345E+002, 3.2753605E+002,-1.2350180E+001, 4.3408785E+002, 2.2906605E-002
 1.3201088E+002, 3.1469841E+002, 2.7459879E+002,-1.3873657E+001, 3.6784357E+002, 2.0849963E-002
 1.3401575E+002, 2.8451675E+002, 2.4472879E+002,-1.3226610E+001, 3.3312570E+002, 2.1419003E-002
 1.3600739E+002, 1.9613874E+002, 1.9941524E+002,-1.7706412E+001, 2.8069100E+002, 1.5937496E-002
 1.3802173E+002, 1.7616849E+002, 1.7594501E+002,-1.0640954E+001, 2.4617725E+002, 1.4572177E-002
 1.4001939E+002, 2.1178721E+002, 1.7467541E+002,-3.5657304E+000, 2.3855402E+002, 1.5632443E-002
 1.4202443E+002, 1.7532820E+002, 1.5610103E+002,-1.2909134E+001, 2.2543013E+002, 1.2218549E-002
 1.4401656E+002, 1.3383465E+002, 1.3478468E+002,-1.4099156E+001, 1.9605017E+002, 8.4996732E-003
 1.4601707E+002, 1.3102770E+002, 1.2553576E+002,-1.0669331E+001, 1.7951008E+002, 7.3138349E-003
 1.4801666E+002, 1.3642184E+002, 1.1867599E+002,-4.5849902E+000, 1.7147959E+002, 4.6230560E-003
 1.5001953E+002, 1.2172990E+002, 1.1009225E+002,-9.7353210E+000, 1.6090634E+002, 2.4338404E-003
 1.5204486E+002, 1.0789899E+002, 1.0038481E+002,-1.0629017E+001, 1.4656257E+002, 1.1735612E-003
 1.5402452E+002, 1.3034916E+002, 1.0164590E+002,-5.9338002E+000, 1.4402368E+002, 1.0314243E-003
 1.5600902E+002, 1.3883482E+002, 1.0120712E+002,-7.6824762E-001, 1.4328203E+002, 1.1043157E-003
 1.5803105E+002, 1.5487432E+002, 1.0298918E+002, 1.7291913E+000, 1.4469349E+002, 9.4927528E-004
 1.6003560E+002, 1.5710174E+002, 1.0103536E+002, 7.5733490E-001, 1.4339158E+002, 9.1062489E-004
 1.6201506E+002, 1.2023644E+002, 8.9623763E+001,-4.6712173E+000, 1.3483287E+002, 8.5796972E-004
 1.6400201E+002, 1.1377016E+002, 8.6977491E+001,-5.1235680E+000, 1.3107508E+002, 8.5075900E-004
 1.6600848E+002, 1.2286806E+002, 8.7847598E+001, 4.0905204E-001, 1.3008599E+002, 8.6227885E-004
 1.6800970E+002, 1.4907931E+002, 9.3341473E+001, 6.4620318E+000, 1.3321409E+002, 8.9944984E-004
 1.7001160E+002, 1.2493066E+002, 8.5356674E+001,-1.2540789E+000, 1.3152839E+002, 8.7602343E-004
 1.7202951E+002, 9.8202791E+001, 7.8433482E+001,-5.9080117E+000, 1.2397229E+002, 8.4911563E-004
 1.7402280E+002, 7.3963182E+001, 7.0212355E+001,-5.8235077E+000, 1.1472224E+002, 8.4740097E-004
 1.7601404E+002, 6.6257189E+001, 6.6769380E+001,-7.1420020E+000, 1.0919148E+002, 8.4669849E-004
 1.7803372E+002, 4.1333170E+001, 5.8144165E+001,-9.3955185E+000, 9.9624748E+001, 8.4639173E-004
 1.8002458E+002, 3.3959723E+001, 5.4098890E+001,-3.9317440E+000, 9.2011284E+001, 8.4625264E-004
 1.8201880E+002, 4.1612932E+001, 5.3363450E+001,-1.2309182E+000, 8.5512982E+001, 8.4616846E-004
 1.8400572E+002, 4.5612480E+001, 5.1352725E+001,-3.0503454E+000, 8.4618403E+001, 8.4611611E-004
 1.8603471E+002, 3.8883599E+001, 4.7598952E+001,-6.3760657E+000, 8.0181031E+001, 8.4608301E-004
 1.8803848E+002, 2.2574788E+001, 4.2105344E+001,-8.9532880E+000, 7.4148378E+001, 8.4606252E-004
 1.9000607E+002, 1.7493372E+001, 3.9721582E+001,-6.1459262E+000, 6.8277379E+001, 8.4604928E-004
 1.9204723E+002, 2.5542989E+001, 3.9940022E+001,-2.4109323E+000, 6.5343733E+001, 8.4604021E-004
 1.9400209E+002, 2.7259363E+001, 3.8092429E+001,-2.0885180E+000, 6.2761616E+001, 8.4603341E-004
 1.9601999E+002, 2.8236213E+001, 3.6940698E+001,-3.8375904E+000, 6.1390700E+001, 8.4602843E-004
 1.9801622E+002, 1.8220881E+001, 3.2774004E+001,-5.0248704E+000, 5.7565735E+001, 8.4602465E-004
 2.0000389E+002, 1.7784040E+001, 3.2117331E+001,-6.0123616E+000, 5.4105876E+001, 8.4602197E-004
 2.0201372E+002, 1.2853430E+001, 2.9457874E+001,-5.8989228E+000, 5.2143891E+001, 8.4601988E-004
 2.0401491E+002, 1.0783095E+001, 2.8309833E+001,-4.2758230E+000, 4.8613025E+001, 8.4601841E-004
 2.0602740E+002, 1.3506394E+001, 2.7868741E+001,-4.9357916E-001, 4.6020461E+001, 8.4601721E-004
 2.0802130E+002, 1.9983371E+001, 2.8428585E+001,-1.2168008E+000, 4.6286717E+001, 8.4601628E-004
 2.1005412E+002, 2.2426177E+001, 2.7762254E+001,-1.2079403E+000, 4.4862197E+001, 8.4601556E-004
 2.1200996E+002, 1.6855364E+001, 2.5454611E+001,-2.0361178E+000, 4.3044197E+001, 8.4601501E-004
 2.1405455E+002, 1.7064750E+001, 2.5000298E+001,-2.8758638E+000, 4.1633273E+001, 8.4601460E-004
 2.1601982E+002, 1.6062882E+001, 2.3976062E+001,-1.3214288E+000, 3.9263709E+001, 8.4601425E-004
 2.1801617E+002, 1.7174173E+001, 2.3606392E+001,-1.8149825E+000, 3.8735679E+001, 8.4601398E-004
 2.2004866E+002, 1.7334061E+001, 2.3060554E+001,-1.6272763E+000, 3.7340697E+001, 8.4601375E-004
 2.2204385E+002, 1.7614440E+001, 2.2523239E+001,-5.3229382E-001, 3.6829167E+001, 8.4601356E-004
 2.2401347E+002, 1.9234956E+001, 2.2389167E+001, 3.1552326E-001, 3.5389750E+001, 8.4601342E-004
 2.2603937E+002, 1.7375857E+001, 2.1260655E+001,-6.4561427E-002, 3.4871858E+001, 8.4601329E-004
 2.2800064E+002, 1.3968508E+001, 1.9976454E+001,-1.0250619E+000, 3.2946463E+001, 8.4601319E-004
 2.3005054E+002, 1.4582255E+001, 1.9778824E+001,-4.0002448E-002, 3.1506566E+001, 8.4601310E-004
 2.3205666E+002, 1.6179242E+001, 1.9646986E+001,-2.5716736E-001, 3.1229310E+001, 8.4601303E-004
 2.3400812E+002, 1.6709881E+001, 1.9257484E+001,-1.1302159E+000, 3.0414952E+001, 8.4601297E-004
 2.3602098E+002, 1.4649380E+001, 1.8333040E+001,-1.7726494E+000, 2.9703357E+001, 8.4601292E-004
 2.3803107E+002, 1.4631554E+001, 1.8184529E+001,-8.1707940E-001, 2.8543755E+001, 8.4601288E-004
 2.4004076E+002, 1.3150170E+001, 1.7340752E+001, 7.4406679E-001, 2.7605318E+001, 8.4601284E-004
 2.4203526E+002, 1.3844144E+001, 1.7211473E+001, 6.3201339E-001, 2.7196249E+001, 8.4601281E-004
 2.4402977E+002, 1.4384623E+001, 1.6921184E+001, 1.7362572E+000, 2.6579821E+001, 8.4601278E-004
 2.4601004E+002, 1.5679426E+001, 1.6888210E+001, 1.0733050E+000, 2.5746731E+001, 8.4601276E-004
 2.4800179E+002, 1.7215578E+001, 1.7022118E+001, 6.7056151E-001, 2.5833415E+001, 8.4601274E-004
 2.5003639E+002, 1.7141637E+001, 1.6608352E+001,-1.0731809E-001, 2.5534364E+001, 8.4601272E-004
 2.5204991E+002, 1.5240367E+001, 1.5911510E+001, 3.4332868E-001, 2.4706855E+001, 8.4601271E-004
 2.5400902E+002, 1.5147080E+001, 1.5736262E+001, 7.8752329E-001, 2.3917669E+001, 8.4601269E-004
 2.5604431E+002, 1.5843657E+001, 1.5695228E+001, 1.3799039E+000, 2.3433168E+001, 8.4601268E-004
 2.5804944E+002, 1.6447578E+001, 1.5466890E+001, 1.7050874E-001, 2.3646260E+001, 8.4601267E-004
 2.6002637E+002, 1.6223311E+001, 1.5220405E+001, 7.9682332E-001, 2.2752753E+001, 8.4601266E-004
 2.6200333E+002, 1.5969504E+001, 1.4890079E+001, 7.5635939E-001, 2.2656788E+001, 8.4601265E-004
 2.6403372E+002, 1.4283002E+001, 1.4236576E+001, 8.3268216E-001, 2.1896700E+001, 8.4601265E-004
 2.6602670E+002, 1.3688874E+001, 1.4020132E+001, 5.6131963E-001, 2.1269342E+001, 8.4601264E-004
 2.6802698E+002, 1.3840836E+001, 1.3842955E+001, 3.7524738E-001, 2.1240146E+001, 8.4601264E-004
 2.7002145E+002, 1.2809318E+001, 1.3370814E+001, 6.5321591E-001, 1.9959782E+001, 8.4601263E-004
 2.7203854E+002, 1.3544111E+001, 1.3436160E+001, 1.1394671E+000, 2.0191019E+001, 8.4601263E-004
 2.7403104E+002, 1.3906388E+001, 1.3282163E+001, 1.7396380E+000, 1.9538478E+001, 8.4601262E-004
 2.7601715E+002, 1.4861883E+001, 1.3337654E+001, 1.3464272E+000, 1.9507252E+001, 8.4601262E-004
 2.7804114E+002, 1.4111956E+001, 1.2823309E+001, 1.4772379E+000, 1.8868932E+001, 8.4601262E-004
 2.8000977E+002, 1.4035889E+001, 1.2829131E+001, 5.5035645E-001, 1.9015724E+001, 8.4601262E-004
 2.8204831E+002, 1.2120013E+001, 1.2120677E+001,-6.9832746E-002, 1.7952701E+001, 8.4601261E-004
 2.8402307E+002, 1.2822212E+001, 1.2396466E+001, 1.3270654E+000, 1.8117194E+001, 8.4601261E-004
 2.8600140E+002, 1.7288435E+001, 1.3271658E+001, 3.2207881E+000, 1.8215430E+001, 8.4601261E-004
 2.8803946E+002, 1.9054071E+001, 1.3347238E+001, 2.9741638E+000, 1.8807686E+001, 8.4601261E-004
 2.9001724E+002, 1.5417223E+001, 1.2256253E+001, 1.3848718E+000, 1.8113867E+001, 8.4601261E-004
 2.9202725E+002, 1.6266173E+001, 1.2802825E+001, 1.0228331E+000, 1.7630902E+001, 8.4601260E-004
 2.9402118E+002, 1.9101927E+001, 1.3121198E+001, 1.7283233E+000, 1.8366509E+001, 8.4601260E-004
 2.9604916E+002, 1.6250524E+001, 1.2244384E+001, 1.4616760E+000, 1.8123958E+001, 8.4601260E-004
 2.9803806E+002, 1.4866506E+001, 1.1987685E+001, 1.0232105E+000, 1.6717929E+001, 8.4601260E-004
 3.0002139E+002, 1.6060930E+001, 1.2164607E+001, 8.7204709E-001, 1.7079617E+001, 8.4601260E-004
 3.0202112E+002, 1.7139869E+001, 1.2333095E+001, 1.5878981E+000, 1.7558680E+001, 8.4601260E-004
 3.0400763E+002, 1.6109170E+001, 1.2008366E+001, 1.1648044E+000, 1.7021004E+001, 8.4601260E-004
 3.0604492E+002, 1.7051372E+001, 1.2157302E+001, 2.8782806E+000, 1.6662556E+001, 8.4601260E-004
 3.0802682E+002, 1.4858015E+001, 1.1366037E+001, 2.0493924E+000, 1.6034406E+001, 8.4601260E-004
 3.1001181E+002, 1.0104382E+001, 1.0163692E+001, 5.5991770E-001, 1.5260044E+001, 8.4601260E-004
 3.1200916E+002, 1.2384468E+001, 1.0987873E+001, 1.2489757E+000, 1.4753935E+001, 8.4601259E-004
 3.1402063E+002, 2.0614967E+001, 1.2855583E+001, 2.9507452E+000, 1.6371265E+001, 8.4601259E-004
 3.1600305E+002, 1.6943597E+001, 1.1468180E+001, 3.8830269E+000, 1.6376073E+001, 8.4601259E-004
 3.1800064E+002, 1.6643370E+001, 1.1565821E+001, 2.4604500E+000, 1.6327619E+001, 8.4601259E-004
 3.2002863E+002, 1.6592186E+001, 1.1559444E+001, 1.8670631E+000, 1.5865469E+001, 8.4601259E-004
 3.2202097E+002, 1.8322948E+001, 1.1855202E+001, 2.0249155E+000, 1.6066458E+001, 8.4601259E-004
 3.2402594E+002, 1.4173612E+001, 1.0760670E+001, 8.2144691E-001, 1.5513403E+001, 8.4601259E-004
 3.2604837E+002, 1.4041872E+001, 1.0811610E+001, 1.3981932E+000, 1.5151945E+001, 8.4601259E-004
 3.2800525E+002, 1.4186595E+001, 1.0677363E+001, 1.8110284E+000, 1.4606172E+001, 8.4601259E-004
 3.3002393E+002, 1.4763763E+001, 1.0781500E+001, 2.0377462E+000, 1.4904224E+001, 8.4601259E-004
 3.3203506E+002, 1.3170910E+001, 1.0237450E+001, 1.4957653E+000, 1.4103462E+001, 8.4601259E-004
 3.3403656E+002, 1.3860390E+001, 1.0339344E+001, 1.2641815E+000, 1.4417646E+001, 8.4601259E-004
 3.3603290E+002, 1.3456792E+001, 1.0178147E+001, 2.0745241E+000, 1.4119497E+001, 8.4601259E-004
 3.3803763E+002, 1.4604240E+001, 1.0465391E+001, 1.8565435E+000, 1.4037364E+001, 8.4601259E-004
 3.4002829E+002, 1.3522488E+001, 1.0127557E+001, 2.5341056E+000, 1.3753243E+001, 8.4601259E-004
 3.4203778E+002, 1.9152744E+001, 1.1427761E+001, 3.8703156E+000, 1.4464363E+001, 8.4601259E-004
 3.4401889E+002, 2.1558607E+001, 1.1831638E+001, 4.0664689E+000, 1.5376407E+001, 8.4601259E-004
 3.4601657E+002, 1.9974851E+001, 1.1410282E+001, 2.4795862E+000, 1.5452773E+001, 8.4601259E-004
 3.4804599E+002, 1.6107701E+001, 1.0433320E+001, 6.9339217E-001, 1.5055008E+001, 8.4601259E-004
 3.5001794E+002, 1.2184259E+001, 9.5933469E+000,-1.3914871E-001, 1.3828685E+001, 8.4601259E-004
 3.5203372E+002, 1.1165315E+001, 9.3855757E+000, 3.6581173E-001, 1.3207086E+001, 8.4601259E-004
 3.5400314E+002, 1.3951418E+001, 1.0117464E+001, 3.2950729E+000, 1.2989716E+001, 8.4601259E-004
 3.5600400E+002, 2.2943257E+001, 1.2170561E+001, 5.1817221E+000, 1.4437784E+001, 8.4601259E-004
 3.5801254E+002, 2.4752124E+001, 1.2222787E+001, 4.2730171E+000, 1.5995663E+001, 8.4601259E-004
 3.6003046E+002, 1.6211114E+001, 1.0162497E+001, 1.4181110E+000, 1.5010974E+001, 8.4601259E-004
 3.6200745E+002, 1.2230346E+001, 9.5615274E+000,-7.5050788E-002, 1.3466667E+001, 8.4601259E-004
 3.6402921E+002, 1.5294175E+001, 1.0233175E+001, 2.4775114E+000, 1.3343443E+001, 8.4601259E-004
 3.6603580E+002, 1.5709684E+001, 1.0196365E+001, 3.8045075E+000, 1.3291253E+001, 8.4601259E-004
 3.6801166E+002, 2.0244180E+001, 1.1336586E+001, 4.4218994E+000, 1.4136181E+001, 8.4601259E-004
 3.7003458E+002, 2.2377748E+001, 1.1741232E+001, 3.7919501E+000, 1.4935813E+001, 8.4601259E-004
 3.7201047E+002, 2.2484325E+001, 1.1597580E+001, 2.3232806E+000, 1.5145842E+001, 8.4601259E-004
 3.7403339E+002, 1.3521910E+001, 9.4144414E+000,-1.0761739E-001, 1.3770902E+001, 8.4601259E-004
 3.7600870E+002, 1.2092325E+001, 9.3991401E+000,-7.7504890E-001, 1.2927449E+001, 8.4601259E-004
 3.7800500E+002, 1.3300042E+001, 9.6756004E+000, 3.0700410E+000, 1.2512601E+001, 8.4601259E-004
 3.8001334E+002, 2.2123493E+001, 1.1830482E+001, 6.4434119E+000, 1.3722962E+001, 8.4601259E-004
 3.8200003E+002, 2.3645094E+001, 1.1698664E+001, 4.3819517E+000, 1.5335328E+001, 8.4601259E-004
 3.8400153E+002, 1.8910327E+001, 1.0692342E+001, 1.7685786E+000, 1.4311858E+001, 8.4601259E-004
 3.8602304E+002, 9.7600255E+000, 8.4794443E+000,-7.5481229E-003, 1.2629230E+001, 8.4601259E-004
 3.8802890E+002, 1.2113851E+001, 9.3151528E+000, 5.2068942E-001, 1.2044079E+001, 8.4601259E-004
 3.9003476E+002, 1.7156646E+001, 1.0418137E+001, 4.2025452E+000, 1.2880007E+001, 8.4601259E-004
 3.9204062E+002, 1.8925883E+001, 1.0637812E+001, 4.4945982E+000, 1.3390663E+001, 8.4601259E-004
 3.9400760E+002, 2.0697929E+001, 1.1095960E+001, 4.5979349E+000, 1.3699989E+001, 8.4601259E-004
 3.9601709E+002, 2.0724549E+001, 1.1020187E+001, 2.8168837E+000, 1.4313211E+001, 8.4601259E-004
 3.9802609E+002, 1.7318509E+001, 1.0111905E+001, 8.9416090E-001, 1.3825212E+001, 8.4601259E-004
 4.0003915E+002, 1.0851701E+001, 8.7738276E+000,-1.3469618E+000, 1.2570763E+001, 8.4601259E-004
 4.0201218E+002, 1.0566463E+001, 8.7535125E+000, 1.3748830E+000, 1.1486007E+001, 8.4601259E-004
 4.0401282E+002, 2.1855439E+001, 1.1647779E+001, 7.0443490E+000, 1.2897621E+001, 8.4601259E-004
 4.0601175E+002, 2.8000825E+001, 1.2627355E+001, 5.5682021E+000, 1.5701496E+001, 8.4601259E-004
 4.0803848E+002, 1.5930199E+001, 9.4907841E+000, 1.3051636E+000, 1.3790754E+001, 8.4601259E-004
 4.1001904E+002, 1.1118528E+001, 8.7297032E+000,-6.4822425E-001, 1.2148156E+001, 8.4601259E-004
 4.1200482E+002, 1.0776790E+001, 8.6799892E+000, 5.8960429E-001, 1.1690470E+001, 8.4601259E-004
 4.1400961E+002, 1.1141857E+001, 8.7376809E+000, 3.1151560E+000, 1.1131207E+001, 8.4601259E-004
 4.1601373E+002, 2.0704182E+001, 1.1236078E+001, 4.7307759E+000, 1.2591181E+001, 8.4601259E-004
 4.1803973E+002, 2.7510230E+001, 1.2549652E+001, 5.6381803E+000, 1.4689728E+001, 8.4601259E-004
 4.2000961E+002, 2.8939850E+001, 1.2610168E+001, 4.4704488E+000, 1.6523589E+001, 8.4601259E-004
 4.2200336E+002, 1.4789445E+001, 9.3578552E+000,-1.2403405E+000, 1.4190062E+001, 8.4601259E-004
 4.2401221E+002, 8.5388916E+000, 8.2348907E+000,-1.7335088E+000, 1.1704408E+001, 8.4601259E-004
 4.2600574E+002, 7.6302796E+000, 7.9224521E+000, 3.9893865E+000, 1.0444364E+001, 8.4601259E-004
 4.2801086E+002, 2.2192541E+001, 1.1593085E+001, 6.6376495E+000, 1.2651600E+001, 8.4601259E-004
 4.3000510E+002, 4.1500815E+001, 1.6235654E+001, 6.4153783E+000, 1.7145958E+001, 8.4601259E-004
 4.3202817E+002, 3.1980671E+001, 1.3042447E+001, 3.6353669E+000, 1.9056683E+001, 8.4601259E-004
 4.3403137E+002, 1.1805965E+001, 9.1300541E+000,-4.4740666E+000, 1.3745791E+001, 8.4601259E-004
 4.3601697E+002, 1.1704099E+001, 9.4833462E+000,-2.1182967E-001, 1.2819509E+001, 8.4601259E-004
 4.3803589E+002, 1.7718063E+001, 1.0882819E+001, 8.7795928E+000, 1.2469823E+001, 8.4601259E-004
 4.4000320E+002, 3.9713486E+001, 1.6193852E+001, 9.4004058E+000, 1.7458188E+001, 8.4601259E-004
 4.4200714E+002, 5.0123814E+001, 1.8462518E+001, 5.3862712E+000, 2.2460443E+001, 8.4601259E-004
 4.4401807E+002, 1.8560833E+001, 1.0735869E+001,-1.8393471E+000, 1.8060607E+001, 8.4601259E-004
 4.4600183E+002, 7.5973809E+000, 8.5116652E+000, 2.5762250E+000, 1.2614481E+001, 8.4601259E-004
 4.4802939E+002, 1.7439580E+001, 1.1022368E+001, 7.3336702E+000, 1.3022338E+001, 8.4601259E-004
 4.5000595E+002, 3.5208601E+001, 1.5334597E+001, 6.3818960E+000, 1.6680976E+001, 8.4601259E-004
 4.5201620E+002, 5.2953082E+001, 1.9395447E+001, 7.0775175E+000, 2.2783312E+001, 8.4601259E-004
 4.5400266E+002, 2.8642104E+001, 1.3328512E+001,-1.4067771E+000, 2.0785887E+001, 8.4601259E-004
 4.5602277E+002, 1.4438616E+001, 1.0975700E+001,-2.4205845E+000, 1.5521114E+001, 8.4601259E-004
 4.5800476E+002, 1.4256814E+001, 1.0601567E+001, 8.7961664E+000, 1.3713328E+001, 8.4601259E-004
 4.6002615E+002, 6.8107136E+001, 2.4985208E+001, 1.2012994E+001, 2.3270751E+001, 8.4601259E-004
