s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
 4.5009739E+001, 4.2485657E+001, 7.1488376E+002, 3.9645383E+002, 3.4422701E+002, 2.4394238E+002, 9.7641725E+001, 5.3570438E+001, 3.8196785E+001, 3.4489258E+001, 2.0000189E+001, 1.9999716E+001, 2.0000015E+001, 2.0000030E+001, 1.9999905E+001, 1.9999444E+001, 1.9999876E+001, 1.9999262E+001, 2.4003767E+001, 1.9963449E+001, 2.0011400E+001, 2.0016854E+001, 2.0016535E+001, 2.0018843E+001, 2.0020544E+001, 2.0020367E+001, 2.0000065E+001, 1.9999743E+001, 1.9999454E+001, 1.9999892E+001, 2.0000460E+001, 1.9999893E+001, 1.9999995E+001, 2.0000129E+001, 2.8131219E+002, 2.8837726E+002, 6.0877825E-004, 6.3948502E-002, 1.9999692E+001, 1.9999743E+001, 2.8206099E-113, 2.9628815E-111, 1.9999859E+001, 2.0015997E+001, 1.7503853E-015, 1.8386747E-013, 1.9999850E+001, 1.9999856E+001, 1.6723746E-132, 1.7567292E-130, 1.9795907E+001, 1.9878044E+001, 8.3435760E-010, 8.7644260E-008
 5.0011696E+001, 4.7473678E+001, 7.1093515E+002, 4.0826512E+002, 3.5320651E+002, 2.5644893E+002, 1.0368481E+002, 5.0210648E+001, 4.2731176E+001, 3.5118345E+001, 2.0000215E+001, 1.9999728E+001, 2.0000143E+001, 2.0000297E+001, 2.0000253E+001, 1.9999790E+001, 2.0000202E+001, 1.9999548E+001, 2.5429900E+001, 1.9944175E+001, 2.0016485E+001, 2.0025017E+001, 2.0025127E+001, 2.0027749E+001, 2.0031496E+001, 2.0030032E+001, 1.9999951E+001, 1.9998921E+001, 1.9998825E+001, 1.9999177E+001, 1.9999318E+001, 1.9999379E+001, 1.9999750E+001, 1.9999614E+001, 2.8492308E+002, 2.9390929E+002, 6.5910926E-004, 6.9235473E-002, 1.9999685E+001, 1.9999988E+001, 1.2171579E-071, 1.2785514E-069, 1.9999879E+001, 2.0023903E+001, 1.3051362E-015, 1.3709673E-013, 1.9999237E+001, 1.9999269E+001, 2.3790223E-070, 2.4990201E-068, 2.0008252E+001, 2.0142206E+001, 1.0220224E-007, 1.0735732E-005
 5.5013966E+001, 5.2521669E+001, 5.9230426E+002, 4.0980841E+002, 3.5257178E+002, 2.8451851E+002, 1.1644429E+002, 4.5583439E+001, 3.8852003E+001, 3.9352027E+001, 2.0000257E+001, 1.9999753E+001, 2.0000604E+001, 2.0001145E+001, 2.0001315E+001, 2.0000844E+001, 2.0001130E+001, 2.0000238E+001, 2.6128711E+001, 1.9956693E+001, 2.0019889E+001, 2.0029622E+001, 2.0029398E+001, 2.0034204E+001, 2.0038601E+001, 2.0037015E+001, 1.9999702E+001, 1.9997876E+001, 1.9998807E+001, 2.0001676E+001, 2.0001486E+001, 2.0000875E+001, 2.0000069E+001, 1.9999534E+001, 3.1512267E+002, 3.1977200E+002, 7.2370381E-004, 7.6020743E-002, 1.9999687E+001, 2.0000757E+001, 3.5719140E-056, 3.7520813E-054, 1.9999834E+001, 2.0028411E+001, 7.1075715E-013, 7.4660774E-011, 2.0000195E+001, 2.0000190E+001, 1.9411534E-044, 2.0390652E-042, 2.5185620E+001, 2.5172353E+001, 1.0831069E-005, 1.1377388E-003
 6.0014889E+001, 5.7535646E+001, 5.9180040E+002, 3.8887495E+002, 3.6886026E+002, 3.0153054E+002, 1.1763610E+002, 4.6235465E+001, 3.7701325E+001, 4.1426920E+001, 2.0000615E+001, 2.0000261E+001, 2.0001679E+001, 2.0002628E+001, 2.0003027E+001, 2.0002583E+001, 2.0002633E+001, 2.0001427E+001, 2.9588176E+001, 2.0039620E+001, 2.0033815E+001, 2.0034108E+001, 2.0024392E+001, 2.0027744E+001, 2.0042264E+001, 2.0047679E+001, 1.9999476E+001, 1.9997451E+001, 1.9997643E+001, 1.9998432E+001, 1.9999890E+001, 2.0001573E+001, 2.0001982E+001, 2.0001997E+001, 3.3346069E+002, 3.3665042E+002, 7.4705732E-004, 7.8473889E-002, 1.9999709E+001, 2.0002173E+001, 6.0195000E-032, 6.3231236E-030, 2.0005831E+001, 2.0032411E+001, 7.7171732E-009, 8.1064274E-007, 1.9997646E+001, 1.9997729E+001, 3.7272478E-039, 3.9152502E-037, 2.1082547E+001, 2.1277652E+001, 2.7872219E-006, 2.9278093E-004
 6.5014809E+001, 6.2551220E+001, 5.7756930E+002, 4.0082420E+002, 3.8292620E+002, 3.2830621E+002, 1.3279660E+002, 4.5856487E+001, 3.8943783E+001, 3.8241152E+001, 2.0002291E+001, 2.0002712E+001, 2.0004413E+001, 2.0005294E+001, 2.0005996E+001, 2.0005168E+001, 2.0005034E+001, 2.0003467E+001, 3.5230518E+001, 2.0491915E+001, 2.0031982E+001, 2.0052691E+001, 2.0031099E+001, 2.0041786E+001, 2.0056207E+001, 2.0065943E+001, 1.9999706E+001, 1.9997838E+001, 1.9998286E+001, 1.9999465E+001, 1.9998890E+001, 1.9999388E+001, 2.0001669E+001, 2.0003664E+001, 3.6357146E+002, 3.6463568E+002, 7.5762384E-004, 7.9583839E-002, 2.0000340E+001, 2.0005054E+001, 9.2367585E-019, 9.7026606E-017, 2.0020514E+001, 2.0057752E+001, 3.2178947E-008, 3.3802053E-006, 1.9999199E+001, 1.9999257E+001, 0.0000000E+000, 0.0000000E+000, 2.0680999E+001, 2.0954397E+001, 3.3336654E-006, 3.5018155E-004
 7.0005325E+001, 6.7507700E+001, 5.7486483E+002, 4.0127109E+002, 3.8664564E+002, 3.3640904E+002, 1.5482660E+002, 4.9795135E+001, 3.9448190E+001, 3.7206997E+001, 2.4279383E+001, 2.0222358E+001, 2.0010248E+001, 2.0010841E+001, 2.0011077E+001, 2.0010046E+001, 2.0009300E+001, 2.0006990E+001, 3.4936378E+001, 2.0315138E+001, 2.0045950E+001, 2.0063577E+001, 2.0040212E+001, 2.0050191E+001, 2.0056551E+001, 2.0079471E+001, 2.0000068E+001, 1.9999158E+001, 1.9998571E+001, 1.9999432E+001, 1.9999878E+001, 2.0001016E+001, 1.9999207E+001, 2.0000257E+001, 3.7653838E+002, 3.7679060E+002, 7.5353416E-004, 7.9154242E-002, 2.0001530E+001, 2.0010577E+001, 8.0773139E-013, 8.4847336E-011, 2.0031887E+001, 2.0075813E+001, 5.7157272E-008, 6.0040285E-006, 1.9997565E+001, 1.9998183E+001, 9.7250775E-022, 1.0215610E-019, 2.4030447E+001, 2.4203722E+001, 1.5064899E-005, 1.5824772E-003
 7.5001831E+001, 7.2521417E+001, 5.6553525E+002, 4.3705052E+002, 4.0240997E+002, 3.5258296E+002, 1.3920158E+002, 6.0770461E+001, 3.9600427E+001, 3.6171935E+001, 2.7830873E+001, 2.0031936E+001, 2.0018346E+001, 2.0018602E+001, 2.0018450E+001, 2.0017257E+001, 2.0015291E+001, 2.0011163E+001, 3.6462241E+001, 2.2227707E+001, 2.0280369E+001, 2.0088118E+001, 2.0042623E+001, 2.0059591E+001, 2.0064092E+001, 2.0075565E+001, 2.0000770E+001, 2.0000978E+001, 2.0001265E+001, 2.0000317E+001, 2.0000776E+001, 2.0002631E+001, 2.0001219E+001, 2.0002567E+001, 3.9611773E+002, 3.9612201E+002, 8.2048100E-004, 8.6186607E-002, 2.0001818E+001, 2.0018713E+001, 1.0461762E-013, 1.0989453E-011, 2.0103335E+001, 2.0152253E+001, 2.7318328E-007, 2.8696265E-005, 1.9998187E+001, 1.9999990E+001, 1.4563570E-013, 1.5298157E-011, 2.0220409E+001, 2.0636033E+001, 8.1948386E-006, 8.6081863E-004
 8.0005959E+001, 7.7594609E+001, 5.3594595E+002, 4.0929080E+002, 4.0359906E+002, 3.7449261E+002, 1.6551960E+002, 6.7768704E+001, 4.0304690E+001, 3.4511019E+001, 2.8604749E+001, 1.9976816E+001, 2.0040682E+001, 2.0032908E+001, 2.0029154E+001, 2.0022285E+001, 2.0021736E+001, 2.0017406E+001, 3.9067478E+001, 2.4163622E+001, 2.0778695E+001, 2.0065038E+001, 2.0044931E+001, 2.0055692E+001, 2.0064858E+001, 2.0067764E+001, 2.0002222E+001, 2.0032700E+001, 2.0063101E+001, 2.0065551E+001, 2.0000094E+001, 2.0004726E+001, 2.0006926E+001, 2.0006833E+001, 3.9847973E+002, 3.9678357E+002, 8.4754448E-004, 8.9029462E-002, 2.0003378E+001, 2.0029994E+001, 1.6261212E-010, 1.7081428E-008, 2.0074927E+001, 2.0121051E+001, 3.4058843E-007, 3.5776771E-005, 2.0078036E+001, 2.0078565E+001, 2.3437619E-007, 2.4619812E-005, 2.1392777E+001, 2.1798773E+001, 6.8184608E-006, 7.1623839E-004
 8.5004951E+001, 8.2416664E+001, 5.7210322E+002, 4.4569156E+002, 4.1517914E+002, 4.0840929E+002, 2.0318150E+002, 6.7934801E+001, 4.4519024E+001, 3.7626347E+001, 3.2579581E+001, 2.4249009E+001, 2.2388154E+001, 2.0929151E+001, 2.0243671E+001, 2.0037232E+001, 2.0034553E+001, 2.0028843E+001, 4.0587692E+001, 2.5776187E+001, 2.0911253E+001, 2.0178321E+001, 2.0055271E+001, 2.0065839E+001, 2.0070951E+001, 2.0074226E+001, 2.0280923E+001, 2.0036310E+001, 2.0028938E+001, 2.0063579E+001, 2.0084585E+001, 2.0170206E+001, 2.0084442E+001, 1.9998382E+001, 4.2046993E+002, 4.1918121E+002, 8.6979767E-004, 9.1367027E-002, 2.1563346E+001, 2.1556937E+001, 6.2995688E-006, 6.6173190E-004, 2.0226100E+001, 2.0277064E+001, 6.7703065E-007, 7.1118007E-005, 2.0029486E+001, 2.0033681E+001, 1.1629164E-007, 1.2215739E-005, 1.9970752E+001, 2.0441430E+001, 5.6818241E-006, 5.9684153E-004
 9.0005005E+001, 8.7525354E+001, 5.6268149E+002, 4.5439289E+002, 4.1184155E+002, 4.2651314E+002, 1.9797537E+002, 7.1195493E+001, 5.4207660E+001, 3.6706155E+001, 3.6190433E+001, 2.7756251E+001, 2.3952276E+001, 2.2881352E+001, 2.1672411E+001, 2.0066800E+001, 2.0047837E+001, 2.0040755E+001, 4.1736304E+001, 2.5408925E+001, 2.0839132E+001, 2.0321737E+001, 2.0105599E+001, 2.0085951E+001, 2.0093002E+001, 2.0103759E+001, 2.3868039E+001, 2.1185250E+001, 2.0248776E+001, 2.0062633E+001, 2.0028285E+001, 2.0028104E+001, 2.0020299E+001, 2.0059035E+001, 4.2004251E+002, 4.1953614E+002, 9.1689112E-004, 9.6313911E-002, 2.2508420E+001, 2.2490153E+001, 1.0584292E-005, 1.1118164E-003, 2.0256658E+001, 2.0322802E+001, 8.5098259E-007, 8.9390615E-005, 2.0107685E+001, 2.0113376E+001, 4.9069529E-007, 5.1544596E-005, 2.0108619E+001, 2.0672914E+001, 9.0587732E-006, 9.5156977E-004
 9.5005302E+001, 9.2557973E+001, 5.7374148E+002, 4.7349952E+002, 4.5007835E+002, 4.4370473E+002, 1.9019964E+002, 7.7680181E+001, 5.9431472E+001, 3.8125968E+001, 3.8418708E+001, 2.8364835E+001, 2.2696698E+001, 2.2553644E+001, 2.1373950E+001, 2.0466073E+001, 2.0090002E+001, 2.0061217E+001, 4.5929719E+001, 2.7716344E+001, 2.1672536E+001, 2.0388737E+001, 2.0078460E+001, 2.0091895E+001, 2.0115528E+001, 2.0111524E+001, 2.3388651E+001, 2.1211771E+001, 2.0528421E+001, 2.0254546E+001, 2.0105213E+001, 2.0070428E+001, 2.0024780E+001, 2.0016437E+001, 4.4720806E+002, 4.4396999E+002, 9.1846587E-004, 9.6479329E-002, 2.2659714E+001, 2.2651960E+001, 1.1055356E-005, 1.1612988E-003, 2.0459064E+001, 2.0529525E+001, 1.7031812E-006, 1.7890897E-004, 2.0301730E+001, 2.0304963E+001, 1.4454570E-006, 1.5183658E-004, 1.9751795E+001, 2.0299828E+001, 9.3211248E-006, 9.7912823E-004
 1.0001309E+002, 9.7504787E+001, 5.5589074E+002, 4.8655479E+002, 4.6357491E+002, 4.6059551E+002, 2.2657938E+002, 8.1216094E+001, 6.5608119E+001, 4.5549532E+001, 3.9060201E+001, 3.2026263E+001, 2.4293429E+001, 2.5171205E+001, 2.4312953E+001, 2.1883138E+001, 2.0397432E+001, 2.0082273E+001, 4.7164251E+001, 2.9818611E+001, 2.3340426E+001, 2.0194710E+001, 2.0082035E+001, 2.0103005E+001, 2.0119331E+001, 2.0136050E+001, 2.4636142E+001, 2.0487507E+001, 2.0708417E+001, 2.0492457E+001, 2.0396005E+001, 2.0199266E+001, 2.0008032E+001, 2.0038063E+001, 4.7303654E+002, 4.6725653E+002, 9.1605575E-004, 9.6226160E-002, 2.5238333E+001, 2.5175431E+001, 2.5705977E-005, 2.7002586E-003, 2.0493386E+001, 2.0564179E+001, 1.8170582E-006, 1.9087106E-004, 2.0695094E+001, 2.0688666E+001, 3.1682903E-006, 3.3280988E-004, 1.8148944E+001, 1.8696158E+001, 9.0668209E-006, 9.5241514E-004
 1.0500327E+002, 1.0259896E+002, 5.5437688E+002, 5.0718217E+002, 4.8483509E+002, 4.4746141E+002, 2.1688851E+002, 7.6705973E+001, 6.2971237E+001, 4.6468546E+001, 4.0838939E+001, 3.5007765E+001, 3.1886431E+001, 2.9061799E+001, 2.7904055E+001, 2.5294480E+001, 2.4294638E+001, 2.0126182E+001, 4.8419336E+001, 3.0545077E+001, 2.4577636E+001, 2.0460791E+001, 2.0101125E+001, 2.0115301E+001, 2.0133208E+001, 2.0143551E+001, 2.4814802E+001, 2.1963983E+001, 2.1063502E+001, 2.0769145E+001, 2.0618081E+001, 2.0584114E+001, 2.0073371E+001, 2.0040653E+001, 4.6360221E+002, 4.5945906E+002, 8.9659878E-004, 9.4182322E-002, 2.9539641E+001, 2.9360180E+001, 4.9430074E-005, 5.1923327E-003, 2.1093078E+001, 2.1162782E+001, 4.2703898E-006, 4.4857883E-004, 2.0817424E+001, 2.0813867E+001, 4.4757538E-006, 4.7015108E-004, 1.8135068E+001, 1.8759369E+001, 7.0151759E-006, 7.3690213E-004
 1.1000832E+002, 1.0744177E+002, 5.6621926E+002, 5.1614189E+002, 4.7374710E+002, 4.6073022E+002, 2.4812335E+002, 8.1631945E+001, 6.6294281E+001, 4.7789767E+001, 4.1825483E+001, 3.7927291E+001, 3.5258442E+001, 3.1542007E+001, 2.9282899E+001, 2.4976554E+001, 2.2209544E+001, 2.0113666E+001, 5.3858165E+001, 3.1957763E+001, 2.4834218E+001, 2.0482099E+001, 2.0101648E+001, 2.0133283E+001, 2.0177971E+001, 2.0189439E+001, 3.0293457E+001, 2.2675019E+001, 2.1603773E+001, 2.0790477E+001, 2.1094162E+001, 2.1033316E+001, 2.0348298E+001, 2.0061676E+001, 4.6207800E+002, 4.5941587E+002, 8.9900099E-004, 9.4434660E-002, 3.3499080E+001, 3.3239906E+001, 7.0364748E-005, 7.3913946E-003, 2.1656436E+001, 2.1729836E+001, 6.6108399E-006, 6.9442907E-004, 2.1025560E+001, 2.1024893E+001, 5.3285586E-006, 5.5973310E-004, 1.9260463E+001, 1.9925862E+001, 7.1579294E-006, 7.5189754E-004
 1.1501112E+002, 1.1262715E+002, 5.5574219E+002, 4.9076620E+002, 4.7784382E+002, 4.4910850E+002, 2.5278192E+002, 8.1007290E+001, 6.0843955E+001, 4.7311326E+001, 4.7068666E+001, 3.9425294E+001, 3.3764093E+001, 3.4062959E+001, 3.3195501E+001, 2.8916800E+001, 2.1810832E+001, 2.0120163E+001, 5.3449265E+001, 3.2725059E+001, 2.6659424E+001, 2.1302975E+001, 2.0113279E+001, 2.0139291E+001, 2.0180606E+001, 2.0187815E+001, 2.8612654E+001, 2.2573164E+001, 2.2545703E+001, 2.2570689E+001, 2.1725646E+001, 2.0577588E+001, 2.0084941E+001, 2.0065548E+001, 4.6694254E+002, 4.6309517E+002, 8.4270367E-004, 8.8520965E-002, 3.4091615E+001, 3.3827215E+001, 7.3917153E-005, 7.7645534E-003, 2.2756516E+001, 2.2809016E+001, 1.1496179E-005, 1.2076046E-003, 2.2737660E+001, 2.2696320E+001, 1.4024889E-005, 1.4732304E-003, 1.6701704E+001, 1.7504837E+001, 5.9911333E-006, 6.2933260E-004
