s,C,C,C,C,C,C,C,C,C,C
 9.2000610E+001, 1.9999789E+001, 4.8990699E+002, 4.8298105E+002, 4.6628375E+002, 4.7088529E+002, 2.6366084E+002, 9.6981287E+001, 9.7126428E+001, 7.7601289E+001, 6.6827536E+001
 9.4005547E+001, 1.9999811E+001, 4.9366877E+002, 4.9105507E+002, 4.7893560E+002, 4.4759168E+002, 2.7592796E+002, 9.9278149E+001, 9.4804947E+001, 7.5327435E+001, 6.7618985E+001
 9.6005348E+001, 1.9999805E+001, 5.2451421E+002, 5.1841468E+002, 4.8615517E+002, 4.7904951E+002, 2.8863444E+002, 1.1214473E+002, 9.5961170E+001, 7.6597519E+001, 7.3286212E+001
 9.8002716E+001, 1.9999788E+001, 5.2431918E+002, 5.1742794E+002, 4.9364824E+002, 4.1795166E+002, 2.4622659E+002, 9.6206135E+001, 1.0091002E+002, 8.1291916E+001, 7.2698082E+001
 1.0000275E+002, 1.9999811E+001, 5.3499787E+002, 5.1691275E+002, 4.9079736E+002, 4.8652681E+002, 3.1377467E+002, 1.0704629E+002, 1.0584823E+002, 7.5713101E+001, 7.3667985E+001
 1.0200620E+002, 1.9999828E+001, 5.4803278E+002, 5.3434689E+002, 5.1504069E+002, 4.5359991E+002, 2.6535240E+002, 9.7905530E+001, 9.6523743E+001, 8.2112062E+001, 6.9026370E+001
 1.0401054E+002, 1.9999760E+001, 5.3731867E+002, 5.2841299E+002, 5.0115945E+002, 4.3429602E+002, 2.7628187E+002, 1.0597452E+002, 9.3846905E+001, 7.8637941E+001, 7.1955456E+001
 1.0600756E+002, 1.9999803E+001, 5.2250829E+002, 5.1574969E+002, 4.8546709E+002, 4.6054065E+002, 2.8073159E+002, 1.0526250E+002, 1.0849506E+002, 8.9795860E+001, 8.0154239E+001
 1.0800813E+002, 1.9999809E+001, 5.2919588E+002, 5.1977783E+002, 5.0446434E+002, 4.7682665E+002, 2.8364608E+002, 9.6838762E+001, 1.0061346E+002, 8.5694014E+001, 7.1654959E+001
 1.1000777E+002, 1.9999801E+001, 5.2852108E+002, 5.2827917E+002, 5.0625116E+002, 5.0385210E+002, 2.8674757E+002, 1.0826370E+002, 1.0384478E+002, 8.6073453E+001, 6.9098559E+001
 1.1200055E+002, 1.9999775E+001, 5.3776793E+002, 5.4219969E+002, 5.1262473E+002, 4.5018678E+002, 2.7864665E+002, 9.6436137E+001, 1.0697391E+002, 7.5750698E+001, 6.2695025E+001
 1.1400993E+002, 1.9999773E+001, 5.2964669E+002, 5.2689995E+002, 5.0101983E+002, 4.2711464E+002, 2.7551013E+002, 1.0768618E+002, 9.8626943E+001, 7.4525720E+001, 6.5958747E+001
 1.1601056E+002, 1.9999811E+001, 5.2932440E+002, 5.2392953E+002, 5.0069319E+002, 4.8504071E+002, 2.9193522E+002, 1.2974991E+002, 1.0393013E+002, 8.0005808E+001, 6.4059216E+001
 1.1800826E+002, 1.9999811E+001, 5.3240109E+002, 5.2903912E+002, 5.0210972E+002, 4.8322485E+002, 2.8135103E+002, 1.1069521E+002, 1.0278772E+002, 9.1917267E+001, 6.5631821E+001
 1.2000510E+002, 1.9999795E+001, 5.2316771E+002, 5.3099758E+002, 4.9997069E+002, 4.6587911E+002, 2.8105708E+002, 1.1780780E+002, 1.0582812E+002, 9.2524185E+001, 6.4136743E+001
 1.2200167E+002, 1.9999851E+001, 5.4563884E+002, 5.3391474E+002, 5.1207392E+002, 5.2065040E+002, 3.1207022E+002, 1.1764966E+002, 1.0824793E+002, 9.3048864E+001, 6.6866140E+001
 1.2400851E+002, 1.9999808E+001, 5.6079003E+002, 5.4685744E+002, 5.0874795E+002, 4.3931006E+002, 2.8791675E+002, 1.1949248E+002, 1.0999540E+002, 9.1525520E+001, 6.6642945E+001
 1.2600320E+002, 1.9999879E+001, 5.6455953E+002, 5.3380769E+002, 5.1168517E+002, 4.5595894E+002, 2.9346691E+002, 1.3698525E+002, 1.1262354E+002, 8.3530429E+001, 7.3683024E+001
 1.2800156E+002, 1.9999836E+001, 5.5506338E+002, 5.4432678E+002, 5.1052396E+002, 4.7321844E+002, 2.9798995E+002, 1.1989151E+002, 1.0313460E+002, 8.4101216E+001, 7.2881960E+001
 1.3000717E+002, 1.9999851E+001, 5.6247155E+002, 5.4536863E+002, 5.1419427E+002, 4.6101466E+002, 2.8494947E+002, 1.1994055E+002, 1.1098563E+002, 9.3904484E+001, 7.1596652E+001
 1.3201024E+002, 1.9999843E+001, 5.4977535E+002, 5.4074105E+002, 5.0508765E+002, 4.3352849E+002, 3.0017726E+002, 1.2823499E+002, 1.1635285E+002, 9.6524308E+001, 7.8012009E+001
 1.3400352E+002, 1.9999846E+001, 5.3275176E+002, 5.2491597E+002, 5.0912822E+002, 4.7924600E+002, 2.8800756E+002, 1.2212646E+002, 1.1517688E+002, 9.7293765E+001, 7.5880207E+001
 1.3600734E+002, 1.9999864E+001, 5.2931774E+002, 5.1888115E+002, 5.0395675E+002, 5.2726593E+002, 3.1322041E+002, 1.1966528E+002, 1.0755244E+002, 9.3400093E+001, 7.8095133E+001
 1.3800470E+002, 1.9999859E+001, 5.3505847E+002, 5.2564715E+002, 5.0901821E+002, 5.2759400E+002, 3.8053881E+002, 1.3884187E+002, 1.0920199E+002, 9.6283165E+001, 7.9634174E+001
 1.4000204E+002, 1.9999885E+001, 5.5143501E+002, 5.4282330E+002, 5.2807511E+002, 5.0352476E+002, 3.0840676E+002, 1.1927640E+002, 1.1132184E+002, 9.9874411E+001, 7.3506383E+001
 1.4200980E+002, 1.9999884E+001, 5.4028403E+002, 5.2977373E+002, 5.0326763E+002, 4.2073067E+002, 3.0063026E+002, 1.2588179E+002, 1.1044258E+002, 9.9017080E+001, 7.3332570E+001
 1.4400389E+002, 1.9999902E+001, 5.2502773E+002, 5.1931115E+002, 4.9556112E+002, 5.0723229E+002, 3.0404769E+002, 1.3238410E+002, 1.1531378E+002, 1.0296724E+002, 8.3996344E+001
 1.4600262E+002, 1.9999911E+001, 5.7273187E+002, 5.4882824E+002, 5.2511785E+002, 4.9490093E+002, 2.8532797E+002, 1.1442544E+002, 1.2336116E+002, 1.1094894E+002, 8.5320185E+001
 1.4800673E+002, 1.9999907E+001, 5.7363275E+002, 5.5791398E+002, 4.9960737E+002, 4.3512448E+002, 2.8984157E+002, 1.2676921E+002, 1.2205940E+002, 1.0801285E+002, 7.8570318E+001
 1.5000047E+002, 1.9999918E+001, 5.5134329E+002, 5.3463550E+002, 4.9891627E+002, 4.6284416E+002, 2.9999707E+002, 1.2625598E+002, 1.1267843E+002, 1.1139601E+002, 7.1543890E+001
 1.5200331E+002, 1.9999939E+001, 5.5061886E+002, 5.4069578E+002, 4.9597914E+002, 4.4842424E+002, 2.7673729E+002, 1.2847188E+002, 1.1708874E+002, 1.0043139E+002, 7.4783392E+001
 1.5400710E+002, 1.9999946E+001, 5.5205745E+002, 5.4871869E+002, 5.1324820E+002, 4.3451615E+002, 3.0567599E+002, 1.3194628E+002, 1.2838253E+002, 1.0107356E+002, 8.2425774E+001
 1.5600470E+002, 1.9999952E+001, 5.5760923E+002, 5.3542562E+002, 4.9766963E+002, 4.4381666E+002, 2.8063779E+002, 1.2038918E+002, 1.2196091E+002, 1.1099142E+002, 8.6071523E+001
 1.5800420E+002, 1.9999960E+001, 5.5276753E+002, 5.2460549E+002, 4.7630614E+002, 4.5068272E+002, 2.7816283E+002, 1.0311482E+002, 1.1700074E+002, 1.1521662E+002, 7.3636152E+001
 1.6000360E+002, 1.9999971E+001, 5.3848618E+002, 5.1706743E+002, 4.8803110E+002, 4.3495454E+002, 2.6758224E+002, 1.1598524E+002, 1.2174580E+002, 1.0856232E+002, 7.9133376E+001
 1.6200488E+002, 1.9999975E+001, 5.6084154E+002, 5.3997958E+002, 5.0052907E+002, 4.4096565E+002, 2.7896347E+002, 1.2332671E+002, 1.2945408E+002, 9.8967265E+001, 8.7770744E+001
 1.6400775E+002, 1.9999979E+001, 5.7067084E+002, 5.4751329E+002, 4.8645800E+002, 4.3498487E+002, 2.7071684E+002, 1.2501130E+002, 1.2493646E+002, 1.0515350E+002, 8.3326492E+001
 1.6600529E+002, 1.9999989E+001, 5.4752503E+002, 5.1923529E+002, 4.6203025E+002, 4.2226858E+002, 2.8149581E+002, 1.2845429E+002, 1.1733036E+002, 1.1367038E+002, 8.3971266E+001
 1.6800383E+002, 1.9999995E+001, 5.2759828E+002, 5.1857526E+002, 4.7972274E+002, 4.7437895E+002, 2.8436610E+002, 1.2655740E+002, 1.1578298E+002, 1.0908447E+002, 7.5325425E+001
 1.7000777E+002, 2.0000004E+001, 5.2504682E+002, 5.2121022E+002, 4.9644183E+002, 4.4093225E+002, 2.7504127E+002, 1.1289774E+002, 1.2163124E+002, 1.0747700E+002, 8.3013003E+001
 1.7200603E+002, 2.0000012E+001, 5.1861074E+002, 5.1005412E+002, 4.8704502E+002, 4.2690467E+002, 3.0182264E+002, 1.3534830E+002, 1.2265387E+002, 1.0430452E+002, 8.9380981E+001
 1.7400403E+002, 2.0000017E+001, 5.3312090E+002, 5.1876309E+002, 4.9916353E+002, 4.5708859E+002, 2.6697173E+002, 1.1488452E+002, 1.2033072E+002, 1.0341913E+002, 8.2800374E+001
 1.7600684E+002, 2.0000030E+001, 5.2698010E+002, 5.2159963E+002, 4.8901296E+002, 4.1049730E+002, 2.7129303E+002, 1.2658808E+002, 1.2232266E+002, 1.0650409E+002, 8.0139436E+001
 1.7800966E+002, 2.0000036E+001, 5.1293783E+002, 4.9758785E+002, 4.6493409E+002, 4.2520996E+002, 2.6740623E+002, 1.2165395E+002, 1.1481394E+002, 1.0472594E+002, 7.5999522E+001
 1.8000931E+002, 2.0000041E+001, 5.0719477E+002, 5.0505659E+002, 4.8595671E+002, 4.7124651E+002, 2.9842401E+002, 1.3092451E+002, 1.1710570E+002, 1.0440902E+002, 7.0593822E+001
 1.8200168E+002, 2.0000042E+001, 4.9668549E+002, 4.8840997E+002, 4.7833578E+002, 4.4894852E+002, 2.6515180E+002, 1.1836610E+002, 1.2055454E+002, 1.0336432E+002, 7.9927866E+001
 1.8400679E+002, 2.0000056E+001, 5.0024482E+002, 5.0049580E+002, 4.7478991E+002, 4.0882826E+002, 2.5659111E+002, 1.1082822E+002, 1.1757640E+002, 9.6879243E+001, 7.9807147E+001
 1.8600290E+002, 2.0000056E+001, 4.9892952E+002, 4.9441031E+002, 4.7032142E+002, 4.5429109E+002, 2.9599836E+002, 1.3293484E+002, 1.2139207E+002, 1.0287597E+002, 7.4840538E+001
 1.8800928E+002, 2.0000052E+001, 5.0684466E+002, 4.9655488E+002, 4.7765320E+002, 4.7221384E+002, 2.4707498E+002, 1.0955722E+002, 1.1754556E+002, 1.0890058E+002, 7.3308351E+001
 1.9000537E+002, 2.0000056E+001, 5.2115388E+002, 4.9232353E+002, 4.7249976E+002, 4.2209090E+002, 2.7314637E+002, 1.2125629E+002, 1.1959257E+002, 1.0973839E+002, 7.0973423E+001
 1.9200148E+002, 2.0000067E+001, 5.1875293E+002, 5.0503976E+002, 4.5333133E+002, 3.9751683E+002, 2.6225082E+002, 1.1742386E+002, 1.2020819E+002, 9.4533831E+001, 7.1030870E+001
 1.9400162E+002, 2.0000071E+001, 5.1047018E+002, 4.8015468E+002, 4.3407169E+002, 4.1844569E+002, 2.7490441E+002, 1.2891354E+002, 1.1692742E+002, 1.0211111E+002, 6.6163552E+001
 1.9600110E+002, 2.0000077E+001, 5.0412493E+002, 4.9163113E+002, 4.5406345E+002, 4.2440312E+002, 2.5185189E+002, 1.2453222E+002, 1.1583471E+002, 9.6688774E+001, 7.4434866E+001
 1.9800871E+002, 2.0000083E+001, 4.9206460E+002, 4.8461845E+002, 4.5614847E+002, 4.2189607E+002, 2.2701855E+002, 1.2068932E+002, 1.1765564E+002, 1.0768298E+002, 7.3955693E+001
 2.0000821E+002, 2.0000086E+001, 4.8325346E+002, 4.8200001E+002, 4.5769570E+002, 4.3175327E+002, 2.5882131E+002, 1.2780947E+002, 1.2047034E+002, 1.0889839E+002, 7.8232603E+001
 2.0200041E+002, 2.0000086E+001, 4.9417424E+002, 4.9434263E+002, 4.7757479E+002, 4.4307630E+002, 2.7024545E+002, 1.1512132E+002, 1.2280153E+002, 1.0447023E+002, 8.1582745E+001
 2.0400504E+002, 2.0000075E+001, 5.3496601E+002, 5.2297311E+002, 4.6728279E+002, 3.8957511E+002, 2.4023086E+002, 1.1092005E+002, 1.1801095E+002, 9.9621282E+001, 7.4528190E+001
 2.0600156E+002, 2.0000085E+001, 5.2816610E+002, 4.9713686E+002, 4.4022140E+002, 3.9765981E+002, 2.6175490E+002, 1.2257353E+002, 1.1869718E+002, 9.1136090E+001, 7.1000245E+001
 2.0800952E+002, 2.0000094E+001, 5.0722279E+002, 4.7917001E+002, 4.4137251E+002, 4.0342835E+002, 2.6394148E+002, 1.2286849E+002, 1.1822040E+002, 9.0280132E+001, 7.3482623E+001
 2.1000066E+002, 2.0000098E+001, 4.9293560E+002, 4.9305281E+002, 4.5998548E+002, 4.0123034E+002, 2.3590147E+002, 1.1157111E+002, 1.0054488E+002, 9.0677762E+001, 7.6518652E+001
 2.1200696E+002, 2.0000102E+001, 4.8893552E+002, 4.7337528E+002, 4.4681774E+002, 4.0675140E+002, 2.5657235E+002, 1.2937505E+002, 1.2016913E+002, 1.0441052E+002, 7.6934347E+001
 2.1400800E+002, 2.0000113E+001, 4.8957940E+002, 4.7671416E+002, 4.6167643E+002, 3.8414706E+002, 2.3171674E+002, 1.1999019E+002, 1.1263452E+002, 9.9158871E+001, 7.2494211E+001
 2.1600401E+002, 2.0000120E+001, 4.8294553E+002, 4.8172664E+002, 4.3625113E+002, 3.8076981E+002, 2.4305310E+002, 1.2556089E+002, 1.0581690E+002, 8.5791991E+001, 7.9663214E+001
 2.1800813E+002, 2.0000126E+001, 4.8009678E+002, 4.5412006E+002, 4.2085407E+002, 3.8290328E+002, 2.4925430E+002, 1.3123523E+002, 1.0932764E+002, 9.5540360E+001, 7.2985767E+001
 2.2000102E+002, 2.0000127E+001, 4.6839422E+002, 4.6147128E+002, 4.3099769E+002, 3.8637459E+002, 2.3274391E+002, 1.2540206E+002, 1.0960737E+002, 9.8847415E+001, 7.5896738E+001
 2.2200467E+002, 2.0000133E+001, 4.5893008E+002, 4.6348402E+002, 4.4254830E+002, 3.8057567E+002, 2.3635031E+002, 1.2479242E+002, 1.0976180E+002, 9.7913101E+001, 7.7573714E+001
 2.2400298E+002, 2.0000134E+001, 4.5831785E+002, 4.4601555E+002, 4.3595922E+002, 3.9511893E+002, 2.3620027E+002, 1.3078149E+002, 1.0724650E+002, 9.3314210E+001, 7.9411877E+001
 2.2600642E+002, 2.0000135E+001, 4.5956885E+002, 4.5820065E+002, 4.3998028E+002, 3.6372066E+002, 2.1191613E+002, 1.1771238E+002, 1.1837725E+002, 1.0531709E+002, 9.1529745E+001
 2.2800986E+002, 2.0000136E+001, 4.6081151E+002, 4.6050134E+002, 4.2464448E+002, 3.7981998E+002, 2.6911653E+002, 1.2294652E+002, 1.0744294E+002, 9.6264580E+001, 7.6072109E+001
 2.3000096E+002, 2.0000133E+001, 4.7327727E+002, 4.6633443E+002, 4.4585626E+002, 3.8708489E+002, 2.3954135E+002, 1.1109801E+002, 1.0144088E+002, 9.8090082E+001, 7.3932330E+001
 2.3200963E+002, 2.0000129E+001, 4.7837602E+002, 4.6992538E+002, 4.0801348E+002, 3.7666929E+002, 2.3453224E+002, 1.2002729E+002, 1.1952687E+002, 1.0193281E+002, 6.5946884E+001
 2.3400348E+002, 2.0000127E+001, 4.8534230E+002, 4.6480180E+002, 4.1385720E+002, 3.8099162E+002, 2.0519218E+002, 1.0871626E+002, 1.0895785E+002, 7.9939478E+001, 6.5286401E+001
 2.3600543E+002, 2.0000132E+001, 4.7370196E+002, 4.5458467E+002, 4.1044660E+002, 3.7756092E+002, 2.2716137E+002, 1.2078916E+002, 1.0598950E+002, 8.4243313E+001, 7.6076205E+001
 2.3800638E+002, 2.0000123E+001, 4.7890895E+002, 4.6870438E+002, 4.1955962E+002, 3.8078667E+002, 2.3595842E+002, 1.1537858E+002, 1.0711508E+002, 9.0185252E+001, 7.8928664E+001
 2.4000017E+002, 2.0000132E+001, 4.8458252E+002, 4.6169612E+002, 4.1712908E+002, 3.9051046E+002, 2.1540009E+002, 1.2019223E+002, 1.0437743E+002, 8.7327166E+001, 7.7071113E+001
 2.4200993E+002, 2.0000135E+001, 4.7814678E+002, 4.7305205E+002, 4.2145895E+002, 3.8350403E+002, 2.2961334E+002, 1.2494310E+002, 1.0757973E+002, 9.7812728E+001, 6.9071613E+001
 2.4400966E+002, 2.0000135E+001, 4.6539693E+002, 4.5771882E+002, 4.1950113E+002, 3.7746861E+002, 2.1388386E+002, 1.1535142E+002, 1.0592125E+002, 8.9538729E+001, 7.7921046E+001
 2.4600592E+002, 2.0000138E+001, 4.6671492E+002, 4.5465619E+002, 4.1363394E+002, 3.7300922E+002, 2.2298688E+002, 1.1639360E+002, 1.0042182E+002, 8.2114227E+001, 8.2201004E+001
 2.4800740E+002, 2.0000142E+001, 4.7291009E+002, 4.4742340E+002, 3.9890844E+002, 3.7447416E+002, 2.1973949E+002, 1.1649969E+002, 1.1057769E+002, 9.2841692E+001, 6.9666636E+001
 2.5000740E+002, 2.0000145E+001, 4.6114911E+002, 4.3927518E+002, 4.1186604E+002, 3.8058432E+002, 2.1370717E+002, 1.2403828E+002, 1.1054488E+002, 8.4814826E+001, 6.4749074E+001
