s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.4602560E+001, 8.4769454E+001, 2.4586841E+001, 7.4572917E+001, 7.8619982E+001, 6.6293204E+001, 5.1751259E+001, 4.7789540E+001, 2.6411395E+001, 2.5789445E+001, 2.3701740E+001, 2.2747084E+000, 8.9223594E-001
 1.4810874E+001, 1.0477376E+002, 2.4624377E+001, 7.3992764E+001, 8.1581196E+001, 6.9029216E+001, 5.0693144E+001, 3.5873609E+001, 2.6411474E+001, 2.5896008E+001, 2.3827807E+001, 2.3539452E+000, 8.7249658E-001
 1.5006935E+001, 1.0159370E+002, 2.4588433E+001, 7.3846034E+001, 8.4626966E+001, 7.9681102E+001, 5.0227486E+001, 2.8497656E+001, 2.6108282E+001, 2.5989662E+001, 2.3846541E+001, 2.4062858E+000, 9.5894667E-001
 1.5202996E+001, 1.1518639E+002, 2.4678761E+001, 7.3765577E+001, 8.4196196E+001, 8.8375406E+001, 4.8528008E+001, 2.5575514E+001, 2.5522002E+001, 2.5991636E+001, 2.3883091E+001, 2.4505273E+000, 9.9780249E-001
 1.5411310E+001, 1.1154090E+002, 2.4785756E+001, 7.4363934E+001, 8.3198927E+001, 8.6387677E+001, 4.5880734E+001, 2.4205857E+001, 2.4830792E+001, 2.5951731E+001, 2.3907359E+001, 2.4491151E+000, 9.8082536E-001
 1.5607371E+001, 9.9733110E+001, 2.4905158E+001, 7.6555895E+001, 8.7054225E+001, 8.4255143E+001, 4.2864310E+001, 2.3069999E+001, 2.4335372E+001, 2.6034158E+001, 2.3995054E+001, 2.4793913E+000, 9.7432951E-001
 1.5803432E+001, 9.8968448E+001, 2.5060938E+001, 7.9235414E+001, 9.0252569E+001, 8.6180745E+001, 4.0590919E+001, 2.2234670E+001, 2.4202359E+001, 2.6383225E+001, 2.4157937E+001, 2.5733178E+000, 1.0432516E+000
 1.6004082E+001, 1.0481526E+002, 2.5228065E+001, 8.0762162E+001, 8.4965618E+001, 8.8170417E+001, 4.0365694E+001, 2.2007610E+001, 2.4269658E+001, 2.6595151E+001, 2.4268753E+001, 2.6029170E+000, 1.0769555E+000
 1.6201654E+001, 1.2653857E+002, 2.5433509E+001, 8.0873321E+001, 8.1611882E+001, 8.7469501E+001, 4.3096172E+001, 2.2487753E+001, 2.4656222E+001, 2.7014303E+001, 2.4451381E+001, 2.6977704E+000, 1.1368025E+000
 1.6410204E+001, 1.1936933E+002, 2.5633821E+001, 8.1346966E+001, 8.5445313E+001, 8.4432029E+001, 4.6320467E+001, 2.3220405E+001, 2.5181870E+001, 2.7329747E+001, 2.4647657E+001, 2.8205425E+000, 1.1828047E+000
 1.6607777E+001, 1.3274055E+002, 2.5760351E+001, 8.5642727E+001, 9.2410626E+001, 8.7824194E+001, 4.6663913E+001, 2.3439856E+001, 2.5624932E+001, 2.7484696E+001, 2.4728774E+001, 2.8001929E+000, 1.1705801E+000
 1.6805349E+001, 1.1493951E+002, 2.5793433E+001, 9.0451859E+001, 9.6947808E+001, 9.5575634E+001, 4.5202804E+001, 2.3456333E+001, 2.6115219E+001, 2.7723047E+001, 2.4907965E+001, 2.8556145E+000, 1.1581826E+000
 1.7002922E+001, 1.2529826E+002, 2.5724053E+001, 9.2304321E+001, 9.7148632E+001, 1.0067627E+002, 4.3372655E+001, 2.3479373E+001, 2.6397902E+001, 2.8095311E+001, 2.4932075E+001, 2.8367402E+000, 1.1890750E+000
 1.7200495E+001, 1.2541287E+002, 2.5868254E+001, 9.4497149E+001, 9.5310634E+001, 1.0462363E+002, 3.8786002E+001, 2.3609314E+001, 2.6852928E+001, 2.8406140E+001, 2.5164374E+001, 3.0509414E+000, 1.3571528E+000
 1.7404654E+001, 1.0998038E+002, 2.5827860E+001, 9.7237673E+001, 9.3758214E+001, 1.0774449E+002, 3.0870614E+001, 2.3492749E+001, 2.6857676E+001, 2.8391975E+001, 2.5205697E+001, 3.0286246E+000, 1.3181393E+000
 1.7609911E+001, 1.1433314E+002, 2.5752273E+001, 1.0107837E+002, 9.4106888E+001, 1.0434616E+002, 2.4247194E+001, 2.3395298E+001, 2.6739842E+001, 2.8231627E+001, 2.5200588E+001, 3.0063301E+000, 1.2526507E+000
 1.7808449E+001, 1.2583941E+002, 2.5868215E+001, 1.0649674E+002, 9.5906550E+001, 8.8777377E+001, 2.3319498E+001, 2.3317238E+001, 2.6850225E+001, 2.8368605E+001, 2.5301078E+001, 3.0558201E+000, 1.2824633E+000
 1.8001593E+001, 1.2821999E+002, 2.5668646E+001, 1.1027618E+002, 9.7672668E+001, 7.1400416E+001, 2.4344312E+001, 2.3078867E+001, 2.6781705E+001, 2.7921929E+001, 2.5188983E+001, 3.1329524E+000, 1.3931777E+000
 1.8206539E+001, 1.1461003E+002, 2.5691382E+001, 1.1002795E+002, 9.9139443E+001, 6.6342867E+001, 2.5128219E+001, 2.3023712E+001, 2.6828462E+001, 2.8160229E+001, 2.5263202E+001, 3.2475821E+000, 1.4631360E+000
 1.8407196E+001, 1.5684586E+002, 2.5604754E+001, 1.0880307E+002, 9.9561024E+001, 7.9980920E+001, 2.5058088E+001, 2.2420405E+001, 2.6588112E+001, 2.7733061E+001, 2.5014903E+001, 3.0595696E+000, 1.3650062E+000
 1.8603006E+001, 1.3503349E+002, 2.5584367E+001, 1.1077060E+002, 1.0045736E+002, 1.0152516E+002, 2.5117837E+001, 2.2187685E+001, 2.6592936E+001, 2.7629583E+001, 2.4999832E+001, 3.0214786E+000, 1.3470460E+000
 1.8804260E+001, 1.3228741E+002, 2.5734493E+001, 1.1434838E+002, 1.0847510E+002, 1.1113572E+002, 2.5305768E+001, 2.2451602E+001, 2.6873522E+001, 2.7746753E+001, 2.5162101E+001, 3.1917439E+000, 1.4723400E+000
 1.9005512E+001, 1.3374558E+002, 2.5833596E+001, 1.1587848E+002, 1.1415471E+002, 1.0886618E+002, 2.5655842E+001, 2.2923295E+001, 2.7135640E+001, 2.7911711E+001, 2.5353168E+001, 3.4072490E+000, 1.4975416E+000
 1.9206766E+001, 1.4362264E+002, 2.5853473E+001, 1.1413539E+002, 1.1378234E+002, 1.0441128E+002, 2.6518411E+001, 2.2974112E+001, 2.7181968E+001, 2.7902032E+001, 2.5325673E+001, 3.3167299E+000, 1.4704988E+000
 1.9408018E+001, 1.2570806E+002, 2.5883316E+001, 1.1378499E+002, 1.1642279E+002, 1.0107212E+002, 2.8968305E+001, 2.3236238E+001, 2.7277406E+001, 2.7915738E+001, 2.5328043E+001, 3.3477846E+000, 1.5078018E+000
 1.9609272E+001, 1.1694966E+002, 2.5963454E+001, 1.1624704E+002, 1.1841582E+002, 1.0263463E+002, 3.4593365E+001, 2.3750565E+001, 2.7383663E+001, 2.8033402E+001, 2.5426064E+001, 3.4295492E+000, 1.5780129E+000
 1.9810524E+001, 1.2008178E+002, 2.6242806E+001, 1.1981980E+002, 1.1458860E+002, 1.0524063E+002, 4.4566880E+001, 2.4884626E+001, 2.7681796E+001, 2.8451443E+001, 2.5739479E+001, 3.6610642E+000, 1.6945899E+000
 2.0001184E+001, 1.2764442E+002, 2.6246073E+001, 1.2074959E+002, 1.1084267E+002, 1.0690911E+002, 5.5831523E+001, 2.5907858E+001, 2.7516372E+001, 2.8340516E+001, 2.5657942E+001, 3.4667999E+000, 1.5800747E+000
 2.0202438E+001, 1.5004327E+002, 2.6366095E+001, 1.2968037E+002, 1.1088334E+002, 1.1052724E+002, 6.5220851E+001, 2.7873938E+001, 2.7737835E+001, 2.8542678E+001, 2.5775783E+001, 3.5056887E+000, 1.6153156E+000
 2.0403690E+001, 1.5645372E+002, 2.6342971E+001, 1.4102918E+002, 1.1895182E+002, 1.1339832E+002, 7.0520846E+001, 3.0437686E+001, 2.7834127E+001, 2.8558312E+001, 2.5778381E+001, 3.5348396E+000, 1.6422568E+000
 2.0603331E+001, 1.3004522E+002, 2.6494231E+001, 1.4257372E+002, 1.3513046E+002, 1.1514259E+002, 7.2601204E+001, 3.3070030E+001, 2.8197017E+001, 2.9029651E+001, 2.6114508E+001, 3.7838927E+000, 1.8198326E+000
 2.0801832E+001, 1.2752975E+002, 2.6816601E+001, 1.4638479E+002, 1.3967962E+002, 1.1832843E+002, 7.4499992E+001, 3.4393311E+001, 2.8421053E+001, 2.9117522E+001, 2.6437855E+001, 3.9057753E+000, 1.8769818E+000
