s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.4602560E+001, 8.4769451E+001, 2.4586841E+001, 7.4572918E+001, 7.8619983E+001, 6.6293204E+001, 5.1751259E+001, 4.7789541E+001, 2.6411395E+001, 2.5789445E+001, 2.3701740E+001, 2.2747084E+000, 8.9223594E-001
 1.4810874E+001, 1.0477376E+002, 2.4624376E+001, 7.3992765E+001, 8.1581196E+001, 6.9029216E+001, 5.0693144E+001, 3.5873609E+001, 2.6411474E+001, 2.5896008E+001, 2.3827807E+001, 2.3539452E+000, 8.7249657E-001
 1.5006935E+001, 1.0159369E+002, 2.4588433E+001, 7.3846035E+001, 8.4626966E+001, 7.9681101E+001, 5.0227486E+001, 2.8497657E+001, 2.6108282E+001, 2.5989662E+001, 2.3846541E+001, 2.4062858E+000, 9.5894665E-001
 1.5202995E+001, 1.1518639E+002, 2.4678761E+001, 7.3765578E+001, 8.4196196E+001, 8.8375405E+001, 4.8528008E+001, 2.5575514E+001, 2.5522002E+001, 2.5991636E+001, 2.3883091E+001, 2.4505273E+000, 9.9780247E-001
 1.5411310E+001, 1.1154090E+002, 2.4785756E+001, 7.4363934E+001, 8.3198927E+001, 8.6387677E+001, 4.5880734E+001, 2.4205857E+001, 2.4830792E+001, 2.5951731E+001, 2.3907359E+001, 2.4491151E+000, 9.8082535E-001
 1.5607371E+001, 9.9733109E+001, 2.4905158E+001, 7.6555894E+001, 8.7054224E+001, 8.4255143E+001, 4.2864310E+001, 2.3069999E+001, 2.4335372E+001, 2.6034158E+001, 2.3995054E+001, 2.4793912E+000, 9.7432951E-001
 1.5803432E+001, 9.8968443E+001, 2.5060938E+001, 7.9235414E+001, 9.0252568E+001, 8.6180745E+001, 4.0590920E+001, 2.2234670E+001, 2.4202359E+001, 2.6383225E+001, 2.4157937E+001, 2.5733178E+000, 1.0432516E+000
 1.6004082E+001, 1.0481527E+002, 2.5228065E+001, 8.0762163E+001, 8.4965616E+001, 8.8170417E+001, 4.0365695E+001, 2.2007610E+001, 2.4269658E+001, 2.6595151E+001, 2.4268753E+001, 2.6029170E+000, 1.0769555E+000
 1.6201654E+001, 1.2653857E+002, 2.5433509E+001, 8.0873322E+001, 8.1611880E+001, 8.7469500E+001, 4.3096172E+001, 2.2487753E+001, 2.4656222E+001, 2.7014303E+001, 2.4451381E+001, 2.6977705E+000, 1.1368025E+000
 1.6410204E+001, 1.1936934E+002, 2.5633821E+001, 8.1346969E+001, 8.5445313E+001, 8.4432027E+001, 4.6320468E+001, 2.3220405E+001, 2.5181869E+001, 2.7329747E+001, 2.4647657E+001, 2.8205426E+000, 1.1828047E+000
 1.6607777E+001, 1.3274054E+002, 2.5760351E+001, 8.5642729E+001, 9.2410627E+001, 8.7824191E+001, 4.6663915E+001, 2.3439856E+001, 2.5624932E+001, 2.7484696E+001, 2.4728774E+001, 2.8001930E+000, 1.1705801E+000
 1.6805349E+001, 1.1493951E+002, 2.5793433E+001, 9.0451859E+001, 9.6947808E+001, 9.5575634E+001, 4.5202810E+001, 2.3456333E+001, 2.6115220E+001, 2.7723047E+001, 2.4907965E+001, 2.8556148E+000, 1.1581827E+000
 1.7002922E+001, 1.2529827E+002, 2.5724053E+001, 9.2304319E+001, 9.7148633E+001, 1.0067627E+002, 4.3372666E+001, 2.3479373E+001, 2.6397902E+001, 2.8095310E+001, 2.4932074E+001, 2.8367399E+000, 1.1890749E+000
 1.7200495E+001, 1.2541286E+002, 2.5868254E+001, 9.4497152E+001, 9.5310637E+001, 1.0462363E+002, 3.8786014E+001, 2.3609314E+001, 2.6852927E+001, 2.8406139E+001, 2.5164373E+001, 3.0509412E+000, 1.3571526E+000
 1.7404654E+001, 1.0998038E+002, 2.5827859E+001, 9.7237681E+001, 9.3758218E+001, 1.0774449E+002, 3.0870622E+001, 2.3492748E+001, 2.6857675E+001, 2.8391974E+001, 2.5205697E+001, 3.0286243E+000, 1.3181393E+000
 1.7609911E+001, 1.1433313E+002, 2.5752272E+001, 1.0107838E+002, 9.4106889E+001, 1.0434616E+002, 2.4247194E+001, 2.3395298E+001, 2.6739841E+001, 2.8231626E+001, 2.5200588E+001, 3.0063299E+000, 1.2526506E+000
 1.7808449E+001, 1.2583939E+002, 2.5868215E+001, 1.0649675E+002, 9.5906548E+001, 8.8777376E+001, 2.3319492E+001, 2.3317238E+001, 2.6850224E+001, 2.8368604E+001, 2.5301078E+001, 3.0558195E+000, 1.2824631E+000
 1.8001593E+001, 1.2822004E+002, 2.5668646E+001, 1.1027619E+002, 9.7672664E+001, 7.1400422E+001, 2.4344306E+001, 2.3078866E+001, 2.6781705E+001, 2.7921928E+001, 2.5188983E+001, 3.1329519E+000, 1.3931773E+000
 1.8206539E+001, 1.1461005E+002, 2.5691381E+001, 1.1002796E+002, 9.9139438E+001, 6.6342859E+001, 2.5128212E+001, 2.3023711E+001, 2.6828460E+001, 2.8160225E+001, 2.5263200E+001, 3.2475807E+000, 1.4631355E+000
 1.8407194E+001, 1.5684578E+002, 2.5604753E+001, 1.0880306E+002, 9.9561019E+001, 7.9980865E+001, 2.5058084E+001, 2.2420405E+001, 2.6588112E+001, 2.7733060E+001, 2.5014902E+001, 3.0595692E+000, 1.3650059E+000
 1.8603006E+001, 1.3503371E+002, 2.5584367E+001, 1.1077058E+002, 1.0045733E+002, 1.0152509E+002, 2.5117835E+001, 2.2187686E+001, 2.6592936E+001, 2.7629583E+001, 2.4999832E+001, 3.0214784E+000, 1.3470462E+000
 1.8804258E+001, 1.3228757E+002, 2.5734491E+001, 1.1434837E+002, 1.0847505E+002, 1.1113569E+002, 2.5305765E+001, 2.2451601E+001, 2.6873518E+001, 2.7746751E+001, 2.5162098E+001, 3.1917416E+000, 1.4723396E+000
 1.9005512E+001, 1.3374556E+002, 2.5833597E+001, 1.1587849E+002, 1.1415469E+002, 1.0886616E+002, 2.5655841E+001, 2.2923299E+001, 2.7135643E+001, 2.7911714E+001, 2.5353170E+001, 3.4072522E+000, 1.4975436E+000
 1.9206766E+001, 1.4362253E+002, 2.5853479E+001, 1.1413540E+002, 1.1378234E+002, 1.0441126E+002, 2.6518411E+001, 2.2974120E+001, 2.7181976E+001, 2.7902040E+001, 2.5325682E+001, 3.3167357E+000, 1.4705006E+000
 1.9408018E+001, 1.2570800E+002, 2.5883322E+001, 1.1378500E+002, 1.1642279E+002, 1.0107211E+002, 2.8968314E+001, 2.3236260E+001, 2.7277422E+001, 2.7915761E+001, 2.5328059E+001, 3.3477996E+000, 1.5078072E+000
 1.9609272E+001, 1.1694962E+002, 2.5963454E+001, 1.1624702E+002, 1.1841582E+002, 1.0263464E+002, 3.4593382E+001, 2.3750576E+001, 2.7383669E+001, 2.8033415E+001, 2.5426072E+001, 3.4295559E+000, 1.5780163E+000
 1.9810524E+001, 1.2008172E+002, 2.6242807E+001, 1.1981976E+002, 1.1458861E+002, 1.0524067E+002, 4.4566921E+001, 2.4884629E+001, 2.7681796E+001, 2.8451443E+001, 2.5739479E+001, 3.6610657E+000, 1.6945918E+000
 2.0001186E+001, 1.2764432E+002, 2.6246073E+001, 1.2074959E+002, 1.1084269E+002, 1.0690914E+002, 5.5831595E+001, 2.5907865E+001, 2.7516373E+001, 2.8340513E+001, 2.5657944E+001, 3.4668022E+000, 1.5800765E+000
 2.0202438E+001, 1.5004360E+002, 2.6366099E+001, 1.2968049E+002, 1.1088337E+002, 1.1052728E+002, 6.5220936E+001, 2.7873953E+001, 2.7737837E+001, 2.8542676E+001, 2.5775790E+001, 3.5056931E+000, 1.6153164E+000
 2.0403692E+001, 1.5645354E+002, 2.6342972E+001, 1.4102927E+002, 1.1895188E+002, 1.1339839E+002, 7.0520915E+001, 3.0437694E+001, 2.7834129E+001, 2.8558312E+001, 2.5778381E+001, 3.5348386E+000, 1.6422580E+000
 2.0603333E+001, 1.3004528E+002, 2.6494233E+001, 1.4257379E+002, 1.3513053E+002, 1.1514268E+002, 7.2601224E+001, 3.3070026E+001, 2.8197033E+001, 2.9029657E+001, 2.6114511E+001, 3.7839007E+000, 1.8198354E+000
 2.0801832E+001, 1.2752967E+002, 2.6816600E+001, 1.4638448E+002, 1.3967965E+002, 1.1832851E+002, 7.4499932E+001, 3.4393285E+001, 2.8421067E+001, 2.9117541E+001, 2.6437869E+001, 3.9057810E+000, 1.8769789E+000
