s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
 1.4602560E+001, 8.4769451E+001, 2.4586841E+001, 7.4572918E+001, 7.8619983E+001, 6.6293204E+001, 5.1751259E+001, 4.7789541E+001, 2.6411395E+001, 2.5789445E+001, 2.3701740E+001, 2.2747084E+000, 8.9223594E-001
 1.4810874E+001, 1.0477376E+002, 2.4624376E+001, 7.3992765E+001, 8.1581196E+001, 6.9029216E+001, 5.0693144E+001, 3.5873609E+001, 2.6411474E+001, 2.5896008E+001, 2.3827807E+001, 2.3539452E+000, 8.7249657E-001
 1.5006935E+001, 1.0159369E+002, 2.4588433E+001, 7.3846035E+001, 8.4626966E+001, 7.9681101E+001, 5.0227486E+001, 2.8497657E+001, 2.6108282E+001, 2.5989662E+001, 2.3846541E+001, 2.4062858E+000, 9.5894665E-001
 1.5202995E+001, 1.1518639E+002, 2.4678761E+001, 7.3765578E+001, 8.4196196E+001, 8.8375405E+001, 4.8528008E+001, 2.5575514E+001, 2.5522002E+001, 2.5991636E+001, 2.3883091E+001, 2.4505273E+000, 9.9780247E-001
 1.5411310E+001, 1.1154090E+002, 2.4785756E+001, 7.4363934E+001, 8.3198927E+001, 8.6387677E+001, 4.5880734E+001, 2.4205857E+001, 2.4830792E+001, 2.5951731E+001, 2.3907359E+001, 2.4491151E+000, 9.8082535E-001
 1.5607371E+001, 9.9733109E+001, 2.4905158E+001, 7.6555894E+001, 8.7054224E+001, 8.4255143E+001, 4.2864310E+001, 2.3069999E+001, 2.4335372E+001, 2.6034158E+001, 2.3995054E+001, 2.4793912E+000, 9.7432951E-001
 1.5803432E+001, 9.8968443E+001, 2.5060938E+001, 7.9235414E+001, 9.0252568E+001, 8.6180745E+001, 4.0590920E+001, 2.2234670E+001, 2.4202359E+001, 2.6383225E+001, 2.4157937E+001, 2.5733178E+000, 1.0432516E+000
 1.6004082E+001, 1.0481527E+002, 2.5228065E+001, 8.0762163E+001, 8.4965616E+001, 8.8170417E+001, 4.0365695E+001, 2.2007610E+001, 2.4269658E+001, 2.6595151E+001, 2.4268753E+001, 2.6029170E+000, 1.0769555E+000
 1.6201654E+001, 1.2653857E+002, 2.5433509E+001, 8.0873322E+001, 8.1611880E+001, 8.7469500E+001, 4.3096172E+001, 2.2487753E+001, 2.4656222E+001, 2.7014303E+001, 2.4451381E+001, 2.6977705E+000, 1.1368025E+000
 1.6410204E+001, 1.1936934E+002, 2.5633821E+001, 8.1346969E+001, 8.5445313E+001, 8.4432027E+001, 4.6320468E+001, 2.3220405E+001, 2.5181869E+001, 2.7329747E+001, 2.4647657E+001, 2.8205426E+000, 1.1828047E+000
