   Time , Height , T_lower , T_upper
 2560.01,    2.08,   32.77,  114.96
 2580.02,    2.11,   33.33,  114.88
 2600.04,    2.09,   33.16,  113.85
 2620.00,    2.07,   32.43,  112.55
 2640.00,    2.09,   32.37,  112.50
 2660.01,    2.07,   32.23,  111.38
 2680.02,    2.09,   32.39,  111.22
 2700.01,    2.08,   32.02,  110.35
 2720.04,    2.09,   31.83,  109.91
 2740.00,    2.07,   31.58,  108.62
 2760.01,    2.09,   31.63,  108.51
 2780.02,    2.09,   31.23,  108.07
 2800.02,    2.07,   30.85,  107.08
 2820.04,    2.14,   32.06,  108.51
 2840.03,    2.16,   32.43,  108.59
 2860.01,    2.11,   30.78,  106.10
 2880.03,    2.16,   31.73,  107.23
 2900.01,    2.11,   30.90,  105.40
 2920.00,    2.13,   31.31,  104.92
 2940.04,    2.13,   31.11,  104.37
 2960.01,    2.09,   30.43,  102.78
 2980.00,    2.10,   30.23,  102.45
 3000.03,    2.08,   30.16,  101.45
 3020.00,    2.13,   30.43,  102.29
 3040.04,    2.11,   29.98,  101.24
 3060.03,    2.13,   30.61,  101.18
 3080.04,    2.12,   30.28,  100.60
 3100.03,    2.12,   29.97,  100.04
 3120.00,    2.12,   29.69,   99.45
 3140.02,    2.11,   29.35,   98.78
 3160.01,    2.12,   29.06,   98.37
 3180.02,    2.15,   29.99,   98.92
 3200.00,    2.13,   29.53,   97.68
 3220.04,    2.15,   29.75,   97.88
 3240.01,    2.15,   29.63,   97.40
 3260.04,    2.14,   29.45,   96.59
 3280.02,    2.16,   29.66,   96.50
 3300.00,    2.13,   28.86,   95.55
 3320.03,    2.13,   29.18,   94.87
 3340.03,    2.13,   28.96,   94.45
 3360.01,    2.11,   28.04,   93.32
 3380.03,    2.14,   28.80,   93.60
 3400.04,    2.16,   28.82,   93.58
 3420.01,    2.20,   28.95,   94.25
 3440.02,    2.16,   28.73,   92.66
 3460.04,    2.18,   28.80,   92.73
 3480.00,    2.16,   28.66,   91.74
 3500.01,    2.17,   28.80,   91.55
 3520.05,    2.17,   28.71,   91.08
 3540.05,    2.18,   28.72,   91.29
 3560.01,    2.16,   28.25,   89.95
 3580.05,    2.16,   28.29,   89.74
