s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 5.1000616E+002, 7.2678505E+001, 7.8841141E+001, 7.0880592E+001, 7.9200737E+001, 6.8851662E+001, 4.6378250E+000, 3.9259539E+000, 4.3492503E+000, 3.2765272E+000, 3.6740241E+000, 3.3195550E+000, 3.7278974E+000, 2.0110836E+000, 3.3052485E+000, 3.1281114E+000, 4.9501273E+002, 4.9501273E+002
 5.4001346E+002, 7.3562325E+001, 7.9899345E+001, 7.1689842E+001, 8.0191353E+001, 6.9749893E+001, 4.2495565E+000, 3.5864265E+000, 3.9984565E+000, 2.9806690E+000, 3.3358202E+000, 3.0345168E+000, 3.3177505E+000, 1.8013525E+000, 3.0198195E+000, 2.8466792E+000, 5.2501923E+002, 5.2501923E+002
 5.7001397E+002, 7.4353333E+001, 8.0852005E+001, 7.2411240E+001, 8.1094444E+001, 7.0556465E+001, 3.9247589E+000, 3.3146327E+000, 3.7199795E+000, 2.7550573E+000, 3.1005242E+000, 2.8348055E+000, 2.9771464E+000, 1.6538012E+000, 2.7523539E+000, 2.6033363E+000, 5.5502332E+002, 5.5502332E+002
 6.0001739E+002, 7.5069817E+001, 8.1720284E+001, 7.3063133E+001, 8.1923622E+001, 7.1287842E+001, 3.6716838E+000, 3.0899062E+000, 3.4933352E+000, 2.5667248E+000, 2.9120066E+000, 2.6005752E+000, 2.7330348E+000, 1.5324624E+000, 2.5396378E+000, 2.4201131E+000, 5.8502570E+002, 5.8502570E+002
 6.3000500E+002, 7.5725655E+001, 8.2514061E+001, 7.3654968E+001, 8.2689987E+001, 7.1958687E+001, 3.4520667E+000, 2.9037778E+000, 3.2975135E+000, 2.4109626E+000, 2.7455626E+000, 2.4746144E+000, 2.4846771E+000, 1.4212155E+000, 2.4041657E+000, 2.2649984E+000, 6.1502148E+002, 6.1502148E+002
 6.6000434E+002, 7.6334641E+001, 8.3247406E+001, 7.4198982E+001, 8.3406250E+001, 7.2580429E+001, 3.2565491E+000, 2.7438364E+000, 3.1269858E+000, 2.2729201E+000, 2.6015134E+000, 2.3020978E+000, 2.3149071E+000, 1.3297029E+000, 2.2267137E+000, 2.1196778E+000, 6.4501514E+002, 6.4501514E+002
 6.9001409E+002, 7.6898369E+001, 8.3929802E+001, 7.4699196E+001, 8.4076210E+001, 7.3155983E+001, 3.0934584E+000, 2.6038151E+000, 2.9720678E+000, 2.1495945E+000, 2.4772253E+000, 2.2028632E+000, 2.1659672E+000, 1.2535759E+000, 2.1061516E+000, 2.0043693E+000, 6.7501990E+002, 6.7501990E+002
 7.2000501E+002, 7.7422615E+001, 8.4564964E+001, 7.5163536E+001, 8.4702904E+001, 7.3690216E+001, 2.9460194E+000, 2.4757423E+000, 2.8445730E+000, 2.0445666E+000, 2.3707466E+000, 2.0964987E+000, 2.0149007E+000, 1.1871217E+000, 1.9969217E+000, 1.9075394E+000, 7.0502057E+002, 7.0502057E+002
 7.5000620E+002, 7.7913788E+001, 8.5156952E+001, 7.5595299E+001, 8.5290962E+001, 7.4186462E+001, 2.8063471E+000, 2.3639560E+000, 2.7237749E+000, 1.9506518E+000, 2.2850666E+000, 2.0162904E+000, 1.9014208E+000, 1.1280971E+000, 1.9058520E+000, 1.8004881E+000, 7.3501672E+002, 7.3501672E+002
 7.8000542E+002, 7.8373940E+001, 8.5710991E+001, 7.5997635E+001, 8.5844788E+001, 7.4653542E+001, 2.6919193E+000, 2.2619092E+000, 2.6173975E+000, 1.8667921E+000, 2.1886334E+000, 1.9113811E+000, 1.8061239E+000, 1.0732481E+000, 1.8139685E+000, 1.7380117E+000, 7.6501715E+002, 7.6501715E+002
 8.1000306E+002, 7.8807266E+001, 8.6229576E+001, 7.6375687E+001, 8.6368530E+001, 7.5094658E+001, 2.5850101E+000, 2.1687057E+000, 2.5216534E+000, 1.7913561E+000, 2.1209915E+000, 1.8508766E+000, 1.7123851E+000, 1.0224593E+000, 1.7355524E+000, 1.6565065E+000, 7.9501575E+002, 7.9501575E+002
 8.4001839E+002, 7.9217026E+001, 8.6716759E+001, 7.6730804E+001, 8.6865105E+001, 7.5508568E+001, 2.4840481E+000, 2.0867751E+000, 2.4339323E+000, 1.7209797E+000, 2.0503547E+000, 1.7881924E+000, 1.6343299E+000, 9.9599230E-001, 1.6666020E+000, 1.5761999E+000, 8.2502246E+002, 8.2502246E+002
 8.7002005E+002, 7.9603699E+001, 8.7175743E+001, 7.7064438E+001, 8.7336342E+001, 7.5899834E+001, 2.3940256E+000, 2.0091033E+000, 2.3539624E+000, 1.6584045E+000, 1.9852422E+000, 1.7402350E+000, 1.5581652E+000, 9.4695294E-001, 1.6167117E+000, 1.5315659E+000, 8.5503107E+002, 8.5503107E+002
 9.0001954E+002, 7.9969040E+001, 8.7607864E+001, 7.7379257E+001, 8.7782486E+001, 7.6272034E+001, 2.3083980E+000, 1.9357609E+000, 2.2773242E+000, 1.5987955E+000, 1.9159076E+000, 1.6733165E+000, 1.4932036E+000, 9.1684401E-001, 1.5482680E+000, 1.4746990E+000, 8.8503162E+002, 8.8503162E+002
 9.3000792E+002, 8.0316277E+001, 8.8017586E+001, 7.7675819E+001, 8.8206528E+001, 7.6625763E+001, 2.2227101E+000, 1.8698927E+000, 2.2084994E+000, 1.5451040E+000, 1.8731586E+000, 1.6343676E+000, 1.4401673E+000, 8.8313329E-001, 1.4937580E+000, 1.4232084E+000, 9.1502582E+002, 9.1502582E+002
 9.6000984E+002, 8.0646759E+001, 8.8403145E+001, 7.7957260E+001, 8.8609673E+001, 7.6960548E+001, 2.1502998E+000, 1.8089678E+000, 2.1438863E+000, 1.4949884E+000, 1.8107086E+000, 1.5911089E+000, 1.3732202E+000, 8.5687780E-001, 1.4465637E+000, 1.3795465E+000, 9.4502118E+002, 9.4502118E+002
 9.9001558E+002, 8.0961716E+001, 8.8769608E+001, 7.8224266E+001, 8.8993912E+001, 7.7280098E+001, 2.0869944E+000, 1.7530217E+000, 2.0835919E+000, 1.4485028E+000, 1.7672608E+000, 1.5427234E+000, 1.3141915E+000, 8.2723570E-001, 1.4034679E+000, 1.3359401E+000, 9.7502539E+002, 9.7502539E+002
 1.0200127E+003, 8.1262383E+001, 8.9118011E+001, 7.8477859E+001, 8.9359589E+001, 7.7585350E+001, 2.0266135E+000, 1.7006489E+000, 2.0283973E+000, 1.4063962E+000, 1.7192909E+000, 1.5099306E+000, 1.2819035E+000, 8.0984575E-001, 1.3741086E+000, 1.2958255E+000, 1.0050267E+003, 1.0050267E+003
 1.0500181E+003, 8.1548965E+001, 8.9448792E+001, 7.8717712E+001, 8.9708153E+001, 7.7876137E+001, 1.9558378E+000, 1.6519912E+000, 1.9752241E+000, 1.3655903E+000, 1.6655296E+000, 1.4688547E+000, 1.2414761E+000, 7.8271788E-001, 1.3286228E+000, 1.2596989E+000, 1.0350282E+003, 1.0350282E+003
 1.0800018E+003, 8.1821175E+001, 8.9762672E+001, 7.8946556E+001, 9.0040550E+001, 7.8154564E+001, 1.9045974E+000, 1.6063181E+000, 1.9260235E+000, 1.3280851E+000, 1.6345854E+000, 1.4310124E+000, 1.2055877E+000, 7.6892477E-001, 1.2791800E+000, 1.2288961E+000, 1.0650227E+003, 1.0650227E+003
 1.1100130E+003, 8.2081589E+001, 9.0063217E+001, 7.9163033E+001, 9.0359886E+001, 7.8420975E+001, 1.8563138E+000, 1.5646024E+000, 1.8799295E+000, 1.2929381E+000, 1.6020225E+000, 1.3995301E+000, 1.1521543E+000, 7.4353939E-001, 1.2519472E+000, 1.1902627E+000, 1.0950204E+003, 1.0950204E+003
 1.1400003E+003, 8.2331718E+001, 9.0350456E+001, 7.9370537E+001, 9.0663765E+001, 7.8675865E+001, 1.8097167E+000, 1.5248063E+000, 1.8361276E+000, 1.2599379E+000, 1.5552857E+000, 1.3651114E+000, 1.1310359E+000, 7.2415173E-001, 1.2086152E+000, 1.1582557E+000, 1.1250200E+003, 1.1250200E+003
 1.1700186E+003, 8.2571213E+001, 9.0625267E+001, 7.9568039E+001, 9.0955467E+001, 7.8921577E+001, 1.7614908E+000, 1.4871660E+000, 1.7940544E+000, 1.2282395E+000, 1.5208822E+000, 1.3400862E+000, 1.0956497E+000, 7.0252889E-001, 1.1910400E+000, 1.1347057E+000, 1.1550228E+003, 1.1550228E+003
 1.2000233E+003, 8.2801109E+001, 9.0887108E+001, 7.9757172E+001, 9.1234421E+001, 7.9156937E+001, 1.7149067E+000, 1.4517986E+000, 1.7540214E+000, 1.1980612E+000, 1.4983647E+000, 1.3141390E+000, 1.0592381E+000, 6.8866503E-001, 1.1558357E+000, 1.1113594E+000, 1.1850344E+003, 1.1850344E+003
 1.2300174E+003, 8.3021263E+001, 9.1136772E+001, 7.9938087E+001, 9.1501343E+001, 7.9382088E+001, 1.6808305E+000, 1.4170557E+000, 1.7159644E+000, 1.1695089E+000, 1.4669076E+000, 1.2847562E+000, 1.0369102E+000, 6.7377990E-001, 1.1265608E+000, 1.0816137E+000, 1.2150339E+003, 1.2150339E+003
 1.2600008E+003, 8.3233421E+001, 9.1375099E+001, 8.0110367E+001, 9.1757217E+001, 7.9598076E+001, 1.6399307E+000, 1.3847293E+000, 1.6793606E+000, 1.1419194E+000, 1.4386334E+000, 1.2602375E+000, 1.0114611E+000, 6.6200423E-001, 1.1087714E+000, 1.0527402E+000, 1.2450226E+003, 1.2450226E+003
 1.2900022E+003, 8.3437248E+001, 9.1602760E+001, 8.0275734E+001, 9.2002792E+001, 7.9805893E+001, 1.6033543E+000, 1.3546089E+000, 1.6452318E+000, 1.1165216E+000, 1.4127988E+000, 1.2314993E+000, 9.7353470E-001, 6.4910156E-001, 1.0881441E+000, 1.0414114E+000, 1.2750155E+003, 1.2750155E+003
 1.3200268E+003, 8.3633049E+001, 9.1820465E+001, 8.0433937E+001, 9.2238503E+001, 8.0006516E+001, 1.5708795E+000, 1.3252745E+000, 1.6120898E+000, 1.0917369E+000, 1.3819883E+000, 1.2169721E+000, 9.5071906E-001, 6.3247985E-001, 1.0548635E+000, 1.0130098E+000, 1.3050282E+003, 1.3050282E+003
 1.3500015E+003, 8.3821335E+001, 9.2027405E+001, 8.0584297E+001, 9.2463120E+001, 8.0198135E+001, 1.5276372E+000, 1.2967610E+000, 1.5794902E+000, 1.0676583E+000, 1.3596034E+000, 1.1916089E+000, 9.3753397E-001, 6.2396961E-001, 1.0366663E+000, 9.9399346E-001, 1.3350280E+003, 1.3350280E+003
 1.3800147E+003, 8.4001678E+001, 9.2224586E+001, 8.0727310E+001, 9.2678848E+001, 8.0381622E+001, 1.5094274E+000, 1.2703540E+000, 1.5489590E+000, 1.0450859E+000, 1.3379335E+000, 1.1739734E+000, 9.0558952E-001, 6.1108267E-001, 1.0091830E+000, 9.7404534E-001, 1.3650222E+003, 1.3650222E+003
 1.4100048E+003, 8.4174637E+001, 9.2412788E+001, 8.0864326E+001, 9.2885872E+001, 8.0557968E+001, 1.4648209E+000, 1.2447058E+000, 1.5193748E+000, 1.0231888E+000, 1.2982832E+000, 1.1528866E+000, 8.9427435E-001, 6.0291481E-001, 9.8650062E-001, 9.5022422E-001, 1.3950238E+003, 1.3950238E+003
 1.4400232E+003, 8.4340721E+001, 9.2592438E+001, 8.0995132E+001, 9.3083908E+001, 8.0727707E+001, 1.4432329E+000, 1.2203100E+000, 1.4915408E+000, 1.0026432E+000, 1.2847706E+000, 1.1317290E+000, 8.7231737E-001, 5.9139210E-001, 9.6933609E-001, 9.2788345E-001, 1.4250282E+003, 1.4250282E+003
 1.4700059E+003, 8.4500168E+001, 9.2764542E+001, 8.1119843E+001, 9.3273972E+001, 8.0890671E+001, 1.4126862E+000, 1.1968169E+000, 1.4645450E+000, 9.8265910E-001, 1.2526449E+000, 1.1139841E+000, 8.5708153E-001, 5.7894957E-001, 9.5692426E-001, 9.2469031E-001, 1.4550291E+003, 1.4550291E+003
 1.5000299E+003, 8.4653122E+001, 9.2928619E+001, 8.1238586E+001, 9.3456383E+001, 8.1047607E+001, 1.3885620E+000, 1.1744874E+000, 1.4380779E+000, 9.6313906E-001, 1.2394817E+000, 1.1087567E+000, 8.3533090E-001, 5.6611913E-001, 9.3027866E-001, 8.9807844E-001, 1.4850321E+003, 1.4850321E+003
 1.5300066E+003, 8.4800156E+001, 9.3084885E+001, 8.1352226E+001, 9.3630867E+001, 8.1198822E+001, 1.3548460E+000, 1.1529682E+000, 1.4129462E+000, 9.4445068E-001, 1.2163281E+000, 1.0835917E+000, 8.2542628E-001, 5.6005675E-001, 9.2623270E-001, 8.8530642E-001, 1.5150330E+003, 1.5150330E+003
 1.5600110E+003, 8.4941154E+001, 9.3234207E+001, 8.1460533E+001, 9.3797523E+001, 8.1343666E+001, 1.3307712E+000, 1.1321908E+000, 1.3878343E+000, 9.2633080E-001, 1.1962243E+000, 1.0641299E+000, 8.0720621E-001, 5.4930848E-001, 9.0448695E-001, 8.6747420E-001, 1.5450236E+003, 1.5450236E+003
 1.5900216E+003, 8.5076263E+001, 9.3376656E+001, 8.1564064E+001, 9.3957039E+001, 8.1483284E+001, 1.3141949E+000, 1.1121103E+000, 1.3640058E+000, 9.0896678E-001, 1.1805813E+000, 1.0545713E+000, 7.8863746E-001, 5.4084325E-001, 8.8585812E-001, 8.5509771E-001, 1.5750311E+003, 1.5750311E+003
 1.6200083E+003, 8.5205414E+001, 9.3512032E+001, 8.1662155E+001, 9.4110039E+001, 8.1617577E+001, 1.2957574E+000, 1.0929394E+000, 1.3410194E+000, 8.9223224E-001, 1.1565485E+000, 1.0341945E+000, 7.6963407E-001, 5.3135765E-001, 8.7479997E-001, 8.4178758E-001, 1.6050297E+003, 1.6050297E+003
 1.6500213E+003, 8.5329529E+001, 9.3640923E+001, 8.1755165E+001, 9.4256340E+001, 8.1746521E+001, 1.2752010E+000, 1.0743116E+000, 1.3177290E+000, 8.7578756E-001, 1.1406611E+000, 1.0232589E+000, 7.5588089E-001, 5.2160966E-001, 8.5605115E-001, 8.2413626E-001, 1.6350299E+003, 1.6350299E+003
 1.6800164E+003, 8.5448746E+001, 9.3763802E+001, 8.1843094E+001, 9.4396385E+001, 8.1870445E+001, 1.2496293E+000, 1.0561174E+000, 1.2968397E+000, 8.6024523E-001, 1.1135329E+000, 1.0033796E+000, 7.4718094E-001, 5.1365983E-001, 8.5031295E-001, 8.0868846E-001, 1.6650338E+003, 1.6650338E+003
 1.7100235E+003, 8.5563126E+001, 9.3881317E+001, 8.1926834E+001, 9.4530472E+001, 8.1989510E+001, 1.2327361E+000, 1.0385394E+000, 1.2750269E+000, 8.4494054E-001, 1.1041871E+000, 9.8816568E-001, 7.2957039E-001, 5.0939929E-001, 8.2445389E-001, 7.9104310E-001, 1.6950349E+003, 1.6950349E+003
 1.7400044E+003, 8.5672981E+001, 9.3992729E+001, 8.2005684E+001, 9.4658005E+001, 8.2103127E+001, 1.2114406E+000, 1.0213654E+000, 1.2545630E+000, 8.3028382E-001, 1.0835261E+000, 9.7876060E-001, 7.2204345E-001, 5.0403094E-001, 8.1098306E-001, 7.7481246E-001, 1.7250291E+003, 1.7250291E+003
 1.7700165E+003, 8.5777939E+001, 9.4098923E+001, 8.2080307E+001, 9.4779915E+001, 8.2212578E+001, 1.1865579E+000, 1.0049732E+000, 1.2344562E+000, 8.1589603E-001, 1.0699584E+000, 9.6997499E-001, 7.0977110E-001, 4.9509764E-001, 7.9434329E-001, 7.6618391E-001, 1.7550256E+003, 1.7550256E+003
 1.8000039E+003, 8.5877831E+001, 9.4199783E+001, 8.2150581E+001, 9.4896004E+001, 8.2317589E+001, 1.1719519E+000, 9.8878944E-001, 1.2149910E+000, 8.0206829E-001, 1.0553435E+000, 9.5701855E-001, 6.9542503E-001, 4.8547584E-001, 7.9352844E-001, 7.6257551E-001, 1.7850258E+003, 1.7850258E+003
 1.8300118E+003, 8.5973007E+001, 9.4295204E+001, 8.2216591E+001, 9.5006607E+001, 8.2418053E+001, 1.1524364E+000, 9.7321790E-001, 1.1961380E+000, 7.8859222E-001, 1.0423883E+000, 9.4203389E-001, 6.8284273E-001, 4.8376226E-001, 7.7863687E-001, 7.4505782E-001, 1.8150234E+003, 1.8150234E+003
 1.8600257E+003, 8.6064568E+001, 9.4386131E+001, 8.2278862E+001, 9.5112045E+001, 8.2514175E+001, 1.1338161E+000, 9.5804405E-001, 1.1778419E+000, 7.7552080E-001, 1.0219367E+000, 9.2946821E-001, 6.7057556E-001, 4.7114268E-001, 7.5853759E-001, 7.3106986E-001, 1.8450345E+003, 1.8450345E+003
 1.8900252E+003, 8.6151505E+001, 9.4472145E+001, 8.2337715E+001, 9.5212364E+001, 8.2606422E+001, 1.1176033E+000, 9.4319624E-001, 1.1597410E+000, 7.6283318E-001, 1.0114982E+000, 9.1626489E-001, 6.5200830E-001, 4.6645027E-001, 7.5319052E-001, 7.2519577E-001, 1.8750416E+003, 1.8750416E+003
 1.9200242E+003, 8.6234810E+001, 9.4553886E+001, 8.2392677E+001, 9.5307655E+001, 8.2694656E+001, 1.0930604E+000, 9.2887563E-001, 1.1420860E+000, 7.5032163E-001, 1.0018804E+000, 9.1037905E-001, 6.4721161E-001, 4.6080470E-001, 7.3991555E-001, 7.1204060E-001, 1.9050405E+003, 1.9050405E+003
 1.9500296E+003, 8.6314720E+001, 9.4631302E+001, 8.2443680E+001, 9.5397934E+001, 8.2778625E+001, 1.0760888E+000, 9.1482610E-001, 1.1257396E+000, 7.3844296E-001, 9.8897278E-001, 8.9275259E-001, 6.3534170E-001, 4.5336926E-001, 7.2365886E-001, 7.0118397E-001, 1.9350430E+003, 1.9350430E+003
 1.9800190E+003, 8.6390511E+001, 9.4704056E+001, 8.2491524E+001, 9.5483482E+001, 8.2859154E+001, 1.0672153E+000, 9.0106094E-001, 1.1092055E+000, 7.2684342E-001, 9.7099870E-001, 8.8090658E-001, 6.2242693E-001, 4.4901845E-001, 7.1478301E-001, 6.9185138E-001, 1.9650403E+003, 1.9650403E+003
 2.0100335E+003, 8.6462769E+001, 9.4772240E+001, 8.2536476E+001, 9.5564774E+001, 8.2936279E+001, 1.0536418E+000, 8.8782871E-001, 1.0927951E+000, 7.1540749E-001, 9.5540011E-001, 8.6955357E-001, 6.0850185E-001, 4.4127867E-001, 7.0666802E-001, 6.7934769E-001, 1.9950422E+003, 1.9950422E+003
 2.0400242E+003, 8.6531662E+001, 9.4836098E+001, 8.2578217E+001, 9.5641785E+001, 8.3009819E+001, 1.0405432E+000, 8.7496257E-001, 1.0768001E+000, 7.0420343E-001, 9.4013333E-001, 8.5877085E-001, 6.0474724E-001, 4.3365771E-001, 6.9321167E-001, 6.7149085E-001, 2.0250447E+003, 2.0250447E+003
 2.0700203E+003, 8.6597038E+001, 9.4896347E+001, 8.2616074E+001, 9.5714340E+001, 8.3079460E+001, 1.0252832E+000, 8.6220330E-001, 1.0610871E+000, 6.9331914E-001, 9.3310219E-001, 8.4629965E-001, 5.9330708E-001, 4.2996174E-001, 6.8769068E-001, 6.5981573E-001, 2.0550383E+003, 2.0550383E+003
 2.1000099E+003, 8.6658890E+001, 9.4952904E+001, 8.2651207E+001, 9.5782875E+001, 8.3146049E+001, 1.0044444E+000, 8.4992898E-001, 1.0459647E+000, 6.8275726E-001, 9.1431081E-001, 8.3751523E-001, 5.8889216E-001, 4.2401159E-001, 6.7479801E-001, 6.4670587E-001, 2.0850312E+003, 2.0850312E+003
 2.1300099E+003, 8.6717323E+001, 9.5005486E+001, 8.2683395E+001, 9.5847481E+001, 8.3209381E+001, 9.9358732E-001, 8.3785766E-001, 1.0313846E+000, 6.7241400E-001, 9.0235400E-001, 8.2563096E-001, 5.7539380E-001, 4.1674435E-001, 6.5718704E-001, 6.3628805E-001, 2.1150266E+003, 2.1150266E+003
 2.1600156E+003, 8.6772453E+001, 9.5054359E+001, 8.2712463E+001, 9.5907997E+001, 8.3269325E+001, 9.7788638E-001, 8.2598913E-001, 1.0169694E+000, 6.6236520E-001, 8.9074069E-001, 8.1945276E-001, 5.7171822E-001, 4.1277739E-001, 6.5264094E-001, 6.3188982E-001, 2.1450295E+003, 2.1450295E+003
 2.1900289E+003, 8.6824448E+001, 9.5099800E+001, 8.2738945E+001, 9.5964790E+001, 8.3326096E+001, 9.6953315E-001, 8.1432533E-001, 1.0026602E+000, 6.5255445E-001, 8.7533963E-001, 8.0596596E-001, 5.5858904E-001, 4.0767518E-001, 6.4640301E-001, 6.2520146E-001, 2.1750391E+003, 2.1750391E+003
 2.2200315E+003, 8.6873360E+001, 9.5141571E+001, 8.2762611E+001, 9.6017570E+001, 8.3379547E+001, 9.5541877E-001, 8.0296946E-001, 9.8841745E-001, 6.4286286E-001, 8.6624944E-001, 7.9966545E-001, 5.4993320E-001, 4.0230787E-001, 6.3702810E-001, 6.1608398E-001, 2.2050469E+003, 2.2050469E+003
 2.2500208E+003, 8.6919273E+001, 9.5179970E+001, 8.2783760E+001, 9.6066780E+001, 8.3430283E+001, 9.4240940E-001, 7.9191619E-001, 9.7522342E-001, 6.3359964E-001, 8.5418749E-001, 7.8651220E-001, 5.4497957E-001, 3.9589083E-001, 6.2957227E-001, 6.0722816E-001, 2.2350430E+003, 2.2350430E+003
