s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 6.0001673E+002, 7.4441757E+001, 8.5640907E+001, 7.4416557E+001, 8.4445450E+001, 7.3719749E+001, 3.7314556E+000, 3.0510759E+000, 3.1644027E+000, 2.2087855E+000, 2.4539070E+000, 2.2185173E+000, 1.9739122E+000, 1.0802110E+000, 1.7349389E+000, 1.6086358E+000, 5.8501947E+002, 5.8501947E+002
 6.3001449E+002, 7.5023239E+001, 8.6356888E+001, 7.4858223E+001, 8.5120857E+001, 7.4296539E+001, 3.4990504E+000, 2.8576570E+000, 2.9709826E+000, 2.0638487E+000, 2.3287277E+000, 2.0594618E+000, 1.8110353E+000, 1.0006666E+000, 1.6134799E+000, 1.4871732E+000, 6.1502515E+002, 6.1502515E+002
 6.6001420E+002, 7.5557808E+001, 8.7013725E+001, 7.5258003E+001, 8.5745110E+001, 7.4826759E+001, 3.2908304E+000, 2.6846666E+000, 2.8037846E+000, 1.9375905E+000, 2.1753566E+000, 1.9870963E+000, 1.6604390E+000, 9.2456943E-001, 1.5074110E+000, 1.3961896E+000, 6.4502405E+002, 6.4502405E+002
 6.9000753E+002, 7.6053017E+001, 8.7618065E+001, 7.5621887E+001, 8.6326248E+001, 7.5315170E+001, 3.1064060E+000, 2.5354269E+000, 2.6578870E+000, 1.8285815E+000, 2.0993264E+000, 1.9328712E+000, 1.5215139E+000, 8.6901951E-001, 1.4185629E+000, 1.3132311E+000, 6.7502081E+002, 6.7502081E+002
 7.2000962E+002, 7.6512001E+001, 8.8178139E+001, 7.5958603E+001, 8.6867111E+001, 7.5768311E+001, 2.9529672E+000, 2.4043999E+000, 2.5303497E+000, 1.7329273E+000, 1.9952912E+000, 1.8151778E+000, 1.4373327E+000, 8.2866591E-001, 1.3425711E+000, 1.2344030E+000, 7.0501868E+002, 7.0501868E+002
 7.5000394E+002, 7.6941048E+001, 8.8699417E+001, 7.6268997E+001, 8.7375175E+001, 7.6193665E+001, 2.8093643E+000, 2.2855191E+000, 2.4148281E+000, 1.6456243E+000, 1.9330038E+000, 1.7166321E+000, 1.3368546E+000, 7.7482671E-001, 1.2756257E+000, 1.1804079E+000, 7.3501709E+002, 7.3501709E+002
 7.8000849E+002, 7.7340500E+001, 8.9184837E+001, 7.6555481E+001, 8.7850548E+001, 7.6590851E+001, 2.6808112E+000, 2.1821485E+000, 2.3135574E+000, 1.5695486E+000, 1.8592601E+000, 1.6803312E+000, 1.2568291E+000, 7.3668027E-001, 1.2087928E+000, 1.1188939E+000, 7.6501678E+002, 7.6501678E+002
 8.1000251E+002, 7.7714256E+001, 8.9637451E+001, 7.6824272E+001, 8.8298271E+001, 7.6965614E+001, 2.5665672E+000, 2.0891507E+000, 2.2215316E+000, 1.5012343E+000, 1.8124483E+000, 1.6153715E+000, 1.1884745E+000, 7.1094215E-001, 1.1530639E+000, 1.0760833E+000, 7.9501630E+002, 7.9501630E+002
 8.4001385E+002, 7.8065201E+001, 9.0059464E+001, 7.7075371E+001, 8.8719559E+001, 7.7317421E+001, 2.4636712E+000, 2.0022075E+000, 2.1372445E+000, 1.4382316E+000, 1.7464654E+000, 1.5711204E+000, 1.1338784E+000, 6.7618537E-001, 1.1061401E+000, 1.0313168E+000, 8.2501910E+002, 8.2501910E+002
 8.7000394E+002, 7.8396461E+001, 9.0454659E+001, 7.7310951E+001, 8.9117928E+001, 7.7649124E+001, 2.3644798E+000, 1.9220060E+000, 2.0609612E+000, 1.3815359E+000, 1.6948479E+000, 1.5003269E+000, 1.0738744E+000, 6.4772481E-001, 1.0558418E+000, 9.8450083E-001, 8.5502008E+002, 8.5502008E+002
 9.0001210E+002, 7.8709335E+001, 9.0823921E+001, 7.7531914E+001, 8.9493324E+001, 7.7962379E+001, 2.2750924E+000, 1.8499500E+000, 1.9908887E+000, 1.3298554E+000, 1.6401758E+000, 1.4392990E+000, 1.0082126E+000, 6.1894619E-001, 1.0226398E+000, 9.5121884E-001, 8.8501935E+002, 8.8501935E+002
 9.3001632E+002, 7.9005150E+001, 9.1171692E+001, 7.7739288E+001, 8.9847847E+001, 7.8258987E+001, 2.1977477E+000, 1.7824662E+000, 1.9257501E+000, 1.2818941E+000, 1.5969363E+000, 1.4063921E+000, 9.8326266E-001, 6.0132724E-001, 9.7997367E-001, 9.2073590E-001, 9.1502576E+002, 9.1502576E+002
 9.6000416E+002, 7.9285561E+001, 9.1498817E+001, 7.7935013E+001, 9.0183121E+001, 7.8539886E+001, 2.1224515E+000, 1.7213240E+000, 1.8648478E+000, 1.2369301E+000, 1.5606687E+000, 1.3845525E+000, 9.3795967E-001, 5.8770174E-001, 9.4356579E-001, 8.8605618E-001, 9.4502155E+002, 9.4502155E+002
 9.9000147E+002, 7.9551079E+001, 9.1804810E+001, 7.8118698E+001, 9.0500504E+001, 7.8804924E+001, 2.0545170E+000, 1.6635811E+000, 1.8095155E+000, 1.1966327E+000, 1.5107223E+000, 1.3492244E+000, 9.0087956E-001, 5.6071639E-001, 9.2053884E-001, 8.6005598E-001, 9.7501453E+002, 9.7501453E+002
 1.0200159E+003, 7.9802971E+001, 9.2094376E+001, 7.8291206E+001, 9.0801582E+001, 7.9056595E+001, 1.9881446E+000, 1.6092790E+000, 1.7582432E+000, 1.1587244E+000, 1.4811065E+000, 1.2995961E+000, 8.6266553E-001, 5.4501611E-001, 8.8968790E-001, 8.2454783E-001, 1.0050205E+003, 1.0050205E+003
 1.0500029E+003, 8.0043274E+001, 9.2367905E+001, 7.8451958E+001, 9.1087173E+001, 7.9294937E+001, 1.9290661E+000, 1.5612613E+000, 1.7092161E+000, 1.1229062E+000, 1.4250405E+000, 1.2740862E+000, 8.4896576E-001, 5.2481467E-001, 8.5635275E-001, 8.0610740E-001, 1.0350214E+003, 1.0350214E+003
 1.0800097E+003, 8.0271706E+001, 9.2626373E+001, 7.8604225E+001, 9.1358818E+001, 7.9521782E+001, 1.8729606E+000, 1.5150788E+000, 1.6639435E+000, 1.0896236E+000, 1.4035553E+000, 1.2460881E+000, 8.1201601E-001, 5.0913119E-001, 8.3698905E-001, 7.7774602E-001, 1.0650187E+003, 1.0650187E+003
 1.1100013E+003, 8.0490334E+001, 9.2870163E+001, 7.8747711E+001, 9.1616753E+001, 7.9737495E+001, 1.8194218E+000, 1.4716922E+000, 1.6188012E+000, 1.0575674E+000, 1.3620006E+000, 1.2081515E+000, 7.8882748E-001, 4.9705616E-001, 8.1262451E-001, 7.5910431E-001, 1.0950177E+003, 1.0950177E+003
 1.1400152E+003, 8.0699524E+001, 9.3101166E+001, 7.8883270E+001, 9.1861015E+001, 7.9943489E+001, 1.7731634E+000, 1.4310292E+000, 1.5783275E+000, 1.0280838E+000, 1.3291115E+000, 1.1851652E+000, 7.5302315E-001, 4.8449707E-001, 7.9526603E-001, 7.3887813E-001, 1.1250208E+003, 1.1250208E+003
 1.1700038E+003, 8.0898598E+001, 9.3319290E+001, 7.9009201E+001, 9.2092873E+001, 8.0138687E+001, 1.7257574E+000, 1.3927447E+000, 1.5397116E+000, 9.9992549E-001, 1.3082070E+000, 1.1574279E+000, 7.3046428E-001, 4.7708651E-001, 7.7055866E-001, 7.2028947E-001, 1.1550221E+003, 1.1550221E+003
 1.2000141E+003, 8.1087822E+001, 9.3525612E+001, 7.9129295E+001, 9.2313820E+001, 8.0325462E+001, 1.6798464E+000, 1.3563247E+000, 1.5021108E+000, 9.7366029E-001, 1.2821950E+000, 1.1379609E+000, 7.1369064E-001, 4.6374378E-001, 7.4930465E-001, 7.0129871E-001, 1.1850217E+003, 1.1850217E+003
 1.2300120E+003, 8.1268364E+001, 9.3720108E+001, 7.9243301E+001, 9.2523819E+001, 8.0503235E+001, 1.6415696E+000, 1.3228213E+000, 1.4675317E+000, 9.4862813E-001, 1.2606809E+000, 1.1202890E+000, 6.9150984E-001, 4.5237306E-001, 7.3649842E-001, 6.8305707E-001, 1.2150259E+003, 1.2150259E+003
 1.2600134E+003, 8.1441498E+001, 9.3904579E+001, 7.9349663E+001, 9.2722755E+001, 8.0672287E+001, 1.5986381E+000, 1.2896506E+000, 1.4354144E+000, 9.2509913E-001, 1.2434964E+000, 1.0995202E+000, 6.7387724E-001, 4.4534117E-001, 7.1235627E-001, 6.6718864E-001, 1.2450259E+003, 1.2450259E+003
 1.2900067E+003, 8.1607285E+001, 9.4079102E+001, 7.9449692E+001, 9.2911301E+001, 8.0832367E+001, 1.5596449E+000, 1.2596294E+000, 1.4019977E+000, 9.0191132E-001, 1.1925197E+000, 1.0808840E+000, 6.5440679E-001, 4.3441981E-001, 7.0071596E-001, 6.5400642E-001, 1.2750229E+003, 1.2750229E+003
 1.3200073E+003, 8.1765419E+001, 9.4243690E+001, 7.9543121E+001, 9.3090836E+001, 8.0985741E+001, 1.5239660E+000, 1.2309951E+000, 1.3718556E+000, 8.8035011E-001, 1.1960967E+000, 1.0580809E+000, 6.3651794E-001, 4.2441556E-001, 6.8038517E-001, 6.3754195E-001, 1.3050201E+003, 1.3050201E+003
 1.3500246E+003, 8.1916733E+001, 9.4399940E+001, 7.9628944E+001, 9.3261147E+001, 8.1131447E+001, 1.4890823E+000, 1.2022562E+000, 1.3433594E+000, 8.5995591E-001, 1.1647863E+000, 1.0448322E+000, 6.2371236E-001, 4.1674086E-001, 6.6388893E-001, 6.2510711E-001, 1.3350292E+003, 1.3350292E+003
 1.3800010E+003, 8.2061401E+001, 9.4547638E+001, 7.9709717E+001, 9.3422226E+001, 8.1270393E+001, 1.4600983E+000, 1.1757603E+000, 1.3158314E+000, 8.4057575E-001, 1.1452377E+000, 1.0152165E+000, 6.0934198E-001, 4.0478286E-001, 6.5136647E-001, 6.1150813E-001, 1.3650262E+003, 1.3650262E+003
 1.4100103E+003, 8.2200127E+001, 9.4686928E+001, 7.9785843E+001, 9.3575188E+001, 8.1402916E+001, 1.4336005E+000, 1.1506708E+000, 1.2889407E+000, 8.2178527E-001, 1.1130977E+000, 1.0069755E+000, 5.9406173E-001, 3.9809123E-001, 6.3862491E-001, 5.9826183E-001, 1.3950190E+003, 1.3950190E+003
 1.4400233E+003, 8.2332230E+001, 9.4818466E+001, 7.9857666E+001, 9.3720688E+001, 8.1530014E+001, 1.4066459E+000, 1.1263897E+000, 1.2636139E+000, 8.0381411E-001, 1.0733789E+000, 9.8290628E-001, 5.8568752E-001, 3.9318421E-001, 6.2918150E-001, 5.8523649E-001, 1.4250305E+003, 1.4250305E+003
 1.4700081E+003, 8.2458321E+001, 9.4942528E+001, 7.9924072E+001, 9.3858383E+001, 8.1650452E+001, 1.3744453E+000, 1.1031961E+000, 1.2392099E+000, 7.8663212E-001, 1.0628858E+000, 9.7275317E-001, 5.6335676E-001, 3.8751087E-001, 6.1058486E-001, 5.6859040E-001, 1.4550294E+003, 1.4550294E+003
 1.5000171E+003, 8.2579239E+001, 9.5059235E+001, 7.9985100E+001, 9.3988968E+001, 8.1765800E+001, 1.3479402E+000, 1.0812352E+000, 1.2148292E+000, 7.7051777E-001, 1.0504903E+000, 9.5419115E-001, 5.5116177E-001, 3.7631118E-001, 5.9736323E-001, 5.6377351E-001, 1.4850264E+003, 1.4850264E+003
 1.5300180E+003, 8.2694969E+001, 9.5169365E+001, 8.0042587E+001, 9.4112839E+001, 8.1875473E+001, 1.3251314E+000, 1.0598114E+000, 1.1922054E+000, 7.5450748E-001, 1.0226635E+000, 9.3848735E-001, 5.3649938E-001, 3.7305912E-001, 5.8722740E-001, 5.5458939E-001, 1.5150314E+003, 1.5150314E+003
 1.5600089E+003, 8.2805084E+001, 9.5273666E+001, 8.0095909E+001, 9.4229713E+001, 8.1979851E+001, 1.2997655E+000, 1.0395604E+000, 1.1710895E+000, 7.3945343E-001, 1.0026826E+000, 9.2553920E-001, 5.2755916E-001, 3.6815795E-001, 5.7873636E-001, 5.4176867E-001, 1.5450275E+003, 1.5450275E+003
 1.5900119E+003, 8.2910759E+001, 9.5371490E+001, 8.0144897E+001, 9.4340309E+001, 8.2079277E+001, 1.2766736E+000, 1.0196770E+000, 1.1493925E+000, 7.2491282E-001, 9.8959160E-001, 9.1676420E-001, 5.1317126E-001, 3.5861373E-001, 5.6196660E-001, 5.2953482E-001, 1.5750245E+003, 1.5750245E+003
 1.6200088E+003, 8.3011147E+001, 9.5462669E+001, 8.0190994E+001, 9.4445343E+001, 8.2173904E+001, 1.2578641E+000, 1.0003742E+000, 1.1284264E+000, 7.1078825E-001, 9.6456897E-001, 9.0427923E-001, 5.1221710E-001, 3.5276026E-001, 5.5592197E-001, 5.2156246E-001, 1.6050247E+003, 1.6050247E+003
 1.6500136E+003, 8.3106667E+001, 9.5549103E+001, 8.0232140E+001, 9.4544205E+001, 8.2263832E+001, 1.2313591E+000, 9.8136973E-001, 1.1081793E+000, 6.9677168E-001, 9.3509370E-001, 8.7724578E-001, 5.0143087E-001, 3.4905514E-001, 5.4314703E-001, 5.1630801E-001, 1.6350254E+003, 1.6350254E+003
 1.6800196E+003, 8.3197701E+001, 9.5630234E+001, 8.0269470E+001, 9.4637398E+001, 8.2349464E+001, 1.2126278E+000, 9.6412438E-001, 1.0900915E+000, 6.8346953E-001, 9.2816257E-001, 8.7942696E-001, 4.8171467E-001, 3.4264532E-001, 5.3885132E-001, 5.0742978E-001, 1.6650311E+003, 1.6650311E+003
 1.7100084E+003, 8.3284615E+001, 9.5705994E+001, 8.0303741E+001, 9.4725014E+001, 8.2430534E+001, 1.1858658E+000, 9.4689226E-001, 1.0702509E+000, 6.7060435E-001, 9.1462135E-001, 8.6751473E-001, 4.7116023E-001, 3.3763048E-001, 5.2359891E-001, 4.9328014E-001, 1.6950282E+003, 1.6950282E+003
 1.7400097E+003, 8.3366821E+001, 9.5776726E+001, 8.0334412E+001, 9.4807564E+001, 8.2507614E+001, 1.1690370E+000, 9.2987156E-001, 1.0524427E+000, 6.5872777E-001, 8.8796675E-001, 8.5022509E-001, 4.6505341E-001, 3.3119074E-001, 5.1445985E-001, 4.8770219E-001, 1.7250236E+003, 1.7250236E+003
 1.7700207E+003, 8.3444847E+001, 9.5842613E+001, 8.0362076E+001, 9.4884956E+001, 8.2580635E+001, 1.1523974E+000, 9.1356558E-001, 1.0350456E+000, 6.4637721E-001, 8.6787015E-001, 8.4252149E-001, 4.5504126E-001, 3.2866618E-001, 5.0428516E-001, 4.7577512E-001, 1.7550298E+003, 1.7550298E+003
 1.8000206E+003, 8.3518768E+001, 9.5903740E+001, 8.0386513E+001, 9.4957352E+001, 8.2649689E+001, 1.1327200E+000, 8.9773667E-001, 1.0172914E+000, 6.3484454E-001, 8.5624665E-001, 8.3211231E-001, 4.5242041E-001, 3.1947359E-001, 5.0052106E-001, 4.7218645E-001, 1.7850355E+003, 1.7850355E+003
 1.8300181E+003, 8.3589020E+001, 9.5960358E+001, 8.0407936E+001, 9.5024956E+001, 8.2714897E+001, 1.1166803E+000, 8.8285190E-001, 1.0006932E+000, 6.2352037E-001, 8.4106874E-001, 8.2008564E-001, 4.3893939E-001, 3.1484890E-001, 4.9301082E-001, 4.6569672E-001, 1.8150343E+003, 1.8150343E+003
 1.8600209E+003, 8.3655602E+001, 9.6012535E+001, 8.0425987E+001, 9.5087845E+001, 8.2775955E+001, 1.0980376E+000, 8.6819917E-001, 9.8410279E-001, 6.1263651E-001, 8.1726658E-001, 8.1000251E-001, 4.3295395E-001, 3.1109583E-001, 4.8306957E-001, 4.5428622E-001, 1.8450344E+003, 1.8450344E+003
 1.8900092E+003, 8.3718513E+001, 9.6060432E+001, 8.0441277E+001, 9.5146439E+001, 8.2833832E+001, 1.0792729E+000, 8.5415757E-001, 9.6725047E-001, 6.0180396E-001, 8.3117378E-001, 7.9139662E-001, 4.2520627E-001, 3.0726293E-001, 4.7614363E-001, 4.5017904E-001, 1.8750303E+003, 1.8750303E+003
 1.9200180E+003, 8.3777802E+001, 9.6104156E+001, 8.0454872E+001, 9.5200951E+001, 8.2888397E+001, 1.0628742E+000, 8.4011686E-001, 9.5279670E-001, 5.9167856E-001, 7.9573148E-001, 7.7780980E-001, 4.1698468E-001, 3.0277431E-001, 4.6547773E-001, 4.3895140E-001, 1.9050291E+003, 1.9050291E+003
 1.9500301E+003, 8.3833260E+001, 9.6143791E+001, 8.0465302E+001, 9.5251457E+001, 8.2939713E+001, 1.0473584E+000, 8.2669479E-001, 9.3663865E-001, 5.8165860E-001, 7.9144019E-001, 7.7363610E-001, 4.0905795E-001, 2.9770306E-001, 4.5840687E-001, 4.3758675E-001, 1.9350396E+003, 1.9350396E+003
 1.9800175E+003, 8.3885269E+001, 9.6179871E+001, 8.0473541E+001, 9.5297867E+001, 8.2987694E+001, 1.0306073E+000, 8.1380498E-001, 9.2262012E-001, 5.7192099E-001, 7.7167058E-001, 7.5804198E-001, 4.0317452E-001, 2.9229996E-001, 4.5170742E-001, 4.2886648E-001, 1.9650392E+003, 1.9650392E+003
 2.0100143E+003, 8.3934380E+001, 9.6212212E+001, 8.0479134E+001, 9.5340401E+001, 8.3032425E+001, 1.0103194E+000, 8.0098826E-001, 9.0911365E-001, 5.6261408E-001, 7.5687331E-001, 7.4004525E-001, 3.9759657E-001, 2.8797081E-001, 4.4314429E-001, 4.2015097E-001, 1.9950311E+003, 1.9950311E+003
 2.0400171E+003, 8.3980186E+001, 9.6241020E+001, 8.0482338E+001, 9.5379204E+001, 8.3074181E+001, 9.9789155E-001, 7.8847390E-001, 8.9508611E-001, 5.5344588E-001, 7.4343359E-001, 7.3790902E-001, 3.8465384E-001, 2.8647724E-001, 4.3731126E-001, 4.1361147E-001, 2.0250311E+003, 2.0250311E+003
 2.0700061E+003, 8.4022987E+001, 9.6266533E+001, 8.0482780E+001, 9.5414490E+001, 8.3112976E+001, 9.8345941E-001, 7.7660006E-001, 8.8112092E-001, 5.4445601E-001, 7.5720459E-001, 7.2870523E-001, 3.8039729E-001, 2.8173310E-001, 4.3071219E-001, 4.0765429E-001, 2.0550273E+003, 2.0550273E+003
 2.1000198E+003, 8.4062729E+001, 9.6288597E+001, 8.0480988E+001, 9.5446289E+001, 8.3148659E+001, 9.6789902E-001, 7.6503062E-001, 8.6713797E-001, 5.3541720E-001, 7.2502345E-001, 7.1891767E-001, 3.7696931E-001, 2.7788517E-001, 4.2504275E-001, 4.0386230E-001, 2.0850286E+003, 2.0850286E+003
 2.1300079E+003, 8.4099686E+001, 9.6307388E+001, 8.0475883E+001, 9.5474670E+001, 8.3181549E+001, 9.5485348E-001, 7.5321937E-001, 8.5378420E-001, 5.2674353E-001, 7.2350913E-001, 7.0927912E-001, 3.6793509E-001, 2.7314147E-001, 4.1757303E-001, 3.9562541E-001, 2.1150298E+003, 2.1150298E+003
 2.1600209E+003, 8.4133209E+001, 9.6323059E+001, 8.0469482E+001, 9.5499779E+001, 8.3211609E+001, 9.4358361E-001, 7.4205732E-001, 8.4151775E-001, 5.1859784E-001, 7.1691710E-001, 6.9677085E-001, 3.6147150E-001, 2.7148315E-001, 4.0902814E-001, 3.8998881E-001, 2.1450303E+003, 2.1450303E+003
 2.1900228E+003, 8.4164215E+001, 9.6335854E+001, 8.0460983E+001, 9.5521782E+001, 8.3239067E+001, 9.2680305E-001, 7.3100144E-001, 8.2879359E-001, 5.1054341E-001, 7.0834124E-001, 6.9224614E-001, 3.5534257E-001, 2.6658672E-001, 4.0344265E-001, 3.8521025E-001, 2.1750378E+003, 2.1750378E+003
 2.2200256E+003, 8.4192390E+001, 9.6346008E+001, 8.0450745E+001, 9.5540718E+001, 8.3264030E+001, 9.1380703E-001, 7.2034532E-001, 8.1691557E-001, 5.0265574E-001, 6.8786252E-001, 6.8519264E-001, 3.5567573E-001, 2.6277676E-001, 3.9799151E-001, 3.7878311E-001, 2.2050405E+003, 2.2050405E+003
 2.2500179E+003, 8.4218208E+001, 9.6353310E+001, 8.0438828E+001, 9.5556892E+001, 8.3286331E+001, 9.0221113E-001, 7.0958918E-001, 8.0496526E-001, 4.9493134E-001, 6.8810159E-001, 6.7536062E-001, 3.4580174E-001, 2.6216638E-001, 3.9112931E-001, 3.7258843E-001, 2.2350378E+003, 2.2350378E+003
