s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.230E+03, 8.313E+01, 1.020E+02, 8.344E+01, 1.018E+02, 8.574E+01, 1.777E+00, 1.444E+00, 1.544E+00, 1.003E+00, 1.394E+00, 1.220E+00, 6.932E-01, 4.548E-01, 7.645E-01, 7.293E-01
 1.260E+03, 8.332E+01, 1.022E+02, 8.355E+01, 1.020E+02, 8.591E+01, 1.729E+00, 1.407E+00, 1.509E+00, 9.779E-01, 1.352E+00, 1.185E+00, 6.780E-01, 4.398E-01, 7.443E-01, 7.126E-01
 1.290E+03, 8.350E+01, 1.023E+02, 8.365E+01, 1.022E+02, 8.608E+01, 1.691E+00, 1.374E+00, 1.476E+00, 9.544E-01, 1.330E+00, 1.163E+00, 6.559E-01, 4.303E-01, 7.337E-01, 6.941E-01
 1.320E+03, 8.368E+01, 1.025E+02, 8.375E+01, 1.024E+02, 8.624E+01, 1.651E+00, 1.342E+00, 1.444E+00, 9.313E-01, 1.306E+00, 1.141E+00, 6.348E-01, 4.256E-01, 7.222E-01, 6.797E-01
 1.350E+03, 8.384E+01, 1.027E+02, 8.383E+01, 1.026E+02, 8.639E+01, 1.616E+00, 1.311E+00, 1.414E+00, 9.094E-01, 1.268E+00, 1.125E+00, 6.220E-01, 4.183E-01, 6.969E-01, 6.642E-01
 1.380E+03, 8.400E+01, 1.028E+02, 8.392E+01, 1.027E+02, 8.654E+01, 1.583E+00, 1.281E+00, 1.384E+00, 8.890E-01, 1.251E+00, 1.108E+00, 6.081E-01, 4.107E-01, 6.807E-01, 6.489E-01
 1.410E+03, 8.415E+01, 1.029E+02, 8.399E+01, 1.029E+02, 8.667E+01, 1.553E+00, 1.253E+00, 1.356E+00, 8.688E-01, 1.223E+00, 1.083E+00, 5.916E-01, 4.041E-01, 6.740E-01, 6.372E-01
 1.440E+03, 8.430E+01, 1.031E+02, 8.406E+01, 1.030E+02, 8.680E+01, 1.517E+00, 1.226E+00, 1.330E+00, 8.503E-01, 1.198E+00, 1.064E+00, 5.857E-01, 3.935E-01, 6.528E-01, 6.243E-01
 1.470E+03, 8.444E+01, 1.032E+02, 8.413E+01, 1.031E+02, 8.693E+01, 1.487E+00, 1.200E+00, 1.304E+00, 8.319E-01, 1.180E+00, 1.048E+00, 5.707E-01, 3.879E-01, 6.347E-01, 6.104E-01
 1.500E+03, 8.457E+01, 1.033E+02, 8.419E+01, 1.033E+02, 8.705E+01, 1.456E+00, 1.176E+00, 1.278E+00, 8.138E-01, 1.155E+00, 1.027E+00, 5.561E-01, 3.815E-01, 6.243E-01, 6.034E-01
 1.530E+03, 8.470E+01, 1.034E+02, 8.425E+01, 1.034E+02, 8.716E+01, 1.431E+00, 1.152E+00, 1.254E+00, 7.971E-01, 1.130E+00, 1.012E+00, 5.401E-01, 3.717E-01, 6.151E-01, 5.840E-01
 1.560E+03, 8.482E+01, 1.035E+02, 8.430E+01, 1.035E+02, 8.726E+01, 1.403E+00, 1.129E+00, 1.231E+00, 7.806E-01, 1.103E+00, 9.932E-01, 5.348E-01, 3.678E-01, 6.021E-01, 5.769E-01
 1.590E+03, 8.494E+01, 1.036E+02, 8.435E+01, 1.036E+02, 8.736E+01, 1.375E+00, 1.107E+00, 1.208E+00, 7.648E-01, 1.088E+00, 9.678E-01, 5.216E-01, 3.606E-01, 5.915E-01, 5.671E-01
 1.620E+03, 8.505E+01, 1.037E+02, 8.439E+01, 1.037E+02, 8.746E+01, 1.350E+00, 1.086E+00, 1.187E+00, 7.502E-01, 1.071E+00, 9.600E-01, 5.104E-01, 3.553E-01, 5.728E-01, 5.503E-01
 1.650E+03, 8.515E+01, 1.038E+02, 8.443E+01, 1.038E+02, 8.755E+01, 1.329E+00, 1.066E+00, 1.165E+00, 7.352E-01, 1.040E+00, 9.402E-01, 5.004E-01, 3.486E-01, 5.622E-01, 5.488E-01
 1.680E+03, 8.525E+01, 1.039E+02, 8.446E+01, 1.039E+02, 8.764E+01, 1.305E+00, 1.046E+00, 1.145E+00, 7.211E-01, 1.028E+00, 9.282E-01, 4.946E-01, 3.441E-01, 5.599E-01, 5.417E-01
 1.710E+03, 8.535E+01, 1.039E+02, 8.449E+01, 1.040E+02, 8.772E+01, 1.278E+00, 1.027E+00, 1.125E+00, 7.077E-01, 1.007E+00, 9.142E-01, 4.808E-01, 3.375E-01, 5.459E-01, 5.213E-01
 1.740E+03, 8.544E+01, 1.040E+02, 8.452E+01, 1.040E+02, 8.779E+01, 1.258E+00, 1.008E+00, 1.105E+00, 6.945E-01, 9.895E-01, 9.046E-01, 4.774E-01, 3.342E-01, 5.358E-01, 5.161E-01
 1.770E+03, 8.552E+01, 1.040E+02, 8.455E+01, 1.041E+02, 8.786E+01, 1.238E+00, 9.906E-01, 1.086E+00, 6.812E-01, 9.768E-01, 8.878E-01, 4.606E-01, 3.265E-01, 5.256E-01, 5.127E-01
 1.800E+03, 8.561E+01, 1.041E+02, 8.457E+01, 1.042E+02, 8.793E+01, 1.218E+00, 9.733E-01, 1.069E+00, 6.693E-01, 9.627E-01, 8.797E-01, 4.567E-01, 3.207E-01, 5.219E-01, 4.973E-01
 1.830E+03, 8.568E+01, 1.041E+02, 8.459E+01, 1.042E+02, 8.799E+01, 1.198E+00, 9.567E-01, 1.051E+00, 6.572E-01, 9.407E-01, 8.621E-01, 4.454E-01, 3.175E-01, 5.142E-01, 4.882E-01
 1.860E+03, 8.576E+01, 1.042E+02, 8.460E+01, 1.043E+02, 8.805E+01, 1.178E+00, 9.410E-01, 1.033E+00, 6.458E-01, 9.110E-01, 8.513E-01, 4.398E-01, 3.131E-01, 5.012E-01, 4.806E-01
 1.890E+03, 8.583E+01, 1.042E+02, 8.461E+01, 1.043E+02, 8.811E+01, 1.158E+00, 9.253E-01, 1.017E+00, 6.345E-01, 9.032E-01, 8.377E-01, 4.332E-01, 3.092E-01, 4.946E-01, 4.729E-01
 1.920E+03, 8.589E+01, 1.043E+02, 8.462E+01, 1.044E+02, 8.816E+01, 1.141E+00, 9.095E-01, 9.998E-01, 6.232E-01, 8.824E-01, 8.313E-01, 4.291E-01, 3.026E-01, 4.901E-01, 4.654E-01
 1.950E+03, 8.595E+01, 1.043E+02, 8.463E+01, 1.044E+02, 8.821E+01, 1.123E+00, 8.949E-01, 9.852E-01, 6.130E-01, 8.701E-01, 8.122E-01, 4.107E-01, 2.997E-01, 4.748E-01, 4.632E-01
 1.980E+03, 8.601E+01, 1.043E+02, 8.463E+01, 1.044E+02, 8.825E+01, 1.092E+00, 8.804E-01, 9.694E-01, 6.026E-01, 8.651E-01, 8.032E-01, 4.080E-01, 2.957E-01, 4.707E-01, 4.554E-01
 2.010E+03, 8.607E+01, 1.043E+02, 8.463E+01, 1.045E+02, 8.829E+01, 1.087E+00, 8.662E-01, 9.537E-01, 5.924E-01, 8.418E-01, 8.006E-01, 4.009E-01, 2.949E-01, 4.583E-01, 4.422E-01
 2.040E+03, 8.612E+01, 1.044E+02, 8.463E+01, 1.045E+02, 8.833E+01, 1.065E+00, 8.525E-01, 9.391E-01, 5.826E-01, 8.287E-01, 7.792E-01, 3.973E-01, 2.873E-01, 4.584E-01, 4.413E-01
 2.070E+03, 8.617E+01, 1.044E+02, 8.462E+01, 1.045E+02, 8.836E+01, 1.057E+00, 8.389E-01, 9.247E-01, 5.731E-01, 8.083E-01, 7.706E-01, 3.920E-01, 2.839E-01, 4.513E-01, 4.337E-01
 2.100E+03, 8.621E+01, 1.044E+02, 8.461E+01, 1.046E+02, 8.840E+01, 1.038E+00, 8.258E-01, 9.108E-01, 5.640E-01, 7.997E-01, 7.593E-01, 3.799E-01, 2.814E-01, 4.443E-01, 4.207E-01
 2.130E+03, 8.625E+01, 1.044E+02, 8.460E+01, 1.046E+02, 8.842E+01, 1.023E+00, 8.132E-01, 8.976E-01, 5.550E-01, 7.982E-01, 7.575E-01, 3.758E-01, 2.763E-01, 4.424E-01, 4.195E-01
 2.160E+03, 8.629E+01, 1.044E+02, 8.459E+01, 1.046E+02, 8.845E+01, 1.005E+00, 8.011E-01, 8.839E-01, 5.463E-01, 7.659E-01, 7.343E-01, 3.728E-01, 2.721E-01, 4.314E-01, 4.123E-01
 2.190E+03, 8.633E+01, 1.044E+02, 8.458E+01, 1.046E+02, 8.847E+01, 9.944E-01, 7.888E-01, 8.715E-01, 5.377E-01, 7.544E-01, 7.329E-01, 3.660E-01, 2.693E-01, 4.214E-01, 4.097E-01
 2.220E+03, 8.636E+01, 1.044E+02, 8.456E+01, 1.046E+02, 8.849E+01, 9.798E-01, 7.770E-01, 8.578E-01, 5.291E-01, 7.431E-01, 7.209E-01, 3.590E-01, 2.678E-01, 4.177E-01, 4.010E-01
 2.250E+03, 8.639E+01, 1.044E+02, 8.454E+01, 1.046E+02, 8.851E+01, 9.642E-01, 7.656E-01, 8.446E-01, 5.207E-01, 7.458E-01, 7.090E-01, 3.515E-01, 2.603E-01, 4.113E-01, 3.904E-01
 2.280E+03, 8.642E+01, 1.044E+02, 8.452E+01, 1.046E+02, 8.852E+01, 9.509E-01, 7.543E-01, 8.334E-01, 5.132E-01, 7.304E-01, 7.041E-01, 3.499E-01, 2.609E-01, 4.051E-01, 3.866E-01
 2.310E+03, 8.644E+01, 1.044E+02, 8.450E+01, 1.046E+02, 8.853E+01, 9.329E-01, 7.434E-01, 8.209E-01, 5.052E-01, 7.110E-01, 6.958E-01, 3.438E-01, 2.558E-01, 3.969E-01, 3.834E-01
 2.340E+03, 8.646E+01, 1.044E+02, 8.447E+01, 1.046E+02, 8.854E+01, 9.242E-01, 7.324E-01, 8.091E-01, 4.976E-01, 7.026E-01, 6.844E-01, 3.396E-01, 2.514E-01, 3.918E-01, 3.800E-01
 2.370E+03, 8.648E+01, 1.043E+02, 8.445E+01, 1.046E+02, 8.855E+01, 9.089E-01, 7.222E-01, 7.979E-01, 4.903E-01, 7.043E-01, 6.842E-01, 3.304E-01, 2.487E-01, 3.895E-01, 3.710E-01
 2.400E+03, 8.650E+01, 1.043E+02, 8.442E+01, 1.046E+02, 8.855E+01, 8.993E-01, 7.118E-01, 7.864E-01, 4.830E-01, 6.861E-01, 6.698E-01, 3.280E-01, 2.443E-01, 3.781E-01, 3.666E-01
 2.430E+03, 8.651E+01, 1.043E+02, 8.439E+01, 1.045E+02, 8.855E+01, 8.850E-01, 7.018E-01, 7.756E-01, 4.759E-01, 6.850E-01, 6.593E-01, 3.251E-01, 2.414E-01, 3.770E-01, 3.589E-01
 2.460E+03, 8.652E+01, 1.043E+02, 8.436E+01, 1.045E+02, 8.855E+01, 8.745E-01, 6.916E-01, 7.648E-01, 4.689E-01, 6.572E-01, 6.569E-01, 3.144E-01, 2.408E-01, 3.700E-01, 3.545E-01
 2.490E+03, 8.653E+01, 1.043E+02, 8.433E+01, 1.045E+02, 8.855E+01, 8.618E-01, 6.822E-01, 7.545E-01, 4.622E-01, 6.746E-01, 6.473E-01, 3.141E-01, 2.364E-01, 3.685E-01, 3.516E-01
 2.520E+03, 8.654E+01, 1.042E+02, 8.429E+01, 1.045E+02, 8.854E+01, 8.511E-01, 6.727E-01, 7.440E-01, 4.556E-01, 6.574E-01, 6.296E-01, 3.033E-01, 2.343E-01, 3.621E-01, 3.451E-01
 2.550E+03, 8.655E+01, 1.042E+02, 8.425E+01, 1.045E+02, 8.854E+01, 8.304E-01, 6.633E-01, 7.340E-01, 4.490E-01, 6.649E-01, 6.324E-01, 3.014E-01, 2.303E-01, 3.586E-01, 3.413E-01
 2.580E+03, 8.655E+01, 1.042E+02, 8.422E+01, 1.044E+02, 8.853E+01, 8.230E-01, 6.545E-01, 7.234E-01, 4.426E-01, 6.392E-01, 6.241E-01, 3.044E-01, 2.280E-01, 3.520E-01, 3.370E-01
 2.610E+03, 8.655E+01, 1.041E+02, 8.418E+01, 1.044E+02, 8.852E+01, 8.163E-01, 6.456E-01, 7.134E-01, 4.362E-01, 6.311E-01, 6.182E-01, 2.978E-01, 2.263E-01, 3.470E-01, 3.311E-01
 2.640E+03, 8.655E+01, 1.041E+02, 8.414E+01, 1.044E+02, 8.851E+01, 8.055E-01, 6.367E-01, 7.038E-01, 4.302E-01, 6.323E-01, 6.060E-01, 2.886E-01, 2.210E-01, 3.437E-01, 3.313E-01
 2.670E+03, 8.655E+01, 1.040E+02, 8.409E+01, 1.043E+02, 8.849E+01, 7.928E-01, 6.282E-01, 6.950E-01, 4.244E-01, 6.276E-01, 5.987E-01, 2.860E-01, 2.218E-01, 3.360E-01, 3.237E-01
 2.700E+03, 8.654E+01, 1.040E+02, 8.405E+01, 1.043E+02, 8.847E+01, 7.724E-01, 6.200E-01, 6.853E-01, 4.185E-01, 6.209E-01, 5.991E-01, 2.840E-01, 2.167E-01, 3.338E-01, 3.157E-01
 2.730E+03, 8.653E+01, 1.039E+02, 8.401E+01, 1.042E+02, 8.846E+01, 7.634E-01, 6.121E-01, 6.765E-01, 4.128E-01, 6.137E-01, 5.803E-01, 2.799E-01, 2.148E-01, 3.301E-01, 3.159E-01
 2.760E+03, 8.653E+01, 1.039E+02, 8.396E+01, 1.042E+02, 8.844E+01, 7.629E-01, 6.037E-01, 6.678E-01, 4.072E-01, 6.122E-01, 5.812E-01, 2.771E-01, 2.117E-01, 3.216E-01, 3.103E-01
 2.790E+03, 8.652E+01, 1.038E+02, 8.391E+01, 1.041E+02, 8.842E+01, 7.499E-01, 5.957E-01, 6.590E-01, 4.018E-01, 6.024E-01, 5.708E-01, 2.719E-01, 2.088E-01, 3.193E-01, 3.088E-01
 2.820E+03, 8.651E+01, 1.038E+02, 8.386E+01, 1.041E+02, 8.839E+01, 7.384E-01, 5.880E-01, 6.499E-01, 3.963E-01, 5.954E-01, 5.635E-01, 2.663E-01, 2.066E-01, 3.173E-01, 3.014E-01
 2.850E+03, 8.649E+01, 1.037E+02, 8.382E+01, 1.040E+02, 8.837E+01, 7.344E-01, 5.803E-01, 6.420E-01, 3.910E-01, 5.891E-01, 5.553E-01, 2.617E-01, 2.053E-01, 3.088E-01, 2.998E-01
 2.880E+03, 8.648E+01, 1.037E+02, 8.376E+01, 1.040E+02, 8.835E+01, 7.193E-01, 5.727E-01, 6.335E-01, 3.859E-01, 5.823E-01, 5.578E-01, 2.604E-01, 2.028E-01, 3.026E-01, 2.960E-01
 2.910E+03, 8.646E+01, 1.036E+02, 8.371E+01, 1.039E+02, 8.832E+01, 7.148E-01, 5.657E-01, 6.256E-01, 3.808E-01, 5.793E-01, 5.492E-01, 2.522E-01, 1.994E-01, 3.063E-01, 2.906E-01
 2.940E+03, 8.644E+01, 1.035E+02, 8.366E+01, 1.039E+02, 8.829E+01, 6.915E-01, 5.585E-01, 6.179E-01, 3.759E-01, 5.706E-01, 5.388E-01, 2.513E-01, 1.964E-01, 3.019E-01, 2.882E-01
 2.970E+03, 8.642E+01, 1.035E+02, 8.361E+01, 1.038E+02, 8.826E+01, 6.941E-01, 5.515E-01, 6.097E-01, 3.711E-01, 5.657E-01, 5.336E-01, 2.472E-01, 1.943E-01, 2.931E-01, 2.841E-01
 3.000E+03, 8.640E+01, 1.034E+02, 8.355E+01, 1.037E+02, 8.823E+01, 6.892E-01, 5.444E-01, 6.025E-01, 3.663E-01, 5.621E-01, 5.292E-01, 2.474E-01, 1.932E-01, 2.882E-01, 2.812E-01
 3.030E+03, 8.638E+01, 1.034E+02, 8.350E+01, 1.037E+02, 8.820E+01, 6.758E-01, 5.376E-01, 5.949E-01, 3.617E-01, 5.574E-01, 5.259E-01, 2.440E-01, 1.910E-01, 2.880E-01, 2.760E-01
 3.060E+03, 8.636E+01, 1.033E+02, 8.344E+01, 1.036E+02, 8.816E+01, 6.732E-01, 5.306E-01, 5.874E-01, 3.570E-01, 5.585E-01, 5.141E-01, 2.434E-01, 1.884E-01, 2.842E-01, 2.716E-01
 3.090E+03, 8.633E+01, 1.032E+02, 8.339E+01, 1.035E+02, 8.813E+01, 6.641E-01, 5.240E-01, 5.803E-01, 3.526E-01, 5.447E-01, 5.117E-01, 2.375E-01, 1.867E-01, 2.779E-01, 2.688E-01
 3.120E+03, 8.630E+01, 1.031E+02, 8.333E+01, 1.035E+02, 8.809E+01, 6.521E-01, 5.177E-01, 5.730E-01, 3.481E-01, 5.439E-01, 5.020E-01, 2.327E-01, 1.847E-01, 2.765E-01, 2.668E-01
 3.150E+03, 8.628E+01, 1.031E+02, 8.327E+01, 1.034E+02, 8.805E+01, 6.434E-01, 5.114E-01, 5.656E-01, 3.436E-01, 5.385E-01, 4.970E-01, 2.307E-01, 1.820E-01, 2.740E-01, 2.630E-01
 3.180E+03, 8.625E+01, 1.030E+02, 8.321E+01, 1.033E+02, 8.801E+01, 6.290E-01, 5.053E-01, 5.592E-01, 3.395E-01, 5.295E-01, 4.917E-01, 2.261E-01, 1.810E-01, 2.718E-01, 2.612E-01
