   Time , Height , T_lower , T_upper
 3960.03,    1.82,   58.95,  218.67
 3980.00,    1.83,   58.61,  217.22
 4000.02,    1.86,   58.78,  216.67
 4020.02,    1.84,   57.94,  214.18
 4040.01,    1.87,   57.77,  213.81
 4060.01,    1.85,   57.03,  211.29
 4080.02,    1.92,   58.36,  212.66
 4100.01,    1.87,   55.84,  208.43
 4120.02,    1.87,   54.82,  206.77
 4140.01,    1.87,   54.54,  205.06
 4160.00,    1.88,   55.32,  204.19
 4180.03,    1.87,   54.13,  202.22
 4200.01,    1.91,   54.62,  201.91
 4220.00,    1.87,   52.11,  198.17
 4240.02,    1.88,   52.68,  197.74
 4260.02,    1.89,   51.61,  196.75
 4280.00,    1.90,   51.92,  195.56
 4300.00,    1.90,   51.40,  194.52
 4320.01,    1.89,   50.70,  192.10
 4340.02,    1.90,   49.94,  191.27
 4360.03,    1.89,   48.70,  189.48
 4380.03,    1.90,   49.26,  188.18
 4400.03,    1.91,   49.57,  187.49
 4420.02,    1.94,   49.48,  187.16
 4440.00,    1.94,   48.51,  186.06
 4460.00,    1.95,   48.77,  185.29
 4480.02,    1.92,   47.00,  181.93
 4500.03,    1.94,   47.64,  181.75
 4520.02,    1.91,   46.77,  179.74
 4540.01,    1.91,   45.73,  178.07
 4560.02,    1.95,   45.93,  178.74
 4580.02,    1.93,   45.77,  176.88
 4600.02,    1.98,   46.80,  178.00
 4620.02,    1.95,   45.90,  175.40
 4640.01,    1.92,   44.34,  172.58
 4660.00,    1.98,   45.40,  174.36
 4680.03,    1.95,   43.53,  171.01
 4700.01,    1.97,   44.26,  171.09
 4720.03,    1.96,   43.53,  170.12
 4740.02,    1.92,   41.88,  166.64
 4760.03,    1.96,   43.03,  167.33
 4780.01,    1.98,   42.53,  167.02
 4800.03,    1.96,   42.63,  165.38
 4820.03,    1.96,   42.03,  164.07
 4840.02,    1.98,   42.34,  164.03
 4860.04,    1.97,   41.22,  162.72
 4880.01,    1.96,   41.41,  161.19
 4900.02,    1.99,   41.08,  161.27
 4920.00,    2.01,   41.68,  161.12
 4940.03,    2.02,   41.32,  160.59
 4960.03,    2.00,   41.00,  159.04
 4980.03,    2.00,   40.10,  157.67
 5000.02,    1.99,   40.54,  156.99
 5020.04,    2.00,   39.98,  156.16
 5040.03,    2.02,   40.43,  155.87
 5060.02,    2.03,   40.17,  155.27
 5080.01,    2.02,   39.86,  154.07
 5100.03,    1.98,   39.07,  151.11
 5120.02,    2.00,   38.68,  151.12
 5140.01,    2.03,   39.42,  151.64
 5160.02,    2.05,   39.23,  151.58
 5180.03,    2.01,   38.05,  148.94
 5200.03,    2.05,   39.37,  149.92
 5220.01,    2.05,   38.53,  149.10
 5240.01,    2.00,   37.77,  146.05
 5260.03,    2.03,   37.52,  146.39
 5280.03,    2.03,   37.63,  145.48
 5300.01,    2.06,   38.04,  145.71
 5320.01,    2.05,   37.76,  144.52
 5340.04,    2.09,   38.11,  145.72
 5360.02,    2.03,   36.40,  141.86
 5380.04,    2.07,   36.74,  143.09
