s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 5.7000848E+002, 8.1982215E+001, 8.2568927E+001, 9.4059274E+001, 8.4675203E+001, 7.8393557E+001, 2.3695078E+001, 2.1481138E+001, 3.5788976E+001, 3.0360591E+001, 1.8854953E+001, 1.5056538E+001, 4.1957752E+001, 1.1803814E+001, 3.4909946E+001, 2.2890251E+001, 5.5515692E+002, 5.5515692E+002
 6.0000555E+002, 8.6543384E+001, 8.7095766E+001, 9.8827801E+001, 8.9018942E+001, 8.2546827E+001, 2.5405563E+001, 2.2966875E+001, 3.7000718E+001, 3.1304238E+001, 2.0302092E+001, 1.6209982E+001, 4.4950916E+001, 1.2516435E+001, 3.4376150E+001, 2.2935198E+001, 5.8499826E+002, 5.8499826E+002
 6.3000269E+002, 9.1118977E+001, 9.1741457E+001, 1.0370000E+002, 9.3470146E+001, 8.6782304E+001, 2.3254838E+001, 2.1138845E+001, 3.3506339E+001, 2.8073082E+001, 1.9174181E+001, 1.5681124E+001, 4.2947688E+001, 1.2536742E+001, 3.4931403E+001, 2.3261713E+001, 6.1495832E+002, 6.1495832E+002
 6.6000085E+002, 9.5472994E+001, 9.6259850E+001, 1.0851632E+002, 9.7981538E+001, 9.0956427E+001, 2.3927931E+001, 2.1725111E+001, 3.3866546E+001, 2.8939800E+001, 1.9985063E+001, 1.5751887E+001, 4.3217045E+001, 1.2734631E+001, 3.5567211E+001, 2.3792472E+001, 6.4504259E+002, 6.4504259E+002
 6.9000476E+002, 1.0004166E+002, 1.0097159E+002, 1.1341271E+002, 1.0255224E+002, 9.5274578E+001, 2.5671448E+001, 2.3797807E+001, 3.7906411E+001, 3.1730057E+001, 2.0942029E+001, 1.6995652E+001, 4.4702919E+001, 1.3334058E+001, 3.6396956E+001, 2.4218678E+001, 6.7500503E+002, 6.7500503E+002
 7.2000812E+002, 1.0472814E+002, 1.0577588E+002, 1.1835835E+002, 1.0720419E+002, 9.9678409E+001, 2.4358425E+001, 2.2339608E+001, 3.4462614E+001, 2.9155278E+001, 2.0705393E+001, 1.7059532E+001, 4.3906106E+001, 1.3493901E+001, 3.6720194E+001, 2.4532337E+001, 7.0497621E+002, 7.0497621E+002
 7.5000067E+002, 1.0931200E+002, 1.1047365E+002, 1.2330547E+002, 1.1189681E+002, 1.0405953E+002, 2.4149382E+001, 2.2102897E+001, 3.4589194E+001, 2.9484747E+001, 2.0779936E+001, 1.6701908E+001, 4.3353625E+001, 1.3567274E+001, 3.7329917E+001, 2.5066813E+001, 7.3497582E+002, 7.3497582E+002
 7.8000275E+002, 1.1396817E+002, 1.1522277E+002, 1.2828432E+002, 1.1667344E+002, 1.0842545E+002, 2.3372048E+001, 2.1404413E+001, 3.2904014E+001, 2.8480952E+001, 2.0888472E+001, 1.6902237E+001, 4.3717656E+001, 1.3889789E+001, 3.7892937E+001, 2.5611666E+001, 7.6495830E+002, 7.6495830E+002
 8.1000671E+002, 1.1863148E+002, 1.2005150E+002, 1.3329385E+002, 1.2150440E+002, 1.1287063E+002, 2.5061360E+001, 2.2972079E+001, 3.5364397E+001, 2.9956721E+001, 2.1644449E+001, 1.7516583E+001, 4.4205871E+001, 1.4076664E+001, 3.8307763E+001, 2.5712141E+001, 7.9497534E+002, 7.9497534E+002
 8.4000262E+002, 1.2342122E+002, 1.2491074E+002, 1.3833223E+002, 1.2633674E+002, 1.1739159E+002, 2.5122910E+001, 2.2716415E+001, 3.4323275E+001, 2.9915862E+001, 2.1776562E+001, 1.7843120E+001, 4.5922449E+001, 1.4621994E+001, 3.8027044E+001, 2.5708123E+001, 8.2514230E+002, 8.2514230E+002
 8.7000348E+002, 1.2819260E+002, 1.2965717E+002, 1.4317011E+002, 1.3100773E+002, 1.2180477E+002, 2.5062952E+001, 2.3139468E+001, 3.4386765E+001, 2.9660918E+001, 2.1458657E+001, 1.7759954E+001, 4.2522127E+001, 1.4447546E+001, 3.4930959E+001, 2.4399778E+001, 8.5403332E+002, 8.5403332E+002
 9.0000165E+002, 1.3212050E+002, 1.3373020E+002, 1.4706124E+002, 1.3500258E+002, 1.2563139E+002, 1.4067687E+001, 1.2673141E+001, 1.4094079E+001, 1.1721607E+001, 1.1258722E+001, 1.0542929E+001, 1.3470755E+001, 8.4881463E+000, 1.0976383E+001, 1.0603112E+001, 8.8367768E+002, 8.8367768E+002
 9.3002197E+002, 1.3470475E+002, 1.3656093E+002, 1.4931931E+002, 1.3768227E+002, 1.2822109E+002, 1.1518172E+001, 1.0227979E+001, 1.1575384E+001, 9.4375447E+000, 9.0802379E+000, 8.0883361E+000, 1.0450541E+001, 6.6973880E+000, 8.8292115E+000, 8.6036052E+000, 9.1479952E+002, 9.1479952E+002
 9.6001453E+002, 1.3672017E+002, 1.3878164E+002, 1.5101934E+002, 1.3981508E+002, 1.3022930E+002, 1.0213076E+001, 9.0252629E+000, 1.0258415E+001, 8.2675191E+000, 8.1513710E+000, 7.0631454E+000, 8.8945868E+000, 5.7594548E+000, 7.7805953E+000, 7.5407991E+000, 9.4502689E+002, 9.4502689E+002
 9.9000305E+002, 1.3844550E+002, 1.4068229E+002, 1.5243323E+002, 1.4167255E+002, 1.3194202E+002, 9.3300653E+000, 8.2029733E+000, 9.3346337E+000, 7.4550499E+000, 7.5071732E+000, 6.3240781E+000, 7.8217575E+000, 5.1501470E+000, 6.9084065E+000, 6.7732658E+000, 9.7495089E+002, 9.7495089E+002
 1.0200098E+003, 1.3997897E+002, 1.4237432E+002, 1.5365917E+002, 1.4334035E+002, 1.3345799E+002, 8.6289078E+000, 7.5619085E+000, 8.6031533E+000, 6.8238167E+000, 6.9619692E+000, 5.8017940E+000, 7.0134782E+000, 4.6762418E+000, 6.3265582E+000, 6.2218523E+000, 1.0049110E+003, 1.0049110E+003
 1.0500303E+003, 1.4135670E+002, 1.4390161E+002, 1.5473700E+002, 1.4485210E+002, 1.3481824E+002, 8.0457056E+000, 7.0342526E+000, 8.0046815E+000, 6.3068510E+000, 6.5615166E+000, 5.4125900E+000, 6.3702242E+000, 4.2905272E+000, 5.8490705E+000, 5.7393867E+000, 1.0348814E+003, 1.0348814E+003
 1.0800210E+003, 1.4261571E+002, 1.4529576E+002, 1.5570101E+002, 1.4624440E+002, 1.3605465E+002, 7.5711198E+000, 6.5905917E+000, 7.4996507E+000, 5.8749843E+000, 6.2181519E+000, 5.1477647E+000, 5.8673616E+000, 3.9791991E+000, 5.4365134E+000, 5.3567996E+000, 1.0650661E+003, 1.0650661E+003
 1.1100082E+003, 1.4375743E+002, 1.4655604E+002, 1.5655543E+002, 1.4751338E+002, 1.3717235E+002, 7.1512190E+000, 6.2081553E+000, 7.0649591E+000, 5.5048666E+000, 5.9267443E+000, 4.9167692E+000, 5.4259966E+000, 3.6966585E+000, 5.1399541E+000, 5.0192743E+000, 1.0949938E+003, 1.0949938E+003
 1.1400006E+003, 1.4481267E+002, 1.4771822E+002, 1.5732587E+002, 1.4868930E+002, 1.3820188E+002, 6.8002919E+000, 5.8739612E+000, 6.6860669E+000, 5.1833382E+000, 5.6434530E+000, 4.6887020E+000, 5.0589842E+000, 3.4754526E+000, 4.8307048E+000, 4.7303071E+000, 1.1250044E+003, 1.1250044E+003
 1.1700135E+003, 1.4578308E+002, 1.4878353E+002, 1.5801696E+002, 1.4977273E+002, 1.3914580E+002, 6.4833548E+000, 5.5832009E+000, 6.3625926E+000, 4.9105330E+000, 5.4191577E+000, 4.4578643E+000, 4.7354800E+000, 3.2833694E+000, 4.5486290E+000, 4.4572509E+000, 1.1548366E+003, 1.1548366E+003
 1.2000104E+003, 1.4669727E+002, 1.4978604E+002, 1.5865147E+002, 1.5079680E+002, 1.4003208E+002, 6.1917435E+000, 5.3148112E+000, 6.0647323E+000, 4.6592704E+000, 5.2051097E+000, 4.2510369E+000, 4.4143124E+000, 3.1208142E+000, 4.2980953E+000, 4.2493844E+000, 1.1851699E+003, 1.1851699E+003
 1.2300165E+003, 1.4753398E+002, 1.5070021E+002, 1.5921853E+002, 1.5173738E+002, 1.4084177E+002, 5.9229284E+000, 5.0776113E+000, 5.7990728E+000, 4.4363051E+000, 5.0267995E+000, 4.0901119E+000, 4.1992178E+000, 2.9503043E+000, 4.1149924E+000, 4.0230265E+000, 1.2150507E+003, 1.2150507E+003
 1.2600160E+003, 1.4831853E+002, 1.5155859E+002, 1.5973838E+002, 1.5262353E+002, 1.4160077E+002, 5.6802610E+000, 4.8579486E+000, 5.5553766E+000, 4.2322257E+000, 4.8405395E+000, 3.9289419E+000, 3.9747045E+000, 2.8116969E+000, 3.9445897E+000, 3.8587325E+000, 1.2451984E+003, 1.2451984E+003
 1.2900231E+003, 1.4903876E+002, 1.5234789E+002, 1.6020410E+002, 1.5344143E+002, 1.4229795E+002, 5.4625119E+000, 4.6612060E+000, 5.3343556E+000, 4.0478980E+000, 4.6835413E+000, 3.8032986E+000, 3.7673229E+000, 2.6894772E+000, 3.7545438E+000, 3.6988600E+000, 1.2749289E+003, 1.2749289E+003
 1.3200221E+003, 1.4971712E+002, 1.5309304E+002, 1.6063125E+002, 1.5421548E+002, 1.4295514E+002, 5.2582951E+000, 4.4798310E+000, 5.1305398E+000, 3.8789865E+000, 4.5214770E+000, 3.6862038E+000, 3.5943156E+000, 2.5763399E+000, 3.6035165E+000, 3.5448799E+000, 1.3049939E+003, 1.3049939E+003
 1.3500249E+003, 1.5034719E+002, 1.5378448E+002, 1.6101695E+002, 1.5493556E+002, 1.4356510E+002, 5.0740831E+000, 4.3123268E+000, 4.9446339E+000, 3.7241631E+000, 4.4057252E+000, 3.5558262E+000, 3.4521766E+000, 2.4744753E+000, 3.4627553E+000, 3.4053075E+000, 1.3348409E+003, 1.3348409E+003
 1.3800255E+003, 1.5093906E+002, 1.5443485E+002, 1.6136995E+002, 1.5561546E+002, 1.4413892E+002, 4.9016079E+000, 4.1565995E+000, 4.7722938E+000, 3.5815742E+000, 4.2693941E+000, 3.4445892E+000, 3.2890129E+000, 2.3827253E+000, 3.3189721E+000, 3.2843252E+000, 1.3649077E+003, 1.3649077E+003
 1.4100165E+003, 1.5149451E+002, 1.5504530E+002, 1.6169111E+002, 1.5625709E+002, 1.4467895E+002, 4.7384948E+000, 4.0109560E+000, 4.6117769E+000, 3.4496319E+000, 4.1467439E+000, 3.3578666E+000, 3.1605297E+000, 2.2984510E+000, 3.2014909E+000, 3.1609646E+000, 1.3951322E+003, 1.3951322E+003
 1.4400228E+003, 1.5200822E+002, 1.5560967E+002, 1.6197814E+002, 1.5685267E+002, 1.4517871E+002, 4.5914774E+000, 3.8787667E+000, 4.4621067E+000, 3.3267071E+000, 4.0224909E+000, 3.2697942E+000, 3.0445911E+000, 2.2149824E+000, 3.0915211E+000, 3.0608506E+000, 1.4249898E+003, 1.4249898E+003
 1.4700017E+003, 1.5249395E+002, 1.5614166E+002, 1.6223933E+002, 1.5741606E+002, 1.4565074E+002, 4.4529461E+000, 3.7526935E+000, 4.3216340E+000, 3.2107378E+000, 3.9204843E+000, 3.1613298E+000, 2.9303007E+000, 2.1479287E+000, 2.9773988E+000, 2.9665953E+000, 1.4550972E+003, 1.4550972E+003
 1.5000017E+003, 1.5294468E+002, 1.5663499E+002, 1.6247158E+002, 1.5794064E+002, 1.4608949E+002, 4.3239283E+000, 3.6362249E+000, 4.1916103E+000, 3.1045259E+000, 3.8075518E+000, 3.0852317E+000, 2.8189178E+000, 2.0694610E+000, 2.8879602E+000, 2.8590801E+000, 1.4849632E+003, 1.4849632E+003
 1.5300201E+003, 1.5336768E+002, 1.5709912E+002, 1.6268035E+002, 1.5843485E+002, 1.4650217E+002, 4.2018259E+000, 3.5264258E+000, 4.0683443E+000, 3.0038639E+000, 3.7327845E+000, 2.9756955E+000, 2.7317543E+000, 2.0022510E+000, 2.8118881E+000, 2.7842473E+000, 1.5149435E+003, 1.5149435E+003
 1.5600074E+003, 1.5376324E+002, 1.5753168E+002, 1.6286560E+002, 1.5889850E+002, 1.4688846E+002, 4.0860920E+000, 3.4234083E+000, 3.9527070E+000, 2.9099265E+000, 3.6330722E+000, 2.8683622E+000, 2.6316595E+000, 1.9481215E+000, 2.7061126E+000, 2.6854530E+000, 1.5448732E+003, 1.5448732E+003
 1.5900352E+003, 1.5413802E+002, 1.5794047E+002, 1.6303180E+002, 1.5933937E+002, 1.4725435E+002, 3.9767011E+000, 3.3254347E+000, 3.8412383E+000, 2.8195406E+000, 3.5362722E+000, 2.8055180E+000, 2.5402381E+000, 1.8933074E+000, 2.6324613E+000, 2.6242553E+000, 1.5751608E+003, 1.5751608E+003
 1.6200027E+003, 1.5448520E+002, 1.5831811E+002, 1.6317592E+002, 1.5974831E+002, 1.4759324E+002, 3.8739067E+000, 3.2338850E+000, 3.7374342E+000, 2.7356451E+000, 3.4367263E+000, 2.7574019E+000, 2.4720697E+000, 1.8387399E+000, 2.5592839E+000, 2.5383979E+000, 1.6051428E+003, 1.6051428E+003
 1.6500045E+003, 1.5480776E+002, 1.5866998E+002, 1.6330070E+002, 1.6012943E+002, 1.4790869E+002, 3.7765701E+000, 3.1469396E+000, 3.6391157E+000, 2.6563096E+000, 3.3546655E+000, 2.6445321E+000, 2.4005700E+000, 1.7847029E+000, 2.4970252E+000, 2.4699655E+000, 1.6349758E+003, 1.6349758E+003
 1.6800387E+003, 1.5510952E+002, 1.5899929E+002, 1.6340775E+002, 1.6048707E+002, 1.4820444E+002, 3.6817627E+000, 3.0643176E+000, 3.5453272E+000, 2.5808226E+000, 3.2868285E+000, 2.5713931E+000, 2.3106476E+000, 1.7362382E+000, 2.4235912E+000, 2.4037423E+000, 1.6648572E+003, 1.6648572E+003
 1.7100319E+003, 1.5539532E+002, 1.5930993E+002, 1.6349876E+002, 1.6082541E+002, 1.4848393E+002, 3.5959978E+000, 2.9852397E+000, 3.4548726E+000, 2.5085088E+000, 3.2269685E+000, 2.5132653E+000, 2.2645014E+000, 1.6878645E+000, 2.3622389E+000, 2.3426249E+000, 1.6950836E+003, 1.6950836E+003
 1.7400129E+003, 1.5565746E+002, 1.5959507E+002, 1.6357295E+002, 1.6113736E+002, 1.4874120E+002, 3.5121106E+000, 2.9106001E+000, 3.3707573E+000, 2.4408089E+000, 3.1549636E+000, 2.4666691E+000, 2.1981573E+000, 1.6398359E+000, 2.3113115E+000, 2.2799095E+000, 1.7248978E+003, 1.7248978E+003
 1.7700142E+003, 1.5590412E+002, 1.5986316E+002, 1.6363337E+002, 1.6143192E+002, 1.4898381E+002, 3.4327569E+000, 2.8388033E+000, 3.2884905E+000, 2.3752216E+000, 3.0994890E+000, 2.3769660E+000, 2.1372914E+000, 1.5989327E+000, 2.2616350E+000, 2.2282043E+000, 1.7550487E+003, 1.7550487E+003
 1.8000388E+003, 1.5613217E+002, 1.6011049E+002, 1.6367940E+002, 1.6170487E+002, 1.4920802E+002, 3.3526236E+000, 2.7708823E+000, 3.2103165E+000, 2.3129597E+000, 3.0186415E+000, 2.3449617E+000, 2.0734945E+000, 1.5616958E+000, 2.2002025E+000, 2.1757632E+000, 1.7850097E+003, 1.7850097E+003
 1.8300366E+003, 1.5634447E+002, 1.6034123E+002, 1.6371195E+002, 1.6196043E+002, 1.4941732E+002, 3.2805024E+000, 2.7051887E+000, 3.1353065E+000, 2.2535079E+000, 2.9552014E+000, 2.2722770E+000, 2.0171380E+000, 1.5232721E+000, 2.1299868E+000, 2.1149736E+000, 1.8151635E+003, 1.8151635E+003
 1.8600273E+003, 1.5653892E+002, 1.6055240E+002, 1.6373215E+002, 1.6219542E+002, 1.4960935E+002, 3.2101913E+000, 2.6430154E+000, 3.0646005E+000, 2.1971973E+000, 2.9016682E+000, 2.2472860E+000, 1.9710174E+000, 1.4920449E+000, 2.0670734E+000, 2.0659971E+000, 1.8449952E+003, 1.8449952E+003
 1.8900309E+003, 1.5671995E+002, 1.6074884E+002, 1.6374109E+002, 1.6241543E+002, 1.4978860E+002, 3.1406450E+000, 2.5830823E+000, 2.9968377E+000, 2.1432402E+000, 2.8415735E+000, 2.1964682E+000, 1.9200903E+000, 1.4656046E+000, 2.0391296E+000, 2.0184600E+000, 1.8750544E+003, 1.8750544E+003
 1.9200155E+003, 1.5688591E+002, 1.6092863E+002, 1.6373920E+002, 1.6261812E+002, 1.4995331E+002, 3.0763530E+000, 2.5258481E+000, 2.9313473E+000, 2.0913803E+000, 2.7798527E+000, 2.1582440E+000, 1.8719682E+000, 1.4237657E+000, 1.9911818E+000, 1.9715191E+000, 1.9049259E+003, 1.9049259E+003
 1.9500385E+003, 1.5703918E+002, 1.6109510E+002, 1.6372697E+002, 1.6280717E+002, 1.5010652E+002, 3.0133171E+000, 2.4704735E+000, 2.8679751E+000, 2.0414353E+000, 2.7339477E+000, 2.0961315E+000, 1.8199173E+000, 1.3915601E+000, 1.9644194E+000, 1.9310146E+000, 1.9350747E+003, 1.9350747E+003
 1.9800208E+003, 1.5717863E+002, 1.6124634E+002, 1.6370438E+002, 1.6297987E+002, 1.5024579E+002, 2.9491819E+000, 2.4175913E+000, 2.8063779E+000, 1.9932986E+000, 2.6743564E+000, 2.0526714E+000, 1.7759833E+000, 1.3623937E+000, 1.9158923E+000, 1.8889018E+000, 1.9650276E+003, 1.9650276E+003
 2.0100240E+003, 1.5730606E+002, 1.6138482E+002, 1.6367171E+002, 1.6313898E+002, 1.5037390E+002, 2.8925300E+000, 2.3661610E+000, 2.7477057E+000, 1.9472576E+000, 2.6225286E+000, 2.0022138E+000, 1.7373992E+000, 1.3340154E+000, 1.8667015E+000, 1.8503048E+000, 1.9951502E+003, 1.9951502E+003
 2.0400405E+003, 1.5742083E+002, 1.6150958E+002, 1.6363110E+002, 1.6328359E+002, 1.5048957E+002, 2.8364829E+000, 2.3168644E+000, 2.6911338E+000, 1.9029559E+000, 2.5747019E+000, 1.9796558E+000, 1.6950195E+000, 1.3030616E+000, 1.8305812E+000, 1.8155443E+000, 2.0250873E+003, 2.0250873E+003
 2.0700100E+003, 1.5752436E+002, 1.6162214E+002, 1.6358201E+002, 1.6341543E+002, 1.5059449E+002, 2.7818222E+000, 2.2694315E+000, 2.6372730E+000, 1.8606335E+000, 2.5310493E+000, 1.9267219E+000, 1.6614778E+000, 1.2832512E+000, 1.7808091E+000, 1.7685563E+000, 2.0550214E+003, 2.0550214E+003
 2.1000117E+003, 1.5761752E+002, 1.6172327E+002, 1.6352499E+002, 1.6353536E+002, 1.5068919E+002, 2.7263255E+000, 2.2234890E+000, 2.5845004E+000, 1.8193485E+000, 2.4684796E+000, 1.8874592E+000, 1.6259458E+000, 1.2505985E+000, 1.7500281E+000, 1.7290867E+000, 2.0850533E+003, 2.0850533E+003
 2.1300405E+003, 1.5769980E+002, 1.6181296E+002, 1.6346052E+002, 1.6364325E+002, 1.5077353E+002, 2.6763146E+000, 2.1789866E+000, 2.5329447E+000, 1.7795823E+000, 2.4279082E+000, 1.8477690E+000, 1.5806538E+000, 1.2236133E+000, 1.7158034E+000, 1.7109486E+000, 2.1150966E+003, 2.1150966E+003
 2.1600278E+003, 1.5777192E+002, 1.6189173E+002, 1.6338867E+002, 1.6373944E+002, 1.5084784E+002, 2.6270024E+000, 2.1359764E+000, 2.4835299E+000, 1.7411677E+000, 2.3890422E+000, 1.8069540E+000, 1.5543719E+000, 1.1999480E+000, 1.6761649E+000, 1.6655364E+000, 2.1451173E+003, 2.1451173E+003
 2.1900437E+003, 1.5783387E+002, 1.6195946E+002, 1.6331056E+002, 1.6382409E+002, 1.5091199E+002, 2.5789743E+000, 2.0946034E+000, 2.4361737E+000, 1.7044435E+000, 2.3303269E+000, 1.7882053E+000, 1.5101857E+000, 1.1716676E+000, 1.6433989E+000, 1.6379597E+000, 2.1749506E+003, 2.1749506E+003
 2.2200359E+003, 1.5788691E+002, 1.6201767E+002, 1.6322481E+002, 1.6389908E+002, 1.5096761E+002, 2.5334072E+000, 2.0542518E+000, 2.3896773E+000, 1.6685660E+000, 2.3040685E+000, 1.7513405E+000, 1.4784933E+000, 1.1500402E+000, 1.6083202E+000, 1.5973368E+000, 2.2050083E+003, 2.2050083E+003
 2.2500046E+003, 1.5793130E+002, 1.6206645E+002, 1.6313159E+002, 1.6396445E+002, 1.5101468E+002, 2.4860673E+000, 2.0148503E+000, 2.3444723E+000, 1.6337745E+000, 2.2659420E+000, 1.7089341E+000, 1.4494642E+000, 1.1352317E+000, 1.5718683E+000, 1.5695884E+000, 2.2352390E+003, 2.2352390E+003
