s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 5.7000140E+002, 8.6393031E+001, 8.6580711E+001, 9.3516929E+001, 8.7900990E+001, 8.0606638E+001, 2.7686106E+001, 2.5719172E+001, 3.8992454E+001, 3.3302708E+001, 2.1471316E+001, 1.6134747E+001, 4.0200367E+001, 1.1384549E+001, 3.0959048E+001, 2.1211861E+001, 5.5504498E+002, 5.5504498E+002
 6.0000775E+002, 9.1080367E+001, 9.1410208E+001, 9.8285908E+001, 9.2515945E+001, 8.4954856E+001, 2.2951183E+001, 2.1529601E+001, 3.2372254E+001, 2.7084139E+001, 1.9854449E+001, 1.4935851E+001, 3.8562370E+001, 1.1446659E+001, 3.2136555E+001, 2.1960223E+001, 5.8496565E+002, 5.8496565E+002
 6.3000214E+002, 9.5586801E+001, 9.6114706E+001, 1.0307616E+002, 9.7213979E+001, 8.9192287E+001, 2.5694377E+001, 2.3863593E+001, 3.5632998E+001, 3.0055247E+001, 2.1498259E+001, 1.6352774E+001, 4.1321793E+001, 1.1988447E+001, 3.1680794E+001, 2.1860888E+001, 6.1516380E+002, 6.1516380E+002
 6.6000214E+002, 1.0046071E+002, 1.0093573E+002, 1.0786328E+002, 1.0191104E+002, 9.3548729E+001, 2.4395004E+001, 2.3021713E+001, 3.4762605E+001, 2.8899658E+001, 2.1095018E+001, 1.6038340E+001, 3.9599049E+001, 1.2098602E+001, 3.2634185E+001, 2.2724671E+001, 6.4503149E+002, 6.4503149E+002
 6.9000366E+002, 1.0519861E+002, 1.0584788E+002, 1.1279971E+002, 1.0680476E+002, 9.7977616E+001, 2.5401004E+001, 2.3746743E+001, 3.4550975E+001, 3.0263796E+001, 2.1506769E+001, 1.6416522E+001, 4.0901253E+001, 1.2427458E+001, 3.3902890E+001, 2.3455167E+001, 6.7488985E+002, 6.7488985E+002
 7.2000049E+002, 1.0994475E+002, 1.1088218E+002, 1.1777220E+002, 1.1181446E+002, 1.0247201E+002, 2.8518540E+001, 2.7171426E+001, 3.9489148E+001, 3.3632750E+001, 2.2839148E+001, 1.7211445E+001, 4.1199277E+001, 1.2794265E+001, 3.3708863E+001, 2.3452079E+001, 7.0491578E+002, 7.0491578E+002
 7.5000610E+002, 1.1512554E+002, 1.1609675E+002, 1.2284154E+002, 1.1685595E+002, 1.0718243E+002, 3.0047882E+001, 2.7704542E+001, 3.8336176E+001, 3.4066869E+001, 2.4278524E+001, 1.8493403E+001, 4.4516623E+001, 1.3560434E+001, 3.3389018E+001, 2.3546899E+001, 7.3492808E+002, 7.3492808E+002
 7.8000061E+002, 1.2069884E+002, 1.2144886E+002, 1.2800766E+002, 1.2190774E+002, 1.1208870E+002, 3.1679724E+001, 2.9682762E+001, 4.2869412E+001, 3.7158978E+001, 2.4172065E+001, 1.8754831E+001, 4.3863245E+001, 1.3813404E+001, 3.4343308E+001, 2.4206796E+001, 7.6499252E+002, 7.6499252E+002
 8.1000281E+002, 1.2593575E+002, 1.2685371E+002, 1.3322572E+002, 1.2711021E+002, 1.1696303E+002, 3.2956387E+001, 3.0754323E+001, 4.4438777E+001, 3.9079255E+001, 2.5140205E+001, 1.9009057E+001, 4.5139352E+001, 1.4107122E+001, 3.5132404E+001, 2.4568348E+001, 7.9497576E+002, 7.9497576E+002
 8.4000293E+002, 1.3135597E+002, 1.3232453E+002, 1.3846937E+002, 1.3233483E+002, 1.2192221E+002, 3.0728839E+001, 2.9176018E+001, 4.1869897E+001, 3.5890262E+001, 2.4509974E+001, 1.9140445E+001, 4.4298479E+001, 1.4374688E+001, 3.5652966E+001, 2.5088436E+001, 8.2500230E+002, 8.2500230E+002
 8.7001111E+002, 1.3666845E+002, 1.3763105E+002, 1.4348446E+002, 1.3738057E+002, 1.2672827E+002, 3.3675039E+001, 3.1493928E+001, 4.2216931E+001, 3.6598327E+001, 2.4840369E+001, 1.9642154E+001, 4.2476028E+001, 1.4381632E+001, 3.3183196E+001, 2.3856389E+001, 8.5400054E+002, 8.5400054E+002
 9.0000507E+002, 1.4097171E+002, 1.4211924E+002, 1.4752680E+002, 1.4167503E+002, 1.3085568E+002, 1.5696545E+001, 1.3914749E+001, 1.4727952E+001, 1.2226258E+001, 1.1999949E+001, 1.0738729E+001, 1.3384856E+001, 8.4025394E+000, 1.1056744E+001, 1.0649496E+001, 8.8374405E+002, 8.8374405E+002
 9.3001001E+002, 1.4358641E+002, 1.4500604E+002, 1.4978783E+002, 1.4440798E+002, 1.3349680E+002, 1.2602197E+001, 1.1080871E+001, 1.1982845E+001, 9.7511407E+000, 9.8918588E+000, 8.3812872E+000, 1.0368679E+001, 6.6147294E+000, 8.9554447E+000, 8.6838747E+000, 9.1473676E+002, 9.1473676E+002
 9.6001562E+002, 1.4563626E+002, 1.4728217E+002, 1.5150918E+002, 1.4659666E+002, 1.3555269E+002, 1.1069031E+001, 9.7144459E+000, 1.0609111E+001, 8.5512341E+000, 8.8140149E+000, 7.2927601E+000, 8.8212664E+000, 5.7102356E+000, 7.7452519E+000, 7.5598631E+000, 9.4510023E+002, 9.4510023E+002
 9.9002472E+002, 1.4736783E+002, 1.4921357E+002, 1.5293267E+002, 1.4848756E+002, 1.3729096E+002, 1.0047485E+001, 8.7917715E+000, 9.6324759E+000, 7.6990553E+000, 8.0514601E+000, 6.6491376E+000, 7.7447814E+000, 5.0903852E+000, 7.0146159E+000, 6.8157445E+000, 9.7492345E+002, 9.7492345E+002
 1.0200017E+003, 1.4890451E+002, 1.5092927E+002, 1.5417347E+002, 1.5018774E+002, 1.3882883E+002, 9.2717114E+000, 8.0863945E+000, 8.8796797E+000, 7.0466194E+000, 7.4782827E+000, 6.1250818E+000, 6.9620354E+000, 4.6304499E+000, 6.3608995E+000, 6.2247121E+000, 1.0048812E+003, 1.0048812E+003
 1.0500151E+003, 1.5028721E+002, 1.5247481E+002, 1.5526542E+002, 1.5172777E+002, 1.4020832E+002, 8.6305424E+000, 7.5099556E+000, 8.2637659E+000, 6.5181590E+000, 7.0356180E+000, 5.5874286E+000, 6.3538566E+000, 4.2495854E+000, 5.9038290E+000, 5.7610098E+000, 1.0349072E+003, 1.0349072E+003
 1.0800096E+003, 1.5154109E+002, 1.5387618E+002, 1.5623909E+002, 1.5313570E+002, 1.4145625E+002, 8.0942741E+000, 7.0221559E+000, 7.7359672E+000, 6.0668762E+000, 6.6310503E+000, 5.2174605E+000, 5.8415581E+000, 3.9433531E+000, 5.5141202E+000, 5.3859281E+000, 1.0649565E+003, 1.0649565E+003
 1.1100308E+003, 1.5267999E+002, 1.5514597E+002, 1.5710870E+002, 1.5442611E+002, 1.4258837E+002, 7.6444866E+000, 6.6030426E+000, 7.2898259E+000, 5.6880525E+000, 6.3111221E+000, 4.9500823E+000, 5.4211638E+000, 3.7015934E+000, 5.1517451E+000, 5.0491054E+000, 1.0949305E+003, 1.0949305E+003
 1.1400096E+003, 1.5372693E+002, 1.5630763E+002, 1.5789230E+002, 1.5561704E+002, 1.4362513E+002, 7.2552623E+000, 6.2426460E+000, 6.9000054E+000, 5.3580938E+000, 6.0117757E+000, 4.7502496E+000, 5.0422968E+000, 3.4727333E+000, 4.8774706E+000, 4.7568978E+000, 1.1249232E+003, 1.1249232E+003
 1.1700156E+003, 1.5469056E+002, 1.5737442E+002, 1.5860059E+002, 1.5671827E+002, 1.4457818E+002, 6.9010876E+000, 5.9228559E+000, 6.5580058E+000, 5.0679497E+000, 5.7594107E+000, 4.5665201E+000, 4.7362202E+000, 3.2710381E+000, 4.5885873E+000, 4.5257507E+000, 1.1548839E+003, 1.1548839E+003
 1.2000295E+003, 1.5558601E+002, 1.5836324E+002, 1.5924561E+002, 1.5774639E+002, 1.4546370E+002, 6.5818464E+000, 5.6335207E+000, 6.2500931E+000, 4.8089879E+000, 5.5289793E+000, 4.3503542E+000, 4.4117586E+000, 3.1089870E+000, 4.3636651E+000, 4.2785902E+000, 1.1850401E+003, 1.1850401E+003
 1.2300179E+003, 1.5640881E+002, 1.5927101E+002, 1.5982685E+002, 1.5869568E+002, 1.4627702E+002, 6.2921322E+000, 5.3722528E+000, 5.9693353E+000, 4.5735715E+000, 5.3193806E+000, 4.1622061E+000, 4.2033318E+000, 2.9369710E+000, 4.1388095E+000, 4.0602296E+000, 1.2149869E+003, 1.2149869E+003
 1.2600317E+003, 1.5717639E+002, 1.6011608E+002, 1.6035788E+002, 1.5958512E+002, 1.4703560E+002, 6.0295543E+000, 5.1343555E+000, 5.7173186E+000, 4.3629595E+000, 5.1213836E+000, 4.0112243E+000, 3.9765876E+000, 2.8026647E+000, 3.9776330E+000, 3.8879680E+000, 1.2451217E+003, 1.2451217E+003
 1.2900173E+003, 1.5788605E+002, 1.6089774E+002, 1.6083794E+002, 1.6041179E+002, 1.4773757E+002, 5.7896093E+000, 4.9170735E+000, 5.4865449E+000, 4.1688327E+000, 4.9502262E+000, 3.8593092E+000, 3.7753714E+000, 2.6824630E+000, 3.7910472E+000, 3.7187295E+000, 1.2751769E+003, 1.2751769E+003
 1.3200081E+003, 1.5854010E+002, 1.6161961E+002, 1.6127227E+002, 1.6117849E+002, 1.4838565E+002, 5.5726661E+000, 4.7208553E+000, 5.2764295E+000, 3.9946957E+000, 4.8026293E+000, 3.7198652E+000, 3.5957603E+000, 2.5875552E+000, 3.6588115E+000, 3.5960563E+000, 1.3050419E+003, 1.3050419E+003
 1.3500338E+003, 1.5915114E+002, 1.6229297E+002, 1.6166794E+002, 1.6189905E+002, 1.4899266E+002, 5.3681607E+000, 4.5387351E+000, 5.0808697E+000, 3.8321741E+000, 4.6420466E+000, 3.6098269E+000, 3.4540657E+000, 2.4704665E+000, 3.5046899E+000, 3.4333431E+000, 1.3350462E+003, 1.3350462E+003
 1.3800320E+003, 1.5971899E+002, 1.6291828E+002, 1.6202585E+002, 1.6257093E+002, 1.4955745E+002, 5.1828009E+000, 4.3701735E+000, 4.9000314E+000, 3.6822584E+000, 4.5111893E+000, 3.4873730E+000, 3.2901661E+000, 2.3766597E+000, 3.3455623E+000, 3.3058739E+000, 1.3649904E+003, 1.3649904E+003
 1.4100051E+003, 1.6024873E+002, 1.6350083E+002, 1.6235128E+002, 1.6320037E+002, 1.5008514E+002, 5.0087554E+000, 4.2142888E+000, 4.7333032E+000, 3.5444982E+000, 4.3732217E+000, 3.3829250E+000, 3.1785003E+000, 2.2836727E+000, 3.2283024E+000, 3.1970229E+000, 1.3950141E+003, 1.3950141E+003
 1.4400369E+003, 1.6074007E+002, 1.6404129E+002, 1.6264378E+002, 1.6378771E+002, 1.5057647E+002, 4.8517922E+000, 4.0700116E+000, 4.5765586E+000, 3.4153359E+000, 4.2512554E+000, 3.2890896E+000, 3.0461866E+000, 2.2044467E+000, 3.1184878E+000, 3.0893919E+000, 1.4249607E+003, 1.4249607E+003
 1.4700143E+003, 1.6119812E+002, 1.6454546E+002, 1.6290760E+002, 1.6433814E+002, 1.5103569E+002, 4.6994321E+000, 3.9346956E+000, 4.4309158E+000, 3.2954555E+000, 4.1295538E+000, 3.1601775E+000, 2.9380400E+000, 2.1269855E+000, 3.0234688E+000, 2.9651010E+000, 1.4549627E+003, 1.4549627E+003
 1.5000112E+003, 1.6162336E+002, 1.6501338E+002, 1.6314435E+002, 1.6485118E+002, 1.5146292E+002, 4.5583260E+000, 3.8094769E+000, 4.2961516E+000, 3.1847377E+000, 4.0214636E+000, 3.1030503E+000, 2.8356846E+000, 2.0634967E+000, 2.9338802E+000, 2.8929793E+000, 1.4848557E+003, 1.4848557E+003
 1.5300295E+003, 1.6202594E+002, 1.6545609E+002, 1.6335915E+002, 1.6533825E+002, 1.5186834E+002, 4.4236569E+000, 3.6897807E+000, 4.1660254E+000, 3.0783865E+000, 3.9097933E+000, 3.0116497E+000, 2.7241885E+000, 1.9926129E+000, 2.8429843E+000, 2.7995724E+000, 1.5152185E+003, 1.5152185E+003
 1.5600317E+003, 1.6239298E+002, 1.6585961E+002, 1.6354783E+002, 1.6578499E+002, 1.5223965E+002, 4.3008041E+000, 3.5799082E+000, 4.0459403E+000, 2.9804586E+000, 3.8151978E+000, 2.9498613E+000, 2.6367039E+000, 1.9379102E+000, 2.7531821E+000, 2.7085843E+000, 1.5450005E+003, 1.5450005E+003
 1.5900343E+003, 1.6273856E+002, 1.6623964E+002, 1.6371746E+002, 1.6620776E+002, 1.5259111E+002, 4.1834187E+000, 3.4749589E+000, 3.9318016E+000, 2.8874316E+000, 3.7235151E+000, 2.8580730E+000, 2.5417670E+000, 1.8803971E+000, 2.6635624E+000, 2.6456045E+000, 1.5751440E+003, 1.5751440E+003
 1.6200156E+003, 1.6305522E+002, 1.6658795E+002, 1.6386390E+002, 1.6659712E+002, 1.5291428E+002, 4.0724487E+000, 3.3767922E+000, 3.8254477E+000, 2.8011279E+000, 3.6217318E+000, 2.7893241E+000, 2.4763175E+000, 1.8268779E+000, 2.5978169E+000, 2.5585606E+000, 1.6048594E+003, 1.6048594E+003
 1.6500179E+003, 1.6335285E+002, 1.6691526E+002, 1.6399366E+002, 1.6696561E+002, 1.5322009E+002, 3.9652641E+000, 3.2825170E+000, 3.7216322E+000, 2.7174252E+000, 3.5393004E+000, 2.7204961E+000, 2.4018850E+000, 1.7811101E+000, 2.5247294E+000, 2.4952818E+000, 1.6350009E+003, 1.6350009E+003
 1.6800297E+003, 1.6362696E+002, 1.6721706E+002, 1.6410450E+002, 1.6730792E+002, 1.5350339E+002, 3.8627280E+000, 3.1937901E+000, 3.6247869E+000, 2.6390197E+000, 3.4605848E+000, 2.6426865E+000, 2.3324860E+000, 1.7306815E+000, 2.4635501E+000, 2.4104632E+000, 1.6650194E+003, 1.6650194E+003
 1.7100342E+003, 1.6387933E+002, 1.6749471E+002, 1.6419865E+002, 1.6762530E+002, 1.5376566E+002, 3.7704644E+000, 3.1100402E+000, 3.5332652E+000, 2.5652322E+000, 3.3823988E+000, 2.5634501E+000, 2.2497826E+000, 1.6927998E+000, 2.3991869E+000, 2.3737753E+000, 1.6948926E+003, 1.6948926E+003
 1.7400049E+003, 1.6411498E+002, 1.6775405E+002, 1.6427751E+002, 1.6792392E+002, 1.5401217E+002, 3.6781954E+000, 3.0300158E+000, 3.4438566E+000, 2.4943056E+000, 3.2948861E+000, 2.5027711E+000, 2.2012309E+000, 1.6403059E+000, 2.3217529E+000, 2.2904204E+000, 1.7250986E+003, 1.7250986E+003
 1.7700127E+003, 1.6433015E+002, 1.6799094E+002, 1.6433983E+002, 1.6819852E+002, 1.5423840E+002, 3.5911263E+000, 2.9547119E+000, 3.3600798E+000, 2.4274420E+000, 3.2197148E+000, 2.4754861E+000, 2.1238775E+000, 1.5992343E+000, 2.2683287E+000, 2.2365823E+000, 1.7550089E+003, 1.7550089E+003
 1.8000404E+003, 1.6452881E+002, 1.6821035E+002, 1.6438885E+002, 1.6845514E+002, 1.5444987E+002, 3.5080688E+000, 2.8816641E+000, 3.2800537E+000, 2.3629552E+000, 3.1550546E+000, 2.3961389E+000, 2.0702669E+000, 1.5551784E+000, 2.2157958E+000, 2.1822194E+000, 1.7851467E+003, 1.7851467E+003
 1.8300206E+003, 1.6470787E+002, 1.6840861E+002, 1.6442363E+002, 1.6868855E+002, 1.5464238E+002, 3.4283667E+000, 2.8132382E+000, 3.2040647E+000, 2.3022384E+000, 3.0843139E+000, 2.3108322E+000, 2.0228697E+000, 1.5165269E+000, 2.1439745E+000, 2.1324333E+000, 1.8148324E+003, 1.8148324E+003
 1.8600135E+003, 1.6487373E+002, 1.6859263E+002, 1.6444617E+002, 1.6890698E+002, 1.5482231E+002, 3.3542045E+000, 2.7465352E+000, 3.1291880E+000, 2.2433752E+000, 3.0140131E+000, 2.2849480E+000, 1.9655853E+000, 1.4814720E+000, 2.1063913E+000, 2.0700960E+000, 1.8449632E+003, 1.8449632E+003
 1.8900247E+003, 1.6502469E+002, 1.6875972E+002, 1.6445687E+002, 1.6910807E+002, 1.5498758E+002, 3.2794504E+000, 2.6827080E+000, 3.0596136E+000, 2.1875617E+000, 2.9612852E+000, 2.1842918E+000, 1.9236432E+000, 1.4530853E+000, 2.0565959E+000, 2.0211832E+000, 1.8750942E+003, 1.8750942E+003
 1.9200006E+003, 1.6516051E+002, 1.6891046E+002, 1.6445658E+002, 1.6929153E+002, 1.5513796E+002, 3.2108813E+000, 2.6219198E+000, 2.9917501E+000, 2.1339668E+000, 2.9017453E+000, 2.1873819E+000, 1.8788968E+000, 1.4185553E+000, 2.0186551E+000, 1.9798989E+000, 1.9050542E+003, 1.9050542E+003
 1.9500232E+003, 1.6528292E+002, 1.6904633E+002, 1.6444587E+002, 1.6945855E+002, 1.5527461E+002, 3.1443446E+000, 2.5634859E+000, 2.9255973E+000, 2.0823511E+000, 2.8294411E+000, 2.1371897E+000, 1.8251623E+000, 1.3905838E+000, 1.9524896E+000, 1.9428271E+000, 1.9350001E+003, 1.9350001E+003
 1.9800284E+003, 1.6539280E+002, 1.6916878E+002, 1.6442452E+002, 1.6961154E+002, 1.5539946E+002, 3.0797575E+000, 2.5068094E+000, 2.8631834E+000, 2.0328149E+000, 2.7659260E+000, 2.0602395E+000, 1.7763664E+000, 1.3630453E+000, 1.9331470E+000, 1.9071688E+000, 1.9651589E+003, 1.9651589E+003
 2.0100303E+003, 1.6548935E+002, 1.6927672E+002, 1.6439437E+002, 1.6974883E+002, 1.5551094E+002, 3.0157791E+000, 2.4530240E+000, 2.8031983E+000, 1.9855890E+000, 2.7084002E+000, 2.0444276E+000, 1.7385718E+000, 1.3314948E+000, 1.8781237E+000, 1.8669135E+000, 1.9950531E+003, 1.9950531E+003
 2.0400090E+003, 1.6557463E+002, 1.6937247E+002, 1.6435468E+002, 1.6987313E+002, 1.5561132E+002, 2.9568928E+000, 2.4009101E+000, 2.7456102E+000, 1.9400410E+000, 2.6831177E+000, 1.9909910E+000, 1.7018718E+000, 1.3068482E+000, 1.8299087E+000, 1.8092336E+000, 2.0250691E+003, 2.0250691E+003
 2.0700254E+003, 1.6564829E+002, 1.6945535E+002, 1.6430657E+002, 1.6998362E+002, 1.5569992E+002, 2.8973061E+000, 2.3508311E+000, 2.6892637E+000, 1.8962147E+000, 2.6195574E+000, 1.9746597E+000, 1.6554759E+000, 1.2720646E+000, 1.7911242E+000, 1.7809323E+000, 2.0549702E+003, 2.0549702E+003
 2.1000186E+003, 1.6571117E+002, 1.6952689E+002, 1.6424957E+002, 1.7008218E+002, 1.5577849E+002, 2.8439750E+000, 2.3020756E+000, 2.6338692E+000, 1.8536875E+000, 2.5803281E+000, 1.9072695E+000, 1.6294625E+000, 1.2541296E+000, 1.7712317E+000, 1.7420670E+000, 2.0850647E+003, 2.0850647E+003
 2.1300371E+003, 1.6576299E+002, 1.6958665E+002, 1.6418541E+002, 1.7016835E+002, 1.5584598E+002, 2.7887729E+000, 2.2554178E+000, 2.5819512E+000, 1.8129873E+000, 2.5202467E+000, 1.8831389E+000, 1.5953109E+000, 1.2271102E+000, 1.7189579E+000, 1.7187650E+000, 2.1149676E+003, 2.1149676E+003
 2.1600068E+003, 1.6580518E+002, 1.6963598E+002, 1.6411395E+002, 1.7024372E+002, 1.5590368E+002, 2.7360058E+000, 2.2098306E+000, 2.5309760E+000, 1.7733537E+000, 2.4944585E+000, 1.8537773E+000, 1.5570003E+000, 1.2006789E+000, 1.6795473E+000, 1.6742453E+000, 2.1450439E+003, 2.1450439E+003
 2.1900195E+003, 1.6583768E+002, 1.6967492E+002, 1.6403553E+002, 1.7030803E+002, 1.5595159E+002, 2.6860016E+000, 2.1659534E+000, 2.4823041E+000, 1.7354278E+000, 2.4478008E+000, 1.8301584E+000, 1.5266012E+000, 1.1790514E+000, 1.6543023E+000, 1.6413400E+000, 2.1750111E+003, 2.1750111E+003
 2.2200278E+003, 1.6586130E+002, 1.6970435E+002, 1.6395025E+002, 1.7036215E+002, 1.5599078E+002, 2.6363829E+000, 2.1233422E+000, 2.4342261E+000, 1.6987644E+000, 2.4061472E+000, 1.7851881E+000, 1.4902012E+000, 1.1572468E+000, 1.6103441E+000, 1.6101171E+000, 2.2050645E+003, 2.2050645E+003
 2.2500244E+003, 1.6587637E+002, 1.6972462E+002, 1.6385804E+002, 1.7040607E+002, 1.5602117E+002, 2.5871476E+000, 2.0822653E+000, 2.3882848E+000, 1.6632907E+000, 2.3690667E+000, 1.7500507E+000, 1.4614631E+000, 1.1331880E+000, 1.5884741E+000, 1.5802840E+000, 2.2350550E+003, 2.2350550E+003
