s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 1.9000175E+002, 4.3047385E+001, 4.2955436E+001, 4.6021288E+001, 4.3729788E+001, 4.0893942E+001, 2.1963622E+001, 2.0996642E+001, 4.5513122E+001, 3.4446351E+001, 1.5288849E+001, 1.2022571E+001, 2.9273370E+001, 6.4951264E+000, 3.0154944E+001, 1.8958808E+001, 1.8506064E+002, 1.8506064E+002
 2.0000644E+002, 4.4255776E+001, 4.4289823E+001, 4.7496475E+001, 4.5096835E+001, 4.2082536E+001, 2.4021104E+001, 2.2649439E+001, 5.0258957E+001, 3.8846060E+001, 1.6183476E+001, 1.2397614E+001, 3.0708409E+001, 6.7156139E+000, 2.9064164E+001, 1.8902820E+001, 1.9499170E+002, 1.9499170E+002
 2.1000676E+002, 4.5535884E+001, 4.5632597E+001, 4.8994602E+001, 4.6461127E+001, 4.3286428E+001, 2.3953417E+001, 2.2346042E+001, 4.6154747E+001, 3.6856280E+001, 1.6522530E+001, 1.2697476E+001, 3.0675546E+001, 6.8714591E+000, 2.8721687E+001, 1.8761423E+001, 2.0504821E+002, 2.0504821E+002
 2.2000743E+002, 4.6787130E+001, 4.6970293E+001, 5.0485110E+001, 4.7828399E+001, 4.4488911E+001, 2.3608779E+001, 2.1866043E+001, 4.3870049E+001, 3.6489483E+001, 1.6048162E+001, 1.2450915E+001, 3.0628347E+001, 6.9793469E+000, 3.0337993E+001, 1.9700159E+001, 2.1497659E+002, 2.1497659E+002
 2.3000542E+002, 4.8036549E+001, 4.8333689E+001, 5.2005733E+001, 4.9242916E+001, 4.5698055E+001, 2.2834850E+001, 2.1399692E+001, 4.6456173E+001, 3.5430386E+001, 1.6397314E+001, 1.2644111E+001, 3.0803172E+001, 7.1291052E+000, 3.0192368E+001, 1.9844645E+001, 2.2499952E+002, 2.2499952E+002
 2.4000705E+002, 4.9275099E+001, 4.9721029E+001, 5.3522999E+001, 5.0701843E+001, 4.6920709E+001, 2.1562073E+001, 2.0711712E+001, 4.5510774E+001, 3.4204708E+001, 1.6284033E+001, 1.2727704E+001, 3.0577393E+001, 7.2671493E+000, 3.1079987E+001, 2.0235839E+001, 2.3501236E+002, 2.3501236E+002
 2.5000412E+002, 5.0526724E+001, 5.1163307E+001, 5.5075030E+001, 5.2202064E+001, 4.8202509E+001, 2.4860921E+001, 2.3782897E+001, 4.4855799E+001, 3.6676478E+001, 1.7376947E+001, 1.3290772E+001, 3.1332706E+001, 7.4905441E+000, 2.9683236E+001, 1.9728669E+001, 2.4494447E+002, 2.4494447E+002
 2.6000754E+002, 5.1895607E+001, 5.2635917E+001, 5.6644816E+001, 5.3680790E+001, 4.9519723E+001, 3.2094757E+001, 3.1430395E+001, 5.8779563E+001, 4.6861943E+001, 1.8754907E+001, 1.3875286E+001, 3.2584442E+001, 7.7137780E+000, 3.1309628E+001, 2.0100871E+001, 2.5505468E+002, 2.5505468E+002
 2.7000052E+002, 5.3324680E+001, 5.4119184E+001, 5.8214033E+001, 5.5133049E+001, 5.0849672E+001, 2.8835849E+001, 2.8307303E+001, 5.8151809E+001, 4.5876648E+001, 1.8631453E+001, 1.4488117E+001, 3.3149519E+001, 7.9873669E+000, 3.2221301E+001, 2.1012908E+001, 2.6497312E+002, 2.6497312E+002
 2.8000574E+002, 5.4779556E+001, 5.5651632E+001, 5.9866465E+001, 5.6667525E+001, 5.2216213E+001, 2.4928570E+001, 2.3647029E+001, 4.9064490E+001, 3.9737832E+001, 1.7586888E+001, 1.3676272E+001, 3.4162151E+001, 8.1787459E+000, 3.2619079E+001, 2.1179786E+001, 2.7508826E+002, 2.7508826E+002
 2.9000674E+002, 5.6174350E+001, 5.7114210E+001, 6.1467948E+001, 5.8135099E+001, 5.3534839E+001, 2.4054752E+001, 2.2828138E+001, 4.5997761E+001, 3.7757015E+001, 1.7151730E+001, 1.3777129E+001, 3.2574569E+001, 8.1340419E+000, 3.1858035E+001, 2.1211970E+001, 2.8499437E+002, 2.8499437E+002
 3.0000449E+002, 5.7563662E+001, 5.8595495E+001, 6.3070205E+001, 5.9661919E+001, 5.4862976E+001, 2.3692336E+001, 2.2527261E+001, 4.5038876E+001, 3.4766975E+001, 1.7486137E+001, 1.3727939E+001, 3.2541716E+001, 8.2411941E+000, 3.1747337E+001, 2.1085851E+001, 2.9500555E+002, 2.9500555E+002
 3.1000165E+002, 5.8934689E+001, 6.0037488E+001, 6.4629037E+001, 6.1166168E+001, 5.6161057E+001, 2.4479855E+001, 2.3511063E+001, 4.8069308E+001, 3.7603856E+001, 1.7382833E+001, 1.3999876E+001, 3.2422231E+001, 8.3211384E+000, 3.2636093E+001, 2.1687879E+001, 3.0496731E+002, 3.0496731E+002
 3.2000232E+002, 6.0324849E+001, 6.1577705E+001, 6.6270393E+001, 6.2745708E+001, 5.7527656E+001, 3.1101885E+001, 3.0013879E+001, 6.0224584E+001, 4.9635239E+001, 1.8677575E+001, 1.4475301E+001, 3.4227327E+001, 8.5982611E+000, 3.4919214E+001, 2.2389232E+001, 3.1504351E+002, 3.1504351E+002
 3.3000656E+002, 6.1744909E+001, 6.3158861E+001, 6.7943691E+001, 6.4334215E+001, 5.8927883E+001, 2.5114354E+001, 2.4125319E+001, 4.5065465E+001, 3.6512707E+001, 1.7735899E+001, 1.4287084E+001, 3.2754278E+001, 8.6165745E+000, 3.3517361E+001, 2.2057304E+001, 3.2498348E+002, 3.2498348E+002
 3.4000348E+002, 6.3159962E+001, 6.4737055E+001, 6.9623762E+001, 6.5960303E+001, 6.0322931E+001, 2.6398260E+001, 2.5477538E+001, 5.0291652E+001, 3.8444800E+001, 1.8042145E+001, 1.4041918E+001, 3.3240376E+001, 8.6715867E+000, 3.4350350E+001, 2.2555632E+001, 3.3511952E+002, 3.3511952E+002
 3.5000113E+002, 6.4528346E+001, 6.6313683E+001, 7.1278725E+001, 6.7592109E+001, 6.1702906E+001, 2.7355344E+001, 2.6502137E+001, 5.2801886E+001, 4.3589682E+001, 1.7901097E+001, 1.4524465E+001, 3.4613433E+001, 8.9490732E+000, 3.5760372E+001, 2.3117529E+001, 3.4500025E+002, 3.4500025E+002
 3.6000012E+002, 6.5926447E+001, 6.7966097E+001, 7.3006218E+001, 6.9269400E+001, 6.3131295E+001, 2.5527975E+001, 2.4650284E+001, 5.0065088E+001, 3.8826459E+001, 1.7669419E+001, 1.4353830E+001, 3.3811555E+001, 8.9302312E+000, 3.5005053E+001, 2.3189129E+001, 3.5505392E+002, 3.5505392E+002
 3.7000702E+002, 6.7296942E+001, 6.9562646E+001, 7.4687382E+001, 7.0906912E+001, 6.4522073E+001, 2.7233967E+001, 2.6727651E+001, 5.2562356E+001, 4.0057844E+001, 1.8261163E+001, 1.4796528E+001, 3.4195920E+001, 9.1348470E+000, 3.6329330E+001, 2.3498828E+001, 3.6493714E+002, 3.6493714E+002
 3.8000650E+002, 6.8758237E+001, 7.1233186E+001, 7.6434714E+001, 7.2624758E+001, 6.5994806E+001, 2.7958742E+001, 2.7248361E+001, 5.3142602E+001, 4.2547897E+001, 1.9377251E+001, 1.5037923E+001, 3.4596263E+001, 9.2904724E+000, 3.5017897E+001, 2.3205534E+001, 3.7511736E+002, 3.7511736E+002
 3.9000308E+002, 7.0224320E+001, 7.2859216E+001, 7.8133952E+001, 7.4281199E+001, 6.7430917E+001, 2.5855829E+001, 2.5222184E+001, 5.0009915E+001, 3.9364060E+001, 1.8240438E+001, 1.4778585E+001, 3.4739984E+001, 9.3830073E+000, 3.5659937E+001, 2.3714364E+001, 3.8503681E+002, 3.8503681E+002
 4.0000208E+002, 7.1685316E+001, 7.4501623E+001, 7.9863841E+001, 7.5951759E+001, 6.8880553E+001, 3.3489009E+001, 3.1705933E+001, 5.8918498E+001, 4.8871032E+001, 2.0153053E+001, 1.5796491E+001, 3.6818078E+001, 9.7123590E+000, 3.6293374E+001, 2.3333549E+001, 3.9502340E+002, 3.9502340E+002
 4.1000510E+002, 7.3222911E+001, 7.6170896E+001, 8.1595023E+001, 7.7587292E+001, 7.0375265E+001, 3.3285895E+001, 3.1963430E+001, 6.0355286E+001, 4.6890753E+001, 2.0315692E+001, 1.6298559E+001, 3.6030600E+001, 9.8513740E+000, 3.6152092E+001, 2.3816186E+001, 4.0497646E+002, 4.0497646E+002
 4.2000107E+002, 7.4856328E+001, 7.7908575E+001, 8.3376348E+001, 7.9292326E+001, 7.1933881E+001, 3.0058776E+001, 2.8963744E+001, 5.7214334E+001, 4.4819355E+001, 1.9783191E+001, 1.6007427E+001, 3.6122291E+001, 9.9520834E+000, 3.8117689E+001, 2.4698402E+001, 4.1507632E+002, 4.1507632E+002
 4.3000513E+002, 7.6388785E+001, 7.9618885E+001, 8.5139643E+001, 8.1015666E+001, 7.3439041E+001, 2.6667147E+001, 2.5785271E+001, 4.6962466E+001, 3.8012211E+001, 1.9079664E+001, 1.5480617E+001, 3.4442117E+001, 9.8571070E+000, 3.5991414E+001, 2.4008127E+001, 4.2502847E+002, 4.2502847E+002
 4.4000482E+002, 7.7910169E+001, 8.1303487E+001, 8.6873239E+001, 8.2765847E+001, 7.4930392E+001, 3.3041523E+001, 3.2875449E+001, 6.3155252E+001, 4.7383610E+001, 2.0663745E+001, 1.6822515E+001, 3.5888589E+001, 1.0112995E+001, 3.6884882E+001, 2.4265771E+001, 4.3496564E+002, 4.3496564E+002
 4.5000546E+002, 7.9516052E+001, 8.3038632E+001, 8.8613013E+001, 8.4513137E+001, 7.6480671E+001, 3.1769527E+001, 3.0924349E+001, 6.0183514E+001, 4.6277348E+001, 2.0473222E+001, 1.6579116E+001, 3.6900016E+001, 1.0398006E+001, 3.6361304E+001, 2.4715173E+001, 4.4493472E+002, 4.4493472E+002
 4.6000040E+002, 8.1127426E+001, 8.4786818E+001, 9.0395842E+001, 8.6282246E+001, 7.8042234E+001, 2.7355739E+001, 2.6120947E+001, 4.6348038E+001, 3.8569980E+001, 1.9950669E+001, 1.6305244E+001, 3.6360555E+001, 1.0398754E+001, 3.7331995E+001, 2.5157540E+001, 4.5501883E+002, 4.5501883E+002
 4.7000336E+002, 8.2685659E+001, 8.6499275E+001, 9.2157281E+001, 8.8036983E+001, 7.9555683E+001, 3.3599179E+001, 3.2428209E+001, 6.1217748E+001, 5.0435328E+001, 2.0964869E+001, 1.6770814E+001, 3.7040265E+001, 1.0515828E+001, 3.7401345E+001, 2.5072107E+001, 4.6497985E+002, 4.6497985E+002
 4.8000171E+002, 8.4277113E+001, 8.8293647E+001, 9.3982193E+001, 8.9839253E+001, 8.1141849E+001, 3.2106888E+001, 3.0916642E+001, 5.6764094E+001, 4.7512868E+001, 2.0903713E+001, 1.6642245E+001, 3.7777259E+001, 1.0608590E+001, 3.9642674E+001, 2.5579725E+001, 4.7500542E+002, 4.7500542E+002
 4.9000244E+002, 8.5981920E+001, 9.0088362E+001, 9.5793200E+001, 9.1601510E+001, 8.2719275E+001, 4.0684472E+001, 3.9423581E+001, 6.6473838E+001, 5.6461287E+001, 2.3565948E+001, 1.8192493E+001, 3.9448810E+001, 1.1083020E+001, 3.7365440E+001, 2.4531131E+001, 4.8502580E+002, 4.8502580E+002
 5.0000760E+002, 8.7745938E+001, 9.1902603E+001, 9.7574120E+001, 9.3318349E+001, 8.4318507E+001, 3.1682347E+001, 3.1135362E+001, 5.3354175E+001, 4.3219868E+001, 2.1258495E+001, 1.7685083E+001, 3.6620604E+001, 1.0921280E+001, 3.8558944E+001, 2.5787220E+001, 4.9492413E+002, 4.9492413E+002
 5.1000677E+002, 8.9413187E+001, 9.3734930E+001, 9.9401079E+001, 9.5179291E+001, 8.5942788E+001, 3.1633546E+001, 3.1119067E+001, 5.7386895E+001, 4.3909266E+001, 2.0890703E+001, 1.7095335E+001, 3.6760589E+001, 1.0906603E+001, 3.9456837E+001, 2.6056068E+001, 5.0509751E+002, 5.0509751E+002
 5.2000287E+002, 9.0999621E+001, 9.5583152E+001, 1.0121473E+002, 9.7071414E+001, 8.7542229E+001, 3.5744458E+001, 3.5587941E+001, 6.7761021E+001, 5.4560220E+001, 2.1930282E+001, 1.7928989E+001, 3.8187726E+001, 1.1211302E+001, 3.8821052E+001, 2.5858250E+001, 5.1499045E+002, 5.1499045E+002
 5.3000195E+002, 9.2673788E+001, 9.7478462E+001, 1.0307747E+002, 9.8950335E+001, 8.9209123E+001, 3.4952578E+001, 3.4327185E+001, 6.4049522E+001, 5.0482585E+001, 2.2433940E+001, 1.8071453E+001, 3.8504492E+001, 1.1433379E+001, 3.9029352E+001, 2.5787213E+001, 5.2502540E+002, 5.2502540E+002
 5.4000287E+002, 9.4398968E+001, 9.9339291E+001, 1.0492380E+002, 1.0076482E+002, 9.0865063E+001, 3.6469705E+001, 3.5666022E+001, 5.8255304E+001, 5.3373437E+001, 2.2320632E+001, 1.8111285E+001, 3.9289197E+001, 1.1606191E+001, 4.0775047E+001, 2.6957770E+001, 5.3495216E+002, 5.3495216E+002
 5.5000690E+002, 9.6153684E+001, 1.0122642E+002, 1.0679579E+002, 1.0258819E+002, 9.2545963E+001, 3.5336421E+001, 3.4522862E+001, 5.8400407E+001, 4.8120875E+001, 2.2692449E+001, 1.8079854E+001, 3.8231508E+001, 1.1578287E+001, 3.8221512E+001, 2.5996427E+001, 5.4494889E+002, 5.4494889E+002
 5.6000696E+002, 9.7870388E+001, 1.0304966E+002, 1.0863384E+002, 1.0441599E+002, 9.4190465E+001, 2.8759528E+001, 2.7690789E+001, 4.6164185E+001, 3.9586598E+001, 2.1023532E+001, 1.7287364E+001, 3.7751983E+001, 1.1550260E+001, 3.9417852E+001, 2.6846934E+001, 5.5504170E+002, 5.5504170E+002
 5.7000043E+002, 9.9531285E+001, 1.0484827E+002, 1.1046939E+002, 1.0626661E+002, 9.5790828E+001, 3.5450862E+001, 3.5096643E+001, 6.2842051E+001, 5.2463089E+001, 2.2610933E+001, 1.8258573E+001, 3.9205611E+001, 1.1671041E+001, 4.0076990E+001, 2.6517015E+001, 5.6499656E+002, 5.6499656E+002
 5.8000079E+002, 1.0123088E+002, 1.0669919E+002, 1.1230138E+002, 1.0814000E+002, 9.7418987E+001, 3.4887918E+001, 3.4878748E+001, 6.2330545E+001, 4.8053132E+001, 2.3152909E+001, 1.8719105E+001, 3.8427257E+001, 1.1841037E+001, 3.8533155E+001, 2.6263706E+001, 5.7500473E+002, 5.7500473E+002
 5.9000360E+002, 1.0295158E+002, 1.0854255E+002, 1.1411126E+002, 1.0999728E+002, 9.9044033E+001, 3.7101625E+001, 3.6892469E+001, 6.4911800E+001, 5.1298888E+001, 2.3558631E+001, 1.9140189E+001, 3.9388003E+001, 1.2041016E+001, 4.0195088E+001, 2.7023751E+001, 5.8492520E+002, 5.8492520E+002
 6.0000476E+002, 1.0471770E+002, 1.1044594E+002, 1.1600071E+002, 1.1190816E+002, 1.0073816E+002, 3.8175180E+001, 3.8337280E+001, 7.0228125E+001, 5.6017412E+001, 2.2932302E+001, 1.8452687E+001, 3.9103669E+001, 1.2118724E+001, 4.0977762E+001, 2.7103237E+001, 5.9510721E+002, 5.9510721E+002
 6.1000385E+002, 1.0646268E+002, 1.1236107E+002, 1.1790080E+002, 1.1378543E+002, 1.0243943E+002, 4.0378613E+001, 3.9215717E+001, 6.6029452E+001, 5.6364800E+001, 2.5252305E+001, 1.9740395E+001, 4.1118879E+001, 1.2491188E+001, 4.0033584E+001, 2.6861020E+001, 6.0504690E+002, 6.0504690E+002
 6.2000604E+002, 1.0832563E+002, 1.1425444E+002, 1.1975768E+002, 1.1561368E+002, 1.0412938E+002, 3.7091800E+001, 3.6866262E+001, 6.6063830E+001, 5.2589323E+001, 2.3547819E+001, 1.9423630E+001, 3.9756812E+001, 1.2587315E+001, 4.0471227E+001, 2.7429013E+001, 6.1499151E+002, 6.1499151E+002
 6.3000519E+002, 1.1014500E+002, 1.1616376E+002, 1.2164465E+002, 1.1751905E+002, 1.0583005E+002, 3.6841551E+001, 3.6638927E+001, 6.2198083E+001, 5.4104346E+001, 2.3600768E+001, 1.9171410E+001, 4.0160563E+001, 1.2588724E+001, 4.1424937E+001, 2.7909193E+001, 6.2506933E+002, 6.2506933E+002
 6.4000262E+002, 1.1189273E+002, 1.1810180E+002, 1.2355389E+002, 1.1944433E+002, 1.0753748E+002, 3.4405932E+001, 3.3722654E+001, 5.7796107E+001, 4.8146411E+001, 2.2943259E+001, 1.8694957E+001, 4.0418093E+001, 1.2692807E+001, 4.1284803E+001, 2.8072535E+001, 6.3496059E+002, 6.3496059E+002
 6.5000452E+002, 1.1364688E+002, 1.2006435E+002, 1.2549109E+002, 1.2142862E+002, 1.0927432E+002, 3.7184392E+001, 3.7250759E+001, 6.4175736E+001, 5.0784759E+001, 2.3835415E+001, 1.9444096E+001, 3.9601554E+001, 1.2696430E+001, 4.1423116E+001, 2.8038943E+001, 6.4492731E+002, 6.4492731E+002
 6.6000775E+002, 1.1544726E+002, 1.2206959E+002, 1.2744042E+002, 1.2344868E+002, 1.1106024E+002, 3.6829315E+001, 3.6996367E+001, 6.4246035E+001, 5.4438666E+001, 2.3897995E+001, 1.9299880E+001, 4.0184361E+001, 1.2772175E+001, 4.1594769E+001, 2.8299171E+001, 6.5502903E+002, 6.5502903E+002
 6.7000616E+002, 1.1719042E+002, 1.2403387E+002, 1.2937560E+002, 1.2544654E+002, 1.1279782E+002, 3.2973333E+001, 3.2536749E+001, 5.6955741E+001, 4.7636444E+001, 2.2808980E+001, 1.8881755E+001, 4.0152237E+001, 1.2830627E+001, 4.2031384E+001, 2.8843536E+001, 6.6499696E+002, 6.6499696E+002
 6.8000403E+002, 1.1893518E+002, 1.2603915E+002, 1.3134047E+002, 1.2747242E+002, 1.1456764E+002, 3.6381324E+001, 3.5984157E+001, 5.6105723E+001, 4.6727798E+001, 2.4339757E+001, 1.9763248E+001, 4.0074917E+001, 1.2989955E+001, 4.1190750E+001, 2.8466037E+001, 6.7503822E+002, 6.7503822E+002
 6.9000635E+002, 1.2074472E+002, 1.2804782E+002, 1.3328852E+002, 1.2949106E+002, 1.1636383E+002, 3.8997654E+001, 4.0140537E+001, 6.9648415E+001, 5.4596615E+001, 2.4782480E+001, 2.0058420E+001, 3.9588199E+001, 1.2983357E+001, 4.1239157E+001, 2.8127475E+001, 6.8505924E+002, 6.8505924E+002
 7.0000061E+002, 1.2258816E+002, 1.3007513E+002, 1.3519102E+002, 1.3150959E+002, 1.1814892E+002, 4.1703767E+001, 4.1858902E+001, 7.2831735E+001, 5.8352849E+001, 2.5332177E+001, 2.0784777E+001, 4.1017587E+001, 1.3295303E+001, 4.2727988E+001, 2.8917026E+001, 6.9500561E+002, 6.9500561E+002
 7.1000720E+002, 1.2448851E+002, 1.3210732E+002, 1.3713280E+002, 1.3352593E+002, 1.1997291E+002, 3.7364710E+001, 3.7409151E+001, 6.0333092E+001, 4.9956635E+001, 2.4645969E+001, 2.0206995E+001, 4.0670404E+001, 1.3331982E+001, 4.1292686E+001, 2.8865949E+001, 7.0497692E+002, 7.0497692E+002
 7.2000061E+002, 1.2633093E+002, 1.3411448E+002, 1.3907312E+002, 1.3554912E+002, 1.2178291E+002, 3.9195336E+001, 3.9215392E+001, 6.6413566E+001, 5.3206757E+001, 2.5500195E+001, 2.0914602E+001, 4.0726062E+001, 1.3421337E+001, 4.2033758E+001, 2.9151160E+001, 7.1499307E+002, 7.1499307E+002
 7.3000513E+002, 1.2819026E+002, 1.3613882E+002, 1.4101021E+002, 1.3758792E+002, 1.2358610E+002, 4.2783229E+001, 4.3344258E+001, 7.5298193E+001, 5.9024348E+001, 2.6378854E+001, 2.1573255E+001, 4.1547393E+001, 1.3683675E+001, 4.2844529E+001, 2.9241764E+001, 7.2501337E+002, 7.2501337E+002
 7.4000439E+002, 1.3008618E+002, 1.3819844E+002, 1.4295497E+002, 1.3962721E+002, 1.2541083E+002, 3.9194468E+001, 3.8296226E+001, 6.3130510E+001, 5.1051194E+001, 2.5484673E+001, 2.0879763E+001, 4.1632427E+001, 1.3699662E+001, 4.2928319E+001, 2.9250209E+001, 7.3506065E+002, 7.3506065E+002
 7.5000244E+002, 1.3200844E+002, 1.4023088E+002, 1.4489291E+002, 1.4166211E+002, 1.2721130E+002, 3.9430709E+001, 3.8980186E+001, 6.4603501E+001, 5.4158612E+001, 2.5625923E+001, 2.0971451E+001, 4.1938936E+001, 1.3947288E+001, 4.3576262E+001, 2.9535026E+001, 7.4507677E+002, 7.4507677E+002
