s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 5.7000238E+002, 8.2741235E+001, 8.6562381E+001, 9.6535631E+001, 8.7997674E+001, 8.0776263E+001, 2.4651789E+001, 2.2917364E+001, 3.8656429E+001, 3.1212371E+001, 1.9454876E+001, 1.5320441E+001, 4.0537770E+001, 1.1590926E+001, 3.8063815E+001, 2.4244546E+001, 5.5500616E+002, 5.5500616E+002
 6.0000488E+002, 8.7127720E+001, 9.1429922E+001, 1.0150321E+002, 9.2686894E+001, 8.5139612E+001, 2.6565157E+001, 2.4843773E+001, 4.1723841E+001, 3.3066668E+001, 1.9932825E+001, 1.5831436E+001, 4.1076658E+001, 1.1974433E+001, 3.9179121E+001, 2.4830566E+001, 5.8503987E+002, 5.8503987E+002
 6.3000598E+002, 9.1609710E+001, 9.6315641E+001, 1.0647274E+002, 9.7383096E+001, 8.9534016E+001, 2.7195352E+001, 2.5368496E+001, 4.2360637E+001, 3.4233375E+001, 2.0727899E+001, 1.6590608E+001, 4.1792466E+001, 1.2342053E+001, 4.0110390E+001, 2.5329520E+001, 6.1494850E+002, 6.1494850E+002
 6.6000043E+002, 9.6202351E+001, 1.0132879E+002, 1.1156660E+002, 1.0223690E+002, 9.4017237E+001, 2.6525670E+001, 2.5061118E+001, 4.1754884E+001, 3.3520902E+001, 2.0596406E+001, 1.6746190E+001, 4.1967642E+001, 1.2658056E+001, 4.1271280E+001, 2.5997152E+001, 6.4493222E+002, 6.4493222E+002
 6.9000043E+002, 1.0079465E+002, 1.0635314E+002, 1.1669765E+002, 1.0716361E+002, 9.8560513E+001, 2.4960319E+001, 2.3658813E+001, 3.7490969E+001, 3.0513081E+001, 2.0574655E+001, 1.6209327E+001, 4.1465491E+001, 1.2782726E+001, 4.0004915E+001, 2.5617658E+001, 6.7510571E+002, 6.7510571E+002
 7.2000201E+002, 1.0535980E+002, 1.1123120E+002, 1.2166054E+002, 1.1197556E+002, 1.0300970E+002, 2.3546789E+001, 2.2430953E+001, 3.5075440E+001, 2.9119259E+001, 2.0803048E+001, 1.6680197E+001, 4.1563666E+001, 1.2996434E+001, 4.0287837E+001, 2.5987989E+001, 7.0488512E+002, 7.0488512E+002
 7.5000012E+002, 1.0998342E+002, 1.1620201E+002, 1.2674950E+002, 1.1692327E+002, 1.0750700E+002, 2.7936799E+001, 2.6410006E+001, 4.1909007E+001, 3.4502436E+001, 2.1962866E+001, 1.7541622E+001, 4.2958486E+001, 1.3413256E+001, 4.0904312E+001, 2.6507942E+001, 7.3499663E+002, 7.3499663E+002
 7.8000458E+002, 1.1476938E+002, 1.2140716E+002, 1.3194428E+002, 1.2203876E+002, 1.1218009E+002, 2.7339703E+001, 2.5652743E+001, 3.9651398E+001, 3.3349704E+001, 2.1909599E+001, 1.7763129E+001, 4.3525044E+001, 1.3796173E+001, 4.1359989E+001, 2.6905168E+001, 7.6493172E+002, 7.6493172E+002
 8.1000116E+002, 1.1960241E+002, 1.2658153E+002, 1.3716240E+002, 1.2716321E+002, 1.1687442E+002, 2.8400073E+001, 2.6859734E+001, 4.2684069E+001, 3.5461226E+001, 2.2390289E+001, 1.7961047E+001, 4.3993942E+001, 1.4160951E+001, 4.1418720E+001, 2.7184967E+001, 7.9500539E+002, 7.9500539E+002
 8.4000250E+002, 1.2455254E+002, 1.3195055E+002, 1.4242513E+002, 1.3237873E+002, 1.2171830E+002, 3.0868500E+001, 2.9634931E+001, 4.6187657E+001, 3.7128171E+001, 2.3558086E+001, 1.8686200E+001, 4.4177411E+001, 1.4523921E+001, 4.2000564E+001, 2.7394412E+001, 8.2503433E+002, 8.2503433E+002
 8.7000616E+002, 1.2936664E+002, 1.3712494E+002, 1.4742626E+002, 1.3741454E+002, 1.2638502E+002, 2.8338875E+001, 2.6872070E+001, 3.9327472E+001, 3.2683654E+001, 2.2485398E+001, 1.8452950E+001, 4.1780790E+001, 1.4306450E+001, 3.9336544E+001, 2.6309683E+001, 8.5389204E+002, 8.5389204E+002
 9.0001788E+002, 1.3347537E+002, 1.4153289E+002, 1.5143432E+002, 1.4160195E+002, 1.3044022E+002, 1.5380270E+001, 1.3798515E+001, 1.4994181E+001, 1.2373296E+001, 1.1524662E+001, 1.0691350E+001, 1.3467946E+001, 8.4718748E+000, 1.1283976E+001, 1.0995621E+001, 8.8358897E+002, 8.8358897E+002
 9.3002136E+002, 1.3614988E+002, 1.4448517E+002, 1.5372582E+002, 1.4438564E+002, 1.3312178E+002, 1.2452922E+001, 1.1049884E+001, 1.2298511E+001, 9.9735619E+000, 9.4101197E+000, 8.3771315E+000, 1.0439043E+001, 6.6721381E+000, 9.2522599E+000, 9.0066969E+000, 9.1492284E+002, 9.1492284E+002
 9.6002332E+002, 1.3819995E+002, 1.4675864E+002, 1.5544216E+002, 1.4658000E+002, 1.3516171E+002, 1.1012643E+001, 9.7327751E+000, 1.0909690E+001, 8.7616969E+000, 8.4691386E+000, 7.1940453E+000, 8.9320484E+000, 5.7990968E+000, 8.1673099E+000, 7.8720683E+000, 9.4483765E+002, 9.4483765E+002
 9.9002167E+002, 1.3999249E+002, 1.4873734E+002, 1.5689740E+002, 1.4852141E+002, 1.3693071E+002, 1.0003465E+001, 8.8095728E+000, 9.8818712E+000, 7.8692874E+000, 7.7464624E+000, 6.4764750E+000, 7.8738799E+000, 5.1390918E+000, 7.3061936E+000, 7.1028972E+000, 9.7499555E+002, 9.7499555E+002
 1.0200177E+003, 1.4157741E+002, 1.5047335E+002, 1.5814596E+002, 1.5024889E+002, 1.3848239E+002, 9.2427276E+000, 8.0992925E+000, 9.0993922E+000, 7.1954102E+000, 7.1703390E+000, 5.9245211E+000, 7.0253839E+000, 4.6670881E+000, 6.6369028E+000, 6.4593567E+000, 1.0050091E+003, 1.0050091E+003
 1.0500151E+003, 1.4300141E+002, 1.5203222E+002, 1.5923929E+002, 1.5181367E+002, 1.3987364E+002, 8.6179113E+000, 7.5245077E+000, 8.4508958E+000, 6.6442162E+000, 6.7401151E+000, 5.4731679E+000, 6.4001749E+000, 4.2891753E+000, 6.1509892E+000, 5.9702602E+000, 1.0350657E+003, 1.0350657E+003
 1.0800018E+003, 1.4429144E+002, 1.5344329E+002, 1.6020613E+002, 1.5323937E+002, 1.4113126E+002, 8.0847196E+000, 7.0344873E+000, 7.9089407E+000, 6.1827545E+000, 6.3931048E+000, 5.2210111E+000, 5.8951515E+000, 3.9778161E+000, 5.6878697E+000, 5.5498121E+000, 1.0651158E+003, 1.0651158E+003
 1.1100049E+003, 1.4546728E+002, 1.5472046E+002, 1.6106495E+002, 1.5454066E+002, 1.4226555E+002, 7.6308806E+000, 6.6150690E+000, 7.4410064E+000, 5.7858426E+000, 6.0825802E+000, 4.9966925E+000, 5.4620572E+000, 3.7204192E+000, 5.3547573E+000, 5.2023812E+000, 1.0950213E+003, 1.0950213E+003
 1.1400339E+003, 1.4655167E+002, 1.5589110E+002, 1.6183784E+002, 1.5574188E+002, 1.4330404E+002, 7.2352198E+000, 6.2517985E+000, 7.0373616E+000, 5.4461480E+000, 5.8186694E+000, 4.7592701E+000, 5.0683839E+000, 3.5035858E+000, 5.0388027E+000, 4.8798542E+000, 1.1249766E+003, 1.1249766E+003
 1.1700172E+003, 1.4755662E+002, 1.5697265E+002, 1.6253752E+002, 1.5685837E+002, 1.4426315E+002, 6.8803058E+000, 5.9285861E+000, 6.6789758E+000, 5.1448393E+000, 5.5891833E+000, 4.4989629E+000, 4.7621013E+000, 3.3084791E+000, 4.7717089E+000, 4.6476179E+000, 1.1550608E+003, 1.1550608E+003
 1.2000289E+003, 1.4848457E+002, 1.5796690E+002, 1.6316725E+002, 1.5788947E+002, 1.4514437E+002, 6.5618644E+000, 5.6375021E+000, 6.3634532E+000, 4.8816547E+000, 5.3664326E+000, 4.3309928E+000, 4.4821421E+000, 3.1245005E+000, 4.5234401E+000, 4.4276122E+000, 1.1850310E+003, 1.1850310E+003
 1.2300177E+003, 1.4934431E+002, 1.5888478E+002, 1.6373635E+002, 1.5884772E+002, 1.4595945E+002, 6.2757223E+000, 5.3777899E+000, 6.0771523E+000, 4.6434793E+000, 5.1796080E+000, 4.1507616E+000, 4.2230673E+000, 2.9702766E+000, 4.2865611E+000, 4.1959689E+000, 1.2149986E+003, 1.2149986E+003
 1.2600050E+003, 1.5014869E+002, 1.5974069E+002, 1.6425578E+002, 1.5974691E+002, 1.4672160E+002, 6.0138323E+000, 5.1376669E+000, 5.8118168E+000, 4.4225960E+000, 5.0032499E+000, 3.9843064E+000, 4.0093030E+000, 2.8307851E+000, 4.0864379E+000, 3.9882109E+000, 1.2451856E+003, 1.2451856E+003
 1.2900229E+003, 1.5089057E+002, 1.6052799E+002, 1.6472062E+002, 1.6057656E+002, 1.4742275E+002, 5.7717364E+000, 4.9226667E+000, 5.5757391E+000, 4.2273572E+000, 4.8306602E+000, 3.8265269E+000, 3.8077933E+000, 2.7075294E+000, 3.9247072E+000, 3.8181602E+000, 1.2750922E+003, 1.2750922E+003
 1.3200314E+003, 1.5158471E+002, 1.6126319E+002, 1.6514366E+002, 1.6135532E+002, 1.4807804E+002, 5.5589636E+000, 4.7242922E+000, 5.3590150E+000, 4.0481951E+000, 4.6968997E+000, 3.6666987E+000, 3.6306883E+000, 2.5980364E+000, 3.7524353E+000, 3.6829405E+000, 1.3051589E+003, 1.3051589E+003
 1.3500367E+003, 1.5222870E+002, 1.6194266E+002, 1.6552291E+002, 1.6207919E+002, 1.4868516E+002, 5.3551394E+000, 4.5429056E+000, 5.1588568E+000, 3.8829009E+000, 4.5329758E+000, 3.5347006E+000, 3.4853957E+000, 2.4946508E+000, 3.6063836E+000, 3.5282971E+000, 1.3350711E+003, 1.3350711E+003
 1.3800132E+003, 1.5283026E+002, 1.6257550E+002, 1.6586574E+002, 1.6275591E+002, 1.4925145E+002, 5.1695851E+000, 4.3741317E+000, 4.9730665E+000, 3.7298449E+000, 4.4101983E+000, 3.4348365E+000, 3.3252845E+000, 2.4091421E+000, 3.5146774E+000, 3.3993077E+000, 1.3649767E+003, 1.3649767E+003
 1.4100165E+003, 1.5339491E+002, 1.6316565E+002, 1.6617417E+002, 1.6339157E+002, 1.4978212E+002, 5.0014222E+000, 4.2179364E+000, 4.7995386E+000, 3.5872735E+000, 4.2915341E+000, 3.3256504E+000, 3.2009306E+000, 2.3156827E+000, 3.3532142E+000, 3.2766997E+000, 1.3950255E+003, 1.3950255E+003
 1.4400026E+003, 1.5392162E+002, 1.6371299E+002, 1.6645032E+002, 1.6398372E+002, 1.5027555E+002, 4.8382582E+000, 4.0734294E+000, 4.6393779E+000, 3.4560067E+000, 4.1670579E+000, 3.2109587E+000, 3.0669747E+000, 2.2340443E+000, 3.2171445E+000, 3.1600698E+000, 1.4249706E+003, 1.4249706E+003
 1.4700101E+003, 1.5441523E+002, 1.6422457E+002, 1.6669787E+002, 1.6453949E+002, 1.5073765E+002, 4.6872435E+000, 3.9370104E+000, 4.4897245E+000, 3.3336937E+000, 4.0452844E+000, 3.1143150E+000, 2.9477885E+000, 2.1532068E+000, 3.1085514E+000, 3.0462010E+000, 1.4550355E+003, 1.4550355E+003
 1.5000133E+003, 1.5487581E+002, 1.6469898E+002, 1.6691827E+002, 1.6505669E+002, 1.5116705E+002, 4.5481801E+000, 3.8121736E+000, 4.3499387E+000, 3.2195904E+000, 3.9555694E+000, 3.0152099E+000, 2.8594031E+000, 2.0788734E+000, 2.9897253E+000, 2.9417639E+000, 1.4849623E+003, 1.4849623E+003
 1.5300383E+003, 1.5531037E+002, 1.6514408E+002, 1.6711529E+002, 1.6554450E+002, 1.5157127E+002, 4.4161297E+000, 3.6922903E+000, 4.2175809E+000, 3.1122365E+000, 3.8436794E+000, 2.9697099E+000, 2.7406720E+000, 2.0155468E+000, 2.8993596E+000, 2.8543855E+000, 1.5151630E+003, 1.5151630E+003
 1.5600067E+003, 1.5571328E+002, 1.6555477E+002, 1.6728687E+002, 1.6599699E+002, 1.5194606E+002, 4.2948886E+000, 3.5810141E+000, 4.0938967E+000, 3.0118807E+000, 3.7566661E+000, 2.8854265E+000, 2.6511667E+000, 1.9500968E+000, 2.8251698E+000, 2.7754104E+000, 1.5451218E+003, 1.5451218E+003
 1.5900316E+003, 1.5609165E+002, 1.6593785E+002, 1.6743760E+002, 1.6642089E+002, 1.5229716E+002, 4.1741265E+000, 3.4758817E+000, 3.9765743E+000, 2.9168399E+000, 3.6548223E+000, 2.8145666E+000, 2.5678861E+000, 1.9021586E+000, 2.7299634E+000, 2.6747033E+000, 1.5751712E+003, 1.5751712E+003
 1.6200297E+003, 1.5644159E+002, 1.6629073E+002, 1.6756596E+002, 1.6681332E+002, 1.5262191E+002, 4.0684238E+000, 3.3777652E+000, 3.8670611E+000, 2.8284387E+000, 3.5689860E+000, 2.7595534E+000, 2.4958937E+000, 1.8485741E+000, 2.6422961E+000, 2.6180841E+000, 1.6049438E+003, 1.6049438E+003
 1.6500138E+003, 1.5677307E+002, 1.6662285E+002, 1.6767724E+002, 1.6718398E+002, 1.5292885E+002, 3.9607896E+000, 3.2834514E+000, 3.7613983E+000, 2.7431937E+000, 3.4812916E+000, 2.6637385E+000, 2.4140887E+000, 1.7975638E+000, 2.5852725E+000, 2.5530999E+000, 1.6351109E+003, 1.6351109E+003
 1.6800327E+003, 1.5707884E+002, 1.6692753E+002, 1.6776884E+002, 1.6752597E+002, 1.5321168E+002, 3.8642800E+000, 3.1947288E+000, 3.6623201E+000, 2.6632375E+000, 3.4141794E+000, 2.6028186E+000, 2.3364614E+000, 1.7514224E+000, 2.5192406E+000, 2.4936728E+000, 1.6649896E+003, 1.6649896E+003
 1.7100068E+003, 1.5736644E+002, 1.6721117E+002, 1.6784440E+002, 1.6784674E+002, 1.5347704E+002, 3.7690591E+000, 3.1102311E+000, 3.5677675E+000, 2.5877383E+000, 3.3207398E+000, 2.5315517E+000, 2.2819481E+000, 1.6989511E+000, 2.4427132E+000, 2.3992136E+000, 1.6950879E+003, 1.6950879E+003
 1.7400320E+003, 1.5763350E+002, 1.6747265E+002, 1.6790444E+002, 1.6814425E+002, 1.5372296E+002, 3.6752422E+000, 3.0299270E+000, 3.4775620E+000, 2.5160404E+000, 3.2643110E+000, 2.4963148E+000, 2.2058447E+000, 1.6645543E+000, 2.3753403E+000, 2.3357352E+000, 1.7251153E+003, 1.7251153E+003
 1.7700028E+003, 1.5788184E+002, 1.6771382E+002, 1.6794982E+002, 1.6842047E+002, 1.5395128E+002, 3.5868204E+000, 2.9537401E+000, 3.3929928E+000, 2.4478518E+000, 3.1851886E+000, 2.4192420E+000, 2.1486855E+000, 1.6219662E+000, 2.3250369E+000, 2.2808992E+000, 1.7551157E+003, 1.7551157E+003
 1.8000375E+003, 1.5811084E+002, 1.6793444E+002, 1.6798079E+002, 1.6867450E+002, 1.5416087E+002, 3.5058308E+000, 2.8816155E+000, 3.3096683E+000, 2.3826175E+000, 3.1088150E+000, 2.3500908E+000, 2.0778686E+000, 1.5909270E+000, 2.2632040E+000, 2.2161426E+000, 1.7849231E+003, 1.7849231E+003
 1.8300317E+003, 1.5832413E+002, 1.6813858E+002, 1.6799819E+002, 1.6891107E+002, 1.5435581E+002, 3.4263127E+000, 2.8119746E+000, 3.2300245E+000, 2.3201098E+000, 3.0527999E+000, 2.2895050E+000, 2.0285140E+000, 1.5393497E+000, 2.2125019E+000, 2.1789432E+000, 1.8149867E+003, 1.8149867E+003
 1.8600010E+003, 1.5852150E+002, 1.6832546E+002, 1.6800289E+002, 1.6912972E+002, 1.5453613E+002, 3.3494047E+000, 2.7450896E+000, 3.1536095E+000, 2.2602460E+000, 2.9838830E+000, 2.2513425E+000, 1.9767295E+000, 1.5128703E+000, 2.1639283E+000, 2.1216231E+000, 1.8451613E+003, 1.8451613E+003
 1.8900376E+003, 1.5870206E+002, 1.6849472E+002, 1.6799615E+002, 1.6932927E+002, 1.5470048E+002, 3.2768933E+000, 2.6814754E+000, 3.0836059E+000, 2.2033035E+000, 2.9186437E+000, 2.2236640E+000, 1.9304443E+000, 1.4763569E+000, 2.1009261E+000, 2.0705386E+000, 1.8751013E+003, 1.8751013E+003
 1.9200262E+003, 1.5886708E+002, 1.6864781E+002, 1.6797884E+002, 1.6951150E+002, 1.5485040E+002, 3.2097898E+000, 2.6200541E+000, 3.0153742E+000, 2.1489726E+000, 2.8726155E+000, 2.1723038E+000, 1.8779048E+000, 1.4366142E+000, 2.0522049E+000, 2.0267100E+000, 1.9049098E+003, 1.9049098E+003
 1.9500354E+003, 1.5902103E+002, 1.6878756E+002, 1.6795067E+002, 1.6968052E+002, 1.5498937E+002, 3.1413328E+000, 2.5610349E+000, 2.9482191E+000, 2.0963200E+000, 2.8253990E+000, 2.1208597E+000, 1.8260122E+000, 1.4002039E+000, 1.9972082E+000, 1.9754019E+000, 1.9351505E+003, 1.9351505E+003
 1.9800344E+003, 1.5916060E+002, 1.6891167E+002, 1.6791346E+002, 1.6983300E+002, 1.5511410E+002, 3.0776629E+000, 2.5048355E+000, 2.8846520E+000, 2.0464755E+000, 2.7639894E+000, 2.0694153E+000, 1.8074906E+000, 1.3681198E+000, 1.9586026E+000, 1.9302323E+000, 1.9650976E+003, 1.9650976E+003
 2.0100049E+003, 1.5928750E+002, 1.6902260E+002, 1.6786723E+002, 1.6997121E+002, 1.5522715E+002, 3.0155826E+000, 2.4505843E+000, 2.8219426E+000, 1.9980726E+000, 2.7053953E+000, 2.0583255E+000, 1.7436626E+000, 1.3525878E+000, 1.9099287E+000, 1.9002587E+000, 1.9951029E+003, 1.9951029E+003
 2.0400266E+003, 1.5940072E+002, 1.6911962E+002, 1.6781236E+002, 1.7009445E+002, 1.5532733E+002, 2.9545105E+000, 2.3986609E+000, 2.7615482E+000, 1.9517212E+000, 2.6543319E+000, 2.0070733E+000, 1.7044976E+000, 1.3185469E+000, 1.8835975E+000, 1.8574255E+000, 2.0248574E+003, 2.0248574E+003
 2.0700190E+003, 1.5950389E+002, 1.6920551E+002, 1.6774813E+002, 1.7020648E+002, 1.5541785E+002, 2.8950500E+000, 2.3477839E+000, 2.7041782E+000, 1.9066939E+000, 2.6074489E+000, 1.9504499E+000, 1.6718798E+000, 1.2872501E+000, 1.8282264E+000, 1.8124632E+000, 2.0550574E+003, 2.0550574E+003
 2.1000281E+003, 1.5959471E+002, 1.6927877E+002, 1.6767639E+002, 1.7030495E+002, 1.5549661E+002, 2.8407869E+000, 2.2991967E+000, 2.6489968E+000, 1.8639435E+000, 2.5688767E+000, 1.9455942E+000, 1.6420846E+000, 1.2654425E+000, 1.8069517E+000, 1.7763965E+000, 2.0849846E+003, 2.0849846E+003
 2.1300117E+003, 1.5967514E+002, 1.6934112E+002, 1.6759665E+002, 1.7039212E+002, 1.5556541E+002, 2.7864348E+000, 2.2520266E+000, 2.5956717E+000, 1.8224793E+000, 2.4990127E+000, 1.8721896E+000, 1.5960965E+000, 1.2356262E+000, 1.7809853E+000, 1.7434137E+000, 2.1150599E+003, 2.1150599E+003
 2.1600374E+003, 1.5974490E+002, 1.6939251E+002, 1.6750919E+002, 1.7046776E+002, 1.5562402E+002, 2.7327458E+000, 2.2067637E+000, 2.5436135E+000, 1.7825875E+000, 2.4739830E+000, 1.8672655E+000, 1.5601556E+000, 1.2152925E+000, 1.7238386E+000, 1.7095622E+000, 2.1450102E+003, 2.1450102E+003
 2.1900195E+003, 1.5980442E+002, 1.6943374E+002, 1.6741453E+002, 1.7053232E+002, 1.5567317E+002, 2.6807675E+000, 2.1630357E+000, 2.4946100E+000, 1.7444037E+000, 2.4383656E+000, 1.8157928E+000, 1.5220406E+000, 1.1880843E+000, 1.7006761E+000, 1.6743315E+000, 2.1748643E+003, 2.1748643E+003
 2.2200081E+003, 1.5985535E+002, 1.6946580E+002, 1.6731096E+002, 1.7058668E+002, 1.5571387E+002, 2.6302088E+000, 2.1202090E+000, 2.4452232E+000, 1.7066407E+000, 2.3846108E+000, 1.7596424E+000, 1.4943734E+000, 1.1656734E+000, 1.6690186E+000, 1.6377907E+000, 2.2051424E+003, 2.2051424E+003
 2.2500232E+003, 1.5989611E+002, 1.6948840E+002, 1.6720181E+002, 1.7062966E+002, 1.5574523E+002, 2.5812199E+000, 2.0792763E+000, 2.3984752E+000, 1.6710437E+000, 2.3434492E+000, 1.7621793E+000, 1.4639909E+000, 1.1361195E+000, 1.6207980E+000, 1.6054022E+000, 2.2349680E+003, 2.2349680E+003
