s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 5.7000317E+002, 8.4561885E+001, 8.4944361E+001, 9.4106130E+001, 8.6188583E+001, 8.0206912E+001, 2.1251071E+001, 1.9215113E+001, 3.1711988E+001, 2.6661845E+001, 1.8531357E+001, 1.4606530E+001, 3.5556410E+001, 1.0553577E+001, 3.0255397E+001, 2.0559501E+001, 5.5503666E+002, 5.5503666E+002
 6.0000824E+002, 8.8797637E+001, 8.9312010E+001, 9.8712863E+001, 9.0588888E+001, 8.4203392E+001, 2.0998164E+001, 1.9026325E+001, 3.0005378E+001, 2.5575860E+001, 1.9099112E+001, 1.4881703E+001, 3.6190965E+001, 1.0854277E+001, 3.0330580E+001, 2.0870110E+001, 5.8494059E+002, 5.8494059E+002
 6.3000214E+002, 9.3129734E+001, 9.3774092E+001, 1.0342068E+002, 9.5072487E+001, 8.8303894E+001, 2.2584963E+001, 2.0560736E+001, 3.2744396E+001, 2.7495961E+001, 1.9768003E+001, 1.5633246E+001, 3.8139629E+001, 1.1322029E+001, 3.1525931E+001, 2.1529731E+001, 6.1506882E+002, 6.1506882E+002
 6.6000232E+002, 9.7568804E+001, 9.8388406E+001, 1.0821460E+002, 9.9645322E+001, 9.2516522E+001, 2.4297688E+001, 2.2073059E+001, 3.5049335E+001, 2.9255875E+001, 2.0200922E+001, 1.6039962E+001, 3.8258376E+001, 1.1651796E+001, 3.1696424E+001, 2.1874661E+001, 6.4496324E+002, 6.4496324E+002
 6.9000708E+002, 1.0221856E+002, 1.0315480E+002, 1.1313424E+002, 1.0432317E+002, 9.6877374E+001, 2.5848780E+001, 2.3396272E+001, 3.6712839E+001, 3.1312230E+001, 2.0624071E+001, 1.6726785E+001, 3.9540785E+001, 1.2063505E+001, 3.1811881E+001, 2.1954259E+001, 6.7498364E+002, 6.7498364E+002
 7.2000092E+002, 1.0683652E+002, 1.0788064E+002, 1.1801966E+002, 1.0900759E+002, 1.0121750E+002, 2.2907543E+001, 2.1233887E+001, 3.2792203E+001, 2.7679922E+001, 2.0374707E+001, 1.6487981E+001, 3.7586759E+001, 1.2058425E+001, 3.2357658E+001, 2.2518757E+001, 7.0499453E+002, 7.0499453E+002
 7.5000330E+002, 1.1139313E+002, 1.1265413E+002, 1.2293094E+002, 1.1384807E+002, 1.0558605E+002, 2.5958513E+001, 2.3700634E+001, 3.7576860E+001, 3.2135112E+001, 2.1291035E+001, 1.6975583E+001, 3.9918063E+001, 1.2560685E+001, 3.3271242E+001, 2.3131961E+001, 7.3498436E+002, 7.3498436E+002
 7.8000128E+002, 1.1623615E+002, 1.1758703E+002, 1.2792763E+002, 1.1865323E+002, 1.1008859E+002, 2.8119795E+001, 2.6278717E+001, 4.1315991E+001, 3.4236809E+001, 2.2480611E+001, 1.8179892E+001, 4.1050714E+001, 1.3057139E+001, 3.2960810E+001, 2.3055495E+001, 7.6493380E+002, 7.6493380E+002
 8.1000208E+002, 1.2109340E+002, 1.2262038E+002, 1.3298650E+002, 1.2359593E+002, 1.1467784E+002, 2.9204319E+001, 2.6955856E+001, 4.1118374E+001, 3.4603852E+001, 2.2858856E+001, 1.8538739E+001, 4.0652086E+001, 1.3249864E+001, 3.4239985E+001, 2.3745777E+001, 7.9503254E+002, 7.9503254E+002
 8.4000262E+002, 1.2613847E+002, 1.2788442E+002, 1.3809983E+002, 1.2867093E+002, 1.1944485E+002, 2.9212138E+001, 2.7121170E+001, 3.9624170E+001, 3.4276591E+001, 2.3510412E+001, 1.8953140E+001, 4.1006276E+001, 1.3657757E+001, 3.3619102E+001, 2.3874539E+001, 8.2509881E+002, 8.2509881E+002
 8.7000751E+002, 1.3096346E+002, 1.3294628E+002, 1.4305004E+002, 1.3357626E+002, 1.2408865E+002, 2.6036951E+001, 2.4215133E+001, 3.5438690E+001, 3.0531459E+001, 2.1801606E+001, 1.7955986E+001, 3.8044822E+001, 1.3330540E+001, 3.1771757E+001, 2.2793894E+001, 8.5412562E+002, 8.5412562E+002
 9.0001361E+002, 1.3492595E+002, 1.3706945E+002, 1.4688597E+002, 1.3758732E+002, 1.2793497E+002, 1.4605573E+001, 1.3057442E+001, 1.3915250E+001, 1.1504816E+001, 1.1259462E+001, 1.0513598E+001, 1.2592976E+001, 8.0120836E+000, 1.0509445E+001, 1.0237167E+001, 8.8361244E+002, 8.8361244E+002
 9.3000958E+002, 1.3750360E+002, 1.3990278E+002, 1.4907430E+002, 1.4026633E+002, 1.3052265E+002, 1.1846935E+001, 1.0492554E+001, 1.1457137E+001, 9.2931138E+000, 9.2619644E+000, 8.1792632E+000, 9.8126778E+000, 6.3131029E+000, 8.5945686E+000, 8.3388733E+000, 9.1493629E+002, 9.1493629E+002
 9.6002789E+002, 1.3947563E+002, 1.4208960E+002, 1.5069995E+002, 1.4236110E+002, 1.3248511E+002, 1.0483302E+001, 9.2457409E+000, 1.0183533E+001, 8.1743471E+000, 8.2980775E+000, 7.0869537E+000, 8.3872883E+000, 5.4836887E+000, 7.5452349E+000, 7.3098356E+000, 9.4478883E+002, 9.4478883E+002
 9.9002283E+002, 1.4120208E+002, 1.4400553E+002, 1.5208608E+002, 1.4422993E+002, 1.3420032E+002, 9.5417866E+000, 8.3732409E+000, 9.2486047E+000, 7.3586955E+000, 7.6057384E+000, 6.3615047E+000, 7.4171152E+000, 4.8919293E+000, 6.7669011E+000, 6.5799504E+000, 9.7509678E+002, 9.7509678E+002
 1.0200150E+003, 1.4270284E+002, 1.4567148E+002, 1.5326212E+002, 1.4587082E+002, 1.3568398E+002, 8.8151000E+000, 7.7082565E+000, 8.5320804E+000, 6.7422875E+000, 7.0776892E+000, 5.8240009E+000, 6.6901856E+000, 4.4390819E+000, 6.1933345E+000, 6.0243183E+000, 1.0048170E+003, 1.0048170E+003
 1.0500021E+003, 1.4406714E+002, 1.4719350E+002, 1.5431155E+002, 1.4737886E+002, 1.3703159E+002, 8.2177144E+000, 7.1635570E+000, 7.9419058E+000, 6.2365866E+000, 6.6631787E+000, 5.3765871E+000, 6.0633674E+000, 4.1024318E+000, 5.7529814E+000, 5.5696529E+000, 1.0349444E+003, 1.0349444E+003
 1.0800116E+003, 1.4529785E+002, 1.4856008E+002, 1.5524005E+002, 1.4874917E+002, 1.3824044E+002, 7.7248410E+000, 6.7070571E+000, 7.4414871E+000, 5.8101526E+000, 6.2764751E+000, 5.0680220E+000, 5.5587229E+000, 3.8036117E+000, 5.3415791E+000, 5.2075670E+000, 1.0649085E+003, 1.0649085E+003
 1.1100007E+003, 1.4642670E+002, 1.4980981E+002, 1.5607422E+002, 1.5001296E+002, 1.3934739E+002, 7.2932417E+000, 6.3137239E+000, 7.0146870E+000, 5.4485389E+000, 5.9660658E+000, 4.8548586E+000, 5.1774081E+000, 3.5610922E+000, 4.9830667E+000, 4.8992028E+000, 1.0950193E+003, 1.0950193E+003
 1.1400238E+003, 1.4746713E+002, 1.5095865E+002, 1.5682615E+002, 1.5118148E+002, 1.4036536E+002, 6.9212014E+000, 5.9703568E+000, 6.6406195E+000, 5.1329851E+000, 5.7240803E+000, 4.6703291E+000, 4.8259160E+000, 3.3305002E+000, 4.7368355E+000, 4.6211999E+000, 1.1251554E+003, 1.1251554E+003
 1.1700028E+003, 1.4841795E+002, 1.5200739E+002, 1.5749864E+002, 1.5225458E+002, 1.4129299E+002, 6.5936703E+000, 5.6666887E+000, 6.3181978E+000, 4.8608853E+000, 5.4835710E+000, 4.4598383E+000, 4.5461191E+000, 3.1624376E+000, 4.4714606E+000, 4.3524867E+000, 1.1549816E+003, 1.1549816E+003
 1.2000209E+003, 1.4930721E+002, 1.5298525E+002, 1.5811320E+002, 1.5326001E+002, 1.4215773E+002, 6.2886127E+000, 5.3966049E+000, 6.0251155E+000, 4.6163200E+000, 5.2418917E+000, 4.2310676E+000, 4.2708036E+000, 3.0080893E+000, 4.2209343E+000, 4.1439141E+000, 1.1850667E+003, 1.1850667E+003
 1.2300175E+003, 1.5012666E+002, 1.5388579E+002, 1.5866623E+002, 1.5419030E+002, 1.4295414E+002, 6.0196477E+000, 5.1497341E+000, 5.7618122E+000, 4.3950923E+000, 5.0889742E+000, 4.0806918E+000, 4.0428827E+000, 2.8453243E+000, 4.0207998E+000, 3.9655271E+000, 1.2149437E+003, 1.2149437E+003
 1.2600181E+003, 1.5089275E+002, 1.5472703E+002, 1.5917274E+002, 1.5506481E+002, 1.4369865E+002, 5.7646228E+000, 4.9257973E+000, 5.5194874E+000, 4.1934458E+000, 4.8780611E+000, 3.9209683E+000, 3.8203858E+000, 2.7128437E+000, 3.8799770E+000, 3.7705146E+000, 1.2450504E+003, 1.2450504E+003
 1.2900331E+003, 1.5160418E+002, 1.5551035E+002, 1.5963056E+002, 1.5588162E+002, 1.4439043E+002, 5.5403228E+000, 4.7196314E+000, 5.2978162E+000, 4.0083332E+000, 4.7416309E+000, 3.7904705E+000, 3.6543887E+000, 2.5941344E+000, 3.6778486E+000, 3.6068422E+000, 1.2751998E+003, 1.2751998E+003
 1.3200050E+003, 1.5225708E+002, 1.5622825E+002, 1.6004043E+002, 1.5663342E+002, 1.4502448E+002, 5.3321632E+000, 4.5349699E+000, 5.0979674E+000, 3.8424714E+000, 4.5864274E+000, 3.6521236E+000, 3.4889426E+000, 2.4955445E+000, 3.5212249E+000, 3.4773928E+000, 1.3049009E+003, 1.3049009E+003
 1.3500027E+003, 1.5287482E+002, 1.5690639E+002, 1.6041890E+002, 1.5734771E+002, 1.4562477E+002, 5.1430697E+000, 4.3621155E+000, 4.9113366E+000, 3.6884404E+000, 4.4379956E+000, 3.5446131E+000, 3.3418342E+000, 2.3872555E+000, 3.3940086E+000, 3.3456263E+000, 1.3350190E+003, 1.3350190E+003
 1.3800140E+003, 1.5344941E+002, 1.5753560E+002, 1.6076041E+002, 1.5801438E+002, 1.4618339E+002, 4.9636498E+000, 4.2026403E+000, 4.7389868E+000, 3.5463051E+000, 4.3165550E+000, 3.4563305E+000, 3.1877626E+000, 2.2997306E+000, 3.2603235E+000, 3.2304462E+000, 1.3650332E+003, 1.3650332E+003
 1.4100343E+003, 1.5398690E+002, 1.5812539E+002, 1.6107082E+002, 1.5864074E+002, 1.4670678E+002, 4.7977059E+000, 4.0539518E+000, 4.5802125E+000, 3.4155983E+000, 4.1836695E+000, 3.3667143E+000, 3.0612457E+000, 2.2178413E+000, 3.1634717E+000, 3.0937963E+000, 1.3951340E+003, 1.3951340E+003
 1.4400157E+003, 1.5448530E+002, 1.5867283E+002, 1.6135001E+002, 1.5922453E+002, 1.4719351E+002, 4.6504596E+000, 3.9172066E+000, 4.4326341E+000, 3.2945348E+000, 4.0691606E+000, 3.2354070E+000, 2.9262284E+000, 2.1460081E+000, 3.0353331E+000, 2.9844652E+000, 1.4250628E+003, 1.4250628E+003
 1.4700326E+003, 1.5495245E+002, 1.5918471E+002, 1.6160235E+002, 1.5977277E+002, 1.4764981E+002, 4.5088298E+000, 3.7898534E+000, 4.2941652E+000, 3.1811483E+000, 3.9379988E+000, 3.1256096E+000, 2.8405897E+000, 2.0576559E+000, 2.9369156E+000, 2.8874390E+000, 1.4550379E+003, 1.4550379E+003
 1.5000197E+003, 1.5538706E+002, 1.5966112E+002, 1.6182896E+002, 1.6028522E+002, 1.4807539E+002, 4.3740546E+000, 3.6707749E+000, 4.1645713E+000, 3.0752465E+000, 3.8437380E+000, 3.0383539E+000, 2.7336499E+000, 1.9975855E+000, 2.8745327E+000, 2.7958602E+000, 1.4849160E+003, 1.4849160E+003
 1.5300164E+003, 1.5579705E+002, 1.6010987E+002, 1.6203375E+002, 1.6077017E+002, 1.4847756E+002, 4.2454285E+000, 3.5582868E+000, 4.0418298E+000, 2.9750231E+000, 3.7473477E+000, 2.9671574E+000, 2.6334740E+000, 1.9435559E+000, 2.7443549E+000, 2.7170602E+000, 1.5150767E+003, 1.5150767E+003
 1.5600172E+003, 1.5617684E+002, 1.6052443E+002, 1.6221471E+002, 1.6122037E+002, 1.4884989E+002, 4.1302694E+000, 3.4537567E+000, 3.9274093E+000, 2.8824416E+000, 3.6487116E+000, 2.8902154E+000, 2.5545200E+000, 1.8837046E+000, 2.6889231E+000, 2.6462683E+000, 1.5449404E+003, 1.5449404E+003
 1.5900206E+003, 1.5653361E+002, 1.6091348E+002, 1.6237501E+002, 1.6164537E+002, 1.4920073E+002, 4.0194895E+000, 3.3545244E+000, 3.8187743E+000, 2.7947785E+000, 3.5551417E+000, 2.8154314E+000, 2.4785068E+000, 1.8290379E+000, 2.5963583E+000, 2.5522156E+000, 1.5750002E+003, 1.5750002E+003
 1.6200297E+003, 1.5686616E+002, 1.6127554E+002, 1.6251574E+002, 1.6204267E+002, 1.4952795E+002, 3.9113322E+000, 3.2611313E+000, 3.7152964E+000, 2.7113366E+000, 3.4826022E+000, 2.7243807E+000, 2.3959091E+000, 1.7815233E+000, 2.5161536E+000, 2.4966565E+000, 1.6050124E+003, 1.6050124E+003
 1.6500171E+003, 1.5717571E+002, 1.6161248E+002, 1.6263734E+002, 1.6241385E+002, 1.4983353E+002, 3.8149541E+000, 3.1721921E+000, 3.6168272E+000, 2.6321812E+000, 3.3956359E+000, 2.6613704E+000, 2.3306917E+000, 1.7333513E+000, 2.4442056E+000, 2.4297822E+000, 1.6349959E+003, 1.6349959E+003
 1.6800004E+003, 1.5746388E+002, 1.6192557E+002, 1.6274109E+002, 1.6275985E+002, 1.5011774E+002, 3.7190367E+000, 3.0883112E+000, 3.5246175E+000, 2.5578105E+000, 3.3109582E+000, 2.6147786E+000, 2.2639909E+000, 1.6808627E+000, 2.3901330E+000, 2.3541878E+000, 1.6649062E+003, 1.6649062E+003
 1.7100127E+003, 1.5773381E+002, 1.6221850E+002, 1.6282925E+002, 1.6308504E+002, 1.5038454E+002, 3.6299375E+000, 3.0079228E+000, 3.4356489E+000, 2.4864986E+000, 3.2443949E+000, 2.5512518E+000, 2.1894531E+000, 1.6379288E+000, 2.3152875E+000, 2.2951743E+000, 1.6950052E+003, 1.6950052E+003
 1.7400232E+003, 1.5798313E+002, 1.6248771E+002, 1.6290151E+002, 1.6338547E+002, 1.5063065E+002, 3.5470979E+000, 2.9325150E+000, 3.3517442E+000, 2.4194744E+000, 3.1749002E+000, 2.4817780E+000, 2.1374674E+000, 1.5954689E+000, 2.2574091E+000, 2.2431970E+000, 1.7248269E+003, 1.7248269E+003
 1.7700009E+003, 1.5821702E+002, 1.6274005E+002, 1.6295995E+002, 1.6366878E+002, 1.5086233E+002, 3.4626273E+000, 2.8600544E+000, 3.2708101E+000, 2.3550489E+000, 3.1088519E+000, 2.4030991E+000, 2.0759299E+000, 1.5631669E+000, 2.1983737E+000, 2.1746426E+000, 1.7550013E+003, 1.7550013E+003
 1.8000396E+003, 1.5843152E+002, 1.6297160E+002, 1.6300428E+002, 1.6392978E+002, 1.5107561E+002, 3.3840108E+000, 2.7910279E+000, 3.1937862E+000, 2.2938115E+000, 3.0427876E+000, 2.3771557E+000, 1.9953665E+000, 1.5226112E+000, 2.1447461E+000, 2.1421555E+000, 1.7849336E+003, 1.7849336E+003
 1.8300377E+003, 1.5863044E+002, 1.6318689E+002, 1.6303575E+002, 1.6417312E+002, 1.5127381E+002, 3.3076124E+000, 2.7243783E+000, 3.1191597E+000, 2.2348144E+000, 2.9768624E+000, 2.2783068E+000, 1.9647094E+000, 1.4873619E+000, 2.0957430E+000, 2.0814681E+000, 1.8150605E+003, 1.8150605E+003
 1.8600343E+003, 1.5881205E+002, 1.6338326E+002, 1.6305488E+002, 1.6439646E+002, 1.5145537E+002, 3.2404057E+000, 2.6612585E+000, 3.0491684E+000, 2.1791586E+000, 2.9175766E+000, 2.2629127E+000, 1.9164031E+000, 1.4469637E+000, 2.0602181E+000, 2.0239602E+000, 1.8449043E+003, 1.8449043E+003
 1.8900206E+003, 1.5898002E+002, 1.6356469E+002, 1.6306165E+002, 1.6460497E+002, 1.5162429E+002, 3.1678288E+000, 2.6004407E+000, 2.9803748E+000, 2.1252783E+000, 2.8380334E+000, 2.1674603E+000, 1.8644643E+000, 1.4179849E+000, 2.0032596E+000, 1.9871980E+000, 1.8750199E+003, 1.8750199E+003
 1.9200182E+003, 1.5913269E+002, 1.6372954E+002, 1.6305782E+002, 1.6479586E+002, 1.5177816E+002, 3.1046249E+000, 2.5419472E+000, 2.9154118E+000, 2.0736224E+000, 2.8032375E+000, 2.1534854E+000, 1.8287415E+000, 1.3868532E+000, 1.9656933E+000, 1.9322862E+000, 1.9049315E+003, 1.9049315E+003
 1.9500308E+003, 1.5927324E+002, 1.6388029E+002, 1.6304329E+002, 1.6497232E+002, 1.5192009E+002, 3.0389703E+000, 2.4859316E+000, 2.8523338E+000, 2.0240997E+000, 2.7533208E+000, 2.1083180E+000, 1.7783656E+000, 1.3599392E+000, 1.9095269E+000, 1.9000672E+000, 1.9350075E+003, 1.9350075E+003
 1.9800300E+003, 1.5940025E+002, 1.6401678E+002, 1.6301857E+002, 1.6513449E+002, 1.5205016E+002, 2.9747642E+000, 2.4320139E+000, 2.7917324E+000, 1.9766100E+000, 2.6860477E+000, 2.0676904E+000, 1.7372798E+000, 1.3255428E+000, 1.8790898E+000, 1.8605816E+000, 1.9651362E+003, 1.9651362E+003
 2.0100198E+003, 1.5951330E+002, 1.6413848E+002, 1.6298493E+002, 1.6528029E+002, 1.5216620E+002, 2.9163660E+000, 2.3807301E+000, 2.7338617E+000, 1.9313767E+000, 2.6287615E+000, 2.0344003E+000, 1.6905121E+000, 1.2981638E+000, 1.8215361E+000, 1.8111603E+000, 1.9948354E+003, 1.9948354E+003
 2.0400120E+003, 1.5961764E+002, 1.6425035E+002, 1.6294163E+002, 1.6541583E+002, 1.5227328E+002, 2.8608022E+000, 2.3300565E+000, 2.6769083E+000, 1.8868031E+000, 2.5805228E+000, 1.9701261E+000, 1.6658200E+000, 1.2730880E+000, 1.7820404E+000, 1.7801202E+000, 2.0252528E+003, 2.0252528E+003
 2.0700127E+003, 1.5970859E+002, 1.6434744E+002, 1.6289143E+002, 1.6553532E+002, 1.5236667E+002, 2.8025185E+000, 2.2823947E+000, 2.6238545E+000, 1.8450917E+000, 2.5209587E+000, 1.9465140E+000, 1.6253358E+000, 1.2519522E+000, 1.7524335E+000, 1.7452718E+000, 2.0550015E+003, 2.0550015E+003
 2.1000334E+003, 1.5978970E+002, 1.6443402E+002, 1.6283296E+002, 1.6564385E+002, 1.5245081E+002, 2.7496812E+000, 2.2357183E+000, 2.5713718E+000, 1.8044758E+000, 2.4778750E+000, 1.8714445E+000, 1.5850776E+000, 1.2261621E+000, 1.7142824E+000, 1.7006907E+000, 2.0850458E+003, 2.0850458E+003
 2.1300168E+003, 1.5986010E+002, 1.6450940E+002, 1.6276723E+002, 1.6574063E+002, 1.5252493E+002, 2.6969866E+000, 2.1908049E+000, 2.5207294E+000, 1.7652693E+000, 2.4379217E+000, 1.8398139E+000, 1.5430941E+000, 1.1996258E+000, 1.6784498E+000, 1.6693479E+000, 2.1150733E+003, 2.1150733E+003
 2.1600061E+003, 1.5992051E+002, 1.6457388E+002, 1.6269429E+002, 1.6582624E+002, 1.5258909E+002, 2.6491160E+000, 2.1472474E+000, 2.4716119E+000, 1.7272788E+000, 2.3981162E+000, 1.8249190E+000, 1.5027173E+000, 1.1768319E+000, 1.6500739E+000, 1.6381903E+000, 2.1451805E+003, 2.1451805E+003
 2.1900015E+003, 1.5997110E+002, 1.6462779E+002, 1.6261515E+002, 1.6590063E+002, 1.5264357E+002, 2.5999008E+000, 2.1053542E+000, 2.4245482E+000, 1.6907588E+000, 2.3425869E+000, 1.7777332E+000, 1.4808608E+000, 1.1441071E+000, 1.6238673E+000, 1.6051498E+000, 2.1751022E+003, 2.1751022E+003
 2.2200327E+003, 1.6001253E+002, 1.6467194E+002, 1.6252890E+002, 1.6596502E+002, 1.5268933E+002, 2.5510394E+000, 2.0647434E+000, 2.3783992E+000, 1.6555081E+000, 2.3127264E+000, 1.7576474E+000, 1.4511665E+000, 1.1284997E+000, 1.5886187E+000, 1.5795301E+000, 2.2050525E+003, 2.2050525E+003
 2.2500430E+003, 1.6004523E+002, 1.6470683E+002, 1.6243637E+002, 1.6601978E+002, 1.5272624E+002, 2.5070568E+000, 2.0253453E+000, 2.3339526E+000, 1.6214434E+000, 2.2809669E+000, 1.7099727E+000, 1.4213609E+000, 1.1055713E+000, 1.5491356E+000, 1.5379152E+000, 2.2349775E+003, 2.2349775E+003
