s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 5.7000104E+002, 8.3328203E+001, 8.6771549E+001, 9.6257011E+001, 8.7622514E+001, 8.0904830E+001, 2.3389572E+001, 2.1623514E+001, 3.6637560E+001, 3.0363566E+001, 1.8678351E+001, 1.4517828E+001, 3.9995150E+001, 1.1391868E+001, 3.7975567E+001, 2.3988379E+001, 5.5504120E+002, 5.5504120E+002
 6.0000714E+002, 8.7591965E+001, 9.1482485E+001, 1.0115056E+002, 9.2246376E+001, 8.5103966E+001, 2.3570350E+001, 2.1949662E+001, 3.6346099E+001, 2.9767190E+001, 1.9215769E+001, 1.5814144E+001, 4.0549941E+001, 1.1781073E+001, 4.0136247E+001, 2.4984246E+001, 5.8491781E+002, 5.8491781E+002
 6.3000671E+002, 9.1945278E+001, 9.6208526E+001, 1.0609840E+002, 9.6925151E+001, 8.9362547E+001, 2.4345492E+001, 2.2964274E+001, 3.7713968E+001, 3.0325841E+001, 1.9766015E+001, 1.5943559E+001, 4.0512626E+001, 1.2042429E+001, 3.9933848E+001, 2.5068654E+001, 6.1498760E+002, 6.1498760E+002
 6.6000519E+002, 9.6384581E+001, 1.0099783E+002, 1.1104506E+002, 1.0168312E+002, 9.3692242E+001, 2.5508191E+001, 2.3871033E+001, 3.8278211E+001, 3.1465893E+001, 2.0361336E+001, 1.5957782E+001, 4.1191746E+001, 1.2407623E+001, 3.9724229E+001, 2.5406416E+001, 6.4502104E+002, 6.4502104E+002
 6.9000525E+002, 1.0091562E+002, 1.0597599E+002, 1.1608987E+002, 1.0655109E+002, 9.8150907E+001, 2.5147380E+001, 2.3720613E+001, 3.8432096E+001, 3.1845036E+001, 2.0370455E+001, 1.6759845E+001, 4.1334660E+001, 1.2643585E+001, 4.1713238E+001, 2.5999957E+001, 6.7493998E+002, 6.7493998E+002
 7.2000513E+002, 1.0548824E+002, 1.1103623E+002, 1.2123196E+002, 1.1152714E+002, 1.0269478E+002, 2.9348220E+001, 2.7754450E+001, 4.5670557E+001, 3.7012347E+001, 2.1493769E+001, 1.7460774E+001, 4.2620941E+001, 1.3141747E+001, 4.1190609E+001, 2.6344252E+001, 7.0511122E+002, 7.0511122E+002
 7.5000134E+002, 1.1016190E+002, 1.1623092E+002, 1.2639728E+002, 1.1654693E+002, 1.0732552E+002, 2.8395901E+001, 2.7136511E+001, 4.3555013E+001, 3.5248774E+001, 2.2074817E+001, 1.7792603E+001, 4.2800174E+001, 1.3372595E+001, 4.0807390E+001, 2.6479559E+001, 7.3491768E+002, 7.3491768E+002
 7.8000409E+002, 1.1501366E+002, 1.2149791E+002, 1.3158129E+002, 1.2162725E+002, 1.1205755E+002, 2.9982602E+001, 2.8319460E+001, 4.5647024E+001, 3.7476260E+001, 2.2080444E+001, 1.7907373E+001, 4.3614984E+001, 1.3733111E+001, 4.1054983E+001, 2.6649580E+001, 7.6492811E+002, 7.6492811E+002
 8.1000751E+002, 1.1988185E+002, 1.2667190E+002, 1.3675295E+002, 1.2664268E+002, 1.1678666E+002, 3.0388689E+001, 2.8229940E+001, 4.4388289E+001, 3.7506490E+001, 2.2400438E+001, 1.8323643E+001, 4.4450460E+001, 1.3972508E+001, 4.2059496E+001, 2.7254747E+001, 7.9500382E+002, 7.9500382E+002
 8.4000513E+002, 1.2480579E+002, 1.3188018E+002, 1.4194340E+002, 1.3169520E+002, 1.2153989E+002, 2.7917496E+001, 2.6604909E+001, 4.0565858E+001, 3.3897748E+001, 2.2664337E+001, 1.8594343E+001, 4.3689170E+001, 1.4259504E+001, 4.2324461E+001, 2.7316841E+001, 8.2500140E+002, 8.2500140E+002
 8.7000964E+002, 1.2958309E+002, 1.3701736E+002, 1.4696690E+002, 1.3669138E+002, 1.2618285E+002, 2.7341294E+001, 2.6020368E+001, 3.8804544E+001, 3.1864730E+001, 2.2076601E+001, 1.8565000E+001, 4.1442259E+001, 1.4107603E+001, 3.9848254E+001, 2.6206364E+001, 8.5400783E+002, 8.5400783E+002
 9.0001038E+002, 1.3361444E+002, 1.4134415E+002, 1.5091825E+002, 1.4082983E+002, 1.3013453E+002, 1.5227940E+001, 1.3632727E+001, 1.4837936E+001, 1.2236744E+001, 1.1505023E+001, 1.0662428E+001, 1.3366488E+001, 8.3816147E+000, 1.1134928E+001, 1.0872893E+001, 8.8369272E+002, 8.8369272E+002
 9.3001508E+002, 1.3625040E+002, 1.4425146E+002, 1.5318563E+002, 1.4357804E+002, 1.3277939E+002, 1.2349269E+001, 1.0938537E+001, 1.2211313E+001, 9.8939209E+000, 9.3448327E+000, 8.3360680E+000, 1.0360786E+001, 6.6121973E+000, 9.1682654E+000, 8.9057179E+000, 9.1493071E+002, 9.1493071E+002
 9.6001624E+002, 1.3828670E+002, 1.4650042E+002, 1.5488842E+002, 1.4574861E+002, 1.3479955E+002, 1.0931731E+001, 9.6324218E+000, 1.0817630E+001, 8.6765240E+000, 8.4195595E+000, 7.1424855E+000, 8.8722795E+000, 5.7265087E+000, 7.9806541E+000, 7.7790677E+000, 9.4487288E+002, 9.4487288E+002
 9.9000012E+002, 1.4006535E+002, 1.4845762E+002, 1.5633342E+002, 1.4767162E+002, 1.3655132E+002, 9.9338625E+000, 8.7263491E+000, 9.8262863E+000, 7.8185126E+000, 7.6894458E+000, 6.4191078E+000, 7.7851345E+000, 5.1119218E+000, 7.1585315E+000, 6.9904485E+000, 9.7504811E+002, 9.7504811E+002
 1.0200255E+003, 1.4162608E+002, 1.5017212E+002, 1.5756758E+002, 1.4937713E+002, 1.3808177E+002, 9.1706070E+000, 8.0272047E+000, 9.0446743E+000, 7.1496931E+000, 7.1546344E+000, 5.9184645E+000, 7.0073377E+000, 4.6265386E+000, 6.6042162E+000, 6.4167493E+000, 1.0049092E+003, 1.0049092E+003
 1.0500175E+003, 1.4303988E+002, 1.5172242E+002, 1.5865700E+002, 1.5093372E+002, 1.3946389E+002, 8.5612417E+000, 7.4583274E+000, 8.3982133E+000, 6.5972097E+000, 6.7187034E+000, 5.4537170E+000, 6.3348278E+000, 4.2645535E+000, 6.0632650E+000, 5.9085279E+000, 1.0350077E+003, 1.0350077E+003
 1.0800081E+003, 1.4431719E+002, 1.5311853E+002, 1.5961685E+002, 1.5234742E+002, 1.4070911E+002, 8.0355144E+000, 6.9752552E+000, 7.8642106E+000, 6.1433429E+000, 6.3415262E+000, 5.1045830E+000, 5.8507924E+000, 3.9347029E+000, 5.6478877E+000, 5.5106328E+000, 1.0649946E+003, 1.0649946E+003
 1.1100051E+003, 1.4548133E+002, 1.5438831E+002, 1.6047037E+002, 1.5364163E+002, 1.4183999E+002, 7.5802451E+000, 6.5599077E+000, 7.3968341E+000, 5.7485909E+000, 6.0563356E+000, 4.9332105E+000, 5.4179497E+000, 3.6806262E+000, 5.3219474E+000, 5.1721908E+000, 1.0949049E+003, 1.0949049E+003
 1.1400052E+003, 1.4656037E+002, 1.5555612E+002, 1.6124223E+002, 1.5484137E+002, 1.4287794E+002, 7.1834746E+000, 6.1976019E+000, 6.9939689E+000, 5.4078482E+000, 5.7784633E+000, 4.6979162E+000, 5.0532728E+000, 3.4647818E+000, 5.0049152E+000, 4.8521142E+000, 1.1250221E+003, 1.1250221E+003
 1.1700206E+003, 1.4755447E+002, 1.5662667E+002, 1.6193644E+002, 1.5594779E+002, 1.4382803E+002, 6.8371922E+000, 5.8798629E+000, 6.6427564E+000, 5.1130138E+000, 5.5413927E+000, 4.4594670E+000, 4.7262184E+000, 3.2684346E+000, 4.7288929E+000, 4.5972295E+000, 1.1550671E+003, 1.1550671E+003
 1.2000175E+003, 1.4846761E+002, 1.5760698E+002, 1.6255864E+002, 1.5696695E+002, 1.4469864E+002, 6.5247603E+000, 5.5951104E+000, 6.3269598E+000, 4.8498541E+000, 5.3300978E+000, 4.2406608E+000, 4.4432114E+000, 3.1095956E+000, 4.4982776E+000, 4.4058595E+000, 1.1848861E+003, 1.1848861E+003
 1.2300132E+003, 1.4932558E+002, 1.5852559E+002, 1.6312858E+002, 1.5792804E+002, 1.4551575E+002, 6.2379928E+000, 5.3335678E+000, 6.0379733E+000, 4.6082989E+000, 5.1274901E+000, 4.0798533E+000, 4.1934456E+000, 2.9463062E+000, 4.2585873E+000, 4.1486811E+000, 1.2151381E+003, 1.2151381E+003
 1.2600083E+003, 1.5010999E+002, 1.5936283E+002, 1.6363588E+002, 1.5880794E+002, 1.4626151E+002, 5.9819705E+000, 5.1007966E+000, 5.7823057E+000, 4.3962258E+000, 4.9757720E+000, 3.9239269E+000, 3.9777593E+000, 2.8164815E+000, 4.0335788E+000, 3.9711816E+000, 1.2448984E+003, 1.2448984E+003
 1.2900065E+003, 1.5084788E+002, 1.6014836E+002, 1.6410067E+002, 1.5963809E+002, 1.4696173E+002, 5.7440908E+000, 4.8857897E+000, 5.5433533E+000, 4.1981524E+000, 4.7985489E+000, 3.7956385E+000, 3.7786936E+000, 2.7029573E+000, 3.8776743E+000, 3.7986206E+000, 1.2750082E+003, 1.2750082E+003
 1.3200116E+003, 1.5153834E+002, 1.6088090E+002, 1.6452065E+002, 1.6041562E+002, 1.4761530E+002, 5.5264805E+000, 4.6880311E+000, 5.3259554E+000, 4.0184966E+000, 4.6608618E+000, 3.6497493E+000, 3.6042641E+000, 2.5825495E+000, 3.6924030E+000, 3.6014567E+000, 1.3052461E+003, 1.3052461E+003
 1.3500330E+003, 1.5217206E+002, 1.6155124E+002, 1.6489423E+002, 1.6113112E+002, 1.4821466E+002, 5.3280684E+000, 4.5080555E+000, 5.1287967E+000, 3.8560379E+000, 4.5081000E+000, 3.4715088E+000, 3.4312646E+000, 2.4704977E+000, 3.5567220E+000, 3.4868752E+000, 1.3350388E+003, 1.3350388E+003
 1.3800103E+003, 1.5276613E+002, 1.6217783E+002, 1.6523253E+002, 1.6180403E+002, 1.4877657E+002, 5.1466311E+000, 4.3418501E+000, 4.9443973E+000, 3.7045491E+000, 4.3720227E+000, 3.3731341E+000, 3.2954838E+000, 2.3829598E+000, 3.4354194E+000, 3.3790515E+000, 1.3649993E+003, 1.3649993E+003
 1.4100026E+003, 1.5332240E+002, 1.6276178E+002, 1.6553904E+002, 1.6243453E+002, 1.4930133E+002, 4.9717189E+000, 4.1874298E+000, 4.7747535E+000, 3.5652936E+000, 4.2583185E+000, 3.2462262E+000, 3.1693767E+000, 2.2946450E+000, 3.2831718E+000, 3.2612070E+000, 1.3950146E+003, 1.3950146E+003
 1.4400043E+003, 1.5384280E+002, 1.6330517E+002, 1.6581395E+002, 1.6302481E+002, 1.4979210E+002, 4.8165129E+000, 4.0444486E+000, 4.6150378E+000, 3.4344174E+000, 4.1234912E+000, 3.1809127E+000, 3.0293647E+000, 2.2113524E+000, 3.1829020E+000, 3.1288379E+000, 1.4250365E+003, 1.4250365E+003
 1.4700149E+003, 1.5433137E+002, 1.6381262E+002, 1.6606119E+002, 1.6357758E+002, 1.5025124E+002, 4.6664489E+000, 3.9109400E+000, 4.4671760E+000, 3.3135683E+000, 4.0274960E+000, 3.0578121E+000, 2.9313531E+000, 2.1428224E+000, 3.0812424E+000, 3.0118079E+000, 1.4550852E+003, 1.4550852E+003
 1.5000090E+003, 1.5478415E+002, 1.6428046E+002, 1.6628001E+002, 1.6409051E+002, 1.5067639E+002, 4.5284657E+000, 3.7872716E+000, 4.3291919E+000, 3.2012176E+000, 3.9100744E+000, 3.0286379E+000, 2.8239488E+000, 2.0688441E+000, 2.9914459E+000, 2.9217123E+000, 1.4848730E+003, 1.4848730E+003
 1.5300164E+003, 1.5521235E+002, 1.6472034E+002, 1.6647587E+002, 1.6457474E+002, 1.5107738E+002, 4.3955051E+000, 3.6701821E+000, 4.1981010E+000, 3.0945513E+000, 3.8163801E+000, 2.9295030E+000, 2.7189812E+000, 2.0014882E+000, 2.9063086E+000, 2.8098729E+000, 1.5149268E+003, 1.5149268E+003
 1.5600355E+003, 1.5561347E+002, 1.6513044E+002, 1.6664816E+002, 1.6502879E+002, 1.5145238E+002, 4.2751769E+000, 3.5594926E+000, 4.0739655E+000, 2.9940219E+000, 3.7180924E+000, 2.8833710E+000, 2.6332924E+000, 1.9416248E+000, 2.8171858E+000, 2.7379166E+000, 1.5450812E+003, 1.5450812E+003
 1.5900106E+003, 1.5598490E+002, 1.6550842E+002, 1.6679675E+002, 1.6544947E+002, 1.5179945E+002, 4.1594518E+000, 3.4550306E+000, 3.9575264E+000, 2.9003661E+000, 3.6453313E+000, 2.7717567E+000, 2.5521441E+000, 1.8854520E+000, 2.7000012E+000, 2.6640155E+000, 1.5749856E+003, 1.5749856E+003
 1.6200221E+003, 1.5633457E+002, 1.6586215E+002, 1.6692562E+002, 1.6584465E+002, 1.5212537E+002, 4.0506145E+000, 3.3559931E+000, 3.8471638E+000, 2.8111957E+000, 3.5481314E+000, 2.7074659E+000, 2.4591290E+000, 1.8402531E+000, 2.6338913E+000, 2.5960365E+000, 1.6051000E+003, 1.6051000E+003
 1.6500208E+003, 1.5665739E+002, 1.6618714E+002, 1.6703483E+002, 1.6620988E+002, 1.5242608E+002, 3.9447360E+000, 3.2632744E+000, 3.7441111E+000, 2.7276704E+000, 3.4609873E+000, 2.6063387E+000, 2.3837158E+000, 1.7808419E+000, 2.5430982E+000, 2.5169757E+000, 1.6349192E+003, 1.6349192E+003
 1.6800341E+003, 1.5696180E+002, 1.6649165E+002, 1.6712754E+002, 1.6655445E+002, 1.5270958E+002, 3.8449560E+000, 3.1748086E+000, 3.6443333E+000, 2.6479251E+000, 3.3700570E+000, 2.5487057E+000, 2.3059773E+000, 1.7352447E+000, 2.4955508E+000, 2.4473277E+000, 1.6650828E+003, 1.6650828E+003
 1.7100016E+003, 1.5724549E+002, 1.6677286E+002, 1.6720360E+002, 1.6687523E+002, 1.5297353E+002, 3.7485028E+000, 3.0911173E+000, 3.5499218E+000, 2.5724481E+000, 3.2988733E+000, 2.5084551E+000, 2.2615172E+000, 1.6957369E+000, 2.4382597E+000, 2.3997134E+000, 1.6952241E+003, 1.6952241E+003
 1.7400016E+003, 1.5750653E+002, 1.6703023E+002, 1.6726318E+002, 1.6717027E+002, 1.5321607E+002, 3.6603880E+000, 3.0124289E+000, 3.4618144E+000, 2.5015202E+000, 3.2330689E+000, 2.4411809E+000, 2.1875445E+000, 1.6469094E+000, 2.3878595E+000, 2.3074956E+000, 1.7250098E+003, 1.7250098E+003
 1.7700128E+003, 1.5775173E+002, 1.6727018E+002, 1.6730855E+002, 1.6744714E+002, 1.5344375E+002, 3.5724014E+000, 2.9365984E+000, 3.3770805E+000, 2.4339747E+000, 3.1661335E+000, 2.3802432E+000, 2.1302290E+000, 1.6091715E+000, 2.2918108E+000, 2.2608572E+000, 1.7551228E+003, 1.7551228E+003
 1.8000151E+003, 1.5797724E+002, 1.6748875E+002, 1.6733934E+002, 1.6770124E+002, 1.5365251E+002, 3.4918696E+000, 2.8648097E+000, 3.2939010E+000, 2.3693366E+000, 3.0944694E+000, 2.3218099E+000, 2.0629747E+000, 1.5746487E+000, 2.2565060E+000, 2.2056036E+000, 1.7849280E+003, 1.7849280E+003
 1.8300002E+003, 1.5818686E+002, 1.6769015E+002, 1.6735746E+002, 1.6793725E+002, 1.5384624E+002, 3.4119888E+000, 2.7962136E+000, 3.2158245E+000, 2.3076593E+000, 3.0141917E+000, 2.2980058E+000, 2.0186044E+000, 1.5337283E+000, 2.1855453E+000, 2.1653255E+000, 1.8148703E+003, 1.8148703E+003
 1.8600138E+003, 1.5838094E+002, 1.6787542E+002, 1.6736318E+002, 1.6815625E+002, 1.5402568E+002, 3.3373541E+000, 2.7297255E+000, 3.1410402E+000, 2.2482495E+000, 2.9895745E+000, 2.2419152E+000, 1.9789422E+000, 1.4868251E+000, 2.1357440E+000, 2.1124223E+000, 1.8450100E+003, 1.8450100E+003
 1.8900115E+003, 1.5855879E+002, 1.6804292E+002, 1.6735708E+002, 1.6835667E+002, 1.5418981E+002, 3.2659517E+000, 2.6664235E+000, 3.0689110E+000, 2.1916516E+000, 2.9229361E+000, 2.1840789E+000, 1.9060560E+000, 1.4685984E+000, 2.0814769E+000, 2.0519023E+000, 1.8749432E+003, 1.8749432E+003
 1.9200065E+003, 1.5872355E+002, 1.6819584E+002, 1.6734025E+002, 1.6854191E+002, 1.5434118E+002, 3.1955413E+000, 2.6059439E+000, 2.9996869E+000, 2.1370477E+000, 2.8441466E+000, 2.1784287E+000, 1.8611724E+000, 1.4260068E+000, 2.0477990E+000, 2.0247866E+000, 1.9050715E+003, 1.9050715E+003
 1.9500248E+003, 1.5887272E+002, 1.6833286E+002, 1.6731359E+002, 1.6870964E+002, 1.5447787E+002, 3.1300008E+000, 2.5477065E+000, 2.9344196E+000, 2.0853257E+000, 2.8037527E+000, 2.1093384E+000, 1.8109212E+000, 1.3910810E+000, 1.9976178E+000, 1.9731167E+000, 1.9349612E+003, 1.9349612E+003
 1.9800137E+003, 1.5900944E+002, 1.6845639E+002, 1.6727692E+002, 1.6886307E+002, 1.5460253E+002, 3.0646025E+000, 2.4915401E+000, 2.8706556E+000, 2.0353327E+000, 2.7345615E+000, 2.0741818E+000, 1.7682465E+000, 1.3619164E+000, 1.9594251E+000, 1.9115399E+000, 1.9649928E+003, 1.9649928E+003
 2.0100352E+003, 1.5913326E+002, 1.6856618E+002, 1.6723106E+002, 1.6900197E+002, 1.5471488E+002, 3.0046562E+000, 2.4375628E+000, 2.8088720E+000, 1.9876281E+000, 2.7015994E+000, 2.0248779E+000, 1.7408247E+000, 1.3335763E+000, 1.8957554E+000, 1.8730368E+000, 1.9949941E+003, 1.9949941E+003
 2.0400270E+003, 1.5924575E+002, 1.6866363E+002, 1.6717638E+002, 1.6912793E+002, 1.5481603E+002, 2.9428957E+000, 2.3853812E+000, 2.7502044E+000, 1.9413084E+000, 2.6513112E+000, 1.9915060E+000, 1.6986534E+000, 1.3103725E+000, 1.8604590E+000, 1.8383373E+000, 2.0251666E+003, 2.0251666E+003
 2.0700376E+003, 1.5934564E+002, 1.6874792E+002, 1.6711411E+002, 1.6923986E+002, 1.5490505E+002, 2.8844286E+000, 2.3355059E+000, 2.6934793E+000, 1.8970188E+000, 2.5952806E+000, 1.9541697E+000, 1.6536588E+000, 1.2780094E+000, 1.8173714E+000, 1.7905444E+000, 2.0550666E+003, 2.0550666E+003
 2.1000125E+003, 1.5943516E+002, 1.6882123E+002, 1.6704303E+002, 1.6934033E+002, 1.5498417E+002, 2.8289054E+000, 2.2869400E+000, 2.6382713E+000, 1.8542915E+000, 2.5492174E+000, 1.9353344E+000, 1.6190041E+000, 1.2548701E+000, 1.7824499E+000, 1.7626163E+000, 2.0852687E+003, 2.0852687E+003
 2.1300054E+003, 1.5951320E+002, 1.6888263E+002, 1.6696443E+002, 1.6942823E+002, 1.5505252E+002, 2.7747215E+000, 2.2404368E+000, 2.5846703E+000, 1.8132254E+000, 2.4922127E+000, 1.9060187E+000, 1.5803075E+000, 1.2307205E+000, 1.7451261E+000, 1.7249170E+000, 2.1151863E+003, 2.1151863E+003
 2.1600256E+003, 1.5958045E+002, 1.6893332E+002, 1.6687852E+002, 1.6950482E+002, 1.5511089E+002, 2.7201082E+000, 2.1957729E+000, 2.5341329E+000, 1.7738598E+000, 2.4547920E+000, 1.8473095E+000, 1.5490630E+000, 1.2020510E+000, 1.7167004E+000, 1.6929578E+000, 2.1449944E+003, 2.1449944E+003
 2.1900425E+003, 1.5963882E+002, 1.6897448E+002, 1.6678515E+002, 1.6957126E+002, 1.5516049E+002, 2.6690666E+000, 2.1520367E+000, 2.4846200E+000, 1.7355635E+000, 2.4087357E+000, 1.8096932E+000, 1.5126408E+000, 1.1874330E+000, 1.7032058E+000, 1.6688243E+000, 2.1750332E+003, 2.1750332E+003
 2.2200220E+003, 1.5968808E+002, 1.6900622E+002, 1.6668385E+002, 1.6962724E+002, 1.5520143E+002, 2.6212898E+000, 2.1095947E+000, 2.4359999E+000, 1.6982216E+000, 2.3837524E+000, 1.7898843E+000, 1.4937950E+000, 1.1576176E+000, 1.6579852E+000, 1.6260245E+000, 2.2051888E+003, 2.2051888E+003
 2.2500276E+003, 1.5972726E+002, 1.6902853E+002, 1.6657753E+002, 1.6967172E+002, 1.5523274E+002, 2.5737956E+000, 2.0693502E+000, 2.3904232E+000, 1.6632609E+000, 2.3414041E+000, 1.7825041E+000, 1.4515337E+000, 1.1303450E+000, 1.6186013E+000, 1.5887106E+000, 2.2347154E+003, 2.2347154E+003
