s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
 5.7000000E+002, 8.0477791E+001, 8.0541956E+001, 9.2752530E+001, 8.3150085E+001, 7.6493772E+001, 1.9240331E+001, 1.6923518E+001, 2.8964604E+001, 2.4241251E+001, 1.7235277E+001, 1.3438139E+001, 3.9454699E+001, 1.1160098E+001, 3.4332664E+001, 2.2379889E+001, 5.5506015E+002, 5.5506015E+002
 6.0000177E+002, 8.4449598E+001, 8.4701912E+001, 9.7351511E+001, 8.7399010E+001, 8.0346199E+001, 1.9203725E+001, 1.7088076E+001, 2.7745063E+001, 2.3820495E+001, 1.7691879E+001, 1.3856660E+001, 3.9295435E+001, 1.1443964E+001, 3.3391749E+001, 2.2077546E+001, 5.8503732E+002, 5.8503732E+002
 6.3000232E+002, 8.8574531E+001, 8.8929608E+001, 1.0197795E+002, 9.1683472E+001, 8.4288322E+001, 2.1537032E+001, 1.9138646E+001, 3.1331358E+001, 2.6831733E+001, 1.8810186E+001, 1.4568154E+001, 4.1579454E+001, 1.1993540E+001, 3.4154605E+001, 2.2743916E+001, 6.1511794E+002, 6.1511794E+002
 6.6000165E+002, 9.3037665E+001, 9.3349065E+001, 1.0671736E+002, 9.6017956E+001, 8.8402711E+001, 2.0899137E+001, 1.8913773E+001, 3.0320483E+001, 2.5986421E+001, 1.9006713E+001, 1.5001285E+001, 4.1918070E+001, 1.2295945E+001, 3.4181113E+001, 2.2882573E+001, 6.4495390E+002, 6.4495390E+002
 6.9000494E+002, 9.7284383E+001, 9.7668525E+001, 1.1146547E+002, 1.0042604E+002, 9.2458095E+001, 2.1710033E+001, 1.9610873E+001, 3.1413288E+001, 2.7053646E+001, 1.9007057E+001, 1.4913968E+001, 4.1179808E+001, 1.2362514E+001, 3.5348372E+001, 2.3480438E+001, 6.7505533E+002, 6.7505533E+002
 7.2000378E+002, 1.0160166E+002, 1.0210888E+002, 1.1622830E+002, 1.0488088E+002, 9.6577295E+001, 2.1469093E+001, 1.9302255E+001, 3.0654236E+001, 2.6255707E+001, 1.9540594E+001, 1.5524694E+001, 4.3209170E+001, 1.2812127E+001, 3.5147598E+001, 2.3592107E+001, 7.0500502E+002, 7.0500502E+002
 7.5000641E+002, 1.0632270E+002, 1.0667478E+002, 1.2110525E+002, 1.0939270E+002, 1.0084266E+002, 2.4717103E+001, 2.1982650E+001, 3.4441283E+001, 2.9726491E+001, 2.1087508E+001, 1.7026153E+001, 4.5108379E+001, 1.3569377E+001, 3.5907583E+001, 2.4077641E+001, 7.3499335E+002, 7.3499335E+002
 7.8000275E+002, 1.1103601E+002, 1.1141169E+002, 1.2606626E+002, 1.1404920E+002, 1.0521077E+002, 2.5263375E+001, 2.2934981E+001, 3.6625996E+001, 3.0946185E+001, 2.1068961E+001, 1.7018780E+001, 4.4353538E+001, 1.3734379E+001, 3.7084996E+001, 2.4652443E+001, 7.6502892E+002, 7.6502892E+002
 8.1000098E+002, 1.1561435E+002, 1.1613473E+002, 1.3101433E+002, 1.1872618E+002, 1.0959286E+002, 2.2819823E+001, 2.1035590E+001, 3.3075126E+001, 2.7685210E+001, 2.0497089E+001, 1.6308508E+001, 4.2467375E+001, 1.3564159E+001, 3.7614922E+001, 2.5171344E+001, 7.9499679E+002, 7.9499679E+002
 8.4000714E+002, 1.2021203E+002, 1.2078916E+002, 1.3592917E+002, 1.2345411E+002, 1.1391270E+002, 2.6168665E+001, 2.3425129E+001, 3.7402147E+001, 3.2003284E+001, 2.1727517E+001, 1.7305256E+001, 4.6205401E+001, 1.4190224E+001, 3.7329471E+001, 2.5302312E+001, 8.2510850E+002, 8.2510850E+002
 8.7001678E+002, 1.2488421E+002, 1.2549949E+002, 1.4079931E+002, 1.2810601E+002, 1.1826866E+002, 2.4678229E+001, 2.2703415E+001, 3.3853077E+001, 2.8606130E+001, 2.1047946E+001, 1.7194683E+001, 4.2478777E+001, 1.4130280E+001, 3.5201871E+001, 2.4140615E+001, 8.5413892E+002, 8.5413892E+002
 9.0000616E+002, 1.2878279E+002, 1.2951203E+002, 1.4461238E+002, 1.3194663E+002, 1.2203533E+002, 1.3740165E+001, 1.2278915E+001, 1.3705277E+001, 1.1350903E+001, 1.0902814E+001, 1.0254755E+001, 1.3128374E+001, 8.2697680E+000, 1.0706422E+001, 1.0335159E+001, 8.8358577E+002, 8.8358577E+002
 9.3001044E+002, 1.3130620E+002, 1.3227171E+002, 1.4681013E+002, 1.3454381E+002, 1.2456273E+002, 1.1133132E+001, 9.8467390E+000, 1.1253463E+001, 9.1442811E+000, 8.7418267E+000, 7.9157337E+000, 1.0191851E+001, 6.5241370E+000, 8.7184164E+000, 8.4477211E+000, 9.1469428E+002, 9.1469428E+002
 9.6000378E+002, 1.3328267E+002, 1.3445657E+002, 1.4847807E+002, 1.3663118E+002, 1.2653341E+002, 9.8424467E+000, 8.6757700E+000, 9.9596270E+000, 8.0056327E+000, 7.8920059E+000, 6.7583922E+000, 8.6933412E+000, 5.6242213E+000, 7.5796551E+000, 7.3472061E+000, 9.4508750E+002, 9.4508750E+002
 9.9002557E+002, 1.3495956E+002, 1.3631579E+002, 1.4985266E+002, 1.3843416E+002, 1.2820780E+002, 8.9852214E+000, 7.8792492E+000, 9.0590195E+000, 7.2180605E+000, 7.1969915E+000, 6.0965595E+000, 7.6429771E+000, 5.0128334E+000, 6.8374789E+000, 6.6543154E+000, 9.7492515E+002, 9.7492515E+002
 1.0200182E+003, 1.3645947E+002, 1.3798457E+002, 1.5105257E+002, 1.4006655E+002, 1.2970079E+002, 8.3111939E+000, 7.2639600E+000, 8.3520133E+000, 6.6080425E+000, 6.7305139E+000, 5.5940888E+000, 6.8444021E+000, 4.5412997E+000, 6.2685666E+000, 6.0777269E+000, 1.0050462E+003, 1.0050462E+003
 1.0500183E+003, 1.3780779E+002, 1.3948330E+002, 1.5210577E+002, 1.4154475E+002, 1.3103422E+002, 7.7622011E+000, 6.7601386E+000, 7.7731520E+000, 6.1122327E+000, 6.3549960E+000, 5.3063487E+000, 6.2193809E+000, 4.1707810E+000, 5.8298425E+000, 5.6320146E+000, 1.0350893E+003, 1.0350893E+003
 1.0800210E+003, 1.3903002E+002, 1.4083379E+002, 1.5304083E+002, 1.4289086E+002, 1.3223299E+002, 7.3137091E+000, 6.3395131E+000, 7.2894058E+000, 5.6984494E+000, 5.9974721E+000, 5.0582606E+000, 5.7196763E+000, 3.8676390E+000, 5.4477341E+000, 5.2562305E+000, 1.0650080E+003, 1.0650080E+003
 1.1100170E+003, 1.4014848E+002, 1.4207009E+002, 1.5387716E+002, 1.4413010E+002, 1.3332549E+002, 6.9172577E+000, 5.9756962E+000, 6.8741234E+000, 5.3439619E+000, 5.7107804E+000, 4.7970423E+000, 5.3020323E+000, 3.6198290E+000, 5.0988031E+000, 4.9291941E+000, 1.0949301E+003, 1.0949301E+003
 1.1400034E+003, 1.4118044E+002, 1.4320986E+002, 1.5463125E+002, 1.4527870E+002, 1.3433092E+002, 6.5711569E+000, 5.6569200E+000, 6.5108718E+000, 5.0355010E+000, 5.4658496E+000, 4.5701441E+000, 4.9382446E+000, 3.3890393E+000, 4.7769590E+000, 4.6489951E+000, 1.1249442E+003, 1.1249442E+003
 1.1700311E+003, 1.4213874E+002, 1.4426592E+002, 1.5531438E+002, 1.4634692E+002, 1.3526244E+002, 6.2534712E+000, 5.3711975E+000, 6.1891863E+000, 4.7667217E+000, 5.2570829E+000, 4.3509004E+000, 4.5991498E+000, 3.1956307E+000, 4.5111815E+000, 4.3875914E+000, 1.1550852E+003, 1.1550852E+003
 1.2000210E+003, 1.4302313E+002, 1.4523996E+002, 1.5593058E+002, 1.4733642E+002, 1.3612139E+002, 5.9761553E+000, 5.1179194E+000, 5.9026405E+000, 4.5258541E+000, 5.0731985E+000, 4.1580649E+000, 4.3114196E+000, 3.0401057E+000, 4.2603924E+000, 4.1527185E+000, 1.1851001E+003, 1.1851001E+003
 1.2300297E+003, 1.4384607E+002, 1.4614678E+002, 1.5648900E+002, 1.4826059E+002, 1.3691886E+002, 5.7219150E+000, 4.8897483E+000, 5.6426684E+000, 4.3090344E+000, 4.8861739E+000, 3.9574827E+000, 4.0914199E+000, 2.8996750E+000, 4.0050919E+000, 3.9262174E+000, 1.2151714E+003, 1.2151714E+003
 1.2600133E+003, 1.4460809E+002, 1.4698610E+002, 1.5699412E+002, 1.4911976E+002, 1.3765772E+002, 5.4915706E+000, 4.6848225E+000, 5.4092992E+000, 4.1150681E+000, 4.6992583E+000, 3.8374382E+000, 3.9005990E+000, 2.7543102E+000, 3.8799803E+000, 3.7876429E+000, 1.2450579E+003, 1.2450579E+003
 1.2900342E+003, 1.4532141E+002, 1.4777198E+002, 1.5745436E+002, 1.4992754E+002, 1.3834947E+002, 5.2789004E+000, 4.4963856E+000, 5.1946222E+000, 3.9358513E+000, 4.5590918E+000, 3.6959838E+000, 3.6929309E+000, 2.6247727E+000, 3.7267561E+000, 3.6229169E+000, 1.2750608E+003, 1.2750608E+003
 1.3200142E+003, 1.4598544E+002, 1.4850489E+002, 1.5787126E+002, 1.5068276E+002, 1.3899342E+002, 5.0895954E+000, 4.3214810E+000, 4.9986325E+000, 3.7735876E+000, 4.4159792E+000, 3.5744536E+000, 3.5167101E+000, 2.5107745E+000, 3.5730969E+000, 3.4729272E+000, 1.3049750E+003, 1.3049750E+003
 1.3500269E+003, 1.4660651E+002, 1.4918929E+002, 1.5825010E+002, 1.5139145E+002, 1.3959563E+002, 4.9087755E+000, 4.1617374E+000, 4.8171474E+000, 3.6231951E+000, 4.2777278E+000, 3.4507693E+000, 3.3487209E+000, 2.4336957E+000, 3.4067321E+000, 3.3428620E+000, 1.3349381E+003, 1.3349381E+003
 1.3800140E+003, 1.4718764E+002, 1.4983025E+002, 1.5859273E+002, 1.5205660E+002, 1.4015965E+002, 4.7492969E+000, 4.0144364E+000, 4.6496164E+000, 3.4852752E+000, 4.1548609E+000, 3.3474852E+000, 3.2203719E+000, 2.3259006E+000, 3.2797475E+000, 3.2143660E+000, 1.3648963E+003, 1.3648963E+003
 1.4100123E+003, 1.4773615E+002, 1.5043423E+002, 1.5890595E+002, 1.5268552E+002, 1.4069114E+002, 4.5947412E+000, 3.8750256E+000, 4.4921912E+000, 3.3556087E+000, 4.0318535E+000, 3.2531627E+000, 3.1097529E+000, 2.2410323E+000, 3.1850541E+000, 3.0994797E+000, 1.3950654E+003, 1.3950654E+003
 1.4400001E+003, 1.4824605E+002, 1.5099519E+002, 1.5918702E+002, 1.5327138E+002, 1.4118508E+002, 4.4481284E+000, 3.7470209E+000, 4.3456673E+000, 3.2354493E+000, 3.9212249E+000, 3.1158527E+000, 2.9656543E+000, 2.1733017E+000, 3.0521899E+000, 2.9842505E+000, 1.4250308E+003, 1.4250308E+003
 1.4700248E+003, 1.4872395E+002, 1.5152238E+002, 1.5943990E+002, 1.5382279E+002, 1.4164923E+002, 4.3121026E+000, 3.6278313E+000, 4.2119310E+000, 3.1260518E+000, 3.8220583E+000, 2.9985436E+000, 2.8388673E+000, 2.0921607E+000, 2.9615421E+000, 2.8977025E+000, 1.4550646E+003, 1.4550646E+003
 1.5000192E+003, 1.4917022E+002, 1.5201510E+002, 1.5966677E+002, 1.5433967E+002, 1.4208324E+002, 4.1888116E+000, 3.5160392E+000, 4.0834462E+000, 3.0212527E+000, 3.7308650E+000, 2.9100714E+000, 2.7554618E+000, 2.0185394E+000, 2.8642727E+000, 2.7898663E+000, 1.4850286E+003, 1.4850286E+003
 1.5300352E+003, 1.4958776E+002, 1.5247532E+002, 1.5987019E+002, 1.5482369E+002, 1.4248901E+002, 4.0713322E+000, 3.4112087E+000, 3.9642808E+000, 2.9244199E+000, 3.6174775E+000, 2.8813887E+000, 2.6433579E+000, 1.9566424E+000, 2.7776493E+000, 2.7222437E+000, 1.5148701E+003, 1.5148701E+003
 1.5600175E+003, 1.4998334E+002, 1.5291130E+002, 1.6005313E+002, 1.5528326E+002, 1.4287386E+002, 3.9554744E+000, 3.3114395E+000, 3.8508463E+000, 2.8321622E+000, 3.5270219E+000, 2.8083784E+000, 2.5713719E+000, 1.8946097E+000, 2.6674543E+000, 2.6252429E+000, 1.5450203E+003, 1.5450203E+003
 1.5900270E+003, 1.5035385E+002, 1.5331926E+002, 1.6021470E+002, 1.5571397E+002, 1.4323443E+002, 3.8500740E+000, 3.2183795E+000, 3.7435444E+000, 2.7453670E+000, 3.4468002E+000, 2.7395769E+000, 2.4887076E+000, 1.8396858E+000, 2.5963487E+000, 2.5488056E+000, 1.5751009E+003, 1.5751009E+003
 1.6200166E+003, 1.5070181E+002, 1.5370134E+002, 1.6035701E+002, 1.5611879E+002, 1.4357301E+002, 3.7523187E+000, 3.1296280E+000, 3.6432596E+000, 2.6640047E+000, 3.3593286E+000, 2.6561101E+000, 2.4203192E+000, 1.7893908E+000, 2.5186191E+000, 2.4742463E+000, 1.6051988E+003, 1.6051988E+003
 1.6500044E+003, 1.5102303E+002, 1.5405482E+002, 1.6047984E+002, 1.5649459E+002, 1.4388682E+002, 3.6655141E+000, 3.0461711E+000, 3.5481785E+000, 2.5876960E+000, 3.2648208E+000, 2.5394440E+000, 2.3265994E+000, 1.7421921E+000, 2.4664430E+000, 2.4123166E+000, 1.6349407E+003, 1.6349407E+003
 1.6800144E+003, 1.5132542E+002, 1.5438855E+002, 1.6058703E+002, 1.5685070E+002, 1.4418375E+002, 3.5728293E+000, 2.9667677E+000, 3.4572946E+000, 2.5145669E+000, 3.1766599E+000, 2.5049805E+000, 2.2603068E+000, 1.7022522E+000, 2.3754677E+000, 2.3339443E+000, 1.6649547E+003, 1.6649547E+003
 1.7100377E+003, 1.5160751E+002, 1.5470001E+002, 1.6067702E+002, 1.5718485E+002, 1.4446187E+002, 3.4905256E+000, 2.8918555E+000, 3.3699621E+000, 2.4452285E+000, 3.0977387E+000, 2.4147534E+000, 2.2056126E+000, 1.6561008E+000, 2.3139226E+000, 2.2897101E+000, 1.6949437E+003, 1.6949437E+003
 1.7400234E+003, 1.5187216E+002, 1.5499247E+002, 1.6075237E+002, 1.5749947E+002, 1.4472340E+002, 3.4076074E+000, 2.8200162E+000, 3.2866970E+000, 2.3790053E+000, 3.0437956E+000, 2.3200634E+000, 2.1479734E+000, 1.6180948E+000, 2.2773029E+000, 2.2293463E+000, 1.7251286E+003, 1.7251286E+003
 1.7700404E+003, 1.5211712E+002, 1.5526346E+002, 1.6081400E+002, 1.5779043E+002, 1.4496561E+002, 3.3309155E+000, 2.7519920E+000, 3.2089117E+000, 2.3166418E+000, 2.9798672E+000, 2.2763972E+000, 2.0868692E+000, 1.5786786E+000, 2.2009590E+000, 2.1676063E+000, 1.7550183E+003, 1.7550183E+003
 1.8000255E+003, 1.5234683E+002, 1.5551760E+002, 1.6086283E+002, 1.5806357E+002, 1.4519295E+002, 3.2557655E+000, 2.6862463E+000, 3.1330956E+000, 2.2561347E+000, 2.9208440E+000, 2.2663634E+000, 2.0286891E+000, 1.5267366E+000, 2.1658632E+000, 2.1285403E+000, 1.7850671E+003, 1.7850671E+003
 1.8300328E+003, 1.5255926E+002, 1.5575315E+002, 1.6089834E+002, 1.5831720E+002, 1.4540417E+002, 3.1847372E+000, 2.6231926E+000, 3.0614717E+000, 2.1990868E+000, 2.8842491E+000, 2.2323129E+000, 1.9778571E+000, 1.4960332E+000, 2.1084263E+000, 2.0691010E+000, 1.8149801E+003, 1.8149801E+003
 1.8600032E+003, 1.5275766E+002, 1.5597305E+002, 1.6092160E+002, 1.5855569E+002, 1.4560237E+002, 3.1163844E+000, 2.5628145E+000, 2.9918316E+000, 2.1437249E+000, 2.7974528E+000, 2.1382407E+000, 1.9166062E+000, 1.4651981E+000, 2.0627305E+000, 2.0193732E+000, 1.8450849E+003, 1.8450849E+003
 1.8900399E+003, 1.5294089E+002, 1.5617622E+002, 1.6093240E+002, 1.5877658E+002, 1.4578557E+002, 3.0523826E+000, 2.5049959E+000, 2.9236068E+000, 2.0902823E+000, 2.7666484E+000, 2.0974691E+000, 1.8767879E+000, 1.4247412E+000, 2.0337484E+000, 1.9865020E+000, 1.8751040E+003, 1.8751040E+003
 1.9200197E+003, 1.5310855E+002, 1.5636245E+002, 1.6093229E+002, 1.5897903E+002, 1.4595328E+002, 2.9901503E+000, 2.4502886E+000, 2.8595562E+000, 2.0400581E+000, 2.7066395E+000, 2.0661033E+000, 1.8220542E+000, 1.3981146E+000, 1.9575598E+000, 1.9438989E+000, 1.9048525E+003, 1.9048525E+003
 1.9500352E+003, 1.5326433E+002, 1.5653610E+002, 1.6092239E+002, 1.5916843E+002, 1.4610971E+002, 2.9277669E+000, 2.3971376E+000, 2.7982790E+000, 1.9916020E+000, 2.6509760E+000, 2.0168798E+000, 1.7917411E+000, 1.3634779E+000, 1.9277773E+000, 1.8903576E+000, 1.9349010E+003, 1.9349010E+003
 1.9800128E+003, 1.5340823E+002, 1.5669635E+002, 1.6090306E+002, 1.5934404E+002, 1.4625460E+002, 2.8678024E+000, 2.3456497E+000, 2.7393337E+000, 1.9450605E+000, 2.6149643E+000, 2.0081428E+000, 1.7416236E+000, 1.3401637E+000, 1.8734783E+000, 1.8376958E+000, 1.9651009E+003, 1.9651009E+003
 2.0100015E+003, 1.5353805E+002, 1.5684160E+002, 1.6087505E+002, 1.5950410E+002, 1.4638659E+002, 2.8125382E+000, 2.2966320E+000, 2.6827158E+000, 1.9006770E+000, 2.5400291E+000, 1.9391551E+000, 1.6989509E+000, 1.3124301E+000, 1.8348918E+000, 1.8073053E+000, 1.9949200E+003, 1.9949200E+003
 2.0400253E+003, 1.5365614E+002, 1.5697444E+002, 1.6083806E+002, 1.5965165E+002, 1.4650800E+002, 2.7561665E+000, 2.2494776E+000, 2.6281266E+000, 1.8578760E+000, 2.5099104E+000, 1.9117074E+000, 1.6480147E+000, 1.2799371E+000, 1.7908785E+000, 1.7672776E+000, 2.0247983E+003, 2.0247983E+003
 2.0700422E+003, 1.5376458E+002, 1.5709658E+002, 1.6079289E+002, 1.5978782E+002, 1.4661941E+002, 2.7022959E+000, 2.2031098E+000, 2.5743647E+000, 1.8159157E+000, 2.4554747E+000, 1.8810035E+000, 1.6281515E+000, 1.2505046E+000, 1.7474108E+000, 1.7275083E+000, 2.0550383E+003, 2.0550383E+003
 2.1000168E+003, 1.5386136E+002, 1.5720598E+002, 1.6074066E+002, 1.5991052E+002, 1.4671961E+002, 2.6514219E+000, 2.1588363E+000, 2.5235418E+000, 1.7758556E+000, 2.4178164E+000, 1.8499873E+000, 1.5721280E+000, 1.2285133E+000, 1.7139923E+000, 1.7024611E+000, 2.0849576E+003, 2.0849576E+003
 2.1300161E+003, 1.5394795E+002, 1.5730396E+002, 1.6068146E+002, 1.6002139E+002, 1.4680967E+002, 2.6023444E+000, 2.1165939E+000, 2.4744223E+000, 1.7377728E+000, 2.3795287E+000, 1.8092768E+000, 1.5451810E+000, 1.1995300E+000, 1.7000995E+000, 1.6762454E+000, 2.1147218E+003, 2.1147218E+003
 2.1600374E+003, 1.5402572E+002, 1.5739269E+002, 1.6061369E+002, 1.6012279E+002, 1.4689131E+002, 2.5522950E+000, 2.0749537E+000, 2.4253985E+000, 1.7002577E+000, 2.3282401E+000, 1.7642541E+000, 1.5132845E+000, 1.1802639E+000, 1.6447503E+000, 1.6236334E+000, 2.1450272E+003, 2.1450272E+003
 2.1900027E+003, 1.5409293E+002, 1.5747014E+002, 1.6053958E+002, 1.6021228E+002, 1.4696268E+002, 2.5060745E+000, 2.0347763E+000, 2.3787189E+000, 1.6643466E+000, 2.3104420E+000, 1.7266665E+000, 1.4843053E+000, 1.1559733E+000, 1.6147572E+000, 1.5981851E+000, 2.1750438E+003, 2.1750438E+003
 2.2200415E+003, 1.5415065E+002, 1.5753699E+002, 1.6045960E+002, 1.6029087E+002, 1.4702439E+002, 2.4609670E+000, 1.9962885E+000, 2.3347692E+000, 1.6301746E+000, 2.2517237E+000, 1.6928086E+000, 1.4535658E+000, 1.1350235E+000, 1.5839253E+000, 1.5695060E+000, 2.2047720E+003, 2.2047720E+003
 2.2500046E+003, 1.5420031E+002, 1.5759516E+002, 1.6037194E+002, 1.6036112E+002, 1.4707858E+002, 2.4175412E+000, 1.9583568E+000, 2.2905871E+000, 1.5963095E+000, 2.2133452E+000, 1.6892780E+000, 1.4208923E+000, 1.1089176E+000, 1.5658395E+000, 1.5478279E+000, 2.2349270E+003, 2.2349270E+003
